year,age_gr,plb0418,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,Innerhalb d.kommenden Jahres,0.11373260738052027,42741,0.11072266199695442,0.11674255276408611
2020,30-45 J.,In 2 bis 5 Jahren,0.10627142569066345,42741,0.10334966388838863,0.10919318749293826
2020,18-29 J.,Moeglichst sofort,0.10465819721718088,42741,0.10175608108370411,0.10756031335065765
2020,46-65 J.,Moeglichst sofort,0.10002016535591854,42741,0.097175744166645,0.10286458654519208
2020,18-29 J.,Innerhalb d.kommenden Jahres,0.09921355111917725,42741,0.09637935335449194,0.10204774888386256
2020,46-65 J.,Innerhalb d.kommenden Jahres,0.05827787860455737,42741,0.05605688665063022,0.06049887055848452
2020,18-29 J.,In mehr als 5 Jahren,0.03750756200846945,42741,0.03570623810198872,0.03930888591495018
2020,46-65 J.,In 2 bis 5 Jahren,0.03226456946965114,42741,0.030589337355416475,0.0339398015838858
2020,30-45 J.,In mehr als 5 Jahren,0.0205686630369026,42741,0.01922303892303502,0.02191428715077018
2020,46-65 J.,In mehr als 5 Jahren,0.01048598507763662,42741,0.009520269305562459,0.011451700849710783
2020,66 und älter,Innerhalb d.kommenden Jahres,0.0056462996571889496,42741,0.00493592715745075,0.006356672156927149
2020,66 und älter,Moeglichst sofort,0.0024198427102238356,42741,0.0019540408680592102,0.002885644552388461
2020,66 und älter,In 2 bis 5 Jahren,0.0022181891510385156,42741,0.0017721727678596648,0.0026642055342173667
2020,66 und älter,In mehr als 5 Jahren,0.001008267795926598,42741,0.000707381348343769,0.0013091542435094271
2021,18-29 J.,In 2 bis 5 Jahren,0.13978849966953075,27598,0.135697253513636,0.14387974582542548
2021,30-45 J.,Moeglichst sofort,0.12987442167878388,27598,0.1259082633497082,0.13384058000785956
2021,30-45 J.,Innerhalb d.kommenden Jahres,0.12359550561797752,27598,0.11971247420891924,0.12747853702703582
2021,18-29 J.,Innerhalb d.kommenden Jahres,0.11037673496364839,27598,0.10667965278901084,0.11407381713828593
2021,30-45 J.,In 2 bis 5 Jahren,0.09781890284203569,27598,0.09431400372855457,0.10132380195551681
2021,46-65 J.,Moeglichst sofort,0.0922009253139458,27598,0.08878758355569129,0.09561426707220032
2021,18-29 J.,Moeglichst sofort,0.08889623265036352,27598,0.0855385251131206,0.09225394018760644
2021,46-65 J.,Innerhalb d.kommenden Jahres,0.07336417713152676,27598,0.07028798232661411,0.07644037193643942
2021,18-29 J.,In mehr als 5 Jahren,0.0472571050892267,27598,0.0447536564695776,0.049760553708875804
2021,46-65 J.,In 2 bis 5 Jahren,0.03502974223397224,27598,0.03286057667208522,0.03719890779585926
2021,30-45 J.,In mehr als 5 Jahren,0.02511566424322538,27598,0.023269517805405836,0.026961810681044925
2021,46-65 J.,In mehr als 5 Jahren,0.01751487111698612,27598,0.0159671819886752,0.01906256024529704
2021,66 und älter,Innerhalb d.kommenden Jahres,0.00760079312623926,27598,0.006576109193047358,0.008625477059431163
2021,66 und älter,Moeglichst sofort,0.005948446794448116,27598,0.005041204034644006,0.0068556895542522265
2021,66 und älter,In 2 bis 5 Jahren,0.004626569729015202,27598,0.0038259250087227404,0.005427214449307664
2021,66 und älter,In mehr als 5 Jahren,0.0009914077990746861,27598,0.0006201051536480383,0.0013627104445013338
