year,age_gr,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,66 and older,Urban regions,As soon as possible,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Urban regions,"In the distant future, in more than five years",0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Urban regions,Next year,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Urban regions,In the next 2 to 5 years,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,66 and older,Rural regions,Next year,1.0,26790,1.0,1.0
2005,18-29 y.,Urban regions,In the next 2 to 5 years,0.4011627906976744,25520,0.3951492473322052,0.40717633406314363
2005,18-29 y.,Urban regions,As soon as possible,0.23488372093023255,25520,0.2296824926334645,0.2400849492270006
2005,18-29 y.,Urban regions,Next year,0.21511627906976744,25520,0.21007483404515004,0.22015772409438483
2005,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14883720930232558,25520,0.1444702634148643,0.15320415518978686
2005,18-29 y.,Rural regions,In the next 2 to 5 years,0.35634743875278396,25520,0.35047148582455895,0.362223391681009
2005,18-29 y.,Rural regions,As soon as possible,0.34075723830734966,25520,0.33494208771061973,0.3465723889040796
2005,18-29 y.,Rural regions,Next year,0.2071269487750557,25520,0.20215489441037784,0.21209900313973354
2005,18-29 y.,Rural regions,"In the distant future, in more than five years",0.0957683741648107,25520,0.09215788006258833,0.09937886826703306
2005,30-45 y.,Urban regions,As soon as possible,0.4290484140233723,25520,0.4229758999687705,0.4351209280779741
2005,30-45 y.,Urban regions,In the next 2 to 5 years,0.2671118530884808,25520,0.26168333654866033,0.27254036962830125
2005,30-45 y.,Urban regions,Next year,0.23205342237061768,25520,0.22687407272843638,0.237232772012799
2005,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07178631051752922,25520,0.06861921955113004,0.0749534014839284
2005,30-45 y.,Rural regions,As soon as possible,0.5648414985590778,25520,0.5587587092934653,0.5709242878246904
2005,30-45 y.,Rural regions,Next year,0.20461095100864554,25520,0.1996613524455492,0.2095605495717419
2005,30-45 y.,Rural regions,In the next 2 to 5 years,0.18155619596541786,25520,0.17682669077642696,0.18628570115440876
2005,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,46-65 y.,Urban regions,As soon as possible,0.6794117647058824,25520,0.673685702546468,0.6851378268652968
2005,46-65 y.,Urban regions,Next year,0.1676470588235294,25520,0.16306387301074962,0.17223024463630918
2005,46-65 y.,Urban regions,In the next 2 to 5 years,0.11470588235294117,25520,0.11079610190372845,0.1186156628021539
2005,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03823529411764706,25520,0.0358825084183767,0.04058807981691742
2005,46-65 y.,Rural regions,As soon as possible,0.8165137614678899,25520,0.81176479350766,0.8212627294281198
2005,46-65 y.,Rural regions,Next year,0.09174311926605505,25520,0.08820145951736162,0.09528477901474848
2005,46-65 y.,Rural regions,In the next 2 to 5 years,0.05504587155963303,25520,0.052247641124347544,0.05784410199491852
2005,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03669724770642202,25520,0.03439042677408788,0.03900406863875616
2005,66 and older,Urban regions,Next year,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Urban regions,As soon as possible,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Urban regions,In the next 2 to 5 years,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Urban regions,"In the distant future, in more than five years",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Rural regions,In the next 2 to 5 years,1.0,25520,1.0,1.0
2006,18-29 y.,Urban regions,In the next 2 to 5 years,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,18-29 y.,Urban regions,As soon as possible,0.2429193899782135,27321,0.23783416784785938,0.2480046121085676
2006,18-29 y.,Urban regions,Next year,0.1775599128540305,27321,0.17302851314407278,0.18209131256398822
2006,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1383442265795207,27321,0.13425015721281666,0.14243829594622473
2006,18-29 y.,Rural regions,In the next 2 to 5 years,0.3771551724137931,27321,0.37140795348701033,0.38290239134057585
2006,18-29 y.,Rural regions,As soon as possible,0.3017241379310345,27321,0.2962812885278939,0.307166987334175
2006,18-29 y.,Rural regions,Next year,0.22198275862068967,27321,0.21705485723425405,0.2269106600071253
2006,18-29 y.,Rural regions,"In the distant future, in more than five years",0.09913793103448276,27321,0.09559423182352177,0.10268163024544376
2006,30-45 y.,Urban regions,As soon as possible,0.4235474006116208,27321,0.4176881700618538,0.4294066311613877
2006,30-45 y.,Urban regions,In the next 2 to 5 years,0.2599388379204893,27321,0.2547379539028384,0.26513972193814017
2006,30-45 y.,Urban regions,Next year,0.23853211009174313,27321,0.23347843871326207,0.2435857814702242
2006,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0779816513761468,27321,0.07480204198150127,0.08116126077079232
2006,30-45 y.,Rural regions,As soon as possible,0.5205479452054794,27321,0.5146240040473281,0.5264718863636307
2006,30-45 y.,Rural regions,In the next 2 to 5 years,0.2328767123287671,27321,0.2278648008733848,0.23788862378414943
2006,30-45 y.,Rural regions,Next year,0.2,27321,0.19525684008546085,0.20474315991453917
2006,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04657534246575343,27321,0.04407655686928944,0.04907412806221741
2006,46-65 y.,Urban regions,As soon as possible,0.6789772727272727,27321,0.6734411809090999,0.6845133645454455
2006,46-65 y.,Urban regions,Next year,0.17045454545454544,27321,0.1659955999650041,0.17491349094408679
2006,46-65 y.,Urban regions,In the next 2 to 5 years,0.11647727272727272,27321,0.11267330139689652,0.12028124405764892
2006,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,46-65 y.,Rural regions,As soon as possible,0.7596899224806202,27321,0.7546233769456696,0.7647564680155707
2006,46-65 y.,Rural regions,Next year,0.13565891472868216,27321,0.13159846139606768,0.13971936806129664
2006,46-65 y.,Rural regions,In the next 2 to 5 years,0.06589147286821706,27321,0.06294961930033044,0.06883332643610368
2006,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03875968992248062,27321,0.03647085795685204,0.0410485218881092
2006,66 and older,Urban regions,Next year,0.6,27321,0.594190839220478,0.605809160779522
2006,66 and older,Urban regions,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,66 and older,Rural regions,As soon as possible,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,66 and older,Rural regions,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2007,18-29 y.,Urban regions,In the next 2 to 5 years,0.41737032569360677,25385,0.41130401608624206,0.4234366353009715
2007,18-29 y.,Urban regions,As soon as possible,0.23281061519903498,25385,0.22761161098722227,0.2380096194108477
2007,18-29 y.,Urban regions,Next year,0.2074788902291918,25385,0.2024905063717124,0.2124672740866712
2007,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14234016887816647,25385,0.13804194768745523,0.14663839006887772
2007,18-29 y.,Rural regions,In the next 2 to 5 years,0.42042755344418054,25385,0.4143550616305684,0.42650004525779267
2007,18-29 y.,Rural regions,As soon as possible,0.2589073634204275,25385,0.25351876353386876,0.2642959633069863
2007,18-29 y.,Rural regions,Next year,0.2327790973871734,25385,0.2275803383219852,0.23797785645236158
2007,18-29 y.,Rural regions,"In the distant future, in more than five years",0.08788598574821853,25385,0.08440299864893565,0.09136897284750141
2007,30-45 y.,Urban regions,As soon as possible,0.41188118811881186,25385,0.405826580521531,0.41793579571609274
2007,30-45 y.,Urban regions,In the next 2 to 5 years,0.2594059405940594,25385,0.2540139694629858,0.264797911725133
2007,30-45 y.,Urban regions,Next year,0.2514851485148515,25385,0.24614782079726877,0.2568224762324342
2007,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07722772277227723,25385,0.07394373621104793,0.08051170933350653
2007,30-45 y.,Rural regions,As soon as possible,0.5482625482625483,25385,0.5421403861344718,0.5543847103906248
2007,30-45 y.,Rural regions,In the next 2 to 5 years,0.23552123552123552,25385,0.23030129882706118,0.24074117221540986
2007,30-45 y.,Rural regions,Next year,0.1969111969111969,25385,0.19201921909527972,0.2018031747271141
2007,30-45 y.,Rural regions,"In the distant future, in more than five years",0.019305019305019305,25385,0.017612359879656182,0.020997678730382427
2007,46-65 y.,Urban regions,As soon as possible,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,46-65 y.,Urban regions,Next year,0.1939799331103679,25385,0.18911565029703695,0.19884421592369886
2007,46-65 y.,Urban regions,In the next 2 to 5 years,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,46-65 y.,Urban regions,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,46-65 y.,Rural regions,As soon as possible,0.7866666666666666,25385,0.7816271112960784,0.7917062220372548
2007,46-65 y.,Rural regions,Next year,0.11555555555555555,25385,0.11162278887679859,0.11948832223431251
2007,46-65 y.,Rural regions,In the next 2 to 5 years,0.057777777777777775,25385,0.05490749572148608,0.06064805983406947
2007,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,Urban regions,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Urban regions,As soon as possible,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,66 and older,Urban regions,In the next 2 to 5 years,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,66 and older,Rural regions,As soon as possible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Rural regions,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2008,18-29 y.,Urban regions,In the next 2 to 5 years,0.4389261744966443,23673,0.4326044557993575,0.44524789319393104
2008,18-29 y.,Urban regions,As soon as possible,0.20536912751677852,23673,0.20022300977737487,0.21051524525618218
2008,18-29 y.,Urban regions,Next year,0.1825503355704698,23673,0.1776293595352407,0.18747131160569888
2008,18-29 y.,Urban regions,"In the distant future, in more than five years",0.17315436241610738,23673,0.1683342367515961,0.17797448808061866
2008,18-29 y.,Rural regions,In the next 2 to 5 years,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,18-29 y.,Rural regions,Next year,0.2578947368421053,23673,0.2523218090280018,0.2634676646562088
2008,18-29 y.,Rural regions,As soon as possible,0.24736842105263157,23673,0.24187183832189155,0.2528650037833716
2008,18-29 y.,Rural regions,"In the distant future, in more than five years",0.11315789473684211,23673,0.10912241655208989,0.11719337292159433
2008,30-45 y.,Urban regions,As soon as possible,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,30-45 y.,Urban regions,In the next 2 to 5 years,0.2907801418439716,23673,0.2849951568331627,0.29656512685478054
2008,30-45 y.,Urban regions,Next year,0.27423167848699764,23673,0.2685485531094537,0.2799148038645416
2008,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07328605200945626,23673,0.06996624425249702,0.0766058597664155
2008,30-45 y.,Rural regions,As soon as possible,0.5065502183406113,23673,0.5001813516831733,0.5129190849980493
2008,30-45 y.,Rural regions,Next year,0.24890829694323144,23673,0.24340027589418556,0.2544163179922773
2008,30-45 y.,Rural regions,In the next 2 to 5 years,0.16593886462882096,23673,0.16119969316407,0.1706780360935719
2008,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07860262008733625,23673,0.0751743784904328,0.08203086168423969
2008,46-65 y.,Urban regions,As soon as possible,0.6126482213438735,23673,0.6064425640503893,0.6188538786373577
2008,46-65 y.,Urban regions,Next year,0.22924901185770752,23673,0.2238942494775731,0.23460377423784193
2008,46-65 y.,Urban regions,In the next 2 to 5 years,0.12648221343873517,23673,0.12224792901299052,0.13071649786447984
2008,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03162055335968379,23673,0.02939141545474202,0.033849691264625566
2008,46-65 y.,Rural regions,As soon as possible,0.7635467980295566,23673,0.7581340245551482,0.768959571503965
2008,46-65 y.,Rural regions,Next year,0.15270935960591134,23673,0.1481271130363305,0.15729160617549218
2008,46-65 y.,Rural regions,In the next 2 to 5 years,0.059113300492610835,23673,0.05610901852512906,0.06211758246009261
2008,46-65 y.,Rural regions,"In the distant future, in more than five years",0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,66 and older,Urban regions,Next year,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Urban regions,As soon as possible,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Urban regions,In the next 2 to 5 years,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,66 and older,Urban regions,"In the distant future, in more than five years",0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,66 and older,Rural regions,Next year,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Rural regions,As soon as possible,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Rural regions,In the next 2 to 5 years,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2009,18-29 y.,Urban regions,In the next 2 to 5 years,0.4042232277526395,21983,0.39773591242920225,0.4107105430760768
2009,18-29 y.,Urban regions,As soon as possible,0.22624434389140272,21983,0.2207133475004918,0.23177534028231364
2009,18-29 y.,Urban regions,Next year,0.22322775263951736,21983,0.2177230541626914,0.22873245111634333
2009,18-29 y.,Urban regions,"In the distant future, in more than five years",0.14630467571644043,21983,0.14163277993972093,0.15097657149315993
2009,18-29 y.,Rural regions,In the next 2 to 5 years,0.3764705882352941,21983,0.3700657732386043,0.38287540323198394
2009,18-29 y.,Rural regions,As soon as possible,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,18-29 y.,Rural regions,Next year,0.25,21983,0.2442758207182814,0.2557241792817186
2009,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10882352941176471,21983,0.10470676655350776,0.11294029227002166
2009,30-45 y.,Urban regions,As soon as possible,0.3915343915343915,21983,0.3850820764464678,0.3979867066223152
2009,30-45 y.,Urban regions,In the next 2 to 5 years,0.291005291005291,21983,0.28500068479400587,0.2970098972165761
2009,30-45 y.,Urban regions,Next year,0.2566137566137566,21983,0.2508399821065562,0.26238753112095703
2009,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06084656084656084,21983,0.05768647496124405,0.06400664673187763
2009,30-45 y.,Rural regions,As soon as possible,0.5068493150684932,21983,0.5002402223636778,0.5134584077733085
2009,30-45 y.,Rural regions,Next year,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,30-45 y.,Rural regions,In the next 2 to 5 years,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,46-65 y.,Urban regions,As soon as possible,0.6439393939393939,21983,0.6376094909813339,0.6502692968974539
2009,46-65 y.,Urban regions,Next year,0.16287878787878787,21983,0.15799744820989972,0.16776012754767602
2009,46-65 y.,Urban regions,In the next 2 to 5 years,0.1553030303030303,21983,0.15051504262117543,0.16009101798488518
2009,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,46-65 y.,Rural regions,As soon as possible,0.6861702127659575,21983,0.6800357631600598,0.6923046623718552
2009,46-65 y.,Rural regions,Next year,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,46-65 y.,Rural regions,In the next 2 to 5 years,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,46-65 y.,Rural regions,"In the distant future, in more than five years",0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,66 and older,Urban regions,Next year,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,66 and older,Urban regions,As soon as possible,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,Urban regions,In the next 2 to 5 years,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Rural regions,Next year,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,Rural regions,As soon as possible,0.25,21983,0.2442758207182814,0.2557241792817186
2010,18-29 y.,Urban regions,In the next 2 to 5 years,0.3890362511052166,35837,0.383988557271794,0.39408394493863924
2010,18-29 y.,Urban regions,Next year,0.2625994694960212,35837,0.25804341517911045,0.26715552381293195
2010,18-29 y.,Urban regions,As soon as possible,0.20866489832007074,35837,0.20445767890231883,0.21287211773782264
2010,18-29 y.,Urban regions,"In the distant future, in more than five years",0.13969938107869143,35837,0.13611005754290906,0.1432887046144738
2010,18-29 y.,Rural regions,In the next 2 to 5 years,0.3512014787430684,35837,0.3462592443161565,0.3561437131699803
2010,18-29 y.,Rural regions,Next year,0.2957486136783734,35837,0.29102346517638433,0.3004737621803625
2010,18-29 y.,Rural regions,As soon as possible,0.24399260628465805,35837,0.23954586766252003,0.24843934490679606
2010,18-29 y.,Rural regions,"In the distant future, in more than five years",0.10905730129390019,35837,0.10582997773810457,0.11228462484969581
2010,30-45 y.,Urban regions,Next year,0.3485714285714286,35837,0.34363776487441444,0.35350509226844273
2010,30-45 y.,Urban regions,In the next 2 to 5 years,0.3157142857142857,35837,0.3109019479509482,0.32052662347762323
2010,30-45 y.,Urban regions,As soon as possible,0.26142857142857145,35837,0.2568790781849044,0.2659780646722385
2010,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07428571428571429,35837,0.07157064208707253,0.07700078648435604
2010,30-45 y.,Rural regions,As soon as possible,0.33962264150943394,35837,0.33471938455322925,0.34452589846563864
2010,30-45 y.,Rural regions,Next year,0.29898403483309144,35837,0.29424403636121566,0.3037240333049672
2010,30-45 y.,Rural regions,In the next 2 to 5 years,0.2641509433962264,35837,0.2595862595873783,0.2687156272050745
2010,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09724238026124818,35837,0.09417474571603307,0.10031001480646329
2010,46-65 y.,Urban regions,As soon as possible,0.59375,35837,0.5886650258870376,0.5988349741129624
2010,46-65 y.,Urban regions,Next year,0.21022727272727273,35837,0.20600850279227745,0.21444604266226802
2010,46-65 y.,Urban regions,In the next 2 to 5 years,0.14488636363636365,35837,0.14124204853753514,0.14853067873519216
2010,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05113636363636364,35837,0.048855721885703994,0.053417005387023285
2010,46-65 y.,Rural regions,As soon as possible,0.6919642857142857,35837,0.6871842336812632,0.6967443377473082
2010,46-65 y.,Rural regions,Next year,0.14732142857142858,35837,0.14365185260095073,0.15099100454190642
2010,46-65 y.,Rural regions,In the next 2 to 5 years,0.125,35837,0.1215758775977601,0.12842412240223988
2010,46-65 y.,Rural regions,"In the distant future, in more than five years",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,66 and older,Urban regions,Next year,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,66 and older,Urban regions,As soon as possible,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,66 and older,Urban regions,In the next 2 to 5 years,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,66 and older,Rural regions,Next year,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Rural regions,In the next 2 to 5 years,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Rural regions,As soon as possible,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,18-29 y.,Urban regions,In the next 2 to 5 years,0.4159928122192273,41903,0.41127342597452343,0.42071219846393115
2011,18-29 y.,Urban regions,Next year,0.22911051212938005,41903,0.22508656669735325,0.23313445756140685
2011,18-29 y.,Urban regions,As soon as possible,0.1958670260557053,41903,0.19206707403590323,0.19966697807550737
2011,18-29 y.,Urban regions,"In the distant future, in more than five years",0.15902964959568733,41903,0.1555280788430856,0.16253122034828907
2011,18-29 y.,Rural regions,In the next 2 to 5 years,0.3314814814814815,41903,0.326974146148891,0.335988816814072
2011,18-29 y.,Rural regions,Next year,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,18-29 y.,Rural regions,As soon as possible,0.26296296296296295,41903,0.2587476923451262,0.26717823358079973
2011,18-29 y.,Rural regions,"In the distant future, in more than five years",0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,30-45 y.,Urban regions,In the next 2 to 5 years,0.325487012987013,41903,0.32100063869581585,0.32997338727821013
2011,30-45 y.,Urban regions,As soon as possible,0.29383116883116883,41903,0.2894696603969752,0.29819267726536247
2011,30-45 y.,Urban regions,Next year,0.288961038961039,41903,0.2846209377522882,0.29330114016978975
2011,30-45 y.,Urban regions,"In the distant future, in more than five years",0.09172077922077922,41903,0.08895716721895104,0.09448439122260739
2011,30-45 y.,Rural regions,As soon as possible,0.3701399688958009,41903,0.36551681308802675,0.3747631247035751
2011,30-45 y.,Rural regions,Next year,0.2892690513219285,41903,0.284927578245328,0.29361052439852897
2011,30-45 y.,Rural regions,In the next 2 to 5 years,0.26749611197511663,41903,0.26325775807734153,0.27173446587289174
2011,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07309486780715396,41903,0.07060260062488091,0.07558713498942701
2011,46-65 y.,Urban regions,As soon as possible,0.5358024691358024,41903,0.5310273162465726,0.5405776220250322
2011,46-65 y.,Urban regions,Next year,0.23703703703703705,41903,0.23296517227056834,0.24110890180350575
2011,46-65 y.,Urban regions,In the next 2 to 5 years,0.18765432098765433,41903,0.1839159427935151,0.19139269918179355
2011,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03950617283950617,41903,0.03764102491348668,0.04137132076552567
2011,46-65 y.,Rural regions,As soon as possible,0.6765676567656765,41903,0.672088658928145,0.6810466546032081
2011,46-65 y.,Rural regions,Next year,0.18811881188118812,41903,0.1843768800989083,0.19186074366346795
2011,46-65 y.,Rural regions,In the next 2 to 5 years,0.0858085808580858,41903,0.0831268360844683,0.08849032563170331
2011,46-65 y.,Rural regions,"In the distant future, in more than five years",0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,66 and older,Urban regions,Next year,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,66 and older,Urban regions,As soon as possible,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,66 and older,Urban regions,In the next 2 to 5 years,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,Rural regions,Next year,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Rural regions,As soon as possible,0.2,41903,0.19617004647308509,0.20382995352691494
2012,18-29 y.,Urban regions,In the next 2 to 5 years,0.41954590325765057,40229,0.4147235376260214,0.42436826888927975
2012,18-29 y.,Urban regions,As soon as possible,0.21717670286278382,40229,0.21314744611875142,0.22120595960681622
2012,18-29 y.,Urban regions,Next year,0.21322803553800593,40229,0.20922551984200005,0.2172305512340118
2012,18-29 y.,Urban regions,"In the distant future, in more than five years",0.15004935834155972,40229,0.14655955963680098,0.15353915704631846
2012,18-29 y.,Rural regions,In the next 2 to 5 years,0.32941176470588235,40229,0.3248188966350927,0.334004632776672
2012,18-29 y.,Rural regions,As soon as possible,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,18-29 y.,Rural regions,Next year,0.2568627450980392,40229,0.25259329905350053,0.26113219114257785
2012,18-29 y.,Rural regions,"In the distant future, in more than five years",0.14901960784313725,40229,0.14553969843981981,0.1524995172464547
2012,30-45 y.,Urban regions,Next year,0.357,40229,0.35231805780642056,0.3616819421935794
2012,30-45 y.,Urban regions,As soon as possible,0.279,40229,0.2746171542456742,0.2833828457543259
2012,30-45 y.,Urban regions,In the next 2 to 5 years,0.278,40229,0.2736219829404245,0.28237801705957555
2012,30-45 y.,Urban regions,"In the distant future, in more than five years",0.086,40229,0.0832602636221309,0.08873973637786908
2012,30-45 y.,Rural regions,As soon as possible,0.36044362292051757,40229,0.35575176834391337,0.3651354774971218
2012,30-45 y.,Rural regions,Next year,0.3068391866913124,40229,0.3023324844452132,0.31134588893741155
2012,30-45 y.,Rural regions,In the next 2 to 5 years,0.23844731977818853,40229,0.2342831095087873,0.24261153004758976
2012,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09426987060998152,40229,0.09141443536516755,0.09712530585479548
2012,46-65 y.,Urban regions,As soon as possible,0.5460385438972163,40229,0.5411732666570421,0.5509038211373904
2012,46-65 y.,Urban regions,Next year,0.2633832976445396,40229,0.2590790093775528,0.2676875859115264
2012,46-65 y.,Urban regions,In the next 2 to 5 years,0.15203426124197003,40229,0.14852556041244772,0.15554296207149235
2012,46-65 y.,Urban regions,"In the distant future, in more than five years",0.03854389721627409,40229,0.03666272309669642,0.040425071335851756
2012,46-65 y.,Rural regions,As soon as possible,0.6432926829268293,40229,0.6386115953357094,0.6479737705179491
2012,46-65 y.,Rural regions,Next year,0.20121951219512196,40229,0.1973017756975008,0.20513724869274313
2012,46-65 y.,Rural regions,In the next 2 to 5 years,0.08536585365853659,40229,0.08263529033787731,0.08809641697919587
2012,46-65 y.,Rural regions,"In the distant future, in more than five years",0.0701219512195122,40229,0.06762663007457222,0.07261727236445219
2012,66 and older,Urban regions,Next year,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Urban regions,As soon as possible,0.3,40229,0.2955218761541188,0.3044781238458812
2012,66 and older,Urban regions,"In the distant future, in more than five years",0.05,40229,0.047870227291352575,0.05212977270864743
2012,66 and older,Urban regions,In the next 2 to 5 years,0.05,40229,0.047870227291352575,0.05212977270864743
2012,66 and older,Rural regions,"In the distant future, in more than five years",0.3,40229,0.2955218761541188,0.3044781238458812
2012,66 and older,Rural regions,Next year,0.3,40229,0.2955218761541188,0.3044781238458812
2012,66 and older,Rural regions,As soon as possible,0.3,40229,0.2955218761541188,0.3044781238458812
2012,66 and older,Rural regions,In the next 2 to 5 years,0.1,40229,0.09706837978640895,0.10293162021359106
2013,18-29 y.,Urban regions,In the next 2 to 5 years,0.40874811463046756,44486,0.40417977332387667,0.41331645593705846
2013,18-29 y.,Urban regions,Next year,0.2368024132730015,44486,0.23285187795450807,0.24075294859149493
2013,18-29 y.,Urban regions,As soon as possible,0.1975867269984917,44486,0.19388655145632622,0.20128690254065718
2013,18-29 y.,Urban regions,"In the distant future, in more than five years",0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,18-29 y.,Rural regions,In the next 2 to 5 years,0.3732638888888889,44486,0.3687692506729299,0.37775852710484786
2013,18-29 y.,Rural regions,Next year,0.2482638888888889,44486,0.24424936657599328,0.2522784112017845
2013,18-29 y.,Rural regions,As soon as possible,0.2465277777777778,44486,0.24252270007641016,0.2505328554791454
2013,18-29 y.,Rural regions,"In the distant future, in more than five years",0.13194444444444445,44486,0.12879949471757937,0.13508939417130952
2013,30-45 y.,Urban regions,As soon as possible,0.3405238828967643,44486,0.33612018297839014,0.3449275828151384
2013,30-45 y.,Urban regions,Next year,0.2996918335901387,44486,0.2954346101724223,0.3039490570078551
2013,30-45 y.,Urban regions,In the next 2 to 5 years,0.288135593220339,44486,0.283926956046834,0.292344230393844
2013,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07164869029275808,44486,0.06925203983834133,0.07404534074717484
2013,30-45 y.,Rural regions,As soon as possible,0.41391304347826086,44486,0.40933605333797424,0.4184900336185475
2013,30-45 y.,Rural regions,Next year,0.2852173913043478,44486,0.2810215468216047,0.28941323578709094
2013,30-45 y.,Rural regions,In the next 2 to 5 years,0.20869565217391303,44486,0.20491929669189063,0.21247200765593544
2013,30-45 y.,Rural regions,"In the distant future, in more than five years",0.09217391304347826,44486,0.08948578634557225,0.09486203974138427
2013,46-65 y.,Urban regions,As soon as possible,0.5380228136882129,44486,0.5333898915331365,0.5426557358432893
