year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Rural regions,In the next 2 to 5 years,0.24024,165,5501,0.23914,0.24134
2018,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04543,35,5501,0.04489,0.04597
2018,46-65 y.,Urban regions,As soon as possible,0.47258,323,5501,0.47160,0.47355
2018,46-65 y.,Urban regions,Next year,0.30051,203,5501,0.29962,0.30141
2018,46-65 y.,Urban regions,In the next 2 to 5 years,0.17854,126,5501,0.17779,0.17929
2018,46-65 y.,Urban regions,"In the distant future, in more than five years",0.04837,41,5501,0.04795,0.04879
2018,46-65 y.,Rural regions,As soon as possible,0.50487,171,5501,0.50342,0.50631
2018,46-65 y.,Rural regions,Next year,0.33955,102,5501,0.33818,0.34092
2018,46-65 y.,Rural regions,In the next 2 to 5 years,0.15558,61,5501,0.15454,0.15663
2019,17-29 y.,Urban regions,As soon as possible,0.23935,337,4512,0.23880,0.23991
2019,17-29 y.,Urban regions,Next year,0.23911,297,4512,0.23855,0.23966
2019,17-29 y.,Urban regions,In the next 2 to 5 years,0.41910,497,4512,0.41845,0.41974
2019,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10244,138,4512,0.10205,0.10284
2019,17-29 y.,Rural regions,As soon as possible,0.19840,97,4512,0.19746,0.19934
2019,17-29 y.,Rural regions,Next year,0.30474,145,4512,0.30365,0.30582
2019,17-29 y.,Rural regions,In the next 2 to 5 years,0.38594,189,4512,0.38479,0.38708
2019,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11093,44,4512,0.11019,0.11166
2019,30-45 y.,Urban regions,As soon as possible,0.29413,454,4512,0.29340,0.29486
2019,30-45 y.,Urban regions,Next year,0.40593,459,4512,0.40514,0.40671
2019,30-45 y.,Urban regions,In the next 2 to 5 years,0.25079,330,4512,0.25010,0.25148
2019,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04915,76,4512,0.04881,0.04950
2019,30-45 y.,Rural regions,As soon as possible,0.30733,195,4512,0.30615,0.30851
2019,30-45 y.,Rural regions,Next year,0.49926,187,4512,0.49799,0.50054
2019,30-45 y.,Rural regions,In the next 2 to 5 years,0.19341,156,4512,0.19240,0.19442
2019,46-65 y.,Urban regions,As soon as possible,0.41538,280,4512,0.41436,0.41640
2019,46-65 y.,Urban regions,Next year,0.31530,201,4512,0.31434,0.31626
2019,46-65 y.,Urban regions,In the next 2 to 5 years,0.21077,106,4512,0.20992,0.21161
2019,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05855,38,4512,0.05806,0.05904
2019,46-65 y.,Rural regions,As soon as possible,0.56646,157,4512,0.56497,0.56795
2019,46-65 y.,Rural regions,Next year,0.27531,87,4512,0.27397,0.27665
2019,46-65 y.,Rural regions,In the next 2 to 5 years,0.15823,42,4512,0.15713,0.15932
2020,17-29 y.,Urban regions,As soon as possible,0.21657,378,4856,0.21604,0.21710
2020,17-29 y.,Urban regions,Next year,0.31385,388,4856,0.31325,0.31444
2020,17-29 y.,Urban regions,In the next 2 to 5 years,0.39364,545,4856,0.39301,0.39427
2020,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07594,145,4856,0.07560,0.07629
2020,17-29 y.,Rural regions,As soon as possible,0.23122,141,4856,0.23029,0.23215
2020,17-29 y.,Rural regions,Next year,0.29180,104,4856,0.29080,0.29280
2020,17-29 y.,Rural regions,In the next 2 to 5 years,0.42326,184,4856,0.42217,0.42435
2020,17-29 y.,Rural regions,"In the distant future, in more than five years",0.05372,41,4856,0.05322,0.05421
2020,30-45 y.,Urban regions,As soon as possible,0.32662,578,4856,0.32588,0.32736
2020,30-45 y.,Urban regions,Next year,0.36272,425,4856,0.36196,0.36348
2020,30-45 y.,Urban regions,In the next 2 to 5 years,0.23696,368,4856,0.23629,0.23763
2020,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07370,75,4856,0.07329,0.07412
2020,30-45 y.,Rural regions,As soon as possible,0.40867,209,4856,0.40741,0.40992
2020,30-45 y.,Rural regions,Next year,0.31888,139,4856,0.31768,0.32007
2020,30-45 y.,Rural regions,In the next 2 to 5 years,0.27246,159,4856,0.27132,0.27360
2020,46-65 y.,Urban regions,As soon as possible,0.41373,347,4856,0.41275,0.41471
2020,46-65 y.,Urban regions,Next year,0.33252,200,4856,0.33158,0.33345
2020,46-65 y.,Urban regions,In the next 2 to 5 years,0.17263,118,4856,0.17188,0.17338
2020,46-65 y.,Urban regions,"In the distant future, in more than five years",0.08113,32,4856,0.08058,0.08167
2020,46-65 y.,Rural regions,As soon as possible,0.50368,149,4856,0.50223,0.50514
2020,46-65 y.,Rural regions,Next year,0.36070,89,4856,0.35930,0.36210
2020,46-65 y.,Rural regions,In the next 2 to 5 years,0.13562,42,4856,0.13462,0.13661
2021,17-29 y.,Urban regions,As soon as possible,0.22285,201,2878,0.22232,0.22337
2021,17-29 y.,Urban regions,Next year,0.31415,254,2878,0.31356,0.31473
2021,17-29 y.,Urban regions,In the next 2 to 5 years,0.38635,316,2878,0.38574,0.38697
2021,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07665,113,2878,0.07632,0.07699
2021,17-29 y.,Rural regions,As soon as possible,0.18328,68,2878,0.18226,0.18430
2021,17-29 y.,Rural regions,Next year,0.37968,80,2878,0.37841,0.38096
2021,17-29 y.,Rural regions,In the next 2 to 5 years,0.43704,107,2878,0.43573,0.43834
2021,30-45 y.,Urban regions,As soon as possible,0.31252,303,2878,0.31182,0.31322
2021,30-45 y.,Urban regions,Next year,0.38198,288,2878,0.38124,0.38271
2021,30-45 y.,Urban regions,In the next 2 to 5 years,0.26244,221,2878,0.26178,0.26311
2021,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04306,61,2878,0.04275,0.04337
2021,30-45 y.,Rural regions,As soon as possible,0.29454,90,2878,0.29329,0.29579
2021,30-45 y.,Rural regions,Next year,0.51062,86,2878,0.50926,0.51199
2021,30-45 y.,Rural regions,In the next 2 to 5 years,0.19483,75,2878,0.19375,0.19592
2021,46-65 y.,Urban regions,As soon as possible,0.35077,204,2878,0.34984,0.35169
2021,46-65 y.,Urban regions,Next year,0.44582,167,2878,0.44486,0.44678
2021,46-65 y.,Urban regions,In the next 2 to 5 years,0.11502,76,2878,0.11440,0.11564
2021,46-65 y.,Urban regions,"In the distant future, in more than five years",0.08840,38,2878,0.08785,0.08895
2021,46-65 y.,Rural regions,As soon as possible,0.50305,75,2878,0.50137,0.50474
2021,46-65 y.,Rural regions,Next year,0.49695,55,2878,0.49526,0.49863
