year,age_gr,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Rural regions,"In the distant future, in more than five years",0.02618,44,475,0.01181,0.04056
2019,30-45 y.,Urban regions,As soon as possible,0.03837,455,1321,0.02801,0.04874
2019,30-45 y.,Urban regions,Next year,0.05253,460,1321,0.04050,0.06457
2019,30-45 y.,Urban regions,In the next 2 to 5 years,0.03219,330,1321,0.02267,0.04172
2019,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00632,76,1321,0.00204,0.01059
2019,30-45 y.,Rural regions,As soon as possible,0.03884,195,537,0.02248,0.05520
2019,30-45 y.,Rural regions,Next year,0.06149,186,537,0.04115,0.08183
2019,30-45 y.,Rural regions,In the next 2 to 5 years,0.02431,156,537,0.01127,0.03735
2019,46-65 y.,Urban regions,As soon as possible,0.02302,280,625,0.01125,0.03478
2019,46-65 y.,Urban regions,Next year,0.01772,201,625,0.00737,0.02807
2019,46-65 y.,Urban regions,In the next 2 to 5 years,0.01190,106,625,0.00339,0.02040
2019,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00327,38,625,-0.00121,0.00775
2019,46-65 y.,Rural regions,As soon as possible,0.02949,157,286,0.00985,0.04913
2019,46-65 y.,Rural regions,Next year,0.01411,87,286,0.00042,0.02781
2019,46-65 y.,Rural regions,In the next 2 to 5 years,0.00798,42,286,-0.00235,0.01830
2020,17-29 y.,Urban regions,As soon as possible,0.06184,378,1456,0.04947,0.07422
2020,17-29 y.,Urban regions,Next year,0.08892,388,1456,0.07430,0.10355
2020,17-29 y.,Urban regions,In the next 2 to 5 years,0.11239,545,1456,0.09616,0.12862
2020,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02067,145,1456,0.01336,0.02798
2020,17-29 y.,Rural regions,As soon as possible,0.05648,141,470,0.03559,0.07737
2020,17-29 y.,Rural regions,Next year,0.07230,104,470,0.04886,0.09574
2020,17-29 y.,Rural regions,In the next 2 to 5 years,0.10184,184,470,0.07447,0.12921
2020,17-29 y.,Rural regions,"In the distant future, in more than five years",0.01305,41,470,0.00278,0.02332
2020,30-45 y.,Urban regions,As soon as possible,0.04216,579,1447,0.03180,0.05252
2020,30-45 y.,Urban regions,Next year,0.04744,425,1447,0.03648,0.05840
2020,30-45 y.,Urban regions,In the next 2 to 5 years,0.02992,368,1447,0.02114,0.03870
2020,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00949,75,1447,0.00449,0.01448
2020,30-45 y.,Rural regions,As soon as possible,0.04845,208,506,0.02973,0.06718
2020,30-45 y.,Rural regions,Next year,0.03773,139,506,0.02111,0.05435
2020,30-45 y.,Rural regions,In the next 2 to 5 years,0.03292,159,506,0.01736,0.04849
2020,46-65 y.,Urban regions,As soon as possible,0.02485,347,697,0.01328,0.03641
2020,46-65 y.,Urban regions,Next year,0.02052,200,697,0.00999,0.03105
2020,46-65 y.,Urban regions,In the next 2 to 5 years,0.01055,118,697,0.00296,0.01814
2020,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00494,32,697,-0.00027,0.01015
2020,46-65 y.,Rural regions,As soon as possible,0.02810,149,280,0.00871,0.04749
2020,46-65 y.,Rural regions,Next year,0.01974,89,280,0.00342,0.03607
2020,46-65 y.,Rural regions,In the next 2 to 5 years,0.00744,42,280,-0.00264,0.01752
2021,17-29 y.,Urban regions,As soon as possible,0.06599,201,886,0.04964,0.08235
2021,17-29 y.,Urban regions,Next year,0.09383,254,886,0.07462,0.11304
2021,17-29 y.,Urban regions,In the next 2 to 5 years,0.11516,318,886,0.09413,0.13619
2021,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02383,113,886,0.01378,0.03388
2021,17-29 y.,Rural regions,As soon as possible,0.03181,68,254,0.01018,0.05343
2021,17-29 y.,Rural regions,Next year,0.06721,80,254,0.03636,0.09806
2021,17-29 y.,Rural regions,In the next 2 to 5 years,0.07431,106,254,0.04199,0.10663
2021,30-45 y.,Urban regions,As soon as possible,0.04415,305,875,0.03053,0.05777
2021,30-45 y.,Urban regions,Next year,0.05155,288,875,0.03689,0.06621
2021,30-45 y.,Urban regions,In the next 2 to 5 years,0.03667,221,875,0.02421,0.04913
2021,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00623,61,875,0.00101,0.01144
2021,30-45 y.,Rural regions,As soon as possible,0.02960,89,249,0.00851,0.05070
2021,30-45 y.,Rural regions,Next year,0.05069,86,249,0.02339,0.07800
2021,30-45 y.,Rural regions,In the next 2 to 5 years,0.01704,74,249,0.00093,0.03315
2021,46-65 y.,Urban regions,As soon as possible,0.02217,203,484,0.00904,0.03530
2021,46-65 y.,Urban regions,Next year,0.02818,167,484,0.01342,0.04294
2021,46-65 y.,Urban regions,In the next 2 to 5 years,0.00740,76,484,-0.00024,0.01505
2021,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00526,38,484,-0.00119,0.01171
2021,46-65 y.,Rural regions,As soon as possible,0.02069,75,130,-0.00388,0.04525
2021,46-65 y.,Rural regions,Next year,0.02106,55,130,-0.00372,0.04583
2022,17-29 y.,Urban regions,As soon as possible,0.03950,214,933,0.02699,0.05200
2022,17-29 y.,Urban regions,Next year,0.07397,289,933,0.05717,0.09078
2022,17-29 y.,Urban regions,In the next 2 to 5 years,0.09372,344,933,0.07501,0.11243
2022,17-29 y.,Urban regions,"In the distant future, in more than five years",0.01528,86,933,0.00741,0.02316
2022,17-29 y.,Rural regions,As soon as possible,0.03510,63,332,0.01527,0.05492
2022,17-29 y.,Rural regions,Next year,0.06648,122,332,0.03964,0.09332
2022,17-29 y.,Rural regions,In the next 2 to 5 years,0.08682,147,332,0.05649,0.11716
2022,30-45 y.,Urban regions,As soon as possible,0.02686,284,971,0.01668,0.03703
2022,30-45 y.,Urban regions,Next year,0.05843,384,971,0.04367,0.07319
2022,30-45 y.,Urban regions,In the next 2 to 5 years,0.03010,252,971,0.01935,0.04086
2022,30-45 y.,Urban regions,"In the distant future, in more than five years",0.00530,51,971,0.00073,0.00987
2022,30-45 y.,Rural regions,As soon as possible,0.01856,87,328,0.00393,0.03319
2022,30-45 y.,Rural regions,Next year,0.04956,152,328,0.02604,0.07308
2022,30-45 y.,Rural regions,In the next 2 to 5 years,0.02781,89,328,0.00999,0.04563
2022,46-65 y.,Urban regions,As soon as possible,0.02108,182,459,0.00792,0.03423
2022,46-65 y.,Urban regions,Next year,0.02082,146,459,0.00774,0.03390
2022,46-65 y.,Urban regions,In the next 2 to 5 years,0.01311,93,459,0.00269,0.02353
2022,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00326,38,459,-0.00196,0.00848
2022,46-65 y.,Rural regions,As soon as possible,0.02171,76,167,-0.00046,0.04388
2022,46-65 y.,Rural regions,Next year,0.01552,58,167,-0.00328,0.03433
2022,46-65 y.,Rural regions,In the next 2 to 5 years,0.00701,33,167,-0.00568,0.01970
2022,66 and older,Urban regions,Next year,0.01375,35,35,-0.02539,0.05288
