year,age_gr,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.061046511627906974,27798,0.05823200832908614,0.06386101492672781
2001,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05995639534883721,27798,0.057165516058824174,0.06274727463885026
2001,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.059593023255813955,27798,0.05681007631312605,0.062375970198501864
2001,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.05704941860465116,27798,0.05432283151628974,0.05977600569301258
2001,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05704941860465116,27798,0.05432283151628974,0.05977600569301258
2001,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0436046511627907,27798,0.041203970291567735,0.04600533203401366
2001,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.03997093023255814,27798,0.03766809102137376,0.042273769443742525
2001,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.038517441860465115,27798,0.03625514955148502,0.04077973416944521
2001,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03343023255813953,27798,0.031317056904275074,0.03554340821200399
2001,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.030886627906976744,27798,0.0288527642443587,0.032920491569594784
2001,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.028343023255813952,27798,0.026392150834587805,0.0302938956770401
2001,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.018168604651162792,27798,0.016598500213702558,0.019738709088623026
2001,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017805232558139535,27798,0.0162506208671483,0.01935984424913077
2001,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2001,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.00436046511627907,27798,0.003585884239107926,0.005135045993450214
2001,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0007267441860465116,27798,0.000409946346456389,0.0010435420256366343
2001,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2001,66 und älter,Laendlicher Raum,In mehr als 5 Jahren,0.0003633720930232558,27798,0.00013932146701295836,0.0005874227190335533
2002,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.11526586620926244,28961,0.11158791430970318,0.1189438181088217
2002,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.08027444253859348,28961,0.0771449993550607,0.08340388572212626
2002,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.07855917667238423,28961,0.07546046276874951,0.08165789057601894
2002,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07238421955403088,28961,0.06939983140506245,0.0753686077029993
2002,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06586620926243568,28961,0.06300937417972347,0.0687230443451479
2002,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06037735849056604,28961,0.05763412303371183,0.06312059394742024
2002,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05900514579759863,28961,0.05629128315574819,0.061719008439449066
2002,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.058662092624356774,28961,0.05595563741462823,0.06136854783408532
2002,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05317324185248713,28961,0.050589012080253695,0.05575747162472057
2002,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.047341337907375644,28961,0.04489544060233522,0.04978723521241607
2002,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0411663807890223,28961,0.03887818983381106,0.04345457174423354
2002,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04048027444253859,28961,0.0382104201885773,0.042750128696499884
2002,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.03293310463121784,28961,0.030877716284527935,0.034988492977907744
2002,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.027787307032590053,28961,0.025894295900715545,0.02968031816446456
2002,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.027101200686106348,28961,0.025231046583364725,0.02897135478884797
2002,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020926243567753,28961,0.019277691617967854,0.02257479551753815
2002,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015780445969125215,28961,0.014345105514718074,0.017215786423532355
2002,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.015437392795883362,28961,0.01401749220242372,0.016857293389343005
2002,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.010634648370497428,28961,0.009453269469110195,0.01181602727188466
2002,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0013722126929674098,28961,0.0009458670453299222,0.0017985583406048976
2002,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2002,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2002,66 und älter,Laendlicher Raum,Moeglichst sofort,0.00034305317324185246,28961,0.00012977053255801467,0.0005563358139256902
2003,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.12416928996152501,27727,0.12028759133796216,0.12805098858508787
2003,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09968520461699895,27727,0.09615892151437648,0.10321148771962142
2003,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.07520111927247289,27727,0.07209698549093875,0.07830525305400703
2003,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.0696047569080098,27727,0.06660933617606296,0.07260017763995663
2003,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06715634837355719,27727,0.0642102136892922,0.07010248305782218
2003,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06365862189576775,27727,0.06078486282974191,0.06653238096179359
2003,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.05981112277019937,27727,0.05701984432312981,0.06260240121726893
2003,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05771248688352571,27727,0.05496755708040996,0.060457416686641466
2003,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.057362714235746765,27727,0.05462560718386638,0.06009982128762715
2003,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05106680657572578,27727,0.04847566108137544,0.05365795207007612
2003,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04302203567681007,27727,0.040633668593678354,0.04541040275994179
2003,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04232249038125219,27727,0.03995275484157615,0.044692225920928225
2003,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.040923399790136414,27727,0.038591461084702315,0.04325533849557051
2003,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02448408534452606,27727,0.022664955277981725,0.026303215411070394
2003,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.023084994753410283,27727,0.02131733810750697,0.024852651399313596
2003,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02273522210563134,27727,0.02098069390115258,0.0244897503101101
2003,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01329136061559986,27727,0.0119433794747459,0.01463934175645382
2003,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.012941587967820916,27727,0.011611225936634946,0.014271949999006887
2003,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.01224204267226303,27727,0.010947677427351803,0.013536407917174257
2003,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.008044770898915705,27727,0.00699327518672039,0.009096266611111022
2003,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.004896817068905212,27727,0.0040751504796190515,0.005718483658191372
2003,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2004,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1271098863244919,26790,0.12312111474218043,0.1310986579068034
2004,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.1026524285222184,26790,0.09901801219713298,0.10628684484730382
2004,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07888391319324836,26790,0.07565600539287284,0.08211182099362388
2004,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.07027213227695488,26790,0.06721130230956258,0.07333296224434717
2004,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06820530485704444,26790,0.06518647310969874,0.07122413660439014
2004,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.06579400620048226,26790,0.06282518389069826,0.06876282851026626
2004,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06372717878057182,26790,0.060802128949433494,0.06665222861171016
2004,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05856011023079573,26790,0.05574842334510846,0.061371797116482996
2004,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0513262142611092,26790,0.048683819005657825,0.05396860951656057
2004,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.045125732001377886,26790,0.0426399963595056,0.04761146764325017
2004,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.043403375818119184,26790,0.04096334174387996,0.04584340989235841
2004,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.043403375818119184,26790,0.04096334174387996,0.04584340989235841
2004,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.035825008611780916,26790,0.033599440973835035,0.0380505762497268
2004,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025146400275576988,26790,0.023271503653849994,0.02702129689730398
2004,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021701687909059592,26790,0.019956861911697116,0.023446513906422068
2004,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2005,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.12234042553191489,25520,0.11832007632769292,0.12636077473613685
2005,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09113475177304965,25520,0.08760367229553703,0.09466583125056227
2005,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.08191489361702127,25520,0.07855025331090143,0.08527953392314111
2005,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07163120567375887,25520,0.06846727372562628,0.07479513762189147
2005,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06950354609929078,25520,0.06638338815343965,0.07262370404514192
2005,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06560283687943262,25520,0.06256515142247931,0.06864052233638593
2005,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.06312056737588652,25520,0.060136950631424775,0.06610418412034827
2005,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.05425531914893617,25520,0.05147609323042533,0.05703454506744701
2005,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04929078014184397,25520,0.04663481460685329,0.05194674567683465
2005,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04539007092198582,25520,0.04283614003409176,0.04794400180987988
2005,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03297872340425532,25520,0.030787681562440244,0.03516976524607039
2005,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02517730496453901,25520,0.023255173126927365,0.027099436802150653
2005,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.022340425531914895,25520,0.02052718555370305,0.02415366551012674
2005,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02021276595744681,25520,0.01848615497775058,0.02193937693714304
2005,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,66 und älter,Laendlicher Raum,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Staedtischer Raum,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2006,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.13375165125495375,27321,0.12971539657312053,0.13778790593678697
2006,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.09147952443857331,27321,0.08806101262854643,0.09489803624860019
2006,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07892998678996037,27321,0.07573274771175581,0.08212722586816493
2006,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07364597093791281,27321,0.07054876010783012,0.0767431817679955
2006,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.06472919418758256,27321,0.061811588713987724,0.06764679966117741
2006,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.06274768824306473,27321,0.05987204569433162,0.06562333079179784
2006,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.05779392338177015,27321,0.05502684274658223,0.06056100401695806
2006,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.056142668428005284,27321,0.05341301520300485,0.05887232165300572
2006,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05383091149273448,27321,0.05115477647907799,0.05650704650639097
2006,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05151915455746367,27321,0.048897916759290866,0.054140392355636474
2006,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.046235138705416116,27321,0.04374505172724174,0.048725225683590494
2006,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04194187582562748,27321,0.03956488431991403,0.04431886733134093
2006,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.034015852047556146,27321,0.03186637183029624,0.03616533226481605
2006,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.028071334214002642,27321,0.02611268573882329,0.030029982689181993
2006,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.024108322324966975,27321,0.02228949245625201,0.02592715219368194
2006,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.019815059445178335,27321,0.01816249091448281,0.02146762797587386
2006,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.016842800528401584,27321,0.01531689934353404,0.01836870171326913
2006,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.015191545574636724,27321,0.01374115609725397,0.01664193505201948
2006,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0033025099075297227,27321,0.0026221925954831634,0.003982827219576282
2006,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,66 und älter,Laendlicher Raum,Moeglichst sofort,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,66 und älter,Staedtischer Raum,Moeglichst sofort,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2007,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.13536776212832552,25385,0.13115913137597815,0.1395763928806729
2007,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.081377151799687,25385,0.07801368340003302,0.08474062019934099
2007,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.07550860719874804,25385,0.07225835430725237,0.0787588600902437
2007,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.07120500782472614,25385,0.06804139964840254,0.07436861600104973
2007,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.06924882629107981,25385,0.06612569319793296,0.07237195938422666
2007,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.06924882629107981,25385,0.06612569319793296,0.07237195938422666
2007,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06729264475743349,25385,0.06421070612364081,0.07037458339122617
2007,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.051251956181533644,25385,0.04853927873087963,0.053964633632187654
2007,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04968701095461659,25385,0.04701386756140106,0.05236015434783212
2007,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.04616588419405321,25385,0.0435844295894548,0.04874733879865162
2007,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.042644757433489826,25385,0.04015912520306344,0.045130389663916214
2007,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03834115805946792,25385,0.03597899096648221,0.040703325152453625
2007,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.017996870109546165,25385,0.016361476054871607,0.019632264164220724
2007,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.014475743348982786,25385,0.013006405777568356,0.015945080920397217
2007,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005086071987480438,25385,0.004210984459388022,0.005961159515572854
2007,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.005086071987480438,25385,0.004210984459388022,0.005961159515572854
2007,46-65 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,66 und älter,Staedtischer Raum,Moeglichst sofort,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,66 und älter,Staedtischer Raum,In 2 bis 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,66 und älter,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,66 und älter,Laendlicher Raum,Moeglichst sofort,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2008,18-29 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.1448825875055383,23673,0.1403987445414336,0.149366430469643
2008,46-65 J.,Staedtischer Raum,Moeglichst sofort,0.06867523260965884,23673,0.06545356991531007,0.07189689530400761
2008,46-65 J.,Laendlicher Raum,Moeglichst sofort,0.06867523260965884,23673,0.06545356991531007,0.07189689530400761
2008,18-29 J.,Staedtischer Raum,Moeglichst sofort,0.06778910057598582,23673,0.0645867679033643,0.07099143324860734
2008,30-45 J.,Staedtischer Raum,Moeglichst sofort,0.06778910057598582,23673,0.0645867679033643,0.07099143324860734
2008,18-29 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.06424457244129375,23673,0.06112116370087075,0.06736798118171675
2008,18-29 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06025697828976517,23673,0.05722561734016789,0.06328833923936246
2008,18-29 J.,Staedtischer Raum,In mehr als 5 Jahren,0.057155516171909615,23673,0.05419833092971063,0.0601127014141086
2008,30-45 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.05449712007089056,23673,0.05160545741419736,0.05738878272758376
2008,30-45 J.,Laendlicher Raum,Moeglichst sofort,0.051395657953035,23673,0.04858288167003775,0.054208434236032256
2008,30-45 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.051395657953035,23673,0.04858288167003775,0.054208434236032256
2008,18-29 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.043420469649977846,23673,0.0408242751696791,0.046016664130276594
2008,18-29 J.,Laendlicher Raum,Moeglichst sofort,0.04164820558263181,23673,0.03910319232080204,0.04419321884446158
2008,46-65 J.,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0256978289765175,23673,0.02368213557237908,0.02771352238065592
2008,30-45 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02525476295968099,23673,0.023256067474370284,0.027253458444991698
2008,18-29 J.,Laendlicher Raum,In mehr als 5 Jahren,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,30-45 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,46-65 J.,Staedtischer Raum,In 2 bis 5 Jahren,0.014178112538768276,23673,0.012672067845846135,0.015684157231690418
2008,46-65 J.,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,30-45 J.,Staedtischer Raum,In mehr als 5 Jahren,0.013735046521931768,23673,0.012252387481055926,0.01521770556280761
2008,30-45 J.,Laendlicher Raum,In mehr als 5 Jahren,0.007975188303057155,23673,0.006842106767161533,0.009108269838952777
2008,66 und älter,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,46-65 J.,Laendlicher Raum,In 2 bis 5 Jahren,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,46-65 J.,Staedtischer Raum,In mehr als 5 Jahren,0.003544528134692069,23673,0.0027874554371148047,0.004301600832269333
