year,plb0418,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,In the next 2 to 5 years,46-65 y.,Urban regions,0.031363088057901084,26790,0.029275909374441637,0.033450266741360535
2004,In the next 2 to 5 years,46-65 y.,Rural regions,0.015681544028950542,26790,0.014193787244066166,0.017169300813834918
2004,In the next 2 to 5 years,66 and older,Urban regions,0.0012062726176115801,26790,0.0007906201602741964,0.0016219250749489639
2004,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4883720930232558,26790,0.4823862924053822,0.49435789364112936
2004,"In the distant future, in more than five years",18-29 y.,Rural regions,0.20155038759689922,26790,0.19674658347359716,0.20635419172020128
2004,"In the distant future, in more than five years",30-45 y.,Urban regions,0.15891472868217055,26790,0.15453676853468093,0.16329268882966017
2004,"In the distant future, in more than five years",30-45 y.,Rural regions,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,"In the distant future, in more than five years",46-65 y.,Urban regions,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,"In the distant future, in more than five years",66 and older,Urban regions,0.007751937984496124,26790,0.006701706607903813,0.008802169361088436
2005,As soon as possible,30-45 y.,Urban regions,0.2110016420361248,25520,0.2059955745089918,0.21600770956325777
2005,As soon as possible,46-65 y.,Urban regions,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,As soon as possible,18-29 y.,Urban regions,0.16584564860426929,25520,0.16128222287453442,0.17040907433400415
2005,As soon as possible,30-45 y.,Rural regions,0.16091954022988506,25520,0.1564111455189716,0.16542793494079852
2005,As soon as possible,46-65 y.,Rural regions,0.14614121510673234,25520,0.1418071531156787,0.15047527709778596
2005,As soon as possible,18-29 y.,Rural regions,0.12561576354679804,25520,0.12154956138111758,0.1296819657124785
2005,As soon as possible,66 and older,Urban regions,0.0008210180623973727,25520,0.0004696083689128572,0.0011724277558818883
2005,Next year,18-29 y.,Urban regions,0.3257042253521127,25520,0.3199544265003022,0.33145402420392317
2005,Next year,30-45 y.,Urban regions,0.24471830985915494,25520,0.23944354083874506,0.24999307887956482
2005,Next year,18-29 y.,Rural regions,0.1637323943661972,25520,0.1591923961762279,0.16827239255616647
2005,Next year,30-45 y.,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Next year,46-65 y.,Urban regions,0.10035211267605634,25520,0.09666560384560419,0.1040386215065085
2005,Next year,46-65 y.,Rural regions,0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Next year,66 and older,Urban regions,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,In the next 2 to 5 years,18-29 y.,Urban regions,0.44174135723431496,25520,0.43564854920600465,0.44783416526262526
2005,In the next 2 to 5 years,30-45 y.,Urban regions,0.20486555697823303,25520,0.19991367262164747,0.20981744133481858
2005,In the next 2 to 5 years,18-29 y.,Rural regions,0.20486555697823303,25520,0.19991367262164747,0.20981744133481858
2005,In the next 2 to 5 years,30-45 y.,Rural regions,0.08066581306017925,25520,0.07732465363053487,0.08400697248982364
2005,In the next 2 to 5 years,46-65 y.,Urban regions,0.0499359795134443,25520,0.04726359492450307,0.05260836410238553
2005,In the next 2 to 5 years,46-65 y.,Rural regions,0.015364916773367477,25520,0.013855815118397011,0.016874018428337943
2005,In the next 2 to 5 years,66 and older,Rural regions,0.0012804097311139564,25520,0.0008416649093427897,0.0017191545528851232
2005,In the next 2 to 5 years,66 and older,Urban regions,0.0012804097311139564,25520,0.0008416649093427897,0.0017191545528851232
2005,"In the distant future, in more than five years",18-29 y.,Urban regions,0.5059288537549407,25520,0.49979469224651696,0.5120630152633644
2005,"In the distant future, in more than five years",30-45 y.,Urban regions,0.16996047430830039,25520,0.1653521918542212,0.17456875676237957
2005,"In the distant future, in more than five years",18-29 y.,Rural regions,0.16996047430830039,25520,0.1653521918542212,0.17456875676237957
2005,"In the distant future, in more than five years",30-45 y.,Rural regions,0.06719367588932806,25520,0.06412199795928474,0.07026535381937139
2005,"In the distant future, in more than five years",46-65 y.,Urban regions,0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2005,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03162055335968379,25520,0.029473596831735498,0.03376750988763209
2005,"In the distant future, in more than five years",66 and older,Urban regions,0.003952569169960474,25520,0.0031827380104001626,0.0047224003295207855
2006,As soon as possible,30-45 y.,Urban regions,0.217425431711146,27321,0.21253411469319275,0.22231674872909926
2006,As soon as possible,46-65 y.,Urban regions,0.18759811616954475,27321,0.18296889987566628,0.19222733246342322
2006,As soon as possible,18-29 y.,Urban regions,0.1750392464678179,27321,0.17053323661258596,0.17954525632304985
2006,As soon as possible,46-65 y.,Rural regions,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,As soon as possible,30-45 y.,Rural regions,0.14913657770800628,27321,0.14491252052035916,0.1533606348956534
2006,As soon as possible,18-29 y.,Rural regions,0.10989010989010989,27321,0.10618151929320933,0.11359870048701044
2006,As soon as possible,66 and older,Rural regions,0.003924646781789639,27321,0.00318324408582136,0.004666049477757917
2006,As soon as possible,66 and older,Urban regions,0.0031397174254317113,27321,0.002476325465306751,0.0038031093855566715
2006,Next year,18-29 y.,Urban regions,0.2725752508361204,27321,0.2672951158861203,0.27785538578612046
2006,Next year,30-45 y.,Urban regions,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Next year,18-29 y.,Rural regions,0.17224080267558528,27321,0.16776338299851756,0.176718222352653
2006,Next year,30-45 y.,Rural regions,0.12207357859531773,27321,0.11819164883062466,0.1259555083600108
2006,Next year,46-65 y.,Urban regions,0.10033444816053512,27321,0.09677179655243869,0.10389709976863155
2006,Next year,46-65 y.,Rural regions,0.05852842809364549,27321,0.05574490511205858,0.06131195107523239
2006,Next year,66 and older,Urban regions,0.010033444816053512,27321,0.008851647306951357,0.011215242325155667
2006,Next year,66 and older,Rural regions,0.0033444816053511705,27321,0.002659869270901352,0.004029093939800989
2006,In the next 2 to 5 years,18-29 y.,Urban regions,0.45352743561030234,27321,0.4476241507633064,0.45943072045729827
2006,In the next 2 to 5 years,18-29 y.,Rural regions,0.1959686450167973,27321,0.1912617169283962,0.20067557310519843
2006,In the next 2 to 5 years,30-45 y.,Urban regions,0.19036954087346025,27321,0.18571421672472332,0.19502486502219718
2006,In the next 2 to 5 years,30-45 y.,Rural regions,0.09518477043673013,27321,0.09170483280838719,0.09866470806507306
2006,In the next 2 to 5 years,46-65 y.,Urban regions,0.04591265397536394,27321,0.043430846761657954,0.048394461189069926
2006,In the next 2 to 5 years,46-65 y.,Rural regions,0.019036954087346025,27321,0.017416514551728764,0.020657393622963285
2006,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4828897338403042,27321,0.47696425649712243,0.488815211183486
2006,"In the distant future, in more than five years",30-45 y.,Urban regions,0.19391634980988592,27321,0.18922816152030925,0.1986045380994626
2006,"In the distant future, in more than five years",18-29 y.,Rural regions,0.17490494296577946,27321,0.17040029548678187,0.17940959044477706
2006,"In the distant future, in more than five years",30-45 y.,Rural regions,0.06463878326996197,27321,0.061723075182592825,0.06755449135733112
2006,"In the distant future, in more than five years",46-65 y.,Urban regions,0.045627376425855515,27321,0.04315292170636888,0.04810183114534215
2006,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03802281368821293,27321,0.03575497433193953,0.04029065304448632
2007,As soon as possible,30-45 y.,Urban regions,0.2043222003929273,25385,0.1993620609436898,0.20928233984216482
2007,As soon as possible,18-29 y.,Urban regions,0.18958742632612965,25385,0.1847654470641369,0.19440940558812242
2007,As soon as possible,46-65 y.,Urban regions,0.1787819253438114,25385,0.174068262208403,0.18349558847921982
2007,As soon as possible,46-65 y.,Rural regions,0.1738703339882122,25385,0.16920798970039827,0.17853267827602612
2007,As soon as possible,30-45 y.,Rural regions,0.13948919449901767,25385,0.13522717006909654,0.1437512189289388
2007,As soon as possible,18-29 y.,Rural regions,0.10707269155206287,25385,0.10326891584852484,0.1108764672556009
2007,As soon as possible,66 and older,Urban regions,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,As soon as possible,66 and older,Rural regions,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,Next year,18-29 y.,Urban regions,0.3179297597042514,25385,0.3122011711766873,0.32365834823181555
2007,Next year,30-45 y.,Urban regions,0.23475046210720887,25385,0.22953644738119414,0.2399644768332236
2007,Next year,18-29 y.,Rural regions,0.18114602587800369,25385,0.17640813424283833,0.18588391751316904
2007,Next year,46-65 y.,Urban regions,0.10720887245841035,25385,0.10340296885208326,0.11101477606473743
2007,Next year,30-45 y.,Rural regions,0.09426987060998152,25385,0.09067524759632235,0.09786449362364068
2007,Next year,46-65 y.,Rural regions,0.04805914972273567,25385,0.045427909430500485,0.05069039001497086
2007,Next year,66 and older,Urban regions,0.012939001848428836,25385,0.011548761557053507,0.014329242139804165
2007,Next year,66 and older,Rural regions,0.0036968576709796672,25385,0.0029502720817709332,0.004443443260188401
2007,In the next 2 to 5 years,18-29 y.,Urban regions,0.44587628865979384,25385,0.43976154798481554,0.45199102933477214
2007,In the next 2 to 5 years,18-29 y.,Rural regions,0.22809278350515463,25385,0.22293092838807868,0.2332546386222306
2007,In the next 2 to 5 years,30-45 y.,Urban regions,0.16881443298969073,25385,0.16420633960782974,0.17342252637155173
2007,In the next 2 to 5 years,30-45 y.,Rural regions,0.07860824742268041,25385,0.07529751787656541,0.08191897696879541
2007,In the next 2 to 5 years,46-65 y.,Urban regions,0.059278350515463915,25385,0.05637335067999588,0.06218335035093195
2007,In the next 2 to 5 years,46-65 y.,Rural regions,0.01675257731958763,25385,0.015173731537012411,0.018331423102162847
2007,In the next 2 to 5 years,66 and older,Urban regions,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,"In the distant future, in more than five years",18-29 y.,Urban regions,0.5339366515837104,25385,0.5277999524737094,0.5400733506937114
2007,"In the distant future, in more than five years",30-45 y.,Urban regions,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,"In the distant future, in more than five years",18-29 y.,Rural regions,0.167420814479638,25385,0.1628279356560816,0.17201369330319438
2007,"In the distant future, in more than five years",46-65 y.,Urban regions,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"In the distant future, in more than five years",46-65 y.,Rural regions,0.04072398190045249,25385,0.038292537186885606,0.043155426614019374
2007,"In the distant future, in more than five years",30-45 y.,Rural regions,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2008,As soon as possible,46-65 y.,Urban regions,0.18674698795180722,23673,0.18178256167783932,0.19171141422577512
2008,As soon as possible,46-65 y.,Rural regions,0.18674698795180722,23673,0.18178256167783932,0.19171141422577512
2008,As soon as possible,30-45 y.,Urban regions,0.18433734939759036,23673,0.17939775397299068,0.18927694482219004
2008,As soon as possible,18-29 y.,Urban regions,0.18433734939759036,23673,0.17939775397299068,0.18927694482219004
2008,As soon as possible,30-45 y.,Rural regions,0.13975903614457832,23673,0.135342015486451,0.14417605680270565
2008,As soon as possible,18-29 y.,Rural regions,0.11325301204819277,23673,0.10921605467276149,0.11728996942362405
2008,As soon as possible,66 and older,Urban regions,0.0036144578313253013,23673,0.0028499803238853896,0.004378935338765213
2008,As soon as possible,66 and older,Rural regions,0.0012048192771084338,23673,0.0007629146029958622,0.0016467239512210055
2008,Next year,18-29 y.,Urban regions,0.265625,23673,0.2599987006152138,0.2712512993847862
2008,Next year,30-45 y.,Urban regions,0.2265625,23673,0.2212299363380618,0.2318950636619382
2008,Next year,18-29 y.,Rural regions,0.19140625,23673,0.18639469305221965,0.19641780694778035
2008,Next year,46-65 y.,Urban regions,0.11328125,23673,0.10924385366416423,0.11731864633583577
2008,Next year,30-45 y.,Rural regions,0.111328125,23673,0.10732127958575884,0.11533497041424116
2008,Next year,46-65 y.,Rural regions,0.060546875,23673,0.05750869957561326,0.06358505042438674
2008,Next year,66 and older,Urban regions,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Next year,66 and older,Rural regions,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,In the next 2 to 5 years,18-29 y.,Urban regions,0.4808823529411765,23673,0.474517597241955,0.48724710864039794
2008,In the next 2 to 5 years,18-29 y.,Rural regions,0.21323529411764705,23673,0.20801756652455633,0.21845302171073777
2008,In the next 2 to 5 years,30-45 y.,Urban regions,0.18088235294117647,23673,0.17597891522866912,0.1857857906536838
2008,In the next 2 to 5 years,30-45 y.,Rural regions,0.05588235294117647,23673,0.05295631588440977,0.058808389997943175
2008,In the next 2 to 5 years,46-65 y.,Urban regions,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,In the next 2 to 5 years,46-65 y.,Rural regions,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,In the next 2 to 5 years,66 and older,Urban regions,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,66 and older,Rural regions,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,"In the distant future, in more than five years",18-29 y.,Urban regions,0.548936170212766,23673,0.5425973366637149,0.555275003761817
2008,"In the distant future, in more than five years",18-29 y.,Rural regions,0.1829787234042553,23673,0.17805326787623196,0.18790417893227865
2008,"In the distant future, in more than five years",30-45 y.,Urban regions,0.13191489361702127,23673,0.12760409742384407,0.13622568981019847
2008,"In the distant future, in more than five years",30-45 y.,Rural regions,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,"In the distant future, in more than five years",46-65 y.,Urban regions,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,"In the distant future, in more than five years",46-65 y.,Rural regions,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"In the distant future, in more than five years",66 and older,Urban regions,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2009,As soon as possible,46-65 y.,Urban regions,0.2119700748129676,21983,0.2065672458048671,0.21737290382106808
2009,As soon as possible,18-29 y.,Urban regions,0.18703241895261846,21983,0.18187766843971176,0.19218716946552517
2009,As soon as possible,30-45 y.,Urban regions,0.18453865336658354,21983,0.17941053601521562,0.18966677071795146
2009,As soon as possible,46-65 y.,Rural regions,0.16084788029925187,21983,0.15599118776279075,0.165704572835713
2009,As soon as possible,30-45 y.,Rural regions,0.13840399002493767,21983,0.13383901152753863,0.1429689685223367
2009,As soon as possible,18-29 y.,Rural regions,0.11221945137157108,21983,0.1080469213065338,0.11639198143660835
2009,As soon as possible,66 and older,Urban regions,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,As soon as possible,66 and older,Rural regions,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,Next year,18-29 y.,Urban regions,0.3135593220338983,21983,0.30742630804087046,0.31969233602692615
2009,Next year,30-45 y.,Urban regions,0.2055084745762712,21983,0.20016686559097494,0.21085008356156745
2009,Next year,18-29 y.,Rural regions,0.18008474576271186,21983,0.17500507530874904,0.18516441621667468
2009,Next year,30-45 y.,Rural regions,0.12076271186440678,21983,0.1164551445890379,0.12507027913977567
2009,Next year,46-65 y.,Urban regions,0.09110169491525423,21983,0.0872977565924808,0.09490563323802766
2009,Next year,46-65 y.,Rural regions,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Next year,66 and older,Urban regions,0.014830508474576272,21983,0.013232621379776429,0.016428395569376114
2009,Next year,66 and older,Rural regions,0.006355932203389831,21983,0.005305379991493114,0.007406484415286548
2009,In the next 2 to 5 years,18-29 y.,Urban regions,0.44224422442244227,21983,0.4356787560375124,0.44880969280737215
2009,In the next 2 to 5 years,18-29 y.,Rural regions,0.21122112211221122,21983,0.2058252841363598,0.21661696008806264
2009,In the next 2 to 5 years,30-45 y.,Urban regions,0.18151815181518152,21983,0.17642276512791938,0.18661353850244367
2009,In the next 2 to 5 years,46-65 y.,Urban regions,0.06765676567656766,21983,0.06433662779751709,0.07097690355561823
2009,In the next 2 to 5 years,30-45 y.,Rural regions,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,In the next 2 to 5 years,46-65 y.,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,In the next 2 to 5 years,66 and older,Urban regions,0.0033003300330033004,21983,0.002542148094535711,0.00405851197147089
2009,"In the distant future, in more than five years",18-29 y.,Urban regions,0.5159574468085106,21983,0.5093511009637574,0.5225637926532639
2009,"In the distant future, in more than five years",18-29 y.,Rural regions,0.19680851063829788,21983,0.1915526471360973,0.20206437414049847
2009,"In the distant future, in more than five years",30-45 y.,Urban regions,0.12234042553191489,21983,0.11800870297900622,0.12667214808482355
2009,"In the distant future, in more than five years",30-45 y.,Rural regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,"In the distant future, in more than five years",46-65 y.,Urban regions,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,"In the distant future, in more than five years",46-65 y.,Rural regions,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2010,As soon as possible,30-45 y.,Urban regions,0.27395209580838326,35837,0.26933456076894263,0.2785696308478239
2010,As soon as possible,18-29 y.,Urban regions,0.17664670658682635,35837,0.17269817029613668,0.18059524287751602
2010,As soon as possible,30-45 y.,Rural regions,0.1751497005988024,35837,0.17121435827952358,0.1790850429180812
2010,As soon as possible,46-65 y.,Urban regions,0.156437125748503,35837,0.15267599101756218,0.1601982604794438
2010,As soon as possible,46-65 y.,Rural regions,0.11601796407185629,35837,0.11270226896967829,0.11933365917403428
2010,As soon as possible,18-29 y.,Rural regions,0.09880239520958084,35837,0.09571292509193759,0.1018918653272241
2010,As soon as possible,66 and older,Urban regions,0.002245508982035928,35837,0.0017554374312682274,0.002735580532803629
2010,As soon as possible,66 and older,Rural regions,0.0007485029940119761,35837,0.0004653478715405146,0.0010316581164834377
2010,Next year,30-45 y.,Urban regions,0.384251968503937,35837,0.37921580507968644,0.38928813192818756
2010,Next year,18-29 y.,Urban regions,0.23385826771653542,35837,0.22947577531429858,0.23824076011877227
2010,Next year,30-45 y.,Rural regions,0.16220472440944883,35837,0.1583879986921134,0.16602145012678426
2010,Next year,18-29 y.,Rural regions,0.12598425196850394,35837,0.12254860914170344,0.12941989479530444
2010,Next year,46-65 y.,Urban regions,0.05826771653543307,35837,0.055842402518523654,0.060693030552342486
2010,Next year,46-65 y.,Rural regions,0.025984251968503937,35837,0.02433712018776388,0.027631383749243992
2010,Next year,66 and older,Urban regions,0.006299212598425197,35837,0.005480066818868304,0.007118358377982089
2010,Next year,66 and older,Rural regions,0.0031496062992125984,35837,0.002569465544549496,0.0037297470538757006
2010,In the next 2 to 5 years,30-45 y.,Urban regions,0.33083832335329344,35837,0.32596681239359376,0.3357098343129931
2010,In the next 2 to 5 years,18-29 y.,Urban regions,0.32934131736526945,35837,0.3244754066818449,0.334207228048694
2010,In the next 2 to 5 years,18-29 y.,Rural regions,0.14221556886227546,35837,0.13859936505442744,0.14583177267012348
2010,In the next 2 to 5 years,30-45 y.,Rural regions,0.13622754491017963,35837,0.1326759584775845,0.13977913134277475
2010,In the next 2 to 5 years,46-65 y.,Urban regions,0.03817365269461078,35837,0.03618974965988804,0.04015755572933352
2010,In the next 2 to 5 years,46-65 y.,Rural regions,0.020958083832335328,35837,0.019474996663550466,0.02244117100112019
2010,In the next 2 to 5 years,66 and older,Urban regions,0.0014970059880239522,35837,0.001096714179873388,0.0018972977961745163
2010,In the next 2 to 5 years,66 and older,Rural regions,0.0007485029940119761,35837,0.0004653478715405146,0.0010316581164834377
2010,"In the distant future, in more than five years",18-29 y.,Urban regions,0.38164251207729466,35837,0.3766128543373983,0.38667216981719105
2010,"In the distant future, in more than five years",30-45 y.,Urban regions,0.25120772946859904,35837,0.2467173047131821,0.255698154224016
2010,"In the distant future, in more than five years",30-45 y.,Rural regions,0.16183574879227053,35837,0.15802252718159704,0.16564897040294402
2010,"In the distant future, in more than five years",18-29 y.,Rural regions,0.14251207729468598,35837,0.13889273140528247,0.1461314231840895
2010,"In the distant future, in more than five years",46-65 y.,Urban regions,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,"In the distant future, in more than five years",46-65 y.,Rural regions,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2011,As soon as possible,30-45 y.,Urban regions,0.2611832611832612,41903,0.25697721006864993,0.26538931229787244
2011,As soon as possible,30-45 y.,Rural regions,0.1717171717171717,41903,0.1681061532856467,0.17532819014869672
2011,As soon as possible,18-29 y.,Urban regions,0.15728715728715728,41903,0.15380121694162616,0.1607730976326884
2011,As soon as possible,46-65 y.,Urban regions,0.15656565656565657,41903,0.15308623216225484,0.1600450809690583
2011,As soon as possible,46-65 y.,Rural regions,0.1479076479076479,41903,0.1445084835680333,0.1513068122472625
2011,As soon as possible,18-29 y.,Rural regions,0.10245310245310245,41903,0.0995495836357521,0.1053566212704528
2011,As soon as possible,66 and older,Urban regions,0.0021645021645021645,41903,0.001719520619043434,0.002609483709960895
2011,As soon as possible,66 and older,Rural regions,0.0007215007215007215,41903,0.00046440481056670633,0.0009785966324347367
2011,Next year,30-45 y.,Urban regions,0.31928251121076234,41903,0.31481871321924876,0.32374630920227593
2011,Next year,18-29 y.,Urban regions,0.22869955156950672,41903,0.22467814520110133,0.23272095793791212
2011,Next year,30-45 y.,Rural regions,0.16681614349775784,41903,0.1632465153738342,0.17038577162168148
2011,Next year,18-29 y.,Rural regions,0.13721973094170403,41903,0.13392521284894748,0.14051424903446058
2011,Next year,46-65 y.,Urban regions,0.08609865470852018,41903,0.08341280718471,0.08878450223233036
2011,Next year,46-65 y.,Rural regions,0.051121076233183856,41903,0.04901225916884345,0.05322989329752426
2011,Next year,66 and older,Urban regions,0.007174887892376682,41903,0.006366764925790894,0.00798301085896247
2011,Next year,66 and older,Rural regions,0.003587443946188341,41903,0.0030149832549400757,0.004159904637436606
2011,In the next 2 to 5 years,18-29 y.,Urban regions,0.3510235026535254,41903,0.346453503757094,0.3555935015499568
2011,In the next 2 to 5 years,30-45 y.,Urban regions,0.30401819560272936,41903,0.2996138413377056,0.30842254986775314
2011,In the next 2 to 5 years,18-29 y.,Rural regions,0.13570887035633056,41903,0.13242967221984148,0.13898806849281964
2011,In the next 2 to 5 years,30-45 y.,Rural regions,0.13040181956027294,41903,0.12717752545152172,0.13362611366902416
2011,In the next 2 to 5 years,46-65 y.,Urban regions,0.0576194086429113,41903,0.0553882467807583,0.059850570505064295
2011,In the next 2 to 5 years,46-65 y.,Rural regions,0.019711902956785442,41903,0.018380913382075367,0.02104289253149552
2011,In the next 2 to 5 years,66 and older,Urban regions,0.001516300227445034,41903,0.0011437399034031459,0.0018888605514869223
2011,"In the distant future, in more than five years",18-29 y.,Urban regions,0.4078341013824885,41903,0.40312869672273677,0.4125395060422402
2011,"In the distant future, in more than five years",30-45 y.,Urban regions,0.26036866359447003,41903,0.2561668621955153,0.26457046499342474
2011,"In the distant future, in more than five years",18-29 y.,Rural regions,0.15207373271889402,41903,0.14863546523186566,0.15551200020592237
2011,"In the distant future, in more than five years",30-45 y.,Rural regions,0.10829493087557604,41903,0.10531951144449381,0.11127035030665827
2011,"In the distant future, in more than five years",46-65 y.,Urban regions,0.03686635944700461,41903,0.0350621293814394,0.03867058951256982
2011,"In the distant future, in more than five years",46-65 y.,Rural regions,0.03456221198156682,41903,0.032813185341639,0.03631123862149464
2012,As soon as possible,30-45 y.,Urban regions,0.21395705521472394,40229,0.2099495610770838,0.2179645493523641
2012,As soon as possible,46-65 y.,Urban regions,0.1955521472392638,40229,0.19167629960684726,0.19942799487168036
2012,As soon as possible,18-29 y.,Urban regions,0.1687116564417178,40229,0.165052046127819,0.17237126675561656
2012,As soon as possible,46-65 y.,Rural regions,0.16180981595092025,40229,0.158210995580856,0.16540863632098451
2012,As soon as possible,30-45 y.,Rural regions,0.1495398773006135,40229,0.14605496430359446,0.15302479029763252
2012,As soon as possible,18-29 y.,Rural regions,0.10352760736196319,40229,0.10055057880085123,0.10650463592307514
2012,As soon as possible,66 and older,Urban regions,0.004601226993865031,40229,0.003939891498624265,0.005262562489105797
2012,As soon as possible,66 and older,Rural regions,0.0023006134969325155,40229,0.0018324385854726819,0.0027687884083923493
2012,Next year,30-45 y.,Urban regions,0.3324022346368715,40229,0.3277988649103121,0.3370056043634309
2012,Next year,18-29 y.,Urban regions,0.2011173184357542,40229,0.19720032637833873,0.20503431049316967
2012,Next year,30-45 y.,Rural regions,0.15456238361266295,40229,0.15102990826491733,0.15809485896040856
2012,Next year,18-29 y.,Rural regions,0.12197392923649907,40229,0.11877596453621275,0.12517189393678538
2012,Next year,46-65 y.,Urban regions,0.11452513966480447,40229,0.11141324430088047,0.11763703502872848
2012,Next year,46-65 y.,Rural regions,0.061452513966480445,40229,0.05910566897640644,0.06379935895655445
2012,Next year,66 and older,Urban regions,0.0111731843575419,40229,0.010146031561211803,0.012200337153871997
2012,Next year,66 and older,Rural regions,0.002793296089385475,40229,0.002277548111140631,0.003309044067630319
2012,In the next 2 to 5 years,18-29 y.,Urban regions,0.3860127157129882,40229,0.38125534552428664,0.3907700859016897
2012,In the next 2 to 5 years,30-45 y.,Urban regions,0.2524977293369664,40229,0.24825230163531836,0.25674315703861444
2012,In the next 2 to 5 years,18-29 y.,Rural regions,0.15258855585831063,40229,0.14907461379638123,0.15610249792024003
2012,In the next 2 to 5 years,30-45 y.,Rural regions,0.11716621253405994,40229,0.11402333743969081,0.12030908762842907
2012,In the next 2 to 5 years,46-65 y.,Urban regions,0.06448683015440508,40229,0.06208663297790833,0.06688702733090184
2012,In the next 2 to 5 years,46-65 y.,Rural regions,0.025431425976385105,40229,0.023892995019110616,0.026969856933659594
2012,In the next 2 to 5 years,66 and older,Urban regions,0.0009082652134423251,40229,0.0006138939062578534,0.0012026365206267969
2012,In the next 2 to 5 years,66 and older,Rural regions,0.0009082652134423251,40229,0.0006138939062578534,0.0012026365206267969
2012,"In the distant future, in more than five years",18-29 y.,Urban regions,0.37073170731707317,40229,0.36601179160593345,0.3754516230282129
2012,"In the distant future, in more than five years",30-45 y.,Urban regions,0.2097560975609756,40229,0.2057775520827521,0.2137346430391991
2012,"In the distant future, in more than five years",18-29 y.,Rural regions,0.18536585365853658,40229,0.18156848618939767,0.1891632211276755
2012,"In the distant future, in more than five years",30-45 y.,Rural regions,0.12439024390243902,40229,0.12116520536635081,0.12761528243852724
2012,"In the distant future, in more than five years",46-65 y.,Rural regions,0.05609756097560976,40229,0.053848910285094545,0.05834621166612497
2012,"In the distant future, in more than five years",46-65 y.,Urban regions,0.04390243902439024,40229,0.041900356927303664,0.04590452112147682
2012,"In the distant future, in more than five years",66 and older,Rural regions,0.007317073170731708,40229,0.006484235371179381,0.008149910970284035
2012,"In the distant future, in more than five years",66 and older,Urban regions,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2013,As soon as possible,30-45 y.,Urban regions,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,As soon as possible,46-65 y.,Urban regions,0.17843631778058008,44486,0.17487831211548055,0.18199432344567962
2013,As soon as possible,18-29 y.,Urban regions,0.16519546027742749,44486,0.1617445326783509,0.16864638787650407
2013,As soon as possible,30-45 y.,Rural regions,0.15006305170239598,44486,0.1467443009701579,0.15338180243463406
2013,As soon as possible,46-65 y.,Rural regions,0.1330390920554855,44486,0.12988311536915745,0.13619506874181356
2013,As soon as possible,18-29 y.,Rural regions,0.08953341740226986,44486,0.08688022357378979,0.09218661123074993
2013,As soon as possible,66 and older,Urban regions,0.0037831021437578815,44486,0.0032126156351375067,0.004353588652378257
2013,As soon as possible,66 and older,Rural regions,0.0012610340479192938,44486,0.0009312468474078732,0.0015908212484307144
