year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Rural regions,In the next 2 to 5 years,0.01904380491124515,129,3790,0.018944755754536146,0.019142854067954154
2012,30-45 y.,Rural regions,"In the distant future, in more than five years",0.004478879188322179,51,3790,0.004430488808988606,0.004527269567655752
2012,46-65 y.,Urban regions,As soon as possible,0.09693645339937727,255,3790,0.09672204004444122,0.09715086675431332
2012,46-65 y.,Urban regions,Next year,0.044563441018840515,123,3790,0.044413907208493836,0.044712974829187194
2012,46-65 y.,Urban regions,In the next 2 to 5 years,0.019823355894330028,71,3790,0.019722339961828587,0.019924371826831468
2012,46-65 y.,Rural regions,As soon as possible,0.060380477300851894,211,3790,0.06020786434083635,0.060553090260867436
2012,46-65 y.,Rural regions,Next year,0.017426471857385314,66,3790,0.01733164390396556,0.01752129981080507
2013,17-29 y.,Urban regions,As soon as possible,0.06947536126203505,263,4606,0.06929282912081643,0.06965789340325367
2013,17-29 y.,Urban regions,Next year,0.07667484883919777,314,4606,0.07648383545453045,0.07686586222386509
2013,17-29 y.,Urban regions,In the next 2 to 5 years,0.12558837751492252,545,4606,0.1253504784753876,0.12582627655445744
2013,17-29 y.,Urban regions,"In the distant future, in more than five years",0.039251515764153665,212,4606,0.03911210603828888,0.03939092549001845
2013,17-29 y.,Rural regions,As soon as possible,0.0393706510445922,143,4606,0.03923103856941183,0.03951026351977256
2013,17-29 y.,Rural regions,Next year,0.03769527125222096,145,4606,0.037558542531828165,0.03783199997261376
2013,17-29 y.,Rural regions,In the next 2 to 5 years,0.04592961812448525,216,4606,0.04577933970210307,0.04607989654686742
2013,17-29 y.,Rural regions,"In the distant future, in more than five years",0.014976496318576425,78,4606,0.014889301955085891,0.015063690682066958
2013,30-45 y.,Urban regions,As soon as possible,0.08747499782725415,442,4606,0.08727217148466204,0.08767782416984626
2013,30-45 y.,Urban regions,Next year,0.07308653776603348,389,4606,0.07289968553297045,0.07327338999909651
2013,30-45 y.,Urban regions,In the next 2 to 5 years,0.057971846722295425,374,4606,0.0578040820504237,0.05813961139416715
2013,30-45 y.,Urban regions,"In the distant future, in more than five years",0.009776759971858347,93,4606,0.009706124307066936,0.009847395636649757
2013,30-45 y.,Rural regions,As soon as possible,0.040425720836966474,238,4606,0.040284327746022655,0.04056711392791029
2013,30-45 y.,Rural regions,Next year,0.0328879834550336,164,4606,0.032759951901450826,0.03301601500861637
2013,30-45 y.,Rural regions,In the next 2 to 5 years,0.01492545424823224,120,4606,0.014838406341831114,0.015012502154633366
2013,30-45 y.,Rural regions,"In the distant future, in more than five years",0.006364145398881344,53,4606,0.0063070575502565925,0.006421233247506095
2013,46-65 y.,Urban regions,As soon as possible,0.07447181341086148,283,4606,0.0742833396952672,0.07466028712645577
2013,46-65 y.,Urban regions,Next year,0.03887564344457992,136,4606,0.03873687568081205,0.039014411208347796
2013,46-65 y.,Urban regions,In the next 2 to 5 years,0.020541411465202733,79,4606,0.020439583237880865,0.0206432396925246
2013,46-65 y.,Rural regions,As soon as possible,0.061553989334360494,211,4606,0.06138144815917131,0.061726530509549675
2013,46-65 y.,Rural regions,Next year,0.021626470335309136,72,4606,0.021522045169862423,0.02173089550075585
2013,46-65 y.,Rural regions,In the next 2 to 5 years,0.011055085662947314,36,4606,0.010980022456890195,0.011130148869004434
2014,17-29 y.,Urban regions,As soon as possible,0.07556052749347282,232,3703,0.0753686855088117,0.07575236947813394
2014,17-29 y.,Urban regions,Next year,0.07222165589931963,246,3703,0.07203376196336006,0.0724095498352792
2014,17-29 y.,Urban regions,In the next 2 to 5 years,0.1280969561084618,436,3703,0.12785437307111067,0.12833953914581295
2014,17-29 y.,Urban regions,"In the distant future, in more than five years",0.034061609042208396,158,3703,0.03392994589829488,0.03419327218612191
2014,17-29 y.,Rural regions,As soon as possible,0.03285265514041035,138,3703,0.03272326878284467,0.03298204149797603
2014,17-29 y.,Rural regions,Next year,0.028676933622002347,126,3703,0.028555788722433174,0.02879807852157152
2014,17-29 y.,Rural regions,In the next 2 to 5 years,0.04562762156786291,172,3703,0.04547615046980587,0.04577909266591995
2014,17-29 y.,Rural regions,"In the distant future, in more than five years",0.012566886477900854,56,3703,0.012486028175882057,0.01264774477991965
2014,30-45 y.,Urban regions,As soon as possible,0.09923515411826896,347,3703,0.0990181362884738,0.09945217194806412
2014,30-45 y.,Urban regions,Next year,0.08431558789148466,344,3703,0.08411389816621079,0.08451727761675853
2014,30-45 y.,Urban regions,In the next 2 to 5 years,0.053431498133736884,263,3703,0.05326825623875942,0.053594740028714345
2014,30-45 y.,Urban regions,"In the distant future, in more than five years",0.008904521641147951,60,3703,0.00883633175397725,0.008972711528318652
2014,30-45 y.,Rural regions,As soon as possible,0.0433135528115628,168,3703,0.04316579391385295,0.04346131170927265
2014,30-45 y.,Rural regions,Next year,0.02655116614503356,124,3703,0.02643447032710366,0.026667861962963457
2014,30-45 y.,Rural regions,In the next 2 to 5 years,0.020264383943968747,115,3703,0.020162106920996813,0.020366660966940682
2014,30-45 y.,Rural regions,"In the distant future, in more than five years",0.007682868848318043,45,3703,0.007619490067324033,0.007746247629312053
2014,46-65 y.,Urban regions,As soon as possible,0.08200611920868285,232,3703,0.08180696020233215,0.08220527821503355
2014,46-65 y.,Urban regions,Next year,0.0384307311462288,127,3703,0.03829119505963944,0.038570267232818166
2014,46-65 y.,Urban regions,In the next 2 to 5 years,0.026343904992106325,73,3703,0.026227653162483416,0.026460156821729235
2014,46-65 y.,Rural regions,As soon as possible,0.05978127281414098,188,3703,0.05960918347971869,0.05995336214856327
2014,46-65 y.,Rural regions,Next year,0.02007439295368038,53,3703,0.01997258664487885,0.020176199262481914
2015,17-29 y.,Urban regions,As soon as possible,0.08385217224300053,233,3831,0.08365136569399785,0.0840529787920032
2015,17-29 y.,Urban regions,Next year,0.06986879379442841,254,3831,0.06968410027115675,0.07005348731770007
2015,17-29 y.,Urban regions,In the next 2 to 5 years,0.13593660640346358,492,3831,0.13568830512784835,0.13618490767907881
2015,17-29 y.,Urban regions,"In the distant future, in more than five years",0.028447623874888174,138,3831,0.028327177414054067,0.02856807033572228
2015,17-29 y.,Rural regions,As soon as possible,0.02735298041498732,109,3831,0.027234807515086158,0.027471153314888485
2015,17-29 y.,Rural regions,Next year,0.03520102615488744,118,3831,0.03506750993934055,0.035334542370434326
2015,17-29 y.,Rural regions,In the next 2 to 5 years,0.04783757699686853,208,3831,0.04768295259176415,0.04799220140197291
2015,17-29 y.,Rural regions,"In the distant future, in more than five years",0.012315961470522135,51,3831,0.012236055153481086,0.012395867787563184
2015,30-45 y.,Urban regions,As soon as possible,0.0910821866695291,348,3831,0.09087372943723308,0.0912906439018251
2015,30-45 y.,Urban regions,Next year,0.06694950955486978,311,3831,0.066768432172287,0.06713058693745255
2015,30-45 y.,Urban regions,In the next 2 to 5 years,0.0639336881959122,310,3831,0.06375645048891246,0.06411092590291195
2015,30-45 y.,Urban regions,"In the distant future, in more than five years",0.015165935957931115,89,3831,0.015077392989985807,0.015254478925876423
2015,30-45 y.,Rural regions,As soon as possible,0.03557888905236574,164,3831,0.03544468442783252,0.03571309367689896
2015,30-45 y.,Rural regions,Next year,0.03035780671075149,138,3831,0.030233504491076188,0.030482108930426792
2015,30-45 y.,Rural regions,In the next 2 to 5 years,0.019112882175115628,110,3831,0.01901368243319363,0.019212081917037625
2015,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0038461488011487005,48,3831,0.0038013037848780573,0.0038909938174193437
2015,46-65 y.,Urban regions,As soon as possible,0.08551155778306734,219,3831,0.08530895777647282,0.08571415778966185
2015,46-65 y.,Urban regions,Next year,0.035532993169096666,121,3831,0.03539887194157603,0.0356671143966173
2015,46-65 y.,Urban regions,In the next 2 to 5 years,0.028096664518391365,88,3831,0.027976941721273404,0.028216387315509326
2015,46-65 y.,Rural regions,As soon as possible,0.05361997049983691,173,3831,0.05345676529512153,0.053783175704552294
2015,46-65 y.,Rural regions,Next year,0.019138377003514485,65,3831,0.01903911241201948,0.01923764159500949
2015,46-65 y.,Rural regions,In the next 2 to 5 years,0.011260648555423317,44,3831,0.011184201537772595,0.011337095573074038
2016,17-29 y.,Urban regions,As soon as possible,0.07724454845496749,387,5486,0.0770548866872288,0.07743421022270618
2016,17-29 y.,Urban regions,Next year,0.08580530181777386,366,5486,0.08560633576891759,0.08600426786663014
2016,17-29 y.,Urban regions,In the next 2 to 5 years,0.1539653299084657,619,5486,0.15370893575746253,0.15422172405946888
2016,17-29 y.,Urban regions,"In the distant future, in more than five years",0.036455968081876795,162,5486,0.03632282375529735,0.03658911240845624
2016,17-29 y.,Rural regions,As soon as possible,0.03479362571359344,196,5486,0.034663440248430544,0.03492381117875634
2016,17-29 y.,Rural regions,Next year,0.030650395013333633,168,5486,0.03052794444034801,0.030772845586319257
2016,17-29 y.,Rural regions,In the next 2 to 5 years,0.05329004856977022,241,5486,0.05313048487133015,0.05344961226821028
2016,17-29 y.,Rural regions,"In the distant future, in more than five years",0.009694947572532293,56,5486,0.009625339470107228,0.009764555674957359
2016,30-45 y.,Urban regions,As soon as possible,0.079479718901966,676,5486,0.07928756579688566,0.07967187200704635
2016,30-45 y.,Urban regions,Next year,0.08310491817252477,513,5486,0.08290881900520038,0.08330101733984917
2016,30-45 y.,Urban regions,In the next 2 to 5 years,0.04838648414956285,377,5486,0.04823404556799299,0.04853892273113271
2016,30-45 y.,Urban regions,"In the distant future, in more than five years",0.013163725741295096,96,5486,0.013082757532819775,0.013244693949770417
2016,30-45 y.,Rural regions,As soon as possible,0.03410026786525806,326,5486,0.03397133979483777,0.03422919593567836
2016,30-45 y.,Rural regions,Next year,0.03299238949924742,186,5486,0.032865500376088305,0.03311927862240653
2016,30-45 y.,Rural regions,In the next 2 to 5 years,0.017900664313601277,158,5486,0.017806472133749644,0.01799485649345291
2016,30-45 y.,Rural regions,"In the distant future, in more than five years",0.004787875599273814,45,5486,0.004738837703875245,0.004836913494672384
2016,46-65 y.,Urban regions,As soon as possible,0.07625380528289012,288,5486,0.07606526261130367,0.07644234795447657
2016,46-65 y.,Urban regions,Next year,0.028638177512428167,171,5486,0.028519691858876976,0.028756663165979357
2016,46-65 y.,Urban regions,In the next 2 to 5 years,0.02423870626803711,107,5486,0.024129454348527424,0.024347958187546793
2016,46-65 y.,Urban regions,"In the distant future, in more than five years",0.009653621503662745,34,5486,0.00958416046752428,0.00972308253980121
2016,46-65 y.,Rural regions,As soon as possible,0.034471849102398325,172,5486,0.03434224542479521,0.034601452780001436
2016,46-65 y.,Rural regions,Next year,0.018760030575405633,93,5486,0.0186636461304127,0.018856415020398566
2016,46-65 y.,Rural regions,In the next 2 to 5 years,0.0121676003801352,49,5486,0.012089716663694974,0.012245484096575426
2017,17-29 y.,Urban regions,As soon as possible,0.0746158028764135,451,6223,0.07442558534886366,0.07480602040396335
2017,17-29 y.,Urban regions,Next year,0.10258826695911122,443,6223,0.10236862323273996,0.10280791068548248
2017,17-29 y.,Urban regions,In the next 2 to 5 years,0.12526550901960515,711,6223,0.12502588631584216,0.12550513172336814
2017,17-29 y.,Urban regions,"In the distant future, in more than five years",0.03283288805970044,198,6223,0.032703891125764335,0.03296188499363654
2017,17-29 y.,Rural regions,As soon as possible,0.03479160107090907,209,6223,0.034658946616277685,0.03492425552554045
2017,17-29 y.,Rural regions,Next year,0.028617664163594576,210,6223,0.02849696999786683,0.02873835832932232
2017,17-29 y.,Rural regions,In the next 2 to 5 years,0.051148564914780294,290,6223,0.050989090902570644,0.05130803892698994
2017,17-29 y.,Rural regions,"In the distant future, in more than five years",0.011275071147332562,80,6223,0.01119863980755853,0.011351502487106594
2017,30-45 y.,Urban regions,As soon as possible,0.08990485423683728,648,6223,0.08969778811271109,0.09011192036096347
2017,30-45 y.,Urban regions,Next year,0.07841905367748427,537,6223,0.07822444973832807,0.07861365761664046
2017,30-45 y.,Urban regions,In the next 2 to 5 years,0.06155821674798567,515,6223,0.06138422815818632,0.06173220533778503
2017,30-45 y.,Urban regions,"In the distant future, in more than five years",0.01276549142312769,105,6223,0.012684226520798305,0.012846756325457074
2017,30-45 y.,Rural regions,As soon as possible,0.03107083273482576,303,6223,0.030945230737365464,0.031196434732286053
2017,30-45 y.,Rural regions,Next year,0.027439154409215103,248,6223,0.02732089986534252,0.027557408953087687
2017,30-45 y.,Rural regions,In the next 2 to 5 years,0.015885207739756862,160,6223,0.015794698396409717,0.015975717083104007
2017,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0027461280956555213,56,6223,0.0027082457078103158,0.002784010483500727
2017,46-65 y.,Urban regions,As soon as possible,0.0643918784525039,331,6223,0.06421419923878985,0.06456955766621794
2017,46-65 y.,Urban regions,Next year,0.05026426144299474,220,6223,0.05010609835774825,0.050422424528241236
2017,46-65 y.,Urban regions,In the next 2 to 5 years,0.030468393458196047,134,6223,0.030343976422950097,0.030592810493441997
2017,46-65 y.,Urban regions,"In the distant future, in more than five years",0.01326585066953751,41,6223,0.013183029431856876,0.013348671907218144
2017,46-65 y.,Rural regions,As soon as possible,0.03352389081654738,184,6223,0.033393590084670674,0.033654191548424084
2017,46-65 y.,Rural regions,Next year,0.02024338732834718,113,6223,0.020141440251209453,0.02034533440548491
2017,46-65 y.,Rural regions,In the next 2 to 5 years,0.0069180305555383076,36,6223,0.006858029640833169,0.006978031470243446
2018,17-29 y.,Urban regions,As soon as possible,0.06634194654343001,377,5501,0.06615680677439714,0.06652708631246287
2018,17-29 y.,Urban regions,Next year,0.09829576493983506,430,5501,0.09807429685664996,0.09851723302302016
2018,17-29 y.,Urban regions,In the next 2 to 5 years,0.1465205281822692,628,5501,0.14625746657672334,0.14678358978781508
2018,17-29 y.,Urban regions,"In the distant future, in more than five years",0.031103109164571912,152,5501,0.030973971665269284,0.03123224666387454
2018,17-29 y.,Rural regions,As soon as possible,0.04165792749407614,161,5501,0.041509292593840175,0.0418065623943121
2018,17-29 y.,Rural regions,Next year,0.033906252896516866,176,5501,0.0337716168895546,0.03404088890347913
2018,17-29 y.,Rural regions,In the next 2 to 5 years,0.034599782704758705,231,5501,0.034463825548992376,0.034735739860525035
2018,17-29 y.,Rural regions,"In the distant future, in more than five years",0.009487451706796763,59,5501,0.009415338224334546,0.009559565189258979
2018,30-45 y.,Urban regions,As soon as possible,0.08156751965855216,578,5501,0.081363912082359,0.08177112723474532
2018,30-45 y.,Urban regions,Next year,0.09199279874940638,512,5501,0.0917778013280437,0.09220779617076907
2018,30-45 y.,Urban regions,In the next 2 to 5 years,0.05826920328101787,419,5501,0.05809494452264406,0.05844346203939167
2018,30-45 y.,Urban regions,"In the distant future, in more than five years",0.011358894472578535,93,5501,0.011280063106434748,0.011437725838722322
2018,30-45 y.,Rural regions,As soon as possible,0.02612240920316287,243,5501,0.026003758452752986,0.026241059953572756
2018,30-45 y.,Rural regions,Next year,0.033571897121704726,215,5501,0.03343790341363207,0.03370589082977738
2018,30-45 y.,Rural regions,In the next 2 to 5 years,0.020075637622499677,165,5501,0.01997129959067791,0.020179975654321444
2018,30-45 y.,Rural regions,"In the distant future, in more than five years",0.0037964185831048007,35,5501,0.003750670512427154,0.0038421666537824476
2018,46-65 y.,Urban regions,As soon as possible,0.0686026394017091,323,5501,0.06841459967874167,0.06879067912467654
2018,46-65 y.,Urban regions,Next year,0.04362465744943902,203,5501,0.04347271053375454,0.0437766043651235
2018,46-65 y.,Urban regions,In the next 2 to 5 years,0.025918197674175816,126,5501,0.025799999218399882,0.02603639612995175
2018,46-65 y.,Urban regions,"In the distant future, in more than five years",0.007021459747108759,41,5501,0.0069593449136120394,0.007083574580605479
2018,46-65 y.,Rural regions,As soon as possible,0.033404650090621504,171,5501,0.03327097899645944,0.033538321184783566
2018,46-65 y.,Rural regions,Next year,0.02246660869247833,102,5501,0.022356366904081822,0.02257685048087484
2018,46-65 y.,Rural regions,In the next 2 to 5 years,0.010294244620185808,61,5501,0.010219158099848412,0.010369331140523205
2019,17-29 y.,Urban regions,As soon as possible,0.08510654230715321,337,4512,0.08488979672745349,0.08532328788685294
2019,17-29 y.,Urban regions,Next year,0.085019605457855,297,4512,0.08480296031739114,0.08523625059831887
2019,17-29 y.,Urban regions,In the next 2 to 5 years,0.14901912966573747,497,4512,0.14874252186411824,0.1492957374673567
2019,17-29 y.,Urban regions,"In the distant future, in more than five years",0.036426398505431265,138,4512,0.03628087468794079,0.03657192232292174
2019,17-29 y.,Rural regions,As soon as possible,0.02161013955369919,97,4512,0.021497194225331973,0.02172308488206641
2019,17-29 y.,Rural regions,Next year,0.03319208825481407,145,4512,0.03305294219877441,0.033331234310853726
2019,17-29 y.,Rural regions,In the next 2 to 5 years,0.04203652508001201,189,4512,0.04188065190042773,0.04219239825959629
2019,17-29 y.,Rural regions,"In the distant future, in more than five years",0.012082078236297875,44,4512,0.011997215942023532,0.012166940530572217
2019,30-45 y.,Urban regions,As soon as possible,0.06953355551770642,454,4512,0.06933598092676525,0.06973113010864758
2019,30-45 y.,Urban regions,Next year,0.09596391098946953,459,4512,0.09573512450312437,0.0961926974758147
2019,30-45 y.,Urban regions,In the next 2 to 5 years,0.059288919332369606,330,4512,0.05910547748638254,0.05947236117835667
2019,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0116198730444325,76,4512,0.011536630334724718,0.011703115754140283
2019,30-45 y.,Rural regions,As soon as possible,0.02838024814007615,195,4512,0.02825126297118616,0.02850923330896614
2019,30-45 y.,Rural regions,Next year,0.046104610193238624,187,4512,0.04594171582592765,0.0462675045605496
2019,30-45 y.,Rural regions,In the next 2 to 5 years,0.01786026115048018,156,4512,0.01775738515297749,0.01796313714798287
2019,46-65 y.,Urban regions,As soon as possible,0.05812506745757034,280,4512,0.0579433227097145,0.058306812205426176
2019,46-65 y.,Urban regions,Next year,0.04412050284736008,201,4512,0.04396098645647778,0.044280019238242374
2019,46-65 y.,Urban regions,In the next 2 to 5 years,0.02949315728907716,106,4512,0.029361742739937528,0.029624571838216793
2019,46-65 y.,Urban regions,"In the distant future, in more than five years",0.00819315647207118,38,4512,0.008123136378005083,0.008263176566137278
2019,46-65 y.,Rural regions,As soon as possible,0.037853471739695624,157,4512,0.03770523461513741,0.03800170886425384
2019,46-65 y.,Rural regions,Next year,0.01839739153894598,87,4512,0.018293008606703458,0.018501774471188503
2019,46-65 y.,Rural regions,In the next 2 to 5 years,0.010573367226506534,42,4512,0.01049391940901955,0.010652815043993518
2020,17-29 y.,Urban regions,As soon as possible,0.07491028101422745,378,4856,0.07471024131467757,0.07511032071377732
2020,17-29 y.,Urban regions,Next year,0.10855843922198088,388,4856,0.10832204775948039,0.10879483068448138
2020,17-29 y.,Urban regions,In the next 2 to 5 years,0.13616031957125066,545,4856,0.13589970697125187,0.13642093217124945
2020,17-29 y.,Urban regions,"In the distant future, in more than five years",0.026268885461460983,145,4856,0.02614735255043293,0.026390418372489035
2020,17-29 y.,Rural regions,As soon as possible,0.027529870162161928,141,4856,0.027405535055838585,0.02765420526848527
2020,17-29 y.,Rural regions,Next year,0.03474270794116971,104,4856,0.03460355034066536,0.03488186554167406
2020,17-29 y.,Rural regions,In the next 2 to 5 years,0.05039511499797805,184,4856,0.05022888123209628,0.05056134876385982
2020,17-29 y.,Rural regions,"In the distant future, in more than five years",0.006395805419152056,41,4856,0.006335228402268321,0.006456382436035791
2020,30-45 y.,Urban regions,As soon as possible,0.07599755261864428,578,4856,0.07579618486868964,0.07619892036859893
2020,30-45 y.,Urban regions,Next year,0.08439736425248878,425,4856,0.0841861265125792,0.08460860199239836
2020,30-45 y.,Urban regions,In the next 2 to 5 years,0.05513482289798168,368,4856,0.05496138201857676,0.0553082637773866
2020,30-45 y.,Urban regions,"In the distant future, in more than five years",0.017149253040825818,75,4856,0.017050597849418786,0.01724790823223285
2020,30-45 y.,Rural regions,As soon as possible,0.036080978796097084,209,4856,0.035939264721988655,0.03622269287020551
2020,30-45 y.,Rural regions,Next year,0.028153417325597504,139,4856,0.02802772233546876,0.02827911231572625
2020,30-45 y.,Rural regions,In the next 2 to 5 years,0.02405523245534592,159,4856,0.023938800832110446,0.024171664078581394
2020,46-65 y.,Urban regions,As soon as possible,0.06042163205380965,347,4856,0.060240574652020665,0.06060268945559863
2020,46-65 y.,Urban regions,Next year,0.04856124744942501,200,4856,0.04839790882692508,0.048724586071924945
2020,46-65 y.,Urban regions,In the next 2 to 5 years,0.025210822573012173,118,4856,0.025091697710990107,0.02532994743503424
2020,46-65 y.,Urban regions,"In the distant future, in more than five years",0.011847656145820553,32,4856,0.011765435340467482,0.011929876951173625
2020,46-65 y.,Rural regions,As soon as possible,0.03426490072641815,149,4856,0.03412666913747702,0.034403132315359276
2020,46-65 y.,Rural regions,Next year,0.02453789025297257,89,4856,0.02442032543780829,0.02465545506813685
2020,46-65 y.,Rural regions,In the next 2 to 5 years,0.009225805622179086,42,4856,0.009153154379598565,0.009298456864759608
2021,17-29 y.,Urban regions,As soon as possible,0.08238636981536401,201,2878,0.08217538416063253,0.0825973554700955
2021,17-29 y.,Urban regions,Next year,0.11613851851532693,254,2878,0.11589266548750504,0.11638437154314882
2021,17-29 y.,Urban regions,In the next 2 to 5 years,0.14283305397967222,316,2878,0.1425645551572978,0.14310155280204664
2021,17-29 y.,Urban regions,"In the distant future, in more than five years",0.02833828521681167,113,2878,0.02821095260553048,0.02846561782809286
2021,17-29 y.,Rural regions,As soon as possible,0.015576830405034351,68,2878,0.01548180805310685,0.01567185275696185
2021,17-29 y.,Rural regions,Next year,0.032269421589909086,80,2878,0.03213381895170176,0.03240502422811641
2021,17-29 y.,Rural regions,In the next 2 to 5 years,0.037144122168579125,107,2878,0.036999004260611534,0.037289240076546715
2021,30-45 y.,Urban regions,As soon as possible,0.08051436223244263,303,2878,0.08030557474403115,0.0807231497208541
2021,30-45 y.,Urban regions,Next year,0.09840922710000725,288,2878,0.09818065776957831,0.0986377964304362
2021,30-45 y.,Urban regions,In the next 2 to 5 years,0.06761350763925164,221,2878,0.06742083944084958,0.0678061758376537
2021,30-45 y.,Urban regions,"In the distant future, in more than five years",0.011093185253016282,61,2878,0.01101281392691525,0.011173556579117314
2021,30-45 y.,Rural regions,As soon as possible,0.023120227645701312,90,2878,0.023004905708830823,0.0232355495825718
2021,30-45 y.,Rural regions,Next year,0.04008191899137598,86,2878,0.039931401609519065,0.0402324363732329
2021,30-45 y.,Rural regions,In the next 2 to 5 years,0.015293743669724275,75,2878,0.015199575187967765,0.015387912151480785
2021,46-65 y.,Urban regions,As soon as possible,0.05523541065662601,204,2878,0.055060117115804434,0.055410704197447584
2021,46-65 y.,Urban regions,Next year,0.07020322958726931,167,2878,0.07000717912127562,0.070399280053263
2021,46-65 y.,Urban regions,In the next 2 to 5 years,0.01811217101858128,76,2878,0.01800983900732883,0.018214503029833726
2021,46-65 y.,Urban regions,"In the distant future, in more than five years",0.013920214536793934,38,2878,0.013830311510997425,0.014010117562590444
2021,46-65 y.,Rural regions,As soon as possible,0.026016038687787825,75,2878,0.025893889156739583,0.026138188218836067
2021,46-65 y.,Rural regions,Next year,0.025700161290724808,55,2878,0.025578735886974815,0.0258215866944748
