year,age_gr,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,As soon as possible,0.22340055360885167,263,4606,0.2228643529053277,0.22393675431237564
2013,17-29 y.,Urban regions,Next year,0.24655076803338752,314,4606,0.24599592914138946,0.24710560692538558
2013,17-29 y.,Urban regions,In the next 2 to 5 years,0.4038340003422579,545,4606,0.40320235723526876,0.40446564344924707
2013,17-29 y.,Urban regions,"In the distant future, in more than five years",0.1262146780155029,212,4606,0.12578717023511055,0.12664218579589526
2013,17-29 y.,Rural regions,As soon as possible,0.2853523944045237,143,4606,0.28447962161586715,0.28622516719318025
2013,17-29 y.,Rural regions,Next year,0.27320950058372795,145,4606,0.27234827487655666,0.27407072629089924
2013,17-29 y.,Rural regions,In the next 2 to 5 years,0.3328907741724399,216,4606,0.3319799934740644,0.33380155487081536
2013,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10854733083930852,78,4606,0.10794612500773922,0.10914853667087783
2013,30-45 y.,Urban regions,As soon as possible,0.383141094612974,442,4606,0.3824106796053691,0.3838715096205789
2013,30-45 y.,Urban regions,Next year,0.3201195401736374,389,4606,0.31941861804276217,0.32082046230451267
2013,30-45 y.,Urban regions,In the next 2 to 5 years,0.2539170890152972,374,4606,0.2532631505070948,0.2545710275234996
2013,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04282227619809133,93,4606,0.04251809766146672,0.043126454734715935
2013,30-45 y.,Rural regions,As soon as possible,0.42731827699151315,238,4606,0.42616365653740373,0.42847289744562256
2013,30-45 y.,Rural regions,Next year,0.34764096057575516,164,4606,0.3465294447158203,0.34875247643569
2013,30-45 y.,Rural regions,In the next 2 to 5 years,0.15776884766982566,120,4606,0.15691803660702283,0.15861965873262848
2013,30-45 y.,Rural regions,"In the distant future, in more than five years",0.067271914762906,53,4606,0.06668725760299889,0.06785657192281312
2013,46-65 y.,Urban regions,As soon as possible,0.5562210984748369,283,4606,0.5552463449322036,0.5571958520174702
2013,46-65 y.,Urban regions,Next year,0.2903575475108093,136,4606,0.2894669650836444,0.29124812993797417
2013,46-65 y.,Urban regions,In the next 2 to 5 years,0.15342135401435372,79,4606,0.15271428089331776,0.15412842713538968
2013,46-65 y.,Rural regions,As soon as possible,0.6531929020742383,211,4606,0.6520798452259798,0.6543059589224968
2013,46-65 y.,Rural regions,Next year,0.22949376754785705,72,4606,0.2285103767165544,0.23047715837915972
2013,46-65 y.,Rural regions,In the next 2 to 5 years,0.1173133303779048,36,4606,0.11656079036777214,0.11806587038803745
2014,17-29 y.,Urban regions,As soon as possible,0.24379023361259336,232,3703,0.24323041558271785,0.24435005164246887
2014,17-29 y.,Urban regions,Next year,0.2330176210734422,246,3703,0.23246642684167365,0.23356881530521076
2014,17-29 y.,Urban regions,In the next 2 to 5 years,0.41329498205847853,436,3703,0.41265294875499603,0.41393701536196104
2014,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10989716325548582,158,3703,0.10948937855982006,0.11030494795115157
2014,17-29 y.,Rural regions,As soon as possible,0.27440303177268743,138,3703,0.2734669617759509,0.27533910176942394
2014,17-29 y.,Rural regions,Next year,0.23952516148815814,126,3703,0.23862982942323127,0.240420493553085
2014,17-29 y.,Rural regions,In the next 2 to 5 years,0.3811064170395713,172,3703,0.3800875975049214,0.38212523657422126
2014,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10496538969958309,56,3703,0.10432239244463752,0.10560838695452866
2014,30-45 y.,Urban regions,As soon as possible,0.4035807108850566,347,3703,0.4028625357004574,0.4042988860696558
2014,30-45 y.,Urban regions,Next year,0.34290413717080476,344,3703,0.3422092887373847,0.3435989856042248
2014,30-45 y.,Urban regions,In the next 2 to 5 years,0.2173012395865997,263,3703,0.21669754430886085,0.21790493486433854
2014,30-45 y.,Urban regions,"In the distant future, in more than five years",0.03621391235753894,60,3703,0.035940437500868956,0.03648738721420892
2014,30-45 y.,Rural regions,As soon as possible,0.4428246567072949,168,3703,0.4416718068167002,0.44397750659788954
2014,30-45 y.,Rural regions,Next year,0.27145108794248113,124,3703,0.27041895397472854,0.2724832219102337
2014,30-45 y.,Rural regions,In the next 2 to 5 years,0.20717692917994093,115,3703,0.2062362971647618,0.20811756119512007
2014,30-45 y.,Rural regions,"In the distant future, in more than five years",0.07854732617028314,45,3703,0.07792292581584334,0.07917172652472293
2014,46-65 y.,Urban regions,As soon as possible,0.5586980324144305,232,3703,0.5577572723540991,0.5596387924747619
2014,46-65 y.,Urban regions,Next year,0.26182404536188103,127,3703,0.26099111809399944,0.2626569726297626
2014,46-65 y.,Urban regions,In the next 2 to 5 years,0.17947792222368839,73,3703,0.17875085758894516,0.18020498685843162
2014,46-65 y.,Rural regions,As soon as possible,0.7486165476092047,188,3703,0.7475022476498392,0.7497308475685702
2014,46-65 y.,Rural regions,Next year,0.2513834523907953,53,3703,0.25026915243142983,0.25249775235016075
2015,17-29 y.,Urban regions,As soon as possible,0.26359887613958083,233,3831,0.2630329215940973,0.26416483068506436
2015,17-29 y.,Urban regions,Next year,0.21964052962237737,254,3831,0.21910872005314727,0.22017233919160747
2015,17-29 y.,Urban regions,In the next 2 to 5 years,0.4273322409625786,492,3831,0.42669678311028747,0.42796769881486973
2015,17-29 y.,Urban regions,"In the distant future, in more than five years",0.08942835327546307,138,3831,0.08906179145193516,0.08979491509899099
2015,17-29 y.,Rural regions,As soon as possible,0.22291196850756334,109,3831,0.22205116484638437,0.2237727721687423
2015,17-29 y.,Rural regions,Next year,0.2868692886341841,118,3831,0.285933820711465,0.2878047565569032
2015,17-29 y.,Rural regions,In the next 2 to 5 years,0.3898503305753578,208,3831,0.38884161333069384,0.39085904782002173
2015,17-29 y.,Rural regions,"In the distant future, in more than five years",0.10036841228289477,51,3831,0.09974692366839441,0.10098990089739512
2015,30-45 y.,Urban regions,As soon as possible,0.3841001961455205,348,3831,0.3833765591310384,0.38482383316000257
2015,30-45 y.,Urban regions,Next year,0.28233094408650994,311,3831,0.28166123710480007,0.2830006510682198
2015,30-45 y.,Urban regions,In the next 2 to 5 years,0.2696130063879086,310,3831,0.26895278375095055,0.2702732290248666
2015,30-45 y.,Urban regions,"In the distant future, in more than five years",0.06395585338006093,89,3831,0.06359182789364438,0.06431987886647748
2015,30-45 y.,Rural regions,As soon as possible,0.4002317136871326,164,3831,0.3990411709459429,0.40142225642832235
2015,30-45 y.,Rural regions,Next year,0.34149905540175673,138,3831,0.34034674243821267,0.3426513683653008
2015,30-45 y.,Rural regions,In the next 2 to 5 years,0.21500338515876555,110,3831,0.21400510133444514,0.21600166898308595
2015,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04326584575234508,48,3831,0.04277146024511008,0.043760231259580076
2015,46-65 y.,Urban regions,As soon as possible,0.5733596679715254,219,3831,0.5724318054759158,0.574287530467135
2015,46-65 y.,Urban regions,Next year,0.23825066100599046,121,3831,0.2374514486369868,0.23904987337499412
2015,46-65 y.,Urban regions,In the next 2 to 5 years,0.18838967102248427,88,3831,0.18765610125740173,0.18912324078756682
2015,46-65 y.,Rural regions,As soon as possible,0.6381886598874326,173,3831,0.6369875995641179,0.6393897202107472
2015,46-65 y.,Rural regions,Next year,0.22778630906427888,65,3831,0.2267380183254489,0.22883459980310886
2015,46-65 y.,Rural regions,In the next 2 to 5 years,0.13402503104828858,44,3831,0.1331735111140005,0.13487655098257667
2016,17-29 y.,Urban regions,As soon as possible,0.21853141008690022,387,5486,0.21803762465033188,0.21902519552346855
2016,17-29 y.,Urban regions,Next year,0.24275051086746724,366,5486,0.24223820993036854,0.24326281180456594
2016,17-29 y.,Urban regions,In the next 2 to 5 years,0.4355810386930686,619,5486,0.43498857620211073,0.4361735011840264
2016,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10313704035256394,162,5486,0.10277363112058446,0.10350044958454341
2016,17-29 y.,Rural regions,As soon as possible,0.2709171693576179,196,5486,0.27003616575159756,0.27179817296363823
2016,17-29 y.,Rural regions,Next year,0.2386563080564793,168,5486,0.23781132534807808,0.23950129076488053
2016,17-29 y.,Rural regions,In the next 2 to 5 years,0.4149377599303108,241,5486,0.4139610547308124,0.4159144651298092
2016,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07548876265559201,56,5486,0.07496507994431996,0.07601244536686406
2016,30-45 y.,Urban regions,As soon as possible,0.3546067020727642,676,5486,0.35388885229753686,0.3553245518479915
2016,30-45 y.,Urban regions,Next year,0.3707808906009729,513,5486,0.3700561084377705,0.37150567276417534
2016,30-45 y.,Urban regions,In the next 2 to 5 years,0.21588113050998894,377,5486,0.21526375959182706,0.21649850142815083
2016,30-45 y.,Urban regions,"In the distant future, in more than five years",0.05873127681627395,96,5486,0.05837846801660877,0.05908408561593913
2016,30-45 y.,Rural regions,As soon as possible,0.37981524973324526,326,5486,0.37866456431659623,0.3809659351498943
2016,30-45 y.,Rural regions,Next year,0.3674754904116154,186,5486,0.3663324469680381,0.3686185338551928
2016,30-45 y.,Rural regions,In the next 2 to 5 years,0.19938099353138342,158,5486,0.19843374335590996,0.20032824370685687
2016,30-45 y.,Rural regions,"In the distant future, in more than five years",0.053328266323755834,45,5486,0.05279555944341992,0.05386097320409175
2016,46-65 y.,Urban regions,As soon as possible,0.5494411073654295,288,5486,0.5484923203425514,0.5503898943883077
2016,46-65 y.,Urban regions,Next year,0.20635025238388857,171,5486,0.2055785509234691,0.20712195384430804
2016,46-65 y.,Urban regions,In the next 2 to 5 years,0.17465019042143368,107,5486,0.1739261948025517,0.17537418604031565
2016,46-65 y.,Urban regions,"In the distant future, in more than five years",0.06955844982924829,34,5486,0.06907332681931137,0.0700435728391852
2016,46-65 y.,Rural regions,As soon as possible,0.5270966844363103,172,5486,0.5257097793569074,0.5284835895157132
2016,46-65 y.,Rural regions,Next year,0.28685290095250937,93,5486,0.28559648164921775,0.288109320255801
2016,46-65 y.,Rural regions,In the next 2 to 5 years,0.18605041461118035,49,5486,0.18496940515918875,0.18713142406317196
2017,17-29 y.,Urban regions,As soon as possible,0.22253281809395864,451,6223,0.2220128295480353,0.22305280663988197
2017,17-29 y.,Urban regions,Next year,0.3059573879758228,443,6223,0.3053813126812323,0.30653346327041325
2017,17-29 y.,Urban regions,In the next 2 to 5 years,0.3735895836740851,711,6223,0.372984824346716,0.37419434300145427
2017,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09792021025613352,198,6223,0.09754866274570098,0.09829175776656607
2017,17-29 y.,Rural regions,As soon as possible,0.2764904942380485,209,6223,0.2755777708002856,0.2774032176758114
2017,17-29 y.,Rural regions,Next year,0.22742592651612073,210,6223,0.22657053087875467,0.2282813221534868
2017,17-29 y.,Rural regions,In the next 2 to 5 years,0.4064800571848185,290,6223,0.40547771903707663,0.40748239533256037
2017,17-29 y.,Rural regions,"In the distant future, in more than five years",0.08960352206101233,80,6223,0.0890206747399653,0.09018636938205934
2017,30-45 y.,Urban regions,As soon as possible,0.37051612411136264,648,6223,0.3698064124656503,0.37122583575707496
2017,30-45 y.,Urban regions,Next year,0.3231808123343497,537,6223,0.32249351416732924,0.32386811050137015
2017,30-45 y.,Urban regions,In the next 2 to 5 years,0.2536938863900124,515,6223,0.25305444672740995,0.2543333260526148
2017,30-45 y.,Urban regions,"In the distant future, in more than five years",0.052609177164275246,105,6223,0.05228109591367366,0.052937258414876835
2017,30-45 y.,Rural regions,As soon as possible,0.40277806413952144,303,6223,0.4014997684513037,0.4040563598277392
2017,30-45 y.,Rural regions,Next year,0.35569981625183666,248,6223,0.35445209810515527,0.35694753439851806
2017,30-45 y.,Rural regions,In the next 2 to 5 years,0.2059234548516613,160,6223,0.20486951788986302,0.2069773918134596
2017,30-45 y.,Rural regions,"In the distant future, in more than five years",0.03559866475698061,56,6223,0.03511574352568615,0.03608158598827507
2017,46-65 y.,Urban regions,As soon as possible,0.4065390639059194,331,6223,0.405645641398858,0.40743248641298074
2017,46-65 y.,Urban regions,Next year,0.3173441478342659,220,6223,0.3164975525701304,0.3181907430984014
2017,46-65 y.,Urban regions,In the next 2 to 5 years,0.19236264654631458,134,6223,0.1916457140778236,0.19307957901480555
2017,46-65 y.,Urban regions,"In the distant future, in more than five years",0.08375414171350022,41,6223,0.08325027132385418,0.08425801210314626
2017,46-65 y.,Rural regions,As soon as possible,0.5524218552143288,184,6223,0.5509606804465788,0.553883029982079
2017,46-65 y.,Rural regions,Next year,0.3335797042456634,113,6223,0.33219420523747945,0.3349652032538474
2017,46-65 y.,Rural regions,In the next 2 to 5 years,0.11399844054000768,36,6223,0.11306454349674672,0.11493233758326865
2018,17-29 y.,Urban regions,As soon as possible,0.19383417604761802,377,5501,0.19333153248170987,0.19433681961352617
2018,17-29 y.,Urban regions,Next year,0.28719504926811856,430,5501,0.28661973308796457,0.28777036544827256
2018,17-29 y.,Urban regions,In the next 2 to 5 years,0.42809545595228743,628,5501,0.4274662905358239,0.42872462136875095
2018,17-29 y.,Urban regions,"In the distant future, in more than five years",0.09087531873197596,152,5501,0.0905098354991946,0.09124080196475733
2018,17-29 y.,Rural regions,As soon as possible,0.3481607598452578,161,5501,0.34713625756130345,0.34918526212921214
2018,17-29 y.,Rural regions,Next year,0.2833752776979955,176,5501,0.2824061530432801,0.28434440235271086
2018,17-29 y.,Rural regions,In the next 2 to 5 years,0.28917153016511954,231,5501,0.2881965114699335,0.29014654886030555
2018,17-29 y.,Rural regions,"In the distant future, in more than five years",0.07929243229162723,59,5501,0.07871136089722215,0.07987350368603231
2018,30-45 y.,Urban regions,As soon as possible,0.33540873757887063,578,5501,0.33469653302503755,0.3361209421327037
2018,30-45 y.,Urban regions,Next year,0.37827788100027643,512,5501,0.37754633122762377,0.3790094307729291
2018,30-45 y.,Urban regions,In the next 2 to 5 years,0.23960517610472232,419,5501,0.23896129167909722,0.24024906053034742
2018,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04670820531613066,93,5501,0.04638989569595758,0.04702651493630374
2018,30-45 y.,Rural regions,As soon as possible,0.3125947858941145,243,5501,0.3114019156226881,0.3137876561655409
2018,30-45 y.,Rural regions,Next year,0.4017393614501636,215,5501,0.4004777856577648,0.40300093724256236
2018,30-45 y.,Rural regions,In the next 2 to 5 years,0.24023586781319087,165,5501,0.23913647154735504,0.2413352640790267
2018,30-45 y.,Rural regions,"In the distant future, in more than five years",0.04542998484253105,35,5501,0.044894100424120724,0.04596586926094138
2018,46-65 y.,Urban regions,As soon as possible,0.4725775211413717,323,5501,0.4716027702208899,0.47355227206185346
2018,46-65 y.,Urban regions,Next year,0.3005136924452466,203,5501,0.29961853475420486,0.3014088501362884
2018,46-65 y.,Urban regions,In the next 2 to 5 years,0.17854061762248946,126,5501,0.17779289698120068,0.17928833826377824
2018,46-65 y.,Urban regions,"In the distant future, in more than five years",0.04836816879089224,41,5501,0.04794928639482268,0.04878705118696179
2018,46-65 y.,Rural regions,As soon as possible,0.5048650485890914,171,5501,0.5034191250657047,0.5063109721124781
2018,46-65 y.,Rural regions,Next year,0.3395516929047151,102,5501,0.3381821733304723,0.3409212124789579
2018,46-65 y.,Rural regions,In the next 2 to 5 years,0.1555832585061934,61,5501,0.15453503057620052,0.15663148643618627
2019,17-29 y.,Urban regions,As soon as possible,0.2393512983931525,337,4512,0.23879548386592933,0.23990711292037567
2019,17-29 y.,Urban regions,Next year,0.23910679958972753,297,4512,0.23855117974279746,0.2396624194366576
2019,17-29 y.,Urban regions,In the next 2 to 5 years,0.41909730091236386,497,4512,0.4184545701822697,0.419740031642458
2019,17-29 y.,Urban regions,"In the distant future, in more than five years",0.10244460110475614,138,4512,0.10204960291496222,0.10283959929455007
2019,17-29 y.,Rural regions,As soon as possible,0.19840226456713317,97,4512,0.19746366663083342,0.19934086250343291
2019,17-29 y.,Rural regions,Next year,0.30473590691550984,145,4512,0.3036525669696035,0.30581924686141615
2019,17-29 y.,Rural regions,In the next 2 to 5 years,0.38593650678113356,189,4512,0.38479074953652387,0.38708226402574325
2019,17-29 y.,Rural regions,"In the distant future, in more than five years",0.11092532173622352,44,4512,0.1101862058942552,0.11166443757819185
2019,30-45 y.,Urban regions,As soon as possible,0.29412738836086255,454,4512,0.29339946622074975,0.29485531050097535
2019,30-45 y.,Urban regions,Next year,0.40592796249343843,459,4512,0.40514345324138734,0.4067124717454895
2019,30-45 y.,Urban regions,In the next 2 to 5 years,0.2507925112146334,330,4512,0.25010002303159007,0.25148499939767677
2019,30-45 y.,Urban regions,"In the distant future, in more than five years",0.04915213793106564,76,4512,0.04880677099846716,0.04949750486366412
2019,30-45 y.,Rural regions,As soon as possible,0.3073280786111974,195,4512,0.30614873202780063,0.3085074251945941
2019,30-45 y.,Rural regions,Next year,0.49926417823661184,187,4512,0.49798613344351905,0.5005422230297046
2019,30-45 y.,Rural regions,In the next 2 to 5 years,0.19340774315219073,156,4512,0.1923981637202834,0.19441732258409805
2019,46-65 y.,Urban regions,As soon as possible,0.41538115380567925,280,4512,0.4143578962169931,0.4164044113943654
2019,46-65 y.,Urban regions,Next year,0.3152998556535225,201,4512,0.3143350557088025,0.31626465559824246
2019,46-65 y.,Urban regions,In the next 2 to 5 years,0.21076795675208573,106,4512,0.20992106125901394,0.21161485224515753
2019,46-65 y.,Urban regions,"In the distant future, in more than five years",0.05855103378871253,38,4512,0.058063515570729377,0.05903855200669568
2019,46-65 y.,Rural regions,As soon as possible,0.5664632642014396,157,4512,0.5649741933623624,0.5679523350405167
2019,46-65 y.,Rural regions,Next year,0.2753101891316002,87,4512,0.27396803079964976,0.27665234746355066
2019,46-65 y.,Rural regions,In the next 2 to 5 years,0.1582265466669603,42,4512,0.15712993258289118,0.1593231607510294
2020,17-29 y.,Urban regions,As soon as possible,0.21656759275438872,378,4856,0.216035390051908,0.21709979545686944
2020,17-29 y.,Urban regions,Next year,0.31384530317023906,388,4856,0.3132457214114187,0.3144448849290594
2020,17-29 y.,Urban regions,In the next 2 to 5 years,0.3936430652638121,545,4856,0.39301182447829397,0.3942743060493302
2020,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07594403881156013,145,4856,0.07560176351443734,0.07628631410868292
2020,17-29 y.,Rural regions,As soon as possible,0.23122006747878956,141,4856,0.23029157580311269,0.23214855915446644
2020,17-29 y.,Rural regions,Next year,0.2917998242357961,104,4856,0.2907987074079101,0.2928009410636821
2020,17-29 y.,Rural regions,In the next 2 to 5 years,0.42326250802480286,184,4856,0.42217443454230086,0.42435058150730487
2020,17-29 y.,Rural regions,"In the distant future, in more than five years",0.053717600260611356,41,4856,0.05322108463985345,0.05421411588136926
2020,30-45 y.,Urban regions,As soon as possible,0.3266197420783983,578,4856,0.325880942955431,0.32735854120136554
2020,30-45 y.,Urban regions,Next year,0.3627201718267157,425,4856,0.3619627707714568,0.3634775728819746
2020,30-45 y.,Urban regions,In the next 2 to 5 years,0.23695659944263864,368,4856,0.23628673952727297,0.2376264593580043
2020,30-45 y.,Urban regions,"In the distant future, in more than five years",0.07370348665224738,75,4856,0.07329186899459106,0.0741151043099037
2020,30-45 y.,Rural regions,As soon as possible,0.4086661069664965,209,4856,0.40740892134713486,0.4099232925858582
2020,30-45 y.,Rural regions,Next year,0.31887570238254154,139,4856,0.31768384961578305,0.3200675551493
2020,30-45 y.,Rural regions,In the next 2 to 5 years,0.27245819065096194,159,4856,0.2713195737646618,0.27359680753726207
2020,46-65 y.,Urban regions,As soon as possible,0.4137295954337387,347,4856,0.4127502793178974,0.41470891154958006
2020,46-65 y.,Urban regions,Next year,0.33251708995737916,200,4856,0.33158029901616026,0.33345388089859807
2020,46-65 y.,Urban regions,In the next 2 to 5 years,0.17262796566625416,118,4856,0.1718764784162846,0.17337945291622373
2020,46-65 y.,Urban regions,"In the distant future, in more than five years",0.08112534894262802,32,4856,0.08058244618715692,0.08166825169809912
2020,46-65 y.,Rural regions,As soon as possible,0.5036837806180389,149,4856,0.5022270943895917,0.5051404668464861
2020,46-65 y.,Rural regions,Next year,0.36069963925150766,89,4856,0.3593005896049903,0.36209868889802505
2020,46-65 y.,Rural regions,In the next 2 to 5 years,0.13561658013045347,42,4856,0.13461906979193822,0.13661409046896872
2021,17-29 y.,Urban regions,As soon as possible,0.22284882474032855,201,2878,0.2223236174630643,0.2233740320175928
2021,17-29 y.,Urban regions,Next year,0.3141458036836204,254,2878,0.31355999697827325,0.3147316103889675
2021,17-29 y.,Urban regions,In the next 2 to 5 years,0.38635247899350866,316,2878,0.3857379757909444,0.38696698219607295
2021,17-29 y.,Urban regions,"In the distant future, in more than five years",0.07665289258254235,113,2878,0.07631713983328627,0.07698864533179843
2021,17-29 y.,Rural regions,As soon as possible,0.18327758358922308,68,2878,0.18225922118232527,0.1842959459961209
2021,17-29 y.,Rural regions,Next year,0.3796832512799898,80,2878,0.3784058483162668,0.38096065424371284
2021,17-29 y.,Rural regions,In the next 2 to 5 years,0.43703916513078717,107,2878,0.43573356641023686,0.43834476385133747
2021,30-45 y.,Urban regions,As soon as possible,0.3125190157662213,303,2878,0.3118182620158089,0.3132197695166337
2021,30-45 y.,Urban regions,Next year,0.38197849356144353,288,2878,0.38124394906057874,0.38271303806230833
2021,30-45 y.,Urban regions,In the next 2 to 5 years,0.262443945080477,221,2878,0.2617788057072171,0.26310908445373693
2021,30-45 y.,Urban regions,"In the distant future, in more than five years",0.0430585455918581,61,2878,0.04275166514051517,0.04336542604320103
2021,30-45 y.,Rural regions,As soon as possible,0.2945406129586631,90,2878,0.29329213621133626,0.2957890897059899
2021,30-45 y.,Rural regions,Next year,0.5106244267657275,86,2878,0.509255299580508,0.511993553950947
2021,30-45 y.,Rural regions,In the next 2 to 5 years,0.19483496027560937,75,2878,0.19375016507514192,0.19591975547607682
2021,46-65 y.,Urban regions,As soon as possible,0.3507655479874437,204,2878,0.3498427551129671,0.3516883408619203
2021,46-65 y.,Urban regions,Next year,0.44581680490706826,167,2878,0.44485563562723623,0.4467779741869003
2021,46-65 y.,Urban regions,In the next 2 to 5 years,0.11501907050296983,76,2878,0.11440212490323678,0.11563601610270288
2021,46-65 y.,Urban regions,"In the distant future, in more than five years",0.0883985766025182,38,2878,0.08784964261461688,0.08894751059041951
2021,46-65 y.,Rural regions,As soon as possible,0.5030539501857664,75,2878,0.5013668381776273,0.5047410621939055
2021,46-65 y.,Rural regions,Next year,0.4969460498142337,55,2878,0.4952589378060946,0.4986331618223728
