year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31298,112,2422,0.31197,0.31399
2014,Upper Secondary Level,3rd Quintile,As soon as possible,0.36349,72,2422,0.36218,0.36481
2014,Upper Secondary Level,3rd Quintile,Next year,0.29113,68,2422,0.28989,0.29237
2014,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34538,73,2422,0.34407,0.34668
2014,Upper Secondary Level,4th Quintile,As soon as possible,0.35286,41,2422,0.35126,0.35446
2014,Upper Secondary Level,4th Quintile,Next year,0.21801,35,2422,0.21663,0.21939
2014,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42913,63,2422,0.42748,0.43079
2014,Upper Secondary Level,5th Quintile,Next year,0.49512,34,2422,0.49272,0.49752
2014,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.50488,39,2422,0.50248,0.50728
2014,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,1.00000,46,2422,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.36808,63,2422,0.36623,0.36994
2014,Second Stage of Tertiary Education,1st Quintile,Next year,0.42211,48,2422,0.42021,0.42401
2014,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.20981,34,2422,0.20824,0.21137
2014,Second Stage of Tertiary Education,3rd Quintile,Next year,1.00000,33,2422,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,38,2422,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,44,2422,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,34,2118,1.00000,1.00000
2015,Primary Level,1st Quintile,As soon as possible,0.67051,53,2118,0.66815,0.67287
2015,Primary Level,1st Quintile,In the next 2 to 5 years,0.32949,35,2118,0.32713,0.33185
2015,Lower Secondary Level,1st Quintile,As soon as possible,0.48579,148,2118,0.48460,0.48699
2015,Lower Secondary Level,1st Quintile,Next year,0.25544,89,2118,0.25440,0.25649
2015,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25876,112,2118,0.25771,0.25981
2015,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.00000,42,2118,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,As soon as possible,0.48854,272,2118,0.48772,0.48937
2015,Upper Secondary Level,1st Quintile,Next year,0.24586,155,2118,0.24515,0.24657
2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22359,168,2118,0.22290,0.22427
2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04201,51,2118,0.04168,0.04234
2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.40179,107,2118,0.40064,0.40294
2015,Upper Secondary Level,2nd Quintile,Next year,0.28489,89,2118,0.28383,0.28594
2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31332,98,2118,0.31223,0.31441
2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.34541,51,2118,0.34392,0.34691
2015,Upper Secondary Level,3rd Quintile,Next year,0.31800,52,2118,0.31654,0.31947
2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33658,79,2118,0.33510,0.33807
2015,Upper Secondary Level,4th Quintile,As soon as possible,0.39376,36,2118,0.39216,0.39537
2015,Upper Secondary Level,4th Quintile,Next year,0.22436,35,2118,0.22299,0.22573
2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.38188,55,2118,0.38028,0.38347
2015,Upper Secondary Level,5th Quintile,Next year,0.40029,35,2118,0.39833,0.40225
2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.59971,61,2118,0.59775,0.60167
2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.67603,37,2118,0.67372,0.67833
2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.32397,35,2118,0.32167,0.32628
2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.67785,53,2118,0.67582,0.67987
2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.32215,35,2118,0.32013,0.32418
2015,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,33,2118,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.50654,36,2118,0.50394,0.50914
2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.49346,32,2118,0.49086,0.49606
2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,37,2055,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.00000,31,2055,1.00000,1.00000
2016,Primary Level,1st Quintile,As soon as possible,0.60474,45,2055,0.60211,0.60737
2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.39526,32,2055,0.39263,0.39789
2016,Lower Secondary Level,1st Quintile,As soon as possible,0.47676,146,2055,0.47558,0.47793
2016,Lower Secondary Level,1st Quintile,Next year,0.25185,86,2055,0.25083,0.25286
2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27140,92,2055,0.27036,0.27244
2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.40602,31,2055,0.40411,0.40793
2016,Lower Secondary Level,2nd Quintile,Next year,0.32520,36,2055,0.32338,0.32702
2016,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26878,33,2055,0.26706,0.27051
2016,Upper Secondary Level,1st Quintile,As soon as possible,0.44914,271,2055,0.44835,0.44994
2016,Upper Secondary Level,1st Quintile,Next year,0.22883,156,2055,0.22816,0.22950
2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.25185,163,2055,0.25116,0.25255
2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07017,41,2055,0.06976,0.07058
2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.43518,98,2055,0.43393,0.43643
2016,Upper Secondary Level,2nd Quintile,Next year,0.23472,77,2055,0.23365,0.23579
2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.33010,82,2055,0.32891,0.33129
2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.35157,51,2055,0.35003,0.35312
2016,Upper Secondary Level,3rd Quintile,Next year,0.31839,48,2055,0.31689,0.31990
2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33003,53,2055,0.32851,0.33155
2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,47,2055,1.00000,1.00000
2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,58,2055,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.53710,41,2055,0.53462,0.53959
2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.46290,37,2055,0.46041,0.46538
2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.50828,57,2055,0.50627,0.51029
2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.49172,46,2055,0.48971,0.49373
2016,Second Stage of Tertiary Education,2nd Quintile,Next year,1.00000,38,2055,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,Next year,1.00000,37,2055,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,31,2055,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,54,2055,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,37,2894,1.00000,1.00000
2017,Primary Level,1st Quintile,As soon as possible,0.37079,161,2894,0.36882,0.37275
2017,Primary Level,1st Quintile,Next year,0.25030,137,2894,0.24854,0.25206
2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.28639,144,2894,0.28455,0.28822
2017,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09253,31,2894,0.09135,0.09371
2017,Lower Secondary Level,1st Quintile,As soon as possible,0.52146,218,2894,0.52021,0.52271
2017,Lower Secondary Level,1st Quintile,Next year,0.19640,135,2894,0.19541,0.19740
2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22382,144,2894,0.22277,0.22486
2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05832,41,2894,0.05773,0.05890
2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.60421,35,2894,0.60165,0.60677
2017,Lower Secondary Level,2nd Quintile,Next year,0.39579,40,2894,0.39323,0.39835
2017,Upper Secondary Level,1st Quintile,As soon as possible,0.43743,283,2894,0.43650,0.43836
2017,Upper Secondary Level,1st Quintile,Next year,0.30670,197,2894,0.30584,0.30757
2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22695,174,2894,0.22616,0.22773
2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02892,37,2894,0.02861,0.02923
2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.35159,70,2894,0.35015,0.35303
2017,Upper Secondary Level,2nd Quintile,Next year,0.38159,84,2894,0.38012,0.38305
2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26683,68,2894,0.26549,0.26816
2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.26784,45,2894,0.26625,0.26943
2017,Upper Secondary Level,3rd Quintile,Next year,0.33380,52,2894,0.33211,0.33549
2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39836,52,2894,0.39660,0.40012
2017,Upper Secondary Level,4th Quintile,As soon as possible,0.49430,31,2894,0.49190,0.49671
2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.50570,45,2894,0.50329,0.50810
2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,40,2894,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.46389,44,2894,0.46140,0.46637
2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.53611,38,2894,0.53363,0.53860
2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.33200,154,2894,0.33002,0.33398
2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.37858,106,2894,0.37654,0.38062
2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.28942,84,2894,0.28751,0.29133
2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.34802,36,2894,0.34551,0.35052
2017,Second Stage of Tertiary Education,2nd Quintile,Next year,0.65198,32,2894,0.64948,0.65449
2017,Second Stage of Tertiary Education,3rd Quintile,Next year,1.00000,32,2894,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,32,2894,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,35,2894,1.00000,1.00000
2018,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,42,3443,1.00000,1.00000
2018,Primary Level,1st Quintile,As soon as possible,0.40825,252,3443,0.40633,0.41016
2018,Primary Level,1st Quintile,Next year,0.30485,199,3443,0.30306,0.30665
2018,Primary Level,1st Quintile,In the next 2 to 5 years,0.20677,200,3443,0.20520,0.20835
2018,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08013,43,3443,0.07907,0.08118
2018,Primary Level,2nd Quintile,As soon as possible,1.00000,35,3443,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,As soon as possible,0.41434,236,3443,0.41315,0.41553
2018,Lower Secondary Level,1st Quintile,Next year,0.32453,200,3443,0.32340,0.32566
2018,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20295,171,3443,0.20198,0.20392
2018,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05817,43,3443,0.05761,0.05874
2018,Lower Secondary Level,2nd Quintile,As soon as possible,0.51678,40,3443,0.51381,0.51975
2018,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.48322,39,3443,0.48025,0.48619
2018,Upper Secondary Level,1st Quintile,As soon as possible,0.42618,310,3443,0.42527,0.42709
2018,Upper Secondary Level,1st Quintile,Next year,0.31845,224,3443,0.31759,0.31930
2018,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22053,184,3443,0.21977,0.22130
2018,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.03485,36,3443,0.03451,0.03518
2018,Upper Secondary Level,2nd Quintile,As soon as possible,0.36696,89,3443,0.36560,0.36831
2018,Upper Secondary Level,2nd Quintile,Next year,0.35061,76,3443,0.34926,0.35195
2018,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.28244,90,3443,0.28117,0.28370
2018,Upper Secondary Level,3rd Quintile,As soon as possible,0.27863,35,3443,0.27708,0.28019
2018,Upper Secondary Level,3rd Quintile,Next year,0.25403,41,3443,0.25252,0.25554
2018,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.46734,69,3443,0.46561,0.46907
2018,Upper Secondary Level,4th Quintile,Next year,0.37217,31,3443,0.37033,0.37400
2018,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.62783,62,3443,0.62600,0.62967
2018,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,41,3443,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.18283,39,3443,0.18117,0.18449
2018,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.49604,39,3443,0.49389,0.49818
2018,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.32113,33,3443,0.31913,0.32314
2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.32831,173,3443,0.32675,0.32987
2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.36466,124,3443,0.36307,0.36626
2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.30703,88,3443,0.30550,0.30856
2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.57402,39,3443,0.57137,0.57668
2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.42598,39,3443,0.42332,0.42863
2018,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,32,3443,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,49,3443,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.00000,32,3025,1.00000,1.00000
2019,Primary Level,1st Quintile,As soon as possible,0.39701,261,3025,0.39523,0.39878
2019,Primary Level,1st Quintile,Next year,0.25765,210,3025,0.25606,0.25924
2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.20918,189,3025,0.20770,0.21066
2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.13616,38,3025,0.13492,0.13741
2019,Lower Secondary Level,1st Quintile,As soon as possible,0.45644,245,3025,0.45520,0.45769
2019,Lower Secondary Level,1st Quintile,Next year,0.25627,163,3025,0.25518,0.25736
2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19402,148,3025,0.19303,0.19501
2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09327,51,3025,0.09254,0.09399
2019,Lower Secondary Level,2nd Quintile,As soon as possible,1.00000,32,3025,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,As soon as possible,0.37821,261,3025,0.37732,0.37910
2019,Upper Secondary Level,1st Quintile,Next year,0.28844,207,3025,0.28761,0.28928
2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.27680,191,3025,0.27598,0.27763
2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05654,37,3025,0.05612,0.05697
2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.31797,80,3025,0.31663,0.31931
2019,Upper Secondary Level,2nd Quintile,Next year,0.24630,62,3025,0.24506,0.24755
2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.43573,69,3025,0.43430,0.43716
2019,Upper Secondary Level,3rd Quintile,Next year,0.55867,50,3025,0.55667,0.56066
2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.44133,45,3025,0.43934,0.44333
2019,Upper Secondary Level,4th Quintile,Next year,0.41398,35,3025,0.41178,0.41618
2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.58602,41,3025,0.58382,0.58822
2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,36,3025,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.44441,58,3025,0.44216,0.44665
2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.55559,34,3025,0.55335,0.55784
2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.31637,151,3025,0.31472,0.31802
2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.44173,105,3025,0.43997,0.44349
2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.24190,88,3025,0.24038,0.24342
2019,Second Stage of Tertiary Education,3rd Quintile,Next year,1.00000,33,3025,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,41,3025,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,32,3025,1.00000,1.00000
2020,Primary Level,1st Quintile,As soon as possible,0.45095,263,2864,0.44902,0.45287
2020,Primary Level,1st Quintile,Next year,0.22493,118,2864,0.22331,0.22654
2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.27211,151,2864,0.27039,0.27383
2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.05202,52,2864,0.05116,0.05288
2020,Lower Secondary Level,1st Quintile,As soon as possible,0.32111,202,2864,0.31993,0.32229
2020,Lower Secondary Level,1st Quintile,Next year,0.28858,140,2864,0.28743,0.28973
2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27955,151,2864,0.27841,0.28069
2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11076,41,2864,0.10997,0.11156
2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.46044,44,2864,0.45837,0.46252
2020,Lower Secondary Level,2nd Quintile,Next year,0.22662,31,2864,0.22488,0.22837
2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31293,41,2864,0.31100,0.31487
2020,Upper Secondary Level,1st Quintile,As soon as possible,0.37308,266,2864,0.37226,0.37390
2020,Upper Secondary Level,1st Quintile,Next year,0.34014,224,2864,0.33933,0.34094
2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24000,178,2864,0.23927,0.24073
2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04679,46,2864,0.04643,0.04714
2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.28281,64,2864,0.28159,0.28403
2020,Upper Secondary Level,2nd Quintile,Next year,0.30481,60,2864,0.30356,0.30605
2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.41238,73,2864,0.41105,0.41371
2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.27697,33,2864,0.27538,0.27857
2020,Upper Secondary Level,3rd Quintile,Next year,0.33292,38,2864,0.33123,0.33460
2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39011,38,2864,0.38836,0.39185
2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.00000,40,2864,1.00000,1.00000
2020,Upper Secondary Level,5th Quintile,Next year,0.54386,33,2864,0.54160,0.54612
2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.45614,43,2864,0.45388,0.45840
2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.49710,45,2864,0.49504,0.49916
2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.24703,33,2864,0.24525,0.24881
2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.25587,33,2864,0.25407,0.25767
2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.37362,140,2864,0.37174,0.37549
2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.47374,91,2864,0.47180,0.47568
2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.15264,67,2864,0.15124,0.15404
2020,Second Stage of Tertiary Education,4th Quintile,Next year,1.00000,35,2864,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,50,2864,1.00000,1.00000
2021,Primary Level,1st Quintile,As soon as possible,0.25400,106,1682,0.25226,0.25574
2021,Primary Level,1st Quintile,Next year,0.38916,103,1682,0.38721,0.39111
2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.27031,83,1682,0.26853,0.27208
2021,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08654,32,1682,0.08541,0.08766
2021,Lower Secondary Level,1st Quintile,As soon as possible,0.45587,123,1682,0.45454,0.45719
2021,Lower Secondary Level,1st Quintile,Next year,0.30244,78,1682,0.30122,0.30366
2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24169,87,1682,0.24056,0.24283
2021,Lower Secondary Level,2nd Quintile,Next year,1.00000,32,1682,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,As soon as possible,0.30126,156,1682,0.30042,0.30211
2021,Upper Secondary Level,1st Quintile,Next year,0.33836,145,1682,0.33748,0.33923
2021,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.26904,121,1682,0.26822,0.26985
2021,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09134,36,1682,0.09081,0.09188
2021,Upper Secondary Level,2nd Quintile,As soon as possible,0.28422,54,1682,0.28298,0.28546
2021,Upper Secondary Level,2nd Quintile,Next year,0.46211,61,1682,0.46074,0.46348
2021,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25367,36,1682,0.25247,0.25486
2021,Upper Secondary Level,3rd Quintile,Next year,0.44788,35,1682,0.44640,0.44935
2021,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.55212,41,1682,0.55065,0.55360
2021,Upper Secondary Level,4th Quintile,Next year,1.00000,38,1682,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.00000,32,1682,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.33460,73,1682,0.33302,0.33618
2021,Second Stage of Tertiary Education,1st Quintile,Next year,0.48303,64,1682,0.48136,0.48471
2021,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.18237,37,1682,0.18107,0.18366
2021,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.42108,32,1682,0.41899,0.42316
2021,Second Stage of Tertiary Education,2nd Quintile,Next year,0.57892,36,1682,0.57684,0.58101
2021,Second Stage of Tertiary Education,5th Quintile,Next year,1.00000,41,1682,1.00000,1.00000
