year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.25961538461538464,25520,0.2542362843230392,0.2649944849077301
2005,Pre-primary Level,1st Quintile,Next year,0.2403846153846154,25520,0.2351417833181989,0.24562744745103188
2005,Pre-primary Level,1st Quintile,As soon as possible,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Pre-primary Level,2nd Quintile,Next year,0.24107142857142858,25520,0.23582348618467633,0.24631937095818082
2005,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.23214285714285715,25520,0.22696281118017028,0.23732290310554402
2005,Pre-primary Level,2nd Quintile,As soon as possible,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Pre-primary Level,3rd Quintile,Next year,0.1746031746031746,25520,0.16994545649060305,0.17926089271574613
2005,Pre-primary Level,3rd Quintile,As soon as possible,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.41304347826086957,25520,0.4070023704375122,0.41908458608422694
2005,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,Pre-primary Level,4th Quintile,Next year,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Pre-primary Level,4th Quintile,As soon as possible,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.4785714285714286,25520,0.47244247216898355,0.48470038497387363
2005,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.35,25520,0.34414797144192594,0.355852028558074
2005,Pre-primary Level,5th Quintile,Next year,0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Pre-primary Level,5th Quintile,As soon as possible,0.04285714285714286,25520,0.040372203898115085,0.04534208181617063
2005,Primary Level,1st Quintile,As soon as possible,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Primary Level,1st Quintile,"In the distant future, in more than five years",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,1st Quintile,In the next 2 to 5 years,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,1st Quintile,Next year,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,2nd Quintile,As soon as possible,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,2nd Quintile,In the next 2 to 5 years,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,2nd Quintile,Next year,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,3rd Quintile,As soon as possible,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Primary Level,3rd Quintile,In the next 2 to 5 years,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,4th Quintile,As soon as possible,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Primary Level,4th Quintile,Next year,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,5th Quintile,In the next 2 to 5 years,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,As soon as possible,0.5649717514124294,25520,0.5588891713712711,0.5710543314535876
2005,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20903954802259886,25520,0.20405061871787816,0.21402847732731956
2005,Lower Secondary Level,1st Quintile,Next year,0.1977401129943503,25520,0.19285335688778688,0.2026268691009137
2005,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02824858757062147,25520,0.02621580140881701,0.03028137373242593
2005,Lower Secondary Level,2nd Quintile,As soon as possible,0.44047619047619047,25520,0.4343852235503849,0.44656715740199604
2005,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.36904761904761907,25520,0.3631271620369142,0.37496807605832394
2005,Lower Secondary Level,2nd Quintile,Next year,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.37735849056603776,25520,0.371411300278447,0.38330568085362854
2005,Lower Secondary Level,3rd Quintile,As soon as possible,0.33962264150943394,25520,0.33381218651765365,0.34543309650121423
2005,Lower Secondary Level,3rd Quintile,Next year,0.16981132075471697,25520,0.16520464696660384,0.1744179945428301
2005,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Lower Secondary Level,4th Quintile,As soon as possible,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,4th Quintile,Next year,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Secondary Level,5th Quintile,Next year,0.35,25520,0.34414797144192594,0.355852028558074
2005,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,5th Quintile,As soon as possible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Upper Secondary Level,1st Quintile,As soon as possible,0.6104868913857678,25520,0.6045039472627715,0.6164698355087642
2005,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.20037453183520598,25520,0.1954634145526275,0.20528564911778446
2005,Upper Secondary Level,1st Quintile,Next year,0.149812734082397,25520,0.14543401182010066,0.15419145634469336
2005,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,Upper Secondary Level,2nd Quintile,As soon as possible,0.5661016949152542,25520,0.5600209478237372,0.5721824420067712
2005,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.1864406779661017,25520,0.18166229794451855,0.19121905798768485
2005,Upper Secondary Level,2nd Quintile,Next year,0.17966101694915254,25520,0.1749508170573083,0.18437121684099678
2005,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Upper Secondary Level,3rd Quintile,As soon as possible,0.4268292682926829,25520,0.42076071968218653,0.4328978169031793
2005,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,Upper Secondary Level,3rd Quintile,Next year,0.17479674796747968,25520,0.1701369951888665,0.17945650074609287
2005,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.06910569105691057,25520,0.06599381113095246,0.07221757098286868
2005,Upper Secondary Level,4th Quintile,As soon as possible,0.430939226519337,25520,0.4248634320368318,0.43701502100184225
2005,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.30386740331491713,25520,0.29822448480300506,0.3095103218268292
2005,Upper Secondary Level,4th Quintile,Next year,0.1712707182320442,25520,0.1666483595986863,0.17589307686540212
2005,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.09392265193370165,25520,0.09034347188261845,0.09750183198478486
2005,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.39664804469273746,25520,0.3906459373596981,0.4026501520257768
2005,Upper Secondary Level,5th Quintile,As soon as possible,0.25139664804469275,25520,0.24607407829431263,0.2567192177950729
2005,Upper Secondary Level,5th Quintile,Next year,0.21787709497206703,25520,0.21281233315151935,0.22294185679261472
2005,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1340782122905028,25520,0.12989765503950076,0.13825876954150482
2005,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,First Stage of Tertiary Education,1st Quintile,Next year,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.6,25520,0.5939893511426368,0.6060106488573631
2005,First Stage of Tertiary Education,2nd Quintile,Next year,0.24,25520,0.23476003780912919,0.2452399621908708
2005,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.16,25520,0.1555020422607086,0.1644979577392914
2005,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,First Stage of Tertiary Education,3rd Quintile,Next year,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,First Stage of Tertiary Education,4th Quintile,Next year,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,First Stage of Tertiary Education,5th Quintile,Next year,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6610169491525424,25520,0.655209157528758,0.6668247407763268
2005,Second Stage of Tertiary Education,1st Quintile,Next year,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Second Stage of Tertiary Education,2nd Quintile,Next year,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4358974358974359,25520,0.42981346776731705,0.44198140402755476
2005,Second Stage of Tertiary Education,3rd Quintile,Next year,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.44642857142857145,25520,0.44032929157488854,0.45252785128225437
2005,Second Stage of Tertiary Education,4th Quintile,Next year,0.30357142857142855,25520,0.2979300600153995,0.3092127971274576
2005,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Second Stage of Tertiary Education,5th Quintile,Next year,0.345679012345679,25520,0.3398439208816411,0.35151410380971687
2005,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2839506172839506,25520,0.27841828021855886,0.28948295434934235
2005,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.2716049382716049,25520,0.26614776097488385,0.277062115568326
2005,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2006,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.5227272727272727,27321,0.5168044509493209,0.5286500945052245
2006,Pre-primary Level,1st Quintile,Next year,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Pre-primary Level,1st Quintile,As soon as possible,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4634146341463415,27321,0.4575015772226455,0.46932769107003747
2006,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2926829268292683,27321,0.28728765238630205,0.2980782012722345
2006,Pre-primary Level,2nd Quintile,Next year,0.17073170731707318,27321,0.16626988370435478,0.1751935309297916
2006,Pre-primary Level,2nd Quintile,As soon as possible,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Pre-primary Level,3rd Quintile,Next year,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Pre-primary Level,3rd Quintile,As soon as possible,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.42592592592592593,27321,0.4200624009307661,0.4317894509210858
2006,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.2962962962962963,27321,0.2908817034452766,0.301710889147316
2006,Pre-primary Level,4th Quintile,Next year,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Pre-primary Level,4th Quintile,As soon as possible,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.43529411764705883,27321,0.42941502464070647,0.4411732106534112
2006,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.43529411764705883,27321,0.42941502464070647,0.4411732106534112
2006,Pre-primary Level,5th Quintile,Next year,0.10588235294117647,27321,0.1022338315163772,0.10953087436597574
2006,Pre-primary Level,5th Quintile,As soon as possible,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Primary Level,1st Quintile,As soon as possible,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Primary Level,1st Quintile,Next year,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Primary Level,1st Quintile,In the next 2 to 5 years,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Primary Level,1st Quintile,"In the distant future, in more than five years",0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Primary Level,2nd Quintile,As soon as possible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,2nd Quintile,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Primary Level,4th Quintile,As soon as possible,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,As soon as possible,0.5872093023255814,27321,0.581371233776536,0.5930473708746269
2006,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20348837209302326,27321,0.19871446860783723,0.20826227557820928
2006,Lower Secondary Level,1st Quintile,Next year,0.18023255813953487,27321,0.17567460629955828,0.18479050997951146
2006,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.029069767441860465,27321,0.027077615007080457,0.031061919876640472
2006,Lower Secondary Level,2nd Quintile,As soon as possible,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Lower Secondary Level,2nd Quintile,Next year,0.19696969696969696,27321,0.19225370071933107,0.20168569322006286
2006,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Lower Secondary Level,3rd Quintile,As soon as possible,0.43137254901960786,27321,0.4254997121310244,0.43724538590819134
2006,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Lower Secondary Level,3rd Quintile,Next year,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,Lower Secondary Level,4th Quintile,As soon as possible,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Lower Secondary Level,4th Quintile,Next year,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Lower Secondary Level,5th Quintile,Next year,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,5th Quintile,As soon as possible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Upper Secondary Level,1st Quintile,As soon as possible,0.6421471172962226,27321,0.6364628131893789,0.6478314214030664
2006,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1908548707753479,27321,0.18619501353540885,0.19551472801528696
2006,Upper Secondary Level,1st Quintile,Next year,0.13320079522862824,27321,0.12917158027909814,0.13723001017815833
2006,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.033797216699801194,27321,0.03165441300783815,0.035940020391764235
2006,Upper Secondary Level,2nd Quintile,As soon as possible,0.4921259842519685,27321,0.4861977695956393,0.4980541989082977
2006,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.23228346456692914,27321,0.22727600592988528,0.237290923203973
2006,Upper Secondary Level,2nd Quintile,Next year,0.2204724409448819,27321,0.215556567795222,0.22538831409454177
2006,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.05511811023622047,27321,0.05241201113035391,0.057824209342087034
2006,Upper Secondary Level,3rd Quintile,As soon as possible,0.3981042654028436,27321,0.39229973855995526,0.40390879224573195
2006,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.32701421800947866,27321,0.3214514104267792,0.3325770255921781
2006,Upper Secondary Level,3rd Quintile,Next year,0.1943127962085308,27321,0.18962097224101435,0.19900462017604728
2006,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.08056872037914692,27321,0.07734133634613578,0.08379610441215805
2006,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.37158469945355194,27321,0.3658546276716263,0.3773147712354776
2006,Upper Secondary Level,4th Quintile,As soon as possible,0.33879781420765026,27321,0.33318545814668626,0.34441017026861426
2006,Upper Secondary Level,4th Quintile,Next year,0.18579234972677597,27321,0.18118034993828608,0.19040434951526586
2006,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.10382513661202186,27321,0.10020807913095875,0.10744219409308498
2006,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.43352601156069365,27321,0.4276496928530847,0.4394023302683026
2006,Upper Secondary Level,5th Quintile,Next year,0.24855491329479767,27321,0.24343022356490338,0.253679603024692
2006,Upper Secondary Level,5th Quintile,As soon as possible,0.2138728323699422,27321,0.20901064166443797,0.21873502307544643
2006,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.10404624277456648,27321,0.10042578260285319,0.10766670294627977
2006,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.5813953488372093,27321,0.5755454874305416,0.5872452102438771
2006,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.39285714285714285,27321,0.387065916400785,0.3986483693135007
2006,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.32142857142857145,27321,0.3158906371230726,0.3269665057340703
2006,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.40540540540540543,27321,0.3995835284615694,0.41122728234924144
2006,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.68,27321,0.6744685725417527,0.6855314274582474
2006,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.04,27321,0.037676335688191204,0.0423236643118088
2006,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.7419354838709677,27321,0.7367468264994941,0.7471241412424414
2006,First Stage of Tertiary Education,1st Quintile,Next year,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4,27321,0.39419083922047804,0.405809160779522
2006,First Stage of Tertiary Education,2nd Quintile,Next year,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4230769230769231,27321,0.417218558436533,0.42893528771731315
2006,First Stage of Tertiary Education,3rd Quintile,Next year,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,First Stage of Tertiary Education,4th Quintile,Next year,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,First Stage of Tertiary Education,5th Quintile,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6379310344827587,27321,0.6322321442564598,0.6436299247090576
2006,Second Stage of Tertiary Education,1st Quintile,Next year,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
