,Unnamed: 0,year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
530,530,2012,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,41,2329,0.70671,1.35216
531,531,2013,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,45,2066,0.5987,1.42925
532,532,2013,Primary Level,1st Quintile,As soon as possible,1.0,40,2066,0.68636,1.3137
533,533,2013,Lower Secondary Level,1st Quintile,As soon as possible,0.49427,139,2066,0.3708,0.64429
534,534,2013,Lower Secondary Level,1st Quintile,Next year,0.32028,115,2066,0.23053,0.41416
535,535,2013,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18546,78,2066,0.13721,0.25391
536,536,2013,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,33,2066,0.56626,1.45987
537,537,2013,Upper Secondary Level,1st Quintile,As soon as possible,0.52279,336,2066,0.46563,0.58453
538,538,2013,Upper Secondary Level,1st Quintile,Next year,0.25761,155,2066,0.20262,0.32923
539,539,2013,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17456,158,2066,0.1375,0.21936
540,540,2013,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04503,45,2066,0.03065,0.06138
541,541,2013,Upper Secondary Level,2nd Quintile,As soon as possible,0.41959,115,2066,0.3376,0.51289
542,542,2013,Upper Secondary Level,2nd Quintile,Next year,0.35787,99,2066,0.27469,0.45186
543,543,2013,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22254,87,2066,0.15597,0.28678
544,544,2013,Upper Secondary Level,3rd Quintile,As soon as possible,0.36781,78,2066,0.28721,0.47046
545,545,2013,Upper Secondary Level,3rd Quintile,Next year,0.37209,85,2066,0.29026,0.47421
546,546,2013,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2601,71,2066,0.19061,0.34264
547,547,2013,Upper Secondary Level,4th Quintile,As soon as possible,0.28047,36,2066,0.20302,0.372
548,548,2013,Upper Secondary Level,4th Quintile,Next year,0.2841,39,2066,0.2,0.36378
549,549,2013,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.43543,52,2066,0.31326,0.55052
550,550,2013,Upper Secondary Level,5th Quintile,Next year,0.47558,36,2066,0.3474,0.61929
551,551,2013,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.52442,49,2066,0.40771,0.66659
552,552,2013,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.60291,31,2066,0.36477,0.97339
553,553,2013,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.39709,33,2066,0.21962,0.59126
554,554,2013,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.58119,40,2066,0.34112,0.82189
555,555,2013,Second Stage of Tertiary Education,1st Quintile,Next year,0.41881,31,2066,0.23999,0.58908
556,556,2013,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,40,2066,0.74608,1.26055
557,557,2014,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,45,2422,0.75565,1.29698
558,558,2014,Primary Level,1st Quintile,As soon as possible,0.73298,64,2422,0.52652,0.9996
559,559,2014,Primary Level,1st Quintile,Next year,0.26702,32,2422,0.20433,0.34637
560,560,2014,Lower Secondary Level,1st Quintile,As soon as possible,0.50209,182,2422,0.39863,0.64326
561,561,2014,Lower Secondary Level,1st Quintile,Next year,0.28688,115,2422,0.217,0.35351
562,562,2014,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.14914,92,2422,0.11796,0.18592
563,563,2014,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06189,31,2422,0.04786,0.07981
564,564,2014,Lower Secondary Level,2nd Quintile,As soon as possible,0.57315,46,2422,0.3887,0.76549
565,565,2014,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.42685,44,2422,0.29028,0.62969
566,566,2014,Upper Secondary Level,1st Quintile,As soon as possible,0.4931,346,2422,0.44172,0.55126
567,567,2014,Upper Secondary Level,1st Quintile,Next year,0.23265,169,2422,0.18966,0.29757
568,568,2014,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23193,160,2422,0.18152,0.29094
569,569,2014,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04233,43,2422,0.02912,0.06095
570,570,2014,Upper Secondary Level,2nd Quintile,As soon as possible,0.43202,119,2422,0.33943,0.51628
571,571,2014,Upper Secondary Level,2nd Quintile,Next year,0.255,91,2422,0.18766,0.31751
572,572,2014,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31298,112,2422,0.24216,0.39014
573,573,2014,Upper Secondary Level,3rd Quintile,As soon as possible,0.36349,72,2422,0.25367,0.47091
574,574,2014,Upper Secondary Level,3rd Quintile,Next year,0.29113,68,2422,0.23777,0.36766
575,575,2014,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34538,73,2422,0.25994,0.42179
576,576,2014,Upper Secondary Level,4th Quintile,As soon as possible,0.35286,41,2422,0.25779,0.48575
577,577,2014,Upper Secondary Level,4th Quintile,Next year,0.21801,35,2422,0.14679,0.28781
578,578,2014,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42913,63,2422,0.30783,0.57057
579,579,2014,Upper Secondary Level,5th Quintile,Next year,0.49512,34,2422,0.32596,0.74312
580,580,2014,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.50488,39,2422,0.3588,0.66373
581,581,2014,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,1.0,46,2422,0.73427,1.30314
582,582,2014,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.36808,63,2422,0.27985,0.47684
583,583,2014,Second Stage of Tertiary Education,1st Quintile,Next year,0.42211,48,2422,0.31725,0.55103
584,584,2014,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.20981,34,2422,0.12966,0.29769
585,585,2014,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,33,2422,0.73634,1.37218
586,586,2014,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,38,2422,0.65637,1.36625
587,587,2014,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,44,2422,0.74759,1.35155
588,588,2015,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,34,2118,0.6979,1.43478
589,589,2015,Primary Level,1st Quintile,As soon as possible,0.67051,53,2118,0.48184,0.98593
590,590,2015,Primary Level,1st Quintile,In the next 2 to 5 years,0.32949,35,2118,0.23623,0.45247
591,591,2015,Lower Secondary Level,1st Quintile,As soon as possible,0.48579,148,2118,0.36854,0.62264
592,592,2015,Lower Secondary Level,1st Quintile,Next year,0.25544,89,2118,0.18412,0.33317
593,593,2015,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.25876,112,2118,0.19207,0.33136
594,594,2015,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,42,2118,0.67446,1.37746
595,595,2015,Upper Secondary Level,1st Quintile,As soon as possible,0.48854,272,2118,0.40982,0.5576
596,596,2015,Upper Secondary Level,1st Quintile,Next year,0.24586,155,2118,0.20418,0.30002
597,597,2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22359,168,2118,0.17459,0.26865
598,598,2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04201,51,2118,0.03156,0.05323
599,599,2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.40179,107,2118,0.30869,0.495
600,600,2015,Upper Secondary Level,2nd Quintile,Next year,0.28489,89,2118,0.21378,0.36063
601,601,2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31332,98,2118,0.23692,0.39927
602,602,2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.34541,51,2118,0.2671,0.41233
603,603,2015,Upper Secondary Level,3rd Quintile,Next year,0.318,52,2118,0.22425,0.43453
604,604,2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33658,79,2118,0.28118,0.40695
605,605,2015,Upper Secondary Level,4th Quintile,As soon as possible,0.39376,36,2118,0.26989,0.58052
606,606,2015,Upper Secondary Level,4th Quintile,Next year,0.22436,35,2118,0.15528,0.29073
607,607,2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.38188,55,2118,0.26348,0.51189
608,608,2015,Upper Secondary Level,5th Quintile,Next year,0.40029,35,2118,0.24934,0.59558
609,609,2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.59971,61,2118,0.47652,0.71276
610,610,2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.67603,37,2118,0.41981,1.04832
611,611,2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.32397,35,2118,0.21808,0.42345
612,612,2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.67785,53,2118,0.4316,0.9523
613,613,2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.32215,35,2118,0.21018,0.45563
614,614,2015,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,33,2118,0.68171,1.37709
615,615,2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.50654,36,2118,0.35867,0.74774
616,616,2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.49346,32,2118,0.34258,0.66832
617,617,2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,37,2055,0.65472,1.37388
618,618,2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,31,2055,0.61715,1.42814
619,619,2016,Primary Level,1st Quintile,As soon as possible,0.60474,45,2055,0.44592,0.77787
620,620,2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.39526,32,2055,0.26834,0.51149
621,621,2016,Lower Secondary Level,1st Quintile,As soon as possible,0.47676,146,2055,0.38515,0.59961
622,622,2016,Lower Secondary Level,1st Quintile,Next year,0.25185,86,2055,0.18877,0.33861
623,623,2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2714,92,2055,0.19161,0.35816
624,624,2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.40602,31,2055,0.27445,0.59598
625,625,2016,Lower Secondary Level,2nd Quintile,Next year,0.3252,36,2055,0.21005,0.44875
626,626,2016,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26878,33,2055,0.17914,0.3744
627,627,2016,Upper Secondary Level,1st Quintile,As soon as possible,0.44914,271,2055,0.37753,0.51803
628,628,2016,Upper Secondary Level,1st Quintile,Next year,0.22883,156,2055,0.18157,0.27317
629,629,2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.25185,163,2055,0.19502,0.30902
630,630,2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07017,41,2055,0.04445,0.09795
631,631,2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.43518,98,2055,0.33352,0.55454
632,632,2016,Upper Secondary Level,2nd Quintile,Next year,0.23472,77,2055,0.17072,0.29577
633,633,2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3301,82,2055,0.23041,0.48292
634,634,2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.35157,51,2055,0.23587,0.47786
635,635,2016,Upper Secondary Level,3rd Quintile,Next year,0.31839,48,2055,0.21144,0.46062
636,636,2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33003,53,2055,0.25157,0.46006
637,637,2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,47,2055,0.73831,1.32388
638,638,2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,58,2055,0.76082,1.24121
639,639,2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.5371,41,2055,0.34113,0.8364
640,640,2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4629,37,2055,0.26844,0.67376
641,641,2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.50828,57,2055,0.35308,0.73698
642,642,2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.49172,46,2055,0.28375,0.75066
643,643,2016,Second Stage of Tertiary Education,2nd Quintile,Next year,1.0,38,2055,0.55236,1.56453
644,644,2016,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,37,2055,0.69688,1.35691
645,645,2016,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,31,2055,0.60407,1.46813
646,646,2016,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,54,2055,0.77702,1.24984
647,647,2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,37,2894,0.66167,1.38455
648,648,2017,Primary Level,1st Quintile,As soon as possible,0.37079,161,2894,0.26253,0.50007
649,649,2017,Primary Level,1st Quintile,Next year,0.2503,137,2894,0.15788,0.35606
650,650,2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.28639,144,2894,0.16906,0.46328
651,651,2017,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09253,31,2894,0.04627,0.14408
652,652,2017,Lower Secondary Level,1st Quintile,As soon as possible,0.52146,218,2894,0.39214,0.64317
653,653,2017,Lower Secondary Level,1st Quintile,Next year,0.1964,135,2894,0.15304,0.24906
654,654,2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22382,144,2894,0.16714,0.28093
655,655,2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05832,41,2894,0.03095,0.08713
656,656,2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.60421,35,2894,0.34535,0.8986
657,657,2017,Lower Secondary Level,2nd Quintile,Next year,0.39579,40,2894,0.23945,0.59908
658,658,2017,Upper Secondary Level,1st Quintile,As soon as possible,0.43743,283,2894,0.34251,0.52863
659,659,2017,Upper Secondary Level,1st Quintile,Next year,0.3067,197,2894,0.23943,0.38022
660,660,2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22695,174,2894,0.17613,0.29084
661,661,2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02892,37,2894,0.02023,0.04045
662,662,2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.35159,70,2894,0.25684,0.49498
663,663,2017,Upper Secondary Level,2nd Quintile,Next year,0.38159,84,2894,0.27747,0.53069
664,664,2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26683,68,2894,0.15945,0.39062
665,665,2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.26784,45,2894,0.17988,0.37831
666,666,2017,Upper Secondary Level,3rd Quintile,Next year,0.3338,52,2894,0.24446,0.43444
667,667,2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39836,52,2894,0.25834,0.5822
668,668,2017,Upper Secondary Level,4th Quintile,As soon as possible,0.4943,31,2894,0.32634,0.68885
669,669,2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5057,45,2894,0.37856,0.6712
670,670,2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,40,2894,0.66074,1.32801
671,671,2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.46389,44,2894,0.22767,0.75362
672,672,2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.53611,38,2894,0.30711,0.78356
673,673,2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.332,154,2894,0.24498,0.45707
674,674,2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.37858,106,2894,0.26129,0.52841
675,675,2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.28942,84,2894,0.18523,0.42985
676,676,2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.34802,36,2894,0.13522,0.717
677,677,2017,Second Stage of Tertiary Education,2nd Quintile,Next year,0.65198,32,2894,0.39666,0.99722
678,678,2017,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,32,2894,0.5061,1.58159
679,679,2017,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,32,2894,0.61509,1.45962
680,680,2017,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,35,2894,0.60895,1.42662
681,681,2018,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,42,3443,0.67797,1.34528
682,682,2018,Primary Level,1st Quintile,As soon as possible,0.40825,252,3443,0.28672,0.52507
683,683,2018,Primary Level,1st Quintile,Next year,0.30485,199,3443,0.16369,0.47582
684,684,2018,Primary Level,1st Quintile,In the next 2 to 5 years,0.20677,200,3443,0.12499,0.30174
685,685,2018,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08013,43,3443,0.02738,0.14523
686,686,2018,Primary Level,2nd Quintile,As soon as possible,1.0,35,3443,0.40064,1.94188
687,687,2018,Lower Secondary Level,1st Quintile,As soon as possible,0.41434,236,3443,0.32037,0.52715
688,688,2018,Lower Secondary Level,1st Quintile,Next year,0.32453,200,3443,0.2566,0.39135
689,689,2018,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20295,171,3443,0.13946,0.26795
690,690,2018,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05817,43,3443,0.03842,0.07857
691,691,2018,Lower Secondary Level,2nd Quintile,As soon as possible,0.51678,40,3443,0.32908,0.68997
692,692,2018,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.48322,39,3443,0.27703,0.73422
693,693,2018,Upper Secondary Level,1st Quintile,As soon as possible,0.42618,310,3443,0.34909,0.51234
694,694,2018,Upper Secondary Level,1st Quintile,Next year,0.31845,224,3443,0.25853,0.37838
695,695,2018,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22053,184,3443,0.17304,0.28581
696,696,2018,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.03485,36,3443,0.0221,0.04952
697,697,2018,Upper Secondary Level,2nd Quintile,As soon as possible,0.36696,89,3443,0.30005,0.46436
698,698,2018,Upper Secondary Level,2nd Quintile,Next year,0.35061,76,3443,0.25827,0.45827
699,699,2018,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.28244,90,3443,0.21367,0.36227
700,700,2018,Upper Secondary Level,3rd Quintile,As soon as possible,0.27863,35,3443,0.14058,0.47393
701,701,2018,Upper Secondary Level,3rd Quintile,Next year,0.25403,41,3443,0.18484,0.34548
702,702,2018,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.46734,69,3443,0.36191,0.59419
703,703,2018,Upper Secondary Level,4th Quintile,Next year,0.37217,31,3443,0.2098,0.53179
704,704,2018,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.62783,62,3443,0.50551,0.79749
705,705,2018,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,41,3443,0.75045,1.2281
706,706,2018,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.18283,39,3443,0.09691,0.30983
707,707,2018,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.49604,39,3443,0.27859,0.80427
708,708,2018,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.32113,33,3443,0.20859,0.4656
709,709,2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.32831,173,3443,0.22426,0.48632
710,710,2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.36466,124,3443,0.24738,0.49328
711,711,2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.30703,88,3443,0.17842,0.45132
712,712,2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.57402,39,3443,0.2813,0.9538
713,713,2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.42598,39,3443,0.29209,0.60131
714,714,2018,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,32,3443,0.6475,1.37438
715,715,2018,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,49,3443,0.71391,1.26348
716,716,2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,32,3025,0.67257,1.5763
717,717,2019,Primary Level,1st Quintile,As soon as possible,0.39701,261,3025,0.2855,0.51987
718,718,2019,Primary Level,1st Quintile,Next year,0.25765,210,3025,0.14624,0.38287
719,719,2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.20918,189,3025,0.14745,0.29658
720,720,2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.13616,38,3025,0.04137,0.25804
721,721,2019,Lower Secondary Level,1st Quintile,As soon as possible,0.45644,245,3025,0.36927,0.58022
722,722,2019,Lower Secondary Level,1st Quintile,Next year,0.25627,163,3025,0.16937,0.35205
723,723,2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.19402,148,3025,0.12785,0.28277
724,724,2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09327,51,3025,0.06018,0.13674
725,725,2019,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,3025,0.62004,1.40569
726,726,2019,Upper Secondary Level,1st Quintile,As soon as possible,0.37821,261,3025,0.31193,0.45044
727,727,2019,Upper Secondary Level,1st Quintile,Next year,0.28844,207,3025,0.23176,0.35478
728,728,2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2768,191,3025,0.20509,0.36433
729,729,2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05654,37,3025,0.03478,0.08285
730,730,2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.31797,80,3025,0.23837,0.397
731,731,2019,Upper Secondary Level,2nd Quintile,Next year,0.2463,62,3025,0.18758,0.31958
732,732,2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.43573,69,3025,0.30934,0.56574
733,733,2019,Upper Secondary Level,3rd Quintile,Next year,0.55867,50,3025,0.38074,0.75063
734,734,2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.44133,45,3025,0.32788,0.54514
735,735,2019,Upper Secondary Level,4th Quintile,Next year,0.41398,35,3025,0.28985,0.56047
736,736,2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.58602,41,3025,0.4096,0.80085
737,737,2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,36,3025,0.70715,1.39357
738,738,2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.44441,58,3025,0.26084,0.62381
739,739,2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.55559,34,3025,0.37014,0.82379
740,740,2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.31637,151,3025,0.22296,0.42208
741,741,2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.44173,105,3025,0.26889,0.65765
742,742,2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2419,88,3025,0.14898,0.33226
743,743,2019,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,33,3025,0.72105,1.29359
744,744,2019,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,41,3025,0.71583,1.33688
745,745,2019,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,32,3025,0.66695,1.41686
746,746,2020,Primary Level,1st Quintile,As soon as possible,0.45095,263,2864,0.30334,0.61091
747,747,2020,Primary Level,1st Quintile,Next year,0.22493,118,2864,0.09505,0.38598
748,748,2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.27211,151,2864,0.15939,0.40714
749,749,2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.05202,52,2864,0.02898,0.08507
750,750,2020,Lower Secondary Level,1st Quintile,As soon as possible,0.32111,202,2864,0.23116,0.41763
751,751,2020,Lower Secondary Level,1st Quintile,Next year,0.28858,140,2864,0.21691,0.36777
752,752,2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27955,151,2864,0.19399,0.36279
753,753,2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.11076,41,2864,0.05415,0.20191
754,754,2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.46044,44,2864,0.23944,0.76407
755,755,2020,Lower Secondary Level,2nd Quintile,Next year,0.22662,31,2864,0.16528,0.3011
756,756,2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.31293,41,2864,0.19581,0.44931
757,757,2020,Upper Secondary Level,1st Quintile,As soon as possible,0.37308,266,2864,0.31102,0.45596
758,758,2020,Upper Secondary Level,1st Quintile,Next year,0.34014,224,2864,0.28062,0.40565
759,759,2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24,178,2864,0.19728,0.30145
760,760,2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04679,46,2864,0.02924,0.06387
761,761,2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.28281,64,2864,0.22195,0.33942
762,762,2020,Upper Secondary Level,2nd Quintile,Next year,0.30481,60,2864,0.21496,0.41196
763,763,2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.41238,73,2864,0.27094,0.54161
764,764,2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.27697,33,2864,0.16594,0.43109
765,765,2020,Upper Secondary Level,3rd Quintile,Next year,0.33292,38,2864,0.22524,0.43926
766,766,2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.39011,38,2864,0.26398,0.56163
767,767,2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,40,2864,0.76442,1.29417
768,768,2020,Upper Secondary Level,5th Quintile,Next year,0.54386,33,2864,0.2956,1.01873
769,769,2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.45614,43,2864,0.31444,0.63607
770,770,2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4971,45,2864,0.31139,0.76856
771,771,2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.24703,33,2864,0.14479,0.35574
772,772,2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.25587,33,2864,0.1424,0.36618
773,773,2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.37362,140,2864,0.19169,0.61416
774,774,2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.47374,91,2864,0.31567,0.65102
775,775,2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.15264,67,2864,0.08848,0.2298
776,776,2020,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,35,2864,0.76747,1.32099
777,777,2020,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,50,2864,0.6603,1.36832
778,778,2021,Primary Level,1st Quintile,As soon as possible,0.254,106,1682,0.16681,0.351
779,779,2021,Primary Level,1st Quintile,Next year,0.38916,103,1682,0.22333,0.72871
780,780,2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.27031,83,1682,0.14409,0.42804
781,781,2021,Primary Level,1st Quintile,"In the distant future, in more than five years",0.08654,32,1682,0.01597,0.20011
782,782,2021,Lower Secondary Level,1st Quintile,As soon as possible,0.45587,123,1682,0.25846,0.68389
783,783,2021,Lower Secondary Level,1st Quintile,Next year,0.30244,78,1682,0.16249,0.54005
784,784,2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.24169,87,1682,0.16032,0.33515
785,785,2021,Lower Secondary Level,2nd Quintile,Next year,1.0,32,1682,0.52986,1.41005
786,786,2021,Upper Secondary Level,1st Quintile,As soon as possible,0.30126,156,1682,0.22239,0.36715
787,787,2021,Upper Secondary Level,1st Quintile,Next year,0.33836,145,1682,0.25223,0.43869
788,788,2021,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.26904,121,1682,0.20884,0.33005
789,789,2021,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09134,36,1682,0.04626,0.15204
790,790,2021,Upper Secondary Level,2nd Quintile,As soon as possible,0.28422,54,1682,0.20949,0.35614
791,791,2021,Upper Secondary Level,2nd Quintile,Next year,0.46211,61,1682,0.31843,0.6785
792,792,2021,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.25367,36,1682,0.12397,0.39659
793,793,2021,Upper Secondary Level,3rd Quintile,Next year,0.44788,35,1682,0.23102,0.68578
