year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,3rd Quintile,Next year,0.035513389722441634,42,1053,0.035334771076643845,0.03569200836823942
2009,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.025342540232393088,36,1053,0.025190858351554834,0.02549422211323134
2009,Upper Secondary Level,4th Quintile,As soon as possible,0.051125459208448305,59,1053,0.050912887415606255,0.051338031001290356
2009,Upper Secondary Level,4th Quintile,Next year,0.026046119615856497,33,1053,0.025892402106593652,0.026199837125119342
2009,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02453405011311959,40,1053,0.02438474547179965,0.024683354754439526
2009,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.031087241954729474,49,1053,0.030919741472665283,0.031254742436793666
2010,Lower Secondary Level,1st Quintile,As soon as possible,0.08852646825272613,72,847,0.08820097198759587,0.08885196451785639
2010,Upper Secondary Level,1st Quintile,As soon as possible,0.23309890028430788,202,847,0.23261441877978725,0.2335833817888285
2010,Upper Secondary Level,1st Quintile,Next year,0.08625383104235325,63,847,0.0859321396866058,0.0865755223981007
2010,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.09555852321172102,71,847,0.09522165319391086,0.09589539322953118
2010,Upper Secondary Level,2nd Quintile,As soon as possible,0.10275554095903602,81,847,0.10240760811499193,0.10310347380308012
2010,Upper Secondary Level,2nd Quintile,Next year,0.05238962359452398,43,847,0.05213430940479517,0.05264493778425279
2010,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04982048128953049,50,847,0.04957116870472477,0.05006979387433621
2010,Upper Secondary Level,3rd Quintile,As soon as possible,0.08178108159685538,56,847,0.08146707631539321,0.08209508687831754
2010,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03348794504620035,40,847,0.033281794117158,0.03369409597524269
2010,Upper Secondary Level,4th Quintile,As soon as possible,0.04383800651452625,42,847,0.04360340622353273,0.04407260680551976
2010,Upper Secondary Level,4th Quintile,Next year,0.05308044457676527,36,847,0.05282354627806648,0.053337342875464065
2010,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.036222993487134855,38,847,0.03600889289969775,0.03643709407457196
2010,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.04318616014431906,53,847,0.04295323121559488,0.04341908907304324
2011,Primary Level,1st Quintile,As soon as possible,0.01925732659297845,35,1973,0.019108668902115693,0.019405984283841205
2011,Lower Secondary Level,1st Quintile,As soon as possible,0.08005703345344757,128,1973,0.07976347671989588,0.08035059018699926
2011,Lower Secondary Level,1st Quintile,Next year,0.022078906056546714,80,1973,0.021919958984872923,0.022237853128220506
2011,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.01985977862235526,71,1973,0.019708859887585237,0.02001069735712528
2011,Lower Secondary Level,2nd Quintile,As soon as possible,0.02429022387662988,37,1973,0.024123695620037355,0.024456752133222404
2011,Lower Secondary Level,2nd Quintile,Next year,0.012993224151577642,33,1973,0.012870725761577263,0.013115722541578022
2011,Upper Secondary Level,1st Quintile,As soon as possible,0.18502531958218674,326,1973,0.18460527103396138,0.1854453681304121
2011,Upper Secondary Level,1st Quintile,Next year,0.06799586420624713,178,1973,0.06772355519258574,0.06826817321990852
2011,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06419509802523156,154,1973,0.06392997012062969,0.06446022592983343
2011,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.014917456414654836,45,1973,0.0147863283810044,0.015048584448305272
2011,Upper Secondary Level,2nd Quintile,As soon as possible,0.06341756626552754,118,1973,0.06315393941695158,0.0636811931141035
2011,Upper Secondary Level,2nd Quintile,Next year,0.055976499543148234,97,1973,0.0557278394342235,0.05622515965207297
2011,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.049166196224223975,106,1973,0.04893231386821249,0.04940007858023546
2011,Upper Secondary Level,3rd Quintile,As soon as possible,0.04407238151383077,61,1973,0.04385035358254126,0.04429440944512028
2011,Upper Secondary Level,3rd Quintile,Next year,0.025732736358389796,53,1973,0.025561461392909157,0.025904011323870435
2011,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.0629517733454319,86,1973,0.06268905112602881,0.06321449556483498
2011,Upper Secondary Level,4th Quintile,As soon as possible,0.01731713396409491,31,1973,0.017176024368055674,0.017458243560134146
2011,Upper Secondary Level,4th Quintile,Next year,0.023649741097738184,36,1973,0.02348536908746652,0.02381411310800985
2011,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.0318804773770998,63,1973,0.03169044012354637,0.03207051463065323
2011,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02801679263187398,53,1973,0.027838287610609684,0.028195297653138274
2011,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.012811428274952158,35,1973,0.012689778675675572,0.012933077874228744
2011,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.01860616194330758,36,1973,0.01845999071040592,0.01875233317620924
2011,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.03226193621161413,36,1973,0.03207080308061389,0.03245306934261436
2011,Second Stage of Tertiary Education,4th Quintile,Next year,0.012873411756661917,34,1973,0.012751472061928304,0.012995351451395529
2011,Second Stage of Tertiary Education,5th Quintile,Next year,0.01059553251024935,41,1973,0.010484778317486175,0.010706286703012524
2012,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.009596818932037739,32,2329,0.009506529896933,0.009687107967142478
2012,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.010891901511067207,34,2329,0.010795775907478065,0.010988027114656348
2012,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.009770625431641726,32,2329,0.009679530454123909,0.009861720409159542
2012,Primary Level,1st Quintile,As soon as possible,0.023111569207007354,48,2329,0.0229724130110327,0.02325072540298201
2012,Lower Secondary Level,1st Quintile,As soon as possible,0.06863445818431471,165,2329,0.06840030690443172,0.0688686094641977
2012,Lower Secondary Level,1st Quintile,Next year,0.02866923564854361,106,2329,0.028514689930255032,0.028823781366832186
2012,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.026264828307943716,85,2329,0.02611672216913949,0.026412934446747943
2012,Lower Secondary Level,2nd Quintile,As soon as possible,0.020734509464465846,32,2329,0.020602543342062095,0.020866475586869597
2012,Upper Secondary Level,1st Quintile,As soon as possible,0.16795181176843613,370,2329,0.16760560788562762,0.16829801565124464
2012,Upper Secondary Level,1st Quintile,Next year,0.07377788967170282,193,2329,0.07353579455216327,0.07401998479124236
2012,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06644904819418825,170,2329,0.06621838476541082,0.06667971162296567
2012,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01730479157692015,54,2329,0.01718402188627788,0.01742556126756242
2012,Upper Secondary Level,2nd Quintile,As soon as possible,0.0691795391937988,125,2329,0.06894452876162319,0.0694145496259744
2012,Upper Secondary Level,2nd Quintile,Next year,0.0481683945642236,93,2329,0.04797009283804154,0.048366696290405665
2012,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04830947280519931,105,2329,0.04811089561080216,0.04850804999959646
2012,Upper Secondary Level,3rd Quintile,As soon as possible,0.04026829438212866,64,2329,0.04008623130160371,0.04045035746265361
2012,Upper Secondary Level,3rd Quintile,Next year,0.033592194010920236,73,2329,0.033425329204982805,0.033759058816857666
2012,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.033433189909481575,69,2329,0.03326670679382315,0.03359967302514
2012,Upper Secondary Level,4th Quintile,Next year,0.020448231530476254,50,2329,0.02031716043729445,0.020579302623658056
2012,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.030001810938340857,59,2329,0.029843822776988927,0.030159799099692786
2012,Upper Secondary Level,5th Quintile,Next year,0.01695444805992089,41,2329,0.01683488583244322,0.017074010287398564
2012,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03629778661771935,62,2329,0.03612457506773648,0.036470998167702225
2012,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.007112617064977991,31,2329,0.007034790106583893,0.007190444023372089
2012,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.015681488703126755,36,2329,0.015566428054157819,0.015796549352095693
2012,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.024433461318038217,46,2329,0.024290477696284212,0.024576444939792223
2012,Second Stage of Tertiary Education,1st Quintile,Next year,0.01216205220769664,36,2329,0.012060541552104261,0.01226356286328902
2012,Second Stage of Tertiary Education,3rd Quintile,Next year,0.008751657812778535,31,2329,0.008665399343020092,0.008837916282536978
2012,Second Stage of Tertiary Education,4th Quintile,Next year,0.018909880579788547,46,2329,0.018783737278641136,0.01903602388093596
2012,Second Stage of Tertiary Education,5th Quintile,Next year,0.013137992403114553,41,2329,0.013032539615125006,0.0132434451911041
2013,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.011385605030679202,45,2066,0.011281740469209963,0.011489469592148442
2013,Primary Level,1st Quintile,As soon as possible,0.019612732744144483,40,2066,0.019476981519480362,0.019748483968808603
2013,Lower Secondary Level,1st Quintile,As soon as possible,0.06853269303555669,139,2066,0.06828534493643759,0.06878004113467578
2013,Lower Secondary Level,1st Quintile,Next year,0.044407827384849795,115,2066,0.04420615709389195,0.04460949767580764
2013,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.025714608758118183,78,2066,0.025559652569492993,0.025869564946743372
2013,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.012080303236655064,33,2066,0.011973354512001823,0.012187251961308305
2013,Upper Secondary Level,1st Quintile,As soon as possible,0.15533103708236334,336,2066,0.1549764293028577,0.15568564486186898
2013,Upper Secondary Level,1st Quintile,Next year,0.0765409400195599,155,2066,0.07628066553867946,0.07680121450044033
2013,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05186554195758268,158,2066,0.05164844672058394,0.05208263719458142
2013,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.013379486878445304,45,2066,0.013267008079762046,0.013491965677128561
2013,Upper Secondary Level,2nd Quintile,As soon as possible,0.06455906999216152,115,2066,0.06431848823814541,0.06479965174617762
2013,Upper Secondary Level,2nd Quintile,Next year,0.05506258673093395,99,2066,0.05483927800328623,0.05528589545858167
2013,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03424102781484737,87,2066,0.03406300172960262,0.034419053900092124
2013,Upper Secondary Level,3rd Quintile,As soon as possible,0.053575158776097115,78,2066,0.05335471356500198,0.05379560398719225
2013,Upper Secondary Level,3rd Quintile,Next year,0.05419879197217116,85,2066,0.05397714050750013,0.054420443436842186
2013,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03788681625437526,71,2066,0.03769990605159822,0.038073726457152304
2013,Upper Secondary Level,4th Quintile,As soon as possible,0.02537686472053738,36,2066,0.0252229028388424,0.025530826602232357
2013,Upper Secondary Level,4th Quintile,Next year,0.025705739665255238,39,2066,0.02555080949633028,0.025860669834180196
2013,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.03939843899474932,52,2066,0.0392079863440866,0.03958889164541204
2013,Upper Secondary Level,5th Quintile,Next year,0.022133191720573327,36,2066,0.021989166766489838,0.022277216674656816
2013,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02440661839401959,49,2066,0.02425555330948963,0.024557683478549548
2013,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.015359739512622017,31,2066,0.015239345028574625,0.015480133996669409
2013,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.01011610977287463,33,2066,0.010018143910737189,0.010214075635012072
2013,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.020852629431562,40,2066,0.0207127414790356,0.0209925173840884
2013,Second Stage of Tertiary Education,1st Quintile,Next year,0.015026341455285164,31,2066,0.014907240620714737,0.015145442289855591
2013,Second Stage of Tertiary Education,5th Quintile,Next year,0.02325009866398031,40,2066,0.023102568794560213,0.023397628533400404
2014,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.011941535987454484,45,2422,0.011845716562279262,0.012037355412629706
2014,Primary Level,1st Quintile,As soon as possible,0.02648313302344019,64,2422,0.026341492160151317,0.026624773886729063
2014,Primary Level,1st Quintile,Next year,0.009647560241631265,32,2422,0.009561334729734501,0.009733785753528028
2014,Lower Secondary Level,1st Quintile,As soon as possible,0.06539522245585792,182,2422,0.06517714079148855,0.0656133041202273
2014,Lower Secondary Level,1st Quintile,Next year,0.03736466616967667,115,2422,0.03719736707285897,0.037531965266494376
2014,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.01942474829462253,92,2422,0.01930300352620907,0.01954649306303599
2014,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.008061545384827682,31,2422,0.007982662341216138,0.008140428428439225
2014,Lower Secondary Level,2nd Quintile,As soon as possible,0.020659853505604033,46,2422,0.020534376963522852,0.020785330047685215
2014,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.015386481921637923,44,2422,0.015277905704535693,0.015495058138740152
2014,Upper Secondary Level,1st Quintile,As soon as possible,0.1500287130818064,346,2422,0.1497137051688447,0.15034372099476812
2014,Upper Secondary Level,1st Quintile,Next year,0.07078432223337715,169,2422,0.07055808767445516,0.07101055679229913
2014,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07056519157847072,160,2422,0.07033928084115855,0.07079110231578288
2014,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.012877683956798003,43,2422,0.012778226692274793,0.012977141221321212
2014,Upper Secondary Level,2nd Quintile,As soon as possible,0.0709289617129923,119,2422,0.07070251375633377,0.07115540966965084
2014,Upper Secondary Level,2nd Quintile,Next year,0.041866159283758,91,2422,0.041689483594484655,0.04204283497303135
2014,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.05138463659849299,112,2422,0.05118987924444748,0.0515793939525385
2014,Upper Secondary Level,3rd Quintile,As soon as possible,0.037778733799063165,72,2422,0.03761054645270272,0.03794692114542361
2014,Upper Secondary Level,3rd Quintile,Next year,0.030257991308460824,68,2422,0.03010688580037832,0.03040909681654333
2014,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.03589564955311301,73,2422,0.03573154709991416,0.036059752006311854
2014,Upper Secondary Level,4th Quintile,As soon as possible,0.024568968081537097,41,2422,0.024432407962744308,0.024705528200329886
2014,Upper Secondary Level,4th Quintile,Next year,0.015179286059520519,35,2422,0.015071432022902776,0.015287140096138262
2014,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.0298797503389622,63,2422,0.029729562969383238,0.03002993770854116
2014,Upper Secondary Level,5th Quintile,Next year,0.016737651574577652,34,2422,0.016624486058061754,0.01685081709109355
2014,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.017067529490337213,39,2422,0.016953273411391488,0.017181785569282938
2014,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.019057202455118136,46,2422,0.0189365923879998,0.019177812522236472
2014,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.01936083273935019,63,2422,0.019239284470437202,0.01948238100826318
2014,Second Stage of Tertiary Education,1st Quintile,Next year,0.022202682723870305,48,2422,0.022072707884007857,0.022332657563732754
2014,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.011035782038104038,34,2422,0.01094362595868952,0.011127938117518556
2014,Second Stage of Tertiary Education,3rd Quintile,Next year,0.00989553736363008,33,2422,0.009808221662764542,0.009982853064495619
2014,Second Stage of Tertiary Education,4th Quintile,Next year,0.010759614741080656,38,2422,0.01066860635275866,0.010850623129402652
2014,Second Stage of Tertiary Education,5th Quintile,Next year,0.017522372302826716,44,2422,0.01740663058320332,0.017638114022450115
2015,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.01473484725984999,34,2118,0.014625232160883881,0.014844462358816098
2015,Primary Level,1st Quintile,As soon as possible,0.022044807190507824,53,2118,0.021911229592213623,0.022178384788802026
2015,Primary Level,1st Quintile,In the next 2 to 5 years,0.010832843944843561,35,2118,0.010738670797083452,0.01092701709260367
2015,Lower Secondary Level,1st Quintile,As soon as possible,0.0700891628711343,148,2118,0.06985690679171651,0.07032141895055209
2015,Lower Secondary Level,1st Quintile,Next year,0.036855024590208306,89,2118,0.03668362286691439,0.037026426313502225
2015,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.037333772771295605,112,2118,0.03716130426279,0.03750624127980121
2015,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.01424130253975935,42,2118,0.014133511871385706,0.014349093208132992
2015,Upper Secondary Level,1st Quintile,As soon as possible,0.14830722283162673,272,2118,0.14798389459546302,0.14863055106779044
2015,Upper Secondary Level,1st Quintile,Next year,0.0746370993152768,155,2118,0.07439801316559065,0.07487618546496295
2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06787404902479012,168,2118,0.06764522049081592,0.06810287755876432
2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.012752953410621522,51,2118,0.012650873728753427,0.012855033092489617
2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.060483345837177196,107,2118,0.0602664799990422,0.06070021167531219
2015,Upper Secondary Level,2nd Quintile,Next year,0.04288488784508896,89,2118,0.04270057516009478,0.04306920053008314
2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.04716499788471755,98,2118,0.04697213895130122,0.04735785681813388
2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.02896291952208756,51,2118,0.028810352708581254,0.029115486335593868
2015,Upper Secondary Level,3rd Quintile,Next year,0.02666467747867811,52,2118,0.026518115807162485,0.026811239150193733
2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02822240100392061,79,2118,0.02807173980443114,0.02837306220341008
2015,Upper Secondary Level,4th Quintile,As soon as possible,0.03017436999485605,36,2118,0.03001874228235427,0.030329997707357833
2015,Upper Secondary Level,4th Quintile,Next year,0.017193186217918432,35,2118,0.01707492747378381,0.017311444962053054
2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02926363741771448,55,2118,0.029110304357863836,0.029416970477565123
2015,Upper Secondary Level,5th Quintile,Next year,0.020713478467919384,35,2118,0.020583909080082688,0.02084304785575608
2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.031032931199180915,61,2118,0.030875174828011435,0.031190687570350394
2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.023073625542156185,37,2118,0.02293703839406117,0.0232102126902512
2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.011057607853492735,35,2118,0.010962473561879753,0.011152742145105718
2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.029938801682726703,53,2118,0.029783763819840867,0.03009383954561254
2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.014228740131645119,35,2118,0.014120996328890332,0.014336483934399905
2015,Second Stage of Tertiary Education,4th Quintile,Next year,0.018630234358886808,33,2118,0.01850722263753545,0.018753246080238168
2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.01550358002885967,36,2118,0.015391185785482068,0.01561597427223727
2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.015103491783059409,32,2118,0.014992534712942193,0.015214448853176625
2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.009273956879779447,37,2055,0.009187116292836701,0.009360797466722193
2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.01161316109871936,31,2055,0.01151609845267626,0.011710223744762459
2016,Primary Level,1st Quintile,As soon as possible,0.01711819318016468,45,2055,0.017000678253467447,0.01723570810686191
2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.011188398393834762,32,2055,0.011093106894109247,0.011283689893560277
2016,Lower Secondary Level,1st Quintile,As soon as possible,0.07118863717556728,146,2055,0.07095567655009373,0.07142159780104083
2016,Lower Secondary Level,1st Quintile,Next year,0.03760531116208198,86,2055,0.0374329598371403,0.03777766248702366
2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.0405251378622656,92,2055,0.04034649220010861,0.040703783524422596
2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.022015124506726422,31,2055,0.02188218928431431,0.022148059729138532
2016,Lower Secondary Level,2nd Quintile,Next year,0.01763319555268425,36,2055,0.017513957252699133,0.017752433852669367
2016,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.014574007577739136,33,2055,0.014465436305607643,0.014682578849870629
2016,Upper Secondary Level,1st Quintile,As soon as possible,0.14450031871464392,271,2055,0.14418178327889264,0.1448188541503952
2016,Upper Secondary Level,1st Quintile,Next year,0.07362141836588414,156,2055,0.07338482107524182,0.07385801565652646
2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.08102709406921726,163,2055,0.08077987617101463,0.0812743119674199
2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.022575295853899627,41,2055,0.022440718555624756,0.022709873152174497
2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.05602576213890181,98,2055,0.05581741507630922,0.05623410920149441
2016,Upper Secondary Level,2nd Quintile,Next year,0.030217841070263138,77,2055,0.030062751627443034,0.030372930513083242
2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.042497537787721945,82,2055,0.04231478447486345,0.04268029110058044
2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.027592863660091862,51,2055,0.027444462983663976,0.027741264336519748
2016,Upper Secondary Level,3rd Quintile,Next year,0.024988766832167875,48,2055,0.02484735340542029,0.02513018025891546
2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.025902421033111984,53,2055,0.025758513066928012,0.026046328999295956
2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02042832844941792,47,2055,0.020300169792088665,0.020556487106747172
2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.032769705462476546,58,2055,0.03260841278974515,0.032930998135207945
2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.017722456676712423,41,2055,0.01760292239018863,0.017841990963236215
2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.015273845727481195,37,2055,0.015162737719687515,0.015384953735274874
2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.02586413818519354,57,2055,0.025720333778001526,0.026007942592385553
2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.025021505311833815,46,2055,0.02488000165630424,0.02516300896736339
2016,Second Stage of Tertiary Education,2nd Quintile,Next year,0.01729901222817148,38,2055,0.01718088914518861,0.017417135311154353
2016,Second Stage of Tertiary Education,3rd Quintile,Next year,0.020064423465267163,37,2055,0.019937387840043196,0.02019145909049113
2016,Second Stage of Tertiary Education,4th Quintile,Next year,0.016332078678051,31,2055,0.01621724787279046,0.016446909483311543
2016,Second Stage of Tertiary Education,5th Quintile,Next year,0.02754006289992842,54,2055,0.02739180025362576,0.02768832554623108
2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.012051592407425107,37,2894,0.011943405190066729,0.012159779624783486
2017,Primary Level,1st Quintile,As soon as possible,0.02208282559267337,161,2894,0.021937123778879908,0.02222852740646683
2017,Primary Level,1st Quintile,Next year,0.01490696629470183,137,2894,0.014786817378129034,0.015027115211274625
2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.017056206813330404,144,2894,0.01692782835108036,0.017184585275580446
2017,Primary Level,1st Quintile,"In the distant future, in more than five years",0.00551072267180864,31,2894,0.0054373235387206375,0.0055841218048966424
2017,Lower Secondary Level,1st Quintile,As soon as possible,0.0813653303519092,218,2894,0.08109426268848069,0.0816363980153377
2017,Lower Secondary Level,1st Quintile,Next year,0.030645676921993548,135,2894,0.03047478856061946,0.030816565283367636
2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.034923151574607146,144,2894,0.03474112941474452,0.03510517373446977
2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00909928310089121,41,2894,0.009005136366572129,0.009193429835210291
2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.021690250067357208,35,2894,0.021545820180619273,0.021834679954095142
2017,Lower Secondary Level,2nd Quintile,Next year,0.014208266663097109,40,2894,0.014090925676358812,0.014325607649835407
2017,Upper Secondary Level,1st Quintile,As soon as possible,0.12277519925479614,283,2894,0.12244981436987167,0.12310058413972062
2017,Upper Secondary Level,1st Quintile,Next year,0.0860831841930776,197,2894,0.08580508540520364,0.08636128298095157
2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.06369794752421896,174,2894,0.06345581267074452,0.06394008237769341
2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.008116970407669543,37,2894,0.008028006508024895,0.008205934307314191
2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.0379830184836916,70,2894,0.03779349077734521,0.038172546190037994
2017,Upper Secondary Level,2nd Quintile,Next year,0.04122396662105184,84,2894,0.041026851439719916,0.04142108180238377
2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.028826269140878095,68,2894,0.028660375674383946,0.028992162607372245
2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.02041508140091761,45,2894,0.02027487004042653,0.02055529276140869
2017,Upper Secondary Level,3rd Quintile,Next year,0.025442403890307715,52,2894,0.025286279977528102,0.02559852780308733
2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.030363100233355114,52,2894,0.030192976766628687,0.03053322370008154
2017,Upper Secondary Level,4th Quintile,As soon as possible,0.02101090885941291,31,2894,0.020868709399807606,0.021153108319018215
2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.021495324943244958,45,2894,0.021351531176602302,0.021639118709887613
2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.029897175090616294,40,2894,0.029728321398086354,0.030066028783146233
2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.018334282442001096,44,2894,0.018201267517818163,0.018467297366184028
2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.021188934706611297,38,2894,0.021046147072802023,0.02133172234042057
2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.01845613687376392,154,2894,0.018322688938869635,0.018589584808658206
2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.021045260145495865,106,2894,0.02090294698739574,0.02118757330359599
2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.01608906866767071,84,2894,0.015964321714921254,0.016213815620420163
2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.012357634627453637,36,2894,0.012248099320158662,0.012467169934748612
2017,Second Stage of Tertiary Education,2nd Quintile,Next year,0.02315097811691803,32,2894,0.02300187559282791,0.02330008064100815
2017,Second Stage of Tertiary Education,3rd Quintile,Next year,0.022486256165334867,32,2894,0.022339259794267718,0.022633252536402016
2017,Second Stage of Tertiary Education,4th Quintile,Next year,0.021313440206042616,32,2894,0.021170242787187397,0.021456637624897835
2017,Second Stage of Tertiary Education,5th Quintile,Next year,0.024707185545674852,35,2894,0.02455327593100066,0.024861095160349043
2018,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.016189811251499573,42,3443,0.016070830546563056,0.01630879195643609
2018,Primary Level,1st Quintile,As soon as possible,0.023922770722879533,252,3443,0.023778709261309795,0.02406683218444927
2018,Primary Level,1st Quintile,Next year,0.017864194248269037,199,3443,0.017739318680638574,0.0179890698158995
2018,Primary Level,1st Quintile,In the next 2 to 5 years,0.012116690229694551,200,3443,0.012013546029282582,0.01221983443010652
2018,Primary Level,1st Quintile,"In the distant future, in more than five years",0.004695374672965744,43,3443,0.004630926126854403,0.004759823219077085
2018,Primary Level,2nd Quintile,As soon as possible,0.007746801726013242,35,3443,0.007664146092104379,0.007829457359922106
