year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,1st Quintile,Next year,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,First Stage of Tertiary Education,2nd Quintile,Next year,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.4482758620689655,27321,0.442378721972553,0.45417300216537804
2006,First Stage of Tertiary Education,3rd Quintile,Next year,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,First Stage of Tertiary Education,4th Quintile,Next year,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,First Stage of Tertiary Education,5th Quintile,Next year,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6938775510204082,27321,0.6884124677483301,0.6993426342924862
2006,Second Stage of Tertiary Education,1st Quintile,Next year,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.08163265306122448,27321,0.07838590979681785,0.08487939632563112
2006,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.02040816326530612,27321,0.01873155225297839,0.02208477427763385
2006,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4857142857142857,27321,0.4797877562947351,0.49164081513383634
2006,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Second Stage of Tertiary Education,2nd Quintile,Next year,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Second Stage of Tertiary Education,3rd Quintile,Next year,0.3,27321,0.294566027664586,0.305433972335414
2006,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Second Stage of Tertiary Education,4th Quintile,Next year,0.4657534246575342,27321,0.4598383983895479,0.47166845092552057
2006,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.2602739726027397,27321,0.2550709154551953,0.26547702975028414
2006,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.1917808219178082,27321,0.18711234797367576,0.19644929586194065
2006,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.33766233766233766,27321,0.33205458548619476,0.34327008983848056
2006,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.3246753246753247,27321,0.3191228226364947,0.3302278267141546
2006,Second Stage of Tertiary Education,5th Quintile,Next year,0.2597402597402597,27321,0.2545406652341778,0.26493985424634164
2006,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2007,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Pre-primary Level,1st Quintile,Next year,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Pre-primary Level,1st Quintile,As soon as possible,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Pre-primary Level,2nd Quintile,Next year,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Pre-primary Level,2nd Quintile,As soon as possible,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.43103448275862066,25385,0.42494239054866867,0.43712657496857266
2007,Pre-primary Level,3rd Quintile,Next year,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Pre-primary Level,3rd Quintile,As soon as possible,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.3442622950819672,25385,0.3384173922522086,0.3501071979117258
2007,Pre-primary Level,4th Quintile,Next year,0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,Pre-primary Level,4th Quintile,As soon as possible,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.48,25385,0.4738540393122587,0.48614596068774124
2007,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.37333333333333335,25385,0.36738309764093885,0.37928356902572785
2007,Pre-primary Level,5th Quintile,Next year,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Pre-primary Level,5th Quintile,As soon as possible,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Primary Level,1st Quintile,As soon as possible,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Primary Level,1st Quintile,Next year,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,1st Quintile,In the next 2 to 5 years,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Primary Level,1st Quintile,"In the distant future, in more than five years",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Primary Level,2nd Quintile,As soon as possible,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Primary Level,2nd Quintile,In the next 2 to 5 years,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,2nd Quintile,Next year,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,3rd Quintile,As soon as possible,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Primary Level,3rd Quintile,In the next 2 to 5 years,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,4th Quintile,Next year,1.0,25385,1.0,1.0
2007,Primary Level,5th Quintile,Next year,1.0,25385,1.0,1.0
2007,Lower Secondary Level,1st Quintile,As soon as possible,0.6106870229007634,25385,0.6046887492735299,0.6166852965279969
2007,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,Lower Secondary Level,1st Quintile,Next year,0.16030534351145037,25385,0.1557919605840987,0.16481872643880205
2007,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Lower Secondary Level,2nd Quintile,As soon as possible,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Lower Secondary Level,2nd Quintile,Next year,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Lower Secondary Level,3rd Quintile,As soon as possible,0.33783783783783783,25385,0.33201943465539985,0.3436562410202758
2007,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Lower Secondary Level,3rd Quintile,Next year,0.28378378378378377,25385,0.27823773928375556,0.289329828283812
2007,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Lower Secondary Level,4th Quintile,As soon as possible,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Lower Secondary Level,4th Quintile,Next year,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.3225806451612903,25385,0.31683001495781815,0.3283312753647625
2007,Lower Secondary Level,5th Quintile,Next year,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Lower Secondary Level,5th Quintile,As soon as possible,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Upper Secondary Level,1st Quintile,As soon as possible,0.6648648648648648,25385,0.659057967373338,0.6706717623563917
2007,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.1810810810810811,25385,0.17634385099275207,0.1858183111694101
2007,Upper Secondary Level,1st Quintile,Next year,0.12702702702702703,25385,0.12293049878253644,0.13112355527151764
2007,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Upper Secondary Level,2nd Quintile,As soon as possible,0.5318352059925093,25385,0.5256968028882949,0.5379736090967238
2007,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.23220973782771537,25385,0.22701541423670893,0.2374040614187218
2007,Upper Secondary Level,2nd Quintile,Next year,0.18352059925093633,25385,0.17875867466842482,0.18828252383344785
2007,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.052434456928838954,25385,0.04969237450811228,0.05517653934956563
2007,Upper Secondary Level,3rd Quintile,As soon as possible,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2967479674796748,25385,0.2911282192134003,0.3023677157459493
2007,Upper Secondary Level,3rd Quintile,Next year,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.044715447154471545,25385,0.042172937245993775,0.047257957062949316
2007,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36548223350253806,25385,0.3595581316589237,0.3714063353461524
2007,Upper Secondary Level,4th Quintile,As soon as possible,0.34517766497461927,25385,0.339329083115773,0.35102624683346556
2007,Upper Secondary Level,4th Quintile,Next year,0.22842639593908629,25385,0.22326188368557467,0.2335909081925979
2007,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.06091370558375635,25385,0.057971467933962045,0.06385594323355065
2007,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.44642857142857145,25385,0.4403130947864953,0.45254404807064763
2007,Upper Secondary Level,5th Quintile,Next year,0.2261904761904762,25385,0.22104386120486863,0.23133709117608375
2007,Upper Secondary Level,5th Quintile,As soon as possible,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.40476190476190477,25385,0.3987236329043265,0.41080017661948304
2007,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,First Stage of Tertiary Education,1st Quintile,Next year,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.45,25385,0.4438799483254218,0.4561200516745782
2007,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,2nd Quintile,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.05,25385,0.04731889210015476,0.052681107899845245
2007,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.45,25385,0.4438799483254218,0.4561200516745782
2007,First Stage of Tertiary Education,3rd Quintile,Next year,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.25,25385,0.2446731787508084,0.2553268212491916
2007,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,First Stage of Tertiary Education,4th Quintile,Next year,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,First Stage of Tertiary Education,5th Quintile,Next year,0.4,25385,0.39397338971604484,0.4060266102839552
2007,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.725,25385,0.7195070855173694,0.7304929144826305
2007,Second Stage of Tertiary Education,1st Quintile,Next year,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Second Stage of Tertiary Education,1st Quintile,"In the distant future, in more than five years",0.025,25385,0.023079387285080858,0.026920612714919145
2007,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Second Stage of Tertiary Education,2nd Quintile,Next year,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.40425531914893614,25385,0.3982182597947905,0.4102923785030818
2007,Second Stage of Tertiary Education,3rd Quintile,Next year,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.32786885245901637,25385,0.32209395099075344,0.3336437539272793
2007,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,Second Stage of Tertiary Education,4th Quintile,Next year,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Second Stage of Tertiary Education,5th Quintile,Next year,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.2361111111111111,25385,0.2308866584727126,0.2413355637495096
2007,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2008,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Pre-primary Level,1st Quintile,Next year,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4722222222222222,23673,0.4658626459149137,0.4785817985295307
2008,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Pre-primary Level,2nd Quintile,Next year,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Pre-primary Level,2nd Quintile,As soon as possible,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4716981132075472,23673,0.46533891190821747,0.4780573145068769
2008,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.33962264150943394,23673,0.3335897734478187,0.3456555095710492
2008,Pre-primary Level,3rd Quintile,Next year,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.38961038961038963,23673,0.383398149212669,0.39582263000811024
2008,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.37662337662337664,23673,0.37045091618905945,0.3827958370576938
2008,Pre-primary Level,4th Quintile,Next year,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,Pre-primary Level,4th Quintile,As soon as possible,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.4875,23673,0.4811325775079118,0.4938674224920882
2008,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Pre-primary Level,5th Quintile,Next year,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Pre-primary Level,5th Quintile,As soon as possible,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Primary Level,1st Quintile,As soon as possible,0.8275862068965517,23673,0.8227742464658399,0.8323981673272636
2008,Primary Level,1st Quintile,In the next 2 to 5 years,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Primary Level,1st Quintile,Next year,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,1st Quintile,"In the distant future, in more than five years",0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Primary Level,2nd Quintile,Next year,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,2nd Quintile,As soon as possible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,3rd Quintile,As soon as possible,1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,As soon as possible,0.5565217391304348,23673,0.5501931535555098,0.5628503247053598
2008,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,Lower Secondary Level,1st Quintile,Next year,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,Lower Secondary Level,2nd Quintile,As soon as possible,0.47297297297297297,23673,0.4666128717407894,0.47933307420515653
2008,Lower Secondary Level,2nd Quintile,Next year,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Lower Secondary Level,3rd Quintile,As soon as possible,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Lower Secondary Level,3rd Quintile,Next year,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Lower Secondary Level,4th Quintile,As soon as possible,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Lower Secondary Level,4th Quintile,Next year,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Lower Secondary Level,5th Quintile,Next year,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Lower Secondary Level,5th Quintile,As soon as possible,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,1st Quintile,As soon as possible,0.608955223880597,23673,0.6027388754810514,0.6151715722801425
2008,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.191044776119403,23673,0.18603683461186632,0.19605271762693965
2008,Upper Secondary Level,1st Quintile,Next year,0.15223880597014924,23673,0.14766235437368033,0.15681525756661815
2008,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04776119402985075,23673,0.04504450488068422,0.050477883179017274
2008,Upper Secondary Level,2nd Quintile,As soon as possible,0.5230769230769231,23673,0.5167142974391594,0.5294395487146868
2008,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22564102564102564,23673,0.2203161481208082,0.2309659031612431
2008,Upper Secondary Level,2nd Quintile,Next year,0.2205128205128205,23673,0.21523139896862936,0.22579424205701165
2008,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,Upper Secondary Level,3rd Quintile,As soon as possible,0.37435897435897436,23673,0.36819393070204576,0.38052401801590297
2008,Upper Secondary Level,3rd Quintile,Next year,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,Upper Secondary Level,4th Quintile,As soon as possible,0.350253807106599,23673,0.3441767582716476,0.35633085594155034
2008,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3197969543147208,23673,0.3138555942869973,0.3257383143424444
2008,Upper Secondary Level,4th Quintile,Next year,0.25888324873096447,23673,0.2533033706207428,0.2644631268411861
2008,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07106598984771574,23673,0.06779293895020194,0.07433904074522954
2008,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4827586206896552,23673,0.47639299538048174,0.48912424599882864
2008,Upper Secondary Level,5th Quintile,Next year,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,Upper Secondary Level,5th Quintile,As soon as possible,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
