year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,As soon as possible,higher education,2nd Quintile,0.02129817444219067,25385,0.0195220889099382,0.023074259974443137
2007,As soon as possible,higher education,3rd Quintile,0.02129817444219067,25385,0.0195220889099382,0.023074259974443137
2007,As soon as possible,higher education,4th Quintile,0.02028397565922921,25385,0.018549795817706886,0.02201815550075153
2007,As soon as possible,inadequately,1st Quintile,0.019269776876267748,25385,0.01757863279468996,0.020960920957845536
2007,As soon as possible,vocational + Abi,3rd Quintile,0.016227180527383367,25385,0.01467287485838541,0.017781486196381324
2007,As soon as possible,vocational + Abi,1st Quintile,0.015212981744421906,25385,0.013707256204098663,0.01671870728474515
2007,As soon as possible,higher education,5th Quintile,0.015212981744421906,25385,0.013707256204098663,0.01671870728474515
2007,As soon as possible,higher vocational,1st Quintile,0.012170385395537525,25385,0.010821544657950858,0.013519226133124193
2007,As soon as possible,vocational + Abi,4th Quintile,0.011156186612576065,25385,0.009864107151526852,0.012448266073625277
2007,As soon as possible,vocational + Abi,2nd Quintile,0.010141987829614604,25385,0.008909406794142925,0.011374568865086284
2007,As soon as possible,general elementary,4th Quintile,0.009127789046653144,25385,0.00795786111665447,0.010297716976651819
2007,As soon as possible,higher vocational,3rd Quintile,0.009127789046653144,25385,0.00795786111665447,0.010297716976651819
2007,As soon as possible,higher vocational,2nd Quintile,0.008113590263691683,25385,0.0070100072850150155,0.009217173242368351
2007,As soon as possible,general elementary,5th Quintile,0.006085192697768763,25385,0.00512848507219309,0.007041900323344435
2007,As soon as possible,higher vocational,4th Quintile,0.006085192697768763,25385,0.00512848507219309,0.007041900323344435
2007,As soon as possible,inadequately,3rd Quintile,0.005070993914807302,25385,0.004197197862281011,0.005944789967333593
2007,As soon as possible,inadequately,2nd Quintile,0.005070993914807302,25385,0.004197197862281011,0.005944789967333593
2007,As soon as possible,vocational + Abi,5th Quintile,0.004056795131845842,25385,0.003274849942568644,0.004838740321123039
2007,As soon as possible,higher vocational,5th Quintile,0.004056795131845842,25385,0.003274849942568644,0.004838740321123039
2007,As soon as possible,in school,1st Quintile,0.0030425963488843813,25385,0.0023650672397648458,0.003720125458003917
2007,As soon as possible,in school,5th Quintile,0.0030425963488843813,25385,0.0023650672397648458,0.003720125458003917
2007,As soon as possible,in school,2nd Quintile,0.002028397565922921,25385,0.0014749160527517888,0.002581879079094053
2007,As soon as possible,in school,4th Quintile,0.002028397565922921,25385,0.0014749160527517888,0.002581879079094053
2007,As soon as possible,in school,3rd Quintile,0.002028397565922921,25385,0.0014749160527517888,0.002581879079094053
2007,Next year,middle vocational,3rd Quintile,0.11132437619961612,25385,0.10745505968939946,0.11519369270983278
2007,Next year,middle vocational,2nd Quintile,0.10748560460652591,25385,0.10367538283596203,0.11129582637708979
2007,Next year,middle vocational,4th Quintile,0.09404990403071017,25385,0.09045904129986242,0.09764076676155793
2007,Next year,middle vocational,1st Quintile,0.09213051823416507,25385,0.08857272296542637,0.09568831350290377
2007,Next year,middle vocational,5th Quintile,0.05950095969289827,25385,0.05659085474653533,0.062411064639261216
2007,Next year,general elementary,1st Quintile,0.04798464491362764,25385,0.045355342096305054,0.05061394773095022
2007,Next year,higher education,5th Quintile,0.046065259117082535,25385,0.043486483356274384,0.048644034877890686
2007,Next year,general elementary,3rd Quintile,0.04030710172744722,25385,0.0378876084836447,0.04272659497124974
2007,Next year,higher education,3rd Quintile,0.0345489443378119,25385,0.03230221886494887,0.03679566981067493
2007,Next year,higher education,4th Quintile,0.03262955854126679,25385,0.030443964524448086,0.034815152558085496
2007,Next year,general elementary,2nd Quintile,0.026871401151631478,25385,0.02488211269884217,0.028860689604420786
2007,Next year,in school,3rd Quintile,0.026871401151631478,25385,0.02488211269884217,0.028860689604420786
2007,Next year,in school,2nd Quintile,0.023032629558541268,25385,0.0211872773098862,0.024877981807196334
2007,Next year,vocational + Abi,1st Quintile,0.023032629558541268,25385,0.0211872773098862,0.024877981807196334
2007,Next year,vocational + Abi,3rd Quintile,0.02111324376199616,25385,0.01934471879701002,0.0228817687269823
2007,Next year,in school,4th Quintile,0.019193857965451054,25385,0.01750598322356045,0.020881732707341658
2007,Next year,general elementary,4th Quintile,0.019193857965451054,25385,0.01750598322356045,0.020881732707341658
2007,Next year,vocational + Abi,4th Quintile,0.01727447216890595,25385,0.015671647568640704,0.018877296769171197
2007,Next year,in school,5th Quintile,0.015355086372360844,25385,0.01384245382726314,0.01686771891745855
2007,Next year,higher vocational,4th Quintile,0.013435700575815739,25385,0.01201938398121826,0.014852017170413219
2007,Next year,vocational + Abi,2nd Quintile,0.013435700575815739,25385,0.01201938398121826,0.014852017170413219
2007,Next year,general elementary,5th Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,in school,1st Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,higher education,1st Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,vocational + Abi,5th Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,higher vocational,5th Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,inadequately,1st Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,higher vocational,3rd Quintile,0.011516314779270634,25385,0.010203785488875263,0.012828844069666005
2007,Next year,higher vocational,2nd Quintile,0.009596928982725527,25385,0.008397596442297525,0.010796261523153529
2007,Next year,higher education,2nd Quintile,0.009596928982725527,25385,0.008397596442297525,0.010796261523153529
2007,Next year,inadequately,2nd Quintile,0.007677543186180422,25385,0.0066037886009593285,0.008751297771401515
2007,Next year,higher vocational,1st Quintile,0.003838771593090211,25385,0.003078045275745138,0.004599497910435284
2007,Next year,inadequately,3rd Quintile,0.0019193857965451055,25385,0.001380953086017938,0.0024578185070722727
2007,Next year,inadequately,5th Quintile,0.0019193857965451055,25385,0.001380953086017938,0.0024578185070722727
2007,In the next 2 to 5 years,middle vocational,1st Quintile,0.1028169014084507,25385,0.09908061392529582,0.10655318889160559
2007,In the next 2 to 5 years,middle vocational,5th Quintile,0.10140845070422536,25385,0.09769493105399626,0.10512197035445445
2007,In the next 2 to 5 years,middle vocational,4th Quintile,0.10140845070422536,25385,0.09769493105399626,0.10512197035445445
2007,In the next 2 to 5 years,middle vocational,2nd Quintile,0.09577464788732394,25385,0.09215446001496938,0.0993948357596785
2007,In the next 2 to 5 years,middle vocational,3rd Quintile,0.09014084507042254,25385,0.08661782283067329,0.09366386731017179
2007,In the next 2 to 5 years,in school,5th Quintile,0.03943661971830986,25385,0.03704230992574685,0.041830929510872875
2007,In the next 2 to 5 years,general elementary,1st Quintile,0.038028169014084505,25385,0.03567528037531373,0.04038105765285528
2007,In the next 2 to 5 years,in school,3rd Quintile,0.038028169014084505,25385,0.03567528037531373,0.04038105765285528
2007,In the next 2 to 5 years,general elementary,2nd Quintile,0.036619718309859155,25385,0.03430912312686896,0.03893031349284935
2007,In the next 2 to 5 years,in school,4th Quintile,0.036619718309859155,25385,0.03430912312686896,0.03893031349284935
2007,In the next 2 to 5 years,higher education,5th Quintile,0.030985915492957747,25385,0.028854271383933972,0.03311755960198152
2007,In the next 2 to 5 years,general elementary,3rd Quintile,0.02676056338028169,25385,0.024775268772856185,0.028745857987707193
2007,In the next 2 to 5 years,general elementary,4th Quintile,0.02676056338028169,25385,0.024775268772856185,0.028745857987707193
2007,In the next 2 to 5 years,in school,2nd Quintile,0.02535211267605634,25385,0.0234183710833058,0.027285854268806878
2007,In the next 2 to 5 years,higher education,4th Quintile,0.02535211267605634,25385,0.0234183710833058,0.027285854268806878
2007,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.01971830985915493,25385,0.018007988275460685,0.021428631442849178
2007,In the next 2 to 5 years,in school,1st Quintile,0.01971830985915493,25385,0.018007988275460685,0.021428631442849178
2007,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.016901408450704224,25385,0.015315684911510311,0.018487131989898136
2007,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.015492957746478873,25385,0.013973655887542838,0.017012259605414908
2007,In the next 2 to 5 years,higher education,3rd Quintile,0.015492957746478873,25385,0.013973655887542838,0.017012259605414908
2007,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.01267605633802817,25385,0.011299831465881713,0.014052281210174626
2007,In the next 2 to 5 years,higher vocational,4th Quintile,0.011267605633802818,25385,0.009969163234984242,0.012566048032621393
2007,In the next 2 to 5 years,general elementary,5th Quintile,0.011267605633802818,25385,0.009969163234984242,0.012566048032621393
2007,In the next 2 to 5 years,higher education,2nd Quintile,0.009859154929577466,25385,0.008643708502583496,0.011074601356571435
2007,In the next 2 to 5 years,higher vocational,3rd Quintile,0.009859154929577466,25385,0.008643708502583496,0.011074601356571435
2007,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.009859154929577466,25385,0.008643708502583496,0.011074601356571435
2007,In the next 2 to 5 years,higher vocational,2nd Quintile,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,In the next 2 to 5 years,inadequately,2nd Quintile,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,In the next 2 to 5 years,inadequately,1st Quintile,0.005633802816901409,25385,0.004713053331175144,0.006554552302627674
2007,In the next 2 to 5 years,higher education,1st Quintile,0.005633802816901409,25385,0.004713053331175144,0.006554552302627674
2007,In the next 2 to 5 years,higher vocational,5th Quintile,0.004225352112676056,25385,0.003427395141820049,0.0050233090835320625
2007,In the next 2 to 5 years,higher vocational,1st Quintile,0.0028169014084507044,25385,0.0021649116625822064,0.0034688911543192024
2007,"In the distant future, in more than five years",in school,5th Quintile,0.16097560975609757,25385,0.15645460649996865,0.16549661301222648
2007,"In the distant future, in more than five years",in school,4th Quintile,0.1073170731707317,25385,0.10350948024105658,0.11112466610040683
2007,"In the distant future, in more than five years",middle vocational,5th Quintile,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,"In the distant future, in more than five years",middle vocational,1st Quintile,0.06341463414634146,25385,0.06041660454256524,0.06641266375011769
2007,"In the distant future, in more than five years",in school,3rd Quintile,0.06341463414634146,25385,0.06041660454256524,0.06641266375011769
2007,"In the distant future, in more than five years",in school,2nd Quintile,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,"In the distant future, in more than five years",middle vocational,4th Quintile,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,"In the distant future, in more than five years",general elementary,1st Quintile,0.03414634146341464,25385,0.03191227936042695,0.036380403566402326
2007,"In the distant future, in more than five years",general elementary,5th Quintile,0.02926829268292683,25385,0.027194736582241596,0.03134184878361206
2007,"In the distant future, in more than five years",general elementary,3rd Quintile,0.02926829268292683,25385,0.027194736582241596,0.03134184878361206
2007,"In the distant future, in more than five years",higher education,4th Quintile,0.02926829268292683,25385,0.027194736582241596,0.03134184878361206
2007,"In the distant future, in more than five years",higher education,5th Quintile,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2007,"In the distant future, in more than five years",general elementary,2nd Quintile,0.01951219512195122,25385,0.017810657128689192,0.021213733115213247
2007,"In the distant future, in more than five years",general elementary,4th Quintile,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2007,"In the distant future, in more than five years",higher education,2nd Quintile,0.00975609756097561,25385,0.008546957408518286,0.010965237713432933
2007,"In the distant future, in more than five years",vocational + Abi,3rd Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher education,1st Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",in school,1st Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher vocational,5th Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher education,3rd Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",inadequately,1st Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",higher vocational,4th Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,"In the distant future, in more than five years",inadequately,2nd Quintile,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2008,As soon as possible,middle vocational,1st Quintile,0.26022304832713755,23673,0.254633809072981,0.2658122875812941
2008,As soon as possible,middle vocational,2nd Quintile,0.12763320941759604,23673,0.12338250575222551,0.13188391308296657
2008,As soon as possible,middle vocational,3rd Quintile,0.09541511771995044,23673,0.09167261021231404,0.09915762522758684
2008,As soon as possible,general elementary,1st Quintile,0.08178438661710037,23673,0.07829349022530656,0.08527528300889418
2008,As soon as possible,middle vocational,4th Quintile,0.07558859975216853,23673,0.07222123455640123,0.07895596494793583
2008,As soon as possible,general elementary,2nd Quintile,0.042131350681536554,23673,0.03957226343149645,0.044690437931576656
2008,As soon as possible,middle vocational,5th Quintile,0.03345724907063197,23673,0.03116646016571357,0.03574803797555036
2008,As soon as possible,inadequately,1st Quintile,0.02973977695167286,23673,0.02757585102943715,0.03190370287390857
2008,As soon as possible,higher education,1st Quintile,0.027261462205700124,23673,0.025187016577342947,0.0293359078340573
2008,As soon as possible,higher education,3rd Quintile,0.023543990086741014,23673,0.021612485264266228,0.0254754949092158
2008,As soon as possible,higher education,2nd Quintile,0.021065675340768277,23673,0.019236337601730543,0.02289501307980601
2008,As soon as possible,general elementary,3rd Quintile,0.021065675340768277,23673,0.019236337601730543,0.02289501307980601
2008,As soon as possible,higher education,4th Quintile,0.01982651796778191,23673,0.018050676795829716,0.0216023591397341
2008,As soon as possible,vocational + Abi,1st Quintile,0.0161090458488228,23673,0.014505291618498924,0.017712800079146673
2008,As soon as possible,higher education,5th Quintile,0.0161090458488228,23673,0.014505291618498924,0.017712800079146673
2008,As soon as possible,higher vocational,1st Quintile,0.012391573729863693,23673,0.010982333449043232,0.013800814010684155
2008,As soon as possible,general elementary,4th Quintile,0.012391573729863693,23673,0.010982333449043232,0.013800814010684155
2008,As soon as possible,higher vocational,2nd Quintile,0.011152416356877323,23673,0.009814655180539696,0.01249017753321495
2008,As soon as possible,higher vocational,3rd Quintile,0.009913258983890954,23673,0.008651215639801969,0.01117530232797994
2008,As soon as possible,vocational + Abi,2nd Quintile,0.008674101610904586,23673,0.007492829634848198,0.009855373586960973
2008,As soon as possible,vocational + Abi,4th Quintile,0.008674101610904586,23673,0.007492829634848198,0.009855373586960973
2008,As soon as possible,higher vocational,4th Quintile,0.008674101610904586,23673,0.007492829634848198,0.009855373586960973
2008,As soon as possible,higher vocational,5th Quintile,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,As soon as possible,in school,4th Quintile,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,As soon as possible,vocational + Abi,3rd Quintile,0.004956629491945477,23673,0.004061999083190323,0.005851259900700631
2008,As soon as possible,in school,5th Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,As soon as possible,general elementary,5th Quintile,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,As soon as possible,in school,2nd Quintile,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,As soon as possible,inadequately,3rd Quintile,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,As soon as possible,inadequately,2nd Quintile,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,As soon as possible,vocational + Abi,5th Quintile,0.0024783147459727386,23673,0.0018449282124032703,0.003111701279542207
2008,Next year,middle vocational,1st Quintile,0.12040816326530612,23673,0.11626246219971748,0.12455386433089477
2008,Next year,middle vocational,4th Quintile,0.10408163265306122,23673,0.10019162289772757,0.10797164240839488
2008,Next year,middle vocational,3rd Quintile,0.09795918367346938,23673,0.09417244708765489,0.10174592025928388
2008,Next year,middle vocational,2nd Quintile,0.0836734693877551,23673,0.08014612030860072,0.0872008184669095
2008,Next year,middle vocational,5th Quintile,0.07551020408163266,23673,0.07214444283761333,0.07887596532565198
2008,Next year,higher education,5th Quintile,0.053061224489795916,23673,0.05020574525341327,0.05591670372617856
2008,Next year,general elementary,1st Quintile,0.053061224489795916,23673,0.05020574525341327,0.05591670372617856
2008,Next year,higher education,4th Quintile,0.04693877551020408,23673,0.044244415025288295,0.04963313599511987
2008,Next year,general elementary,2nd Quintile,0.036734693877551024,23673,0.03433839715288401,0.03913099060221804
2008,Next year,general elementary,3rd Quintile,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Next year,vocational + Abi,4th Quintile,0.024489795918367346,23673,0.02252083129308771,0.026458760543646983
2008,Next year,in school,4th Quintile,0.022448979591836733,23673,0.020561868611756753,0.024336090571916713
2008,Next year,in school,3rd Quintile,0.022448979591836733,23673,0.020561868611756753,0.024336090571916713
2008,Next year,in school,1st Quintile,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Next year,general elementary,4th Quintile,0.018367346938775512,23673,0.01665683096124404,0.020077862916306984
2008,Next year,higher vocational,4th Quintile,0.018367346938775512,23673,0.01665683096124404,0.020077862916306984
2008,Next year,vocational + Abi,2nd Quintile,0.018367346938775512,23673,0.01665683096124404,0.020077862916306984
2008,Next year,higher education,1st Quintile,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Next year,vocational + Abi,1st Quintile,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Next year,vocational + Abi,3rd Quintile,0.0163265306122449,23673,0.014712165160401167,0.01794089606408863
2008,Next year,in school,2nd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Next year,higher education,3rd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Next year,in school,5th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Next year,general elementary,5th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Next year,vocational + Abi,5th Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Next year,higher vocational,2nd Quintile,0.00816326530612245,23673,0.0070170097004338995,0.009309520911811
2008,Next year,inadequately,2nd Quintile,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,Next year,higher vocational,3rd Quintile,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,Next year,higher vocational,5th Quintile,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,Next year,higher education,2nd Quintile,0.006122448979591836,23673,0.005128741748266054,0.007116156210917619
2008,Next year,higher vocational,1st Quintile,0.004081632653061225,23673,0.003269441506430094,0.004893823799692356
2008,Next year,inadequately,1st Quintile,0.0020408163265306124,23673,0.001465922332125609,0.002615710320935616
2008,In the next 2 to 5 years,middle vocational,5th Quintile,0.12807881773399016,23673,0.12382178792194516,0.13233584754603517
2008,In the next 2 to 5 years,middle vocational,1st Quintile,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,In the next 2 to 5 years,middle vocational,4th Quintile,0.10180623973727422,23673,0.09795410350612051,0.10565837596842793
2008,In the next 2 to 5 years,middle vocational,3rd Quintile,0.090311986863711,23673,0.0866606798044871,0.0939632939229349
2008,In the next 2 to 5 years,middle vocational,2nd Quintile,0.06568144499178982,23673,0.06252572647216598,0.06883716351141367
2008,In the next 2 to 5 years,in school,4th Quintile,0.04926108374384237,23673,0.04650424071331518,0.052017926774369554
2008,In the next 2 to 5 years,in school,5th Quintile,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,In the next 2 to 5 years,in school,3rd Quintile,0.04433497536945813,23673,0.041712837612654825,0.046957113126261434
2008,In the next 2 to 5 years,general elementary,1st Quintile,0.042692939244663386,23673,0.04011760809384661,0.04526827039548016
2008,In the next 2 to 5 years,higher education,5th Quintile,0.03284072249589491,23673,0.030570414519927782,0.035111030471862044
2008,In the next 2 to 5 years,general elementary,2nd Quintile,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,In the next 2 to 5 years,in school,2nd Quintile,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,In the next 2 to 5 years,in school,1st Quintile,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,In the next 2 to 5 years,higher education,4th Quintile,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,In the next 2 to 5 years,vocational + Abi,2nd Quintile,0.019704433497536946,23673,0.01793395801004497,0.02147490898502892
2008,In the next 2 to 5 years,general elementary,3rd Quintile,0.0180623973727422,23673,0.016365877058640604,0.019758917686843794
2008,In the next 2 to 5 years,higher education,3rd Quintile,0.016420361247947456,23673,0.014801440679353102,0.018039281816541807
2008,In the next 2 to 5 years,vocational + Abi,5th Quintile,0.014778325123152709,23673,0.013241200747708293,0.016315449498597125
2008,In the next 2 to 5 years,vocational + Abi,3rd Quintile,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,In the next 2 to 5 years,general elementary,5th Quintile,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,In the next 2 to 5 years,higher vocational,2nd Quintile,0.009852216748768473,23673,0.008594026222042807,0.011110407275494139
2008,In the next 2 to 5 years,general elementary,4th Quintile,0.009852216748768473,23673,0.008594026222042807,0.011110407275494139
2008,In the next 2 to 5 years,higher education,1st Quintile,0.009852216748768473,23673,0.008594026222042807,0.011110407275494139
2008,In the next 2 to 5 years,higher vocational,4th Quintile,0.009852216748768473,23673,0.008594026222042807,0.011110407275494139
2008,In the next 2 to 5 years,vocational + Abi,1st Quintile,0.008210180623973728,23673,0.007060663087201931,0.009359698160745524
2008,In the next 2 to 5 years,higher education,2nd Quintile,0.006568144499178982,23673,0.005539133984141047,0.007597155014216916
2008,In the next 2 to 5 years,inadequately,1st Quintile,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,In the next 2 to 5 years,higher vocational,3rd Quintile,0.0049261083743842365,23673,0.00403422294470147,0.005817993804067003
2008,In the next 2 to 5 years,higher vocational,1st Quintile,0.003284072249589491,23673,0.002555250250599866,0.004012894248579116
2008,In the next 2 to 5 years,higher vocational,5th Quintile,0.0016420361247947454,23673,0.0011262568118603324,0.0021578154377291585
2008,"In the distant future, in more than five years",in school,5th Quintile,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,"In the distant future, in more than five years",in school,4th Quintile,0.12,23673,0.11586037137471969,0.1241396286252803
2008,"In the distant future, in more than five years",in school,3rd Quintile,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,"In the distant future, in more than five years",middle vocational,5th Quintile,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,"In the distant future, in more than five years",middle vocational,1st Quintile,0.07111111111111111,23673,0.06783710083211358,0.07438512139010864
2008,"In the distant future, in more than five years",middle vocational,4th Quintile,0.057777777777777775,23673,0.05480551973564358,0.06075003581991197
2008,"In the distant future, in more than five years",in school,2nd Quintile,0.04888888888888889,23673,0.04614194281685221,0.051635834960925574
2008,"In the distant future, in more than five years",in school,1st Quintile,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.035555555555555556,23673,0.03319658910357559,0.03791452200753552
2008,"In the distant future, in more than five years",higher education,5th Quintile,0.03111111111111111,23673,0.028899421535369996,0.03332280068685223
2008,"In the distant future, in more than five years",higher education,4th Quintile,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",general elementary,1st Quintile,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",general elementary,3rd Quintile,0.017777777777777778,23673,0.01609443315239576,0.019461122403159795
2008,"In the distant future, in more than five years",general elementary,2nd Quintile,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"In the distant future, in more than five years",higher education,3rd Quintile,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,"In the distant future, in more than five years",higher vocational,5th Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",higher vocational,4th Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",higher education,1st Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",vocational + Abi,4th Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",inadequately,1st Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",vocational + Abi,3rd Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",inadequately,2nd Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",general elementary,5th Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,"In the distant future, in more than five years",general elementary,4th Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2009,As soon as possible,middle vocational,1st Quintile,0.22467532467532467,21983,0.2191579550026904,0.23019269434795894
2009,As soon as possible,middle vocational,2nd Quintile,0.13376623376623376,21983,0.12926632824502285,0.13826613928744466
2009,As soon as possible,middle vocational,3rd Quintile,0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,As soon as possible,middle vocational,4th Quintile,0.10519480519480519,21983,0.10113902895510697,0.1092505814345034
2009,As soon as possible,general elementary,1st Quintile,0.06883116883116883,21983,0.06548444883267762,0.07217788882966003
2009,As soon as possible,general elementary,2nd Quintile,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,As soon as possible,middle vocational,5th Quintile,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,As soon as possible,general elementary,3rd Quintile,0.03116883116883117,21983,0.028871641254746894,0.033466021082915444
2009,As soon as possible,higher education,1st Quintile,0.02987012987012987,21983,0.027619800516876267,0.03212045922338347
2009,As soon as possible,higher education,5th Quintile,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,As soon as possible,higher education,3rd Quintile,0.024675324675324677,21983,0.0226245467444089,0.026726102606240452
2009,As soon as possible,inadequately,1st Quintile,0.016883116883116882,21983,0.015180011654960383,0.01858622211127338
