year,pgisced97,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,53,847,1.0,1.0
2011,Primary Level,1st Quintile,As soon as possible,1.0,35,1973,1.0,1.0
2011,Lower Secondary Level,1st Quintile,As soon as possible,0.6562282240643565,128,1973,0.6547572598208579,0.6576991883078552
2011,Lower Secondary Level,1st Quintile,Next year,0.18098099174754612,80,1973,0.1797886437492944,0.18217333974579783
2011,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.16279078418809725,71,1973,0.16164745454860235,0.16393411382759215
2011,Lower Secondary Level,2nd Quintile,As soon as possible,0.651501541870608,37,1973,0.6488321522471562,0.6541709314940599
2011,Lower Secondary Level,2nd Quintile,Next year,0.348498458129392,33,1973,0.34582906850594014,0.3511678477528439
2011,Upper Secondary Level,1st Quintile,As soon as possible,0.5570807728511877,326,1973,0.5561484277290435,0.558013117973332
2011,Upper Secondary Level,1st Quintile,Next year,0.20472435160894262,178,1973,0.20396699756980602,0.20548170564807922
2011,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.19328087043389017,154,1973,0.19253971215237223,0.1940220287154081
2011,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0449140051059795,45,1973,0.04452525771981057,0.045302752492148435
2011,Upper Secondary Level,2nd Quintile,As soon as possible,0.37623082392426305,118,1973,0.3749544633187799,0.3775071845297462
2011,Upper Secondary Level,2nd Quintile,Next year,0.33208597843910975,97,1973,0.33084512696969254,0.33332682990852697
2011,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29168319763662726,106,1973,0.2904856198614067,0.2928807754118478
2011,Upper Secondary Level,3rd Quintile,As soon as possible,0.331978107573903,61,1973,0.33058002320046176,0.33337619194734425
2011,Upper Secondary Level,3rd Quintile,Next year,0.19383352624762396,53,1973,0.1926599532018169,0.19500709929343102
2011,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.47418836617847304,86,1973,0.47270593734263294,0.47567079501431314
2011,Upper Secondary Level,4th Quintile,As soon as possible,0.23771809659948404,31,1973,0.23601203821621852,0.23942415498274955
2011,Upper Secondary Level,4th Quintile,Next year,0.3246479152082225,36,1973,0.3227712949780878,0.3265245354383572
2011,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.4376339881922935,63,1973,0.43564574265473077,0.4396222337298562
2011,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,53,1973,1.0,1.0
2011,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4077788330024823,35,1973,0.4047798105639212,0.4107778554410434
2011,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.5922211669975178,36,1973,0.5892221445589567,0.5952201894360789
2011,Second Stage of Tertiary Education,1st Quintile,As soon as possible,1.0,36,1973,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,34,1973,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,41,1973,1.0,1.0
2012,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,32,2329,1.0,1.0
2012,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,34,2329,1.0,1.0
2012,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,1.0,32,2329,1.0,1.0
2012,Primary Level,1st Quintile,As soon as possible,1.0,48,2329,1.0,1.0
2012,Lower Secondary Level,1st Quintile,As soon as possible,0.5554364250315151,165,2329,0.5541272565578629,0.5567455935051674
2012,Lower Secondary Level,1st Quintile,Next year,0.232010832142801,106,2329,0.23089873403967653,0.23312293024592545
2012,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.21255274282568384,85,2329,0.21147489979996212,0.21363058585140557
2012,Lower Secondary Level,2nd Quintile,As soon as possible,1.0,32,2329,1.0,1.0
2012,Upper Secondary Level,1st Quintile,As soon as possible,0.5160070802456674,370,2329,0.5151958424682161,0.5168183180231187
2012,Upper Secondary Level,1st Quintile,Next year,0.22667164489223446,193,2329,0.22599200103303124,0.22735128875143767
2012,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2041548643194252,170,2329,0.2035005371087974,0.204809191530053
2012,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.053166410542672835,54,2329,0.052802196798635403,0.053530624286710266
2012,Upper Secondary Level,2nd Quintile,As soon as possible,0.41760607405982186,125,2329,0.4164839219224799,0.4187282261971638
2012,Upper Secondary Level,2nd Quintile,Next year,0.2907711497091472,93,2329,0.28973784413350373,0.29180445528479065
2012,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.29162277623103083,105,2329,0.29058858004053384,0.29265697242152783
2012,Upper Secondary Level,3rd Quintile,As soon as possible,0.375309105058233,64,2329,0.3739400988445776,0.37667811127188844
2012,Upper Secondary Level,3rd Quintile,Next year,0.31308642356544114,73,2329,0.311775246183888,0.31439760094699426
2012,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3116044713763259,69,2329,0.3102949905557488,0.31291395219690304
2012,Upper Secondary Level,4th Quintile,Next year,0.4053164383977515,50,2329,0.403292139419799,0.407340737375704
2012,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5946835616022486,59,2329,0.5926592626242961,0.596707860580201
2012,Upper Secondary Level,5th Quintile,Next year,0.3183800297312178,41,2329,0.3165104650628842,0.3202495943995514
2012,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.6816199702687821,62,2329,0.6797504056004484,0.6834895349371157
2012,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.31203755643401937,31,2329,0.3091954530749081,0.31487965979313065
2012,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.6879624435659806,36,2329,0.6851203402068693,0.6908045469250919
2012,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6676627532731849,46,2329,0.6653823087655162,0.6699431977808536
2012,Second Stage of Tertiary Education,1st Quintile,Next year,0.33233724672681497,36,2329,0.33005680221914624,0.3346176912344837
2012,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,31,2329,1.0,1.0
2012,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,46,2329,1.0,1.0
2012,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,41,2329,1.0,1.0
2013,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,45,2066,1.0,1.0
2013,Primary Level,1st Quintile,As soon as possible,1.0,40,2066,1.0,1.0
2013,Lower Secondary Level,1st Quintile,As soon as possible,0.4942672762384274,139,2066,0.49295281023861426,0.4955817422382406
2013,Lower Secondary Level,1st Quintile,Next year,0.3202754030662129,115,2066,0.3190487092213098,0.321502096911116
2013,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.18545732069535978,78,2066,0.1844354714864819,0.18647916990423766
2013,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,33,2066,1.0,1.0
2013,Upper Secondary Level,1st Quintile,As soon as possible,0.5227941651875762,336,2066,0.5218970868833849,0.5236912434917674
2013,Upper Secondary Level,1st Quintile,Next year,0.2576121140489158,155,2066,0.25682667824610966,0.258397549851722
2013,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.17456268379472725,158,2066,0.17388092638108518,0.17524444120836932
2013,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.045031036968780656,45,2066,0.04465859148076734,0.04540348245679397
2013,Upper Secondary Level,2nd Quintile,As soon as possible,0.41958887033614134,115,2066,0.4183572153682698,0.42082052530401287
2013,Upper Secondary Level,2nd Quintile,Next year,0.35786836097582453,99,2066,0.35667194307118266,0.3590647788804664
2013,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.22254276868803405,87,2066,0.2215046327772492,0.2235809045988189
2013,Upper Secondary Level,3rd Quintile,As soon as possible,0.3678077486377976,78,2066,0.3665708343815868,0.3690446628940084
2013,Upper Secondary Level,3rd Quintile,Next year,0.3720891567953059,85,2066,0.3708492841679379,0.37332902942267393
2013,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.26010309456689645,71,2066,0.2589778085072675,0.2612283806265254
2013,Upper Secondary Level,4th Quintile,As soon as possible,0.28046609292300345,36,2066,0.2790040407038116,0.28192814514219533
2013,Upper Secondary Level,4th Quintile,Next year,0.28410083156471744,39,2066,0.28263305735873184,0.28556860577070303
2013,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.4354330755122791,52,2066,0.4338194026589735,0.4370467483655847
2013,Upper Secondary Level,5th Quintile,Next year,0.4755754625142592,36,2066,0.47330917613925033,0.47784174888926806
2013,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5244245374857407,49,2066,0.5221582511107318,0.5266908238607496
2013,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.6029137376537349,31,2066,0.5999126301313522,0.6059148451761176
2013,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.39708626234626504,33,2066,0.3940851548238824,0.4000873698686477
2013,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5811936328197849,40,2066,0.5786437340301543,0.5837435316094154
2013,Second Stage of Tertiary Education,1st Quintile,Next year,0.41880636718021524,31,2066,0.4162564683905847,0.42135626596984577
2013,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,40,2066,1.0,1.0
2014,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,45,2422,1.0,1.0
2014,Primary Level,1st Quintile,As soon as possible,0.7329815907253064,64,2422,0.7309284858594747,0.7350346955911382
2014,Primary Level,1st Quintile,Next year,0.2670184092746936,32,2422,0.2649653044088618,0.26907151414052544
2014,Lower Secondary Level,1st Quintile,As soon as possible,0.5020893610741564,182,2422,0.5008672354352753,0.5033114867130374
2014,Lower Secondary Level,1st Quintile,Next year,0.28687724667571035,115,2422,0.28577169297801197,0.28798280037340873
2014,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.149138715245699,92,2422,0.14826800386085529,0.1500094266305427
2014,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.06189467700443415,31,2422,0.06130569490835649,0.06248365910051181
2014,Lower Secondary Level,2nd Quintile,As soon as possible,0.5731471246863664,46,2422,0.570848999149599,0.5754452502231339
2014,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.42685287531363353,44,2422,0.4245547497768661,0.429151000850401
2014,Upper Secondary Level,1st Quintile,As soon as possible,0.49310040571585945,346,2422,0.49230086371335996,0.49389994771835893
2014,Upper Secondary Level,1st Quintile,Next year,0.23264731993380738,169,2422,0.23197161177021638,0.23332302809739838
2014,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.23192710169944697,160,2422,0.23125212372277282,0.23260207967612112
2014,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0423251726508861,43,2422,0.04200319847740765,0.04264714682436456
2014,Upper Secondary Level,2nd Quintile,As soon as possible,0.43202013909568165,119,2422,0.43094171196900616,0.43309856622235715
2014,Upper Secondary Level,2nd Quintile,Next year,0.2550019557646793,91,2422,0.2540530531118119,0.2559508584175467
2014,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.312977905139639,112,2422,0.311968386061708,0.31398742421757003
2014,Upper Secondary Level,3rd Quintile,As soon as possible,0.3634934150443438,72,2422,0.3621772618470877,0.3648095682415999
2014,Upper Secondary Level,3rd Quintile,Next year,0.2911315305482059,68,2422,0.2898884932211781,0.2923745678752337
2014,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.34537505440745025,73,2422,0.34407399095539637,0.34667611785950414
2014,Upper Secondary Level,4th Quintile,As soon as possible,0.35286043690347774,41,2422,0.3512629377781881,0.35445793602876735
2014,Upper Secondary Level,4th Quintile,Next year,0.21800547312649624,35,2422,0.21662516601738532,0.21938578023560715
2014,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.42913408997002606,63,2422,0.4274794491576786,0.4307887307823735
2014,Upper Secondary Level,5th Quintile,Next year,0.49512089707305357,34,2422,0.4927221202905154,0.49751967385559176
2014,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5048791029269464,39,2422,0.5024803261444082,0.5072778797094846
2014,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,1.0,46,2422,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.3680815839577069,63,2422,0.36622658050364915,0.36993658741176466
2014,Second Stage of Tertiary Education,1st Quintile,Next year,0.42210987177749293,48,2422,0.4202102044020399,0.424009539152946
2014,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2098085442648001,34,2422,0.20824244270590087,0.21137464582369936
2014,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,33,2422,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,38,2422,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,44,2422,1.0,1.0
2015,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,34,2118,1.0,1.0
2015,Primary Level,1st Quintile,As soon as possible,0.6705104053739518,53,2118,0.6681521316001747,0.6728686791477289
2015,Primary Level,1st Quintile,In the next 2 to 5 years,0.3294895946260482,35,2118,0.32713132085227115,0.3318478683998253
2015,Lower Secondary Level,1st Quintile,As soon as possible,0.48579258230515865,148,2118,0.4845955231538857,0.4869896414564316
2015,Lower Secondary Level,1st Quintile,Next year,0.2554445913345471,89,2118,0.25440006866489945,0.2564891140041948
2015,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.2587628263602943,112,2118,0.25771388661476724,0.25981176610582135
2015,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,1.0,42,2118,1.0,1.0
2015,Upper Secondary Level,1st Quintile,As soon as possible,0.488541607267034,272,2118,0.48771624129461094,0.48936697323945705
2015,Upper Secondary Level,1st Quintile,Next year,0.24586347020085061,155,2118,0.24515248162984268,0.24657445877185855
2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22358517925953073,168,2118,0.22289722582764745,0.224273132691414
2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.04200974327258464,51,2118,0.041678500671147596,0.04234098587402168
2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.40179397736680855,107,2118,0.4006444166641525,0.4029435380694646
2015,Upper Secondary Level,2nd Quintile,Next year,0.2848865157459016,89,2118,0.2838281683690321,0.2859448631227712
2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3133195068872899,98,2118,0.31223189015670233,0.3144071236178774
2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.3454134789659608,51,2118,0.3439195751348162,0.3469073827971054
2015,Upper Secondary Level,3rd Quintile,Next year,0.3180045094000819,52,2118,0.3165413997922566,0.3194676190079072
2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.33658201163395723,79,2118,0.33509741475279314,0.3380666085151213
2015,Upper Secondary Level,4th Quintile,As soon as possible,0.3937609290069924,36,2118,0.3921552583299826,0.3953665996840022
2015,Upper Secondary Level,4th Quintile,Next year,0.22436276147312736,35,2118,0.22299180736058483,0.2257337155856699
2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.3818763095198803,55,2118,0.38027963182835084,0.3834729872114097
2015,Upper Secondary Level,5th Quintile,Next year,0.40028822484835597,35,2118,0.39832875500489606,0.40224769469181587
2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.5997117751516441,61,2118,0.5977523053081842,0.6016712449951039
2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.6760267135584274,37,2118,0.6737221879524319,0.6783312391644228
2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3239732864415725,35,2118,0.32166876083557705,0.326277812047568
2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.6778462294450088,53,2118,0.6758233659038704,0.6798690929861473
2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.3221537705549912,35,2118,0.3201309070138528,0.3241766340961297
2015,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,33,2118,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.506535879163136,36,2118,0.5039360608085564,0.5091356975177157
2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.493464120836864,32,2118,0.49086430248228435,0.4960639391914436
2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,37,2055,1.0,1.0
2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,1.0,31,2055,1.0,1.0
2016,Primary Level,1st Quintile,As soon as possible,0.6047422959918748,45,2055,0.6021096347549686,0.607374957228781
2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.39525770400812515,32,2055,0.3926250427712189,0.3978903652450314
2016,Lower Secondary Level,1st Quintile,As soon as possible,0.47675510872238297,146,2055,0.475584111301126,0.47792610614363995
2016,Lower Secondary Level,1st Quintile,Next year,0.2518453073824357,86,2055,0.2508276106122021,0.2528630041526693
2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.27139958389518126,92,2055,0.27035701429169273,0.2724421534986698
2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.40601585114621697,31,2055,0.40410519177771675,0.4079265105147172
2016,Lower Secondary Level,2nd Quintile,Next year,0.3252017447624854,36,2055,0.32337915991706045,0.3270243296079104
2016,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.26878240409129767,33,2055,0.26705756701210615,0.2705072411704892
2016,Upper Secondary Level,1st Quintile,As soon as possible,0.4491435568119727,271,2055,0.44834907600046,0.44993803762348544
2016,Upper Secondary Level,1st Quintile,Next year,0.22883399840587662,156,2055,0.22816302420685108,0.22950497260490216
2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2518527125206848,163,2055,0.25115938493828316,0.25254604010308646
2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07016973226146593,41,2055,0.06976174335160788,0.07057772117132398
2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.4351814944708046,98,2055,0.433929667178818,0.43643332176279126
2016,Upper Secondary Level,2nd Quintile,Next year,0.2347178286309723,77,2055,0.23364769359080934,0.23578796367113525
2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3301006768982231,82,2055,0.32891331605054924,0.33128803774589693
2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.35157287530157455,51,2055,0.3500288266356678,0.3531169239674813
2016,Upper Secondary Level,3rd Quintile,Next year,0.31839292628884863,48,2055,0.3168864182034454,0.3198994343742519
2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3300341984095769,53,2055,0.3285135510695135,0.3315548457496402
2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,1.0,47,2055,1.0,1.0
2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,58,2055,1.0,1.0
2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.5371043233759433,41,2055,0.5346174614512186,0.539591185300668
2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.46289567662405673,37,2055,0.460408814699332,0.4653825385487815
2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5082796719806535,57,2055,0.5062718452091381,0.5102874987521688
2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.49172032801934645,46,2055,0.4897125012478311,0.4937281547908618
2016,Second Stage of Tertiary Education,2nd Quintile,Next year,1.0,38,2055,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,37,2055,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,31,2055,1.0,1.0
2016,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,54,2055,1.0,1.0
2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,37,2894,1.0,1.0
2017,Primary Level,1st Quintile,As soon as possible,0.3707864550593733,161,2894,0.36882407929603733,0.37274883082270927
2017,Primary Level,1st Quintile,Next year,0.2502986388633119,137,2894,0.24853871206999295,0.2520585656566308
2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.28638592622732817,144,2894,0.2845492663082138,0.2882225861464425
2017,Primary Level,1st Quintile,"In the distant future, in more than five years",0.09252897984998666,31,2894,0.09135170876099483,0.0937062509389785
2017,Lower Secondary Level,1st Quintile,As soon as possible,0.521460844132981,218,2894,0.520206989043376,0.522714699222586
2017,Lower Secondary Level,1st Quintile,Next year,0.19640454340506952,135,2894,0.19540736639504447,0.19740172041509457
2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.22381837597309495,144,2894,0.22277219382663865,0.22486455811955125
2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.0583162364888544,41,2894,0.05772803646017835,0.058904436517530454
2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.60421020261699,35,2894,0.6016511767689005,0.6067692284650795
2017,Lower Secondary Level,2nd Quintile,Next year,0.39578979738301007,40,2894,0.3932307715349206,0.39834882323109955
2017,Upper Secondary Level,1st Quintile,As soon as possible,0.43743098702742783,283,2894,0.4365026007241276,0.43835937333072805
2017,Upper Secondary Level,1st Quintile,Next year,0.30670243222244925,197,2894,0.30583944473851965,0.30756541970637885
2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.2269469422673483,174,2894,0.22616305634015785,0.22773082819453874
2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.028919638482774516,37,2894,0.028606013923328517,0.029233263042220514
2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.3515863587459322,70,2894,0.35014606872802284,0.35302664876384154
2017,Upper Secondary Level,2nd Quintile,Next year,0.381585900646167,84,2894,0.38012054270543894,0.38305125858689504
2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2668277406079007,68,2894,0.26549352390661246,0.26816195730918896
2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.2678420962055445,45,2894,0.2662517478832557,0.2694324445278333
2017,Upper Secondary Level,3rd Quintile,Next year,0.33379963844679167,52,2894,0.33210609702678473,0.3354931798667986
2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.3983582653476637,52,2894,0.39660011361263053,0.4001164170826969
2017,Upper Secondary Level,4th Quintile,As soon as possible,0.49430182304457954,31,2894,0.4918974486902773,0.4967061973988818
2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.5056981769554206,45,2894,0.5032938026011183,0.5081025513097229
2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,40,2894,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.4638863879188233,44,2894,0.4613992796715569,0.4663734961660897
2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.5361136120811768,38,2894,0.5336265038339104,0.5386007203284432
2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.33200183962666496,154,2894,0.3300214788206333,0.3339822004326966
2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.3785767916393562,106,2894,0.37653713449101417,0.38061644878769824
2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2894213687339788,84,2894,0.2875143374730023,0.29132839999495524
2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.3480179503608572,36,2894,0.345511619570781,0.35052428115093337
2017,Second Stage of Tertiary Education,2nd Quintile,Next year,0.651982049639143,32,2894,0.6494757188490669,0.6544883804292191
2017,Second Stage of Tertiary Education,3rd Quintile,Next year,1.0,32,2894,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,32,2894,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,35,2894,1.0,1.0
2018,Pre-primary Level,1st Quintile,In the next 2 to 5 years,1.0,42,3443,1.0,1.0
2018,Primary Level,1st Quintile,As soon as possible,0.4082451667612323,252,3443,0.40633097163283965,0.41015936188962493
2018,Primary Level,1st Quintile,Next year,0.3048547780865828,199,3443,0.30306194834595473,0.30664760782721084
2018,Primary Level,1st Quintile,In the next 2 to 5 years,0.20677288098092164,200,3443,0.2051956316929343,0.20835013026890897
2018,Primary Level,1st Quintile,"In the distant future, in more than five years",0.0801271741712633,43,3443,0.07906984897420571,0.0811844993683209
2018,Primary Level,2nd Quintile,As soon as possible,1.0,35,3443,1.0,1.0
2018,Lower Secondary Level,1st Quintile,As soon as possible,0.414344194321946,236,3443,0.41315434959675673,0.4155340390471353
2018,Lower Secondary Level,1st Quintile,Next year,0.3245334544344698,200,3443,0.32340256514070514,0.32566434372823444
2018,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.202951419528676,171,3443,0.20197995515780354,0.2039228838995485
2018,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.05817093171490815,43,3443,0.057605568576350644,0.058736294853465654
2018,Lower Secondary Level,2nd Quintile,As soon as possible,0.5167809323583601,40,3443,0.5138099980966737,0.5197518666200465
2018,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.48321906764163985,39,3443,0.4802481333799535,0.48619000190332623
2018,Upper Secondary Level,1st Quintile,As soon as possible,0.4261757424302053,310,3443,0.4252655811369045,0.4270859037235061
2018,Upper Secondary Level,1st Quintile,Next year,0.3184450700018672,224,3443,0.31758763295497927,0.3193025070487552
2018,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.22053300516317073,184,3443,0.21976992491849417,0.2212960854078473
2018,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.03484618240475667,36,3443,0.0345086539303047,0.035183710879208636
2018,Upper Secondary Level,2nd Quintile,As soon as possible,0.3669579149129733,89,3443,0.3656038296150476,0.368312000210899
2018,Upper Secondary Level,2nd Quintile,Next year,0.3506053345974986,76,3443,0.34926477779844006,0.35194589139655713
2018,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.2824367504895281,90,3443,0.28117197832638896,0.28370152265266724
2018,Upper Secondary Level,3rd Quintile,As soon as possible,0.2786313009206375,35,3443,0.2770753973350511,0.28018720450622386
2018,Upper Secondary Level,3rd Quintile,Next year,0.25402664642577943,41,3443,0.25251590416519054,0.2555373886863683
2018,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.46734205265358314,69,3443,0.4656105198651746,0.4690735854419917
2018,Upper Secondary Level,4th Quintile,Next year,0.37216561819416477,31,3443,0.3703329407532281,0.37399829563510145
2018,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.6278343818058354,62,3443,0.6260017043648987,0.6296670592467721
2018,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,1.0,41,3443,1.0,1.0
2018,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.18283214449450771,39,3443,0.1811711772168579,0.18449311177215752
2018,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.49603510499302694,39,3443,0.4938866042314334,0.4981836057546205
2018,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.3211327505124653,33,3443,0.31912636727442545,0.3231391337505052
2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.32830784501885363,173,3443,0.32674987214123263,0.3298658178964746
2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.36466397818499635,124,3443,0.3630670613583878,0.3662608950116049
2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.30702817679614997,88,3443,0.3054978611111366,0.30855849248116335
2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.5740244914637032,39,3443,0.5713662968531578,0.5766826860742486
2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.42597550853629673,39,3443,0.42331731392575134,0.4286337031468421
2018,Second Stage of Tertiary Education,4th Quintile,Next year,1.0,32,3443,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,Next year,1.0,49,3443,1.0,1.0
