year,pgisced97,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.04566,33,145,0.01157,0.07976
2014,Second Stage of Tertiary Education,2nd Quintile,Next year,0.04689,32,32,-0.02753,0.12131
2014,Second Stage of Tertiary Education,3rd Quintile,Next year,0.02506,35,35,-0.02748,0.07760
2014,Second Stage of Tertiary Education,4th Quintile,Next year,0.01450,32,32,-0.02758,0.05658
2014,Second Stage of Tertiary Education,5th Quintile,Next year,0.01442,46,46,-0.02041,0.04924
2015,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.21730,34,34,0.07659,0.35801
2015,Primary Level,1st Quintile,As soon as possible,0.17452,53,89,0.09522,0.25383
2015,Primary Level,1st Quintile,In the next 2 to 5 years,0.08355,36,89,0.02574,0.14137
2015,Lower Secondary Level,1st Quintile,As soon as possible,0.11828,149,353,0.08455,0.15202
2015,Lower Secondary Level,1st Quintile,Next year,0.05990,91,353,0.03511,0.08469
2015,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05803,113,353,0.03361,0.08246
2015,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03268,41,41,-0.02242,0.08778
2015,Upper Secondary Level,1st Quintile,As soon as possible,0.11358,270,647,0.08911,0.13805
2015,Upper Secondary Level,1st Quintile,Next year,0.05919,157,647,0.04100,0.07739
2015,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05139,168,647,0.03436,0.06842
2015,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01004,52,647,0.00235,0.01773
2015,Upper Secondary Level,2nd Quintile,As soon as possible,0.03543,108,290,0.01411,0.05674
2015,Upper Secondary Level,2nd Quintile,Next year,0.02387,86,290,0.00627,0.04147
2015,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02807,96,290,0.00903,0.04712
2015,Upper Secondary Level,3rd Quintile,As soon as possible,0.01995,54,190,0.00001,0.03988
2015,Upper Secondary Level,3rd Quintile,Next year,0.01715,52,190,-0.00136,0.03565
2015,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02308,84,190,0.00167,0.04449
2015,Upper Secondary Level,4th Quintile,As soon as possible,0.02198,35,135,-0.00285,0.04680
2015,Upper Secondary Level,4th Quintile,Next year,0.01154,39,135,-0.00654,0.02963
2015,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01821,61,135,-0.00443,0.04085
2015,Upper Secondary Level,5th Quintile,Next year,0.02217,33,85,-0.00932,0.05366
2015,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02755,52,85,-0.00745,0.06256
2015,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.17871,38,75,0.09142,0.26600
2015,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.08509,37,75,0.02151,0.14866
2015,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.10813,54,91,0.04397,0.17229
2015,Second Stage of Tertiary Education,1st Quintile,Next year,0.05842,37,91,0.00997,0.10688
2015,Second Stage of Tertiary Education,3rd Quintile,Next year,0.03213,31,31,-0.03097,0.09523
2015,Second Stage of Tertiary Education,4th Quintile,Next year,0.02583,32,32,-0.03001,0.08167
2015,Second Stage of Tertiary Education,5th Quintile,Next year,0.01052,36,68,-0.01391,0.03494
2015,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.01115,32,68,-0.01399,0.03628
2016,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.15245,38,38,0.03663,0.26828
2016,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.23130,35,35,0.08956,0.37303
2016,Primary Level,1st Quintile,As soon as possible,0.15154,45,76,0.07038,0.23269
2016,Primary Level,1st Quintile,In the next 2 to 5 years,0.08917,31,76,0.02467,0.15367
2016,Lower Secondary Level,1st Quintile,As soon as possible,0.11640,146,330,0.08174,0.15105
2016,Lower Secondary Level,1st Quintile,Next year,0.06697,91,330,0.03996,0.09399
2016,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.07227,93,330,0.04429,0.10025
2016,Lower Secondary Level,2nd Quintile,As soon as possible,0.04973,32,32,-0.02679,0.12626
2016,Upper Secondary Level,1st Quintile,As soon as possible,0.10594,266,626,0.08181,0.13007
2016,Upper Secondary Level,1st Quintile,Next year,0.05507,154,626,0.03718,0.07295
2016,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.07014,164,626,0.05012,0.09016
2016,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01759,42,626,0.00728,0.02789
2016,Upper Secondary Level,2nd Quintile,As soon as possible,0.03975,105,263,0.01609,0.06340
2016,Upper Secondary Level,2nd Quintile,Next year,0.02050,80,263,0.00334,0.03766
2016,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.01942,78,263,0.00271,0.03613
2016,Upper Secondary Level,3rd Quintile,As soon as possible,0.01773,47,145,-0.00382,0.03929
2016,Upper Secondary Level,3rd Quintile,Next year,0.01435,45,145,-0.00507,0.03378
2016,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01505,53,145,-0.00484,0.03494
2016,Upper Secondary Level,4th Quintile,Next year,0.01434,33,82,-0.01155,0.04022
2016,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01669,49,82,-0.01121,0.04459
2016,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.03130,59,59,-0.01351,0.07612
2016,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.12156,40,77,0.04809,0.19502
2016,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.10558,37,77,0.03649,0.17467
2016,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.09563,62,110,0.04042,0.15084
2016,Second Stage of Tertiary Education,1st Quintile,Next year,0.08777,48,110,0.03465,0.14089
2016,Second Stage of Tertiary Education,2nd Quintile,Next year,0.03794,35,35,-0.02628,0.10215
2016,Second Stage of Tertiary Education,3rd Quintile,Next year,0.05726,39,39,-0.01661,0.13114
2016,Second Stage of Tertiary Education,4th Quintile,Next year,0.02371,36,36,-0.02670,0.07412
2016,Second Stage of Tertiary Education,5th Quintile,Next year,0.01745,48,48,-0.01999,0.05489
2017,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.17831,39,39,0.05660,0.30001
2017,Primary Level,1st Quintile,As soon as possible,0.14494,157,437,0.11190,0.17799
2017,Primary Level,1st Quintile,Next year,0.10661,135,437,0.07764,0.13558
2017,Primary Level,1st Quintile,In the next 2 to 5 years,0.11220,145,437,0.08258,0.14183
2017,Lower Secondary Level,1st Quintile,As soon as possible,0.13927,220,540,0.11004,0.16850
2017,Lower Secondary Level,1st Quintile,Next year,0.05216,135,540,0.03338,0.07093
2017,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05922,144,540,0.03930,0.07915
2017,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01282,41,540,0.00332,0.02231
2017,Lower Secondary Level,2nd Quintile,As soon as possible,0.04330,33,72,-0.00404,0.09065
2017,Lower Secondary Level,2nd Quintile,Next year,0.02539,39,72,-0.01120,0.06198
2017,Upper Secondary Level,1st Quintile,As soon as possible,0.09005,281,690,0.06868,0.11143
2017,Upper Secondary Level,1st Quintile,Next year,0.06830,199,690,0.04946,0.08713
2017,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04827,173,690,0.03227,0.06428
2017,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00635,37,690,0.00042,0.01228
2017,Upper Secondary Level,2nd Quintile,As soon as possible,0.02138,65,221,0.00227,0.04050
2017,Upper Secondary Level,2nd Quintile,Next year,0.02392,87,221,0.00373,0.04411
2017,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.01798,69,221,0.00042,0.03554
2017,Upper Secondary Level,3rd Quintile,As soon as possible,0.01524,51,152,-0.00430,0.03478
2017,Upper Secondary Level,3rd Quintile,Next year,0.01482,51,152,-0.00445,0.03409
2017,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01867,50,152,-0.00292,0.04026
2017,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01579,49,49,-0.01948,0.05106
2017,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02613,38,38,-0.02527,0.07753
2017,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.10276,44,82,0.03663,0.16889
2017,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.12546,38,82,0.05333,0.19760
2017,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.08526,158,348,0.05587,0.11464
2017,Second Stage of Tertiary Education,1st Quintile,Next year,0.07296,105,348,0.04559,0.10032
2017,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.05647,85,348,0.03218,0.08076
2017,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.01756,31,31,-0.02944,0.06457
2017,Second Stage of Tertiary Education,3rd Quintile,Next year,0.04774,36,36,-0.02290,0.11837
2017,Second Stage of Tertiary Education,5th Quintile,Next year,0.01843,36,36,-0.02613,0.06298
2018,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.24501,43,43,0.11493,0.37508
2018,Primary Level,1st Quintile,As soon as possible,0.15968,257,705,0.13262,0.18674
2018,Primary Level,1st Quintile,Next year,0.10887,201,705,0.08586,0.13188
2018,Primary Level,1st Quintile,In the next 2 to 5 years,0.07463,205,705,0.05522,0.09405
2018,Primary Level,1st Quintile,"In the distant future, in more than five years",0.03032,42,705,0.01765,0.04298
2018,Primary Level,2nd Quintile,As soon as possible,0.09715,31,31,-0.00883,0.20312
2018,Lower Secondary Level,1st Quintile,As soon as possible,0.11373,237,654,0.08938,0.13808
2018,Lower Secondary Level,1st Quintile,Next year,0.09311,201,654,0.07082,0.11540
2018,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05702,173,654,0.03923,0.07481
2018,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01559,43,654,0.00609,0.02509
2018,Lower Secondary Level,2nd Quintile,As soon as possible,0.02328,39,77,-0.01062,0.05719
2018,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02706,38,77,-0.00942,0.06353
2018,Upper Secondary Level,1st Quintile,As soon as possible,0.08437,307,756,0.06454,0.10419
2018,Upper Secondary Level,1st Quintile,Next year,0.06379,225,756,0.04636,0.08122
2018,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04156,190,756,0.02732,0.05580
2018,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00674,34,756,0.00090,0.01257
2018,Upper Secondary Level,2nd Quintile,As soon as possible,0.02324,88,242,0.00422,0.04226
2018,Upper Secondary Level,2nd Quintile,Next year,0.02200,71,242,0.00348,0.04052
2018,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02186,83,242,0.00340,0.04032
2018,Upper Secondary Level,3rd Quintile,As soon as possible,0.01392,37,148,-0.00502,0.03286
2018,Upper Secondary Level,3rd Quintile,Next year,0.01065,40,148,-0.00594,0.02724
2018,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02267,71,148,-0.00139,0.04673
2018,Upper Secondary Level,4th Quintile,Next year,0.01459,37,92,-0.01005,0.03923
2018,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.02109,55,92,-0.00843,0.05061
2018,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02315,47,47,-0.02031,0.06660
2018,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.04881,39,108,0.00799,0.08964
2018,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.12826,37,108,0.06490,0.19162
2018,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.07947,32,108,0.02822,0.13072
2018,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.08440,175,389,0.05674,0.11207
2018,Second Stage of Tertiary Education,1st Quintile,Next year,0.08715,123,389,0.05908,0.11522
2018,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.08126,91,389,0.05407,0.10845
2018,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.04820,36,73,-0.00127,0.09768
2018,Second Stage of Tertiary Education,2nd Quintile,Next year,0.03890,37,73,-0.00576,0.08356
2018,Second Stage of Tertiary Education,4th Quintile,Next year,0.02962,37,37,-0.02576,0.08501
2018,Second Stage of Tertiary Education,5th Quintile,Next year,0.01735,45,45,-0.02123,0.05593
2019,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.13863,34,34,0.02073,0.25653
2019,Primary Level,1st Quintile,As soon as possible,0.13510,263,696,0.10968,0.16051
2019,Primary Level,1st Quintile,Next year,0.08117,209,696,0.06086,0.10147
2019,Primary Level,1st Quintile,In the next 2 to 5 years,0.06708,187,696,0.04849,0.08568
2019,Primary Level,1st Quintile,"In the distant future, in more than five years",0.04309,37,696,0.02799,0.05818
2019,Lower Secondary Level,1st Quintile,As soon as possible,0.11295,246,609,0.08779,0.13811
2019,Lower Secondary Level,1st Quintile,Next year,0.06286,164,609,0.04357,0.08216
2019,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.04659,148,609,0.02984,0.06334
2019,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.02262,51,609,0.01080,0.03444
2019,Lower Secondary Level,2nd Quintile,As soon as possible,0.04638,31,31,-0.02888,0.12164
2019,Upper Secondary Level,1st Quintile,As soon as possible,0.07343,257,696,0.05403,0.09282
2019,Upper Secondary Level,1st Quintile,Next year,0.06029,210,696,0.04259,0.07798
2019,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05206,190,696,0.03555,0.06858
2019,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01031,39,696,0.00280,0.01783
2019,Upper Secondary Level,2nd Quintile,As soon as possible,0.01768,77,200,-0.00063,0.03599
2019,Upper Secondary Level,2nd Quintile,Next year,0.01384,58,200,-0.00239,0.03007
2019,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02388,65,200,0.00267,0.04509
2019,Upper Secondary Level,3rd Quintile,As soon as possible,0.00804,37,132,-0.00725,0.02334
2019,Upper Secondary Level,3rd Quintile,Next year,0.01927,49,132,-0.00427,0.04281
2019,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.01740,46,132,-0.00499,0.03980
2019,Upper Secondary Level,4th Quintile,Next year,0.01221,35,80,-0.01201,0.03643
2019,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01952,45,80,-0.01099,0.05003
2019,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02107,36,36,-0.02651,0.06865
2019,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.10312,58,93,0.04098,0.16527
2019,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.13296,35,93,0.06358,0.20234
2019,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.06769,150,343,0.04107,0.09432
2019,Second Stage of Tertiary Education,1st Quintile,Next year,0.09863,105,343,0.06703,0.13023
2019,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.05137,88,343,0.02798,0.07477
2019,Second Stage of Tertiary Education,2nd Quintile,Next year,0.06381,33,33,-0.02087,0.14850
2019,Second Stage of Tertiary Education,4th Quintile,Next year,0.03734,40,40,-0.02216,0.09685
2019,Second Stage of Tertiary Education,5th Quintile,Next year,0.01294,34,34,-0.02562,0.05151
2020,Primary Level,1st Quintile,As soon as possible,0.17115,262,577,0.14039,0.20191
2020,Primary Level,1st Quintile,Next year,0.07754,115,577,0.05570,0.09938
2020,Primary Level,1st Quintile,In the next 2 to 5 years,0.09460,148,577,0.07070,0.11851
2020,Primary Level,1st Quintile,"In the distant future, in more than five years",0.01833,52,577,0.00737,0.02928
2020,Lower Secondary Level,1st Quintile,As soon as possible,0.08590,205,543,0.06231,0.10949
2020,Lower Secondary Level,1st Quintile,Next year,0.06701,142,543,0.04596,0.08806
2020,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.06717,155,543,0.04610,0.08825
2020,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01908,41,543,0.00756,0.03060
2020,Lower Secondary Level,2nd Quintile,As soon as possible,0.04044,43,81,-0.00273,0.08361
2020,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.03795,38,81,-0.00392,0.07981
2020,Upper Secondary Level,1st Quintile,As soon as possible,0.08554,272,708,0.06492,0.10615
2020,Upper Secondary Level,1st Quintile,Next year,0.07203,219,708,0.05297,0.09109
2020,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.05241,174,708,0.03598,0.06884
2020,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.00892,43,708,0.00199,0.01585
2020,Upper Secondary Level,2nd Quintile,As soon as possible,0.01739,56,192,-0.00115,0.03594
2020,Upper Secondary Level,2nd Quintile,Next year,0.02031,64,192,0.00030,0.04031
2020,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02201,72,192,0.00121,0.04282
2020,Upper Secondary Level,3rd Quintile,As soon as possible,0.01471,40,121,-0.00683,0.03625
2020,Upper Secondary Level,3rd Quintile,Next year,0.01684,39,121,-0.00618,0.03987
2020,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02058,42,121,-0.00482,0.04598
2020,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.01792,41,41,-0.02319,0.05904
2020,Upper Secondary Level,5th Quintile,Next year,0.02415,32,75,-0.01083,0.05912
2020,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.01976,43,75,-0.01195,0.05148
2020,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.13461,43,106,0.06933,0.19990
2020,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.06594,31,106,0.01847,0.11341
2020,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.05841,32,106,0.01355,0.10326
2020,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.06573,139,296,0.03745,0.09401
2020,Second Stage of Tertiary Education,1st Quintile,Next year,0.08359,90,296,0.05201,0.11517
2020,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.02792,67,296,0.00912,0.04672
2020,Second Stage of Tertiary Education,4th Quintile,Next year,0.02154,36,36,-0.02656,0.06964
2020,Second Stage of Tertiary Education,5th Quintile,Next year,0.02346,50,50,-0.01892,0.06584
2021,Primary Level,1st Quintile,As soon as possible,0.08550,107,290,0.05326,0.11773
2021,Primary Level,1st Quintile,Next year,0.13109,100,290,0.09218,0.17000
2021,Primary Level,1st Quintile,In the next 2 to 5 years,0.08449,83,290,0.05243,0.11656
2021,Lower Secondary Level,1st Quintile,As soon as possible,0.11495,122,284,0.07778,0.15211
2021,Lower Secondary Level,1st Quintile,Next year,0.08259,77,284,0.05052,0.11466
2021,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.05648,85,284,0.02959,0.08338
2021,Lower Secondary Level,2nd Quintile,Next year,0.06788,33,33,-0.01927,0.15503
2021,Upper Secondary Level,1st Quintile,As soon as possible,0.05518,162,464,0.03438,0.07598
2021,Upper Secondary Level,1st Quintile,Next year,0.05377,145,464,0.03322,0.07432
2021,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04755,120,464,0.02816,0.06693
2021,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.01554,37,464,0.00427,0.02681
2021,Upper Secondary Level,2nd Quintile,As soon as possible,0.02238,49,150,-0.00137,0.04614
2021,Upper Secondary Level,2nd Quintile,Next year,0.04084,59,150,0.00906,0.07262
2021,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02185,42,150,-0.00163,0.04532
2021,Upper Secondary Level,3rd Quintile,Next year,0.02432,34,67,-0.01284,0.06148
2021,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.02977,33,67,-0.01123,0.07078
2021,Upper Secondary Level,4th Quintile,Next year,0.01982,38,38,-0.02509,0.06474
2021,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.02695,35,35,-0.02748,0.08138
2021,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.05660,73,177,0.02246,0.09074
2021,Second Stage of Tertiary Education,1st Quintile,Next year,0.09286,67,177,0.04998,0.13574
2021,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.03483,37,177,0.00774,0.06192
2021,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.04575,32,67,-0.00466,0.09616
2021,Second Stage of Tertiary Education,2nd Quintile,Next year,0.06639,35,67,0.00632,0.12645
2021,Second Stage of Tertiary Education,5th Quintile,Next year,0.01867,38,38,-0.02494,0.06228
2022,Primary Level,1st Quintile,As soon as possible,0.09775,82,271,0.06232,0.13317
2022,Primary Level,1st Quintile,Next year,0.07567,65,271,0.04412,0.10721
2022,Primary Level,1st Quintile,In the next 2 to 5 years,0.10302,90,271,0.06676,0.13928
2022,Primary Level,1st Quintile,"In the distant future, in more than five years",0.02644,34,271,0.00731,0.04558
2022,Lower Secondary Level,1st Quintile,As soon as possible,0.05663,82,252,0.02804,0.08522
2022,Lower Secondary Level,1st Quintile,Next year,0.05651,82,252,0.02794,0.08507
2022,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.07969,88,252,0.04619,0.11320
2022,Upper Secondary Level,1st Quintile,As soon as possible,0.04575,116,357,0.02404,0.06745
2022,Upper Secondary Level,1st Quintile,Next year,0.06215,136,357,0.03707,0.08723
2022,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.04818,105,357,0.02593,0.07043
2022,Upper Secondary Level,2nd Quintile,As soon as possible,0.00772,31,125,-0.00769,0.02312
2022,Upper Secondary Level,2nd Quintile,Next year,0.02490,54,125,-0.00253,0.05233
2022,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.02289,40,125,-0.00343,0.04921
2022,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.06042,61,155,0.02279,0.09805
2022,Second Stage of Tertiary Education,1st Quintile,Next year,0.08439,60,155,0.04049,0.12829
2022,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.02403,34,155,-0.00016,0.04821
2022,Second Stage of Tertiary Education,5th Quintile,Next year,0.01977,33,33,-0.02846,0.06800
