year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2003,-1,5. Quintil,Innerhalb d.kommenden Jahres,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,-1,5. Quintil,In 2 bis 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,general elemantary,4. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,higher vocational,3. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,higher education,3. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,higher vocational,2. Quintil,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,-1,2. Quintil,Moeglichst sofort,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,-1,2. Quintil,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,-1,5. Quintil,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,in school,1. Quintil,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,higher education,4. Quintil,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2003,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,in school,3. Quintil,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,inadequately,5. Quintil,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,in school,2. Quintil,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,inadequately,4. Quintil,Moeglichst sofort,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,-1,1. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,inadequately,3. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,higher education,1. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,-1,3. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2003,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003497726477789437,27727,0.0001296718650451081,0.0005698734305127793
2004,middle vocational,1. Quintil,Moeglichst sofort,0.08646228039958663,26790,0.08309680593797819,0.08982775486119507
2004,middle vocational,2. Quintil,Moeglichst sofort,0.06648294867378574,26790,0.06349972388795218,0.0694661734596193
2004,middle vocational,3. Quintil,Moeglichst sofort,0.06269376507061661,26790,0.059790928113560855,0.06559660202767237
2004,general elemantary,1. Quintil,Moeglichst sofort,0.033069238718567,26790,0.03092792893362712,0.035210548503506876
2004,middle vocational,4. Quintil,Moeglichst sofort,0.03272476748191526,26790,0.03059426015011521,0.03485527481371531
2004,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.029968997588701342,26790,0.027927266083522848,0.032010729093879836
2004,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.027902170168790905,26790,0.02593000314457268,0.02987433719300913
2004,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.02686875645883569,26790,0.024932427207824334,0.028805085709847043
2004,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.02342404409231829,26790,0.021612897234731487,0.025235190949905093
2004,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.02307957285566655,26790,0.021281475537356927,0.024877670173976175
2004,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.019979331725800895,26790,0.018303702946464752,0.021654960505137037
2004,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.01756803306923872,26790,0.015994838178222053,0.019141227960255386
2004,general elemantary,2. Quintil,Moeglichst sofort,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,in school,5. Quintil,In mehr als 5 Jahren,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,in school,4. Quintil,In 2 bis 5 Jahren,0.011712022046159145,26790,0.010423691181452937,0.013000352910865353
2004,middle vocational,5. Quintil,Moeglichst sofort,0.011023079572855667,26790,0.009772779477992672,0.012273379667718663
2004,higher education,1. Quintil,Moeglichst sofort,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,higher education,3. Quintil,Moeglichst sofort,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,higher education,2. Quintil,Moeglichst sofort,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,higher education,5. Quintil,Moeglichst sofort,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,in school,3. Quintil,In 2 bis 5 Jahren,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,higher education,5. Quintil,In 2 bis 5 Jahren,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.00826730967964175,26790,0.007183010492958971,0.009351608866324529
2004,in school,5. Quintil,In 2 bis 5 Jahren,0.00826730967964175,26790,0.007183010492958971,0.009351608866324529
2004,higher education,4. Quintil,In 2 bis 5 Jahren,0.00792283844299001,26790,0.006861184833570799,0.008984492052409221
2004,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.00792283844299001,26790,0.006861184833570799,0.008984492052409221
2004,general elemantary,3. Quintil,Moeglichst sofort,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,middle vocational,5. Quintil,In mehr als 5 Jahren,0.007233895969686531,26790,0.006219098643347078,0.008248693296025985
2004,higher education,4. Quintil,Moeglichst sofort,0.007233895969686531,26790,0.006219098643347078,0.008248693296025985
2004,middle vocational,3. Quintil,In mehr als 5 Jahren,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,inadequately,1. Quintil,Moeglichst sofort,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,in school,3. Quintil,In mehr als 5 Jahren,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,in school,2. Quintil,In 2 bis 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,higher vocational,2. Quintil,Moeglichst sofort,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,in school,4. Quintil,In mehr als 5 Jahren,0.0058560110230795725,26790,0.00494232853159379,0.006769693514565355
2004,middle vocational,1. Quintil,In mehr als 5 Jahren,0.0058560110230795725,26790,0.00494232853159379,0.006769693514565355
2004,vocational + Abi,1. Quintil,Moeglichst sofort,0.005511539786427834,26790,0.004624984013761853,0.006398095559093814
2004,general elemantary,4. Quintil,Moeglichst sofort,0.005511539786427834,26790,0.004624984013761853,0.006398095559093814
2004,middle vocational,2. Quintil,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,in school,2. Quintil,In mehr als 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,-1,1. Quintil,Moeglichst sofort,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,higher vocational,3. Quintil,Moeglichst sofort,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,general elemantary,3. Quintil,In mehr als 5 Jahren,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,vocational + Abi,3. Quintil,Moeglichst sofort,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,higher vocational,1. Quintil,Moeglichst sofort,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,in school,1. Quintil,In 2 bis 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,higher education,2. Quintil,In 2 bis 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,vocational + Abi,4. Quintil,Moeglichst sofort,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,vocational + Abi,2. Quintil,Moeglichst sofort,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,-1,5. Quintil,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,-1,3. Quintil,In 2 bis 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,vocational + Abi,5. Quintil,Moeglichst sofort,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,general elemantary,5. Quintil,Moeglichst sofort,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,-1,4. Quintil,In 2 bis 5 Jahren,0.002755769893213917,26790,0.002128012326446516,0.0033835274599813177
2004,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,in school,1. Quintil,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,-1,2. Quintil,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,-1,2. Quintil,In 2 bis 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,inadequately,2. Quintil,Moeglichst sofort,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher education,5. Quintil,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher education,3. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher education,1. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher vocational,5. Quintil,Moeglichst sofort,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,-1,3. Quintil,Moeglichst sofort,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,general elemantary,2. Quintil,In mehr als 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,-1,2. Quintil,Moeglichst sofort,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,-1,1. Quintil,In 2 bis 5 Jahren,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,general elemantary,1. Quintil,In mehr als 5 Jahren,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,inadequately,3. Quintil,Moeglichst sofort,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0013778849466069584,26790,0.0009336867591732698,0.001822083134040647
2004,higher vocational,4. Quintil,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,-1,5. Quintil,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,-1,4. Quintil,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,in school,3. Quintil,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,higher education,4. Quintil,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,in school,5. Quintil,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,inadequately,5. Quintil,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,-1,1. Quintil,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,inadequately,1. Quintil,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,in school,4. Quintil,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,-1,4. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,in school,1. Quintil,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,-1,5. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,higher education,1. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,inadequately,2. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,inadequately,4. Quintil,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,higher education,2. Quintil,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2005,middle vocational,1. Quintil,Moeglichst sofort,0.09716312056737589,25520,0.0935292361545676,0.10079700498018418
2005,middle vocational,2. Quintil,Moeglichst sofort,0.06560283687943262,25520,0.06256515142247931,0.06864052233638593
2005,middle vocational,3. Quintil,Moeglichst sofort,0.04468085106382979,25520,0.04214601022012458,0.047215691907534996
2005,middle vocational,4. Quintil,Moeglichst sofort,0.03439716312056738,25520,0.03216113986636227,0.03663318637477248
2005,general elemantary,1. Quintil,Moeglichst sofort,0.030851063829787233,25520,0.02872954900852463,0.03297257865104984
2005,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.03049645390070922,25520,0.02838678107548053,0.032606126725937906
2005,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.029787234042553193,25520,0.02770147412362895,0.031872993961477435
2005,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.025886524822695035,25520,0.023938217836633646,0.027834831808756424
2005,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.02375886524822695,25520,0.02189030487249174,0.02562742562396216
2005,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.021631205673758865,25520,0.019846332362267634,0.023416078985250097
2005,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.020921985815602836,25520,0.019165980455811957,0.022677991175393715
2005,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.02021276595744681,25520,0.01848615497775058,0.02193937693714304
2005,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.01879432624113475,25520,0.017128195250920568,0.020460457231348934
2005,middle vocational,5. Quintil,Moeglichst sofort,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,in school,5. Quintil,In mehr als 5 Jahren,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,general elemantary,2. Quintil,Moeglichst sofort,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,in school,5. Quintil,In 2 bis 5 Jahren,0.012056737588652482,25520,0.01071768805500381,0.013395787122301155
2005,higher education,1. Quintil,Moeglichst sofort,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,higher education,2. Quintil,Moeglichst sofort,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,general elemantary,3. Quintil,Moeglichst sofort,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,higher education,3. Quintil,Moeglichst sofort,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,in school,4. Quintil,In 2 bis 5 Jahren,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,in school,3. Quintil,In 2 bis 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,in school,2. Quintil,In 2 bis 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,middle vocational,5. Quintil,In mehr als 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,higher education,4. Quintil,Moeglichst sofort,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,middle vocational,3. Quintil,In mehr als 5 Jahren,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,higher education,5. Quintil,In 2 bis 5 Jahren,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,inadequately,1. Quintil,Moeglichst sofort,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,middle vocational,2. Quintil,In mehr als 5 Jahren,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.007801418439716312,25520,0.006721970197389166,0.008880866682043458
2005,-1,1. Quintil,Moeglichst sofort,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,higher education,5. Quintil,Moeglichst sofort,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,in school,4. Quintil,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,vocational + Abi,1. Quintil,Moeglichst sofort,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,in school,1. Quintil,In 2 bis 5 Jahren,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,general elemantary,4. Quintil,Moeglichst sofort,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,higher education,4. Quintil,In 2 bis 5 Jahren,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,vocational + Abi,2. Quintil,Moeglichst sofort,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,middle vocational,1. Quintil,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,higher vocational,2. Quintil,Moeglichst sofort,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,in school,3. Quintil,In mehr als 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,in school,1. Quintil,In mehr als 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,higher vocational,1. Quintil,Moeglichst sofort,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
