year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
2002,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,inadequately,2. Quintil,Innerhalb d.kommenden Jahres,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,inadequately,2. Quintil,Moeglichst sofort,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,in school,3. Quintil,Moeglichst sofort,0.0010460251046025104,28961,0.0006737250601603583,0.0014183251490446625
2002,higher vocational,5. Quintil,Moeglichst sofort,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,inadequately,4. Quintil,In 2 bis 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,higher vocational,4. Quintil,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,inadequately,1. Quintil,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,higher education,1. Quintil,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,higher education,2. Quintil,In mehr als 5 Jahren,0.000697350069735007,28961,0.0003933153100873288,0.001001384829382685
2002,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,inadequately,5. Quintil,Moeglichst sofort,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,inadequately,4. Quintil,Moeglichst sofort,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,inadequately,3. Quintil,In mehr als 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,in school,1. Quintil,Moeglichst sofort,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2002,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003486750348675035,28961,0.00013365249176218482,0.0005636975779728221
2003,middle vocational,1. Quintil,Moeglichst sofort,0.08986340762041696,27727,0.08649713442074106,0.09322968082009286
2003,middle vocational,2. Quintil,Moeglichst sofort,0.06470165348670022,27727,0.061806061252842354,0.06759724572055809
2003,middle vocational,3. Quintil,Moeglichst sofort,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.03163191948238677,27727,0.029571822640900386,0.033692016323873156
2003,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.02875629043853343,27727,0.02678915088753662,0.03072342998953024
2003,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.025521207764198417,27727,0.023664936517246868,0.027377479011149966
2003,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.025521207764198417,27727,0.023664936517246868,0.027377479011149966
2003,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.025521207764198417,27727,0.023664936517246868,0.027377479011149966
2003,middle vocational,4. Quintil,Moeglichst sofort,0.02480230050323508,27727,0.022971685797852512,0.02663291520861765
2003,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.024442846872753415,27727,0.022625211011799946,0.026260482733706885
2003,general elemantary,1. Quintil,Moeglichst sofort,0.024083393242271746,27727,0.02227883949050244,0.025887946994041053
2003,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.024083393242271746,27727,0.02227883949050244,0.025887946994041053
2003,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.021207764198418404,27727,0.01951187555866315,0.02290365283817366
2003,general elemantary,2. Quintil,Moeglichst sofort,0.017253774263120056,27727,0.015721038191404645,0.018786510334835468
2003,middle vocational,5. Quintil,Moeglichst sofort,0.016175413371675055,27727,0.01469053404744475,0.01766029269590536
2003,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.016175413371675055,27727,0.01469053404744475,0.01766029269590536
2003,higher education,5. Quintil,Moeglichst sofort,0.013659237958303379,27727,0.01229298424185236,0.015025491674754398
2003,in school,5. Quintil,In 2 bis 5 Jahren,0.012940330697340043,27727,0.011610032442576962,0.014270628952103124
2003,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.012221423436376708,27727,0.010928135200254112,0.013514711672499303
2003,higher education,3. Quintil,Moeglichst sofort,0.012221423436376708,27727,0.010928135200254112,0.013514711672499303
2003,in school,3. Quintil,In 2 bis 5 Jahren,0.011502516175413372,27727,0.010247385798552704,0.01275764655227404
2003,in school,5. Quintil,In mehr als 5 Jahren,0.011502516175413372,27727,0.010247385798552704,0.01275764655227404
2003,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.011143062544931704,27727,0.009907474645047492,0.012378650444815916
2003,general elemantary,3. Quintil,Moeglichst sofort,0.010064701653486701,27727,0.008889781135390787,0.011239622171582616
2003,higher education,1. Quintil,Moeglichst sofort,0.010064701653486701,27727,0.008889781135390787,0.011239622171582616
2003,higher education,5. Quintil,In 2 bis 5 Jahren,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,in school,4. Quintil,In mehr als 5 Jahren,0.008986340762041696,27727,0.00787554070883654,0.010097140815246852
2003,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.008986340762041696,27727,0.00787554070883654,0.010097140815246852
2003,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.008626887131560028,27727,0.0075383324340832294,0.009715441829036827
2003,middle vocational,5. Quintil,In mehr als 5 Jahren,0.00826743350107836,27727,0.007201605139128599,0.009333261863028122
2003,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.00826743350107836,27727,0.007201605139128599,0.009333261863028122
2003,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.00826743350107836,27727,0.007201605139128599,0.009333261863028122
2003,higher education,4. Quintil,Moeglichst sofort,0.007907979870596693,27727,0.006865390276646274,0.008950569464547111
2003,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.007189072609633357,27727,0.006194642330736688,0.008183502888530026
2003,middle vocational,3. Quintil,In mehr als 5 Jahren,0.007189072609633357,27727,0.006194642330736688,0.008183502888530026
2003,higher vocational,2. Quintil,Moeglichst sofort,0.007189072609633357,27727,0.006194642330736688,0.008183502888530026
2003,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.006829618979151689,27727,0.005860192791408585,0.007799045166894794
2003,in school,2. Quintil,In 2 bis 5 Jahren,0.006829618979151689,27727,0.005860192791408585,0.007799045166894794
2003,in school,4. Quintil,In 2 bis 5 Jahren,0.006470165348670022,27727,0.00552642444994981,0.007413906247390233
2003,higher vocational,1. Quintil,Moeglichst sofort,0.006470165348670022,27727,0.00552642444994981,0.007413906247390233
2003,higher education,4. Quintil,In 2 bis 5 Jahren,0.006470165348670022,27727,0.00552642444994981,0.007413906247390233
2003,in school,3. Quintil,In mehr als 5 Jahren,0.006110711718188354,27727,0.005193394526104933,0.007028028910271775
2003,higher education,2. Quintil,Moeglichst sofort,0.006110711718188354,27727,0.005193394526104933,0.007028028910271775
2003,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,vocational + Abi,2. Quintil,Moeglichst sofort,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,middle vocational,2. Quintil,In mehr als 5 Jahren,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,inadequately,1. Quintil,Moeglichst sofort,0.005751258087706686,27727,0.004861168780723464,0.006641347394689908
2003,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.005391804457225018,27727,0.004529823416563791,0.006253785497886246
2003,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0050323508267433505,27727,0.004199447560419805,0.005865254093066896
2003,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.0050323508267433505,27727,0.004199447560419805,0.005865254093066896
2003,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,vocational + Abi,1. Quintil,Moeglichst sofort,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,in school,2. Quintil,In mehr als 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,general elemantary,4. Quintil,Moeglichst sofort,0.004313443565780014,27727,0.003542046447651546,0.005084840683908482
2003,middle vocational,1. Quintil,In mehr als 5 Jahren,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,higher vocational,4. Quintil,Moeglichst sofort,0.003953989935298346,27727,0.003215300122136989,0.004692679748459704
2003,vocational + Abi,4. Quintil,Moeglichst sofort,0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,higher education,3. Quintil,In 2 bis 5 Jahren,0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,general elemantary,2. Quintil,In mehr als 5 Jahren,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,higher vocational,3. Quintil,Moeglichst sofort,0.003235082674335011,27727,0.0025666715118685905,0.003903493836801431
2003,in school,1. Quintil,In 2 bis 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,higher education,2. Quintil,In 2 bis 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,inadequately,2. Quintil,Moeglichst sofort,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.002875629043853343,27727,0.0022453313380510734,0.0035059267496556127
2003,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,general elemantary,1. Quintil,In mehr als 5 Jahren,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0025161754133716753,27727,0.0019264796356108227,0.003105871191132528
2003,vocational + Abi,5. Quintil,Moeglichst sofort,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,general elemantary,3. Quintil,In mehr als 5 Jahren,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,higher education,5. Quintil,In mehr als 5 Jahren,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.002156721782890007,27727,0.001610671218182096,0.0027027723475979183
2003,in school,5. Quintil,Moeglichst sofort,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,vocational + Abi,3. Quintil,Moeglichst sofort,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,general elemantary,5. Quintil,Moeglichst sofort,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,higher vocational,5. Quintil,Moeglichst sofort,0.0017972681524083393,27727,0.0012987046913864155,0.002295831613430263
2003,higher education,1. Quintil,In 2 bis 5 Jahren,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,higher vocational,5. Quintil,In 2 bis 5 Jahren,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,in school,1. Quintil,Moeglichst sofort,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,in school,4. Quintil,Moeglichst sofort,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0014378145219266715,27727,0.0009918055235264497,0.0018838235203268933
2003,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,inadequately,1. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,inadequately,3. Quintil,Moeglichst sofort,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,vocational + Abi,4. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,higher vocational,3. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,higher education,3. Quintil,In mehr als 5 Jahren,0.0010783608914450035,27727,0.0006920362544086656,0.0014646855284813414
2003,higher education,4. Quintil,In mehr als 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,in school,1. Quintil,In mehr als 5 Jahren,0.0007189072609633358,27727,0.0004034177678767572,0.0010343967540499144
2003,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,in school,3. Quintil,Moeglichst sofort,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,higher vocational,5. Quintil,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,in school,2. Quintil,Moeglichst sofort,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,inadequately,5. Quintil,Innerhalb d.kommenden Jahres,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,inadequately,5. Quintil,Moeglichst sofort,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,inadequately,4. Quintil,Moeglichst sofort,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,higher education,1. Quintil,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2003,inadequately,3. Quintil,In mehr als 5 Jahren,0.0003594536304816679,27727,0.0001363287509763254,0.0005825785099870103
2004,middle vocational,1. Quintil,Moeglichst sofort,0.08951497860199714,26790,0.0860963338507009,0.09293362335329339
2004,middle vocational,2. Quintil,Moeglichst sofort,0.068830242510699,26790,0.06579862926667975,0.07186185575471825
2004,middle vocational,3. Quintil,Moeglichst sofort,0.06490727532097004,26790,0.06195712773423805,0.06785742290770204
2004,general elemantary,1. Quintil,Moeglichst sofort,0.034236804564907276,26790,0.03205933721451942,0.03641427191529513
2004,middle vocational,4. Quintil,Moeglichst sofort,0.033880171184022825,26790,0.03171367459095894,0.03604666777708671
2004,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.031027104136947217,26790,0.028950775227782746,0.03310343304611169
2004,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.028887303851640515,26790,0.02688164051657646,0.03089296718670457
2004,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.028530670470756064,26790,0.026537060255201722,0.030524280686310405
2004,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.02781740370898716,26790,0.025848148819978285,0.02978665859799604
2004,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.024607703281027102,26790,0.02275248542358696,0.026462921138467245
2004,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.024251069900142655,26790,0.022409008050404924,0.026093131749880386
2004,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.023894436519258204,26790,0.02206563528855189,0.025723237749964517
2004,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.020684736091298145,26790,0.01898039714420851,0.02238907503838778
2004,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.01818830242510699,26790,0.016588081669897795,0.019788523180316188
2004,general elemantary,2. Quintil,Moeglichst sofort,0.016048502139800285,26790,0.01454371936094914,0.017553284918651428
2004,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.014621968616262483,26790,0.013184580413584859,0.016059356818940107
2004,in school,5. Quintil,In mehr als 5 Jahren,0.014621968616262483,26790,0.013184580413584859,0.016059356818940107
2004,in school,4. Quintil,In 2 bis 5 Jahren,0.012125534950071327,26790,0.01081493228027645,0.013436137619866204
2004,middle vocational,5. Quintil,Moeglichst sofort,0.011412268188302425,26790,0.010140337905427182,0.012684198471177669
2004,higher education,1. Quintil,Moeglichst sofort,0.010342368045649072,26790,0.009130871450431996,0.011553864640866149
2004,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.010342368045649072,26790,0.009130871450431996,0.011553864640866149
2004,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.009985734664764621,26790,0.008795094711172268,0.011176374618356974
2004,higher education,3. Quintil,Moeglichst sofort,0.00962910128388017,26790,0.008459705490558866,0.010798497077201475
2004,higher education,2. Quintil,Moeglichst sofort,0.00962910128388017,26790,0.008459705490558866,0.010798497077201475
2004,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.009272467902995721,26790,0.008124725306738152,0.01042021049925329
2004,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.009272467902995721,26790,0.008124725306738152,0.01042021049925329
2004,higher education,5. Quintil,Moeglichst sofort,0.009272467902995721,26790,0.008124725306738152,0.01042021049925329
2004,in school,3. Quintil,In 2 bis 5 Jahren,0.009272467902995721,26790,0.008124725306738152,0.01042021049925329
2004,higher education,5. Quintil,In 2 bis 5 Jahren,0.00891583452211127,26790,0.007790177764227277,0.010041491279995263
2004,in school,5. Quintil,In 2 bis 5 Jahren,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.008559201141226819,26790,0.00745608884895777,0.009662313433495868
2004,higher education,4. Quintil,In 2 bis 5 Jahren,0.008202567760342368,26790,0.007122487279257932,0.009282648241426803
2004,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.008202567760342368,26790,0.007122487279257932,0.009282648241426803
2004,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.007845934379457917,26790,0.006789404926312653,0.008902463832603182
2004,general elemantary,3. Quintil,Moeglichst sofort,0.007845934379457917,26790,0.006789404926312653,0.008902463832603182
2004,middle vocational,5. Quintil,In mehr als 5 Jahren,0.007489300998573466,26790,0.006456877321691435,0.008521724675455497
2004,higher education,4. Quintil,Moeglichst sofort,0.007489300998573466,26790,0.006456877321691435,0.008521724675455497
2004,inadequately,1. Quintil,Moeglichst sofort,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,in school,3. Quintil,In mehr als 5 Jahren,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,middle vocational,3. Quintil,In mehr als 5 Jahren,0.007132667617689016,26790,0.006124944275055172,0.00814039096032286
2004,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.006776034236804565,26790,0.0057936506327725245,0.007758417840836605
2004,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.006776034236804565,26790,0.0057936506327725245,0.007758417840836605
2004,higher vocational,2. Quintil,Moeglichst sofort,0.006776034236804565,26790,0.0057936506327725245,0.007758417840836605
2004,in school,2. Quintil,In 2 bis 5 Jahren,0.006776034236804565,26790,0.0057936506327725245,0.007758417840836605
2004,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.006419400855920114,26790,0.005463047218852648,0.00737575449298758
2004,in school,4. Quintil,In mehr als 5 Jahren,0.006062767475035664,26790,0.005133192014799812,0.006992342935271515
2004,middle vocational,1. Quintil,In mehr als 5 Jahren,0.006062767475035664,26790,0.005133192014799812,0.006992342935271515
2004,general elemantary,4. Quintil,Moeglichst sofort,0.005706134094151213,26790,0.004804151657020337,0.0066081165312820885
2004,vocational + Abi,1. Quintil,Moeglichst sofort,0.005706134094151213,26790,0.004804151657020337,0.0066081165312820885
2004,middle vocational,2. Quintil,In mehr als 5 Jahren,0.005349500713266762,26790,0.004476003362960677,0.006222998063572846
2004,middle vocational,4. Quintil,In mehr als 5 Jahren,0.005349500713266762,26790,0.004476003362960677,0.006222998063572846
2004,in school,2. Quintil,In mehr als 5 Jahren,0.004992867332382311,26790,0.0041488374463176745,0.005836897218446947
2004,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.0046362339514978606,26790,0.003822760657757893,0.005449707245237828
2004,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0046362339514978606,26790,0.003822760657757893,0.005449707245237828
2004,higher vocational,3. Quintil,Moeglichst sofort,0.0046362339514978606,26790,0.003822760657757893,0.005449707245237828
2004,general elemantary,3. Quintil,In mehr als 5 Jahren,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.0042796005706134095,26790,0.0034979007086680747,0.005061300432558744
2004,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,higher vocational,1. Quintil,Moeglichst sofort,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,vocational + Abi,3. Quintil,Moeglichst sofort,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.0039229671897289585,26790,0.003174412534288292,0.004671521845169625
2004,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,higher education,2. Quintil,In 2 bis 5 Jahren,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,in school,1. Quintil,In 2 bis 5 Jahren,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,vocational + Abi,4. Quintil,Moeglichst sofort,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,2. Quintil,Moeglichst sofort,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,5. Quintil,Moeglichst sofort,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.003209700427960057,26790,0.0025323648843385946,0.0038870359715815193
2004,vocational + Abi,5. Quintil,Innerhalb d.kommenden Jahres,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,general elemantary,5. Quintil,Moeglichst sofort,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
2004,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0028530670470756064,26790,0.0022143547432113943,0.0034917793509398184
