year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,Next year,0.22492536215700573,51,3551,0.223720490650971,0.22613023366304047
2015,Pre-primary Level,In the next 2 to 5 years,0.4738887799408403,126,3551,0.472447903462746,0.47532965641893454
2015,Pre-primary Level,"In the distant future, in more than five years",0.3011858579021539,85,3551,0.29986198013976995,0.30250973566453787
2015,Primary Level,As soon as possible,0.5826992171549613,82,3551,0.5807897074155463,0.5846087268943764
2015,Primary Level,Next year,0.17939461394088468,39,3551,0.17790885982410545,0.18088036805766392
2015,Primary Level,In the next 2 to 5 years,0.23790616890415398,51,3551,0.23625731515686468,0.23955502265144327
2015,Lower Secondary Level,As soon as possible,0.38395438591620645,250,3551,0.3830651135900978,0.3848436582423151
2015,Lower Secondary Level,Next year,0.25993835635900703,165,3551,0.25913638721653487,0.2607403255014792
2015,Lower Secondary Level,In the next 2 to 5 years,0.2939287005581225,204,3551,0.2930957220378013,0.29476167907844364
2015,Lower Secondary Level,"In the distant future, in more than five years",0.06217855716666397,51,3551,0.06173701831351633,0.06262009601981161
2015,Upper Secondary Level,As soon as possible,0.40065150041201797,536,3551,0.4001286602556951,0.40117434056834084
2015,Upper Secondary Level,Next year,0.2579547171321835,405,3551,0.2574879150557294,0.2584215192086376
2015,Upper Secondary Level,In the next 2 to 5 years,0.2920966233917648,515,3551,0.29161145097957863,0.29258179580395094
2015,Upper Secondary Level,"In the distant future, in more than five years",0.04929715906403373,137,3551,0.04906617650966334,0.04952814161840412
2015,Post-secondary Non-tertiary Level,As soon as possible,0.3748713236205995,87,3551,0.3735780393851134,0.3761646078560856
2015,Post-secondary Non-tertiary Level,Next year,0.23713498635487404,93,3551,0.23599869466954293,0.23827127804020515
2015,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3879936900245264,113,3551,0.38669184752761804,0.38929553252143473
2015,Second Stage of Tertiary Education,As soon as possible,0.3831950870450341,206,3551,0.38226864710982594,0.3841215269802422
2015,Second Stage of Tertiary Education,Next year,0.3496241929142347,205,3551,0.3487155017261582,0.3505328841023112
2015,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2671807200407311,150,3551,0.2663375126770178,0.2680239274044445
2016,Pre-primary Level,Next year,0.2514144177414444,65,5113,0.25018320602104177,0.25264562946184704
2016,Pre-primary Level,In the next 2 to 5 years,0.487542309460089,132,5113,0.48612373516894153,0.4889608837512364
2016,Pre-primary Level,"In the distant future, in more than five years",0.2610432727984667,65,5113,0.2597968003638129,0.26228974523312043
2016,Primary Level,As soon as possible,0.4621012929600855,358,5113,0.4603213953257197,0.4638811905944513
2016,Primary Level,Next year,0.17567287668249654,221,5113,0.17431431820979948,0.1770314351551936
2016,Primary Level,In the next 2 to 5 years,0.2460726859531922,259,5113,0.2445349823659246,0.2476103895404598
2016,Primary Level,"In the distant future, in more than five years",0.1161531444042259,62,5113,0.11500926515934512,0.11729702364910669
2016,Lower Secondary Level,As soon as possible,0.4001434675919813,394,5113,0.399283083165785,0.4010038520181777
2016,Lower Secondary Level,Next year,0.276100879229113,270,5113,0.27531576310256,0.27688599535566605
2016,Lower Secondary Level,In the next 2 to 5 years,0.26071956188901607,241,5113,0.25994856540993094,0.2614905583681012
2016,Lower Secondary Level,"In the distant future, in more than five years",0.06303609128988957,74,5113,0.06260929852577483,0.06346288405400431
2016,Upper Secondary Level,As soon as possible,0.39119474641886454,664,5113,0.39066233665641187,0.3917271561813172
2016,Upper Secondary Level,Next year,0.23421964425711117,435,5113,0.2337576101066854,0.23468167840753695
2016,Upper Secondary Level,In the next 2 to 5 years,0.2987535303328666,495,5113,0.2982541836438484,0.2992528770218848
2016,Upper Secondary Level,"In the distant future, in more than five years",0.07583207899115771,120,5113,0.07554326898636136,0.07612088899595405
2016,Post-secondary Non-tertiary Level,As soon as possible,0.2823683182255849,98,5113,0.2811844306665118,0.283552205784658
2016,Post-secondary Non-tertiary Level,Next year,0.3813756817698059,96,5113,0.3800982383781076,0.38265312516150424
2016,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33625600000460926,99,5113,0.3350135268992328,0.3374984731099857
2016,Second Stage of Tertiary Education,As soon as possible,0.29208041129930196,403,5113,0.2912758410023768,0.2928849815962271
2016,Second Stage of Tertiary Education,Next year,0.4205927645790554,314,5113,0.4197193032736219,0.42146622588448895
2016,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24085343164335118,202,5113,0.240096842595204,0.24161002069149837
2016,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.04647339247829135,46,5113,0.046100924097502986,0.04684586085907972
2017,Pre-primary Level,Next year,0.19891417005372147,55,5808,0.19781018562915387,0.20001815447828908
2017,Pre-primary Level,In the next 2 to 5 years,0.5549374041848728,154,5808,0.5535629726601933,0.5563118357095523
2017,Pre-primary Level,"In the distant future, in more than five years",0.24614842576140566,72,5808,0.24495709593595083,0.2473397555868605
2017,Primary Level,As soon as possible,0.4064280386939263,407,5808,0.40492634362283775,0.40792973376501485
2017,Primary Level,Next year,0.29888276102008393,311,5808,0.29748317694693066,0.3002823450932372
2017,Primary Level,In the next 2 to 5 years,0.22700595103061988,355,5808,0.2257252141019651,0.22828668795927465
2017,Primary Level,"In the distant future, in more than five years",0.06768324925536989,101,5808,0.06691522386270161,0.06845127464803817
2017,Lower Secondary Level,As soon as possible,0.43815946324383587,438,5808,0.43728049877438824,0.4390384277132835
2017,Lower Secondary Level,Next year,0.269024380480584,332,5808,0.26823879046938837,0.2698099704917797
2017,Lower Secondary Level,In the next 2 to 5 years,0.23521982788903467,329,5808,0.23446845769940702,0.23597119807866232
2017,Lower Secondary Level,"In the distant future, in more than five years",0.057596328386545485,90,5808,0.05718359978013347,0.0580090569929575
2017,Upper Secondary Level,As soon as possible,0.35668343410320796,625,5808,0.3561409706984181,0.3572258975079978
2017,Upper Secondary Level,Next year,0.29078481432874215,515,5808,0.2902705439826491,0.2912990846748352
2017,Upper Secondary Level,In the next 2 to 5 years,0.2815772495873009,533,5808,0.28106791235039713,0.2820865868242047
2017,Upper Secondary Level,"In the distant future, in more than five years",0.07095450198074907,139,5808,0.0706637483959403,0.07124525556555783
2017,Post-secondary Non-tertiary Level,As soon as possible,0.28356244613785575,95,5808,0.2824068246345206,0.2847180676411909
2017,Post-secondary Non-tertiary Level,Next year,0.31391231156067384,109,5808,0.31272245098860946,0.3151021721327382
2017,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.40252524230147047,115,5808,0.4012678858134496,0.40378259878949135
2017,Second Stage of Tertiary Education,As soon as possible,0.25493089040506883,396,5808,0.25410677203044774,0.25575500877968993
2017,Second Stage of Tertiary Education,Next year,0.49212556932102675,349,5808,0.491180211489695,0.4930709271523585
2017,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22423635819433443,248,5808,0.22344768366856801,0.22502503272010085
2017,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.028707182079569973,40,5808,0.028391426918761193,0.029022937240378754
2018,Pre-primary Level,Next year,0.22652851953115696,55,5106,0.2253056014753525,0.22775143758696142
2018,Pre-primary Level,In the next 2 to 5 years,0.5485172995275096,139,5106,0.5470634164453286,0.5499711826096906
2018,Pre-primary Level,"In the distant future, in more than five years",0.2249541809413335,67,5106,0.22373428022896621,0.22617408165370076
2018,Primary Level,As soon as possible,0.4561845770452378,385,5106,0.45463137522968755,0.45773777886078804
2018,Primary Level,Next year,0.25657751282797575,306,5106,0.25521556970067527,0.25793945595527623
2018,Primary Level,In the next 2 to 5 years,0.21643851560450797,311,5106,0.21515430679808223,0.2177227244109337
2018,Primary Level,"In the distant future, in more than five years",0.07079939452227856,72,5106,0.0699995577918788,0.07159923125267831
2018,Lower Secondary Level,As soon as possible,0.3847222802309912,368,5106,0.3838155931660967,0.3856289672958857
2018,Lower Secondary Level,Next year,0.3102193852468723,305,5106,0.30935732401349636,0.31108144648024827
2018,Lower Secondary Level,In the next 2 to 5 years,0.23639661219146038,290,5106,0.23560483551601094,0.23718838886690982
2018,Lower Secondary Level,"In the distant future, in more than five years",0.06866172233067601,77,5106,0.06819046379501785,0.06913298086633417
2018,Upper Secondary Level,As soon as possible,0.3355560775081369,547,5106,0.3350029921492496,0.33610916286702414
2018,Upper Secondary Level,Next year,0.30023998409832353,452,5106,0.29970308921292843,0.30077687898371863
2018,Upper Secondary Level,In the next 2 to 5 years,0.30525882305272367,495,5106,0.304719404258849,0.3057982418465983
2018,Upper Secondary Level,"In the distant future, in more than five years",0.05894511534081594,101,5106,0.05866924066968309,0.05922099001194878
2018,Post-secondary Non-tertiary Level,As soon as possible,0.23437306202076402,90,5106,0.23323711689583232,0.23550900714569573
2018,Post-secondary Non-tertiary Level,Next year,0.4709300634360914,100,5106,0.46959152867988985,0.47226859819229294
2018,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2946968745431447,81,5106,0.2934743134476258,0.2959194356386636
2018,Second Stage of Tertiary Education,As soon as possible,0.29942129069567835,317,5106,0.29858322899286915,0.30025935239848756
2018,Second Stage of Tertiary Education,Next year,0.4110307263937071,308,5106,0.41013042141473005,0.4119310313726841
2018,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26026810099454734,206,5106,0.2594652150898065,0.26107098689928815
2018,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.02927988191606723,34,5106,0.028971394207820557,0.029588369624313902
2019,Pre-primary Level,Next year,0.15806039723824672,46,4247,0.15694058898684488,0.15918020548964856
2019,Pre-primary Level,In the next 2 to 5 years,0.5260676254959542,106,4247,0.5245348779272395,0.5276003730646689
2019,Pre-primary Level,"In the distant future, in more than five years",0.3158719772657991,60,4247,0.3144450037947363,0.3172989507368619
2019,Primary Level,As soon as possible,0.4026373078112065,325,4247,0.4010959584439701,0.40417865717844287
2019,Primary Level,Next year,0.2886586579748037,278,4247,0.2872345059457679,0.29008281000383956
2019,Primary Level,In the next 2 to 5 years,0.1966785543235821,239,4247,0.1954293076026538,0.1979278010445104
2019,Primary Level,"In the distant future, in more than five years",0.11202547989040773,56,4247,0.11103422876711268,0.11301673101370278
2019,Lower Secondary Level,As soon as possible,0.45900236364748825,324,4247,0.4580268952225419,0.4599778320724346
2019,Lower Secondary Level,Next year,0.2375864218774716,219,4247,0.23675328915752167,0.2384195545974215
2019,Lower Secondary Level,In the next 2 to 5 years,0.23012153430468824,230,4247,0.22929759012932327,0.2309454784800532
2019,Lower Secondary Level,"In the distant future, in more than five years",0.07328968017035195,66,4247,0.07277952594936427,0.07379983439133964
2019,Upper Secondary Level,As soon as possible,0.29582810898698786,422,4247,0.2952700067895996,0.29638621118437614
2019,Upper Secondary Level,Next year,0.3029376000599339,416,4247,0.3023756896342057,0.30349951048566215
2019,Upper Secondary Level,In the next 2 to 5 years,0.3355769844579555,415,4247,0.3349995893648669,0.33615437955104405
2019,Upper Secondary Level,"In the distant future, in more than five years",0.06565730649512269,96,4247,0.06535444134763187,0.06596017164261352
2019,Post-secondary Non-tertiary Level,As soon as possible,0.27749891011108974,95,4247,0.2763383778208114,0.2786594424013681
2019,Post-secondary Non-tertiary Level,Next year,0.4276931823393983,88,4247,0.42641088731253224,0.42897547736626435
2019,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.294807907549512,68,4247,0.29362614393169406,0.29598967116733
2019,Second Stage of Tertiary Education,As soon as possible,0.25632169847754366,249,4247,0.25551066003866074,0.2571327369164266
2019,Second Stage of Tertiary Education,Next year,0.5003366574623545,264,4247,0.49940784913035435,0.5012654657943545
2019,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24334164406010172,185,4247,0.24254454126517397,0.24413874685502948
2020,Pre-primary Level,Next year,0.2800759984844785,63,4483,0.27865401406404855,0.28149798290490846
2020,Pre-primary Level,In the next 2 to 5 years,0.5052437106093238,126,4483,0.5036604234659041,0.5068269977527435
2020,Pre-primary Level,"In the distant future, in more than five years",0.21468029090619759,55,4483,0.21338002282570878,0.2159805589866864
2020,Primary Level,As soon as possible,0.47649661746685534,423,4483,0.4748475802666886,0.4781456546670221
2020,Primary Level,Next year,0.21895102226854896,197,4483,0.2175856426410554,0.2203164018960425
2020,Primary Level,In the next 2 to 5 years,0.25770567094952307,243,4483,0.2562615922739648,0.25914974962508136
2020,Primary Level,"In the distant future, in more than five years",0.04684668931507272,70,4483,0.04614900071258474,0.04754437791756071
2020,Lower Secondary Level,As soon as possible,0.3385241383537608,359,4483,0.33763582064000097,0.3394124560675206
2020,Lower Secondary Level,Next year,0.2855356075047526,231,4483,0.28468772254192026,0.28638349246758493
2020,Lower Secondary Level,In the next 2 to 5 years,0.27621380171594423,274,4483,0.2753744493136621,0.27705315411822634
2020,Lower Secondary Level,"In the distant future, in more than five years",0.09972645242554219,61,4483,0.09916397003429105,0.10028893481679334
2020,Upper Secondary Level,As soon as possible,0.3086283879581078,486,4483,0.30808355470065846,0.3091732212155572
2020,Upper Secondary Level,Next year,0.33145223898966325,435,4483,0.33089701707334823,0.33200746090597827
2020,Upper Secondary Level,In the next 2 to 5 years,0.3026015376629636,399,4483,0.30205970402800825,0.30314337129791896
2020,Upper Secondary Level,"In the distant future, in more than five years",0.05731783538926531,100,4483,0.057043666963445316,0.05759200381508531
2020,Post-secondary Non-tertiary Level,As soon as possible,0.36759692435605684,92,4483,0.3663460661308931,0.3688477825812206
2020,Post-secondary Non-tertiary Level,Next year,0.3257254469604336,87,4483,0.32450962664264354,0.32694126727822365
2020,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.30667762868350956,72,4483,0.3054813459826757,0.30787391138434345
2020,Second Stage of Tertiary Education,As soon as possible,0.3119233429386834,274,4483,0.311056796343369,0.3127898895339978
2020,Second Stage of Tertiary Education,Next year,0.49173129592373577,262,4483,0.49079619135452024,0.4926664004929513
2020,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19634536113758083,174,4483,0.19560235120396186,0.1970883710711998
2021,Pre-primary Level,Next year,0.32667867103943743,31,2713,0.3251521724785602,0.32820516960031465
2021,Pre-primary Level,In the next 2 to 5 years,0.3531842478001689,50,2713,0.35162858387828866,0.3547399117220491
2021,Pre-primary Level,"In the distant future, in more than five years",0.3201370811603938,47,2713,0.3186186206888918,0.3216555416318958
2021,Primary Level,As soon as possible,0.2905001160057918,165,2713,0.2889160436262497,0.2920841883853339
2021,Primary Level,Next year,0.3595907316934194,139,2713,0.3579163334833343,0.36126512990350446
2021,Primary Level,In the next 2 to 5 years,0.2732151738047546,132,2713,0.27166035052128307,0.2747699970882261
2021,Primary Level,"In the distant future, in more than five years",0.07669397849603443,48,2713,0.07576548435057417,0.07762247264149469
2021,Lower Secondary Level,As soon as possible,0.35469567056492035,185,2713,0.35378615492748616,0.35560518620235454
2021,Lower Secondary Level,Next year,0.3750778224358372,146,2713,0.37415742881726977,0.37599821605440464
2021,Lower Secondary Level,In the next 2 to 5 years,0.20418583547515054,143,2713,0.20341950062649386,0.20495217032380722
2021,Lower Secondary Level,"In the distant future, in more than five years",0.06604067152409183,51,2713,0.06556853275914967,0.066512810289034
2021,Upper Secondary Level,As soon as possible,0.2394801155742493,275,2713,0.23897700746730127,0.23998322368119734
2021,Upper Secondary Level,Next year,0.36176711232222764,310,2713,0.36120064425823006,0.3623335803862252
2021,Upper Secondary Level,In the next 2 to 5 years,0.32133006399984326,272,2713,0.3207795399640074,0.32188058803567915
2021,Upper Secondary Level,"In the distant future, in more than five years",0.07742270810367984,84,2713,0.07710763824466821,0.07773777796269146
2021,Post-secondary Non-tertiary Level,As soon as possible,0.26963074804206977,54,2713,0.2684135107680464,0.2708479853160931
2021,Post-secondary Non-tertiary Level,Next year,0.40805738489912496,45,2713,0.40670929231955094,0.409405477478699
2021,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3223118670588054,56,2713,0.3210299132350129,0.32359382088259786
2021,Second Stage of Tertiary Education,As soon as possible,0.32751027944858857,172,2713,0.32668608719417247,0.32833447170300467
2021,Second Stage of Tertiary Education,Next year,0.4786514759125938,200,2713,0.47777417817116763,0.47952877365402
2021,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1938382446388176,108,2713,0.1931440135381445,0.1945324757394907
