year,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No answer / don't know,Next year,0.24222,82,362,0.19802,0.28641
2020,No answer / don't know,In the next 2 to 5 years,0.37873,128,362,0.32869,0.42877
2020,Pre-primary Level,Next year,0.27449,63,244,0.21838,0.33060
2020,Pre-primary Level,In the next 2 to 5 years,0.48352,126,244,0.42068,0.54635
2020,Pre-primary Level,"In the distant future, in more than five years",0.20382,55,244,0.15317,0.25447
2020,Primary Level,As soon as possible,0.47583,423,933,0.44376,0.50789
2020,Primary Level,Next year,0.22174,197,933,0.19507,0.24841
2020,Primary Level,In the next 2 to 5 years,0.25467,243,933,0.22670,0.28264
2020,Primary Level,"In the distant future, in more than five years",0.04776,70,933,0.03407,0.06146
2020,Lower Secondary Level,As soon as possible,0.34113,359,925,0.31056,0.37170
2020,Lower Secondary Level,Next year,0.28921,231,925,0.25998,0.31845
2020,Lower Secondary Level,In the next 2 to 5 years,0.27640,274,925,0.24757,0.30524
2020,Lower Secondary Level,"In the distant future, in more than five years",0.09326,61,925,0.07451,0.11200
2020,Upper Secondary Level,As soon as possible,0.30974,486,1420,0.28568,0.33380
2020,Upper Secondary Level,Next year,0.33152,435,1420,0.30703,0.35602
2020,Upper Secondary Level,In the next 2 to 5 years,0.30132,399,1420,0.27745,0.32519
2020,Upper Secondary Level,"In the distant future, in more than five years",0.05742,100,1420,0.04531,0.06952
2020,Post-secondary Non-tertiary Level,As soon as possible,0.34425,92,251,0.28535,0.40315
2020,Post-secondary Non-tertiary Level,Next year,0.31267,87,251,0.25520,0.37014
2020,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28704,72,251,0.23096,0.34311
2020,Second Stage of Tertiary Education,As soon as possible,0.30562,274,710,0.27171,0.33953
2020,Second Stage of Tertiary Education,Next year,0.48512,262,710,0.44833,0.52190
2020,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18983,174,710,0.16096,0.21869
2021,No answer / don't know,As soon as possible,0.38992,88,228,0.32647,0.45337
2021,No answer / don't know,Next year,0.24980,68,228,0.19348,0.30611
2021,No answer / don't know,In the next 2 to 5 years,0.32793,72,228,0.26686,0.38900
2021,Pre-primary Level,Next year,0.31584,31,128,0.23499,0.39669
2021,Pre-primary Level,In the next 2 to 5 years,0.33454,50,128,0.25248,0.41660
2021,Pre-primary Level,"In the distant future, in more than five years",0.30087,47,128,0.22111,0.38064
2021,Primary Level,As soon as possible,0.28715,165,484,0.24680,0.32750
2021,Primary Level,Next year,0.35802,139,484,0.31526,0.40078
2021,Primary Level,In the next 2 to 5 years,0.25974,132,484,0.22063,0.29884
2021,Primary Level,"In the distant future, in more than five years",0.09509,48,484,0.06893,0.12125
2021,Lower Secondary Level,As soon as possible,0.34982,185,525,0.30898,0.39065
2021,Lower Secondary Level,Next year,0.37683,146,525,0.33534,0.41832
2021,Lower Secondary Level,In the next 2 to 5 years,0.20456,143,525,0.17002,0.23910
2021,Lower Secondary Level,"In the distant future, in more than five years",0.06880,51,525,0.04712,0.09047
2021,Upper Secondary Level,As soon as possible,0.24405,275,941,0.21659,0.27151
2021,Upper Secondary Level,Next year,0.35863,310,941,0.32797,0.38929
2021,Upper Secondary Level,In the next 2 to 5 years,0.32165,272,941,0.29179,0.35151
2021,Upper Secondary Level,"In the distant future, in more than five years",0.07567,84,941,0.05876,0.09258
2021,Post-secondary Non-tertiary Level,As soon as possible,0.26712,54,155,0.19724,0.33700
2021,Post-secondary Non-tertiary Level,Next year,0.39467,45,155,0.31747,0.47186
2021,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31300,56,155,0.23976,0.38624
2021,Second Stage of Tertiary Education,As soon as possible,0.32381,172,480,0.28191,0.36572
2021,Second Stage of Tertiary Education,Next year,0.46493,200,480,0.42027,0.50960
2021,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19054,108,480,0.15537,0.22571
2022,No answer / don't know,As soon as possible,0.30379,145,470,0.26217,0.34541
2022,No answer / don't know,Next year,0.40042,172,470,0.35607,0.44476
2022,No answer / don't know,In the next 2 to 5 years,0.25171,119,470,0.21243,0.29099
2022,No answer / don't know,"In the distant future, in more than five years",0.04408,34,470,0.02550,0.06266
2022,Pre-primary Level,Next year,0.25769,45,158,0.18927,0.32610
2022,Pre-primary Level,In the next 2 to 5 years,0.47410,82,158,0.39599,0.55221
2022,Pre-primary Level,"In the distant future, in more than five years",0.21391,31,158,0.14977,0.27806
2022,Primary Level,As soon as possible,0.30235,111,350,0.25416,0.35054
2022,Primary Level,Next year,0.28505,91,350,0.23768,0.33241
2022,Primary Level,In the next 2 to 5 years,0.28318,107,350,0.23591,0.33044
2022,Primary Level,"In the distant future, in more than five years",0.12943,41,350,0.09421,0.16464
2022,Lower Secondary Level,As soon as possible,0.26321,126,444,0.22220,0.30422
2022,Lower Secondary Level,Next year,0.29664,140,444,0.25411,0.33918
2022,Lower Secondary Level,In the next 2 to 5 years,0.38354,143,444,0.33825,0.42882
2022,Lower Secondary Level,"In the distant future, in more than five years",0.05662,35,444,0.03509,0.07814
2022,Upper Secondary Level,As soon as possible,0.20274,255,1031,0.17819,0.22729
2022,Upper Secondary Level,Next year,0.40794,385,1031,0.37792,0.43795
2022,Upper Secondary Level,In the next 2 to 5 years,0.31297,306,1031,0.28465,0.34129
2022,Upper Secondary Level,"In the distant future, in more than five years",0.07635,85,1031,0.06013,0.09257
2022,Post-secondary Non-tertiary Level,As soon as possible,0.25111,51,189,0.18912,0.31310
2022,Post-secondary Non-tertiary Level,Next year,0.47911,75,189,0.40770,0.55052
2022,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.23144,63,189,0.17115,0.29173
2022,Second Stage of Tertiary Education,As soon as possible,0.24812,220,631,0.21439,0.28184
2022,Second Stage of Tertiary Education,Next year,0.45688,276,631,0.41798,0.49578
2022,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26402,135,631,0.22960,0.29844
