year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Next year,0.12277842140572516,397,3503,0.12253581259775995,0.12302103021369037
2014,Upper Secondary Level,In the next 2 to 5 years,0.14407135772809704,448,3503,0.14381176143151148,0.1443309540246826
2014,Upper Secondary Level,"In the distant future, in more than five years",0.028083935406814274,135,3503,0.027961802061961957,0.02820606875166659
2014,Post-secondary Non-tertiary Level,As soon as possible,0.023107794530439586,79,3503,0.022996725377683425,0.023218863683195746
2014,Post-secondary Non-tertiary Level,Next year,0.022339953818114155,89,3503,0.02223070268314642,0.02244920495308189
2014,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.016643553911206276,76,3503,0.016548980423299962,0.01673812739911259
2014,First Stage of Tertiary Education,As soon as possible,0.012602675886352502,32,3503,0.01252021115569766,0.012685140617007346
2014,Second Stage of Tertiary Education,As soon as possible,0.05628445361582657,178,3503,0.056114078693744816,0.05645482853790832
2014,Second Stage of Tertiary Education,Next year,0.052286814206677024,192,3503,0.05212225376645128,0.05245137464690277
2014,Second Stage of Tertiary Education,In the next 2 to 5 years,0.030764968570028774,121,3503,0.03063731479060827,0.03089262234944928
2015,Pre-primary Level,Next year,0.015176344506599496,51,3551,0.015084706221154336,0.015267982792044657
2015,Pre-primary Level,In the next 2 to 5 years,0.03197460398962974,126,3551,0.03184272971206808,0.032106478267191395
2015,Pre-primary Level,"In the distant future, in more than five years",0.02032185386389714,85,3551,0.020216089952694975,0.020427617775099303
2015,Primary Level,As soon as possible,0.021833460486085234,82,3551,0.0217239181951677,0.021943002777002767
2015,Primary Level,Next year,0.006721830233475666,39,3551,0.006660582031215691,0.006783078435735641
2015,Primary Level,In the next 2 to 5 years,0.008914230164107813,51,3551,0.008843775187888949,0.008984685140326677
2015,Lower Secondary Level,As soon as possible,0.06452542035042981,250,3551,0.0643412602482524,0.06470958045260722
2015,Lower Secondary Level,Next year,0.0436839174769192,165,3551,0.043530711520813344,0.04383712343302506
2015,Lower Secondary Level,In the next 2 to 5 years,0.0493961617636204,204,3551,0.049233733906574366,0.04955858962066643
2015,Lower Secondary Level,"In the distant future, in more than five years",0.010449411922690775,51,3551,0.010373190148025725,0.010525633697355825
2015,Upper Secondary Level,As soon as possible,0.1977440201832536,536,3551,0.1974454665973705,0.1980425737691367
2015,Upper Secondary Level,Next year,0.1273151423082051,405,3551,0.1270652902790695,0.1275649943373407
2015,Upper Secondary Level,In the next 2 to 5 years,0.14416609080969955,515,3551,0.14390279712836898,0.14442938449103013
2015,Upper Secondary Level,"In the distant future, in more than five years",0.0243309170361538,137,3551,0.024215426967024722,0.024446407105282876
2015,Post-secondary Non-tertiary Level,As soon as possible,0.02951033603656299,87,3551,0.029383484227447437,0.029637187845678543
2015,Post-secondary Non-tertiary Level,Next year,0.01866756055323291,93,3551,0.01856610729650382,0.018769013809962
2015,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.030543345012642234,113,3551,0.03041436077895013,0.030672329246334337
2015,Second Stage of Tertiary Education,As soon as possible,0.05928999522693801,206,3551,0.059112970994546134,0.05946701945932988
2015,Second Stage of Tertiary Education,Next year,0.054095726771859365,205,3551,0.05392616841300785,0.05426528513071088
2015,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04133963130399717,150,3551,0.041190410348292766,0.04148885225970157
2016,Pre-primary Level,Next year,0.01704731122202655,65,5113,0.016951648214615037,0.01714297422943806
2016,Pre-primary Level,In the next 2 to 5 years,0.033058110023821606,132,5113,0.03292598381446235,0.03319023623318086
2016,Pre-primary Level,"In the distant future, in more than five years",0.01770020173778707,65,5113,0.017602756434185515,0.017797647041388625
2016,Primary Level,As soon as possible,0.019800874491497436,358,5113,0.019697919094321982,0.01990382988867289
2016,Primary Level,Next year,0.007527519692637773,221,5113,0.007463644096799992,0.007591395288475555
2016,Primary Level,In the next 2 to 5 years,0.010544126243692822,259,5113,0.01046864252430056,0.010619609963085084
2016,Primary Level,"In the distant future, in more than five years",0.004977120534348979,62,5113,0.004925114302208038,0.00502912676648992
2016,Lower Secondary Level,As soon as possible,0.07085872426838903,394,5113,0.0706691028814801,0.07104834565529797
2016,Lower Secondary Level,Next year,0.048892853828878945,270,5113,0.048733490940130415,0.049052216717627474
2016,Lower Secondary Level,In the next 2 to 5 years,0.04616907945154018,241,5113,0.04601399756207835,0.046324161341002014
2016,Lower Secondary Level,"In the distant future, in more than five years",0.011162638836882998,74,5113,0.011084997027500713,0.011240280646265283
2016,Upper Secondary Level,As soon as possible,0.1795031000969086,664,5113,0.17921948834247184,0.17978671185134534
2016,Upper Secondary Level,Next year,0.10747371387940272,435,5113,0.10724483199858191,0.10770259576022352
2016,Upper Secondary Level,In the next 2 to 5 years,0.13708564685637434,495,5113,0.13683147373827426,0.13733981997447442
2016,Upper Secondary Level,"In the distant future, in more than five years",0.0347962067239307,120,5113,0.03466077349317951,0.034931639954681896
2016,Post-secondary Non-tertiary Level,As soon as possible,0.02229524141753962,98,5113,0.0221861326295283,0.022404350205550944
2016,Post-secondary Non-tertiary Level,Next year,0.030112666142111676,96,5113,0.02998637147110005,0.030238960813123304
2016,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026550105710548107,99,5113,0.026431299346228454,0.02666891207486776
2016,Second Stage of Tertiary Education,As soon as possible,0.0509518969114857,403,5113,0.050789389164671676,0.05111440465829973
2016,Second Stage of Tertiary Education,Next year,0.0733702033875492,314,5113,0.07317751179345067,0.07356289498164773
2016,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04201561879921568,202,5113,0.04186735525631542,0.04216388234211593
2016,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.008107039743430322,46,5113,0.00804077029857217,0.008173309188288475
2017,Pre-primary Level,Next year,0.014710294798991816,55,5808,0.014619750513062623,0.014800839084921009
2017,Pre-primary Level,In the next 2 to 5 years,0.041039272407501506,154,5808,0.040890072475722135,0.04118847233928088
2017,Pre-primary Level,"In the distant future, in more than five years",0.01820340856702222,72,5808,0.018102864718258928,0.018303952415785515
2017,Primary Level,As soon as possible,0.024593139031253916,407,5808,0.024476654495561946,0.024709623566945886
2017,Primary Level,Next year,0.01808552707001464,311,5808,0.017985303284316776,0.018185750855712505
2017,Primary Level,In the next 2 to 5 years,0.013736229745759129,355,5808,0.013648691326427475,0.013823768165090783
2017,Primary Level,"In the distant future, in more than five years",0.004095543123386384,101,5808,0.004047510868306841,0.004143575378465926
2017,Lower Secondary Level,As soon as possible,0.07897172002994718,438,5808,0.07876888607040124,0.07917455398949312
2017,Lower Secondary Level,Next year,0.048487639407024836,332,5808,0.04832609529806393,0.048649183515985746
2017,Lower Secondary Level,In the next 2 to 5 years,0.04239487207699042,329,5808,0.04224333521716059,0.042546408936820254
2017,Lower Secondary Level,"In the distant future, in more than five years",0.01038088071046394,90,5808,0.010304651832687216,0.010457109588240664
2017,Upper Secondary Level,As soon as possible,0.1573209272229533,625,5808,0.1570470898369517,0.15759476460895488
2017,Upper Secondary Level,Next year,0.12825528813125384,515,5808,0.12800380973126865,0.12850676653123902
2017,Upper Secondary Level,In the next 2 to 5 years,0.12419414459586396,533,5808,0.12394610394064469,0.12444218525108323
2017,Upper Secondary Level,"In the distant future, in more than five years",0.03129561671491691,139,5808,0.03116466663224207,0.03142656679759175
2017,Post-secondary Non-tertiary Level,As soon as possible,0.02439952190064722,95,5808,0.02428348528650901,0.02451555851478543
2017,Post-secondary Non-tertiary Level,Next year,0.02701101794376478,109,5808,0.02688909292690352,0.02713294296062604
2017,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03463583982599483,115,5808,0.03449831635207741,0.03477336329991225
2017,Second Stage of Tertiary Education,As soon as possible,0.04032729237176614,396,5808,0.04017933742457045,0.04047524731896183
2017,Second Stage of Tertiary Education,Next year,0.07784890911453195,349,5808,0.07764739953575603,0.07805041869330787
2017,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03547175143394549,248,5808,0.03533263860594141,0.03561086426194958
2017,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.004541163776005567,40,5808,0.004490597191217936,0.004591730360793198
2018,Pre-primary Level,Next year,0.015849166456788365,55,5106,0.015752652620849055,0.015945680292727676
2018,Pre-primary Level,In the next 2 to 5 years,0.03837725158241642,139,5106,0.038228796582110945,0.0385257065827219
2018,Pre-primary Level,"In the distant future, in more than five years",0.015739017172181288,67,5106,0.01564283391707136,0.015835200427291213
2018,Primary Level,As soon as possible,0.028014830589096026,385,5106,0.027887310281723646,0.028142350896468406
2018,Primary Level,Next year,0.015756726370287952,306,5106,0.015660489884516033,0.01585296285605987
2018,Primary Level,In the next 2 to 5 years,0.013291743414233005,311,5106,0.01320324389997832,0.013380242928487692
2018,Primary Level,"In the distant future, in more than five years",0.0043478739597010065,72,5106,0.004297029010590758,0.004398718908811255
2018,Lower Secondary Level,As soon as possible,0.06615491074097019,368,5106,0.06596283434646627,0.0663469871354741
2018,Lower Secondary Level,Next year,0.05334376716836764,305,5106,0.05317010967740592,0.053517424659329356
2018,Lower Secondary Level,In the next 2 to 5 years,0.04064957394618298,290,5106,0.040496967750223725,0.040802180142142236
2018,Lower Secondary Level,"In the distant future, in more than five years",0.011806724864959475,77,5106,0.011723252791834853,0.011890196938084097
2018,Upper Secondary Level,As soon as possible,0.1460546169235791,547,5106,0.1457817014097545,0.1463275324374037
2018,Upper Secondary Level,Next year,0.13068288373217968,452,5106,0.13042241595647233,0.13094335150788702
2018,Upper Secondary Level,In the next 2 to 5 years,0.13286739073419718,495,5106,0.13260508517569408,0.13312969629270027
2018,Upper Secondary Level,"In the distant future, in more than five years",0.025656534980834294,101,5106,0.025534352040827952,0.025778717920840636
2018,Post-secondary Non-tertiary Level,As soon as possible,0.019463859095086373,90,5106,0.019357100755607072,0.019570617434565674
2018,Post-secondary Non-tertiary Level,Next year,0.03910908668142121,100,5106,0.03895927992131566,0.03925889344152676
2018,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02447353971661618,81,5106,0.0243541344583969,0.024592944974835457
2018,Second Stage of Tertiary Education,As soon as possible,0.05340493167931434,317,5106,0.05323118027155204,0.05357868308707663
2018,Second Stage of Tertiary Education,Next year,0.07331164664394288,308,5106,0.07311022373168728,0.07351306955619848
2018,Second Stage of Tertiary Education,In the next 2 to 5 years,0.046421549114373996,206,5106,0.04625895921585854,0.04658413901288945
2018,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.00522237443327049,34,5106,0.005166674773940929,0.005278074092600051
2019,Pre-primary Level,Next year,0.01064498432804489,46,4247,0.010563231792437334,0.010726736863652445
2019,Pre-primary Level,In the next 2 to 5 years,0.03542937843219063,106,4247,0.03528211279525857,0.035576644069122684
2019,Pre-primary Level,"In the distant future, in more than five years",0.02127321142053509,60,4247,0.021158263821538133,0.021388159019532046
2019,Primary Level,As soon as possible,0.02586837943102528,325,4247,0.025741921500592024,0.025994837361458533
2019,Primary Level,Next year,0.018545553394282214,278,4247,0.018438078355527732,0.018653028433036695
2019,Primary Level,In the next 2 to 5 years,0.012636075620626661,239,4247,0.012547094601795582,0.01272505663945774
2019,Primary Level,"In the distant future, in more than five years",0.007197340046557659,56,4247,0.0071300005112135915,0.007264679581901726
2019,Lower Secondary Level,As soon as possible,0.07601583244892138,324,4247,0.0758047087767828,0.07622695612105995
2019,Lower Secondary Level,Next year,0.03934692077413109,219,4247,0.039192042213677,0.03950179933458518
2019,Lower Secondary Level,In the next 2 to 5 years,0.03811065340837405,230,4247,0.03795812933572984,0.03826317748101826
2019,Lower Secondary Level,"In the distant future, in more than five years",0.01213757594578129,66,4247,0.01205034574911329,0.01222480614244929
2019,Upper Secondary Level,As soon as possible,0.12555539295919738,422,4247,0.12529143395821166,0.1258193519601831
2019,Upper Secondary Level,Next year,0.12857280380788355,416,4247,0.1283061530941173,0.1288394545216498
2019,Upper Secondary Level,In the next 2 to 5 years,0.14242561430676737,415,4247,0.14214720574329098,0.14270402287024375
2019,Upper Secondary Level,"In the distant future, in more than five years",0.027866280002486823,96,4247,0.027735164168878865,0.02799739583609478
2019,Post-secondary Non-tertiary Level,As soon as possible,0.02621512238253992,95,4247,0.026087842403225606,0.026342402361854235
2019,Post-secondary Non-tertiary Level,Next year,0.04040386721777333,88,4247,0.040247008612004455,0.040560725823542206
2019,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.027850290917024106,68,4247,0.027719211626623153,0.027981370207425058
2019,Second Stage of Tertiary Education,As soon as possible,0.04713877099735179,249,4247,0.04696993828632389,0.047307603708379685
2019,Second Stage of Tertiary Education,Next year,0.09201427447534129,264,4247,0.09178401381175859,0.09224453513892399
2019,Second Stage of Tertiary Education,In the next 2 to 5 years,0.04475167768316417,185,4247,0.044586969399860676,0.04491638596646766
2020,Pre-primary Level,Next year,0.01715049267387351,63,4483,0.017048751737258568,0.01725223361048845
2020,Pre-primary Level,In the next 2 to 5 years,0.030938668804946133,126,4483,0.03080298114184758,0.031074356468044687
2020,Pre-primary Level,"In the distant future, in more than five years",0.013145977435891638,55,4483,0.013056721559593426,0.013235233312189851
2020,Primary Level,As soon as possible,0.026841455899935317,423,4483,0.026714804861980277,0.026968106937890358
2020,Primary Level,Next year,0.012333695545857278,197,4483,0.012247205595129552,0.012420185496585004
2020,Primary Level,In the next 2 to 5 years,0.014516777556004412,243,4483,0.014423048628510996,0.014610506483497829
2020,Primary Level,"In the distant future, in more than five years",0.0026389134764339887,70,4483,0.002598711009412207,0.0026791159434557702
2020,Lower Secondary Level,As soon as possible,0.058990825931369735,359,4483,0.05880619558425679,0.05917545627848268
2020,Lower Secondary Level,Next year,0.04975710565702307,231,4483,0.04958670989490134,0.0499275014191448
2020,Lower Secondary Level,In the next 2 to 5 years,0.04813269853105624,274,4483,0.0479649640966606,0.04830043296545188
2020,Lower Secondary Level,"In the distant future, in more than five years",0.017378216585667676,61,4483,0.01727581428461403,0.01748061888672132
2020,Upper Secondary Level,As soon as possible,0.1362334964044455,486,4483,0.13596468106354098,0.13650231174535
2020,Upper Secondary Level,Next year,0.14630830853697382,435,4483,0.14603136008552203,0.14658525698842562
2020,Upper Secondary Level,In the next 2 to 5 years,0.13357314849074317,399,4483,0.13330656119322679,0.13383973578825956
2020,Upper Secondary Level,"In the distant future, in more than five years",0.025301007380027492,100,4483,0.02517794704748898,0.025424067712566004
2020,Post-secondary Non-tertiary Level,As soon as possible,0.03353894306759458,92,4483,0.03339785808636051,0.03368002804882864
2020,Post-secondary Non-tertiary Level,Next year,0.029718657848973862,87,4483,0.029585588707424268,0.029851726990523457
2020,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.027980766015763492,72,4483,0.027851530717849887,0.028110001313677097
2020,Second Stage of Tertiary Education,As soon as possible,0.054749048465001844,274,4483,0.054570779489573035,0.054927317440430654
2020,Second Stage of Tertiary Education,Next year,0.08630909215915576,262,4483,0.08608903178605319,0.08652915253225833
2020,Second Stage of Tertiary Education,In the next 2 to 5 years,0.034462703533261495,174,4483,0.034319757167576834,0.034605649898946156
2021,Pre-primary Level,Next year,0.018919361755453397,31,2713,0.018812647296477067,0.019026076214429727
2021,Pre-primary Level,In the next 2 to 5 years,0.02045441328997087,50,2713,0.020343540873451412,0.02056528570649033
2021,Pre-primary Level,"In the distant future, in more than five years",0.018540510252893872,47,2713,0.018434849255934332,0.018646171249853412
2021,Primary Level,As soon as possible,0.014639635157779737,165,2713,0.014545558832480498,0.014733711483078976
2021,Primary Level,Next year,0.018121428626230795,139,2713,0.018016946312537613,0.018225910939923977
2021,Primary Level,In the next 2 to 5 years,0.013768567527839615,132,2713,0.013677292605273048,0.013859842450406182
2021,Primary Level,"In the distant future, in more than five years",0.0038649618437954897,48,2713,0.0038163603757922055,0.003913563311798774
2021,Lower Secondary Level,As soon as possible,0.06021315181433196,185,2713,0.06002682385157034,0.06039947977709358
2021,Lower Secondary Level,Next year,0.06367322676520921,146,2713,0.06348197307471388,0.06386448045570454
2021,Lower Secondary Level,In the next 2 to 5 years,0.034662595938145635,143,2713,0.034519315208928085,0.034805876667363185
2021,Lower Secondary Level,"In the distant future, in more than five years",0.011211067149670058,51,2713,0.011128597727982473,0.011293536571357642
2021,Upper Secondary Level,As soon as possible,0.10572123023725898,275,2713,0.10548038656626,0.10596207390825794
2021,Upper Secondary Level,Next year,0.1597062206286955,310,2713,0.15941927860015728,0.1599931626572337
2021,Upper Secondary Level,In the next 2 to 5 years,0.14185482413360523,272,2713,0.14158153641744597,0.14212811184976448
2021,Upper Secondary Level,"In the distant future, in more than five years",0.0341791381275806,84,2713,0.03403682449037241,0.034321451764788784
2021,Post-secondary Non-tertiary Level,As soon as possible,0.021987010132120455,54,2713,0.021872149005021477,0.022101871259219433
2021,Post-secondary Non-tertiary Level,Next year,0.033274995234830435,45,2713,0.0331345108187386,0.03341547965092227
2021,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026282886273856648,56,2713,0.02615758063840672,0.026408191909306575
2021,Second Stage of Tertiary Education,As soon as possible,0.06514990868576333,172,2713,0.06495660258224219,0.06534321478928447
2021,Second Stage of Tertiary Education,Next year,0.09521563720233246,200,2713,0.09498573435187797,0.09544554005278695
2021,Second Stage of Tertiary Education,In the next 2 to 5 years,0.03855922922263575,108,2713,0.03840841471757455,0.03871004372769695
