year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
2000,inadequately,Innerhalb d.kommenden Jahres,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,inadequately,In mehr als 5 Jahren,0.0016223231667748216,30607,0.0011714423008500354,0.0020732040326996077
2000,-1,Moeglichst sofort,0.0012978585334198572,30607,0.0008945129009795645,0.0017012041658601498
2000,-1,Innerhalb d.kommenden Jahres,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2000,-1,In 2 bis 5 Jahren,0.0003244646333549643,30607,0.00012269355997126852,0.0005262357067386601
2001,middle vocational,Moeglichst sofort,0.21184593023255813,27798,0.2070423514277562,0.21664950903736005
2001,middle vocational,In 2 bis 5 Jahren,0.16170058139534885,27798,0.15737240781970138,0.1660287549709963
2001,middle vocational,Innerhalb d.kommenden Jahres,0.10319767441860465,27798,0.09962138535837414,0.10677396347883517
2001,general elemantary,Moeglichst sofort,0.05777616279069767,27798,0.05503332144733788,0.06051900413405747
2001,middle vocational,In mehr als 5 Jahren,0.04469476744186047,27798,0.04226564886519354,0.0471238860185274
2001,general elemantary,In 2 bis 5 Jahren,0.04324127906976744,27798,0.0408501678529799,0.04563239028655498
2001,higher education,Moeglichst sofort,0.038517441860465115,27798,0.03625514955148502,0.04077973416944521
2001,general elemantary,Innerhalb d.kommenden Jahres,0.0345203488372093,27798,0.03237420687392579,0.036666490800492814
2001,in school,In 2 bis 5 Jahren,0.03234011627906977,27798,0.030260508405492555,0.034419724152646984
2001,vocational + Abi,In 2 bis 5 Jahren,0.0279796511627907,27798,0.02604096226942026,0.029918340056161136
2001,higher education,In 2 bis 5 Jahren,0.02688953488372093,27798,0.024987922431028264,0.028791147336413594
2001,higher education,Innerhalb d.kommenden Jahres,0.02616279069767442,27798,0.024286351434274225,0.028039229961074615
2001,in school,In mehr als 5 Jahren,0.024709302325581394,27798,0.022884370779229293,0.026534233871933495
2001,general elemantary,In mehr als 5 Jahren,0.022165697674418606,27798,0.020434994330096764,0.023896401018740448
2001,higher vocational,Moeglichst sofort,0.016715116279069766,27798,0.015208010696737821,0.01822222186140171
2001,in school,Innerhalb d.kommenden Jahres,0.016351744186046513,27798,0.01486083479172322,0.017842653580369808
2001,vocational + Abi,Innerhalb d.kommenden Jahres,0.016351744186046513,27798,0.01486083479172322,0.017842653580369808
2001,higher vocational,In 2 bis 5 Jahren,0.015988372093023256,27798,0.0145138491488123,0.01746289503723421
2001,vocational + Abi,Moeglichst sofort,0.014171511627906976,27798,0.01278201317713908,0.015561010078674872
2001,higher vocational,Innerhalb d.kommenden Jahres,0.013444767441860465,27798,0.012090867263367451,0.014798667620353478
2001,inadequately,Moeglichst sofort,0.010537790697674418,27798,0.009337397056662514,0.011738184338686323
2001,higher education,In mehr als 5 Jahren,0.007994186046511628,27798,0.006947314176049373,0.009041057916973884
2001,vocational + Abi,In mehr als 5 Jahren,0.005450581395348837,27798,0.004585047869309233,0.0063161149213884415
2001,higher vocational,In mehr als 5 Jahren,0.005087209302325582,27798,0.004250871733066404,0.005923546871584759
2001,inadequately,Innerhalb d.kommenden Jahres,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,-1,Moeglichst sofort,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,in school,Moeglichst sofort,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,-1,In 2 bis 5 Jahren,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,-1,Innerhalb d.kommenden Jahres,0.002543604651162791,27798,0.001951469202973667,0.003135740099351915
2001,inadequately,In 2 bis 5 Jahren,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,inadequately,In mehr als 5 Jahren,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,-1,In mehr als 5 Jahren,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2002,middle vocational,Moeglichst sofort,0.22332761578044596,28961,0.21853095019864363,0.2281242813622483
2002,middle vocational,In 2 bis 5 Jahren,0.15368782161234992,28961,0.14953412935289356,0.15784151387180628
2002,middle vocational,Innerhalb d.kommenden Jahres,0.11217838765008577,28961,0.10854370290880289,0.11581307239136865
2002,general elemantary,Moeglichst sofort,0.05214408233276158,28961,0.049583592993997616,0.05470457167152554
2002,middle vocational,In mehr als 5 Jahren,0.0476843910806175,28961,0.04523008984250156,0.050138692318733434
2002,higher education,Moeglichst sofort,0.04219554030874786,28961,0.03988016712987885,0.04451091348761686
2002,general elemantary,In 2 bis 5 Jahren,0.04150943396226415,28961,0.039212139733796565,0.04380672819073173
2002,in school,In 2 bis 5 Jahren,0.033962264150943396,28961,0.03187611835025487,0.03604840995163192
2002,general elemantary,Innerhalb d.kommenden Jahres,0.03224699828473413,28961,0.030212411565433757,0.034281585004034505
2002,in school,In mehr als 5 Jahren,0.029159519725557463,28961,0.02722169980508445,0.031097339646030477
2002,higher education,In 2 bis 5 Jahren,0.027101200686106348,28961,0.025231046583364725,0.02897135478884797
2002,vocational + Abi,In 2 bis 5 Jahren,0.026415094339622643,28961,0.02456811391058106,0.028262074768664224
2002,higher education,Innerhalb d.kommenden Jahres,0.022984562607204117,28961,0.021258652669959268,0.024710472544448966
2002,higher vocational,Moeglichst sofort,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,vocational + Abi,Moeglichst sofort,0.016123499142367066,28961,0.01467289391575524,0.01757410436897889
2002,vocational + Abi,Innerhalb d.kommenden Jahres,0.015780445969125215,28961,0.014345105514718074,0.017215786423532355
2002,higher vocational,In 2 bis 5 Jahren,0.01509433962264151,28961,0.013690059754089098,0.01649861949119392
2002,in school,Innerhalb d.kommenden Jahres,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,general elemantary,In mehr als 5 Jahren,0.010977701543739279,28961,0.009777627490990495,0.012177775596488062
2002,higher vocational,Innerhalb d.kommenden Jahres,0.00960548885077187,28961,0.008482143885803364,0.010728833815740376
2002,inadequately,Moeglichst sofort,0.00960548885077187,28961,0.008482143885803364,0.010728833815740376
2002,higher education,In mehr als 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,-1,In 2 bis 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,vocational + Abi,In mehr als 5 Jahren,0.005488850771869639,28961,0.004637918814016353,0.006339782729722926
2002,-1,Moeglichst sofort,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,in school,Moeglichst sofort,0.00411663807890223,28961,0.0033792011597644353,0.004854074998040025
2002,higher vocational,In mehr als 5 Jahren,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,-1,Innerhalb d.kommenden Jahres,0.003430531732418525,28961,0.00275711515398858,0.00410394831084847
2002,inadequately,In 2 bis 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,inadequately,Innerhalb d.kommenden Jahres,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,inadequately,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,-1,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2003,middle vocational,Moeglichst sofort,0.24484085344526058,27727,0.23977950990754376,0.2499021969829774
2003,middle vocational,In 2 bis 5 Jahren,0.13571178733823014,27727,0.1316805096925983,0.13974306498386196
2003,middle vocational,Innerhalb d.kommenden Jahres,0.10842952081147254,27727,0.10476973019379758,0.1120893114291475
2003,general elemantary,Moeglichst sofort,0.05596362364463099,27727,0.05325809642015975,0.05866915086910223
2003,higher education,Moeglichst sofort,0.04861839804127317,27727,0.046086872421487186,0.05114992366105916
2003,in school,In 2 bis 5 Jahren,0.039524309199020634,27727,0.03723090838151123,0.041817710016530035
2003,general elemantary,In 2 bis 5 Jahren,0.03322840153899965,27727,0.031118698653934306,0.035338104424064994
2003,general elemantary,Innerhalb d.kommenden Jahres,0.03252885624344176,27727,0.030440723819885822,0.0346169886669977
2003,in school,In mehr als 5 Jahren,0.030779993004547045,27727,0.028746933575860008,0.03281305243323408
2003,middle vocational,In mehr als 5 Jahren,0.030080447708989155,27727,0.028069898832852387,0.032090996585125924
2003,higher education,Innerhalb d.kommenden Jahres,0.02658272123119972,27727,0.024689271088083477,0.02847617137431596
2003,vocational + Abi,In 2 bis 5 Jahren,0.025883175935641833,27727,0.02401413447913045,0.027752217392153215
2003,higher education,In 2 bis 5 Jahren,0.023084994753410283,27727,0.02131733810750697,0.024852651399313596
2003,higher vocational,Moeglichst sofort,0.022035676810073453,27727,0.020307734125060924,0.023763619495085982
2003,vocational + Abi,Moeglichst sofort,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,higher vocational,Innerhalb d.kommenden Jahres,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,in school,Innerhalb d.kommenden Jahres,0.015040223854494578,27727,0.013607570807412888,0.016472876901576266
2003,higher vocational,In 2 bis 5 Jahren,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,vocational + Abi,Innerhalb d.kommenden Jahres,0.01224204267226303,27727,0.010947677427351803,0.013536407917174257
2003,inadequately,Moeglichst sofort,0.010143406785589367,27727,0.008963948212428642,0.011322865358750092
2003,-1,In 2 bis 5 Jahren,0.009793634137810424,27727,0.008634484710072875,0.010952783565547972
2003,general elemantary,In mehr als 5 Jahren,0.00944386149003148,27727,0.008305398330781998,0.010582324649280963
2003,-1,Moeglichst sofort,0.006995452955578874,27727,0.006014409671929014,0.007976496239228734
2003,-1,Innerhalb d.kommenden Jahres,0.00664568030779993,27727,0.005689309204872256,0.007602051410727603
2003,vocational + Abi,In mehr als 5 Jahren,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,in school,Moeglichst sofort,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,higher education,In mehr als 5 Jahren,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,-1,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,inadequately,In 2 bis 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2003,higher vocational,In mehr als 5 Jahren,0.002448408534452606,27727,0.0018666881862750403,0.003030128882630171
2003,inadequately,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,inadequately,In mehr als 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2004,middle vocational,Moeglichst sofort,0.2593868411987599,26790,0.254138290498542,0.2646353918989778
2004,middle vocational,In 2 bis 5 Jahren,0.13537719600413364,26790,0.13128029174841596,0.13947410025985132
2004,middle vocational,Innerhalb d.kommenden Jahres,0.09886324491904926,26790,0.09528901490915946,0.10243747492893905
2004,general elemantary,Moeglichst sofort,0.0644161212538753,26790,0.06147638502370318,0.06735585748404742
2004,higher education,Moeglichst sofort,0.04478126076472615,26790,0.04230458422875911,0.047257937300693185
2004,in school,In 2 bis 5 Jahren,0.03892524974164657,26790,0.03660911403400446,0.04124138544928869
2004,in school,In mehr als 5 Jahren,0.03410265242852222,26790,0.031929304384270246,0.0362760004727742
2004,general elemantary,In 2 bis 5 Jahren,0.033069238718567,26790,0.03092792893362712,0.035210548503506876
2004,middle vocational,In mehr als 5 Jahren,0.030313468825353084,26790,0.02826040139054573,0.032366536260160436
2004,general elemantary,Innerhalb d.kommenden Jahres,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,vocational + Abi,In 2 bis 5 Jahren,0.027557698932139166,26790,0.025597396353088282,0.02951800151119005
2004,higher education,In 2 bis 5 Jahren,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,higher education,Innerhalb d.kommenden Jahres,0.023768515328970032,26790,0.02194442161363342,0.025592609044306644
2004,vocational + Abi,Moeglichst sofort,0.018945918015845678,26790,0.017313339729644276,0.02057849630204708
2004,higher vocational,Moeglichst sofort,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,in school,Innerhalb d.kommenden Jahres,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,vocational + Abi,Innerhalb d.kommenden Jahres,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,-1,In 2 bis 5 Jahren,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,inadequately,Moeglichst sofort,0.011367550809507406,26790,0.010098086202828791,0.012637015416186021
2004,higher vocational,In 2 bis 5 Jahren,0.011367550809507406,26790,0.010098086202828791,0.012637015416186021
2004,-1,Moeglichst sofort,0.010334137099552188,26790,0.00912311764749003,0.011545156551614345
2004,general elemantary,In mehr als 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,higher vocational,Innerhalb d.kommenden Jahres,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,-1,Innerhalb d.kommenden Jahres,0.006889424733034792,26790,0.005898912148285529,0.007879937317784054
2004,-1,In mehr als 5 Jahren,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,higher education,In mehr als 5 Jahren,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,higher vocational,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,vocational + Abi,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,in school,Moeglichst sofort,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,inadequately,In 2 bis 5 Jahren,0.0020668274199104374,26790,0.0015229856614207287,0.002610669178400146
2004,inadequately,Innerhalb d.kommenden Jahres,0.001722356183258698,26790,0.001225813174523872,0.002218899191993524
2004,inadequately,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2005,middle vocational,Moeglichst sofort,0.25567375886524824,25520,0.25032145847426696,0.2610260592562295
2005,middle vocational,In 2 bis 5 Jahren,0.13085106382978723,25520,0.12671343559573478,0.13498869206383968
2005,middle vocational,Innerhalb d.kommenden Jahres,0.08687943262411348,25520,0.08342371468979295,0.090335150558434
2005,general elemantary,Moeglichst sofort,0.06099290780141844,25520,0.058056679354861224,0.06392913624797565
2005,in school,In 2 bis 5 Jahren,0.046453900709219856,25520,0.043871654331098096,0.049036147087341615
2005,higher education,Moeglichst sofort,0.045744680851063826,25520,0.04318126932908365,0.048308092373044
2005,middle vocational,In mehr als 5 Jahren,0.035106382978723406,25520,0.03284825528906417,0.037364510668382644
2005,in school,In mehr als 5 Jahren,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,general elemantary,In 2 bis 5 Jahren,0.030851063829787233,25520,0.02872954900852463,0.03297257865104984
2005,higher education,Innerhalb d.kommenden Jahres,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,general elemantary,Innerhalb d.kommenden Jahres,0.02375886524822695,25520,0.02189030487249174,0.02562742562396216
2005,in school,Innerhalb d.kommenden Jahres,0.022340425531914895,25520,0.02052718555370305,0.02415366551012674
2005,higher education,In 2 bis 5 Jahren,0.020921985815602836,25520,0.019165980455811957,0.022677991175393715
2005,vocational + Abi,In 2 bis 5 Jahren,0.019858156028368795,25520,0.018146448105481845,0.021569863951255746
2005,vocational + Abi,Moeglichst sofort,0.01950354609929078,25520,0.017806883288696552,0.02120020890988501
2005,higher vocational,Moeglichst sofort,0.01879432624113475,25520,0.017128195250920568,0.020460457231348934
2005,-1,In 2 bis 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,vocational + Abi,Innerhalb d.kommenden Jahres,0.014893617021276596,25520,0.0134074849931292,0.01637974904942399
2005,-1,Moeglichst sofort,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,inadequately,Moeglichst sofort,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,higher vocational,Innerhalb d.kommenden Jahres,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,higher vocational,In 2 bis 5 Jahren,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,-1,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,general elemantary,In mehr als 5 Jahren,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,vocational + Abi,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,in school,Moeglichst sofort,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,higher education,In mehr als 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,-1,In mehr als 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,inadequately,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,higher vocational,In mehr als 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,inadequately,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,inadequately,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2006,middle vocational,Moeglichst sofort,0.24207397622192867,27321,0.23699477712162859,0.24715317532222875
2006,middle vocational,In 2 bis 5 Jahren,0.13870541611624834,27321,0.13460686511583525,0.14280396711666143
2006,middle vocational,Innerhalb d.kommenden Jahres,0.09081902245706737,27321,0.08741163627805158,0.09422640863608316
2006,general elemantary,Moeglichst sofort,0.06638044914134743,27321,0.06342847303566161,0.06933242524703324
2006,higher education,Moeglichst sofort,0.04425363276089828,27321,0.04181495977500424,0.046692305746792326
2006,in school,In 2 bis 5 Jahren,0.042932628797886396,27321,0.04052897026292844,0.04533628733284435
2006,middle vocational,In mehr als 5 Jahren,0.03632760898282695,27321,0.034108948279626454,0.038546269686027444
2006,general elemantary,In 2 bis 5 Jahren,0.03236459709379128,27321,0.030266146479102266,0.0344630477084803
2006,in school,In mehr als 5 Jahren,0.03038309114927345,27321,0.028347812652584105,0.03241836964596279
2006,higher education,Innerhalb d.kommenden Jahres,0.029722589167767502,27321,0.027708869298130958,0.03173630903740404
2006,vocational + Abi,In 2 bis 5 Jahren,0.02509907529722589,27321,0.02324419077388654,0.026953959820565244
2006,general elemantary,Innerhalb d.kommenden Jahres,0.02476882430647292,27321,0.022925871305135032,0.026611777307810804
2006,higher education,In 2 bis 5 Jahren,0.02476882430647292,27321,0.022925871305135032,0.026611777307810804
2006,-1,In 2 bis 5 Jahren,0.021796565389696168,27321,0.020065089694390224,0.023528041085002113
2006,higher vocational,Moeglichst sofort,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,vocational + Abi,Moeglichst sofort,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,vocational + Abi,Innerhalb d.kommenden Jahres,0.016512549537648614,27321,0.01500142849324691,0.01802367058205032
2006,in school,Innerhalb d.kommenden Jahres,0.014200792602377808,27321,0.012797790569164072,0.015603794635591544
2006,-1,Moeglichst sofort,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,higher vocational,Innerhalb d.kommenden Jahres,0.011228533685601057,27321,0.009979088346214138,0.012477979024987977
2006,inadequately,Moeglichst sofort,0.010898282694848084,27321,0.00966714313049219,0.012129422259203979
2006,higher vocational,In 2 bis 5 Jahren,0.00726552179656539,27321,0.006258456261240979,0.0082725873318898
2006,general elemantary,In mehr als 5 Jahren,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,-1,Innerhalb d.kommenden Jahres,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,in school,Moeglichst sofort,0.006274768824306473,27321,0.005338415408286522,0.007211122240326424
2006,higher education,In mehr als 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,inadequately,Innerhalb d.kommenden Jahres,0.003632760898282695,27321,0.0029193563028409256,0.004346165493724464
2006,vocational + Abi,In mehr als 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,-1,In mehr als 5 Jahren,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,inadequately,In 2 bis 5 Jahren,0.0019815059445178335,27321,0.0014541853171796226,0.0025088265718560443
2006,higher vocational,In mehr als 5 Jahren,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,inadequately,In mehr als 5 Jahren,0.0009907529722589167,27321,0.0006176959479670383,0.0013638099965507951
2007,middle vocational,Moeglichst sofort,0.23082942097026604,25385,0.22564590548164012,0.23601293645889196
2007,middle vocational,In 2 bis 5 Jahren,0.1365414710485133,25385,0.13231750403418338,0.14076543806284322
2007,middle vocational,Innerhalb d.kommenden Jahres,0.09467918622848201,25385,0.09107758191080494,0.09828079054615908
2007,general elemantary,Moeglichst sofort,0.05985915492957746,25385,0.05694085960865653,0.0627774502504984
2007,in school,In 2 bis 5 Jahren,0.044209702660406885,25385,0.04168094277671354,0.04673846254410023
2007,higher education,Moeglichst sofort,0.0418622848200313,25385,0.03939855591146756,0.044326013728595036
2007,general elemantary,In 2 bis 5 Jahren,0.03873239436619718,25385,0.03635868898938197,0.04110609974301239
2007,in school,In mehr als 5 Jahren,0.03169014084507042,25385,0.029535193072331614,0.03384508861780923
2007,general elemantary,Innerhalb d.kommenden Jahres,0.0297339593114241,25385,0.027644474230707497,0.0318234443921407
2007,higher education,Innerhalb d.kommenden Jahres,0.027386541471048513,25385,0.02537880725589696,0.029394275686200066
2007,middle vocational,In mehr als 5 Jahren,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,-1,In 2 bis 5 Jahren,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,higher education,In 2 bis 5 Jahren,0.024256651017214397,25385,0.02236408643956628,0.026149215594862513
2007,vocational + Abi,Moeglichst sofort,0.02190923317683881,25385,0.020108411723381337,0.023710054630296285
2007,vocational + Abi,In 2 bis 5 Jahren,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,in school,Innerhalb d.kommenden Jahres,0.019561815336463225,25385,0.017858158291464657,0.021265472381461793
2007,vocational + Abi,Innerhalb d.kommenden Jahres,0.017605633802816902,25385,0.015987791260752764,0.01922347634488104
2007,higher vocational,Moeglichst sofort,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,-1,Moeglichst sofort,0.012519561815336464,25385,0.011151750152623851,0.013887373478049076
2007,inadequately,Moeglichst sofort,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,general elemantary,In mehr als 5 Jahren,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,higher vocational,Innerhalb d.kommenden Jahres,0.010172143974960876,25385,0.008937750627320697,0.011406537322601055
2007,higher vocational,In 2 bis 5 Jahren,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,-1,Innerhalb d.kommenden Jahres,0.00782472613458529,25385,0.006740808553853112,0.008908643715317468
2007,-1,In mehr als 5 Jahren,0.006259780907668232,25385,0.0052895312735536165,0.007230030541782847
2007,higher education,In mehr als 5 Jahren,0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,in school,Moeglichst sofort,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,inadequately,Innerhalb d.kommenden Jahres,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,vocational + Abi,In mehr als 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,inadequately,In 2 bis 5 Jahren,0.0035211267605633804,25385,0.0027924375062586054,0.004249816014868155
2007,higher vocational,In mehr als 5 Jahren,0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,inadequately,In mehr als 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2008,middle vocational,Moeglichst sofort,0.21178555604785113,23673,0.20658080710588636,0.2169903049898159
2008,middle vocational,In 2 bis 5 Jahren,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,middle vocational,Innerhalb d.kommenden Jahres,0.10456357997341603,23673,0.10066562317493788,0.10846153677189418
2008,general elemantary,Moeglichst sofort,0.057598582188746125,23673,0.05463065471291307,0.06056650966457918
2008,in school,In 2 bis 5 Jahren,0.05050952591936198,23673,0.047719801047467716,0.05329925079125625
2008,in school,In mehr als 5 Jahren,0.047408063801506424,23673,0.044700934609631204,0.050115192993381644
2008,higher education,Moeglichst sofort,0.038546743464776254,23673,0.03609436577538229,0.04099912115417022
2008,middle vocational,In mehr als 5 Jahren,0.034116083296411165,23673,0.03180363797430364,0.03642852861851869
2008,general elemantary,Innerhalb d.kommenden Jahres,0.03322995126273815,23673,0.030946688635902702,0.0355132138895736
2008,-1,In 2 bis 5 Jahren,0.03145768719539211,23673,0.029234110486136684,0.03368126390464754
2008,general elemantary,In 2 bis 5 Jahren,0.030128489144882586,23673,0.02795090372332819,0.032306074566436985
2008,higher education,Innerhalb d.kommenden Jahres,0.02968542312804608,23673,0.027523415001729633,0.03184743125436253
2008,higher education,In 2 bis 5 Jahren,0.023925564909171467,23673,0.021978851628383166,0.02587227818995977
2008,vocational + Abi,In 2 bis 5 Jahren,0.020824102791315906,23673,0.01900505994356158,0.02264314563907023
2008,in school,Innerhalb d.kommenden Jahres,0.0203810367744794,23673,0.018581042389420148,0.02218103115953865
2008,vocational + Abi,Innerhalb d.kommenden Jahres,0.018165706690296855,23673,0.016464431104810655,0.019866982275783054
2008,higher vocational,Moeglichst sofort,0.017722640673460344,23673,0.016041861316702478,0.01940342003021821
2008,vocational + Abi,Moeglichst sofort,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,inadequately,Moeglichst sofort,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,-1,Moeglichst sofort,0.0101905183872397,23673,0.008911127168297641,0.011469909606181758
2008,-1,Innerhalb d.kommenden Jahres,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2008,higher vocational,Innerhalb d.kommenden Jahres,0.00930438635356668,23673,0.00808133861147645,0.010527434095656912
2008,higher vocational,In 2 bis 5 Jahren,0.007975188303057155,23673,0.006842106767161533,0.009108269838952777
2008,higher education,In mehr als 5 Jahren,0.006202924235711121,23673,0.00520274803130876,0.007203100440113482
2008,general elemantary,In mehr als 5 Jahren,0.0057598582188746125,23673,0.004795849491515499,0.006723866946233726
2008,in school,Moeglichst sofort,0.004873726185201595,23673,0.00398657204887869,0.005760880321524499
2008,-1,In mehr als 5 Jahren,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,vocational + Abi,In mehr als 5 Jahren,0.003544528134692069,23673,0.0027874554371148047,0.004301600832269333
2008,inadequately,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,higher vocational,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,inadequately,In 2 bis 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,inadequately,In mehr als 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2009,middle vocational,Moeglichst sofort,0.22969052224371372,21983,0.22412998505434387,0.23525105943308358
2009,middle vocational,In 2 bis 5 Jahren,0.12475822050290135,21983,0.1203899331683141,0.12912650783748858
2009,middle vocational,Innerhalb d.kommenden Jahres,0.09912959381044488,21983,0.0951791543114722,0.10308003330941756
2009,general elemantary,Moeglichst sofort,0.059961315280464215,21983,0.0568228232523902,0.06309980730853823
2009,in school,In 2 bis 5 Jahren,0.04497098646034816,21983,0.04223138694164431,0.04771058597905201
2009,higher education,Moeglichst sofort,0.04061895551257253,21983,0.03800936398364492,0.04322854704150014
2009,in school,In mehr als 5 Jahren,0.0362669245647969,21983,0.03379550581025282,0.038738343319340986
