year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,As soon as possible,0.35470,185,2713,0.35379,0.35561
2021,Lower Secondary Level,Next year,0.37508,146,2713,0.37416,0.37600
2021,Lower Secondary Level,In the next 2 to 5 years,0.20419,143,2713,0.20342,0.20495
2021,Lower Secondary Level,"In the distant future, in more than five years",0.06604,51,2713,0.06557,0.06651
2021,Upper Secondary Level,As soon as possible,0.23948,275,2713,0.23898,0.23998
2021,Upper Secondary Level,Next year,0.36177,310,2713,0.36120,0.36233
2021,Upper Secondary Level,In the next 2 to 5 years,0.32133,272,2713,0.32078,0.32188
2021,Upper Secondary Level,"In the distant future, in more than five years",0.07742,84,2713,0.07711,0.07774
2021,Post-secondary Non-tertiary Level,As soon as possible,0.26963,54,2713,0.26841,0.27085
2021,Post-secondary Non-tertiary Level,Next year,0.40806,45,2713,0.40671,0.40941
2021,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32231,56,2713,0.32103,0.32359
2021,Second Stage of Tertiary Education,As soon as possible,0.32751,172,2713,0.32669,0.32833
2021,Second Stage of Tertiary Education,Next year,0.47865,200,2713,0.47777,0.47953
2021,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19384,108,2713,0.19314,0.19453
