year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,inadequately,"In the distant future, in more than five years",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,general elementary,As soon as possible,0.49283667621776506,25520,0.4867027130198491,0.49897063941568104
2005,general elementary,In the next 2 to 5 years,0.2492836676217765,25520,0.24397603834061943,0.2545912969029336
2005,general elementary,Next year,0.19197707736389685,25520,0.18714479542864662,0.19680935929914709
2005,general elementary,"In the distant future, in more than five years",0.0659025787965616,25520,0.06285844997193449,0.06894670762118871
2005,middle vocational,As soon as possible,0.50278940027894,25520,0.4966549029417041,0.508923897616176
2005,middle vocational,In the next 2 to 5 years,0.25732217573221755,25520,0.25195859808763266,0.26268575337680244
2005,middle vocational,Next year,0.1708507670850767,25520,0.16623290929409967,0.17546862487605375
2005,middle vocational,"In the distant future, in more than five years",0.06903765690376569,25520,0.06592719551152748,0.0721481182960039
2005,vocational + Abi,In the next 2 to 5 years,0.3373493975903614,25520,0.33154846252106374,0.3431503326596591
2005,vocational + Abi,As soon as possible,0.3313253012048193,25520,0.3255503212324661,0.3371002811771725
2005,vocational + Abi,Next year,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,vocational + Abi,"In the distant future, in more than five years",0.0783132530120482,25520,0.07501696584371825,0.08160954018037814
2005,higher vocational,As soon as possible,0.424,25520,0.41793668813922596,0.430063311860774
2005,higher vocational,Next year,0.296,25520,0.29039922763946946,0.3016007723605305
2005,higher vocational,In the next 2 to 5 years,0.24,25520,0.23476003780912919,0.2452399621908708
2005,higher vocational,"In the distant future, in more than five years",0.04,25520,0.03759574045705476,0.042404259542945244
2005,higher education,As soon as possible,0.45907473309608543,25520,0.45296072421062245,0.4651887419815484
2005,higher education,Next year,0.28825622775800713,25520,0.2826988883234473,0.29381356719256696
2005,higher education,In the next 2 to 5 years,0.2099644128113879,25520,0.2049673833555432,0.21496144226723257
2005,higher education,"In the distant future, in more than five years",0.042704626334519574,25520,0.04022391529428284,0.04518533737475631
2006,in school,In the next 2 to 5 years,0.45774647887323944,27321,0.45183873753334125,0.4636542202131376
2006,in school,"In the distant future, in more than five years",0.323943661971831,27321,0.3183944161504581,0.3294929077932039
2006,in school,Next year,0.15140845070422534,27321,0.14715802739334033,0.15565887401511036
2006,in school,As soon as possible,0.06690140845070422,27321,0.06393869824776799,0.06986411865364045
2006,inadequately,As soon as possible,0.6226415094339622,27321,0.6168936799754663,0.6283893388924582
2006,inadequately,Next year,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,inadequately,In the next 2 to 5 years,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,inadequately,"In the distant future, in more than five years",0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,general elementary,As soon as possible,0.5088607594936709,27321,0.5029327406735874,0.5147887783137545
2006,general elementary,In the next 2 to 5 years,0.2481012658227848,27321,0.24297970962401289,0.2532228220215567
2006,general elementary,Next year,0.189873417721519,27321,0.18522273940318768,0.19452409603985032
2006,general elementary,"In the distant future, in more than five years",0.053164556962025315,27321,0.050504100669104796,0.055825013254945835
2006,middle vocational,As soon as possible,0.476592977893368,27321,0.4706705283727358,0.4825154274140002
2006,middle vocational,In the next 2 to 5 years,0.27308192457737324,27321,0.2677987253603774,0.27836512379436906
2006,middle vocational,Next year,0.1788036410923277,27321,0.17425983842200904,0.18334744376264633
2006,middle vocational,"In the distant future, in more than five years",0.07152145643693109,27321,0.06846574818823893,0.07457716468562324
2006,vocational + Abi,In the next 2 to 5 years,0.39378238341968913,27321,0.38798876092475065,0.3995760059146276
2006,vocational + Abi,As soon as possible,0.3005181347150259,27321,0.29508148505569753,0.3059547843743543
2006,vocational + Abi,Next year,0.25906735751295334,27321,0.2538721429628439,0.2642625720630628
2006,vocational + Abi,"In the distant future, in more than five years",0.046632124352331605,27321,0.04413189048939351,0.0491323582152697
2006,higher vocational,As soon as possible,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,higher vocational,Next year,0.288135593220339,27321,0.2827652150363188,0.2935059714043592
2006,higher vocational,In the next 2 to 5 years,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,higher vocational,"In the distant future, in more than five years",0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,higher education,As soon as possible,0.4253968253968254,27321,0.419534243689908,0.4312594071037428
2006,higher education,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,higher education,In the next 2 to 5 years,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,higher education,"In the distant future, in more than five years",0.050793650793650794,27321,0.04818993961656752,0.05339736197073407
2007,in school,In the next 2 to 5 years,0.44140625,25385,0.4352977474058514,0.4475147525941486
2007,in school,"In the distant future, in more than five years",0.31640625,25385,0.3106850246278313,0.3221274753721687
2007,in school,Next year,0.1953125,25385,0.19043557435205274,0.20018942564794726
2007,in school,As soon as possible,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,inadequately,As soon as possible,0.5576923076923077,25385,0.5515825067545348,0.5638021086300806
2007,inadequately,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,inadequately,In the next 2 to 5 years,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,inadequately,"In the distant future, in more than five years",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,general elementary,As soon as possible,0.4322033898305085,25385,0.42610931237794375,0.4382974672830732
2007,general elementary,In the next 2 to 5 years,0.2796610169491525,25385,0.27413958259640736,0.2851824513018977
2007,general elementary,Next year,0.21468926553672316,25385,0.2096380788538563,0.21974045221959002
2007,general elementary,"In the distant future, in more than five years",0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,middle vocational,As soon as possible,0.47275641025641024,25385,0.4666146642124286,0.4788981563003919
2007,middle vocational,In the next 2 to 5 years,0.2796474358974359,25385,0.27412608356556906,0.28516878822930275
2007,middle vocational,Next year,0.19391025641025642,25385,0.1890466370843508,0.19877387573616204
2007,middle vocational,"In the distant future, in more than five years",0.05368589743589743,25385,0.0509131184607972,0.056458676410997666
2007,vocational + Abi,As soon as possible,0.3393939393939394,25385,0.33356900811884344,0.3452188706690354
2007,vocational + Abi,In the next 2 to 5 years,0.3212121212121212,25385,0.31546790882200876,0.3269563336022337
2007,vocational + Abi,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,vocational + Abi,"In the distant future, in more than five years",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,higher vocational,As soon as possible,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,higher vocational,Next year,0.27956989247311825,25385,0.2740490085741942,0.28509077637204233
2007,higher vocational,In the next 2 to 5 years,0.26881720430107525,25385,0.26336328133294007,0.27427112726921044
2007,higher vocational,"In the distant future, in more than five years",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,higher education,As soon as possible,0.421259842519685,25385,0.41518570909969954,0.4273339759396705
2007,higher education,Next year,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,higher education,In the next 2 to 5 years,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,higher education,"In the distant future, in more than five years",0.05905511811023622,25385,0.05615524930025358,0.061954986920218856
2008,in school,In the next 2 to 5 years,0.41007194244604317,23673,0.40380639567751064,0.4163374892145757
2008,in school,"In the distant future, in more than five years",0.38489208633093525,23673,0.37869375810060885,0.39109041456126165
2008,in school,Next year,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,in school,As soon as possible,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,inadequately,As soon as possible,0.7567567567567568,23673,0.751291281045441,0.7622222324680726
2008,inadequately,Next year,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,inadequately,In the next 2 to 5 years,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,inadequately,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,general elementary,As soon as possible,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,general elementary,Next year,0.26223776223776224,23673,0.25663457353824576,0.2678409509372787
2008,general elementary,In the next 2 to 5 years,0.23776223776223776,23673,0.23233915674779457,0.24318531877668095
2008,general elementary,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,middle vocational,As soon as possible,0.43613138686131386,23673,0.4298141515538611,0.4424486221687666
2008,middle vocational,In the next 2 to 5 years,0.2782846715328467,23673,0.2725757111455909,0.28399363192010246
2008,middle vocational,Next year,0.21532846715328466,23673,0.2100921722785372,0.22056476202803213
2008,middle vocational,"In the distant future, in more than five years",0.07025547445255474,23673,0.06699972240210046,0.07351122650300902
2008,vocational + Abi,In the next 2 to 5 years,0.3643410852713178,23673,0.35821058992396604,0.3704715806186696
2008,vocational + Abi,Next year,0.3178294573643411,23673,0.31189784206826243,0.32376107266041976
2008,vocational + Abi,As soon as possible,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,vocational + Abi,"In the distant future, in more than five years",0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,higher vocational,As soon as possible,0.4819277108433735,23673,0.475562459556311,0.488292962130436
2008,higher vocational,Next year,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,higher vocational,In the next 2 to 5 years,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,higher vocational,"In the distant future, in more than five years",0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,higher education,As soon as possible,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,higher education,Next year,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,higher education,In the next 2 to 5 years,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,higher education,"In the distant future, in more than five years",0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2009,in school,In the next 2 to 5 years,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,in school,"In the distant future, in more than five years",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,in school,Next year,0.2088888888888889,21983,0.20351499603115125,0.21426278174662655
2009,in school,As soon as possible,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,inadequately,As soon as possible,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,inadequately,Next year,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,inadequately,In the next 2 to 5 years,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,inadequately,"In the distant future, in more than five years",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,general elementary,As soon as possible,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,general elementary,In the next 2 to 5 years,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,general elementary,Next year,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,general elementary,"In the distant future, in more than five years",0.06439393939393939,21983,0.06114918669867191,0.06763869208920688
2009,middle vocational,As soon as possible,0.4783484390735146,21983,0.471744926218834,0.4849519519281952
2009,middle vocational,In the next 2 to 5 years,0.2598187311178248,21983,0.2540215500473891,0.2656159121882605
2009,middle vocational,Next year,0.20644511581067473,21983,0.20109450475982762,0.21179572686152184
2009,middle vocational,"In the distant future, in more than five years",0.0553877139979859,21983,0.05236396242812531,0.05841146556784649
2009,vocational + Abi,In the next 2 to 5 years,0.376,21983,0.3695967743196924,0.3824032256803076
2009,vocational + Abi,Next year,0.344,21983,0.33772023007777174,0.3502797699222282
2009,vocational + Abi,As soon as possible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,vocational + Abi,"In the distant future, in more than five years",0.08,21983,0.07641365968235751,0.08358634031764249
2009,higher vocational,As soon as possible,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,higher vocational,In the next 2 to 5 years,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,higher vocational,Next year,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,higher vocational,"In the distant future, in more than five years",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,higher education,As soon as possible,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,higher education,Next year,0.3244444444444444,21983,0.31825554684010604,0.3306333420487828
2009,higher education,In the next 2 to 5 years,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,higher education,"In the distant future, in more than five years",0.057777777777777775,21983,0.05469338498314308,0.06086217057241247
2010,in school,In the next 2 to 5 years,0.4267515923566879,35837,0.4216306574946647,0.4318725272187111
2010,in school,"In the distant future, in more than five years",0.321656050955414,35837,0.3168197748326053,0.3264923270782227
2010,in school,Next year,0.1910828025477707,35837,0.1870122526439871,0.19515335245155432
2010,in school,As soon as possible,0.06050955414012739,35837,0.05804096730605531,0.06297814097419947
2010,inadequately,As soon as possible,0.375886524822695,35837,0.3708717618995434,0.38090128774584664
2010,inadequately,In the next 2 to 5 years,0.3262411347517731,35837,0.32138699971417434,0.3310952697893718
2010,inadequately,Next year,0.1773049645390071,35837,0.17335065980841521,0.18125926926959898
2010,inadequately,"In the distant future, in more than five years",0.12056737588652482,35837,0.11719600572598382,0.12393874604706581
2010,general elementary,As soon as possible,0.375,35837,0.3699875980468041,0.3800124019531959
2010,general elementary,Next year,0.27435064935064934,35837,0.26973102512962366,0.27897027357167503
2010,general elementary,In the next 2 to 5 years,0.2662337662337662,35837,0.2616576117484753,0.27080992071905713
2010,general elementary,"In the distant future, in more than five years",0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,middle vocational,As soon as possible,0.3498301795245027,35837,0.34489239325423493,0.35476796579477043
2010,middle vocational,In the next 2 to 5 years,0.3066472586123241,35837,0.3018732091995371,0.31142130802511114
2010,middle vocational,Next year,0.2678311499272198,35837,0.26324628637921826,0.2724160134752213
2010,middle vocational,"In the distant future, in more than five years",0.07569141193595343,35837,0.07295285329203625,0.0784299705798706
2010,vocational + Abi,Next year,0.3736559139784946,35837,0.36864712576550684,0.3786647021914824
2010,vocational + Abi,In the next 2 to 5 years,0.33602150537634407,35837,0.33113103321272663,0.3409119775399615
2010,vocational + Abi,As soon as possible,0.22311827956989247,35837,0.2188077038763135,0.22742885526347145
2010,vocational + Abi,"In the distant future, in more than five years",0.06720430107526881,35837,0.06461202023563517,0.06979658191490246
2010,higher vocational,As soon as possible,0.3106060606060606,35837,0.3058150300430546,0.3153970911690666
2010,higher vocational,In the next 2 to 5 years,0.3106060606060606,35837,0.3058150300430546,0.3153970911690666
2010,higher vocational,Next year,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,higher vocational,"In the distant future, in more than five years",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,higher education,Next year,0.44098360655737706,35837,0.43584300737877407,0.44612420573598005
2010,higher education,In the next 2 to 5 years,0.25245901639344265,35837,0.2479611847577634,0.2569568480291219
2010,higher education,As soon as possible,0.24262295081967214,35837,0.2381846957433709,0.24706120589597338
2010,higher education,"In the distant future, in more than five years",0.06393442622950819,35837,0.06140156864896035,0.06646728381005604
2011,in school,In the next 2 to 5 years,0.42134831460674155,41903,0.41662047478150344,0.42607615443197966
2011,in school,"In the distant future, in more than five years",0.36235955056179775,41903,0.35775707704002957,0.36696202408356593
2011,in school,Next year,0.1853932584269663,41903,0.1816723028803146,0.189114213973618
2011,in school,As soon as possible,0.03089887640449438,41903,0.02924200270177729,0.03255575010721147
2011,inadequately,As soon as possible,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,inadequately,Next year,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,inadequately,In the next 2 to 5 years,0.21014492753623187,41903,0.20624401085502844,0.2140458442174353
2011,inadequately,"In the distant future, in more than five years",0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,general elementary,As soon as possible,0.4195121951219512,41903,0.4147871891891112,0.4242372010547912
2011,general elementary,Next year,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,general elementary,In the next 2 to 5 years,0.24227642276422764,41903,0.2381739614946181,0.24637888403383718
2011,general elementary,"In the distant future, in more than five years",0.07154471544715447,41903,0.06907695619136428,0.07401247470294467
2011,middle vocational,As soon as possible,0.36575682382133995,41903,0.3611451600801285,0.3703684875625514
2011,middle vocational,In the next 2 to 5 years,0.3086848635235732,41903,0.30426173852331173,0.3131079885238347
2011,middle vocational,Next year,0.24317617866004962,41903,0.2390685476459973,0.24728380967410193
2011,middle vocational,"In the distant future, in more than five years",0.08238213399503722,41903,0.0797495577264761,0.08501471026359833
2011,vocational + Abi,In the next 2 to 5 years,0.35410764872521244,41903,0.3495285370257918,0.3586867604246331
2011,vocational + Abi,Next year,0.31444759206798867,41903,0.3100020166750014,0.31889316746097596
2011,vocational + Abi,As soon as possible,0.2747875354107649,41903,0.2705132387904734,0.2790618320310564
2011,vocational + Abi,"In the distant future, in more than five years",0.056657223796033995,41903,0.05444364022891669,0.0588708073631513
2011,higher vocational,In the next 2 to 5 years,0.3565217391304348,41903,0.3519356397590682,0.36110783850180134
2011,higher vocational,Next year,0.3391304347826087,41903,0.33459754904035494,0.3436633205248624
2011,higher vocational,As soon as possible,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,higher vocational,"In the distant future, in more than five years",0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,higher education,Next year,0.3522267206477733,41903,0.34765314173029677,0.3568002995652498
2011,higher education,As soon as possible,0.2874493927125506,41903,0.2831160596754151,0.2917827257496861
2011,higher education,In the next 2 to 5 years,0.2773279352226721,41903,0.27304145370384436,0.2816144167414998
2011,higher education,"In the distant future, in more than five years",0.08299595141700405,41903,0.0803544697956734,0.08563743303833471
2012,in school,In the next 2 to 5 years,0.3954154727793696,40229,0.390637520622899,0.4001934249358402
2012,in school,"In the distant future, in more than five years",0.3753581661891118,40229,0.3706263820905844,0.38008995028763914
2012,in school,Next year,0.166189111747851,40229,0.1625514566684557,0.16982676682724632
2012,in school,As soon as possible,0.06303724928366762,40229,0.060662344279673486,0.06541215428766176
2012,inadequately,As soon as possible,0.46774193548387094,40229,0.46286608104246196,0.4726177899252799
2012,inadequately,In the next 2 to 5 years,0.2661290322580645,40229,0.2618104376944397,0.2704476268216893
2012,inadequately,Next year,0.18548387096774194,40229,0.18168557001432664,0.18928217192115723
2012,inadequately,"In the distant future, in more than five years",0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,general elementary,As soon as possible,0.4084033613445378,40229,0.4036000144128361,0.4132067082762395
2012,general elementary,Next year,0.2689075630252101,40229,0.26457470851060483,0.2732404175398153
2012,general elementary,In the next 2 to 5 years,0.23025210084033612,40229,0.22613811768039377,0.23436608400027847
2012,general elementary,"In the distant future, in more than five years",0.09243697478991597,40229,0.08960657546675109,0.09526737411308085
2012,middle vocational,As soon as possible,0.3754189944134078,40229,0.3706870573456972,0.38015093148111845
2012,middle vocational,In the next 2 to 5 years,0.2810055865921788,40229,0.2766131379956493,0.28539803518870827
2012,middle vocational,Next year,0.26424581005586595,40229,0.25993700466275027,0.2685546154489816
2012,middle vocational,"In the distant future, in more than five years",0.07932960893854749,40229,0.07668868314873706,0.08197053472835791
2012,vocational + Abi,Next year,0.3566666666666667,40229,0.35198569792088646,0.3613476354124469
2012,vocational + Abi,In the next 2 to 5 years,0.30666666666666664,40229,0.3021606709016199,0.3111726624317134
2012,vocational + Abi,As soon as possible,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,vocational + Abi,"In the distant future, in more than five years",0.07,40229,0.06750668616385633,0.07249331383614369
2012,higher vocational,As soon as possible,0.37383177570093457,40229,0.3691038562151114,0.37855969518675775
2012,higher vocational,Next year,0.32710280373831774,40229,0.32251818795197956,0.3316874195246559
2012,higher vocational,In the next 2 to 5 years,0.2336448598130841,40229,0.2295098208547016,0.23777989877146663
2012,higher vocational,"In the distant future, in more than five years",0.06542056074766354,40229,0.06300425606739812,0.06783686542792897
2012,higher education,Next year,0.3836477987421384,40229,0.37889589883918706,0.3883996986450897
2012,higher education,As soon as possible,0.31446540880503143,40229,0.3099282123969103,0.31900260521315255
2012,higher education,In the next 2 to 5 years,0.24528301886792453,40229,0.24107853921602465,0.2494874985198244
2012,higher education,"In the distant future, in more than five years",0.05660377358490566,40229,0.054345605772664424,0.0588619413971469
2013,in school,In the next 2 to 5 years,0.42538975501113585,44486,0.42079539960213674,0.42998411042013496
2013,in school,"In the distant future, in more than five years",0.30734966592427615,44486,0.30306203110299823,0.31163730074555407
2013,in school,Next year,0.22271714922049,44486,0.21885071376129464,0.22658358467968534
2013,in school,As soon as possible,0.044543429844097995,44486,0.04262634340327158,0.04646051628492441
2013,inadequately,As soon as possible,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,inadequately,Next year,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,inadequately,In the next 2 to 5 years,0.21904761904761905,44486,0.2152041274345118,0.22289111066072628
2013,inadequately,"In the distant future, in more than five years",0.08095238095238096,44486,0.07841767133270466,0.08348709057205725
2013,general elementary,As soon as possible,0.3701067615658363,44486,0.3656199133773336,0.3745936097543389
2013,general elementary,In the next 2 to 5 years,0.27876631079478054,44486,0.2745995119148459,0.2829331096747152
2013,general elementary,Next year,0.25504151838671413,44486,0.25099095092395934,0.2590920858494689
2013,general elementary,"In the distant future, in more than five years",0.09608540925266904,44486,0.09334675748571271,0.09882406101962536
2013,middle vocational,As soon as possible,0.38351983723296035,44486,0.37900130003416854,0.38803837443175215
2013,middle vocational,In the next 2 to 5 years,0.2792472024415056,44486,0.27507820166081,0.2834162032222012
2013,middle vocational,Next year,0.2517802644964395,44486,0.2477468782324741,0.25581365076040485
2013,middle vocational,"In the distant future, in more than five years",0.08545269582909461,44486,0.08285486800706102,0.0880505236511282
2013,vocational + Abi,As soon as possible,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,vocational + Abi,In the next 2 to 5 years,0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,vocational + Abi,Next year,0.2897727272727273,44486,0.28555700667885225,0.29398844786660233
2013,vocational + Abi,"In the distant future, in more than five years",0.036931818181818184,44486,0.035179256732545953,0.038684379631090414
2013,higher vocational,Next year,0.40217391304347827,44486,0.39761733543102784,0.4067304906559287
2013,higher vocational,As soon as possible,0.32608695652173914,44486,0.3217307040951085,0.33044320894836976
2013,higher vocational,In the next 2 to 5 years,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,higher vocational,"In the distant future, in more than five years",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,higher education,Next year,0.351493848857645,44486,0.3470571463705324,0.3559305513447576
2013,higher education,As soon as possible,0.3444639718804921,44486,0.340048119184297,0.3488798245766872
2013,higher education,In the next 2 to 5 years,0.2530755711775044,44486,0.24903532491414815,0.25711581744086065
2013,higher education,"In the distant future, in more than five years",0.050966608084358524,44486,0.04892285697817779,0.05301035919053926
2014,in school,In the next 2 to 5 years,0.4115853658536585,38694,0.4066818684155276,0.4164888632917894
2014,in school,"In the distant future, in more than five years",0.25,38694,0.24568545608527126,0.25431454391472874
2014,in school,Next year,0.24085365853658536,38694,0.23659303037923884,0.24511428669393187
2014,in school,As soon as possible,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,inadequately,As soon as possible,0.44886363636363635,38694,0.44390775384528697,0.45381951888198574
2014,inadequately,Next year,0.23863636363636365,38694,0.23438920351782183,0.24288352375490546
2014,inadequately,In the next 2 to 5 years,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,inadequately,"In the distant future, in more than five years",0.10795454545454546,38694,0.10486248329049924,0.11104660761859167
2014,general elementary,As soon as possible,0.4026548672566372,38694,0.39776819290069526,0.4075415416125791
2014,general elementary,Next year,0.25663716814159293,38694,0.25228511233008055,0.2609892239531053
2014,general elementary,In the next 2 to 5 years,0.252212389380531,38694,0.2478851930645483,0.2565395856965137
2014,general elementary,"In the distant future, in more than five years",0.08849557522123894,38694,0.08566565347432736,0.09132549696815051
2014,middle vocational,As soon as possible,0.37659033078880405,38694,0.3717624603456963,0.3814182012319118
2014,middle vocational,In the next 2 to 5 years,0.28498727735368956,38694,0.28048943863552384,0.2894851160718553
2014,middle vocational,Next year,0.25254452926208654,38694,0.24821544635969134,0.25687361216448173
2014,middle vocational,"In the distant future, in more than five years",0.08587786259541985,38694,0.0830861096416598,0.0886696155491799
2014,vocational + Abi,Next year,0.3449612403100775,38694,0.3402247908521568,0.34969768976799825
2014,vocational + Abi,As soon as possible,0.3062015503875969,38694,0.3016089927778571,0.3107941079973367
2014,vocational + Abi,In the next 2 to 5 years,0.29457364341085274,38694,0.2900315397467775,0.299115747074928
2014,vocational + Abi,"In the distant future, in more than five years",0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,higher vocational,As soon as possible,0.3950617283950617,38694,0.3901906819787714,0.39993277481135203
2014,higher vocational,Next year,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,higher vocational,In the next 2 to 5 years,0.2839506172839506,38694,0.2794577131339723,0.28844352143392893
2014,higher vocational,"In the distant future, in more than five years",0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,higher education,Next year,0.375,38694,0.3701761932573792,0.3798238067426208
2014,higher education,As soon as possible,0.34765625,38694,0.34291112637862076,0.35240137362137924
2014,higher education,In the next 2 to 5 years,0.236328125,38694,0.23209515334272657,0.24056109665727343
2014,higher education,"In the distant future, in more than five years",0.041015625,38694,0.03903949873648385,0.04299175126351615
2015,in school,In the next 2 to 5 years,0.45787545787545786,38036,0.452868408556789,0.4628825071941267
2015,in school,"In the distant future, in more than five years",0.31135531135531136,38036,0.3067017612706944,0.31600886143992835
2015,in school,Next year,0.18681318681318682,38036,0.1828961506578387,0.19073022296853492
2015,in school,As soon as possible,0.04395604395604396,38036,0.041895855821118114,0.046016232090969805
2015,inadequately,As soon as possible,0.4270833333333333,38036,0.4221121395585703,0.43205452710809633
2015,inadequately,In the next 2 to 5 years,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,inadequately,Next year,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,inadequately,"In the distant future, in more than five years",0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,general elementary,As soon as possible,0.37369207772795215,38036,0.3688301382314466,0.3785540172244577
2015,general elementary,In the next 2 to 5 years,0.30493273542600896,38036,0.30030600608575847,0.30955946476625945
2015,general elementary,Next year,0.24663677130044842,38036,0.2423047580678408,0.25096878453305604
2015,general elementary,"In the distant future, in more than five years",0.07473841554559044,38036,0.07209562429152762,0.07738120679965325
2015,middle vocational,As soon as possible,0.3364720652856246,38036,0.3317234961576242,0.34122063441362505
2015,middle vocational,In the next 2 to 5 years,0.32328939108600124,38036,0.3185887632164914,0.3279900189555111
2015,middle vocational,Next year,0.2542372881355932,38036,0.24986127508905606,0.2586133011821304
2015,middle vocational,"In the distant future, in more than five years",0.08600125549278091,38036,0.08318362624166559,0.08881888474389624
2015,vocational + Abi,In the next 2 to 5 years,0.3575949367088608,38036,0.35277813453640183,0.3624117388813197
2015,vocational + Abi,Next year,0.29430379746835444,38036,0.2897237974981768,0.2988837974385321
2015,vocational + Abi,As soon as possible,0.27531645569620256,38036,0.27082746260650725,0.27980544878589786
2015,vocational + Abi,"In the distant future, in more than five years",0.07278481012658228,38036,0.07017403601514106,0.07539558423802349
2015,higher vocational,As soon as possible,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,higher vocational,Next year,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,In the next 2 to 5 years,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,higher vocational,"In the distant future, in more than five years",0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
