year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2687074829931973,28961,0.2636020246180433,0.2738129413683513
2002,Second Stage of Tertiary Education,Next year,0.22789115646258504,28961,0.22305998674848385,0.23272232617668623
2002,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.08503401360544217,28961,0.08182147682610798,0.08824655038477637
2003,Pre-primary Level,In the next 2 to 5 years,0.43080357142857145,27727,0.4249748223357451,0.43663232052139783
2003,Pre-primary Level,"In the distant future, in more than five years",0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Pre-primary Level,Next year,0.18080357142857142,27727,0.17627353016760547,0.18533361268953738
2003,Pre-primary Level,As soon as possible,0.05803571428571429,27727,0.05528358066618699,0.06078784790524158
2003,Primary Level,As soon as possible,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Primary Level,In the next 2 to 5 years,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Primary Level,Next year,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,Primary Level,"In the distant future, in more than five years",0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Secondary Level,As soon as possible,0.42355889724310775,27727,0.4177427016262887,0.4293750928599268
2003,Lower Secondary Level,In the next 2 to 5 years,0.2556390977443609,27727,0.2505044572092043,0.2607737382795175
2003,Lower Secondary Level,Next year,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Lower Secondary Level,"In the distant future, in more than five years",0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,Upper Secondary Level,As soon as possible,0.4713804713804714,27727,0.4655047387573585,0.4772562040035843
2003,Upper Secondary Level,In the next 2 to 5 years,0.2612794612794613,27727,0.2561081896180585,0.2664507329408641
2003,Upper Secondary Level,Next year,0.20942760942760943,27727,0.2046380847037061,0.21421713415151278
2003,Upper Secondary Level,"In the distant future, in more than five years",0.057912457912457915,27727,0.05516306847823483,0.060661847346681
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42528735632183906,27727,0.4194680496897426,0.4311066629539355
2003,Post-secondary Non-tertiary Level,As soon as possible,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,Post-secondary Non-tertiary Level,Next year,0.20114942528735633,27727,0.1964310030263522,0.20586784754836046
2003,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,First Stage of Tertiary Education,As soon as possible,0.42,27727,0.4141904395886011,0.4258095604113989
2003,First Stage of Tertiary Education,Next year,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.24,27727,0.23497290552416483,0.24502709447583515
2003,First Stage of Tertiary Education,"In the distant future, in more than five years",0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Second Stage of Tertiary Education,As soon as possible,0.47440273037542663,27727,0.468525066178065,0.48028039457278826
2003,Second Stage of Tertiary Education,Next year,0.2593856655290102,27727,0.25422656877353544,0.264544762284485
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22525597269624573,27727,0.22033872703092297,0.23017321836156848
2003,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.040955631399317405,27727,0.03862281374789186,0.04328844905074295
2004,Pre-primary Level,In the next 2 to 5 years,0.4351297405189621,26790,0.42919292637503725,0.4410665546628869
2004,Pre-primary Level,"In the distant future, in more than five years",0.3373253493013972,26790,0.3316636815089323,0.3429870170938621
2004,Pre-primary Level,Next year,0.20159680638722555,26790,0.19679258877249553,0.20640102400195556
2004,Pre-primary Level,As soon as possible,0.02594810379241517,26790,0.024044337750778046,0.02785186983405229
2004,Primary Level,As soon as possible,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,Primary Level,In the next 2 to 5 years,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,Primary Level,Next year,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Primary Level,"In the distant future, in more than five years",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Lower Secondary Level,As soon as possible,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,Lower Secondary Level,In the next 2 to 5 years,0.2536231884057971,26790,0.24841312195238455,0.2588332548592097
2004,Lower Secondary Level,Next year,0.21256038647342995,26790,0.2076612503165902,0.2174595226302697
2004,Lower Secondary Level,"In the distant future, in more than five years",0.07004830917874397,26790,0.06699198978572046,0.07310462857176747
2004,Upper Secondary Level,As soon as possible,0.4944189100459619,26790,0.4884318631230207,0.5004059569689031
2004,Upper Secondary Level,In the next 2 to 5 years,0.2586999343401182,26790,0.2534559076539509,0.2639439610262855
2004,Upper Secondary Level,Next year,0.18910045961917268,26790,0.18441125122341728,0.19378966801492808
2004,Upper Secondary Level,"In the distant future, in more than five years",0.05778069599474721,26790,0.054986627181699645,0.06057476480779477
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.43956043956043955,26790,0.4336169239740719,0.4455039551468072
2004,Post-secondary Non-tertiary Level,As soon as possible,0.3021978021978022,26790,0.296698829900604,0.3076967744950004
2004,Post-secondary Non-tertiary Level,Next year,0.2087912087912088,26790,0.20392409644651682,0.21365832113590078
2004,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.04945054945054945,26790,0.0468543226256451,0.052046776275453795
2004,First Stage of Tertiary Education,As soon as possible,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.275,26790,0.26965306302863623,0.2803469369713638
2004,First Stage of Tertiary Education,Next year,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Second Stage of Tertiary Education,As soon as possible,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Second Stage of Tertiary Education,Next year,0.24642857142857144,26790,0.24126824165621555,0.2515889012009273
2004,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.039285714285714285,26790,0.03695931548234661,0.04161211308908196
2005,Pre-primary Level,In the next 2 to 5 years,0.4246575342465753,25520,0.41859298721641214,0.4307220812767385
2005,Pre-primary Level,"In the distant future, in more than five years",0.33268101761252444,25520,0.3269001039085785,0.3384619313164704
2005,Pre-primary Level,Next year,0.19569471624266144,25520,0.19082710655100146,0.2005623259343214
2005,Pre-primary Level,As soon as possible,0.046966731898238745,25520,0.044370969496220915,0.049562494300256575
2005,Primary Level,As soon as possible,0.7551020408163265,25520,0.7498259636186718,0.7603781180139811
2005,Primary Level,In the next 2 to 5 years,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Primary Level,Next year,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Primary Level,"In the distant future, in more than five years",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Lower Secondary Level,As soon as possible,0.46524064171123,25520,0.45912089065284795,0.471360392769612
2005,Lower Secondary Level,In the next 2 to 5 years,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Lower Secondary Level,Next year,0.19518716577540107,25520,0.19032433885812483,0.20004999269267731
2005,Lower Secondary Level,"In the distant future, in more than five years",0.06684491978609626,25520,0.06378065103780266,0.06990918853438986
2005,Upper Secondary Level,As soon as possible,0.5027855153203342,25520,0.49665101771736425,0.5089200129233041
2005,Upper Secondary Level,In the next 2 to 5 years,0.25696378830083566,25520,0.25160265397011555,0.26232492263155577
2005,Upper Secondary Level,Next year,0.1713091922005571,25520,0.16668642172727174,0.17593196267384245
2005,Upper Secondary Level,"In the distant future, in more than five years",0.06894150417827298,25520,0.06583304908713804,0.07204995926940792
2005,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3373493975903614,25520,0.33154846252106374,0.3431503326596591
2005,Post-secondary Non-tertiary Level,As soon as possible,0.3313253012048193,25520,0.3255503212324661,0.3371002811771725
2005,Post-secondary Non-tertiary Level,Next year,0.25301204819277107,25520,0.24767816947949503,0.2583459269060471
2005,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.0783132530120482,25520,0.07501696584371825,0.08160954018037814
2005,First Stage of Tertiary Education,As soon as possible,0.424,25520,0.41793668813922596,0.430063311860774
2005,First Stage of Tertiary Education,Next year,0.296,25520,0.29039922763946946,0.3016007723605305
2005,First Stage of Tertiary Education,In the next 2 to 5 years,0.24,25520,0.23476003780912919,0.2452399621908708
2005,First Stage of Tertiary Education,"In the distant future, in more than five years",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Second Stage of Tertiary Education,As soon as possible,0.45907473309608543,25520,0.45296072421062245,0.4651887419815484
2005,Second Stage of Tertiary Education,Next year,0.28825622775800713,25520,0.2826988883234473,0.29381356719256696
2005,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2099644128113879,25520,0.2049673833555432,0.21496144226723257
2005,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.042704626334519574,25520,0.04022391529428284,0.04518533737475631
2006,Pre-primary Level,In the next 2 to 5 years,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Pre-primary Level,"In the distant future, in more than five years",0.32441471571906355,27321,0.3188633717298097,0.3299660597083174
2006,Pre-primary Level,Next year,0.1505016722408027,27321,0.14626173232174317,0.1547416121598622
2006,Pre-primary Level,As soon as possible,0.06354515050167224,27321,0.06065252371541773,0.06643777728792676
2006,Primary Level,As soon as possible,0.6226415094339622,27321,0.6168936799754663,0.6283893388924582
2006,Primary Level,Next year,0.20754716981132076,27321,0.2027381906640622,0.21235614895857932
2006,Primary Level,In the next 2 to 5 years,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Primary Level,"In the distant future, in more than five years",0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Lower Secondary Level,As soon as possible,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,Lower Secondary Level,In the next 2 to 5 years,0.24875621890547264,27321,0.24363014109616357,0.2538822967147817
2006,Lower Secondary Level,Next year,0.19154228855721392,27321,0.18687603036171957,0.19620854675270827
2006,Lower Secondary Level,"In the distant future, in more than five years",0.05223880597014925,27321,0.049600325658433364,0.05487728628186514
2006,Upper Secondary Level,As soon as possible,0.476592977893368,27321,0.4706705283727358,0.4825154274140002
2006,Upper Secondary Level,In the next 2 to 5 years,0.27308192457737324,27321,0.2677987253603774,0.27836512379436906
2006,Upper Secondary Level,Next year,0.1788036410923277,27321,0.17425983842200904,0.18334744376264633
2006,Upper Secondary Level,"In the distant future, in more than five years",0.07152145643693109,27321,0.06846574818823893,0.07457716468562324
2006,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.39378238341968913,27321,0.38798876092475065,0.3995760059146276
2006,Post-secondary Non-tertiary Level,As soon as possible,0.3005181347150259,27321,0.29508148505569753,0.3059547843743543
2006,Post-secondary Non-tertiary Level,Next year,0.25906735751295334,27321,0.2538721429628439,0.2642625720630628
2006,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.046632124352331605,27321,0.04413189048939351,0.0491323582152697
2006,First Stage of Tertiary Education,As soon as possible,0.4915254237288136,27321,0.4855973255127098,0.4974535219449174
2006,First Stage of Tertiary Education,Next year,0.288135593220339,27321,0.2827652150363188,0.2935059714043592
2006,First Stage of Tertiary Education,In the next 2 to 5 years,0.1864406779661017,27321,0.18182247808955626,0.19105887784264713
2006,First Stage of Tertiary Education,"In the distant future, in more than five years",0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,Second Stage of Tertiary Education,As soon as possible,0.4253968253968254,27321,0.419534243689908,0.4312594071037428
2006,Second Stage of Tertiary Education,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.050793650793650794,27321,0.04818993961656752,0.05339736197073407
2007,Pre-primary Level,In the next 2 to 5 years,0.44140625,25385,0.4352977474058514,0.4475147525941486
2007,Pre-primary Level,"In the distant future, in more than five years",0.31640625,25385,0.3106850246278313,0.3221274753721687
2007,Pre-primary Level,Next year,0.1953125,25385,0.19043557435205274,0.20018942564794726
2007,Pre-primary Level,As soon as possible,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Primary Level,As soon as possible,0.5576923076923077,25385,0.5515825067545348,0.5638021086300806
2007,Primary Level,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Primary Level,In the next 2 to 5 years,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,Primary Level,"In the distant future, in more than five years",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Lower Secondary Level,As soon as possible,0.4322033898305085,25385,0.42610931237794375,0.4382974672830732
2007,Lower Secondary Level,In the next 2 to 5 years,0.2796610169491525,25385,0.27413958259640736,0.2851824513018977
2007,Lower Secondary Level,Next year,0.21468926553672316,25385,0.2096380788538563,0.21974045221959002
2007,Lower Secondary Level,"In the distant future, in more than five years",0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,Upper Secondary Level,As soon as possible,0.47275641025641024,25385,0.4666146642124286,0.4788981563003919
2007,Upper Secondary Level,In the next 2 to 5 years,0.2796474358974359,25385,0.27412608356556906,0.28516878822930275
2007,Upper Secondary Level,Next year,0.19391025641025642,25385,0.1890466370843508,0.19877387573616204
2007,Upper Secondary Level,"In the distant future, in more than five years",0.05368589743589743,25385,0.0509131184607972,0.056458676410997666
2007,Post-secondary Non-tertiary Level,As soon as possible,0.3393939393939394,25385,0.33356900811884344,0.3452188706690354
2007,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3212121212121212,25385,0.31546790882200876,0.3269563336022337
2007,Post-secondary Non-tertiary Level,Next year,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,First Stage of Tertiary Education,As soon as possible,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,First Stage of Tertiary Education,Next year,0.27956989247311825,25385,0.2740490085741942,0.28509077637204233
2007,First Stage of Tertiary Education,In the next 2 to 5 years,0.26881720430107525,25385,0.26336328133294007,0.27427112726921044
2007,First Stage of Tertiary Education,"In the distant future, in more than five years",0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Second Stage of Tertiary Education,As soon as possible,0.421259842519685,25385,0.41518570909969954,0.4273339759396705
2007,Second Stage of Tertiary Education,Next year,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05905511811023622,25385,0.05615524930025358,0.061954986920218856
2008,Pre-primary Level,In the next 2 to 5 years,0.41007194244604317,23673,0.40380639567751064,0.4163374892145757
2008,Pre-primary Level,"In the distant future, in more than five years",0.38489208633093525,23673,0.37869375810060885,0.39109041456126165
2008,Pre-primary Level,Next year,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,Pre-primary Level,As soon as possible,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,Primary Level,As soon as possible,0.7567567567567568,23673,0.751291281045441,0.7622222324680726
2008,Primary Level,Next year,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Primary Level,In the next 2 to 5 years,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Primary Level,"In the distant future, in more than five years",0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Lower Secondary Level,As soon as possible,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Lower Secondary Level,Next year,0.26223776223776224,23673,0.25663457353824576,0.2678409509372787
2008,Lower Secondary Level,In the next 2 to 5 years,0.23776223776223776,23673,0.23233915674779457,0.24318531877668095
2008,Lower Secondary Level,"In the distant future, in more than five years",0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Upper Secondary Level,As soon as possible,0.43613138686131386,23673,0.4298141515538611,0.4424486221687666
2008,Upper Secondary Level,In the next 2 to 5 years,0.2782846715328467,23673,0.2725757111455909,0.28399363192010246
2008,Upper Secondary Level,Next year,0.21532846715328466,23673,0.2100921722785372,0.22056476202803213
2008,Upper Secondary Level,"In the distant future, in more than five years",0.07025547445255474,23673,0.06699972240210046,0.07351122650300902
2008,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3643410852713178,23673,0.35821058992396604,0.3704715806186696
2008,Post-secondary Non-tertiary Level,Next year,0.3178294573643411,23673,0.31189784206826243,0.32376107266041976
2008,Post-secondary Non-tertiary Level,As soon as possible,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06201550387596899,23673,0.05894310646365312,0.06508790128828486
2008,First Stage of Tertiary Education,As soon as possible,0.4819277108433735,23673,0.475562459556311,0.488292962130436
2008,First Stage of Tertiary Education,Next year,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,First Stage of Tertiary Education,In the next 2 to 5 years,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,First Stage of Tertiary Education,"In the distant future, in more than five years",0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Second Stage of Tertiary Education,As soon as possible,0.3918918918918919,23673,0.38567314389196933,0.39811063989181444
2008,Second Stage of Tertiary Education,Next year,0.30180180180180183,23673,0.29595417432235915,0.3076494292812445
2008,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2009,Pre-primary Level,In the next 2 to 5 years,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,Pre-primary Level,"In the distant future, in more than five years",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Pre-primary Level,Next year,0.2088888888888889,21983,0.20351499603115125,0.21426278174662655
2009,Pre-primary Level,As soon as possible,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Primary Level,As soon as possible,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Primary Level,Next year,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Primary Level,In the next 2 to 5 years,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Primary Level,"In the distant future, in more than five years",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Lower Secondary Level,As soon as possible,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,Lower Secondary Level,In the next 2 to 5 years,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,Lower Secondary Level,Next year,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Lower Secondary Level,"In the distant future, in more than five years",0.06439393939393939,21983,0.06114918669867191,0.06763869208920688
2009,Upper Secondary Level,As soon as possible,0.4783484390735146,21983,0.471744926218834,0.4849519519281952
2009,Upper Secondary Level,In the next 2 to 5 years,0.2598187311178248,21983,0.2540215500473891,0.2656159121882605
2009,Upper Secondary Level,Next year,0.20644511581067473,21983,0.20109450475982762,0.21179572686152184
2009,Upper Secondary Level,"In the distant future, in more than five years",0.0553877139979859,21983,0.05236396242812531,0.05841146556784649
2009,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.376,21983,0.3695967743196924,0.3824032256803076
2009,Post-secondary Non-tertiary Level,Next year,0.344,21983,0.33772023007777174,0.3502797699222282
2009,Post-secondary Non-tertiary Level,As soon as possible,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08,21983,0.07641365968235751,0.08358634031764249
2009,First Stage of Tertiary Education,As soon as possible,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,First Stage of Tertiary Education,In the next 2 to 5 years,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,First Stage of Tertiary Education,Next year,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Second Stage of Tertiary Education,As soon as possible,0.37333333333333335,21983,0.3669392355631264,0.3797274311035403
2009,Second Stage of Tertiary Education,Next year,0.3244444444444444,21983,0.31825554684010604,0.3306333420487828
2009,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.057777777777777775,21983,0.05469338498314308,0.06086217057241247
2010,Pre-primary Level,In the next 2 to 5 years,0.4267515923566879,35837,0.4216306574946647,0.4318725272187111
2010,Pre-primary Level,"In the distant future, in more than five years",0.321656050955414,35837,0.3168197748326053,0.3264923270782227
2010,Pre-primary Level,Next year,0.1910828025477707,35837,0.1870122526439871,0.19515335245155432
2010,Pre-primary Level,As soon as possible,0.06050955414012739,35837,0.05804096730605531,0.06297814097419947
2010,Primary Level,As soon as possible,0.375886524822695,35837,0.3708717618995434,0.38090128774584664
2010,Primary Level,In the next 2 to 5 years,0.3262411347517731,35837,0.32138699971417434,0.3310952697893718
2010,Primary Level,Next year,0.1773049645390071,35837,0.17335065980841521,0.18125926926959898
2010,Primary Level,"In the distant future, in more than five years",0.12056737588652482,35837,0.11719600572598382,0.12393874604706581
2010,Lower Secondary Level,As soon as possible,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Lower Secondary Level,Next year,0.27435064935064934,35837,0.26973102512962366,0.27897027357167503
2010,Lower Secondary Level,In the next 2 to 5 years,0.2662337662337662,35837,0.2616576117484753,0.27080992071905713
2010,Lower Secondary Level,"In the distant future, in more than five years",0.08441558441558442,35837,0.08153718697620062,0.08729398185496821
2010,Upper Secondary Level,As soon as possible,0.3498301795245027,35837,0.34489239325423493,0.35476796579477043
2010,Upper Secondary Level,In the next 2 to 5 years,0.3066472586123241,35837,0.3018732091995371,0.31142130802511114
2010,Upper Secondary Level,Next year,0.2678311499272198,35837,0.26324628637921826,0.2724160134752213
2010,Upper Secondary Level,"In the distant future, in more than five years",0.07569141193595343,35837,0.07295285329203625,0.0784299705798706
2010,Post-secondary Non-tertiary Level,Next year,0.3736559139784946,35837,0.36864712576550684,0.3786647021914824
2010,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33602150537634407,35837,0.33113103321272663,0.3409119775399615
2010,Post-secondary Non-tertiary Level,As soon as possible,0.22311827956989247,35837,0.2188077038763135,0.22742885526347145
2010,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06720430107526881,35837,0.06461202023563517,0.06979658191490246
2010,First Stage of Tertiary Education,In the next 2 to 5 years,0.3106060606060606,35837,0.3058150300430546,0.3153970911690666
2010,First Stage of Tertiary Education,As soon as possible,0.3106060606060606,35837,0.3058150300430546,0.3153970911690666
2010,First Stage of Tertiary Education,Next year,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,First Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Second Stage of Tertiary Education,Next year,0.44098360655737706,35837,0.43584300737877407,0.44612420573598005
2010,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25245901639344265,35837,0.2479611847577634,0.2569568480291219
2010,Second Stage of Tertiary Education,As soon as possible,0.24262295081967214,35837,0.2381846957433709,0.24706120589597338
2010,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06393442622950819,35837,0.06140156864896035,0.06646728381005604
2011,Pre-primary Level,In the next 2 to 5 years,0.42134831460674155,41903,0.41662047478150344,0.42607615443197966
2011,Pre-primary Level,"In the distant future, in more than five years",0.36235955056179775,41903,0.35775707704002957,0.36696202408356593
2011,Pre-primary Level,Next year,0.1853932584269663,41903,0.1816723028803146,0.189114213973618
2011,Pre-primary Level,As soon as possible,0.03089887640449438,41903,0.02924200270177729,0.03255575010721147
2011,Primary Level,As soon as possible,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Primary Level,Next year,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Primary Level,In the next 2 to 5 years,0.21014492753623187,41903,0.20624401085502844,0.2140458442174353
2011,Primary Level,"In the distant future, in more than five years",0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,Lower Secondary Level,As soon as possible,0.4181523500810373,41903,0.41342948622940257,0.422875213932672
2011,Lower Secondary Level,Next year,0.26580226904376014,41903,0.26157247351397944,0.27003206457354084
2011,Lower Secondary Level,In the next 2 to 5 years,0.24473257698541329,41903,0.2406160612404422,0.24884909273038439
2011,Lower Secondary Level,"In the distant future, in more than five years",0.0713128038897893,41903,0.06884873980827928,0.07377686797129933
2011,Upper Secondary Level,As soon as possible,0.36575682382133995,41903,0.3611451600801285,0.3703684875625514
2011,Upper Secondary Level,In the next 2 to 5 years,0.3086848635235732,41903,0.30426173852331173,0.3131079885238347
2011,Upper Secondary Level,Next year,0.24317617866004962,41903,0.2390685476459973,0.24728380967410193
2011,Upper Secondary Level,"In the distant future, in more than five years",0.08238213399503722,41903,0.0797495577264761,0.08501471026359833
2011,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35410764872521244,41903,0.3495285370257918,0.3586867604246331
2011,Post-secondary Non-tertiary Level,Next year,0.31444759206798867,41903,0.3100020166750014,0.31889316746097596
2011,Post-secondary Non-tertiary Level,As soon as possible,0.2747875354107649,41903,0.2705132387904734,0.2790618320310564
2011,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.056657223796033995,41903,0.05444364022891669,0.0588708073631513
2011,First Stage of Tertiary Education,In the next 2 to 5 years,0.3565217391304348,41903,0.3519356397590682,0.36110783850180134
2011,First Stage of Tertiary Education,Next year,0.3391304347826087,41903,0.33459754904035494,0.3436633205248624
2011,First Stage of Tertiary Education,As soon as possible,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,First Stage of Tertiary Education,"In the distant future, in more than five years",0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,Second Stage of Tertiary Education,Next year,0.3522267206477733,41903,0.34765314173029677,0.3568002995652498
2011,Second Stage of Tertiary Education,As soon as possible,0.2874493927125506,41903,0.2831160596754151,0.2917827257496861
2011,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2773279352226721,41903,0.27304145370384436,0.2816144167414998
2011,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.08299595141700405,41903,0.0803544697956734,0.08563743303833471
2012,Pre-primary Level,In the next 2 to 5 years,0.3954154727793696,40229,0.390637520622899,0.4001934249358402
2012,Pre-primary Level,"In the distant future, in more than five years",0.3753581661891118,40229,0.3706263820905844,0.38008995028763914
2012,Pre-primary Level,Next year,0.166189111747851,40229,0.1625514566684557,0.16982676682724632
2012,Pre-primary Level,As soon as possible,0.06303724928366762,40229,0.060662344279673486,0.06541215428766176
2012,Primary Level,As soon as possible,0.46774193548387094,40229,0.46286608104246196,0.4726177899252799
2012,Primary Level,In the next 2 to 5 years,0.2661290322580645,40229,0.2618104376944397,0.2704476268216893
2012,Primary Level,Next year,0.18548387096774194,40229,0.18168557001432664,0.18928217192115723
2012,Primary Level,"In the distant future, in more than five years",0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Lower Secondary Level,As soon as possible,0.4084033613445378,40229,0.4036000144128361,0.4132067082762395
2012,Lower Secondary Level,Next year,0.2689075630252101,40229,0.26457470851060483,0.2732404175398153
