year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1276595744680851,27727,0.1237315487213361,0.1315876002148341
2003,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Saxony,As soon as possible,0.5724907063197026,27727,0.566667507333809,0.5783139053055961
2003,Saxony,Next year,0.21189591078066913,27727,0.20708577087295557,0.2167060506883827
2003,Saxony,In the next 2 to 5 years,0.1821561338289963,27727,0.1776129351377352,0.18669933252025736
2003,Saxony,"In the distant future, in more than five years",0.03345724907063197,27727,0.031340544347600134,0.0355739537936638
2003,Saxony-Anhalt,As soon as possible,0.6385542168674698,27727,0.6328993146465034,0.6442091190884363
2003,Saxony-Anhalt,In the next 2 to 5 years,0.1746987951807229,27727,0.17022932725869674,0.17916826310274905
2003,Saxony-Anhalt,Next year,0.14457831325301204,27727,0.14043882804380292,0.14871779846222116
2003,Saxony-Anhalt,"In the distant future, in more than five years",0.04216867469879518,27727,0.03980305937767447,0.044534290019915886
2003,Thuringa,As soon as possible,0.5960264900662252,27727,0.590250667342043,0.6018023127904074
2003,Thuringa,Next year,0.17880794701986755,27727,0.1742974914671929,0.1833184025725422
2003,Thuringa,In the next 2 to 5 years,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Thuringa,"In the distant future, in more than five years",0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2004,Schleswig-Holstein,As soon as possible,0.5108695652173914,26790,0.5048835602477171,0.5168555701870656
2004,Schleswig-Holstein,In the next 2 to 5 years,0.2717391304347826,26790,0.2664120495271546,0.2770662113424106
2004,Schleswig-Holstein,Next year,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Schleswig-Holstein,"In the distant future, in more than five years",0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Hamburg,In the next 2 to 5 years,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,As soon as possible,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Hamburg,"In the distant future, in more than five years",0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hamburg,Next year,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Saxony,As soon as possible,0.3302752293577982,26790,0.324643316880242,0.33590714183535436
2004,Lower Saxony,In the next 2 to 5 years,0.3165137614678899,26790,0.3109440730477692,0.3220834498880106
2004,Lower Saxony,Next year,0.23853211009174313,26790,0.23342860048299843,0.24363561970048783
2004,Lower Saxony,"In the distant future, in more than five years",0.11467889908256881,26790,0.11086330751975243,0.1184944906453852
2004,Bremen,In the next 2 to 5 years,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,As soon as possible,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Bremen,Next year,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,"In the distant future, in more than five years",0.08,26790,0.07675130738100139,0.08324869261899862
2004,North Rhine-Westphalia,As soon as possible,0.3981981981981982,26790,0.392336194316572,0.40406020207982435
2004,North Rhine-Westphalia,In the next 2 to 5 years,0.3225225225225225,26790,0.316924982990972,0.328120062054073
2004,North Rhine-Westphalia,Next year,0.1981981981981982,26790,0.1934245206553895,0.2029718757410069
2004,North Rhine-Westphalia,"In the distant future, in more than five years",0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Hesse,As soon as possible,0.35502958579881655,26790,0.34929935804093676,0.36075981355669634
2004,Hesse,In the next 2 to 5 years,0.34911242603550297,26790,0.34340414484526716,0.3548207072257388
2004,Hesse,Next year,0.20710059171597633,26790,0.20224804828255244,0.21195313514940023
2004,Hesse,"In the distant future, in more than five years",0.08875739644970414,26790,0.08535183281362721,0.09216296008578106
2004,"Rhineland-Palatinate, Saarland",As soon as possible,0.42073170731707316,26790,0.4148200096633049,0.4266434049708414
2004,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,"Rhineland-Palatinate, Saarland",Next year,0.21341463414634146,26790,0.20850832687285856,0.21832094141982436
2004,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.08536585365853659,26790,0.08201977987031843,0.08871192744675475
2004,Baden-Wuerttemberg,In the next 2 to 5 years,0.36024844720496896,26790,0.3544996571619872,0.3659972372479507
2004,Baden-Wuerttemberg,As soon as possible,0.3167701863354037,26790,0.31119928753620946,0.32234108513459797
2004,Baden-Wuerttemberg,Next year,0.18633540372670807,26790,0.1816726753824877,0.19099813207092842
2004,Baden-Wuerttemberg,"In the distant future, in more than five years",0.13664596273291926,26790,0.13253292608606176,0.14075899937977676
2004,Bavaria,In the next 2 to 5 years,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Bavaria,As soon as possible,0.3224932249322493,26790,0.31689581861732197,0.32809063124717663
2004,Bavaria,Next year,0.21680216802168023,26790,0.21186773494450462,0.22173660109885585
2004,Bavaria,"In the distant future, in more than five years",0.11924119241192412,26790,0.1153604808268347,0.12312190399701353
2004,Berlin,As soon as possible,0.5069444444444444,26790,0.5009576020290062,0.5129312868598827
2004,Berlin,In the next 2 to 5 years,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Berlin,Next year,0.2152777777777778,26790,0.21035594004847596,0.22019961550707962
2004,Berlin,"In the distant future, in more than five years",0.04861111111111111,26790,0.04603587812820571,0.05118634409401651
2004,Brandenburg,As soon as possible,0.5986842105263158,26790,0.5928145668150282,0.6045538542376034
2004,Brandenburg,Next year,0.19736842105263158,26790,0.19260228243326863,0.20213455967199453
2004,Brandenburg,In the next 2 to 5 years,0.13815789473684212,26790,0.1340257890417655,0.14229000043191875
2004,Brandenburg,"In the distant future, in more than five years",0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Mecklenburg-Western Pomerania,As soon as possible,0.6385542168674698,26790,0.6328012723670569,0.6443071613678828
2004,Mecklenburg-Western Pomerania,Next year,0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1566265060240964,26790,0.15227427121273737,0.1609787408354554
2004,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,Saxony,As soon as possible,0.5614754098360656,26790,0.5555334178650888,0.5674174018070424
2004,Saxony,In the next 2 to 5 years,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Saxony,Next year,0.18442622950819673,26790,0.17978201058917825,0.1890704484272152
2004,Saxony,"In the distant future, in more than five years",0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,Saxony-Anhalt,As soon as possible,0.5194805194805194,26790,0.5134976456123607,0.5254633933486782
2004,Saxony-Anhalt,In the next 2 to 5 years,0.23376623376623376,26790,0.22869817960147334,0.23883428793099418
2004,Saxony-Anhalt,Next year,0.18831168831168832,26790,0.18362999458351545,0.1929933820398612
2004,Saxony-Anhalt,"In the distant future, in more than five years",0.05844155844155844,26790,0.055632542204654724,0.06125057467846216
2004,Thuringa,As soon as possible,0.6107784431137725,26790,0.6049398258428496,0.6166170603846954
2004,Thuringa,Next year,0.16766467065868262,26790,0.16319125082225266,0.17213809049511258
2004,Thuringa,In the next 2 to 5 years,0.16167664670658682,26790,0.15726806247124847,0.16608523094192518
2004,Thuringa,"In the distant future, in more than five years",0.059880239520958084,26790,0.05703903125428106,0.06272144778763511
2005,Schleswig-Holstein,As soon as possible,0.4457831325301205,25520,0.43968471125536773,0.4518815538048732
2005,Schleswig-Holstein,In the next 2 to 5 years,0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,Schleswig-Holstein,"In the distant future, in more than five years",0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Schleswig-Holstein,Next year,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Hamburg,In the next 2 to 5 years,0.5116279069767442,25520,0.5054949732943628,0.5177608406591256
2005,Hamburg,As soon as possible,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Hamburg,Next year,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Hamburg,"In the distant future, in more than five years",0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Lower Saxony,As soon as possible,0.4010152284263959,25520,0.39500205043194964,0.4070284064208422
2005,Lower Saxony,In the next 2 to 5 years,0.27918781725888325,25520,0.2736838603245259,0.2846917741932406
2005,Lower Saxony,Next year,0.2639593908629442,25520,0.258551409539345,0.26936737218654333
2005,Lower Saxony,"In the distant future, in more than five years",0.05583756345177665,25520,0.05302046305459007,0.05865466384896323
2005,Bremen,As soon as possible,0.4090909090909091,25520,0.40305856666367074,0.4151232515181475
2005,Bremen,Next year,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Bremen,In the next 2 to 5 years,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,North Rhine-Westphalia,As soon as possible,0.4122137404580153,25520,0.4061744393509374,0.4182530415650932
2005,North Rhine-Westphalia,In the next 2 to 5 years,0.30916030534351147,25520,0.30349013322825574,0.3148304774587672
2005,North Rhine-Westphalia,Next year,0.1851145038167939,25520,0.180349269573481,0.1898797380601068
2005,North Rhine-Westphalia,"In the distant future, in more than five years",0.09351145038167939,25520,0.08993930361506966,0.09708359714828912
2005,Hesse,As soon as possible,0.3287671232876712,25520,0.32300348739704904,0.3345307591782934
2005,Hesse,In the next 2 to 5 years,0.3082191780821918,25520,0.30255378791673565,0.31388456824764793
2005,Hesse,Next year,0.2465753424657534,25520,0.24128711078619747,0.25186357414530935
2005,Hesse,"In the distant future, in more than five years",0.11643835616438356,25520,0.11250301673975784,0.12037369558900927
2005,"Rhineland-Palatinate, Saarland",As soon as possible,0.45569620253164556,25520,0.44958573946824093,0.4618066655950502
2005,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2848101265822785,25520,0.2792727491294616,0.2903475040350954
2005,"Rhineland-Palatinate, Saarland",Next year,0.15822784810126583,25520,0.15375015345088414,0.16270554275164753
2005,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Baden-Wuerttemberg,In the next 2 to 5 years,0.35347432024169184,25520,0.3476090563053427,0.35933958417804096
2005,Baden-Wuerttemberg,As soon as possible,0.283987915407855,25520,0.278455359103993,0.289520471711717
2005,Baden-Wuerttemberg,Next year,0.2326283987915408,25520,0.22744457818851047,0.23781221939457112
2005,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1299093655589124,25520,0.1257844200652865,0.13403431105253827
2005,Bavaria,In the next 2 to 5 years,0.33819241982507287,25520,0.3323879368796719,0.34399690277047384
2005,Bavaria,As soon as possible,0.3294460641399417,25520,0.32367939869977913,0.3352127295801043
2005,Bavaria,Next year,0.22740524781341107,25520,0.22226253994873177,0.23254795567809036
2005,Bavaria,"In the distant future, in more than five years",0.10495626822157435,25520,0.1011957988617531,0.10871673758139559
2005,Berlin,As soon as possible,0.47586206896551725,25520,0.4697346288486921,0.4819895090823424
2005,Berlin,In the next 2 to 5 years,0.23448275862068965,25520,0.22928461012304238,0.23968090711833692
2005,Berlin,Next year,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Berlin,"In the distant future, in more than five years",0.0896551724137931,25520,0.08615002428721802,0.09316032054036819
2005,Brandenburg,As soon as possible,0.5906040268456376,25520,0.5845709935589698,0.5966370601323054
2005,Brandenburg,In the next 2 to 5 years,0.21476510067114093,25520,0.2097266456264016,0.21980355571588028
2005,Brandenburg,Next year,0.14093959731543623,25520,0.13667042091416984,0.14520877371670263
2005,Brandenburg,"In the distant future, in more than five years",0.053691275167785234,25520,0.050925709228833785,0.05645684110673668
2005,Mecklenburg-Western Pomerania,As soon as possible,0.6455696202531646,25520,0.6397007737789041,0.651438466727425
2005,Mecklenburg-Western Pomerania,Next year,0.20253164556962025,25520,0.19760082826914535,0.20746246287009515
2005,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.10126582278481013,25520,0.09756445012351886,0.10496719544610139
2005,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.05063291139240506,25520,0.04794293002128315,0.053322892763526974
2005,Saxony,As soon as possible,0.5303030303030303,25520,0.5241797143360756,0.536426346269985
2005,Saxony,In the next 2 to 5 years,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Saxony,Next year,0.20075757575757575,25520,0.19584294412172437,0.20567220739342712
2005,Saxony,"In the distant future, in more than five years",0.06439393939393939,25520,0.0613824263625805,0.06740545242529829
2005,Saxony-Anhalt,As soon as possible,0.538961038961039,25520,0.5328450986808348,0.5450769792412431
2005,Saxony-Anhalt,Next year,0.18831168831168832,25520,0.18351491692067845,0.1931084597026982
2005,Saxony-Anhalt,In the next 2 to 5 years,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Saxony-Anhalt,"In the distant future, in more than five years",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Thuringa,As soon as possible,0.5879120879120879,25520,0.5818730623363148,0.5939511134878611
2005,Thuringa,Next year,0.17582417582417584,25520,0.17115365871827184,0.18049469293007983
2005,Thuringa,In the next 2 to 5 years,0.17582417582417584,25520,0.17115365871827184,0.18049469293007983
2005,Thuringa,"In the distant future, in more than five years",0.06043956043956044,25520,0.0575158204617119,0.06336330041740898
2006,Schleswig-Holstein,In the next 2 to 5 years,0.34523809523809523,27321,0.33960030603795477,0.3508758844382357
2006,Schleswig-Holstein,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Next year,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Schleswig-Holstein,"In the distant future, in more than five years",0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Hamburg,As soon as possible,0.391304347826087,27321,0.38551719152253733,0.3970915041296366
2006,Hamburg,In the next 2 to 5 years,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Hamburg,"In the distant future, in more than five years",0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Hamburg,Next year,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Lower Saxony,As soon as possible,0.428,27321,0.4221328434742048,0.43386715652579516
2006,Lower Saxony,In the next 2 to 5 years,0.292,27321,0.28660842277286536,0.2973915772271346
2006,Lower Saxony,Next year,0.196,27321,0.19129278715919174,0.20070721284080828
2006,Lower Saxony,"In the distant future, in more than five years",0.084,27321,0.08071076308586245,0.08728923691413756
2006,Bremen,In the next 2 to 5 years,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Bremen,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,Next year,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,North Rhine-Westphalia,As soon as possible,0.42470389170896783,27321,0.4188425557610201,0.4305652276569156
2006,North Rhine-Westphalia,In the next 2 to 5 years,0.32656514382402707,27321,0.3210043027240523,0.33212598492400186
2006,North Rhine-Westphalia,Next year,0.17089678510998307,27321,0.16643324931687153,0.1753603209030946
2006,North Rhine-Westphalia,"In the distant future, in more than five years",0.077834179357022,27321,0.07465732385326093,0.08101103486078307
2006,Hesse,In the next 2 to 5 years,0.32947976878612717,27321,0.32390626763669444,0.3350532699355599
2006,Hesse,As soon as possible,0.31213872832369943,27321,0.30664417954582907,0.3176332771015698
2006,Hesse,Next year,0.21965317919075145,27321,0.21474387033809847,0.22456248804340442
2006,Hesse,"In the distant future, in more than five years",0.13872832369942195,27321,0.13462948877826736,0.14282715862057654
2006,"Rhineland-Palatinate, Saarland",As soon as possible,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.275,27321,0.26970527844438213,0.2802947215556179
2006,"Rhineland-Palatinate, Saarland",Next year,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1,27321,0.09644263006409563,0.10355736993590438
2006,Baden-Wuerttemberg,In the next 2 to 5 years,0.38005390835579517,27321,0.37429808654656704,0.3858097301650233
2006,Baden-Wuerttemberg,As soon as possible,0.29110512129380056,27321,0.285718411012597,0.29649183157500414
2006,Baden-Wuerttemberg,Next year,0.20485175202156333,27321,0.20006598370465492,0.20963752033847174
2006,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12398921832884097,27321,0.12008121916230768,0.12789721749537425
2006,Bavaria,In the next 2 to 5 years,0.3238341968911917,27321,0.3182854395680123,0.3293829542143711
2006,Bavaria,As soon as possible,0.31088082901554404,27321,0.3053923512094651,0.31636930682162295
2006,Bavaria,Next year,0.24870466321243523,27321,0.2435789407577064,0.25383038566716404
2006,Bavaria,"In the distant future, in more than five years",0.11658031088082901,27321,0.11277487930522209,0.12038574245643593
2006,Berlin,As soon as possible,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,Berlin,Next year,0.23484848484848486,27321,0.22982187267927687,0.23987509701769286
2006,Berlin,In the next 2 to 5 years,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Berlin,"In the distant future, in more than five years",0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Brandenburg,As soon as possible,0.5684931506849316,27321,0.5626200933468349,0.5743662080230282
2006,Brandenburg,In the next 2 to 5 years,0.23972602739726026,27321,0.23466369763935493,0.2447883571551656
2006,Brandenburg,Next year,0.15753424657534246,27321,0.153214369452569,0.16185412369811591
2006,Brandenburg,"In the distant future, in more than five years",0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,Mecklenburg-Western Pomerania,As soon as possible,0.6530612244897959,27321,0.6474169107568905,0.6587055382227013
2006,Mecklenburg-Western Pomerania,Next year,0.17346938775510204,27321,0.16897936367496008,0.177959411835244
2006,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.030612244897959183,27321,0.028569547056284138,0.03265494273963423
2006,Saxony,As soon as possible,0.4860557768924303,27321,0.480129133113886,0.4919824206709746
2006,Saxony,In the next 2 to 5 years,0.22709163346613545,27321,0.2221237391652095,0.2320595277670614
2006,Saxony,Next year,0.22310756972111553,27321,0.21817077153983458,0.2280443679023965
2006,Saxony,"In the distant future, in more than five years",0.06374501992031872,27321,0.06084815678764789,0.06664188305298956
2006,Saxony-Anhalt,As soon as possible,0.5857988165680473,27321,0.5799578100832643,0.5916398230528304
2006,Saxony-Anhalt,In the next 2 to 5 years,0.1834319526627219,27321,0.1788427053613099,0.18802119996413388
2006,Saxony-Anhalt,Next year,0.17159763313609466,27321,0.16712684501967945,0.17606842125250988
2006,Saxony-Anhalt,"In the distant future, in more than five years",0.05917159763313609,27321,0.05637377851645747,0.06196941674981471
2006,Thuringa,As soon as possible,0.54,27321,0.534090053200238,0.5459099467997621
2006,Thuringa,In the next 2 to 5 years,0.2866666666666667,27321,0.2813044712971667,0.2920288620361667
2006,Thuringa,Next year,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,Thuringa,"In the distant future, in more than five years",0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2007,Schleswig-Holstein,As soon as possible,0.3815789473684211,25385,0.37560306798520277,0.3875548267516394
2007,Schleswig-Holstein,In the next 2 to 5 years,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,Schleswig-Holstein,Next year,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,Schleswig-Holstein,"In the distant future, in more than five years",0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Hamburg,In the next 2 to 5 years,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Hamburg,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,"In the distant future, in more than five years",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Hamburg,Next year,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Lower Saxony,As soon as possible,0.39,25385,0.38399981406630423,0.3960001859336958
2007,Lower Saxony,In the next 2 to 5 years,0.33,25385,0.324215552832561,0.33578444716743905
2007,Lower Saxony,Next year,0.21,25385,0.20498938908070896,0.21501061091929102
2007,Lower Saxony,"In the distant future, in more than five years",0.07,25385,0.06686124092221858,0.07313875907778143
2007,Bremen,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Bremen,In the next 2 to 5 years,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Bremen,Next year,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Bremen,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,As soon as possible,0.38104448742746616,25385,0.37507021466932444,0.3870187601856079
2007,North Rhine-Westphalia,In the next 2 to 5 years,0.2862669245647969,25385,0.28070633314580584,0.291827515983788
2007,North Rhine-Westphalia,Next year,0.2205029013539652,25385,0.215402763756834,0.22560303895109637
2007,North Rhine-Westphalia,"In the distant future, in more than five years",0.11218568665377177,25385,0.10830331342197336,0.11606805988557017
2007,Hesse,As soon as possible,0.35625,25385,0.35035880300877964,0.3621411969912204
2007,Hesse,In the next 2 to 5 years,0.33125,25385,0.3254600164683456,0.3370399835316544
2007,Hesse,Next year,0.2375,25385,0.23226496947354072,0.24273503052645926
2007,Hesse,"In the distant future, in more than five years",0.075,25385,0.0717598211299821,0.0782401788700179
2007,"Rhineland-Palatinate, Saarland",As soon as possible,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,"Rhineland-Palatinate, Saarland",Next year,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14383561643835616,25385,0.1395186439040373,0.14815258897267503
2007,Baden-Wuerttemberg,In the next 2 to 5 years,0.4682274247491639,25385,0.46208897253769676,0.47436587696063104
2007,Baden-Wuerttemberg,As soon as possible,0.22073578595317725,25385,0.21563371813072021,0.22583785377563428
2007,Baden-Wuerttemberg,Next year,0.1705685618729097,25385,0.16594147953627178,0.1751956442095476
2007,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14046822742474915,25385,0.13619370592289884,0.14474274892659947
2007,Bavaria,In the next 2 to 5 years,0.3782051282051282,25385,0.3722395195237339,0.3841707368865225
2007,Bavaria,As soon as possible,0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Bavaria,Next year,0.2467948717948718,25385,0.2414910101434537,0.2520987334462899
2007,Bavaria,"In the distant future, in more than five years",0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Berlin,As soon as possible,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Berlin,Next year,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,Berlin,In the next 2 to 5 years,0.22522522522522523,25385,0.22008640128551973,0.23036404916493072
2007,Berlin,"In the distant future, in more than five years",0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Brandenburg,As soon as possible,0.6564885496183206,25385,0.6506466824967271,0.6623304167399141
2007,Brandenburg,In the next 2 to 5 years,0.15267175572519084,25385,0.1482471693358055,0.15709634211457618
2007,Brandenburg,Next year,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2007,Brandenburg,"In the distant future, in more than five years",0.05343511450381679,25385,0.05066845282675039,0.05620177618088319
2007,Mecklenburg-Western Pomerania,As soon as possible,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Mecklenburg-Western Pomerania,Next year,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Saxony,As soon as possible,0.45365853658536587,25385,0.44753412862871916,0.4597829445420126
2007,Saxony,In the next 2 to 5 years,0.24878048780487805,25385,0.24346235626707588,0.2540986193426802
2007,Saxony,Next year,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Saxony,"In the distant future, in more than five years",0.05365853658536585,25385,0.050886424195123375,0.05643064897560833
2007,Saxony-Anhalt,As soon as possible,0.5075757575757576,25385,0.5014255802762522,0.513725934875263
2007,Saxony-Anhalt,Next year,0.2196969696969697,25385,0.21460353001380128,0.2247904093801381
2007,Saxony-Anhalt,In the next 2 to 5 years,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Saxony-Anhalt,"In the distant future, in more than five years",0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Thuringa,As soon as possible,0.5985401459854015,25385,0.5925098977359553,0.6045703942348477
2007,Thuringa,In the next 2 to 5 years,0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,Thuringa,Next year,0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,Thuringa,"In the distant future, in more than five years",0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2008,Schleswig-Holstein,As soon as possible,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Schleswig-Holstein,In the next 2 to 5 years,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,Schleswig-Holstein,Next year,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Schleswig-Holstein,"In the distant future, in more than five years",0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Hamburg,As soon as possible,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,In the next 2 to 5 years,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Hamburg,Next year,0.22857142857142856,23673,0.223222235744882,0.23392062139797512
2008,Hamburg,"In the distant future, in more than five years",0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Lower Saxony,As soon as possible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Lower Saxony,In the next 2 to 5 years,0.3064516129032258,23673,0.3005787648975851,0.3123244609088665
2008,Lower Saxony,Next year,0.23118279569892472,23673,0.2258122461889294,0.23655334520892005
2008,Lower Saxony,"In the distant future, in more than five years",0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Bremen,Next year,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,In the next 2 to 5 years,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bremen,As soon as possible,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,"In the distant future, in more than five years",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,North Rhine-Westphalia,As soon as possible,0.37020316027088035,23673,0.3640521036926063,0.3763542168491544
2008,North Rhine-Westphalia,In the next 2 to 5 years,0.3182844243792325,23673,0.312350544864362,0.324218303894103
2008,North Rhine-Westphalia,Next year,0.1986455981941309,23673,0.19356305347280675,0.20372814291545507
2008,North Rhine-Westphalia,"In the distant future, in more than five years",0.11286681715575621,23673,0.10883587121876849,0.11689776309274393
2008,Hesse,As soon as possible,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Hesse,In the next 2 to 5 years,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
2008,Hesse,Next year,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hesse,"In the distant future, in more than five years",0.05303030303030303,23673,0.05017560932364004,0.05588499673696602
2008,"Rhineland-Palatinate, Saarland",As soon as possible,0.34108527131782945,23673,0.3350461255397622,0.3471244170958967
