year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,As soon as possible,0.2790332134200014,96,2682,0.2782387842728816,0.2798276425671212
2005,Baden-Wuerttemberg,Next year,0.22927179934577227,80,2682,0.22852724648768555,0.230016352203859
2005,Baden-Wuerttemberg,In the next 2 to 5 years,0.3697489382053322,136,2682,0.36889391116180037,0.3706039652488641
2005,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12194604902889408,62,2682,0.12136646813794506,0.1225256299198431
2005,Bavaria,As soon as possible,0.37703834389084095,116,2682,0.3761811391998905,0.3778955485817914
2005,Bavaria,Next year,0.23371438527881397,86,2682,0.2329658725677253,0.23446289798990264
2005,Bavaria,In the next 2 to 5 years,0.3119717089598636,126,2682,0.31115226006197494,0.31279115785775224
2005,Bavaria,"In the distant future, in more than five years",0.0772755618704814,44,2682,0.07680326157364271,0.07774786216732009
2005,Berlin,As soon as possible,0.6735557351823341,69,2682,0.6722046400135565,0.6749068303511118
2005,Berlin,In the next 2 to 5 years,0.32644426481766586,39,2682,0.3250931696488882,0.32779535998644355
2005,Brandenburg,As soon as possible,0.7634651726266406,88,2682,0.7620467193737818,0.7648836258794994
2005,Brandenburg,In the next 2 to 5 years,0.23653482737335946,38,2682,0.23511637412050065,0.23795328062621826
2005,Mecklenburg-Western Pomerania,As soon as possible,1.0,51,2682,1.0,1.0
2005,Saxony,As soon as possible,0.5720603208005383,141,2682,0.5709466452946194,0.5731739963064572
2005,Saxony,Next year,0.207428932660753,59,2682,0.2065162910826993,0.20834157423880667
2005,Saxony,In the next 2 to 5 years,0.22051074653870878,60,2682,0.21957756438926035,0.2214439286881572
2005,Saxony-Anhalt,As soon as possible,0.7725395448144737,84,2682,0.7709788898584807,0.7741001997704667
2005,Saxony-Anhalt,Next year,0.22746045518552627,31,2682,0.2258998002295333,0.22902111014151924
2005,Thuringa,As soon as possible,0.638388852626364,107,2682,0.6369565421353216,0.6398211631174064
2005,Thuringa,Next year,0.17879925722175843,34,2682,0.1776569546819167,0.17994155976160017
2005,Thuringa,In the next 2 to 5 years,0.18281189015187757,35,2682,0.1816596663044895,0.18396411399926565
2006,Lower Saxony,As soon as possible,0.4932777671471881,107,2620,0.4921457778546253,0.4944097564397508
2006,Lower Saxony,Next year,0.21140966631663785,49,2620,0.21048518164812394,0.21233415098515177
2006,Lower Saxony,In the next 2 to 5 years,0.295312566536174,74,2620,0.29427968433002816,0.29634544874231983
2006,North Rhine-Westphalia,As soon as possible,0.47078372099071947,251,2620,0.470084104373669,0.47148333760776995
2006,North Rhine-Westphalia,Next year,0.16886614933421795,102,2620,0.1683410522755238,0.16939124639291211
2006,North Rhine-Westphalia,In the next 2 to 5 years,0.30268671972980205,193,2620,0.30204278262335915,0.30333065683624494
2006,North Rhine-Westphalia,"In the distant future, in more than five years",0.057663409945260556,46,2620,0.05733668222089187,0.057990137669629245
2006,Hesse,As soon as possible,0.3960219400218813,55,2620,0.39476892716291057,0.397274952880852
2006,Hesse,Next year,0.23846536719942468,38,2620,0.23737356790394837,0.239557166494901
2006,Hesse,In the next 2 to 5 years,0.3655126927786941,59,2620,0.364278883523306,0.36674650203408216
2006,"Rhineland-Palatinate, Saarland",As soon as possible,0.6526478624286731,70,2620,0.6511879279579034,0.6541077968994429
2006,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3473521375713269,44,2620,0.3458922031005571,0.34881207204209663
2006,Baden-Wuerttemberg,As soon as possible,0.3261614018179253,108,2620,0.32529441230275513,0.32702839133309547
2006,Baden-Wuerttemberg,Next year,0.2197956060858469,76,2620,0.21902977441980048,0.2205614377518933
2006,Baden-Wuerttemberg,In the next 2 to 5 years,0.3641854007307854,143,2620,0.36329549063302696,0.3650753108285439
2006,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08985759136544248,46,2620,0.08932871801605374,0.09038646471483122
2006,Bavaria,As soon as possible,0.41802428032508804,121,2620,0.4171643718799655,0.41888418877021055
2006,Bavaria,Next year,0.20840356546066788,97,2620,0.20769545091693598,0.20911168000439978
2006,Bavaria,In the next 2 to 5 years,0.2868919712256627,127,2620,0.286103409148489,0.2876805333028364
2006,Bavaria,"In the distant future, in more than five years",0.0866801829885814,46,2620,0.0861896475622982,0.08717071841486461
2006,Berlin,As soon as possible,0.6576856221036269,63,2620,0.6561741909449424,0.6591970532623114
2006,Berlin,Next year,0.34231437789637303,31,2620,0.3408029467376886,0.3438258090550575
2006,Brandenburg,As soon as possible,0.8038398708459671,83,2620,0.8024398892089235,0.8052398524830107
2006,Brandenburg,In the next 2 to 5 years,0.1961601291540328,36,2620,0.19476014751698922,0.19756011079107638
2006,Mecklenburg-Western Pomerania,As soon as possible,1.0,64,2620,1.0,1.0
2006,Saxony,As soon as possible,0.49984227421495986,122,2620,0.498616518134233,0.5010680302956867
2006,Saxony,Next year,0.2593400353911506,56,2620,0.2582656049818037,0.2604144658004975
2006,Saxony,In the next 2 to 5 years,0.2408176903938896,58,2620,0.23976947313298586,0.24186590765479332
2006,Saxony-Anhalt,As soon as possible,0.8058469013773017,99,2620,0.8044461811180308,0.8072476216365727
2006,Saxony-Anhalt,In the next 2 to 5 years,0.19415309862269833,31,2620,0.19275237836342737,0.1955538188819693
2006,Thuringa,As soon as possible,0.7552721182678513,81,2620,0.7536393675666108,0.7569048689690919
2006,Thuringa,In the next 2 to 5 years,0.2447278817321487,44,2620,0.2430951310309081,0.24636063243338932
2007,Lower Saxony,As soon as possible,0.4084471651988919,78,2060,0.4072376245694494,0.4096567058283344
2007,Lower Saxony,Next year,0.25098143328553274,42,2060,0.2499145354419905,0.252048331129075
2007,Lower Saxony,In the next 2 to 5 years,0.3405714015155754,66,2060,0.3394052802227386,0.34173752280841224
2007,North Rhine-Westphalia,As soon as possible,0.4092707919565947,197,2060,0.4085655174231473,0.40997606649004215
2007,North Rhine-Westphalia,Next year,0.24347861093705087,114,2060,0.24286300951072665,0.24409421236337508
2007,North Rhine-Westphalia,In the next 2 to 5 years,0.26119452675898874,148,2060,0.26056443225394105,0.26182462126403644
2007,North Rhine-Westphalia,"In the distant future, in more than five years",0.08605607034736566,58,2060,0.0856538082295931,0.08645833246513822
2007,Hesse,As soon as possible,0.4780846405446513,57,2060,0.47680637870641635,0.4793629023828862
2007,Hesse,Next year,0.252692531696494,38,2060,0.2515805100188855,0.25380455337410257
2007,Hesse,In the next 2 to 5 years,0.26922282775885475,53,2060,0.2680877756081428,0.2703578799095667
2007,"Rhineland-Palatinate, Saarland",As soon as possible,0.6063921411284964,54,2060,0.6047952702007834,0.6079890120562094
2007,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3936078588715037,43,2060,0.39201098794379075,0.3952047297992166
2007,Baden-Wuerttemberg,As soon as possible,0.2686375047599843,66,2060,0.2677560866366161,0.26951892288335255
2007,Baden-Wuerttemberg,Next year,0.21091332461598072,51,2060,0.21010208962559265,0.2117245596063688
2007,Baden-Wuerttemberg,In the next 2 to 5 years,0.39932752145614886,140,2060,0.39835361824208126,0.40030142467021645
2007,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12112164916788604,42,2060,0.12047285403700146,0.12177044429877061
2007,Bavaria,As soon as possible,0.40408930037273644,87,2060,0.403132005612979,0.40504659513249386
2007,Bavaria,Next year,0.24400799288934483,77,2060,0.24317012211410402,0.24484586366458563
2007,Bavaria,In the next 2 to 5 years,0.3519027067379188,118,2060,0.3509710673919334,0.3528343460839042
2007,Berlin,As soon as possible,1.0,54,2060,1.0,1.0
2007,Brandenburg,As soon as possible,1.0,86,2060,1.0,1.0
2007,Mecklenburg-Western Pomerania,As soon as possible,1.0,48,2060,1.0,1.0
2007,Saxony,As soon as possible,0.48895987049268996,93,2060,0.4876744977751155,0.4902452432102644
2007,Saxony,Next year,0.3113515124134322,50,2060,0.3101608483239564,0.31254217650290794
2007,Saxony,In the next 2 to 5 years,0.19968861709387783,51,2060,0.19866066915926625,0.20071656502848942
2007,Saxony-Anhalt,As soon as possible,1.0,67,2060,1.0,1.0
2007,Thuringa,As soon as possible,1.0,82,2060,1.0,1.0
2008,Lower Saxony,As soon as possible,0.41542097262672373,62,1822,0.41418380237503194,0.4166581428784155
2008,Lower Saxony,Next year,0.2632273882258378,43,1822,0.26212179360152393,0.26433298285015167
2008,Lower Saxony,In the next 2 to 5 years,0.3213516391474385,57,1822,0.32017923780686863,0.3225240404880083
2008,North Rhine-Westphalia,As soon as possible,0.42585753782852087,164,1822,0.42511361599740066,0.4266014596596411
2008,North Rhine-Westphalia,Next year,0.19250956950060769,88,1822,0.19191639816761602,0.19310274083359935
2008,North Rhine-Westphalia,In the next 2 to 5 years,0.29259571617287805,141,1822,0.2919112482106216,0.2932801841351345
2008,North Rhine-Westphalia,"In the distant future, in more than five years",0.08903717649799339,50,1822,0.08860870561239059,0.08946564738359619
2008,Hesse,As soon as possible,0.5972699527441069,48,1822,0.5957531607871948,0.598786744701019
2008,Hesse,In the next 2 to 5 years,0.4027300472558932,47,1822,0.401213255298981,0.40424683921280535
2008,"Rhineland-Palatinate, Saarland",As soon as possible,0.4841442238240953,44,1822,0.48264806333846,0.48564038430973056
2008,"Rhineland-Palatinate, Saarland",Next year,0.19765494500807712,31,1822,0.19646271215084396,0.19884717786531028
2008,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3182008311678276,38,1822,0.31680637283157587,0.31959528950407934
2008,Baden-Wuerttemberg,As soon as possible,0.19378674106596588,39,1822,0.19290217525309486,0.1946713068788369
2008,Baden-Wuerttemberg,Next year,0.19392583169718128,50,1822,0.19304102482705496,0.1948106385673076
2008,Baden-Wuerttemberg,In the next 2 to 5 years,0.4373561557909978,116,1822,0.43624601627862186,0.4384662953033737
2008,Baden-Wuerttemberg,"In the distant future, in more than five years",0.174931271445855,47,1822,0.17408106979748064,0.17578147309422934
2008,Bavaria,As soon as possible,0.29011464175549423,64,1822,0.28920342492027856,0.2910258585907099
2008,Bavaria,Next year,0.3085888915304258,85,1822,0.3076614188575845,0.30951636420326706
2008,Bavaria,In the next 2 to 5 years,0.31033741682189236,91,1822,0.3094084970551996,0.3112663365885851
2008,Bavaria,"In the distant future, in more than five years",0.09095904989218762,31,1822,0.09038167554635074,0.0915364242380245
2008,Berlin,As soon as possible,1.0,52,1822,1.0,1.0
2008,Brandenburg,As soon as possible,1.0,78,1822,1.0,1.0
2008,Mecklenburg-Western Pomerania,As soon as possible,1.0,46,1822,1.0,1.0
2008,Saxony,As soon as possible,0.5187930611412509,68,1822,0.5173327900556082,0.5202533322268936
2008,Saxony,Next year,0.2279843932865465,43,1822,0.22675826456659187,0.2292105220065011
2008,Saxony,In the next 2 to 5 years,0.25322254557220275,43,1822,0.25195162839306934,0.25449346275133616
2008,Saxony-Anhalt,As soon as possible,1.0,52,1822,1.0,1.0
2008,Thuringa,As soon as possible,0.706108688805061,71,1822,0.7042631413291196,0.7079542362810023
2008,Thuringa,Next year,0.29389131119493905,33,1822,0.29204576371899765,0.29573685867088045
2009,Lower Saxony,As soon as possible,0.4197774365733234,55,1624,0.4185089885288951,0.42104588461775166
2009,Lower Saxony,Next year,0.21180797184804745,35,1624,0.2107578178241135,0.21285812587198139
2009,Lower Saxony,In the next 2 to 5 years,0.36841459157862927,51,1624,0.36717479542041837,0.3696543877368402
2009,North Rhine-Westphalia,As soon as possible,0.44119344496073115,152,1624,0.44048080033708376,0.44190608958437855
2009,North Rhine-Westphalia,Next year,0.19844381115503287,99,1624,0.19787139285854116,0.19901622945152458
2009,North Rhine-Westphalia,In the next 2 to 5 years,0.2850692638852546,126,1624,0.2844213236893298,0.2857172040811794
2009,North Rhine-Westphalia,"In the distant future, in more than five years",0.07529347999898141,38,1624,0.07491476859196934,0.07567219140599347
2009,Hesse,As soon as possible,0.3306165502847721,43,1624,0.3293125953941093,0.3319205051754349
2009,Hesse,Next year,0.2775863128580276,31,1624,0.2763450756255272,0.278827550090528
2009,Hesse,In the next 2 to 5 years,0.3917971368572003,47,1624,0.3904440750155351,0.3931501986988655
2009,"Rhineland-Palatinate, Saarland",As soon as possible,0.6706925484268335,50,1624,0.6692199464373987,0.6721651504162682
2009,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3293074515731665,34,1624,0.32783484958373166,0.3307800535626013
2009,Baden-Wuerttemberg,As soon as possible,0.25790861429382084,62,1624,0.2570120872335619,0.2588051413540798
2009,Baden-Wuerttemberg,Next year,0.23740856060231647,47,1624,0.23653660186513184,0.2382805193395011
2009,Baden-Wuerttemberg,In the next 2 to 5 years,0.3766130367082962,94,1624,0.3756200845686668,0.3776059888479256
2009,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12806978839556657,31,1624,0.1273849848624692,0.12875459192866393
2009,Bavaria,As soon as possible,0.42386510893223245,76,1624,0.42278314687988083,0.42494707098458406
2009,Bavaria,Next year,0.25615230447218074,61,1624,0.2551965920061735,0.25710801693818797
2009,Bavaria,In the next 2 to 5 years,0.3199825865955868,90,1624,0.31896127257118423,0.3210039006199894
2009,Berlin,As soon as possible,1.0,43,1624,1.0,1.0
2009,Brandenburg,As soon as possible,1.0,54,1624,1.0,1.0
2009,Mecklenburg-Western Pomerania,As soon as possible,1.0,33,1624,1.0,1.0
2009,Saxony,As soon as possible,0.5916395982381332,90,1624,0.5902979277364594,0.5929812687398069
2009,Saxony,Next year,0.26578218793350966,39,1624,0.26457640026611534,0.266987975600904
2009,Saxony,In the next 2 to 5 years,0.1425782138283572,34,1624,0.1416238383207061,0.1435325893360083
2009,Saxony-Anhalt,As soon as possible,1.0,49,1624,1.0,1.0
2009,Thuringa,As soon as possible,1.0,60,1624,1.0,1.0
2010,Schleswig-Holstein,As soon as possible,0.36253767171725665,49,4094,0.36044229853238524,0.36463304490212806
2010,Schleswig-Holstein,Next year,0.28454418582109264,51,4094,0.28257755058785594,0.28651082105432935
2010,Schleswig-Holstein,In the next 2 to 5 years,0.35291814246165076,41,4094,0.3508352149657617,0.3550010699575398
2010,Hamburg,Next year,1.0,35,4094,1.0,1.0
2010,Lower Saxony,As soon as possible,0.35395635862153296,103,4094,0.352841325664735,0.35507139157833095
2010,Lower Saxony,Next year,0.22406138031257977,86,4094,0.22308912773327358,0.22503363289188597
2010,Lower Saxony,In the next 2 to 5 years,0.3308785341007712,126,4094,0.3297813773130915,0.33197569088845097
2010,Lower Saxony,"In the distant future, in more than five years",0.09110372696511598,43,4094,0.09043275071258935,0.09177470321764261
2010,North Rhine-Westphalia,As soon as possible,0.4184766948948155,285,4094,0.41779079258345314,0.4191625972061778
2010,North Rhine-Westphalia,Next year,0.22160517055973178,279,4094,0.2210276958335426,0.22218264528592097
2010,North Rhine-Westphalia,In the next 2 to 5 years,0.26820426941933917,324,4094,0.26758828341480745,0.2688202554238709
2010,North Rhine-Westphalia,"In the distant future, in more than five years",0.0917138651261136,111,4094,0.09131256258818948,0.09211516766403771
2010,Hesse,As soon as possible,0.2897895019175079,77,4094,0.2886342999248475,0.2909447039101683
2010,Hesse,Next year,0.25985955767210506,89,4094,0.2587428243468047,0.26097629099740544
2010,Hesse,In the next 2 to 5 years,0.34717452895847656,108,4094,0.3459622696315115,0.3483867882854416
2010,Hesse,"In the distant future, in more than five years",0.10317641145191045,39,4094,0.10240183055488739,0.10395099234893351
2010,"Rhineland-Palatinate, Saarland",As soon as possible,0.466417137582298,61,4094,0.46491617741502306,0.467918097749573
2010,"Rhineland-Palatinate, Saarland",Next year,0.26394040577943045,57,4094,0.2626142626180238,0.2652665489408371
2010,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.2696424566382715,68,4094,0.26830726723074483,0.2709776460457982
2010,Baden-Wuerttemberg,As soon as possible,0.3080376610636323,116,4094,0.30711129515118185,0.3089640269760827
2010,Baden-Wuerttemberg,Next year,0.2753750540224556,147,4094,0.2744787437650397,0.2762713642798715
2010,Baden-Wuerttemberg,In the next 2 to 5 years,0.3349654355845347,211,4094,0.33401841038586383,0.3359124607832055
2010,Baden-Wuerttemberg,"In the distant future, in more than five years",0.08162184932937747,49,4094,0.0810724939077051,0.08217120475104983
2010,Bavaria,As soon as possible,0.4246763923494517,151,4094,0.42371255856722895,0.42564022613167446
2010,Bavaria,Next year,0.2630844064219147,192,4094,0.26222584095991835,0.2639429718839111
2010,Bavaria,In the next 2 to 5 years,0.23086724792674124,185,4094,0.2300455753311926,0.23168892052228987
2010,Bavaria,"In the distant future, in more than five years",0.08137195330189236,59,4094,0.08083883424397866,0.08190507235980606
2010,Berlin,As soon as possible,0.47244546215553557,64,4094,0.470894350050083,0.4739965742609881
2010,Berlin,Next year,0.37130424102183474,69,4094,0.36980310901499736,0.3728053730286721
2010,Berlin,In the next 2 to 5 years,0.15625029682262964,44,4094,0.15512218823100443,0.15737840541425485
2010,Brandenburg,As soon as possible,0.6867557705284838,84,4094,0.6850745429773318,0.6884369980796358
2010,Brandenburg,Next year,0.17186223719371402,45,4094,0.17049474352294508,0.17322973086448296
2010,Brandenburg,In the next 2 to 5 years,0.1413819922778021,34,4094,0.14011905772580005,0.14264492682980415
2010,Mecklenburg-Western Pomerania,As soon as possible,1.0,49,4094,1.0,1.0
2010,Saxony,As soon as possible,0.5022719606351067,124,4094,0.5009495217588864,0.503594399511327
2010,Saxony,Next year,0.2635087193830246,100,4094,0.26234354376808167,0.26467389499796756
2010,Saxony,In the next 2 to 5 years,0.23421931998186876,79,4094,0.2330991765218888,0.23533946344184872
2010,Saxony-Anhalt,As soon as possible,0.6292869390184408,86,4094,0.6274434405304747,0.6311304375064068
2010,Saxony-Anhalt,Next year,0.20206725891380742,37,4094,0.2005346526332328,0.20359986519438203
2010,Saxony-Anhalt,In the next 2 to 5 years,0.1686458020677519,33,4094,0.1672166438933153,0.1700749602421885
2010,Thuringa,As soon as possible,0.5955973403664699,61,4094,0.5933806979399002,0.5978139827930397
2010,Thuringa,Next year,0.40440265963353017,43,4094,0.4021860172069605,0.40661930206009983
2011,Schleswig-Holstein,As soon as possible,0.3799826233295972,57,3933,0.37818628018744965,0.38177896647174475
2011,Schleswig-Holstein,Next year,0.2507348932547693,47,3933,0.2491307961924166,0.2523389903171219
2011,Schleswig-Holstein,In the next 2 to 5 years,0.36928248341563347,58,3933,0.36749639768215336,0.37106856914911357
2011,Lower Saxony,As soon as possible,0.2956713550143508,100,3933,0.2945407248287697,0.29680198519993195
2011,Lower Saxony,Next year,0.2809550157058111,105,3933,0.27984142730161476,0.28206860411000745
2011,Lower Saxony,In the next 2 to 5 years,0.3152344026570714,112,3933,0.31408329472938473,0.3163855105847581
2011,Lower Saxony,"In the distant future, in more than five years",0.10813922662276669,50,3933,0.10736979782714487,0.10890865541838851
2011,North Rhine-Westphalia,As soon as possible,0.3635612905697433,269,3933,0.3628403598836713,0.3642822212558153
2011,North Rhine-Westphalia,Next year,0.21202786384922817,229,3933,0.21141526200594568,0.21264046569251066
2011,North Rhine-Westphalia,In the next 2 to 5 years,0.31604267165800226,298,3933,0.3153458626347738,0.3167394806812307
2011,North Rhine-Westphalia,"In the distant future, in more than five years",0.10836817392302626,113,3933,0.10790229822269327,0.10883404962335926
2011,Hesse,As soon as possible,0.318154893824281,80,3933,0.3169941816980695,0.3193156059504926
2011,Hesse,Next year,0.29776497645416433,83,3933,0.2966254080386249,0.29890454486970375
2011,Hesse,In the next 2 to 5 years,0.30559494851317714,108,3933,0.3044469485475094,0.30674294847884487
2011,Hesse,"In the distant future, in more than five years",0.07848518120837746,31,3933,0.07781497669500465,0.07915538572175027
2011,"Rhineland-Palatinate, Saarland",As soon as possible,0.5390463926067397,73,3933,0.5375127551814746,0.5405800300320048
2011,"Rhineland-Palatinate, Saarland",Next year,0.14958294562499783,46,3933,0.14848561364017054,0.1506802776098251
2011,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.31137066176826245,72,3933,0.30994599720291766,0.31279532633360724
2011,Baden-Wuerttemberg,As soon as possible,0.24316953636141758,115,3933,0.24227044598614883,0.24406862673668633
2011,Baden-Wuerttemberg,Next year,0.1879855620727898,122,3933,0.18716673237398013,0.18880439177159947
2011,Baden-Wuerttemberg,In the next 2 to 5 years,0.4368211255073332,204,3933,0.43578162559427447,0.43786062542039195
2011,Baden-Wuerttemberg,"In the distant future, in more than five years",0.13202377605845933,79,3933,0.13131431354646433,0.13273323857045433
2011,Bavaria,As soon as possible,0.3061528159799814,144,3933,0.3051264690468116,0.30717916291315117
2011,Bavaria,Next year,0.26217654873600055,153,3933,0.26119713476849976,0.26315596270350133
2011,Bavaria,In the next 2 to 5 years,0.321929486654378,191,3933,0.32088906123851535,0.3229699120702406
2011,Bavaria,"In the distant future, in more than five years",0.10974114862964009,69,3933,0.10904510566900383,0.11043719159027635
2011,Berlin,As soon as possible,0.4649449321384286,63,3933,0.4633584851490627,0.46653137912779447
2011,Berlin,Next year,0.2881463170614708,55,3933,0.28670576993851177,0.28958686418442986
2011,Berlin,In the next 2 to 5 years,0.2469087508001007,55,3933,0.24553718197134122,0.24828031962886016
2011,Brandenburg,As soon as possible,0.7643418816487562,97,3933,0.762425178099186,0.7662585851983263
2011,Brandenburg,Next year,0.23565811835124387,46,3933,0.2337414148016737,0.23757482190081403
2011,Mecklenburg-Western Pomerania,As soon as possible,0.6893834041573145,56,3933,0.6869977961028216,0.6917690122118073
2011,Mecklenburg-Western Pomerania,Next year,0.3106165958426854,37,3933,0.3082309877881926,0.31300220389717825
2011,Saxony,As soon as possible,0.5001086505863799,133,3933,0.4986598841342677,0.5015574170384921
2011,Saxony,Next year,0.22927749862419267,82,3933,0.2280594682360133,0.23049552901237202
2011,Saxony,In the next 2 to 5 years,0.2706138507894274,78,3933,0.269326543722662,0.2719011578561928
2011,Saxony-Anhalt,As soon as possible,0.6519328862903446,93,3933,0.6496333840317046,0.6542323885489847
2011,Saxony-Anhalt,Next year,0.3480671137096553,52,3933,0.3457676114510153,0.3503666159682953
2011,Thuringa,As soon as possible,1.0,78,3933,1.0,1.0
2012,Schleswig-Holstein,As soon as possible,0.3621105087263605,49,3527,0.36029896216460644,0.3639220552881146
2012,Schleswig-Holstein,Next year,0.21544236323911414,41,3527,0.21389271119938963,0.21699201527883866
2012,Schleswig-Holstein,In the next 2 to 5 years,0.42244712803452544,59,3527,0.42058530556249174,0.42430895050655915
2012,Lower Saxony,As soon as possible,0.30577077545132725,100,3527,0.3046367164990899,0.3069048344035646
2012,Lower Saxony,Next year,0.3305607639843639,90,3527,0.3294028736431786,0.3317186543255492
2012,Lower Saxony,In the next 2 to 5 years,0.2969209210708326,93,3527,0.29579629360671766,0.2980455485349476
2012,Lower Saxony,"In the distant future, in more than five years",0.06674753949347624,40,3527,0.06613320712239759,0.06736187186455489
2012,North Rhine-Westphalia,As soon as possible,0.4036610142729071,270,3527,0.40292233316359827,0.404399695382216
2012,North Rhine-Westphalia,Next year,0.24905994793303604,226,3527,0.2484088346298553,0.24971106123621678
2012,North Rhine-Westphalia,In the next 2 to 5 years,0.2415863580907938,242,3527,0.24094190507619673,0.24223081110539085
2012,North Rhine-Westphalia,"In the distant future, in more than five years",0.10569267970326296,98,3527,0.10522980032247042,0.1061555590840555
2012,Hesse,As soon as possible,0.2073363714642914,66,3527,0.2062584408884758,0.208414302040107
2012,Hesse,Next year,0.356144080757178,96,3527,0.3548708245846249,0.35741733692973116
2012,Hesse,In the next 2 to 5 years,0.3386096664006474,85,3527,0.33735135776775127,0.3398679750335435
2012,Hesse,"In the distant future, in more than five years",0.09790988137788312,38,3527,0.09711966358610119,0.09870009916966505
2012,"Rhineland-Palatinate, Saarland",As soon as possible,0.3586388118578844,63,3527,0.35714881040215235,0.3601288133136164
2012,"Rhineland-Palatinate, Saarland",Next year,0.3199681448663383,57,3527,0.3185189569243258,0.3214173328083508
2012,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.32139304327577745,60,3527,0.3199421545655337,0.3228439319860212
2012,Baden-Wuerttemberg,As soon as possible,0.32681853387426574,105,3527,0.32584659563403207,0.3277904721144994
2012,Baden-Wuerttemberg,Next year,0.21791669662110374,117,3527,0.2170612537408881,0.21877213950131938
2012,Baden-Wuerttemberg,In the next 2 to 5 years,0.3908601814505673,160,3527,0.3898490945938846,0.39187126830724994
2012,Baden-Wuerttemberg,"In the distant future, in more than five years",0.0644045880540632,49,3527,0.0638959349483209,0.0649132411598055
2012,Bavaria,As soon as possible,0.2641395100207037,119,3527,0.2632186969424152,0.2650603230989922
2012,Bavaria,Next year,0.2565556213852608,142,3527,0.25564345920692993,0.2574677835635916
2012,Bavaria,In the next 2 to 5 years,0.3364687867364531,173,3527,0.3354819163385112,0.33745565713439496
2012,Bavaria,"In the distant future, in more than five years",0.14283608185758243,69,3527,0.14210526600843085,0.143566897706734
2012,Berlin,As soon as possible,0.45060262994134653,61,3527,0.4490686381048521,0.452136621777841
2012,Berlin,Next year,0.3204343646659005,53,3527,0.31899567161297526,0.3218730577188257
2012,Berlin,In the next 2 to 5 years,0.228963005392753,52,3527,0.22766760756078558,0.2302584032247204
2012,Brandenburg,As soon as possible,0.838462974403856,100,3527,0.8369760337731519,0.8399499150345601
2012,Brandenburg,Next year,0.16153702559614413,38,3527,0.16005008496544,0.16302396622684828
2012,Mecklenburg-Western Pomerania,As soon as possible,1.0,58,3527,1.0,1.0
2012,Saxony,As soon as possible,0.44682294644250126,119,3527,0.4454004459840903,0.4482454469009122
2012,Saxony,Next year,0.34934901943167657,81,3527,0.34798488738632855,0.3507131514770246
2012,Saxony,In the next 2 to 5 years,0.20382803412582218,52,3527,0.20267540921539642,0.20498065903624793
2012,Saxony-Anhalt,As soon as possible,1.0,96,3527,1.0,1.0
2012,Thuringa,As soon as possible,0.7132142001432468,65,3527,0.71128318972702,0.7151452105594736
2012,Thuringa,Next year,0.2867857998567531,45,3527,0.28485478944052633,0.2887168102729799
2013,Schleswig-Holstein,As soon as possible,0.29757635898140866,67,4383,0.29598956276354926,0.29916315519926806
2013,Schleswig-Holstein,Next year,0.2792758031872622,65,4383,0.2777186777835341,0.2808329285909903
2013,Schleswig-Holstein,In the next 2 to 5 years,0.2985806566277875,56,4383,0.2969923216952855,0.3001689915602895
2013,Schleswig-Holstein,"In the distant future, in more than five years",0.12456718120354167,31,4383,0.12342104662766518,0.12571331577941816
2013,Hamburg,Next year,1.0,32,4383,1.0,1.0
2013,Lower Saxony,As soon as possible,0.32516449098341643,144,4383,0.3240877840107932,0.3262411979560397
2013,Lower Saxony,Next year,0.3161814360521636,127,4383,0.31511266266108195,0.3172502094432452
2013,Lower Saxony,In the next 2 to 5 years,0.29567823622889977,123,4383,0.2946293165355454,0.2967271559222541
2013,Lower Saxony,"In the distant future, in more than five years",0.06297583673552015,43,4383,0.06241748306681856,0.06353419040422174
2013,North Rhine-Westphalia,As soon as possible,0.38824657148334585,368,4383,0.3875229866643549,0.3889701563023368
2013,North Rhine-Westphalia,Next year,0.21965377700145816,245,4383,0.21903908094052965,0.22026847306238667
2013,North Rhine-Westphalia,In the next 2 to 5 years,0.3074103562310977,358,4383,0.30672527089813306,0.3080954415640623
2013,North Rhine-Westphalia,"In the distant future, in more than five years",0.0846892952840982,128,4383,0.08427591861991132,0.08510267194828508
2013,Hesse,As soon as possible,0.33344036842937025,104,4383,0.3321923316485372,0.3346884052102033
2013,Hesse,Next year,0.30898282466153554,97,4383,0.30775958829955957,0.3102060610235115
2013,Hesse,In the next 2 to 5 years,0.2788053307126336,106,4383,0.27761826275447843,0.27999239867078873
2013,Hesse,"In the distant future, in more than five years",0.0787714761964606,37,4383,0.07805834904447882,0.07948460334844239
2013,"Rhineland-Palatinate, Saarland",As soon as possible,0.41020140848084935,83,4383,0.4086661808064085,0.4117366361552902
