year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,In the next 2 to 5 years,0.007951714384868119,45,2849,0.007892447201134536,0.0080109815686017
2004,Thuringa,As soon as possible,0.027472698905460897,102,2849,0.027363625452143873,0.02758177235877792
2004,Thuringa,Next year,0.0073496763009783484,32,2849,0.007292679596002174,0.007406673005954523
2004,Thuringa,In the next 2 to 5 years,0.00753907525042891,36,2849,0.007481354330155315,0.007596796170702505
2005,Schleswig-Holstein,As soon as possible,0.0186022671634319,37,2682,0.01851277925641532,0.018691755070448478
2005,Schleswig-Holstein,In the next 2 to 5 years,0.011013387525015579,31,2682,0.010944265802269482,0.011082509247761677
2005,Lower Saxony,As soon as possible,0.037869756046276716,80,2682,0.03774333421589932,0.03799617787665411
2005,Lower Saxony,Next year,0.017609826928408637,55,2682,0.017522714838011474,0.0176969390188058
2005,Lower Saxony,In the next 2 to 5 years,0.020671994412250372,63,2682,0.02057775899380127,0.020766229830699475
2005,North Rhine-Westphalia,As soon as possible,0.09552415560570149,220,2682,0.09532947890520588,0.0957188323061971
2005,North Rhine-Westphalia,Next year,0.04155287493233693,106,2682,0.04142070170187,0.04168504816280387
2005,North Rhine-Westphalia,In the next 2 to 5 years,0.05957588844298437,183,2682,0.059419120944506736,0.05973265594146201
2005,North Rhine-Westphalia,"In the distant future, in more than five years",0.019135599396943984,64,2682,0.01904486239859182,0.01922633639529615
2005,Hesse,As soon as possible,0.0264005650075878,51,2682,0.026294381845528073,0.026506748169647525
2005,Hesse,Next year,0.019104722874614025,40,2682,0.019014057683825896,0.019195388065402153
2005,Hesse,In the next 2 to 5 years,0.01912108431422299,49,2682,0.01903038106502057,0.01921178756342541
2005,"Rhineland-Palatinate, Saarland",As soon as possible,0.03863120070628894,72,2682,0.038503564760208726,0.03875883665236916
2005,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.018354057193589072,49,2682,0.01826515706990647,0.018442957317271674
2005,Baden-Wuerttemberg,As soon as possible,0.03901525892476024,96,2682,0.03888701571494493,0.03914350213457555
2005,Baden-Wuerttemberg,Next year,0.0320574690947518,80,2682,0.03194080202517637,0.03217413616432723
2005,Baden-Wuerttemberg,In the next 2 to 5 years,0.05169940303673594,136,2682,0.05155275553694766,0.05184605053652422
2005,Baden-Wuerttemberg,"In the distant future, in more than five years",0.01705086150641294,62,2682,0.016965118723814576,0.017136604289011304
2005,Bavaria,As soon as possible,0.05286655978783754,116,2682,0.05271835746956601,0.053014762106109066
2005,Bavaria,Next year,0.03277034212254362,86,2682,0.03265242844706737,0.03288825579801987
2005,Bavaria,In the next 2 to 5 years,0.04374321941275937,126,2682,0.04360776239115264,0.0438786764343661
2005,Bavaria,"In the distant future, in more than five years",0.01083521922361113,44,2682,0.01076665271109238,0.01090378573612988
2005,Berlin,As soon as possible,0.03558787131517306,69,2682,0.03546517225834401,0.035710570372002114
2005,Berlin,In the next 2 to 5 years,0.017247951254935834,39,2682,0.017161722994677983,0.017334179515193684
2005,Brandenburg,As soon as possible,0.03005808267671225,88,2682,0.029944995753471107,0.03017116959995339
2005,Brandenburg,In the next 2 to 5 years,0.009312518307350758,38,2682,0.009248903122383495,0.009376133492318021
2005,Mecklenburg-Western Pomerania,As soon as possible,0.017000086121073323,51,2682,0.01691446888818954,0.017085703353957104
2005,Saxony,As soon as possible,0.04952980809086399,141,2682,0.049386106538353805,0.04967350964337418
2005,Saxony,Next year,0.017959496321651156,59,2682,0.017871539269977584,0.018047453373324727
2005,Saxony,In the next 2 to 5 years,0.019092138645014585,60,2682,0.019001502738210645,0.019182774551818525
2005,Saxony-Anhalt,As soon as possible,0.024448449664876002,84,2682,0.02434616520388265,0.024550734125869354
2005,Saxony-Anhalt,Next year,0.007198408840920391,31,2682,0.007142419110851279,0.0072543985709895035
2005,Thuringa,As soon as possible,0.03151053867683724,107,2682,0.031394838439379416,0.03162623891429506
2005,Thuringa,Next year,0.008825437485158422,34,2682,0.008763493080656846,0.008887381889659998
2005,Thuringa,In the next 2 to 5 years,0.009023498940367561,35,2682,0.008960869569253243,0.009086128311481879
2006,Lower Saxony,As soon as possible,0.04529857895847418,107,2620,0.045155892039566756,0.045441265877381606
2006,Lower Saxony,Next year,0.019414127495779414,49,2620,0.019319458048555296,0.01950879694300353
2006,Lower Saxony,In the next 2 to 5 years,0.027119080776808923,74,2620,0.027007631972917914,0.027230529580699932
2006,North Rhine-Westphalia,As soon as possible,0.11281634101861368,251,2620,0.11259927049261508,0.11303341154461229
2006,North Rhine-Westphalia,Next year,0.04046626983978663,102,2620,0.04033106731673876,0.0406014723628345
2006,North Rhine-Westphalia,In the next 2 to 5 years,0.07253438611467206,193,2620,0.07235642342333648,0.07271234880600763
2006,North Rhine-Westphalia,"In the distant future, in more than five years",0.013818181535654403,46,2620,0.013738085314089826,0.01389827775721898
2006,Hesse,As soon as possible,0.028403036636821078,55,2620,0.02828905535203751,0.028517017921604645
2006,Hesse,Next year,0.017102942732930445,38,2620,0.017013982169514788,0.017191903296346102
2006,Hesse,In the next 2 to 5 years,0.026214886992480167,59,2620,0.026105260972544325,0.02632451301241601
2006,"Rhineland-Palatinate, Saarland",As soon as possible,0.03267963995550364,70,2620,0.03255764780630609,0.03280163210470118
2006,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.01739275258079329,44,2620,0.01730305469068564,0.01748245047090094
2006,Baden-Wuerttemberg,As soon as possible,0.04489619096003321,108,2620,0.044754109267023084,0.04503827265304333
2006,Baden-Wuerttemberg,Next year,0.03025491504514404,76,2620,0.030137388803254943,0.03037244128703314
2006,Baden-Wuerttemberg,In the next 2 to 5 years,0.05013020303730789,143,2620,0.04998047957630447,0.05027992649831131
2006,Baden-Wuerttemberg,"In the distant future, in more than five years",0.012368917838425295,46,2620,0.012293082555108388,0.0124447531217422
2006,Bavaria,As soon as possible,0.06474699643663347,121,2620,0.06457815367160052,0.06491583920166641
2006,Bavaria,Next year,0.032279237224617625,97,2620,0.0321579696342912,0.03240050481494405
2006,Bavaria,In the next 2 to 5 years,0.04443615912501798,127,2620,0.044294773193686715,0.04457754505634924
2006,Bavaria,"In the distant future, in more than five years",0.013425730904252435,46,2620,0.013346764575435481,0.01350469723306939
2006,Berlin,As soon as possible,0.030514149321712876,63,2620,0.03039613642849873,0.03063216221492702
2006,Berlin,Next year,0.015882104900954278,31,2620,0.01579632497219627,0.015967884829712287
2006,Brandenburg,As soon as possible,0.03044537450661904,83,2620,0.03032749049998006,0.03056325851325802
2006,Brandenburg,In the next 2 to 5 years,0.007429550103151929,36,2620,0.007370629115870793,0.007488471090433065
2006,Mecklenburg-Western Pomerania,As soon as possible,0.02141428823382483,64,2620,0.02131496305771822,0.021513613409931444
2006,Saxony,As soon as possible,0.03915443935273425,122,2620,0.039021355493759825,0.039287523211708676
2006,Saxony,Next year,0.020315035784852085,56,2620,0.02021823918465205,0.02041183238505212
2006,Saxony,In the next 2 to 5 years,0.018864114021572443,58,2620,0.018770769061697494,0.018957458981447392
2006,Saxony-Anhalt,As soon as possible,0.03025260380155845,99,2620,0.03013508190875932,0.030370125694357583
2006,Saxony-Anhalt,In the next 2 to 5 years,0.007288775025924347,31,2620,0.0072304107871277844,0.007347139264720909
2006,Thuringa,As soon as possible,0.024652829461284245,81,2620,0.02454643449371516,0.024759224428853328
2006,Thuringa,In the next 2 to 5 years,0.007988160276061406,44,2620,0.007927081559968702,0.008049238992154109
2007,Lower Saxony,As soon as possible,0.03675350416513114,78,2060,0.03661461918660032,0.036892389143661955
2007,Lower Saxony,Next year,0.022584186988147164,42,2060,0.02247451919807501,0.022693854778219318
2007,Lower Saxony,In the next 2 to 5 years,0.030645805603846086,66,2060,0.030518583096891965,0.030773028110800207
2007,North Rhine-Westphalia,As soon as possible,0.10838468156279696,197,2060,0.10815522002767361,0.10861414309792031
2007,North Rhine-Westphalia,Next year,0.06447895191251059,114,2060,0.06429766228886279,0.06466024153615839
2007,North Rhine-Westphalia,In the next 2 to 5 years,0.06917054958498191,148,2060,0.06898325170916622,0.0693578474607976
2007,North Rhine-Westphalia,"In the distant future, in more than five years",0.022789702965497906,58,2060,0.022679548899922644,0.022899857031073168
2007,Hesse,As soon as possible,0.03977813118845104,57,2060,0.03963387144174345,0.03992239093515863
2007,Hesse,Next year,0.02102480570116993,38,2060,0.020918907393360296,0.021130704008979567
2007,Hesse,In the next 2 to 5 years,0.022400177820641125,53,2060,0.022290947433974705,0.022509408207307544
2007,"Rhineland-Palatinate, Saarland",As soon as possible,0.0309247091022074,54,2060,0.030796927375404397,0.031052490829010404
2007,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.020073163404280708,43,2060,0.019969639196233627,0.020176687612327788
2007,Baden-Wuerttemberg,As soon as possible,0.037014883386095904,66,2060,0.03687552434116409,0.03715424243102772
2007,Baden-Wuerttemberg,Next year,0.029061214375890907,51,2060,0.028937223426562037,0.029185205325219777
2007,Baden-Wuerttemberg,In the next 2 to 5 years,0.055022330752976155,140,2060,0.054854017836406505,0.055190643669545805
2007,Baden-Wuerttemberg,"In the distant future, in more than five years",0.016689046168317245,42,2060,0.01659448814657647,0.01678360419005802
2007,Bavaria,As soon as possible,0.05785206755859689,87,2060,0.05767973942946629,0.05802439568772749
2007,Bavaria,Next year,0.034933780420443976,77,2060,0.03479824945523183,0.035069311385656124
2007,Bavaria,In the next 2 to 5 years,0.05038069343948594,118,2060,0.050219241220120024,0.05054214565885185
2007,Berlin,As soon as possible,0.036732238463020116,54,2060,0.036593392137325056,0.036871084788715175
2007,Brandenburg,As soon as possible,0.03815903177068239,86,2060,0.03801761937165378,0.038300444169711
2007,Mecklenburg-Western Pomerania,As soon as possible,0.023687573982933016,48,2060,0.02357532255316877,0.023799825412697262
2007,Saxony,As soon as possible,0.04029189063879098,93,2060,0.04014674112459405,0.040437040152987914
2007,Saxony,Next year,0.025656381730761544,50,2060,0.025539676329028493,0.025773087132494595
2007,Saxony,In the next 2 to 5 years,0.016454994381544488,51,2060,0.016361090581158172,0.016548898181930803
2007,Saxony-Anhalt,As soon as possible,0.02203466700605937,67,2060,0.021926311207525712,0.022143022804593026
2007,Thuringa,As soon as possible,0.027020835924739164,82,2060,0.026901151305810233,0.027140520543668094
2008,Lower Saxony,As soon as possible,0.03990413869182772,62,1822,0.03975184052520375,0.040056436858451686
2008,Lower Saxony,Next year,0.025284862583694466,43,1822,0.025162711433668723,0.02540701373372021
2008,Lower Saxony,In the next 2 to 5 years,0.030868110235994006,57,1822,0.03073353198823284,0.031002688483755172
2008,North Rhine-Westphalia,As soon as possible,0.11390703555183251,164,1822,0.11365983847845117,0.11415423262521386
2008,North Rhine-Westphalia,Next year,0.05149185450370839,88,1822,0.05131989815887677,0.051663810848540014
2008,North Rhine-Westphalia,In the next 2 to 5 years,0.07826258239871361,141,1822,0.07805360029251399,0.07847156450491324
2008,North Rhine-Westphalia,"In the distant future, in more than five years",0.02381538408479589,50,1822,0.023696746258606998,0.023934021910984784
2008,Hesse,As soon as possible,0.03780594904108252,48,1822,0.03765754702127176,0.037954351060893274
2008,Hesse,In the next 2 to 5 years,0.02549197657427156,47,1822,0.025369339192280013,0.025614613956263108
2008,"Rhineland-Palatinate, Saarland",As soon as possible,0.0327022969603615,44,1822,0.03256390922159106,0.032840684699131935
2008,"Rhineland-Palatinate, Saarland",Next year,0.01335091980708325,31,1822,0.01326161694925227,0.013440222664914231
2008,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02149338474327216,38,1822,0.021380544842556855,0.021606224643987464
2008,Baden-Wuerttemberg,As soon as possible,0.023425807240374855,39,1822,0.023308120289698704,0.023543494191051006
2008,Baden-Wuerttemberg,Next year,0.02344262113743443,50,1822,0.02332489297285882,0.023560349302010036
2008,Baden-Wuerttemberg,In the next 2 to 5 years,0.05286956653790716,116,1822,0.05269545154213915,0.053043681533675176
2008,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02114647381272253,47,1822,0.021034528415901862,0.0212584192095432
2008,Bavaria,As soon as possible,0.04356531473988119,64,1822,0.04340648695001353,0.043724142529748856
2008,Bavaria,Next year,0.046339516349141505,85,1822,0.04617594733055679,0.04650308536772622
2008,Bavaria,In the next 2 to 5 years,0.04660208515364046,91,1822,0.04643807596531281,0.046766094341968115
2008,Bavaria,"In the distant future, in more than five years",0.01365894397130566,31,1822,0.013568630918432894,0.013749257024178427
2008,Berlin,As soon as possible,0.03837310011729494,52,1822,0.03822363317468064,0.03852256705990924
2008,Brandenburg,As soon as possible,0.038679111783012796,78,1822,0.03852907392974535,0.038829149636280244
2008,Mecklenburg-Western Pomerania,As soon as possible,0.027452132782167623,46,1822,0.02732499578659998,0.027579269777735265
2008,Saxony,As soon as possible,0.036771389277344614,68,1822,0.03662495319144263,0.0369178253632466
2008,Saxony,Next year,0.016159242485350677,43,1822,0.016061135188461206,0.01625734978224015
2008,Saxony,In the next 2 to 5 years,0.017948090470894754,43,1822,0.01784478941680432,0.018051391524985187
2008,Saxony-Anhalt,As soon as possible,0.022301844949099883,52,1822,0.022186949930502672,0.022416739967697094
2008,Thuringa,As soon as possible,0.026045711519106316,71,1822,0.025921784556347034,0.026169638481865598
2008,Thuringa,Next year,0.01084055249668303,33,1822,0.010759979917487419,0.01092112507587864
2009,Lower Saxony,As soon as possible,0.03824090029301288,55,1624,0.038092129545352967,0.03838967104067279
2009,Lower Saxony,Next year,0.01929529037774203,35,1624,0.019188577918320952,0.019402002837163104
2009,Lower Saxony,In the next 2 to 5 years,0.03356184595831309,51,1624,0.03342213505748339,0.033701556859142785
2009,North Rhine-Westphalia,As soon as possible,0.12888852310922688,152,1624,0.1286285883665105,0.12914845785194326
2009,North Rhine-Westphalia,Next year,0.057972596900697435,99,1624,0.057791311226834764,0.058153882574560105
2009,North Rhine-Westphalia,In the next 2 to 5 years,0.08327901700641813,126,1624,0.08306467528185307,0.08349335873098318
2009,North Rhine-Westphalia,"In the distant future, in more than five years",0.021995942024221553,38,1624,0.021882163066513374,0.02210972098192973
2009,Hesse,As soon as possible,0.025896417868799614,43,1624,0.02577320877685485,0.026019626960744377
2009,Hesse,Next year,0.021742683922626124,31,1624,0.02162954723278566,0.021855820612466586
2009,Hesse,In the next 2 to 5 years,0.030688549520930173,47,1624,0.03055475442597336,0.030822344615886985
2009,"Rhineland-Palatinate, Saarland",As soon as possible,0.04110725089919143,50,1624,0.04095323534828225,0.04126126645010061
2009,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.020183501466571375,34,1624,0.02007440995264736,0.020292592980495388
2009,Baden-Wuerttemberg,As soon as possible,0.03695753187529507,62,1624,0.03681118126458673,0.0371038824860034
2009,Baden-Wuerttemberg,Next year,0.03401993558824005,47,1624,0.03387930779401881,0.03416056338246128
2009,Baden-Wuerttemberg,In the next 2 to 5 years,0.05396752003382774,94,1624,0.053792237116107075,0.0541428029515484
2009,Baden-Wuerttemberg,"In the distant future, in more than five years",0.018352017050113884,31,1624,0.018247895618507193,0.018456138481720574
2009,Bavaria,As soon as possible,0.05321035237385969,76,1624,0.053036233777587434,0.05338447097013194
2009,Bavaria,Next year,0.03215634902499156,61,1624,0.03201949539887073,0.032293202651112386
2009,Bavaria,In the next 2 to 5 years,0.040169350643514345,90,1624,0.040017027795246775,0.040321673491781916
2009,Berlin,As soon as possible,0.030685006113130374,43,1624,0.030551218498086685,0.030818793728174063
2009,Brandenburg,As soon as possible,0.026196232150682393,54,1624,0.026072330959980725,0.026320133341384062
2009,Mecklenburg-Western Pomerania,As soon as possible,0.02056850635251091,33,1624,0.02045840091945519,0.02067861178556663
2009,Saxony,As soon as possible,0.04778669835477884,90,1624,0.04762122008389269,0.04795217662566499
2009,Saxony,Next year,0.02146721294631755,39,1624,0.021354779412062,0.021579646480573103
2009,Saxony,In the next 2 to 5 years,0.01151603462051658,34,1624,0.011433267730881894,0.011598801510151267
2009,Saxony-Anhalt,As soon as possible,0.024847526864740992,49,1624,0.024726773793024164,0.02496827993645782
2009,Thuringa,As soon as possible,0.02524720665972938,60,1624,0.02512551123489207,0.02536890208456669
2010,Schleswig-Holstein,As soon as possible,0.009485659675718483,49,4094,0.009417319057838821,0.009554000293598146
2010,Schleswig-Holstein,Next year,0.007444989914064177,51,4094,0.007384382731216114,0.00750559709691224
2010,Schleswig-Holstein,In the next 2 to 5 years,0.009233968367813636,41,4094,0.009166531949932345,0.009301404785694927
2010,Hamburg,Next year,0.00834851867267967,35,4094,0.008284368328374153,0.008412669016985187
2010,Lower Saxony,As soon as possible,0.032360511763371944,103,4094,0.03223575065342365,0.03248527287332024
2010,Lower Saxony,Next year,0.020484844407260474,86,4094,0.020384974036410364,0.020584714778110583
2010,Lower Saxony,In the next 2 to 5 years,0.03025061828727912,126,4094,0.030129861477464617,0.030371375097093624
2010,Lower Saxony,"In the distant future, in more than five years",0.008329171538613263,43,4094,0.008265094944431927,0.008393248132794599
2010,North Rhine-Westphalia,As soon as possible,0.10760058709183697,285,4094,0.10738211211289919,0.10781906207077474
2010,North Rhine-Westphalia,Next year,0.0569801060506063,279,4094,0.056816674161141376,0.05714353794007122
2010,North Rhine-Westphalia,In the next 2 to 5 years,0.06896187339013425,324,4094,0.06878322339605497,0.06914052338421353
2010,North Rhine-Westphalia,"In the distant future, in more than five years",0.023581876487797783,111,4094,0.023474891745757953,0.023688861229837613
2010,Hesse,As soon as possible,0.02221600789998658,77,4094,0.02211209505873028,0.022319920741242883
2010,Hesse,Next year,0.019921501462029746,89,4094,0.01982298558855216,0.02002001733550733
2010,Hesse,In the next 2 to 5 years,0.026615291537411136,108,4094,0.026501810676661585,0.026728772398160686
2010,Hesse,"In the distant future, in more than five years",0.007909768838211406,39,4094,0.007847313116661972,0.00797222455976084
2010,"Rhineland-Palatinate, Saarland",As soon as possible,0.02561191386578277,61,4094,0.025500535267832383,0.025723292463733154
2010,"Rhineland-Palatinate, Saarland",Next year,0.014493504620270816,57,4094,0.014409242729546221,0.014577766510995412
2010,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.014806615832718882,68,4094,0.01472146215777923,0.014891769507658534
2010,Baden-Wuerttemberg,As soon as possible,0.038032463388518394,116,4094,0.037897606795439756,0.03816731998159703
2010,Baden-Wuerttemberg,Next year,0.03399971167180379,147,4094,0.033871938112503504,0.03412748523110407
2010,Baden-Wuerttemberg,In the next 2 to 5 years,0.041357152957528405,211,4094,0.04121676867626592,0.04149753723879089
2010,Baden-Wuerttemberg,"In the distant future, in more than five years",0.010077598906587765,49,4094,0.010007179257207852,0.010148018555967678
2010,Bavaria,As soon as possible,0.05552053481027015,151,4094,0.055359084892503234,0.05568198472803707
2010,Bavaria,Next year,0.034394628964371336,192,4094,0.03426614175446466,0.034523116174278015
2010,Bavaria,In the next 2 to 5 years,0.0301826833466187,185,4094,0.03006205798212064,0.03030330871111676
2010,Bavaria,"In the distant future, in more than five years",0.010638251730649148,59,4094,0.010565920236449783,0.010710583224848514
2010,Berlin,As soon as possible,0.024328416814055932,64,4094,0.024219793387212224,0.02443704024089964
2010,Berlin,Next year,0.019120184368353638,69,4094,0.01902363072091217,0.019216738015795105
2010,Berlin,In the next 2 to 5 years,0.008046055371295841,44,4094,0.007983068213684436,0.008109042528907246
2010,Brandenburg,As soon as possible,0.02598149950749303,84,4094,0.025869341455686555,0.026093657559299502
2010,Brandenburg,Next year,0.006501930995889508,45,4094,0.0064452654026989,0.006558596589080117
2010,Brandenburg,In the next 2 to 5 years,0.005348795482136753,34,4094,0.005297370026251718,0.0054002209380217886
2010,Mecklenburg-Western Pomerania,As soon as possible,0.012286507992166254,49,4094,0.012208839571426364,0.012364176412906144
2010,Saxony,As soon as possible,0.03569014033791509,124,4094,0.0355593435197622,0.035820937156067975
2010,Saxony,Next year,0.018724244855620728,100,4094,0.01862867686870942,0.018819812842532035
2010,Saxony,In the next 2 to 5 years,0.01664301624449401,79,4094,0.016552820433160424,0.016733212055827593
2010,Saxony-Anhalt,As soon as possible,0.021472333672040163,86,4094,0.02137013601815537,0.021574531325924955
2010,Saxony-Anhalt,Next year,0.006894876309302612,37,4094,0.006836535076921726,0.006953217541683497
2010,Saxony-Anhalt,In the next 2 to 5 years,0.005754479729129565,33,4094,0.005701150586519612,0.005807808871739518
2010,Thuringa,As soon as possible,0.014513017379883003,61,4094,0.014428699621643004,0.014597335138123002
2010,Thuringa,Next year,0.009854145460288802,43,4094,0.009784503045917431,0.009923787874660172
2011,Schleswig-Holstein,As soon as possible,0.015751624340341962,57,3933,0.015657803065003202,0.01584544561568072
2011,Schleswig-Holstein,Next year,0.010393848573804609,47,3933,0.010317428809890892,0.010470268337718325
2011,Schleswig-Holstein,In the next 2 to 5 years,0.015308065677482633,58,3933,0.015215553978983875,0.015400577375981392
2011,Lower Saxony,As soon as possible,0.027347983820020696,100,3933,0.027225090660827202,0.02747087697921419
2011,Lower Saxony,Next year,0.025986802892364227,105,3933,0.025866923328935153,0.0261066824557933
2011,Lower Saxony,In the next 2 to 5 years,0.029157458770265536,112,3933,0.029030683209522387,0.029284234331008685
2011,Lower Saxony,"In the distant future, in more than five years",0.010002287234911322,50,3933,0.009927305918217824,0.01007726855160482
2011,North Rhine-Westphalia,As soon as possible,0.09189617774635638,269,3933,0.09167850563904661,0.09211384985366614
2011,North Rhine-Westphalia,Next year,0.05359357766866308,229,3933,0.05342387779458991,0.05376327754273625
2011,North Rhine-Westphalia,In the next 2 to 5 years,0.07988505455188354,298,3933,0.07968076784085626,0.08008934126291081
2011,North Rhine-Westphalia,"In the distant future, in more than five years",0.027391862751043033,113,3933,0.027268873816642565,0.0275148516854435
2011,Hesse,As soon as possible,0.029086168254694334,80,3933,0.02895954312418822,0.02921279338520045
2011,Hesse,Next year,0.027222093306175445,83,3933,0.02709947539479783,0.02734471121755306
2011,Hesse,In the next 2 to 5 years,0.027937920373930017,108,3933,0.02781374646741372,0.028062094280446315
2011,Hesse,"In the distant future, in more than five years",0.007175225748335852,31,3933,0.0071116281971583695,0.007238823299513334
2011,"Rhineland-Palatinate, Saarland",As soon as possible,0.032332309077290136,73,3933,0.03219902821705223,0.032465589937528044
2011,"Rhineland-Palatinate, Saarland",Next year,0.008972070116731628,46,3933,0.008901018235286716,0.009043121998176541
2011,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.01867618930758049,72,3933,0.0185741807496952,0.018778197865465782
2011,Baden-Wuerttemberg,As soon as possible,0.0314327843405461,115,3933,0.03130130951151626,0.031564259169575934
2011,Baden-Wuerttemberg,Next year,0.0242995472220174,122,3933,0.02418352433982399,0.024415570104210808
2011,Baden-Wuerttemberg,In the next 2 to 5 years,0.056464738301179616,204,3933,0.05629081649644674,0.056638660105912494
2011,Baden-Wuerttemberg,"In the distant future, in more than five years",0.017065767952537593,79,3933,0.016968176573698337,0.01716335933137685
2011,Bavaria,As soon as possible,0.035052950595922484,144,3933,0.034914370665964374,0.035191530525880595
2011,Bavaria,Next year,0.03001789018610042,153,3933,0.029889314677691143,0.0301464656945097
2011,Bavaria,In the next 2 to 5 years,0.03685929967668327,191,3933,0.03671732701863053,0.03700127233473601
2011,Bavaria,"In the distant future, in more than five years",0.012564807052129453,69,3933,0.012480876801752604,0.012648737302506301
2011,Berlin,As soon as possible,0.0260929390934322,63,3933,0.025972821516340183,0.026213056670524214
2011,Berlin,Next year,0.01617091354561371,55,3933,0.016075872017034608,0.01626595507419281
2011,Berlin,In the next 2 to 5 years,0.013856640971718992,55,3933,0.013768559347315334,0.01394472259612265
2011,Brandenburg,As soon as possible,0.021277492075688083,97,3933,0.021168755334640625,0.02138622881673554
2011,Brandenburg,Next year,0.006560171392118449,46,3933,0.006499341831057955,0.006621000953178943
2011,Mecklenburg-Western Pomerania,As soon as possible,0.014727218531292916,56,3933,0.014636452172363592,0.01481798489022224
2011,Mecklenburg-Western Pomerania,Next year,0.006635666682480265,37,3933,0.006574490430138994,0.006696842934821536
2011,Saxony,As soon as possible,0.03382051410833998,133,3933,0.03368430526201466,0.0339567229546653
2011,Saxony,Next year,0.015505196456514945,82,3933,0.01541210032033576,0.01559829259269413
2011,Saxony,In the next 2 to 5 years,0.018300622370368762,78,3933,0.018199625365782224,0.0184016193749553
2011,Saxony-Anhalt,As soon as possible,0.015884505569392696,93,3933,0.01579029574563962,0.015978715393145774
2011,Saxony-Anhalt,Next year,0.00848074107398399,52,3933,0.008411644934236817,0.008549837213731164
2011,Thuringa,As soon as possible,0.020812872590063813,78,3933,0.02070530407672785,0.020920441103399776
2012,Schleswig-Holstein,As soon as possible,0.014146885458656102,49,3527,0.014058901683518933,0.014234869233793272
2012,Schleswig-Holstein,Next year,0.008416873750518849,41,3527,0.008348811541914098,0.008484935959123599
2012,Schleswig-Holstein,In the next 2 to 5 years,0.01650410852107812,59,3527,0.01640919056501043,0.016599026477145812
2012,Lower Saxony,As soon as possible,0.02801274794004245,100,3527,0.02788981331848332,0.028135682561601583
2012,Lower Saxony,Next year,0.030283846933029893,90,3527,0.030156175449889036,0.03041151841617075
2012,Lower Saxony,In the next 2 to 5 years,0.0272019813136343,93,3527,0.02708078827486055,0.02732317435240805
2012,Lower Saxony,"In the distant future, in more than five years",0.0061149794210677,40,3527,0.006056898748091546,0.0061730600940438545
2012,North Rhine-Westphalia,As soon as possible,0.09884278323766173,270,3527,0.09862043236779104,0.09906513410753241
2012,North Rhine-Westphalia,Next year,0.060986267130778225,226,3527,0.060807980792592795,0.061164553468963656
2012,North Rhine-Westphalia,In the next 2 to 5 years,0.05915624046319295,242,3527,0.05898047841514551,0.059332002511240385
2012,North Rhine-Westphalia,"In the distant future, in more than five years",0.02588052415350235,98,3527,0.0257622312437993,0.025998817063205403
2012,Hesse,As soon as possible,0.01627760372109959,66,3527,0.016183328495017905,0.016371878947181277
2012,Hesse,Next year,0.027960227977555086,96,3527,0.027837405334485272,0.0280830506206249
2012,Hesse,In the next 2 to 5 years,0.02658363280343571,85,3527,0.02646378707643653,0.02670347853043489
2012,Hesse,"In the distant future, in more than five years",0.007686727795000175,38,3527,0.007621660729839597,0.007751794860160753
2012,"Rhineland-Palatinate, Saarland",As soon as possible,0.02062414714750943,63,3527,0.020518263531918948,0.020730030763099913
2012,"Rhineland-Palatinate, Saarland",Next year,0.01840032334496454,57,3527,0.01830019754518981,0.018500449144739268
2012,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.018482264600330315,60,3527,0.018381920294054752,0.018582608906605878
2012,Baden-Wuerttemberg,As soon as possible,0.042247430593760654,105,3527,0.04209756812563951,0.0423972930618818
2012,Baden-Wuerttemberg,Next year,0.02816982380584202,117,3527,0.02804655496197941,0.028293092649704633
2012,Baden-Wuerttemberg,In the next 2 to 5 years,0.05052601574319034,160,3527,0.0503628364195688,0.05068919506681189
2012,Baden-Wuerttemberg,"In the distant future, in more than five years",0.008325502019357882,49,3527,0.008257807134308126,0.008393196904407638
2012,Bavaria,As soon as possible,0.03360867553377111,119,3527,0.03347440884532884,0.03374294222221338
2012,Bavaria,Next year,0.03264371405408608,142,3527,0.032511322866208225,0.032776105241963935
2012,Bavaria,In the next 2 to 5 years,0.04281173338960429,173,3527,0.0426609178276662,0.04296254895154238
2012,Bavaria,"In the distant future, in more than five years",0.018174227434927793,69,3527,0.018074707230224547,0.01827374763963104
2012,Berlin,As soon as possible,0.026312375505022967,61,3527,0.026193126182163254,0.02643162482788268
2012,Berlin,Next year,0.018711362889515585,53,3527,0.018610410369804126,0.018812315409227044
2012,Berlin,In the next 2 to 5 years,0.013370007572829551,52,3527,0.01328444003201305,0.013455575113646052
2012,Brandenburg,As soon as possible,0.028509180784912734,100,3527,0.028385193318177845,0.028633168251647623
2012,Brandenburg,Next year,0.005492536232088115,38,3527,0.005437473652178252,0.005547598811997978
