year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2007,No migration background,Urban regions,As soon as possible,0.3377926421404682,25385,0.33197442961180695,0.3436108546691295
2007,No migration background,Urban regions,In the next 2 to 5 years,0.33612040133779264,25385,0.330309284792002,0.3419315178835833
2007,No migration background,Urban regions,Next year,0.2265886287625418,25385,0.22143881148880024,0.23173844603628335
2007,No migration background,Urban regions,"In the distant future, in more than five years",0.09949832775919733,25385,0.0958160407127418,0.10318061480565285
2007,No migration background,Rural regions,As soon as possible,0.47572815533980584,25385,0.4695845234969389,0.48187178718267276
2007,No migration background,Rural regions,In the next 2 to 5 years,0.27184466019417475,25385,0.26637147794025035,0.27731784244809915
2007,No migration background,Rural regions,Next year,0.1966019417475728,25385,0.1917128658667093,0.20149101762843633
2007,No migration background,Rural regions,"In the distant future, in more than five years",0.055825242718446605,25385,0.05300095465765615,0.05864953077923706
2007,Direct migration background,Urban regions,As soon as possible,0.49812734082397003,25385,0.4919765006003098,0.5042781810476302
2007,Direct migration background,Urban regions,In the next 2 to 5 years,0.20599250936329588,25385,0.2010173671286233,0.21096765159796846
2007,Direct migration background,Urban regions,Next year,0.18352059925093633,25385,0.17875867466842482,0.18828252383344785
2007,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Direct migration background,Rural regions,As soon as possible,0.5254237288135594,25385,0.519280802039056,0.5315666555880627
2007,Direct migration background,Rural regions,In the next 2 to 5 years,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,Direct migration background,Rural regions,Next year,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Direct migration background,Rural regions,"In the distant future, in more than five years",0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3695652173913043,25385,0.36362731416373767,0.375503120618871
2007,Indirect migration background,Urban regions,As soon as possible,0.27717391304347827,25385,0.27166760412245833,0.2826802219644982
2007,Indirect migration background,Urban regions,Next year,0.2391304347826087,25385,0.23388308492992796,0.24437778463528945
2007,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11413043478260869,25385,0.11021884670227645,0.11804202286294092
2007,Indirect migration background,Rural regions,In the next 2 to 5 years,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Indirect migration background,Rural regions,As soon as possible,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Indirect migration background,Rural regions,Next year,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,Urban regions,In the next 2 to 5 years,0.3283442469597755,23673,0.32236195647485316,0.3343265374446978
2008,No migration background,Urban regions,As soon as possible,0.3049579045837231,23673,0.29909308139003576,0.3108227277774105
2008,No migration background,Urban regions,Next year,0.24789522918615528,23673,0.24239472273411897,0.25339573563819157
2008,No migration background,Urban regions,"In the distant future, in more than five years",0.11880261927034612,23673,0.11468089411344641,0.12292434442724583
2008,No migration background,Rural regions,As soon as possible,0.452445652173913,23673,0.4461051121578016,0.4587861921900245
2008,No migration background,Rural regions,In the next 2 to 5 years,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,No migration background,Rural regions,Next year,0.2296195652173913,23673,0.22426176531832287,0.23497736511645972
2008,No migration background,Rural regions,"In the distant future, in more than five years",0.07880434782608696,23673,0.07537208567127052,0.0822366099809034
2008,Direct migration background,Urban regions,As soon as possible,0.45685279187817257,23673,0.4505071385879506,0.46319844516839453
2008,Direct migration background,Urban regions,In the next 2 to 5 years,0.30456852791878175,23673,0.29870580856839235,0.31043124726917115
2008,Direct migration background,Urban regions,Next year,0.14720812182741116,23673,0.14269458660468343,0.1517216570501389
2008,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,Direct migration background,Rural regions,As soon as possible,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Direct migration background,Rural regions,Next year,0.3269230769230769,23673,0.32094743505408,0.33289871879207383
2008,Direct migration background,Rural regions,In the next 2 to 5 years,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,Urban regions,In the next 2 to 5 years,0.42196531791907516,23673,0.41567395484169817,0.42825668099645214
2008,Indirect migration background,Urban regions,As soon as possible,0.2774566473988439,23673,0.2717529175902096,0.2831603772074782
2008,Indirect migration background,Urban regions,Next year,0.16184971098265896,23673,0.15715783703324018,0.16654158493207774
2008,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.13872832369942195,23673,0.1343249851815446,0.1431316622172993
2008,Indirect migration background,Rural regions,In the next 2 to 5 years,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Indirect migration background,Rural regions,As soon as possible,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,Rural regions,Next year,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2009,No migration background,Urban regions,As soon as possible,0.3377551020408163,21983,0.3315030460172609,0.34400715806437177
2009,No migration background,Urban regions,In the next 2 to 5 years,0.32346938775510203,21983,0.3172853389128959,0.32965343659730817
2009,No migration background,Urban regions,Next year,0.24285714285714285,21983,0.2371885280500143,0.2485257576642714
2009,No migration background,Urban regions,"In the distant future, in more than five years",0.09591836734693877,21983,0.0920255206300598,0.09981121406381775
2009,No migration background,Rural regions,As soon as possible,0.44011976047904194,21983,0.43355761891322137,0.4466819020448625
2009,No migration background,Rural regions,In the next 2 to 5 years,0.24850299401197604,21983,0.2427902859400188,0.2542157020839333
2009,No migration background,Rural regions,Next year,0.2410179640718563,21983,0.23536399997167803,0.24667192817203457
2009,No migration background,Rural regions,"In the distant future, in more than five years",0.07035928143712575,21983,0.06697839286086496,0.07374017001338654
2009,Direct migration background,Urban regions,As soon as possible,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Direct migration background,Urban regions,In the next 2 to 5 years,0.24571428571428572,21983,0.2400231920132483,0.25140537941532315
2009,Direct migration background,Urban regions,Next year,0.15428571428571428,21983,0.14951056138264496,0.1590608671887836
2009,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Direct migration background,Rural regions,As soon as possible,0.5961538461538461,21983,0.5896675056708867,0.6026401866368056
2009,Direct migration background,Rural regions,Next year,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Direct migration background,Rural regions,In the next 2 to 5 years,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3765432098765432,21983,0.37013815018825774,0.3829482695648287
2009,Indirect migration background,Urban regions,As soon as possible,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,Indirect migration background,Urban regions,Next year,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Indirect migration background,Rural regions,Next year,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Indirect migration background,Rural regions,As soon as possible,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2010,No migration background,Urban regions,In the next 2 to 5 years,0.321025641025641,35837,0.31619186196789184,0.3258594200833902
2010,No migration background,Urban regions,Next year,0.3158974358974359,35837,0.311084346729835,0.32071052506503683
2010,No migration background,Urban regions,As soon as possible,0.27282051282051284,35837,0.2682089347191376,0.2774320909218881
2010,No migration background,Urban regions,"In the distant future, in more than five years",0.09025641025641026,35837,0.08728960678636115,0.09322321372645938
2010,No migration background,Rural regions,As soon as possible,0.37012448132780085,35837,0.3651253848488588,0.3751235778067429
2010,No migration background,Rural regions,Next year,0.2721991701244813,35837,0.26759087887046057,0.27680746137850204
2010,No migration background,Rural regions,In the next 2 to 5 years,0.2680497925311203,35837,0.2634637428536267,0.2726358422086139
2010,No migration background,Rural regions,"In the distant future, in more than five years",0.08962655601659751,35837,0.08666909933178092,0.0925840127014141
2010,Direct migration background,Urban regions,In the next 2 to 5 years,0.32547169811320753,35837,0.32062052300542143,0.33032287322099363
2010,Direct migration background,Urban regions,As soon as possible,0.31446540880503143,35837,0.30965821783928393,0.31927259977077893
2010,Direct migration background,Urban regions,Next year,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11006289308176101,35837,0.10682255467819063,0.11330323148533139
2010,Direct migration background,Rural regions,As soon as possible,0.3368421052631579,35837,0.3319486918664692,0.3417355186598466
2010,Direct migration background,Rural regions,Next year,0.2894736842105263,35837,0.2847781514380623,0.29416921698299037
2010,Direct migration background,Rural regions,In the next 2 to 5 years,0.2736842105263158,35837,0.2690680823215357,0.27830033873109594
2010,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,Urban regions,In the next 2 to 5 years,0.32903225806451614,35837,0.3241675105199109,0.3338970056091214
2010,Indirect migration background,Urban regions,Next year,0.2967741935483871,35837,0.29204430709991425,0.3015040799968599
2010,Indirect migration background,Urban regions,As soon as possible,0.2645161290322581,35837,0.2599494246010444,0.2690828334634717
2010,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.10967741935483871,35837,0.1064420597877537,0.11291277892192372
2010,Indirect migration background,Rural regions,In the next 2 to 5 years,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Rural regions,Next year,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,Rural regions,As soon as possible,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.1076923076923077,35837,0.10448278900896435,0.11090182637565105
2011,No migration background,Urban regions,In the next 2 to 5 years,0.34281200631911535,41903,0.338267294653152,0.3473567179850787
2011,No migration background,Urban regions,As soon as possible,0.2869931542917325,41903,0.2826618755740305,0.2913244330094345
2011,No migration background,Urban regions,Next year,0.27224855186940494,41903,0.26798660686607867,0.2765104968727312
2011,No migration background,Urban regions,"In the distant future, in more than five years",0.09794628751974724,41903,0.0951002298120524,0.10079234522744207
2011,No migration background,Rural regions,As soon as possible,0.4028548770816812,41903,0.3981586642530735,0.40755108991028893
2011,No migration background,Rural regions,Next year,0.2648691514670896,41903,0.26064410463893467,0.26909419829524456
2011,No migration background,Rural regions,In the next 2 to 5 years,0.24900872323552736,41903,0.24486817126729324,0.2531492752037615
2011,No migration background,Rural regions,"In the distant future, in more than five years",0.08326724821570182,41903,0.08062184429482323,0.0859126521365804
2011,Direct migration background,Urban regions,As soon as possible,0.3279569892473118,41903,0.3234618774996414,0.33245210099498224
2011,Direct migration background,Urban regions,In the next 2 to 5 years,0.3207885304659498,41903,0.31631916947166155,0.32525789146023804
2011,Direct migration background,Urban regions,Next year,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12903225806451613,41903,0.1258224157584302,0.13224210037060205
2011,Direct migration background,Rural regions,As soon as possible,0.37423312883435583,41903,0.36959961022198573,0.37886664744672593
2011,Direct migration background,Rural regions,In the next 2 to 5 years,0.26380368098159507,41903,0.2595840860761942,0.2680232758869959
2011,Direct migration background,Rural regions,Next year,0.25153374233128833,41903,0.24737925200371153,0.25568823265886514
2011,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11042944785276074,41903,0.1074284467006115,0.11343044900490998
2011,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3660130718954248,41903,0.3614007250053353,0.3706254187855143
2011,Indirect migration background,Urban regions,Next year,0.24183006535947713,41903,0.23773017787094958,0.24592995284800467
2011,Indirect migration background,Urban regions,As soon as possible,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Indirect migration background,Rural regions,Next year,0.373134328358209,41903,0.3685035567733418,0.37776509994307617
2011,Indirect migration background,Rural regions,In the next 2 to 5 years,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2011,Indirect migration background,Rural regions,As soon as possible,0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2012,No migration background,Urban regions,In the next 2 to 5 years,0.3090705487122061,40229,0.30455477556284405,0.3135863218615681
2012,No migration background,Urban regions,Next year,0.2973124300111982,40229,0.29284586024726994,0.3017789997751265
2012,No migration background,Urban regions,As soon as possible,0.2933930571108623,40229,0.2889436687011302,0.29784244552059436
2012,No migration background,Urban regions,"In the distant future, in more than five years",0.10022396416573348,40229,0.09728942809528493,0.10315850023618203
2012,No migration background,Rural regions,As soon as possible,0.4086206896551724,40229,0.4038169474557058,0.413424431854639
2012,No migration background,Rural regions,Next year,0.25517241379310346,40229,0.25091220199927455,0.25943262558693236
2012,No migration background,Rural regions,In the next 2 to 5 years,0.23103448275862068,40229,0.2269156108351463,0.23515335468209506
2012,No migration background,Rural regions,"In the distant future, in more than five years",0.10517241379310345,40229,0.1021745834184671,0.1081702441677398
2012,Direct migration background,Urban regions,As soon as possible,0.37583892617449666,40229,0.37110593524519886,0.38057191710379445
2012,Direct migration background,Urban regions,In the next 2 to 5 years,0.27069351230425054,40229,0.26635160632552973,0.27503541828297134
2012,Direct migration background,Urban regions,Next year,0.25279642058165547,40229,0.24854933135828616,0.2570435098050248
2012,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10067114093959731,40229,0.09773079646409781,0.10361148541509681
2012,Direct migration background,Rural regions,As soon as possible,0.31875,40229,0.3141962958954425,0.32330370410455744
2012,Direct migration background,Rural regions,In the next 2 to 5 years,0.275,40229,0.27063663239487085,0.2793633676051292
2012,Direct migration background,Rural regions,Next year,0.2625,40229,0.25820035975784755,0.26679964024215247
2012,Direct migration background,Rural regions,"In the distant future, in more than five years",0.14375,40229,0.1403216064315172,0.14717839356848278
2012,Indirect migration background,Urban regions,In the next 2 to 5 years,0.38202247191011235,40229,0.3772744004194709,0.3867705434007538
2012,Indirect migration background,Urban regions,As soon as possible,0.2546816479400749,40229,0.25042413294752464,0.2589391629326252
2012,Indirect migration background,Urban regions,Next year,0.2397003745318352,40229,0.2355286733026507,0.2438720757610197
2012,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12359550561797752,40229,0.12037932752016998,0.12681168371578508
2012,Indirect migration background,Rural regions,Next year,0.4057971014492754,40229,0.40099857043546205,0.4105956324630887
2012,Indirect migration background,Rural regions,As soon as possible,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2028985507246377,40229,0.19896863963835518,0.2068284618109202
2012,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.11594202898550725,40229,0.11281344892517904,0.11907060904583545
2013,No migration background,Urban regions,Next year,0.3203821656050955,44486,0.316045949257195,0.32471838195299607
2013,No migration background,Urban regions,In the next 2 to 5 years,0.3076433121019108,44486,0.3033545389292098,0.3119320852746118
2013,No migration background,Urban regions,As soon as possible,0.278343949044586,44486,0.2741790889847008,0.2825088091044712
2013,No migration background,Urban regions,"In the distant future, in more than five years",0.09363057324840764,44486,0.09092346353221192,0.09633768296460335
2013,No migration background,Rural regions,As soon as possible,0.38638542665388304,44486,0.381860593246541,0.3909102600612251
2013,No migration background,Rural regions,Next year,0.28954937679769893,44486,0.28533461864261905,0.2937641349527788
2013,No migration background,Rural regions,In the next 2 to 5 years,0.23969319271332695,44486,0.23572615177572545,0.24366023365092845
2013,No migration background,Rural regions,"In the distant future, in more than five years",0.08437200383509108,44486,0.08178913051616818,0.08695487715401398
2013,Direct migration background,Urban regions,As soon as possible,0.3867403314917127,44486,0.3822147298098368,0.39126593317358865
2013,Direct migration background,Urban regions,In the next 2 to 5 years,0.2983425414364641,44486,0.29409082239494627,0.30259426047798194
2013,Direct migration background,Urban regions,Next year,0.2154696132596685,44486,0.21164891893354484,0.21929030758579218
2013,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,Direct migration background,Rural regions,As soon as possible,0.4604519774011299,44486,0.45582015801184156,0.4650837967904183
2013,Direct migration background,Rural regions,In the next 2 to 5 years,0.24293785310734464,44486,0.2389525830774895,0.24692312313719977
2013,Direct migration background,Rural regions,Next year,0.192090395480226,44486,0.18842957355794043,0.19575121740251156
2013,Direct migration background,Rural regions,"In the distant future, in more than five years",0.10451977401129943,44486,0.10167680828708024,0.10736273973551862
2013,Indirect migration background,Urban regions,In the next 2 to 5 years,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,Indirect migration background,Urban regions,As soon as possible,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Indirect migration background,Urban regions,Next year,0.22692307692307692,44486,0.22303087754283318,0.23081527630332066
2013,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1423076923076923,44486,0.13906112554488265,0.14555425907050196
2013,Indirect migration background,Rural regions,In the next 2 to 5 years,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Indirect migration background,Rural regions,As soon as possible,0.27,44486,0.265874394430018,0.27412560556998206
2013,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Rural regions,Next year,0.18,44486,0.1764298408920207,0.18357015910797927
2014,No migration background,Urban regions,Next year,0.32838038632986627,38694,0.3237010469157564,0.33305972574397613
2014,No migration background,Urban regions,In the next 2 to 5 years,0.30460624071322434,38694,0.3000203991038073,0.3091920823226414
2014,No migration background,Urban regions,As soon as possible,0.2838038632986627,38694,0.2793116600641577,0.2882960665331677
2014,No migration background,Urban regions,"In the distant future, in more than five years",0.08320950965824665,38694,0.08045746302325818,0.08596155629323513
2014,No migration background,Rural regions,As soon as possible,0.41379310344827586,38694,0.408885704748471,0.4187005021480807
2014,No migration background,Rural regions,Next year,0.26028921023359286,38694,0.2559170777104662,0.26466134275671954
2014,No migration background,Rural regions,In the next 2 to 5 years,0.24582869855394884,38694,0.24153841941420365,0.25011897769369407
2014,No migration background,Rural regions,"In the distant future, in more than five years",0.08008898776418243,38694,0.07738444676818376,0.08279352876018109
2014,Direct migration background,Urban regions,As soon as possible,0.3880048959608323,38694,0.38314947560813656,0.3928603163135281
2014,Direct migration background,Urban regions,In the next 2 to 5 years,0.28518971848225216,38694,0.2806909195309467,0.2896885174335576
2014,Direct migration background,Urban regions,Next year,0.23378212974296206,38694,0.22956500884804423,0.23799925063787988
2014,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Direct migration background,Rural regions,As soon as possible,0.42248062015503873,38694,0.4175588544597844,0.42740238585029305
2014,Direct migration background,Rural regions,In the next 2 to 5 years,0.26356589147286824,38694,0.25917608061297553,0.26795570233276095
2014,Direct migration background,Rural regions,Next year,0.20155038759689922,38694,0.1975532432340835,0.20554753195971495
2014,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1124031007751938,38694,0.10925585041549504,0.11555035113489256
2014,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3253012048192771,38694,0.3206331917756804,0.3299692178628738
2014,Indirect migration background,Urban regions,As soon as possible,0.3036144578313253,38694,0.29903282423291316,0.3081960914297374
2014,Indirect migration background,Urban regions,Next year,0.2216867469879518,38694,0.21754788127461883,0.22582561270128476
2014,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1493975903614458,38694,0.14584561979414096,0.15294956092875062
2014,Indirect migration background,Rural regions,In the next 2 to 5 years,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Indirect migration background,Rural regions,Next year,0.25609756097560976,38694,0.2517485052725045,0.26044661667871505
2014,Indirect migration background,Rural regions,As soon as possible,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.15853658536585366,38694,0.1548972956781317,0.1621758750535756
2015,No migration background,Urban regions,In the next 2 to 5 years,0.34972244250594764,38036,0.34492985792311215,0.35451502708878313
2015,No migration background,Urban regions,Next year,0.29024583663758924,38036,0.2856844632358645,0.294807210039314
2015,No migration background,Urban regions,As soon as possible,0.27835051546391754,38036,0.2738463138712615,0.28285471705657356
2015,No migration background,Urban regions,"In the distant future, in more than five years",0.0816812053925456,38036,0.07892877428539162,0.08443363649969958
2015,No migration background,Rural regions,As soon as possible,0.3839611178614824,38036,0.3790733976477878,0.388848838075177
2015,No migration background,Rural regions,In the next 2 to 5 years,0.275820170109356,38036,0.271328634209533,0.280311706009179
2015,No migration background,Rural regions,Next year,0.25637910085054677,38036,0.25199100853571355,0.26076719316538
2015,No migration background,Rural regions,"In the distant future, in more than five years",0.08383961117861483,38036,0.08105433006005949,0.08662489229717016
2015,Direct migration background,Urban regions,As soon as possible,0.35577889447236183,38036,0.35096755259995527,0.3605902363447684
2015,Direct migration background,Urban regions,In the next 2 to 5 years,0.29547738693467335,38036,0.2908920817596891,0.3000626921096576
2015,Direct migration background,Urban regions,Next year,0.2542713567839196,38036,0.2498951505094537,0.2586475630583855
2015,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09447236180904522,38036,0.09153294012564334,0.09741178349244711
2015,Direct migration background,Rural regions,As soon as possible,0.3467048710601719,38036,0.34192194867199227,0.3514877934483515
2015,Direct migration background,Rural regions,In the next 2 to 5 years,0.2836676217765043,38036,0.27913738577911956,0.288197857773889
2015,Direct migration background,Rural regions,Next year,0.25501432664756446,38036,0.25063391522939377,0.25939473806573515
2015,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11461318051575932,38036,0.11141176194096541,0.11781459909055322
2015,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40458015267175573,38036,0.3996475902214713,0.4095127151220402
2015,Indirect migration background,Urban regions,As soon as possible,0.26717557251908397,38036,0.2627286762902022,0.27162246874796575
2015,Indirect migration background,Urban regions,Next year,0.19338422391857507,38036,0.18941502806619046,0.1973534197709597
2015,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.13486005089058525,38036,0.13142729046397894,0.13829281131719157
2015,Indirect migration background,Rural regions,In the next 2 to 5 years,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Indirect migration background,Rural regions,Next year,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Indirect migration background,Rural regions,As soon as possible,0.18478260869565216,38036,0.1808820580879126,0.18868315930339172
2015,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.14130434782608695,38036,0.13780363854112565,0.14480505711104824
2016,No migration background,Urban regions,In the next 2 to 5 years,0.3300970873786408,41132,0.32555251591649625,0.33464165884078534
2016,No migration background,Urban regions,Next year,0.32568402471315094,41132,0.3211550894771548,0.33021295994914707
2016,No migration background,Urban regions,As soon as possible,0.24801412180052956,41132,0.24384053735393224,0.2521877062471269
2016,No migration background,Urban regions,"In the distant future, in more than five years",0.09620476610767872,41132,0.0933550639237983,0.09905446829155914
2016,No migration background,Rural regions,As soon as possible,0.3442857142857143,41132,0.33969391409414246,0.34887751447728615
2016,No migration background,Rural regions,In the next 2 to 5 years,0.2885714285714286,41132,0.2841925946488593,0.29295026249399786
2016,No migration background,Rural regions,Next year,0.28285714285714286,41132,0.2785045046346098,0.28720978107967593
2016,No migration background,Rural regions,"In the distant future, in more than five years",0.08428571428571428,41132,0.0816008450515375,0.08697058351989106
2016,Direct migration background,Urban regions,As soon as possible,0.42225998300764656,41132,0.4174866432729885,0.4270333227423046
2016,Direct migration background,Urban regions,Next year,0.25913338997451146,41132,0.25489893170670735,0.26336784824231557
2016,Direct migration background,Urban regions,In the next 2 to 5 years,0.254035683942226,41132,0.24982868360274518,0.25824268428170677
2016,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06457094307561598,41132,0.06219579795201413,0.06694608819921782
2016,Direct migration background,Rural regions,As soon as possible,0.4623541887592789,41132,0.4575358016381737,0.46717257588038413
2016,Direct migration background,Rural regions,Next year,0.24814422057264052,41132,0.24396990275758085,0.2523185383877002
2016,Direct migration background,Rural regions,In the next 2 to 5 years,0.22693531283138918,41132,0.22288745625780015,0.2309831694049782
2016,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06256627783669141,41132,0.06022578884185977,0.06490676683152305
2016,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3933933933933934,41132,0.3886724014766515,0.3981143853101353
2016,Indirect migration background,Urban regions,Next year,0.2552552552552553,41132,0.2510416172011762,0.25946889330933437
2016,Indirect migration background,Urban regions,As soon as possible,0.25225225225225223,41132,0.24805503701461748,0.256449467489887
2016,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.0990990990990991,41132,0.09621148255354246,0.10198671564465574
2016,Indirect migration background,Rural regions,In the next 2 to 5 years,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Indirect migration background,Rural regions,Next year,0.2948717948717949,41132,0.29046506105941783,0.29927852868417193
2016,Indirect migration background,Rural regions,As soon as possible,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,No migration background,Urban regions,In the next 2 to 5 years,0.3493975903614458,45410,0.345012302499404,0.3537828782234876
2017,No migration background,Urban regions,Next year,0.3164658634538153,45410,0.3121880301233514,0.32074369678427916
2017,No migration background,Urban regions,As soon as possible,0.2465863453815261,45410,0.24262190787802143,0.25055078288503074
2017,No migration background,Urban regions,"In the distant future, in more than five years",0.08755020080321285,45410,0.08495055976821125,0.09014984183821445
2017,No migration background,Rural regions,As soon as possible,0.3238095238095238,45410,0.3195056487614798,0.32811339885756785
2017,No migration background,Rural regions,Next year,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,No migration background,Rural regions,In the next 2 to 5 years,0.2748299319727891,45410,0.27072380598583207,0.27893605795974613
2017,No migration background,Rural regions,"In the distant future, in more than five years",0.08707482993197278,45410,0.0844815808764301,0.08966807898751547
2017,Direct migration background,Urban regions,As soon as possible,0.37318840579710144,45410,0.3687399128919086,0.3776368987022943
2017,Direct migration background,Urban regions,In the next 2 to 5 years,0.2996376811594203,45410,0.29542421102311467,0.30385115129572593
2017,Direct migration background,Urban regions,Next year,0.2579710144927536,45410,0.2539468454914434,0.2619951834940638
2017,Direct migration background,Urban regions,"In the distant future, in more than five years",0.06920289855072463,45410,0.0668685270412976,0.07153727006015166
2017,Direct migration background,Rural regions,As soon as possible,0.4012567324955117,45410,0.3967484428752556,0.40576502211576776
2017,Direct migration background,Rural regions,Next year,0.29443447037701975,45410,0.2902422575308681,0.29862668322317143
2017,Direct migration background,Rural regions,In the next 2 to 5 years,0.2333931777378815,45410,0.22950263008667357,0.23728372538908946
2017,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07091561938958707,45410,0.06855471255122429,0.07327652622794985
