year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Rural regions,"In the distant future, in more than five years",0.05316234298457961,64,6221,0.05280428743960489,0.05352039852955432
2017,Direct migration background,Urban regions,As soon as possible,0.40313327684775213,1030,6221,0.40235998939445666,0.4039065643010476
2017,Direct migration background,Urban regions,Next year,0.25908137558032507,712,6221,0.258390688536965,0.25977206262368513
2017,Direct migration background,Urban regions,In the next 2 to 5 years,0.2573294725235453,827,6221,0.2566403113279612,0.2580186337191294
2017,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08045587504837753,191,6221,0.08002708655304877,0.0808846635437063
2017,Direct migration background,Rural regions,As soon as possible,0.4269815441034865,448,6221,0.42541816799033355,0.4285449202166394
2017,Direct migration background,Rural regions,Next year,0.2727636497021757,328,6221,0.2713559641570092,0.2741713352473422
2017,Direct migration background,Rural regions,In the next 2 to 5 years,0.23299466136452318,260,6221,0.23165853727605892,0.23433078545298744
2017,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06726014482981464,79,6221,0.06646849379917914,0.06805179586045014
2017,Indirect migration background,Urban regions,As soon as possible,0.3047616608711477,105,6221,0.30373406620774474,0.30578925553455066
2017,Indirect migration background,Urban regions,Next year,0.33384984984891486,109,6221,0.3327970726381037,0.334902627059726
2017,Indirect migration background,Urban regions,In the next 2 to 5 years,0.2667975348144975,106,6221,0.2658101699196473,0.26778489970934766
2017,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.09459095446543997,46,6221,0.09393764035844276,0.09524426857243717
2018,No migration background,Urban regions,As soon as possible,0.2358316581917222,311,5505,0.2353478802265181,0.2363154361569263
2018,No migration background,Urban regions,Next year,0.32685820303222735,384,5505,0.3263236590020992,0.3273927470623555
2018,No migration background,Urban regions,In the next 2 to 5 years,0.36950675189802146,419,5505,0.36895670221377747,0.37005680158226545
2018,No migration background,Urban regions,"In the distant future, in more than five years",0.06780338687802893,95,5505,0.06751688335627765,0.06808989039978022
2018,No migration background,Rural regions,As soon as possible,0.36914385968749935,230,5505,0.36836427845722375,0.36992344091777496
2018,No migration background,Rural regions,Next year,0.35902803731714866,226,5505,0.35825307233001824,0.3598030023042791
2018,No migration background,Rural regions,In the next 2 to 5 years,0.21645784501105672,192,5505,0.2157925469907997,0.21712314303131375
2018,No migration background,Rural regions,"In the distant future, in more than five years",0.05537025798429532,54,5505,0.05500079795211037,0.05573971801648027
2018,Direct migration background,Urban regions,As soon as possible,0.4208616818512104,894,5505,0.42006744303385635,0.4216559206685645
2018,Direct migration background,Urban regions,Next year,0.2940428054086375,671,5505,0.29330983789156984,0.2947757729257051
2018,Direct migration background,Urban regions,In the next 2 to 5 years,0.2134799964687191,643,5505,0.21282078653216363,0.21413920640527456
2018,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07161551627143305,156,5505,0.07120069810686071,0.07203033443600539
2018,Direct migration background,Rural regions,As soon as possible,0.37112247821890454,337,5505,0.36961122445178535,0.37263373198602373
2018,Direct migration background,Rural regions,Next year,0.22935392206952065,249,5505,0.22803876900108527,0.23066907513795604
2018,Direct migration background,Rural regions,In the next 2 to 5 years,0.316893538563493,250,5505,0.3154380908123215,0.3183489863146645
2018,Direct migration background,Rural regions,"In the distant future, in more than five years",0.08263006114808184,50,5505,0.08176879570902985,0.08349132658713383
2018,Indirect migration background,Urban regions,As soon as possible,0.2735189931767116,87,5505,0.27248962127111753,0.2745483650823056
2018,Indirect migration background,Urban regions,Next year,0.3686268932364054,104,5505,0.36751284760028236,0.36974093887252846
2018,Indirect migration background,Urban regions,In the next 2 to 5 years,0.29791057371779406,117,5505,0.2968544723397999,0.2989666750957882
2018,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.05994353986908885,36,5505,0.05939537071193999,0.060491709026237704
2019,No migration background,Urban regions,As soon as possible,0.22094021004327272,247,4515,0.2204423588014392,0.22143806128510624
2019,No migration background,Urban regions,Next year,0.342249250259247,335,4515,0.34167990101647805,0.342818599502016
2019,No migration background,Urban regions,In the next 2 to 5 years,0.3686579842089542,355,4515,0.3680790609648535,0.3692369074530549
2019,No migration background,Urban regions,"In the distant future, in more than five years",0.0681525554885261,93,4515,0.06785014956034315,0.06845496141670905
2019,No migration background,Rural regions,As soon as possible,0.3153524007965864,187,4515,0.31457168118424766,0.3161331204089251
2019,No migration background,Rural regions,Next year,0.36140560765872026,221,4515,0.36059842194372244,0.3622127933737181
2019,No migration background,Rural regions,In the next 2 to 5 years,0.2628259027211968,170,4515,0.26208632709583646,0.2635654783465572
2019,No migration background,Rural regions,"In the distant future, in more than five years",0.060416088823496576,42,4515,0.06001576857010219,0.06081640907689096
2019,Direct migration background,Urban regions,As soon as possible,0.4124471987357013,753,4515,0.4116200359491064,0.4132743615222962
2019,Direct migration background,Urban regions,Next year,0.2734323270813095,562,4515,0.2726833882948573,0.2741812658677617
2019,Direct migration background,Urban regions,In the next 2 to 5 years,0.22888239179942402,489,4515,0.2281764809455067,0.22958830265334135
2019,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0852380823835651,127,4515,0.08476888645879606,0.08570727830833415
2019,Direct migration background,Rural regions,As soon as possible,0.36677832531153487,256,4515,0.3651705819691955,0.36838606865387424
2019,Direct migration background,Rural regions,Next year,0.40706179969206846,188,4515,0.40542282634235755,0.4087007730417794
2019,Direct migration background,Rural regions,In the next 2 to 5 years,0.22615987499639675,202,4515,0.22476424465548242,0.2275555053373111
2019,Indirect migration background,Urban regions,As soon as possible,0.3286229256061197,84,4515,0.3275617318552302,0.32968411935700925
2019,Indirect migration background,Urban regions,Next year,0.25900403902408925,75,4515,0.2580142931725317,0.2599937848756468
2019,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33227310495554097,97,4515,0.3312089385835782,0.33333727132750374
2019,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.08009993041425012,32,4515,0.07948666440160433,0.08071319642689591
2020,No migration background,Urban regions,As soon as possible,0.24417791551164264,257,4903,0.24368923559595104,0.24466659542733424
2020,No migration background,Urban regions,Next year,0.3578952191118793,386,4903,0.3573499104316881,0.35844052779207053
2020,No migration background,Urban regions,In the next 2 to 5 years,0.3264814245347413,356,4903,0.3259480091494289,0.32701483992005376
2020,No migration background,Urban regions,"In the distant future, in more than five years",0.07144544084173678,89,4903,0.07115245105336467,0.07173843063010889
2020,No migration background,Rural regions,As soon as possible,0.3181848698801483,175,4903,0.3174307962704894,0.3189389434898072
2020,No migration background,Rural regions,Next year,0.34302810277234735,184,4903,0.34225954076945286,0.34379666477524184
2020,No migration background,Rural regions,In the next 2 to 5 years,0.29245981091935175,167,4903,0.2917233506597782,0.29319627117892527
2020,No migration background,Rural regions,"In the distant future, in more than five years",0.046327216428152546,42,4903,0.04598691916200224,0.04666751369430285
2020,Direct migration background,Urban regions,As soon as possible,0.4165162178129396,994,4903,0.4156634851482071,0.41736895047767214
2020,Direct migration background,Urban regions,Next year,0.27887774888128936,554,4903,0.2781020486393681,0.2796534491232106
2020,Direct migration background,Urban regions,In the next 2 to 5 years,0.21772636291193545,588,4903,0.21701249575322767,0.21844023007064323
2020,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08687967039383546,134,4903,0.08639247223893162,0.08736686854873929
2020,Direct migration background,Rural regions,As soon as possible,0.4955830771470989,316,4903,0.49407308522051546,0.4970930690736824
2020,Direct migration background,Rural regions,Next year,0.21745527453823146,144,4903,0.21620943782601412,0.2187011112504488
2020,Direct migration background,Rural regions,In the next 2 to 5 years,0.21468288128604404,189,4903,0.2134428209773194,0.21592294159476869
2020,Direct migration background,Rural regions,"In the distant future, in more than five years",0.07227876702862567,44,4903,0.0714967149348483,0.07306081912240303
2020,Indirect migration background,Urban regions,As soon as possible,0.2204019460571771,59,4903,0.2194508825012676,0.22135300961308663
2020,Indirect migration background,Urban regions,Next year,0.359375734403795,95,4903,0.3582748479654602,0.3604766208421298
2020,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3424798462812265,97,4903,0.34139107038182764,0.3435686221806254
2020,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.07774247325780133,33,4903,0.07712811495049345,0.07835683156510921
2021,No migration background,Urban regions,As soon as possible,0.22269383316555952,184,2944,0.22223239554043545,0.2231552707906836
2021,No migration background,Urban regions,Next year,0.3888808376038844,295,2944,0.38834016536111227,0.3894215098466566
2021,No migration background,Urban regions,In the next 2 to 5 years,0.32375787555838476,239,2944,0.32323892721187486,0.32427682390489465
2021,No migration background,Urban regions,"In the distant future, in more than five years",0.06466745367217124,57,2944,0.06439468860162255,0.06494021874271992
2021,No migration background,Rural regions,As soon as possible,0.2715790228530728,92,2944,0.27080895538130234,0.2723490903248432
2021,No migration background,Rural regions,Next year,0.3796485206273187,138,2944,0.3788082886357307,0.3804887526189067
2021,No migration background,Rural regions,In the next 2 to 5 years,0.2588650776657393,122,2944,0.2581067187136693,0.2596234366178093
2021,No migration background,Rural regions,"In the distant future, in more than five years",0.0899073788538693,33,2944,0.08941212266544372,0.09040263504229488
2021,Direct migration background,Urban regions,As soon as possible,0.4176740127062421,496,2944,0.41685481165427085,0.41849321375821336
2021,Direct migration background,Urban regions,Next year,0.2921986997070321,372,2944,0.29144328835717825,0.29295411105688596
2021,Direct migration background,Urban regions,In the next 2 to 5 years,0.2178649448404752,339,2944,0.21717926206177238,0.218550627619178
2021,Direct migration background,Urban regions,"In the distant future, in more than five years",0.07226234274625058,134,2944,0.07183225477199516,0.072692430720506
2021,Direct migration background,Rural regions,As soon as possible,0.27678284962333577,135,2944,0.27527648170660407,0.27828921754006747
2021,Direct migration background,Rural regions,Next year,0.5546942977110375,81,2944,0.5530209619603098,0.5563676334617652
2021,Direct migration background,Rural regions,In the next 2 to 5 years,0.16852285266562672,84,2944,0.1672625302206325,0.16978317511062094
2021,Indirect migration background,Urban regions,As soon as possible,0.27411140964573916,42,2944,0.27302913760583425,0.27519368168564406
2021,Indirect migration background,Urban regions,Next year,0.42410535142079586,56,2944,0.4229062765682917,0.4253044262733
2021,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3017832389334649,45,2944,0.30066950721095503,0.3028969706559748
