year,plb0418,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2006,"In the distant future, in more than five years",No migration background,Urban regions,0.5551330798479087,27321,0.5492402841291842,0.5610258755666332
2006,"In the distant future, in more than five years",No migration background,Rural regions,0.2623574144486692,27321,0.25714093575889807,0.2675738931384404
2006,"In the distant future, in more than five years",Direct migration background,Urban regions,0.10646387832699619,27321,0.10280654137406678,0.1101212152799256
2006,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.060836501901140684,27321,0.05800210610513782,0.06367089769714354
2006,"In the distant future, in more than five years",Direct migration background,Rural regions,0.0076045627376425855,27321,0.006574444019563905,0.008634681455721266
2006,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.0076045627376425855,27321,0.006574444019563905,0.008634681455721266
2007,As soon as possible,No migration background,Urban regions,0.3968565815324165,25385,0.3908379940490323,0.40287516901580067
2007,As soon as possible,No migration background,Rural regions,0.3850687622789784,25385,0.37908258037701004,0.3910549441809468
2007,As soon as possible,Direct migration background,Urban regions,0.13064833005893908,25385,0.1265024458798753,0.13479421423800286
2007,As soon as possible,Indirect migration background,Urban regions,0.05009823182711198,25385,0.04741463027382893,0.052781833380395035
2007,As soon as possible,Direct migration background,Rural regions,0.030451866404715127,25385,0.028338089576508567,0.03256564323292169
2007,As soon as possible,Indirect migration background,Rural regions,0.0068762278978389,25385,0.00585964146993718,0.00789281432574062
2007,Next year,No migration background,Urban regions,0.5009242144177449,25385,0.4947733415612906,0.5070750872741993
2007,Next year,No migration background,Rural regions,0.29944547134935307,25385,0.29381107577012594,0.3050798669285802
2007,Next year,Direct migration background,Urban regions,0.09057301293900184,25385,0.08704239426625955,0.09410363161174413
2007,Next year,Indirect migration background,Urban regions,0.08133086876155268,25385,0.07796827227401491,0.08469346524909045
2007,Next year,Direct migration background,Rural regions,0.02033271719038817,25385,0.01859649820947926,0.02206893617129708
2007,Next year,Indirect migration background,Rural regions,0.0073937153419593345,25385,0.006339844567735619,0.00844758611618305
2007,In the next 2 to 5 years,No migration background,Urban regions,0.5180412371134021,25385,0.5118943591089804,0.5241881151178238
2007,In the next 2 to 5 years,No migration background,Rural regions,0.28865979381443296,25385,0.28308537860086747,0.29423420902799846
2007,In the next 2 to 5 years,Indirect migration background,Urban regions,0.08762886597938144,25385,0.08415048737202957,0.0911072445867333
2007,In the next 2 to 5 years,Direct migration background,Urban regions,0.07087628865979381,25385,0.06771943286815446,0.07403314445143316
2007,In the next 2 to 5 years,Direct migration background,Rural regions,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,In the next 2 to 5 years,Indirect migration background,Rural regions,0.014175257731958763,25385,0.012721028647043721,0.015629486816873803
2007,"In the distant future, in more than five years",No migration background,Urban regions,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,"In the distant future, in more than five years",No migration background,Rural regions,0.2081447963800905,25385,0.2031505133103266,0.2131390794498544
2007,"In the distant future, in more than five years",Direct migration background,Urban regions,0.13574660633484162,25385,0.13153301390800798,0.13996019876167526
2007,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09502262443438914,25385,0.09141517826695708,0.09863007060182119
2007,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,"In the distant future, in more than five years",Direct migration background,Rural regions,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2008,As soon as possible,No migration background,Rural regions,0.40120481927710844,23673,0.39496098106813726,0.4074486574860796
2008,As soon as possible,No migration background,Urban regions,0.3927710843373494,23673,0.3865498666481501,0.39899230202654873
2008,As soon as possible,Direct migration background,Urban regions,0.10843373493975904,23673,0.10447288449453647,0.11239458538498161
2008,As soon as possible,Indirect migration background,Urban regions,0.05783132530120482,23673,0.05485777475602856,0.060804875846381085
2008,As soon as possible,Direct migration background,Rural regions,0.02891566265060241,23673,0.026781023493634162,0.03105030180757066
2008,As soon as possible,Indirect migration background,Rural regions,0.010843373493975903,23673,0.009524071668952548,0.012162675318999259
2008,Next year,No migration background,Urban regions,0.517578125,23673,0.5112126491482549,0.5239436008517451
2008,Next year,No migration background,Rural regions,0.330078125,23673,0.32408780705729157,0.33606844294270843
2008,Next year,Direct migration background,Urban regions,0.056640625,23673,0.053695986231256515,0.059585263768743485
2008,Next year,Indirect migration background,Urban regions,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Next year,Direct migration background,Rural regions,0.033203125,23673,0.0309207525233281,0.0354854974766719
2008,Next year,Indirect migration background,Rural regions,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,In the next 2 to 5 years,No migration background,Urban regions,0.5161764705882353,23673,0.5098103916893532,0.5225425494871175
2008,In the next 2 to 5 years,No migration background,Rural regions,0.25882352941176473,23673,0.2532440701398962,0.26440298868363327
2008,In the next 2 to 5 years,Indirect migration background,Urban regions,0.10735294117647058,23673,0.10340949166198642,0.11129639069095475
2008,In the next 2 to 5 years,Direct migration background,Urban regions,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,In the next 2 to 5 years,Indirect migration background,Rural regions,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,In the next 2 to 5 years,Direct migration background,Rural regions,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,"In the distant future, in more than five years",No migration background,Urban regions,0.5404255319148936,23673,0.5340769708944085,0.5467740929353787
2008,"In the distant future, in more than five years",No migration background,Rural regions,0.24680851063829787,23673,0.24131611023965674,0.252300911036939
2008,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,"In the distant future, in more than five years",Direct migration background,Urban regions,0.07659574468085106,23673,0.07320786732960324,0.07998362203209888
2008,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,"In the distant future, in more than five years",Direct migration background,Rural regions,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2009,As soon as possible,No migration background,Urban regions,0.41271820448877805,21983,0.40620997776877027,0.41922643120878583
2009,As soon as possible,No migration background,Rural regions,0.36658354114713215,21983,0.36021347789875374,0.37295360439551056
2009,As soon as possible,Direct migration background,Urban regions,0.11221945137157108,21983,0.1080469213065338,0.11639198143660835
2009,As soon as possible,Indirect migration background,Urban regions,0.06234413965087282,21983,0.05914795290964782,0.06554032639209782
2009,As soon as possible,Direct migration background,Rural regions,0.03865336658354115,21983,0.03610509178605358,0.04120164138102871
2009,As soon as possible,Indirect migration background,Rural regions,0.007481296758104738,21983,0.006342174383921468,0.008620419132288008
2009,Next year,No migration background,Urban regions,0.5042372881355932,21983,0.49762781259111954,0.5108467636800669
2009,Next year,No migration background,Rural regions,0.3411016949152542,21983,0.33483463675222164,0.3473687530782868
2009,Next year,Indirect migration background,Urban regions,0.0635593220338983,21983,0.060334228200896595,0.06678441586690001
2009,Next year,Direct migration background,Urban regions,0.057203389830508475,21983,0.0541334315025741,0.06027334815844285
2009,Next year,Direct migration background,Rural regions,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,Next year,Indirect migration background,Rural regions,0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,In the next 2 to 5 years,No migration background,Urban regions,0.523102310231023,21983,0.5164996565310832,0.5297049639309629
2009,In the next 2 to 5 years,No migration background,Rural regions,0.2739273927392739,21983,0.2680318967330315,0.2798228887455163
2009,In the next 2 to 5 years,Indirect migration background,Urban regions,0.10066006600660066,21983,0.09668263059604776,0.10463750141715356
2009,In the next 2 to 5 years,Direct migration background,Urban regions,0.07095709570957096,21983,0.06756296633434242,0.0743512250847995
2009,In the next 2 to 5 years,Indirect migration background,Rural regions,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,In the next 2 to 5 years,Direct migration background,Rural regions,0.01155115511551155,21983,0.010138609769971219,0.012963700461051882
2009,"In the distant future, in more than five years",No migration background,Urban regions,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"In the distant future, in more than five years",No migration background,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,"In the distant future, in more than five years",Direct migration background,Urban regions,0.0797872340425532,21983,0.07620525184370203,0.08336921624140436
2009,"In the distant future, in more than five years",Direct migration background,Rural regions,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2010,As soon as possible,No migration background,Urban regions,0.39820359281437123,35837,0.39313523076472795,0.4032719548640145
2010,As soon as possible,No migration background,Rural regions,0.3338323353293413,35837,0.3289497906903035,0.3387148799683791
2010,As soon as possible,Direct migration background,Urban regions,0.1497005988023952,35837,0.14600667482357377,0.15339452278121662
2010,As soon as possible,Indirect migration background,Urban regions,0.061377245508982034,35837,0.05889217060077389,0.06386232041719019
2010,As soon as possible,Direct migration background,Rural regions,0.04790419161676647,35837,0.04569304606014651,0.05011533717338643
2010,As soon as possible,Indirect migration background,Rural regions,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Next year,No migration background,Urban regions,0.48503937007874015,35837,0.47986490146184735,0.49021383869563295
2010,Next year,No migration background,Rural regions,0.25826771653543307,35837,0.25373614437241865,0.2627992886984475
2010,Next year,Direct migration background,Urban regions,0.1251968503937008,35837,0.12177041838320174,0.12862328240419985
2010,Next year,Indirect migration background,Urban regions,0.07244094488188976,35837,0.06975712672966963,0.07512476303410989
2010,Next year,Direct migration background,Rural regions,0.04330708661417323,35837,0.041199642771413775,0.04541453045693268
2010,Next year,Indirect migration background,Rural regions,0.015748031496062992,35837,0.01445902076944254,0.017037042222683443
2010,In the next 2 to 5 years,No migration background,Urban regions,0.468562874251497,35837,0.46339633026936383,0.4737294182336302
2010,In the next 2 to 5 years,No migration background,Rural regions,0.24176646706586827,35837,0.2373335482910425,0.24619938584069403
2010,In the next 2 to 5 years,Direct migration background,Urban regions,0.15494011976047903,35837,0.1511937043296469,0.15868653519131115
2010,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07634730538922156,35837,0.07359788305896192,0.0790967277194812
2010,In the next 2 to 5 years,Direct migration background,Rural regions,0.038922155688622756,35837,0.03691967667377334,0.04092463470347217
2010,In the next 2 to 5 years,Indirect migration background,Rural regions,0.019461077844311378,35837,0.018030847092549727,0.02089130859607303
2010,"In the distant future, in more than five years",No migration background,Urban regions,0.4251207729468599,35837,0.4200023670943407,0.4302391787993791
2010,"In the distant future, in more than five years",No migration background,Rural regions,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16908212560386474,35837,0.16520135342503534,0.17296289778269414
2010,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.0821256038647343,35837,0.07928296844108229,0.08496823928838632
2010,"In the distant future, in more than five years",Direct migration background,Rural regions,0.04589371980676329,35837,0.043727187072605166,0.04806025254092141
2010,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2011,As soon as possible,No migration background,Urban regions,0.39321789321789324,41903,0.3885409022451829,0.3978948841906036
2011,As soon as possible,No migration background,Rural regions,0.3665223665223665,41903,0.36190866604367933,0.3711360670010537
2011,As soon as possible,Direct migration background,Urban regions,0.13203463203463203,41903,0.12879326178910622,0.13527600228015785
2011,As soon as possible,Indirect migration background,Urban regions,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,As soon as possible,Direct migration background,Rural regions,0.04401154401154401,41903,0.04204753652349885,0.045975551499589165
2011,As soon as possible,Indirect migration background,Rural regions,0.012265512265512266,41903,0.01121161939302119,0.013319405138003343
2011,Next year,No migration background,Urban regions,0.46367713004484307,41903,0.4589023374786046,0.46845192261108154
2011,Next year,No migration background,Rural regions,0.29955156950672646,41903,0.29516568293359435,0.30393745607985856
2011,Next year,Direct migration background,Urban regions,0.11121076233183856,41903,0.10820048633728012,0.114221038326397
2011,Next year,Indirect migration background,Urban regions,0.06636771300448431,41903,0.06398429689653297,0.06875112911243565
2011,Next year,Direct migration background,Rural regions,0.036771300448430494,41903,0.03496930904605019,0.0385732918508108
2011,Next year,Indirect migration background,Rural regions,0.02242152466367713,41903,0.021003963198750725,0.023839086128603533
2011,In the next 2 to 5 years,No migration background,Urban regions,0.4935557240333586,41903,0.4887686797736375,0.4983427682930797
2011,In the next 2 to 5 years,No migration background,Rural regions,0.23805913570887036,41903,0.23398123570281654,0.24213703571492418
2011,In the next 2 to 5 years,Direct migration background,Urban regions,0.13570887035633056,41903,0.13242967221984148,0.13898806849281964
2011,In the next 2 to 5 years,Indirect migration background,Urban regions,0.08491281273692192,41903,0.08224379559098416,0.08758182988285967
2011,In the next 2 to 5 years,Direct migration background,Rural regions,0.032600454890068235,41903,0.030900065907591284,0.034300843872545186
2011,In the next 2 to 5 years,Indirect migration background,Rural regions,0.015163002274450341,41903,0.013992941848692068,0.016333062700208616
2011,"In the distant future, in more than five years",No migration background,Urban regions,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,"In the distant future, in more than five years",No migration background,Rural regions,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16589861751152074,41903,0.16233686026252,0.16946037476052148
2011,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.11059907834101383,41903,0.10759605951781125,0.11360209716421642
2011,"In the distant future, in more than five years",Direct migration background,Rural regions,0.041474654377880185,41903,0.039565563065815317,0.043383745689945054
2011,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.01152073732718894,41903,0.010498957247298013,0.012542517407079868
2012,As soon as possible,No migration background,Urban regions,0.401840490797546,40229,0.3970495389465772,0.40663144264851486
2012,As soon as possible,No migration background,Rural regions,0.36349693251533743,40229,0.3587965080462997,0.36819735698437517
2012,As soon as possible,Direct migration background,Urban regions,0.12883435582822086,40229,0.1255605518814218,0.13210815977501994
2012,As soon as possible,Indirect migration background,Urban regions,0.05214723926380368,40229,0.049974675392677206,0.05431980313493015
2012,As soon as possible,Direct migration background,Rural regions,0.039110429447852764,40229,0.03721603904474693,0.0410048198509586
2012,As soon as possible,Indirect migration background,Rural regions,0.014570552147239263,40229,0.013399605181109879,0.015741499113368647
2012,Next year,No migration background,Urban regions,0.49441340782122906,40229,0.4895276791277717,0.49929913651468644
2012,Next year,No migration background,Rural regions,0.2756052141527002,40229,0.27123887138860914,0.2799715569167912
2012,Next year,Direct migration background,Urban regions,0.10521415270018622,40229,0.10221579745351014,0.1082125079468623
2012,Next year,Indirect migration background,Urban regions,0.0595903165735568,40229,0.05727701184644642,0.06190362130066717
2012,Next year,Direct migration background,Rural regions,0.03910614525139665,40229,0.03721185438496074,0.04100043611783256
2012,Next year,Indirect migration background,Rural regions,0.0260707635009311,40229,0.02451362576585413,0.027627901236008067
2012,In the next 2 to 5 years,No migration background,Urban regions,0.5013623978201635,40229,0.4964763822690848,0.506248413371242
2012,In the next 2 to 5 years,No migration background,Rural regions,0.24341507720254316,40229,0.23922145762059882,0.2476086967844875
2012,In the next 2 to 5 years,Direct migration background,Urban regions,0.10990009082652134,40229,0.10684372836634115,0.11295645328670154
2012,In the next 2 to 5 years,Indirect migration background,Urban regions,0.09264305177111716,40229,0.08980982090949804,0.09547628263273628
2012,In the next 2 to 5 years,Direct migration background,Rural regions,0.03996366939146231,40229,0.03804957669690832,0.0418777620860163
2012,In the next 2 to 5 years,Indirect migration background,Rural regions,0.012715712988192553,40229,0.011620804245171638,0.013810621731213467
2012,"In the distant future, in more than five years",No migration background,Urban regions,0.43658536585365854,40229,0.4317387890264507,0.4414319426808664
2012,"In the distant future, in more than five years",No migration background,Rural regions,0.2975609756097561,40229,0.2930933295954964,0.3020286216240158
2012,"In the distant future, in more than five years",Direct migration background,Urban regions,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08048780487804878,40229,0.07782934419899432,0.08314626555710325
2012,"In the distant future, in more than five years",Direct migration background,Rural regions,0.05609756097560976,40229,0.053848910285094545,0.05834621166612497
2012,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.01951219512195122,40229,0.018160556427743745,0.020863833816158694
2013,As soon as possible,No migration background,Urban regions,0.2755359394703657,44486,0.2713840867197569,0.2796877922209745
2013,As soon as possible,Direct migration background,Urban regions,0.2648171500630517,44486,0.26071685481364937,0.268917445312454
2013,As soon as possible,No migration background,Rural regions,0.2540983606557377,44486,0.2500527311783699,0.2581439901331055
2013,As soon as possible,Direct migration background,Rural regions,0.10277427490542244,44486,0.09995240192052823,0.10559614789031666
2013,As soon as possible,Indirect migration background,Urban regions,0.08575031525851198,44486,0.08314839091171236,0.0883522396053116
2013,As soon as possible,Indirect migration background,Rural regions,0.017023959646910468,44486,0.01582184427883416,0.018226075014986777
2013,Next year,No migration background,Urban regions,0.40466613032984716,44486,0.40010499333735017,0.40922726732234416
2013,Next year,No migration background,Rural regions,0.24296057924376507,44486,0.23897518263286494,0.2469459758546652
2013,Next year,Direct migration background,Urban regions,0.18825422365245373,44486,0.18462154672305378,0.19188690058185368
2013,Next year,Indirect migration background,Urban regions,0.09493161705551086,44486,0.09220772101220365,0.09765551309881806
2013,Next year,Direct migration background,Rural regions,0.054706355591311345,44486,0.05259312614508812,0.05681958503753457
2013,Next year,Indirect migration background,Rural regions,0.014481094127111826,44486,0.013370954613688998,0.015591233640534654
2013,In the next 2 to 5 years,No migration background,Urban regions,0.35255474452554747,44486,0.34811498752461534,0.3569945015264796
2013,In the next 2 to 5 years,Direct migration background,Urban regions,0.2364963503649635,44486,0.23254757732583545,0.24044512340409155
2013,In the next 2 to 5 years,No migration background,Rural regions,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,In the next 2 to 5 years,Indirect migration background,Urban regions,0.14014598540145987,44486,0.13692011374253543,0.1433718570603843
2013,In the next 2 to 5 years,Direct migration background,Rural regions,0.06277372262773723,44486,0.060519714057833345,0.06502773119764112
2013,In the next 2 to 5 years,Indirect migration background,Rural regions,0.025547445255474453,44486,0.024081227479451007,0.0270136630314979
2013,"In the distant future, in more than five years",No migration background,Urban regions,0.310126582278481,44486,0.3058282637625713,0.3144249007943907
2013,"In the distant future, in more than five years",Direct migration background,Urban regions,0.22784810126582278,44486,0.2239503109579646,0.23174589157368095
2013,"In the distant future, in more than five years",No migration background,Rural regions,0.18565400843881857,44486,0.18204073324643866,0.1892672836311985
2013,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.15611814345991562,44486,0.15274517790262598,0.15949110901720526
2013,"In the distant future, in more than five years",Direct migration background,Rural regions,0.07805907172995781,44486,0.07556615580770447,0.08055198765221115
2013,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.04219409282700422,44486,0.04032595473828755,0.04406223091572088
2014,As soon as possible,No migration background,Urban regions,0.28808446455505277,38694,0.2835720560176428,0.29259687309246274
2014,As soon as possible,No migration background,Rural regions,0.28054298642533937,38694,0.27606650908027475,0.285019463770404
2014,As soon as possible,Direct migration background,Urban regions,0.23906485671191555,38694,0.23481508160942557,0.24331463181440552
2014,As soon as possible,Indirect migration background,Urban regions,0.09502262443438914,38694,0.09210071581735649,0.09794453305142178
2014,As soon as possible,Direct migration background,Rural regions,0.08220211161387632,38694,0.07946527247657208,0.08493895075118056
2014,As soon as possible,Indirect migration background,Rural regions,0.015082956259426848,38694,0.013868512745000573,0.01629739977385312
2014,Next year,No migration background,Urban regions,0.42829457364341084,38694,0.4233640652676561,0.4332250820191656
2014,Next year,No migration background,Rural regions,0.22674418604651161,38694,0.22257199742058276,0.23091637467244047
2014,Next year,Direct migration background,Urban regions,0.18507751937984496,38694,0.1812078911566326,0.1889471476030573
2014,Next year,Indirect migration background,Urban regions,0.08914728682170543,38694,0.0863079795096427,0.09198659413376817
2014,Next year,Direct migration background,Rural regions,0.050387596899224806,38694,0.048208034685619724,0.052567159112829887
2014,Next year,Indirect migration background,Rural regions,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,In the next 2 to 5 years,No migration background,Urban regions,0.3744292237442922,38694,0.3696068890131779,0.37925155847540654
2014,In the next 2 to 5 years,Direct migration background,Urban regions,0.21278538812785389,38694,0.2087073457742715,0.21686343048143628
2014,In the next 2 to 5 years,No migration background,Rural regions,0.20182648401826483,38694,0.19782729444286926,0.2058256735936604
2014,In the next 2 to 5 years,Indirect migration background,Urban regions,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,In the next 2 to 5 years,Direct migration background,Rural regions,0.062100456621004566,38694,0.05969576263814609,0.06450515060386304
2014,In the next 2 to 5 years,Indirect migration background,Rural regions,0.025570776255707764,38694,0.02399794777804618,0.027143604733369346
2014,"In the distant future, in more than five years",No migration background,Urban regions,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,"In the distant future, in more than five years",Direct migration background,Urban regions,0.2087912087912088,38694,0.20474138698906513,0.21284103059335246
2014,"In the distant future, in more than five years",No migration background,Rural regions,0.1978021978021978,38694,0.1938331114464956,0.2017712841579
2014,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.17032967032967034,38694,0.16658397723565543,0.17407536342368524
2014,"In the distant future, in more than five years",Direct migration background,Rural regions,0.07967032967032966,38694,0.07697225306333948,0.08236840627731985
2014,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2015,As soon as possible,Direct migration background,Urban regions,0.2800632911392405,38036,0.27555061771669104,0.28457596456178996
2015,As soon as possible,No migration background,Urban regions,0.2776898734177215,38036,0.27318896138482124,0.28219078545062176
2015,As soon as possible,No migration background,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,As soon as possible,Direct migration background,Rural regions,0.09572784810126582,38036,0.09277101113979697,0.09868468506273467
2015,As soon as possible,Indirect migration background,Urban regions,0.08306962025316456,38036,0.08029599396056546,0.08584324654576365
2015,As soon as possible,Indirect migration background,Rural regions,0.013449367088607595,38036,0.012291738441448812,0.01460699573576638
2015,Next year,No migration background,Urban regions,0.3584720861900098,38036,0.3536526736582895,0.3632914987217301
2015,Next year,Direct migration background,Urban regions,0.24779627815866798,38036,0.24345743670781403,0.25213511960952195
2015,Next year,No migration background,Rural regions,0.20666013712047013,38036,0.20259086580563382,0.21072940843530644
2015,Next year,Direct migration background,Rural regions,0.0871694417238002,38036,0.08433455395991062,0.09000432948768979
2015,Next year,Indirect migration background,Urban regions,0.07443682664054849,38036,0.07179894314702595,0.07707471013407102
2015,Next year,Indirect migration background,Rural regions,0.025465230166503428,38036,0.023882047143043768,0.027048413189963087
2015,In the next 2 to 5 years,No migration background,Urban regions,0.35111464968152867,38036,0.34631767847452005,0.3559116208885373
2015,In the next 2 to 5 years,Direct migration background,Urban regions,0.2340764331210191,38036,0.22982113282297323,0.238331733419065
2015,In the next 2 to 5 years,No migration background,Rural regions,0.1807324840764331,38036,0.17686534644784338,0.18459962170502284
2015,In the next 2 to 5 years,Indirect migration background,Urban regions,0.1265923566878981,38036,0.12325063029645959,0.1299340830793366
2015,In the next 2 to 5 years,Direct migration background,Rural regions,0.07882165605095541,38036,0.07611362718492741,0.08152968491698341
2015,In the next 2 to 5 years,Indirect migration background,Rural regions,0.028662420382165606,38036,0.02698554735792446,0.030339293406406752
2015,"In the distant future, in more than five years",No migration background,Urban regions,0.2768817204301075,38036,0.2723848490660818,0.2813785917941332
2015,"In the distant future, in more than five years",Direct migration background,Urban regions,0.25268817204301075,38036,0.24832098254560464,0.25705536154041686
2015,"In the distant future, in more than five years",No migration background,Rural regions,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.1424731182795699,38036,0.13896035415728214,0.14598588240185767
2015,"In the distant future, in more than five years",Direct migration background,Rural regions,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.03494623655913978,38036,0.03310064917613641,0.036791823942143156
2016,As soon as possible,Direct migration background,Urban regions,0.48346303501945526,41132,0.4786335758572111,0.4882924941816994
2016,As soon as possible,Direct migration background,Rural regions,0.21206225680933852,41132,0.2081118320060662,0.21601268161261084
2016,As soon as possible,No migration background,Urban regions,0.13667315175097275,41132,0.13335347814016962,0.13999282536177587
2016,As soon as possible,No migration background,Rural regions,0.11721789883268482,41132,0.11410911959029468,0.12032667807507497
2016,As soon as possible,Indirect migration background,Urban regions,0.04085603112840467,41132,0.03894293785012574,0.0427691244066836
2016,As soon as possible,Indirect migration background,Rural regions,0.009727626459143969,41132,0.008779105499249403,0.010676147419038535
2016,Next year,Direct migration background,Urban regions,0.40157998683344304,41132,0.39684242116309826,0.4063175525037878
2016,Next year,No migration background,Urban regions,0.24292297564186965,41132,0.23877849145267713,0.24706745983106218
2016,Next year,Direct migration background,Rural regions,0.15404871626069783,41132,0.1505599821102995,0.15753745041109615
2016,Next year,No migration background,Rural regions,0.130348913759052,41132,0.12709510227321616,0.13360272524488784
2016,Next year,Indirect migration background,Urban regions,0.05595786701777485,41132,0.05373664268463129,0.058179091350918415
2016,Next year,Indirect migration background,Rural regions,0.015141540487162607,41132,0.013961388074174368,0.016321692900150845
2016,In the next 2 to 5 years,Direct migration background,Urban regions,0.38555770470664086,41132,0.38085387703885376,0.39026153237442796
2016,In the next 2 to 5 years,No migration background,Urban regions,0.24113475177304963,41132,0.23700067638080546,0.2452688271652938
2016,In the next 2 to 5 years,Direct migration background,Rural regions,0.13797549967762734,41132,0.13464256386189094,0.14130843549336375
2016,In the next 2 to 5 years,No migration background,Rural regions,0.13023855577047067,41132,0.12698591561308403,0.1334911959278573
2016,In the next 2 to 5 years,Indirect migration background,Urban regions,0.08446163765312702,41132,0.08177422609912965,0.08714904920712438
2016,In the next 2 to 5 years,Indirect migration background,Rural regions,0.020631850419084462,41132,0.019258098740586864,0.02200560209758206
2016,"In the distant future, in more than five years",Direct migration background,Urban regions,0.36626506024096384,41132,0.3616090092346598,0.3709211112472679
2016,"In the distant future, in more than five years",No migration background,Urban regions,0.26265060240963856,41132,0.2583976353080034,0.2669035695112737
2016,"In the distant future, in more than five years",Direct migration background,Rural regions,0.14216867469879518,41132,0.13879371131102283,0.14554363808656753
2016,"In the distant future, in more than five years",No migration background,Rural regions,0.14216867469879518,41132,0.13879371131102283,0.14554363808656753
2016,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.07951807228915662,41132,0.07690346352576037,0.08213268105255288
2016,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2017,As soon as possible,Direct migration background,Urban regions,0.48130841121495327,45410,0.4767127643582956,0.4859040580716109
2017,As soon as possible,Direct migration background,Rural regions,0.2088785046728972,45410,0.20513956216129628,0.21261744718449813
2017,As soon as possible,No migration background,Urban regions,0.14345794392523364,45410,0.1402337810922546,0.1466821067582127
2017,As soon as possible,No migration background,Rural regions,0.11121495327102804,45410,0.10832320634970577,0.11410670019235031
2017,As soon as possible,Indirect migration background,Urban regions,0.04906542056074766,45410,0.04707866972960727,0.05105217139188806
2017,As soon as possible,Indirect migration background,Rural regions,0.006074766355140187,45410,0.00536006934025735,0.006789463370023023
2017,Next year,Direct migration background,Urban regions,0.39621591541457984,45410,0.39171721462309056,0.40071461620606913
2017,Next year,No migration background,Urban regions,0.21925431274346133,45410,0.2154488349699143,0.22305979051700836
2017,Next year,Direct migration background,Rural regions,0.18252643294379522,45410,0.1789735568395944,0.18607930904799605
2017,Next year,No migration background,Rural regions,0.1285475792988314,45410,0.12546911506598454,0.13162604353167826
