year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Rural regions,In the next 2 to 5 years,0.007157284501892532,32,5495,0.00709765076965142,0.007216918234133643
2017,No migration background,Urban regions,As soon as possible,0.1156068272345414,307,6221,0.11537658662983938,0.11583706783924341
2017,No migration background,Urban regions,Next year,0.14642500358134378,394,6221,0.14617044018917974,0.1466795669735078
2017,No migration background,Urban regions,In the next 2 to 5 years,0.13764904078581988,435,6221,0.13740095829971555,0.13789712327192422
2017,No migration background,Urban regions,"In the distant future, in more than five years",0.03217941157509124,109,6221,0.03205233837617651,0.03230648477400596
2017,No migration background,Rural regions,As soon as possible,0.07573829104584479,238,6221,0.07554777887897236,0.07592880321271721
2017,No migration background,Rural regions,Next year,0.06043008892282828,231,6221,0.060258512087861725,0.06060166575779483
2017,No migration background,Rural regions,In the next 2 to 5 years,0.056579371513546264,202,6221,0.05641301139202217,0.05674573163507036
2017,No migration background,Rural regions,"In the distant future, in more than five years",0.010822258702832066,64,6221,0.010747757444396206,0.010896759961267927
2017,Direct migration background,Urban regions,As soon as possible,0.0841061410570227,1030,6221,0.08390629116749422,0.08430599094655118
2017,Direct migration background,Urban regions,Next year,0.0540524337018094,712,6221,0.053889613366845064,0.054215254036773734
2017,Direct migration background,Urban regions,In the next 2 to 5 years,0.05368693223102063,827,6221,0.05352463197750161,0.053849232484539655
2017,Direct migration background,Urban regions,"In the distant future, in more than five years",0.016785598124266495,191,6221,0.01669309423097801,0.01687810201755498
2017,Direct migration background,Rural regions,As soon as possible,0.022161280131856777,448,6221,0.022055281924083455,0.0222672783396301
2017,Direct migration background,Rural regions,Next year,0.01415703262661982,328,6221,0.014071966340363026,0.014242098912876614
2017,Direct migration background,Rural regions,In the next 2 to 5 years,0.012092934767397933,260,6221,0.012014231749446429,0.012171637785349437
2017,Direct migration background,Rural regions,"In the distant future, in more than five years",0.0034909492737267224,79,6221,0.00344847950673711,0.0035334190407163347
2017,Indirect migration background,Urban regions,As soon as possible,0.03170630749488076,105,6221,0.03158014104862689,0.03183247394113462
2017,Indirect migration background,Urban regions,Next year,0.0347325380960725,109,6221,0.03460069433632359,0.03486438185582141
2017,Indirect migration background,Urban regions,In the next 2 to 5 years,0.027756656311441745,106,6221,0.027638368894380375,0.027874943728503115
2017,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.009840902822036814,46,6221,0.009769824453977635,0.009911981190095993
2018,No migration background,Urban regions,As soon as possible,0.09926969378419702,311,5505,0.09904860662062213,0.0994907809477719
2018,No migration background,Urban regions,Next year,0.1375859118095325,384,5505,0.13733122719882646,0.13784059642023855
2018,No migration background,Urban regions,In the next 2 to 5 years,0.15553815969139195,419,5505,0.15527020196021632,0.15580611742256759
2018,No migration background,Urban regions,"In the distant future, in more than five years",0.028540788393394884,95,5505,0.028417675633479,0.02866390115331077
2018,No migration background,Rural regions,As soon as possible,0.07732403024943003,230,5505,0.07712654273439018,0.07752151776446989
2018,No migration background,Rural regions,Next year,0.07520508357204245,226,5505,0.07501009726448095,0.07540006987960395
2018,No migration background,Rural regions,In the next 2 to 5 years,0.04534111164555335,192,5505,0.04518728626746449,0.04549493702364221
2018,No migration background,Rural regions,"In the distant future, in more than five years",0.011598327835984815,54,5505,0.0115191648394573,0.011677490832512329
2018,Direct migration background,Urban regions,As soon as possible,0.08889441045836861,894,5505,0.08868399415735731,0.08910482675937992
2018,Direct migration background,Urban regions,Next year,0.062107725562829,671,5505,0.06192927945036192,0.062286171675296084
2018,Direct migration background,Urban regions,In the next 2 to 5 years,0.045091247906599644,643,5505,0.04493782688743722,0.045244668925762066
2018,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01512663037085764,156,5505,0.015036386213563709,0.015216874528151571
2018,Direct migration background,Rural regions,As soon as possible,0.0207320093703783,337,5505,0.020626660647073913,0.020837358093682687
2018,Direct migration background,Rural regions,Next year,0.012812394669000957,249,5505,0.012729242649723112,0.012895546688278801
2018,Direct migration background,Rural regions,In the next 2 to 5 years,0.017702618937124822,250,5505,0.017605120410517507,0.017800117463732137
2018,Direct migration background,Rural regions,"In the distant future, in more than five years",0.004615961852320111,50,5505,0.004565844947581276,0.0046660787570589465
2018,Indirect migration background,Urban regions,As soon as possible,0.02803949704368891,87,5505,0.027917438771674356,0.028161555315703465
2018,Indirect migration background,Urban regions,Next year,0.03778937821860362,104,5505,0.037648391648373206,0.037930364788834034
2018,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03053997294311107,117,5505,0.030412752449413452,0.03066719343680869
2018,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.00614504568559034,36,5505,0.006087265110419007,0.0062028262607616725
2019,No migration background,Urban regions,As soon as possible,0.09086258030595223,247,4515,0.09064140365895153,0.09108375695295294
2019,No migration background,Urban regions,Next year,0.14075142763846415,335,4515,0.14048380812041497,0.14101904715651334
2019,No migration background,Urban regions,In the next 2 to 5 years,0.15161212931342785,355,4515,0.15133613751949707,0.15188812110735864
2019,No migration background,Urban regions,"In the distant future, in more than five years",0.02802802190203051,93,4515,0.02790100688620816,0.028155036917852858
2019,No migration background,Rural regions,As soon as possible,0.06615050056795413,187,4515,0.06595923491696959,0.06634176621893867
2019,No migration background,Rural regions,Next year,0.0758109397432841,221,4515,0.0756072457031889,0.07601463378337929
2019,No migration background,Rural regions,In the next 2 to 5 years,0.05513217905845665,170,4515,0.054956540413192846,0.05530781770372046
2019,No migration background,Rural regions,"In the distant future, in more than five years",0.012673296629221476,42,4515,0.012587215647377819,0.012759377611065133
2019,Direct migration background,Urban regions,As soon as possible,0.08650985482988022,753,4515,0.08629352485731027,0.08672618480245016
2019,Direct migration background,Urban regions,Next year,0.05735180404694278,562,4515,0.05717287521268372,0.05753073288120184
2019,Direct migration background,Urban regions,In the next 2 to 5 years,0.0480075572058189,489,4515,0.047843042954720985,0.04817207145691682
2019,Direct migration background,Urban regions,"In the distant future, in more than five years",0.017878492460570328,127,4515,0.017776520673819487,0.01798046424732117
2019,Direct migration background,Rural regions,As soon as possible,0.019516125375104,256,4515,0.019409674558383702,0.019622576191824295
2019,Direct migration background,Rural regions,Next year,0.021659592647570326,188,4515,0.021547570960697225,0.021771614334443426
2019,Direct migration background,Rural regions,In the next 2 to 5 years,0.012033874879325421,202,4515,0.011949966420726477,0.012117783337924366
2019,Indirect migration background,Urban regions,As soon as possible,0.03812736531396393,84,4515,0.03797999529047229,0.03827473533745557
2019,Indirect migration background,Urban regions,Next year,0.03005006907369497,75,4515,0.029918689040918843,0.030181449106471095
2019,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03855086504777032,97,4515,0.038402711453983614,0.038699018641557024
2019,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.009293323960567685,32,4515,0.009219484238476348,0.009367163682659023
2020,No migration background,Urban regions,As soon as possible,0.1055302695406281,257,4903,0.10530051283729218,0.10576002624396401
2020,No migration background,Urban regions,Next year,0.15467729282985843,386,4903,0.1544068836741949,0.15494770198552196
2020,No migration background,Urban regions,In the next 2 to 5 years,0.14110069151408045,356,4903,0.1408403565252343,0.1413610265029266
2020,No migration background,Urban regions,"In the distant future, in more than five years",0.030877717232040105,89,4903,0.030748354634975033,0.031007079829105177
2020,No migration background,Rural regions,As soon as possible,0.06788782359735414,175,4903,0.06769970710297668,0.0680759400917316
2020,No migration background,Rural regions,Next year,0.07318836794067528,184,4903,0.07299360173100608,0.07338313415034448
2020,No migration background,Rural regions,In the next 2 to 5 years,0.062399133121845606,167,4903,0.06221825121755049,0.06258001502614073
2020,No migration background,Rural regions,"In the distant future, in more than five years",0.009884360302284404,42,4903,0.00981038034307885,0.009958340261489958
2020,Direct migration background,Urban regions,As soon as possible,0.077850339259961,994,4903,0.07764997151823008,0.07805070700169192
2020,Direct migration background,Urban regions,Next year,0.052124566665044066,554,4903,0.05195834267389033,0.0522907906561978
2020,Direct migration background,Urban regions,In the next 2 to 5 years,0.040694864914345215,588,4903,0.04054710894565474,0.04084262088303569
2020,Direct migration background,Urban regions,"In the distant future, in more than five years",0.016238531720249284,134,4903,0.016144013589013885,0.016333049851484684
2020,Direct migration background,Rural regions,As soon as possible,0.030385544302567912,316,4903,0.030257184247634065,0.03051390435750176
2020,Direct migration background,Rural regions,Next year,0.013332773419838271,144,4903,0.013247002030674407,0.013418544809002135
2020,Direct migration background,Rural regions,In the next 2 to 5 years,0.013162790460627022,189,4903,0.013077560245336585,0.013248020675917458
2020,Direct migration background,Rural regions,"In the distant future, in more than five years",0.004431607492181185,44,4903,0.0043819353331484975,0.004481279651213873
2020,Indirect migration background,Urban regions,As soon as possible,0.023414031717412787,59,4903,0.023300950575753234,0.02352711285907234
2020,Indirect migration background,Urban regions,Next year,0.0381776794367146,95,4903,0.03803437849894149,0.03832098037448771
2020,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03638277305102847,97,4903,0.03624275081143995,0.036522795290617
2020,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.008258841481263776,33,4903,0.008191162225054505,0.008326520737473048
2021,No migration background,Urban regions,As soon as possible,0.10245319408048635,184,2944,0.10222507437008695,0.10268131379088576
2021,No migration background,Urban regions,Next year,0.17890968673386057,295,2944,0.17862136067250134,0.1791980127952198
2021,No migration background,Urban regions,In the next 2 to 5 years,0.1489490211208912,239,2944,0.14868118563180527,0.14921685660997713
2021,No migration background,Urban regions,"In the distant future, in more than five years",0.02975110306193455,57,2944,0.029623293124431356,0.02987891299943774
2021,No migration background,Rural regions,As soon as possible,0.05126964898973895,92,2944,0.05110373879361723,0.05143555918586067
2021,No migration background,Rural regions,Next year,0.07167139121259293,138,2944,0.07147734941375866,0.0718654330114272
2021,No migration background,Rural regions,In the next 2 to 5 years,0.04886946542555395,122,2944,0.048707280545574765,0.04903165030553313
2021,No migration background,Rural regions,"In the distant future, in more than five years",0.016973033141514608,33,2944,0.016875862749918074,0.01707020353311114
2021,Direct migration background,Urban regions,As soon as possible,0.0856649357137781,496,2944,0.08545440001716731,0.0858754714103889
2021,Direct migration background,Urban regions,Next year,0.059929950307100764,372,2944,0.05975139466638629,0.060108505947815236
2021,Direct migration background,Urban regions,In the next 2 to 5 years,0.0446840979478688,339,2944,0.04452867272152154,0.044839523174216064
2021,Direct migration background,Urban regions,"In the distant future, in more than five years",0.014821005754644217,134,2944,0.014730104910336756,0.014911906598951677
2021,Direct migration background,Rural regions,As soon as possible,0.013817452150642824,135,2944,0.013729638072114423,0.013905266229171225
2021,Direct migration background,Rural regions,Next year,0.027691245780896427,81,2944,0.02756780892458439,0.027814682637208463
2021,Direct migration background,Rural regions,In the next 2 to 5 years,0.008412936192274845,84,2944,0.008344227650550949,0.00848164473399874
2021,Indirect migration background,Urban regions,As soon as possible,0.02635083208721493,42,2944,0.026230336838413776,0.026471327336016086
2021,Indirect migration background,Urban regions,Next year,0.04077002455688326,56,2944,0.04062125866686186,0.040918790446904656
2021,Indirect migration background,Urban regions,In the next 2 to 5 years,0.0290109757421227,45,2944,0.028884717471683755,0.029137234012561648
