year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15403087478559177,28961,0.14987339216829915,0.1581883574028844
2002,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.15368782161234992,28961,0.14953412935289356,0.15784151387180628
2002,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.14065180102915953,28961,0.13664768615094763,0.14465591590737142
2002,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10120068610634649,28961,0.09772714542902125,0.10467422678367172
2002,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08507718696397942,28961,0.08186391056875662,0.08829046335920222
2002,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07341337907375643,28961,0.07040951750750281,0.07641724064001006
2002,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05969125214408233,28961,0.056962652127964836,0.062419852160199824
2002,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.045969125214408234,28961,0.0435572011585967,0.048381049270219766
2002,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.036020583190394515,28961,0.033874440739918785,0.038166725640870244
2002,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.025042881646655232,28961,0.023243247593919096,0.02684251569939137
2002,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.021612349914236707,28961,0.019937577608341656,0.023287122220131757
2002,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.017152658662092625,28961,0.015657256339735116,0.018648060984450134
2002,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014408233276157804,28961,0.013035762222529997,0.01578070432978561
2002,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.013036020583190394,28961,0.011729631734233928,0.01434240943214686
2002,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.011663807890222984,28961,0.0104272290148768,0.012900386765569167
2002,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0010291595197255575,28961,0.0006598699443964055,0.0013984490950547095
2002,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0006861063464837049,28961,0.00038453090269006165,0.0009876817902773481
2003,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16474291710388247,27727,0.16037657168416944,0.1691092625235955
2003,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.16299405386498775,27727,0.1586464017853243,0.1673417059446512
2003,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1535501923749563,27727,0.14930663168292868,0.1577937530669839
2003,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10318293109478839,27727,0.09960229246127093,0.10676356972830585
2003,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07240293809024134,27727,0.06935249865048633,0.07545337752999635
2003,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06995452955578874,27727,0.06695215658741369,0.07295690252416379
2003,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05036726128016789,27727,0.04779297621097036,0.052941546349365425
2003,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.044421126267925846,27727,0.04199600934191613,0.046846243193935565
2003,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.028681357117873382,27727,0.02671670644706119,0.030646007788685575
2003,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023084994753410283,27727,0.02131733810750697,0.024852651399313596
2003,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.021336131514515563,27727,0.019635229688555748,0.02303703334047538
2003,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01818817768450507,27727,0.01661523335205428,0.01976112201695586
2003,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.011892270024484085,27727,0.01061630385623211,0.01316823619273606
2003,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.011542497376705142,27727,0.010285212986865187,0.012799781766545096
2003,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007694998251136761,27727,0.006666433864469832,0.00872356263780369
2003,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0031479538300104933,27727,0.0024885762754675803,0.003807331384553406
2003,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002098635886673662,27727,0.0015599730847359816,0.002637298688611343
2003,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0013990905911157748,27727,0.0009591201228197578,0.0018390610594117918
2003,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0006995452955578874,27727,0.0003883302441189097,0.0010107603469968651
2004,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16603513606613848,26790,0.16157915237596004,0.17049111975631692
2004,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.16500172235618327,26790,0.16055687610489716,0.16944656860746937
2004,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.149500516706855,26790,0.14523051460852154,0.15377051880518844
2004,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09541853255253187,26790,0.09190041842274912,0.09893664668231461
2004,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07199448846021357,26790,0.06889924640546405,0.0750897305149631
2004,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06372717878057182,26790,0.060802128949433494,0.06665222861171016
2004,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05787116775749225,26790,0.05507504660505788,0.06066728890992662
2004,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04099207716155701,26790,0.03861780349949123,0.04336635082362279
2004,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02686875645883569,26790,0.024932427207824334,0.028805085709847043
2004,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02583534274888047,26790,0.023935607797425977,0.02773507770033496
2004,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.025146400275576988,26790,0.023271503653849994,0.02702129689730398
2004,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.022046159145711335,26790,0.02028784948614977,0.0238044688052729
2004,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020323802962452637,26790,0.01863408788018976,0.022013518044715515
2004,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.013778849466069583,26790,0.01238292040592082,0.015174778526218347
2004,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.005511539786427834,26790,0.004624984013761853,0.006398095559093814
2004,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0044781260764726145,26790,0.0036785804053914625,0.0052776717475537666
2004,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2004,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2005,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.16879432624113475,25520,0.16419865547740267,0.17338999700486682
2005,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16631205673758864,25520,0.16174349641197674,0.17088061706320054
2005,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14113475177304965,25520,0.13686310598148063,0.14540639756461868
2005,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10390070921985815,25520,0.10015699180949415,0.10764442663022215
2005,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.075177304964539,25520,0.07194220017967332,0.0784124097494047
2005,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.05851063829787234,25520,0.0556309806254195,0.061390295970325186
2005,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05531914893617021,25520,0.052514386789963646,0.05812391108237677
2005,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.050709219858156025,25520,0.04801732041682432,0.05340111929948773
2005,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02624113475177305,25520,0.02427988566519761,0.02820238383834849
2005,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.025886524822695035,25520,0.023938217836633646,0.027834831808756424
2005,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.023404255319148935,25520,0.021549355052098856,0.025259155586199015
2005,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.023404255319148935,25520,0.021549355052098856,0.025259155586199015
2005,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.019858156028368795,25520,0.018146448105481845,0.021569863951255746
2005,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012411347517730497,25520,0.011052992629562918,0.013769702405898076
2005,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2006,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1641347424042272,27321,0.1597426024348294,0.168526882373625
2006,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.1568692206076618,27321,0.15255677016736083,0.1611816710479628
2006,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1476221928665786,27321,0.14341589843865088,0.15182848729450632
2006,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09808454425363276,27321,0.09455766184737725,0.10161142665988827
2006,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08289299867899604,27321,0.07962353358154171,0.08616246377645036
2006,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06274768824306473,27321,0.05987204569433162,0.06562333079179784
2006,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.053500660501981503,27321,0.05083228155689186,0.05616903944707115
2006,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04821664464993395,27321,0.04567640131224065,0.05075688798762725
2006,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02906208718626156,27321,0.027070190054883054,0.031053984317640063
2006,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.026750330250990752,27321,0.0248370240359212,0.028663636466060304
2006,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.022787318361955085,27321,0.021017825020138214,0.024556811703771955
2006,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.009247027741083224,27321,0.008112039014382256,0.010382016467784192
2006,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.005284015852047556,27321,0.004424330790984166,0.006143700913110946
2006,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004623513870541612,27321,0.0038190851891211487,0.005427942551962075
2006,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2006,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2006,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0006605019815059445,27321,0.00035585185376890965,0.0009651521092429794
2007,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.15805946791862285,25385,0.15357182333423391,0.1625471125030118
2007,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1572769953051643,25385,0.15279839284813437,0.16175559776219425
2007,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15336463223787167,25385,0.14893183057848014,0.1577974338972632
2007,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10602503912363068,25385,0.10223769833047963,0.10981237991678172
2007,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08763693270735524,25385,0.08415840937935146,0.09111545603535903
2007,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06338028169014084,25385,0.060383009264314995,0.0663775541159667
2007,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.05203442879499218,25385,0.049302249690547605,0.05476660789943675
2007,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04655712050078247,25385,0.04396528231969609,0.04914895868186885
2007,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.026604068857589983,25385,0.024624428575371927,0.02858370913980804
2007,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.021517996870109544,25385,0.01973296970959311,0.02330302403062598
2007,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01995305164319249,25385,0.018232785701462813,0.021673317584922164
2007,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01917057902973396,25385,0.01748370813494049,0.020857449924527427
2007,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.017996870109546165,25385,0.016361476054871607,0.019632264164220724
2007,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017214397496087636,25385,0.015614313454610408,0.018814481537564865
2007,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.008215962441314555,25385,0.007105496438131554,0.009326428444497556
2007,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006259780907668232,25385,0.0052895312735536165,0.007230030541782847
2007,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004303599374021909,25385,0.0034983194465921493,0.0051088793014516685
2007,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0027386541471048514,25385,0.0020957583660665825,0.0033815499281431203
2007,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2008,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.15551617190961453,23673,0.15089967159374473,0.16013267222548433
2008,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.14443952148870182,23673,0.13996138011362116,0.14891766286378247
2008,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11741249446167479,23673,0.11331172393709336,0.12151326498625621
2008,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07487815684536996,23673,0.07152536599465738,0.07823094769608253
2008,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.056269384138236594,23673,0.05333383384426181,0.05920493443221138
2008,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.03234381922906513,23673,0.030090173687317513,0.03459746477081275
2008,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.02658396101019052,23673,0.02453474133565945,0.028633180684721586
2008,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0256978289765175,23673,0.02368213557237908,0.02771352238065592
2008,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01284891448825875,23673,0.011414236432965033,0.014283592543552468
2008,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.010633584404076208,23673,0.009326968784256671,0.011940200023895745
2008,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.010633584404076208,23673,0.009326968784256671,0.011940200023895745
2008,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007975188303057155,23673,0.006842106767161533,0.009108269838952777
2008,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0057598582188746125,23673,0.004795849491515499,0.006723866946233726
2008,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.003987594151528578,23673,0.003184775837005293,0.004790412466051862
2008,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0031014621178555605,23673,0.002393128029983148,0.003809796205727973
2008,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2009,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.16005802707930367,21983,0.15521099422931858,0.16490505992928875
2009,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.1532882011605416,21983,0.14852570365587695,0.15805069866520624
2009,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.14216634429400388,21983,0.1375498475888461,0.14678284099916164
2009,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11508704061895551,21983,0.11086836551151955,0.11930571572639148
2009,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08027079303675048,21983,0.07667891685550021,0.08386266921800076
2009,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07785299806576403,21983,0.07431098351042356,0.08139501262110449
2009,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.043520309477756286,21983,0.04082321316477751,0.046217405790735064
2009,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.029497098646034815,21983,0.027260435093733014,0.03173376219833662
2009,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.024177949709864602,21983,0.022147427986560254,0.02620847143316895
2009,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.020793036750483558,21983,0.018906745290378606,0.02267932821058851
2009,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.014990328820116054,21983,0.01338398532704232,0.01659667231318979
2009,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014506769825918761,21983,0.012926159647849603,0.01608738000398792
2009,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013056092843326886,21983,0.011555491118095408,0.014556694568558364
2009,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.007253384912959381,21983,0.006131619200942653,0.008375150624976109
2009,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005802707930367505,21983,0.004798637366438418,0.006806778494296592
2009,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0038684719535783366,21983,0.0030478546681778,0.004689089238978874
2009,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0038684719535783366,21983,0.0030478546681778,0.004689089238978874
2009,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0029013539651837525,21983,0.002190333644870616,0.003612374285496889
2009,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2010,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14370982552800735,35837,0.1400778412538522,0.1473418098021625
2010,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1414141414141414,35837,0.13780645705044192,0.1450218257778409
2010,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12213039485766758,35837,0.11874025874839567,0.1255205309669395
2010,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.10238751147842057,35837,0.09924875093199044,0.1055262720248507
2010,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07529843893480258,35837,0.07256641795716837,0.07803045991243679
2010,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07415059687786961,35837,0.07143779705073922,0.076863396705
2010,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.047520661157024795,35837,0.045317941299046885,0.049723381015002704
2010,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.04591368227731864,35837,0.04374670107404009,0.04808066348059718
2010,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.04040404040404041,35837,0.03836537078143262,0.04244271002664819
