year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.08769159399489361,37,2034,0.08710862790047232,0.0882745600893149
2006,Berlin,No migration background,As soon as possible,1.0,40,2034,1.0,1.0
2006,Brandenburg,No migration background,As soon as possible,0.7972024820479368,77,2034,0.7957368345679399,0.7986681295279336
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.20279751795206316,35,2034,0.2013318704720663,0.20426316543206002
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,64,2034,1.0,1.0
2006,Saxony,No migration background,As soon as possible,0.5229314276347817,118,2034,0.5216412222362175,0.524221633033346
2006,Saxony,No migration background,Next year,0.25103099710595994,53,2034,0.24991093610235915,0.25215105810956073
2006,Saxony,No migration background,In the next 2 to 5 years,0.22603757525925844,54,2034,0.22495714599836603,0.22711800452015085
2006,Saxony-Anhalt,No migration background,As soon as possible,1.0,94,2034,1.0,1.0
2006,Thuringa,No migration background,As soon as possible,0.7562544190330495,80,2034,0.7545950716519496,0.7579137664141493
2006,Thuringa,No migration background,In the next 2 to 5 years,0.24374558096695054,42,2034,0.24208623358585069,0.2454049283480504
2007,Lower Saxony,No migration background,As soon as possible,0.3641908500653817,53,1556,0.36278856931332426,0.36559313081743916
2007,Lower Saxony,No migration background,Next year,0.23396302858707427,32,1556,0.23272933998179243,0.2351967171923561
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.401846121347544,58,1556,0.4004174135239486,0.4032748291711394
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.4022412060793913,134,1556,0.40137703656080576,0.4031053755979768
2007,North Rhine-Westphalia,No migration background,Next year,0.22800318233544464,82,1556,0.22726379690784115,0.22874256776304813
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.27369278959801513,110,1556,0.2729070393380021,0.27447853985802817
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.09606282198714897,41,1556,0.09554349669725025,0.09658214727704768
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,49,1556,1.0,1.0
2007,Hesse,No migration background,As soon as possible,0.4703330367444471,33,1556,0.4684342475063402,0.472231825982554
2007,Hesse,No migration background,In the next 2 to 5 years,0.5296669632555528,46,1556,0.5277681740174459,0.5315657524936598
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.0,35,1556,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.24730932990056773,35,1556,0.24612508555481424,0.2484935742463212
2007,Baden-Wuerttemberg,No migration background,Next year,0.2859846599087248,38,1556,0.28474432792295595,0.28722499189449363
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.46670601019070757,95,1556,0.46533664953833803,0.4680753708430771
2007,Bavaria,No migration background,As soon as possible,0.3864040854915966,64,1556,0.38523984536371303,0.3875683256194802
2007,Bavaria,No migration background,Next year,0.2546134771297989,61,1556,0.25357185081843353,0.2556551034411643
2007,Bavaria,No migration background,In the next 2 to 5 years,0.35898243737860447,89,1556,0.35783546741526817,0.36012940734194077
2007,Berlin,No migration background,As soon as possible,1.0,40,1556,1.0,1.0
2007,Brandenburg,No migration background,As soon as possible,1.0,81,1556,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,48,1556,1.0,1.0
2007,Saxony,No migration background,As soon as possible,0.5010174842733394,90,1556,0.49966687342817984,0.5023680951184989
2007,Saxony,No migration background,Next year,0.28396999439932075,47,1556,0.28275195043231677,0.2851880383663247
2007,Saxony,No migration background,In the next 2 to 5 years,0.21501252132733992,50,1556,0.21390277333437724,0.2161222693203026
2007,Saxony-Anhalt,No migration background,As soon as possible,1.0,64,1556,1.0,1.0
2007,Thuringa,No migration background,As soon as possible,1.0,81,1556,1.0,1.0
2008,Lower Saxony,No migration background,As soon as possible,0.43053716680589926,52,1267,0.4291057591805799,0.4319685744312186
2008,Lower Saxony,No migration background,Next year,0.21083930157059727,33,1267,0.20966011148625832,0.21201849165493622
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.35862353162350336,47,1267,0.3572370911997415,0.3600099720472652
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.4190828269937379,108,1267,0.41814428708710594,0.42002136690036984
2008,North Rhine-Westphalia,No migration background,Next year,0.2004476399139625,69,1267,0.19968614039760482,0.20120913943032018
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.29298409106695694,97,1267,0.2921183613684988,0.2938498207654151
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08748544202534268,37,1267,0.08694799767786568,0.08802288637281969
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,36,1267,1.0,1.0
2008,Hesse,No migration background,In the next 2 to 5 years,1.0,36,1267,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Next year,0.30439279779122946,34,1267,0.3027116184094101,0.30607397717304885
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.6956072022087706,78,1267,0.6939260228269513,0.6972883815905899
2008,Bavaria,No migration background,As soon as possible,0.2719040596360142,44,1267,0.27078376836834067,0.27302435090368776
2008,Bavaria,No migration background,Next year,0.3980094418782485,73,1267,0.3967769889887905,0.3992418947677065
2008,Bavaria,No migration background,In the next 2 to 5 years,0.3300864984857373,67,1267,0.3289024975494236,0.331270499422051
2008,Berlin,No migration background,As soon as possible,1.0,37,1267,1.0,1.0
2008,Brandenburg,No migration background,As soon as possible,1.0,72,1267,1.0,1.0
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,46,1267,1.0,1.0
2008,Saxony,No migration background,As soon as possible,0.5094418377547522,65,1267,0.5079348332834436,0.5109488422260607
2008,Saxony,No migration background,Next year,0.24255383934761776,43,1267,0.24126172203771235,0.24384595665752318
2008,Saxony,No migration background,In the next 2 to 5 years,0.2480043228976302,40,1267,0.2467024778927006,0.24930616790255977
2008,Saxony-Anhalt,No migration background,As soon as possible,1.0,51,1267,1.0,1.0
2008,Thuringa,No migration background,As soon as possible,0.69219635409591,69,1267,0.690282578065381,0.694110130126439
2008,Thuringa,No migration background,Next year,0.30780364590409004,33,1267,0.305889869873561,0.3097174219346191
2009,Lower Saxony,No migration background,As soon as possible,0.4999718675746224,45,1107,0.49833345688362946,0.5016102782656153
2009,Lower Saxony,No migration background,In the next 2 to 5 years,0.5000281324253776,42,1107,0.4983897217343846,0.5016665431163705
2009,North Rhine-Westphalia,No migration background,As soon as possible,0.4652327322017233,102,1107,0.4642911528441416,0.466174311559305
2009,North Rhine-Westphalia,No migration background,Next year,0.22745313991064772,78,1107,0.22666182787161993,0.22824445194967552
2009,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.307314127887629,82,1107,0.3064431666699864,0.30818508910527165
2009,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,35,1107,1.0,1.0
2009,Hesse,No migration background,In the next 2 to 5 years,1.0,42,1107,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.0,32,1107,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,As soon as possible,0.21662004771743235,33,1107,0.2155024195342211,0.21773767590064358
2009,Baden-Wuerttemberg,No migration background,Next year,0.3494513552949866,37,1107,0.3481577700672037,0.3507449405227695
2009,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.433928596987581,66,1107,0.43258395540185446,0.4352732385733076
2009,Bavaria,No migration background,As soon as possible,0.36054575746091455,49,1107,0.3592332887397942,0.3618582261820349
2009,Bavaria,No migration background,Next year,0.2801470907712722,48,1107,0.2789195979209326,0.2813745836216118
2009,Bavaria,No migration background,In the next 2 to 5 years,0.35930715176781325,71,1107,0.3579956710804726,0.3606186324551539
2009,Berlin,No migration background,As soon as possible,1.0,31,1107,1.0,1.0
2009,Brandenburg,No migration background,As soon as possible,1.0,50,1107,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,33,1107,1.0,1.0
2009,Saxony,No migration background,As soon as possible,0.6741621792530429,87,1107,0.6727356764614522,0.6755886820446336
2009,Saxony,No migration background,Next year,0.32583782074695705,38,1107,0.3244113179553664,0.32726432353854773
2009,Saxony-Anhalt,No migration background,As soon as possible,1.0,48,1107,1.0,1.0
2009,Thuringa,No migration background,As soon as possible,1.0,58,1107,1.0,1.0
2010,Schleswig-Holstein,No migration background,As soon as possible,0.35918430682875574,38,3306,0.35689717965568374,0.36147143400182774
2010,Schleswig-Holstein,No migration background,Next year,0.2597919781983942,40,3306,0.25770145577793685,0.2618825006188516
2010,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.38102371497285004,34,3306,0.3787085706147403,0.3833388593309598
2010,Lower Saxony,No migration background,As soon as possible,0.3772945641489845,77,3306,0.37597836222384073,0.37861076607412825
2010,Lower Saxony,No migration background,Next year,0.20325809788305407,70,3306,0.2021653406828319,0.20435085508327624
2010,Lower Saxony,No migration background,In the next 2 to 5 years,0.3618736865178695,102,3306,0.3605687999873801,0.3631785730483589
2010,Lower Saxony,No migration background,"In the distant future, in more than five years",0.05757365145009195,31,3306,0.05694112816745688,0.058206174732727024
2010,North Rhine-Westphalia,No migration background,As soon as possible,0.338063060053928,161,3306,0.3371906293375471,0.3389354907703089
2010,North Rhine-Westphalia,No migration background,Next year,0.2642307028161803,193,3306,0.2634175236371949,0.26504388199516565
2010,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.2944128184026598,183,3306,0.29357224144986793,0.2952533953554517
2010,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.103293418727232,59,3306,0.10273213133894042,0.10385470611552357
2010,North Rhine-Westphalia,Direct migration background,As soon as possible,0.569322881331339,89,3306,0.5680712886994767,0.5705744739632014
2010,North Rhine-Westphalia,Direct migration background,Next year,0.13721928773708025,56,3306,0.13634959554063855,0.13808897993352195
2010,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.2268700811872529,100,3306,0.22581150375198744,0.22792865862251838
2010,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.06658774974432796,34,3306,0.06595760300038964,0.06721789648826629
2010,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.6265620547325486,35,3306,0.6242721600077017,0.6288519494573954
2010,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.37343794526745144,41,3306,0.3711480505426046,0.3757278399922983
2010,Hesse,No migration background,As soon as possible,0.2884362911235896,42,3306,0.28695211506527263,0.28992046718190656
2010,Hesse,No migration background,Next year,0.2627489106422696,56,3306,0.26130702190747274,0.2641907993770664
2010,Hesse,No migration background,In the next 2 to 5 years,0.4488147982341409,72,3306,0.44718536738698383,0.45044422908129794
2010,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3553003894893763,44,3306,0.35339865638023255,0.3572021225985201
2010,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.371611695597251,40,3306,0.3696915606344784,0.3735318305600236
2010,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.27308791491337264,41,3306,0.27131754016162296,0.2748582896651223
2010,Baden-Wuerttemberg,No migration background,As soon as possible,0.3238902418350987,65,3306,0.32265910936508824,0.3251213743051091
2010,Baden-Wuerttemberg,No migration background,Next year,0.285608000886292,101,3306,0.28441963349208726,0.28679636828049676
2010,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39050175727860925,147,3306,0.3892182599270785,0.39178525463014
2010,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,1.0,35,3306,1.0,1.0
2010,Bavaria,No migration background,As soon as possible,0.39478641984731305,103,3306,0.39361197778953216,0.39596086190509394
2010,Bavaria,No migration background,Next year,0.23239855129273393,122,3306,0.2313837505845003,0.23341335200096755
2010,Bavaria,No migration background,In the next 2 to 5 years,0.2720082641586629,139,3306,0.2709390851227773,0.2730774431945485
2010,Bavaria,No migration background,"In the distant future, in more than five years",0.10080676470129019,47,3306,0.10008338300702144,0.10153014639555893
2010,Bavaria,Direct migration background,As soon as possible,0.6565589930474648,40,3306,0.6545863366800655,0.6585316494148641
2010,Bavaria,Direct migration background,Next year,0.34344100695253515,47,3306,0.34146835058513586,0.34541366331993445
2010,Berlin,No migration background,As soon as possible,0.5129154394405205,45,3306,0.5111336295647404,0.5146972493163007
2010,Berlin,No migration background,Next year,0.3112913163563016,53,3306,0.30964073256424146,0.3129419001483617
2010,Berlin,No migration background,In the next 2 to 5 years,0.17579324420317793,31,3306,0.17443632037385845,0.17715016803249742
2010,Brandenburg,No migration background,As soon as possible,0.7895998812182565,76,3306,0.7879651623042514,0.7912346001322617
2010,Brandenburg,No migration background,Next year,0.21040011878174347,45,3306,0.20876539986773832,0.21203483769574863
2010,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,46,3306,1.0,1.0
2010,Saxony,No migration background,As soon as possible,0.5086690311349216,115,3306,0.5073006917624384,0.5100373705074047
2010,Saxony,No migration background,Next year,0.26284241628194766,94,3306,0.26163761062046526,0.26404722194343005
2010,Saxony,No migration background,In the next 2 to 5 years,0.22848855258313078,72,3306,0.22733936079039396,0.2296377443758676
2010,Saxony-Anhalt,No migration background,As soon as possible,0.6396035298323107,85,3306,0.6377476054920245,0.641459454172597
2010,Saxony-Anhalt,No migration background,Next year,0.18834223363376143,32,3306,0.1868308493222557,0.18985361794526717
2010,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17205423653392776,32,3306,0.17059526033596306,0.17351321273189246
2010,Thuringa,No migration background,As soon as possible,0.6436963721529819,59,3306,0.6414091811830863,0.6459835631228775
2010,Thuringa,No migration background,Next year,0.35630362784701797,37,3306,0.3540164368771224,0.3585908188169135
2011,Schleswig-Holstein,No migration background,As soon as possible,0.3741933703804063,44,3255,0.37225263867790526,0.3761341020829073
2011,Schleswig-Holstein,No migration background,Next year,0.24348759416540422,37,3255,0.24176634468376285,0.2452088436470456
2011,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.3823190354541895,47,3255,0.38037012248445395,0.38426794842392503
2011,Lower Saxony,No migration background,As soon as possible,0.23441166260061083,69,3255,0.23322182841687975,0.23560149678434192
2011,Lower Saxony,No migration background,Next year,0.3241825823152998,89,3255,0.3228679366649456,0.32549722796565395
2011,Lower Saxony,No migration background,In the next 2 to 5 years,0.3187215495703772,92,3255,0.31741276785195616,0.3200303312887982
2011,Lower Saxony,No migration background,"In the distant future, in more than five years",0.12268420551371222,39,3255,0.12176275613541152,0.12360565489201292
2011,North Rhine-Westphalia,No migration background,As soon as possible,0.367125724858515,174,3255,0.36618836111192893,0.3680630886051011
2011,North Rhine-Westphalia,No migration background,Next year,0.21784341988984715,153,3255,0.21704070540916456,0.21864613437052974
2011,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3312898881614518,186,3255,0.33037458479832454,0.332205191524579
2011,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08374096709018602,60,3255,0.08320230037184194,0.08427963380853011
2011,North Rhine-Westphalia,Direct migration background,As soon as possible,0.387903516953985,70,3255,0.3865527116320962,0.3892543222758738
2011,North Rhine-Westphalia,Direct migration background,Next year,0.19824164403530067,51,3255,0.1971364458704729,0.19934684220012844
2011,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.2815324192580003,68,3255,0.2802856423307829,0.28277919618521774
2011,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.13232241975271397,35,3255,0.1313830926197018,0.13326174688572615
2011,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.0,44,3255,1.0,1.0
2011,Hesse,No migration background,As soon as possible,0.38296558908384737,58,3255,0.3814011323244317,0.38453004584326306
2011,Hesse,No migration background,Next year,0.25692304759713935,47,3255,0.25551684652898365,0.25832924866529505
2011,Hesse,No migration background,In the next 2 to 5 years,0.3601113633190132,71,3255,0.35856646604365905,0.3616562605943674
2011,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.5544011913603809,49,3255,0.5524208391947572,0.5563815435260047
2011,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.20738880141242835,32,3255,0.2057733976407937,0.209004205184063
2011,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.2382100072271907,49,3255,0.23651271753991543,0.239907296914466
2011,Baden-Wuerttemberg,No migration background,As soon as possible,0.24768960986164404,65,3255,0.24652232542305758,0.2488568943002305
2011,Baden-Wuerttemberg,No migration background,Next year,0.22979015584467102,87,3255,0.22865254292988826,0.23092776875945378
2011,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3764068377368564,131,3255,0.3750967400022335,0.37771693547147933
2011,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14611339655682862,56,3255,0.14515825137421012,0.1470685417394471
2011,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.3183829462456877,31,3255,0.31611053323722454,0.32065535925415084
2011,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.6816170537543124,40,3255,0.6793446407458492,0.6838894667627755
2011,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.0,33,3255,1.0,1.0
2011,Bavaria,No migration background,As soon as possible,0.28605483492247097,105,3255,0.28487282308289924,0.2872368467620427
2011,Bavaria,No migration background,Next year,0.250559801785977,108,3255,0.24942638682163873,0.25169321675031525
2011,Bavaria,No migration background,In the next 2 to 5 years,0.35557229674383867,154,3255,0.35432026364114766,0.3568243298465297
2011,Bavaria,No migration background,"In the distant future, in more than five years",0.10781306654771337,49,3255,0.10700186572841035,0.1086242673670164
2011,Berlin,No migration background,As soon as possible,0.4159217848111646,42,3255,0.41415439565250844,0.41768917396982075
2011,Berlin,No migration background,Next year,0.3300272956549535,46,3255,0.32834115292857785,0.3317134383813291
2011,Berlin,No migration background,In the next 2 to 5 years,0.2540509195338819,39,3255,0.2524899090296042,0.25561193003815963
2011,Brandenburg,No migration background,As soon as possible,0.7682037121566597,85,3255,0.7661841941504757,0.7702232301628438
2011,Brandenburg,No migration background,Next year,0.23179628784334042,42,3255,0.22977676983715636,0.23381580584952447
2011,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.6873886177865492,55,3255,0.6849911654628646,0.6897860701102339
2011,Mecklenburg-Western Pomerania,No migration background,Next year,0.31261138221345064,37,3255,0.310213929889766,0.3150088345371353
2011,Saxony,No migration background,As soon as possible,0.497059166787237,124,3255,0.4955739370093671,0.4985443965651069
2011,Saxony,No migration background,Next year,0.2345556613654989,76,3255,0.23329699414131716,0.23581432858968066
2011,Saxony,No migration background,In the next 2 to 5 years,0.26838517184726407,72,3255,0.2670688815983148,0.2697014620962133
2011,Saxony-Anhalt,No migration background,As soon as possible,0.667983515783571,92,3255,0.6656626549976995,0.6703043765694424
2011,Saxony-Anhalt,No migration background,Next year,0.33201648421642915,47,3255,0.32969562343055775,0.33433734500230056
2011,Thuringa,No migration background,As soon as possible,1.0,75,3255,1.0,1.0
2012,Schleswig-Holstein,No migration background,As soon as possible,0.48228325505011016,40,2802,0.48001654673676686,0.48454996336345346
2012,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.5177167449498897,49,2802,0.5154500366365464,0.519983453263233
2012,Lower Saxony,No migration background,As soon as possible,0.2648974524382101,70,2802,0.2636748683150931,0.2661200365613271
2012,Lower Saxony,No migration background,Next year,0.3727997723751737,81,2802,0.3714600746505306,0.3741394700998168
2012,Lower Saxony,No migration background,In the next 2 to 5 years,0.29880038399700765,74,2802,0.2975322144874445,0.3000685535065708
2012,Lower Saxony,No migration background,"In the distant future, in more than five years",0.06350239118960846,32,2802,0.06282675287052802,0.0641780295086889
2012,North Rhine-Westphalia,No migration background,As soon as possible,0.3780104953187995,168,2802,0.3770831885915875,0.37893780204601146
2012,North Rhine-Westphalia,No migration background,Next year,0.2658256114769733,150,2802,0.2649807646467418,0.2666704583072048
2012,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.2495736338024243,158,2802,0.24874600928701063,0.250401258317838
2012,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10659025940180294,58,2802,0.10600010716944634,0.10718041163415955
2012,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5641429716889439,76,2802,0.5626423453058033,0.5656435980720845
2012,North Rhine-Westphalia,Direct migration background,Next year,0.2594176012959612,55,2802,0.25809114674938044,0.26074405584254196
2012,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.1764394270150948,45,2802,0.17528583682850812,0.17759301720168147
2012,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.0,39,2802,1.0,1.0
2012,Hesse,No migration background,As soon as possible,0.22141550200806254,42,2802,0.22007746368786982,0.22275354032825526
2012,Hesse,No migration background,Next year,0.3831797681894715,67,2802,0.38161304506525495,0.3847464913136881
2012,Hesse,No migration background,In the next 2 to 5 years,0.39540472980246594,60,2802,0.39382906089256964,0.39698039871236224
2012,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3811297438111711,43,2802,0.3791731532330364,0.3830863343893058
2012,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.33100937671900177,42,2802,0.3291135707130601,0.33290518272494346
2012,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.2878608794698271,38,2802,0.2860368263690148,0.2896849325706394
2012,Baden-Wuerttemberg,No migration background,As soon as possible,0.31233652623003716,65,2802,0.31106634709471737,0.31360670536535695
2012,Baden-Wuerttemberg,No migration background,Next year,0.264239311198253,86,2802,0.2630308502725541,0.26544777212395193
2012,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.3478746852976863,112,2802,0.34656928847564156,0.349180082119731
2012,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.07554947727402357,35,2802,0.07482516945038015,0.076273785097667
2012,Bavaria,No migration background,As soon as possible,0.23384695951476384,84,2802,0.23278111648021474,0.23491280254931293
2012,Bavaria,No migration background,Next year,0.2496247735825021,106,2802,0.24853495876469633,0.25071458840030786
2012,Bavaria,No migration background,In the next 2 to 5 years,0.37856446115367154,134,2802,0.3773431183258842,0.3797858039814589
2012,Bavaria,No migration background,"In the distant future, in more than five years",0.13796380574906258,48,2802,0.1370954154639028,0.13883219603422237
2012,Berlin,No migration background,As soon as possible,0.4716367690431354,48,2802,0.4699431338258334,0.4733304042604374
2012,Berlin,No migration background,Next year,0.266724587419507,43,2802,0.26522416051888076,0.26822501432013324
2012,Berlin,No migration background,In the next 2 to 5 years,0.2616386435373576,45,2802,0.2601474459982052,0.26312984107651
2012,Brandenburg,No migration background,As soon as possible,0.8509937016773057,94,2802,0.8495091381231933,0.8524782652314181
2012,Brandenburg,No migration background,Next year,0.14900629832269435,33,2802,0.14752173476858194,0.15049086187680677
2012,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,57,2802,1.0,1.0
2012,Saxony,No migration background,As soon as possible,0.49447919221639736,109,2802,0.49293314732317955,0.49602523710961516
2012,Saxony,No migration background,Next year,0.3339185409164992,73,2802,0.3324601884136631,0.3353768934193353
2012,Saxony,No migration background,In the next 2 to 5 years,0.17160226686710348,45,2802,0.17043637161681383,0.17276816211739313
2012,Saxony-Anhalt,No migration background,As soon as possible,1.0,94,2802,1.0,1.0
2012,Thuringa,No migration background,As soon as possible,0.7237713279914573,62,2802,0.7218048339931794,0.7257378219897351
2012,Thuringa,No migration background,Next year,0.2762286720085427,42,2802,0.27426217801026487,0.2781951660068205
2013,Schleswig-Holstein,No migration background,As soon as possible,0.30037119929031036,33,3566,0.2984731822229268,0.30226921635769394
2013,Schleswig-Holstein,No migration background,Next year,0.34021520500299085,44,3566,0.33825358382951165,0.34217682617647005
2013,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.3594135957066988,37,3566,0.35742693712007667,0.3614002542933209
2013,Lower Saxony,No migration background,As soon as possible,0.32115997022429216,69,3566,0.3198653344854446,0.32245460596313974
2013,Lower Saxony,No migration background,Next year,0.348441040934634,84,3566,0.3471199136044166,0.34976216826485146
2013,Lower Saxony,No migration background,In the next 2 to 5 years,0.3303989888410738,73,3566,0.3290948297579981,0.33170314792414957
2013,Lower Saxony,Direct migration background,As soon as possible,0.42858065004830076,58,3566,0.4258374194538474,0.4313238806427541
2013,Lower Saxony,Direct migration background,Next year,0.3515189846383793,35,3566,0.34887236463600757,0.354165604640751
2013,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.21990036531331988,35,3566,0.2176044462325541,0.22219628439408567
2013,North Rhine-Westphalia,No migration background,As soon as possible,0.36235531973137713,153,3566,0.36141673221520293,0.36329390724755134
2013,North Rhine-Westphalia,No migration background,Next year,0.24506139880421815,133,3566,0.24422153018922602,0.24590126741921028
2013,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.321234088998963,149,3566,0.3203223114235704,0.32214586657435557
2013,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.0713491924654417,53,3566,0.07084657354416973,0.07185181138671368
2013,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5075472883763104,163,3566,0.5061212408842849,0.5089733358683358
2013,North Rhine-Westphalia,Direct migration background,Next year,0.11940652963036535,72,3566,0.11848158606534047,0.12033147319539024
2013,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.2924858659433234,129,3566,0.29118828795760937,0.2937834439290374
2013,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08056031605000105,39,3566,0.07978400517590445,0.08133662692409765
2013,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.27323960084450666,52,3566,0.2715363211292222,0.2749428805597911
2013,North Rhine-Westphalia,Indirect migration background,Next year,0.302301461609829,40,3566,0.3005460759106421,0.30405684730901594
2013,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.281239261313774,80,3566,0.2795207647293311,0.282957757898217
2013,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.14321967623189039,36,3566,0.14188075628456112,0.14455859617921965
2013,Hesse,No migration background,As soon as possible,0.299255811647836,38,3566,0.29760983174166195,0.30090179155401003
2013,Hesse,No migration background,Next year,0.359280440692897,52,3566,0.35755589677595184,0.36100498460984215
2013,Hesse,No migration background,In the next 2 to 5 years,0.3414637476592671,51,3566,0.3397592923233298,0.34316820299520445
2013,Hesse,Direct migration background,As soon as possible,0.7145645648402662,49,3566,0.7117373989276018,0.7173917307529306
2013,Hesse,Direct migration background,In the next 2 to 5 years,0.2854354351597338,36,3566,0.28260826924706944,0.28826260107239815
2013,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3631010543646924,44,3566,0.361306143454823,0.36489596527456186
2013,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.2729603743720482,37,3566,0.2712976405889993,0.27462310815509705
2013,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.3639385712632594,37,3566,0.3621427734000865,0.3657343691264323
2013,Baden-Wuerttemberg,No migration background,As soon as possible,0.2810228935744121,57,3566,0.2798268864102203,0.28221890073860395
2013,Baden-Wuerttemberg,No migration background,Next year,0.25440211749166225,71,3566,0.25324329185781436,0.25556094312551014
2013,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37908570074102294,100,3566,0.37779480867429693,0.38037659280774894
2013,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.08548928819290262,32,3566,0.08474531780713661,0.08623325857866863
2013,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4161469303983657,78,3566,0.41401671408585117,0.41827714671088023
2013,Baden-Wuerttemberg,Direct migration background,Next year,0.2547569687831535,41,3566,0.25287392432988304,0.256640013236424
2013,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.3290961008184807,54,3566,0.3270654273216285,0.33112677431533283
