year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,No migration background,In the next 2 to 5 years,0.01503051392633512,31,2120,0.014937918626788978,0.015123109225881263
2005,Brandenburg,No migration background,As soon as possible,0.03929017275207802,87,2120,0.039142320234700344,0.0394380252694557
2005,Brandenburg,No migration background,In the next 2 to 5 years,0.012295059675377338,38,2120,0.012211196834321826,0.01237892251643285
2005,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.022298789693622385,50,2120,0.022186423838866376,0.022411155548378393
2005,Saxony,No migration background,As soon as possible,0.06221038742905219,138,2120,0.06202657503159519,0.062394199826509185
2005,Saxony,No migration background,Next year,0.023088518061809532,58,2120,0.02297422594565472,0.023202810177964345
2005,Saxony,No migration background,In the next 2 to 5 years,0.022898641765257185,58,2120,0.022784809518572726,0.023012474011941644
2005,Saxony-Anhalt,No migration background,As soon as possible,0.031793169849114865,82,2120,0.03165965129407621,0.03192668840415352
2005,Saxony-Anhalt,No migration background,Next year,0.009503859573303545,31,2120,0.009430023764470899,0.009577695382136191
2005,Thuringa,No migration background,As soon as possible,0.03950945062076287,103,2120,0.039361203017423116,0.03965769822410263
2005,Thuringa,No migration background,Next year,0.01140263761423701,33,2120,0.011321839165561764,0.011483436062912257
2005,Thuringa,No migration background,In the next 2 to 5 years,0.011476362399324829,33,2120,0.011395306189219271,0.011557418609430386
2006,Lower Saxony,No migration background,As soon as possible,0.049536153326515425,84,2034,0.04936234606620891,0.04970996058682194
2006,Lower Saxony,No migration background,Next year,0.022069586219634802,40,2034,0.021951909637697664,0.02218726280157194
2006,Lower Saxony,No migration background,In the next 2 to 5 years,0.026468682200057866,59,2034,0.026340100223706232,0.0265972641764095
2006,North Rhine-Westphalia,No migration background,As soon as possible,0.09205437658691717,165,2034,0.09182280188493484,0.0922859512888995
2006,North Rhine-Westphalia,No migration background,Next year,0.040299130710180917,77,2034,0.04014160379927654,0.040456657621085294
2006,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06673534776261777,141,2034,0.06653544474686987,0.06693525077836568
2006,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.012050998327590606,36,2034,0.011963597056258305,0.012138399598922907
2006,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04009185181597865,55,2034,0.03993471358097219,0.04024899005098511
2006,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.021610377579470846,31,2034,0.021493904362778184,0.02172685079616351
2006,Hesse,No migration background,As soon as possible,0.023387056917271158,36,2034,0.023266000449544473,0.023508113384997843
2006,Hesse,No migration background,In the next 2 to 5 years,0.024092895791440767,46,2034,0.023970070525174136,0.024215721057707397
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.026496696292096496,44,2034,0.026368048140048554,0.02662534444414444
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.033150807263065143,54,2034,0.033007401898741705,0.03329421262738858
2006,Baden-Wuerttemberg,No migration background,Next year,0.02133634120248171,47,2034,0.021220592620772052,0.02145208978419137
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.033840062823584746,85,2034,0.03369522597513746,0.03398489967203203
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.018106398062704195,36,2034,0.01799959413589084,0.01821320198951755
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.017373477062355223,35,2034,0.017268818060804037,0.01747813606390641
2006,Bavaria,No migration background,As soon as possible,0.05575365332412288,83,2034,0.05556986484022607,0.05593744180801969
2006,Bavaria,No migration background,Next year,0.033896511895469425,79,2034,0.03375155852991772,0.03404146526102113
2006,Bavaria,No migration background,In the next 2 to 5 years,0.04814458466230816,107,2034,0.047973110698088725,0.04831605862652759
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.013244908390336475,37,2034,0.013153335243027718,0.013336481537645231
2006,Berlin,No migration background,As soon as possible,0.024481087965052363,40,2034,0.02435730178039206,0.024604874149712665
2006,Brandenburg,No migration background,As soon as possible,0.038496284510163396,77,2034,0.038342176978458854,0.03865039204186794
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.009792933570630992,35,2034,0.00971405511692086,0.009871812024341125
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.029185384392299944,64,2034,0.029050553367550094,0.029320215417049794
2006,Saxony,No migration background,As soon as possible,0.05028408265161604,118,2034,0.050109037092325115,0.050459128210906964
2006,Saxony,No migration background,Next year,0.024138658989548353,53,2034,0.02401572001111973,0.024261597967976976
2006,Saxony,No migration background,In the next 2 to 5 years,0.021735339503529662,54,2034,0.021618537479103465,0.021852141527955858
2006,Saxony-Anhalt,No migration background,As soon as possible,0.0391918968127267,94,2034,0.03903645944124992,0.039347334184203483
2006,Thuringa,No migration background,As soon as possible,0.03248448006691127,80,2034,0.03234247432551053,0.03262648580831201
2006,Thuringa,No migration background,In the next 2 to 5 years,0.010469953321320806,42,2034,0.010388421744974565,0.010551484897667046
2007,Lower Saxony,No migration background,As soon as possible,0.03358056349913272,53,1556,0.033421154306135896,0.03373997269212955
2007,Lower Saxony,No migration background,Next year,0.021572783436231816,32,1556,0.02144422401761282,0.021701342854850814
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.03705260357960347,58,1556,0.03688545711612225,0.0372197500430847
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.10140848489542674,134,1556,0.10114136585292587,0.10167560393792761
2007,North Rhine-Westphalia,No migration background,Next year,0.0574815730524874,82,1556,0.05727560693018009,0.0576875391747947
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.06900031796956053,110,1556,0.06877603987493375,0.06922459606418732
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.024218267758905697,41,1556,0.024082237844304445,0.02435429767350695
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,0.042913928085884394,49,1556,0.04273459468764958,0.04309326148411921
2007,Hesse,No migration background,As soon as possible,0.025446814495335427,33,1556,0.02530746479788865,0.025586164192782205
2007,Hesse,No migration background,In the next 2 to 5 years,0.02865700664271024,46,1556,0.028509372004684976,0.028804641280735507
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.024475782337606222,35,1556,0.024339049173328808,0.024612515501883637
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.025703246754570305,35,1556,0.025563215117546195,0.025843278391594414
2007,Baden-Wuerttemberg,No migration background,Next year,0.029722834494805478,38,1556,0.029572561977184237,0.02987310701242672
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04850548803231875,95,1556,0.04831538671400459,0.04869558935063291
2007,Bavaria,No migration background,As soon as possible,0.05292414387714961,64,1556,0.052726034127651596,0.053122253626647624
2007,Bavaria,No migration background,Next year,0.034873338048522974,61,1556,0.034710998078289194,0.035035678018756754
2007,Bavaria,No migration background,In the next 2 to 5 years,0.049168315963906375,89,1556,0.04897698686113637,0.04935964506667638
2007,Berlin,No migration background,As soon as possible,0.03345196723282914,40,1556,0.03329285297498563,0.03361108149067264
2007,Brandenburg,No migration background,As soon as possible,0.05059326597542258,81,1556,0.05039932969709088,0.050787202253754285
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.034042332755145094,48,1556,0.033881869629042015,0.03420279588124817
2007,Saxony,No migration background,As soon as possible,0.05376550356390882,90,1556,0.05356591401675726,0.05396509311106038
2007,Saxony,No migration background,Next year,0.030473566742014582,47,1556,0.0303214671612703,0.030625666322758864
2007,Saxony,No migration background,In the next 2 to 5 years,0.02307355899660221,50,1556,0.0229407049547985,0.023206413038405923
2007,Saxony-Anhalt,No migration background,As soon as possible,0.03068663080676623,64,1556,0.03053401720184679,0.03083924441168567
2007,Thuringa,No migration background,As soon as possible,0.0372076810031532,81,1556,0.037040198610920665,0.037375163395385734
2008,Lower Saxony,No migration background,As soon as possible,0.048330389628073595,52,1267,0.04812266720376433,0.048538112052382856
2008,Lower Saxony,No migration background,Next year,0.023667981255638838,33,1267,0.023520746781956554,0.02381521572932112
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.040257651021737985,47,1267,0.04006726648195522,0.04044803556152075
2008,North Rhine-Westphalia,No migration background,As soon as possible,0.10865975600349877,108,1267,0.10835832615573589,0.10896118585126165
2008,North Rhine-Westphalia,No migration background,Next year,0.05197204524167677,69,1267,0.05175705160323344,0.0521870388801201
2008,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.07596488760136692,97,1267,0.07570827332106445,0.0762215018816694
2008,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.02268321718769454,37,1267,0.02253900560682595,0.022827428768563127
2008,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04891911277191931,36,1267,0.04871019367166421,0.049128031872174405
2008,Hesse,No migration background,In the next 2 to 5 years,0.030184397565619872,36,1267,0.030018680981237278,0.030350114150002466
2008,Baden-Wuerttemberg,No migration background,Next year,0.02139266902798825,34,1267,0.02125252749874383,0.02153281055723267
2008,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04888714436845291,78,1267,0.048678290033173144,0.04909599870373267
2008,Bavaria,No migration background,As soon as possible,0.04023632979870956,44,1267,0.04004599356707449,0.04042666603034463
2008,Bavaria,No migration background,Next year,0.05889738898290574,73,1267,0.05866935653779099,0.059125421428020485
2008,Bavaria,No migration background,In the next 2 to 5 years,0.04884616004980829,67,1267,0.04863738878100658,0.049054931318609996
2008,Berlin,No migration background,As soon as possible,0.04179871561548328,37,1267,0.041604877143941794,0.04199255408702477
2008,Brandenburg,No migration background,As soon as possible,0.05471840973322256,72,1267,0.05449812851616547,0.05493869095027965
2008,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.04253824288335805,46,1267,0.04234277265275434,0.04273371311396176
2008,Saxony,No migration background,As soon as possible,0.052590937024772653,65,1267,0.05237473768885121,0.0528071363606941
2008,Saxony,No migration background,Next year,0.0250394308925767,43,1267,0.02488809711030032,0.025190764674853084
2008,Saxony,No migration background,In the next 2 to 5 years,0.025602097748515722,40,1267,0.02544911724724845,0.025755078249782994
2008,Saxony-Anhalt,No migration background,As soon as possible,0.0342396228788225,51,1267,0.03406349451048962,0.034415751247155374
2008,Thuringa,No migration background,As soon as possible,0.03777551731407974,69,1267,0.03759085701040191,0.03796017761775758
2008,Thuringa,No migration background,Next year,0.016797895404077407,33,1267,0.016673421311224828,0.016922369496929986
2009,Lower Saxony,No migration background,As soon as possible,0.04240279566151957,45,1107,0.04221050158281961,0.04259508974021953
2009,Lower Saxony,No migration background,In the next 2 to 5 years,0.042407567503945566,42,1107,0.042215263084685435,0.0425998719232057
2009,North Rhine-Westphalia,No migration background,As soon as possible,0.11889016958217706,102,1107,0.11858130705006466,0.11919903211428946
2009,North Rhine-Westphalia,No migration background,Next year,0.05812562295004269,78,1107,0.05790233898669958,0.058348906913385803
2009,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.07853408896370798,82,1107,0.07827737708045711,0.07879080084695884
2009,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06069510245733576,35,1107,0.060467248094421576,0.060922956820249945
2009,Hesse,No migration background,In the next 2 to 5 years,0.04296463091903851,42,1107,0.04277112387990657,0.043158137958170445
2009,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.0377096187054213,32,1107,0.03752783440469492,0.03789140300614768
2009,Baden-Wuerttemberg,No migration background,As soon as possible,0.026799674532374498,33,1107,0.02664556017006274,0.026953788894686255
2009,Baden-Wuerttemberg,No migration background,Next year,0.0432332218808257,37,1107,0.043039138175313636,0.04342730558633776
2009,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05368452870404028,66,1107,0.053469438924918726,0.05389961848316183
2009,Bavaria,No migration background,As soon as possible,0.0439447289510297,49,1107,0.04374912747569608,0.044140330426363325
2009,Bavaria,No migration background,Next year,0.03414542458372336,48,1107,0.033972124265419686,0.03431872490202704
2009,Bavaria,No migration background,In the next 2 to 5 years,0.043793762838312544,71,1107,0.0435984822170144,0.04398904345961069
2009,Berlin,No migration background,As soon as possible,0.03220410254328581,31,1107,0.032035631711622214,0.03237257337494941
2009,Brandenburg,No migration background,As soon as possible,0.03599503148086144,50,1107,0.035817269800899075,0.0361727931608238
2009,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.031125514442186152,33,1107,0.030959796603814416,0.031291232280557885
2009,Saxony,No migration background,As soon as possible,0.06627343366358418,87,1107,0.06603604672218653,0.06651082060498183
2009,Saxony,No migration background,Next year,0.03203144860823609,38,1107,0.03186341500328769,0.03219948221318449
2009,Saxony-Anhalt,No migration background,As soon as possible,0.03729771601700414,48,1107,0.037116888569904534,0.03747854346410375
2009,Thuringa,No migration background,As soon as possible,0.03774181501134771,58,1107,0.03755995616625443,0.03792367385644099
2010,Schleswig-Holstein,No migration background,As soon as possible,0.0097068797296871,38,3306,0.009630043168403938,0.009783716290970263
2010,Schleswig-Holstein,No migration background,Next year,0.007020823123855413,40,3306,0.006955388094485281,0.007086258153225544
2010,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.01029708510389723,34,3306,0.010217970657982441,0.01037619954981202
2010,Lower Saxony,No migration background,As soon as possible,0.03142614716780047,77,3306,0.031289418949214845,0.031562875386386094
2010,Lower Saxony,No migration background,Next year,0.016930058113950812,70,3306,0.016828954274540602,0.01703116195336102
2010,Lower Saxony,No migration background,In the next 2 to 5 years,0.03014168983408522,102,3306,0.030007696202134056,0.030275683466036384
2010,Lower Saxony,No migration background,"In the distant future, in more than five years",0.00479550519774725,31,3306,0.004741365034307382,0.004849645361187119
2010,North Rhine-Westphalia,No migration background,As soon as possible,0.06104394453893656,161,3306,0.06085631978176887,0.061231569296104245
2010,North Rhine-Westphalia,No migration background,Next year,0.047712058116086746,193,3306,0.047545008903427055,0.04787910732874644
2010,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.05316203360182874,183,3306,0.05298620689586598,0.053337860307791495
2010,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01865166138831156,59,3306,0.018545634364212985,0.018757688412410135
2010,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05473126810219534,89,3306,0.054553013144868275,0.05490952305952241
2010,North Rhine-Westphalia,Direct migration background,Next year,0.013191434723944616,56,3306,0.0131020200727639,0.013280849375125333
2010,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.021809921302987093,100,3306,0.021695453093100173,0.021924389512874013
2010,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.0064013446553497794,34,3306,0.006338843604697526,0.006463845706002033
2010,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.01717149159630695,35,3306,0.017069681910176115,0.017273301282437783
2010,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.01023439975413031,41,3306,0.010155523989730943,0.010313275518529678
2010,Hesse,No migration background,As soon as possible,0.01650574693032357,42,3306,0.016405896550926207,0.016605597309720933
2010,Hesse,No migration background,Next year,0.015035788348218762,56,3306,0.014940416644191216,0.015131160052246309
2010,Hesse,No migration background,In the next 2 to 5 years,0.025683395974131298,72,3306,0.02555942429295218,0.025807367655310415
2010,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.013821082834875903,44,3306,0.013729588309858121,0.013912577359893685
2010,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.014455587945286692,40,3306,0.0143620469050775,0.014549128985495883
2010,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.010623041248689995,41,3306,0.010542697601057697,0.010703384896322294
2010,Baden-Wuerttemberg,No migration background,As soon as possible,0.02874059736540361,65,3306,0.02860966056372595,0.02887153416708127
2010,Baden-Wuerttemberg,No migration background,Next year,0.02534359945919565,101,3306,0.025220429121331524,0.02546676979705978
2010,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.034651410653307485,147,3306,0.03450807680609642,0.03479474450051855
2010,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.007419140247397967,35,3306,0.007351888131362854,0.00748639236343308
2010,Bavaria,No migration background,As soon as possible,0.042001259520046734,103,3306,0.04184405687787265,0.04215846216222082
2010,Bavaria,No migration background,Next year,0.02472484202649162,122,3306,0.024603145955008517,0.02484653809797472
2010,Bavaria,No migration background,In the next 2 to 5 years,0.028938912587074348,139,3306,0.028807538232711847,0.02907028694143685
2010,Bavaria,No migration background,"In the distant future, in more than five years",0.010724814412898789,47,3306,0.010644090972008411,0.010805537853789167
2010,Bavaria,Direct migration background,As soon as possible,0.023366260293873217,40,3306,0.023247872566944022,0.023484648020802412
2010,Bavaria,Direct migration background,Next year,0.012222712732628293,47,3306,0.01213660155364459,0.012308823911611996
2010,Berlin,No migration background,As soon as possible,0.024789377128858207,45,3306,0.024667526371172543,0.02491122788654387
2010,Berlin,No migration background,Next year,0.015044814885105296,53,3306,0.014949414994942794,0.015140214775267799
2010,Berlin,No migration background,In the next 2 to 5 years,0.008496147107623557,31,3306,0.008424218040157215,0.008568076175089898
2010,Brandenburg,No migration background,As soon as possible,0.030148546868570936,76,3306,0.030014538469886914,0.030282555267254957
2010,Brandenburg,No migration background,Next year,0.008033509114081185,45,3306,0.007963549507059688,0.008103468721102682
2010,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.014791389186456937,46,3306,0.014696784032532028,0.014885994340381846
2010,Saxony,No migration background,As soon as possible,0.04170129263909163,115,3306,0.041544627840446866,0.04185795743773639
2010,Saxony,No migration background,Next year,0.021548134147038597,94,3306,0.02143433977508976,0.021661928518987433
2010,Saxony,No migration background,In the next 2 to 5 years,0.018731763509747253,72,3306,0.018625513392335723,0.018838013627158784
2010,Saxony-Anhalt,No migration background,As soon as possible,0.026289003696262938,85,3306,0.026163617907559947,0.02641438948496593
2010,Saxony-Anhalt,No migration background,Next year,0.007741248203333862,32,3306,0.007672562843117186,0.007809933563550538
2010,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.007071778452167057,32,3306,0.007006108081804288,0.007137448822529827
2010,Thuringa,No migration background,As soon as possible,0.01733284853721149,59,3306,0.017230570024189533,0.017435127050233444
2010,Thuringa,No migration background,Next year,0.009594207893506025,37,3306,0.009517814225455282,0.009670601561556767
2011,Schleswig-Holstein,No migration background,As soon as possible,0.016009354899671122,44,3255,0.01590523861822344,0.016113471181118805
2011,Schleswig-Holstein,No migration background,Next year,0.010417285866658316,37,3255,0.010333061144098113,0.01050151058921852
2011,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.01635700043874043,47,3255,0.016251778370696746,0.016462222506784113
2011,Lower Saxony,No migration background,As soon as possible,0.020448118392209298,69,3255,0.020330716081467113,0.020565520702951482
2011,Lower Saxony,No migration background,Next year,0.02827898471574645,89,3255,0.028141473237100957,0.02841649619439194
2011,Lower Saxony,No migration background,In the next 2 to 5 years,0.02780260976548568,92,3255,0.027666228016609225,0.027938991514362136
2011,Lower Saxony,No migration background,"In the distant future, in more than five years",0.010701946871443704,39,3255,0.010616591428517511,0.010787302314369897
2011,North Rhine-Westphalia,No migration background,As soon as possible,0.0668041230118227,174,3255,0.0665970019389749,0.0670112440846705
2011,North Rhine-Westphalia,No migration background,Next year,0.039639931593586766,153,3255,0.03947807897025303,0.0398017842169205
2011,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.060283246154542246,186,3255,0.06008580710674647,0.06048068520233802
2011,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.015237945716764262,60,3255,0.01513632901101504,0.015339562422513484
2011,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03473395906461329,70,3255,0.034582066363371064,0.03488585176585551
2011,North Rhine-Westphalia,Direct migration background,Next year,0.017751107808699217,51,3255,0.01764157108357867,0.017860644533819765
2011,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.025209195324281963,68,3255,0.025079156973975402,0.025339233674588523
2011,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.011848517247567397,35,3255,0.011758757832522308,0.011938276662612485
2011,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.011327634683309913,44,3255,0.011239847308379989,0.011415422058239838
2011,Hesse,No migration background,As soon as possible,0.025443347970236688,58,3255,0.02531272278430083,0.025573973156172547
2011,Hesse,No migration background,Next year,0.01706937304008397,47,3255,0.01696192302857375,0.017176823051594188
2011,Hesse,No migration background,In the next 2 to 5 years,0.02392496607040048,71,3255,0.023798199857729248,0.02405173228307171
2011,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.024031449735295595,49,3255,0.02390440866471688,0.02415849080587431
2011,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.00898961552477308,32,3255,0.00891131838283479,0.009067912666711371
2011,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.0103256123982668,49,3255,0.010241755204948282,0.010409469591585317
2011,Baden-Wuerttemberg,No migration background,As soon as possible,0.02330943474307411,65,3255,0.023184270402677603,0.023434599083470616
2011,Baden-Wuerttemberg,No migration background,Next year,0.02162496297383702,87,3255,0.02150430205846237,0.021745623889211668
2011,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03542268335750974,131,3255,0.03526934687423101,0.035576019840788474
2011,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.013750357489895317,56,3255,0.01365375536667852,0.013846959613112114
2011,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.009207421067039872,31,3255,0.009128189796083605,0.00928665233799614
2011,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.019711907608104526,40,3255,0.019596594829034024,0.019827220387175028
2011,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.01330024072426762,33,3255,0.013205211209952904,0.013395270238582335
2011,Bavaria,No migration background,As soon as possible,0.028773472959070154,105,3255,0.028634799720594007,0.028912146197546302
2011,Bavaria,No migration background,Next year,0.025203124720030553,108,3255,0.025073101623013506,0.0253331478170476
2011,Bavaria,No migration background,In the next 2 to 5 years,0.0357660441856409,154,3255,0.03561199375638956,0.03592009461489225
2011,Bavaria,No migration background,"In the distant future, in more than five years",0.010844621297122402,49,3255,0.01075870497025731,0.010930537623987494
2011,Berlin,No migration background,As soon as possible,0.022258836876416995,42,3255,0.022136459981129356,0.022381213771704635
2011,Berlin,No migration background,Next year,0.017662031677623882,46,3255,0.017552765174972836,0.01777129818027493
2011,Berlin,No migration background,In the next 2 to 5 years,0.013596012958964931,39,3255,0.013499947017733039,0.013692078900196823
2011,Brandenburg,No migration background,As soon as possible,0.023080027163705986,85,3255,0.022955465643487927,0.023204588683924044
2011,Brandenburg,No migration background,Next year,0.00696412232225651,42,3255,0.006895137759981294,0.007033106884531726
2011,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.017684060680599356,55,3255,0.017574727283680123,0.01779339407751859
2011,Mecklenburg-Western Pomerania,No migration background,Next year,0.008042377353163202,37,3255,0.007968284719781761,0.008116469986544642
2011,Saxony,No migration background,As soon as possible,0.03876307947197838,124,3255,0.03860295393272958,0.038923205011227174
2011,Saxony,No migration background,Next year,0.018291785665840256,76,3255,0.01818062388076878,0.01840294745091173
2011,Saxony,No migration background,In the next 2 to 5 years,0.02092997461984077,72,3255,0.020811226299333664,0.021048722940347875
2011,Saxony-Anhalt,No migration background,As soon as possible,0.018926288303177465,92,3255,0.01881325151919585,0.01903932508715908
2011,Saxony-Anhalt,No migration background,Next year,0.009407177801859852,47,3255,0.009327099747532132,0.009487255856187572
2011,Thuringa,No migration background,As soon as possible,0.02484462768478093,75,3255,0.02471550890798891,0.02497374646157295
2012,Schleswig-Holstein,No migration background,As soon as possible,0.016711701785045743,40,2802,0.016603456631544198,0.016819946938547287
2012,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.01793951533695316,49,2802,0.017827434295480237,0.018051596378426082
2012,Lower Saxony,No migration background,As soon as possible,0.024607152525344005,70,2802,0.024476331318710583,0.024737973731977426
2012,Lower Saxony,No migration background,Next year,0.03463053636723532,81,2802,0.03447614106774065,0.034784931666729996
2012,Lower Saxony,No migration background,In the next 2 to 5 years,0.027756501831065344,74,2802,0.02761778550566456,0.027895218156466128
2012,Lower Saxony,No migration background,"In the distant future, in more than five years",0.005898935649791691,32,2802,0.005834272063786843,0.005963599235796539
2012,North Rhine-Westphalia,No migration background,As soon as possible,0.07369861478366818,168,2802,0.07347798532168838,0.07391924424564798
2012,North Rhine-Westphalia,No migration background,Next year,0.05182654868709986,150,2802,0.051639360806786445,0.05201373656741328
2012,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.048657990520218214,158,2802,0.048476312198750024,0.048839668841686404
2012,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.0207813131239112,58,2802,0.020660855573820105,0.020901770674002295
2012,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04392306471159995,76,2802,0.043750023150332606,0.044096106272867294
2012,North Rhine-Westphalia,Direct migration background,Next year,0.020197745360431736,55,2802,0.020078955779509248,0.020316534941354224
2012,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.013737227545812048,45,2802,0.013638938854424883,0.013835516237199212
2012,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.013599569299802284,39,2802,0.013501767490209092,0.013697371109395477
2012,Hesse,No migration background,As soon as possible,0.015201976989577332,42,2802,0.015098657725029946,0.015305296254124719
2012,Hesse,No migration background,Next year,0.026308410956138967,67,2802,0.026173261063665916,0.02644356084861202
2012,Hesse,No migration background,In the next 2 to 5 years,0.027147754107154837,60,2802,0.027010524416926043,0.02728498379738363
2012,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.01674405931491412,43,2802,0.01663571120165318,0.01685240742817506
2012,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.014542136182165028,42,2802,0.014441050226782428,0.014643222137547629
2012,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.012646506126990064,38,2802,0.01255214800257823,0.012740864251401899
2012,Baden-Wuerttemberg,No migration background,As soon as possible,0.029648787179716883,65,2802,0.029505559937610084,0.029792014421823682
2012,Baden-Wuerttemberg,No migration background,Next year,0.025083121711041677,86,2802,0.024951073575367553,0.0252151698467158
2012,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.033022274512990314,112,2802,0.03287138140171004,0.03317316762427059
2012,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.007171592769737886,35,2802,0.0071003398616052964,0.007242845677870476
2012,Bavaria,No migration background,As soon as possible,0.026297099834300047,84,2802,0.026161978213508175,0.026432221455091918
2012,Bavaria,No migration background,Next year,0.02807138312011776,106,2802,0.027931904777828767,0.028210861462406756
2012,Bavaria,No migration background,In the next 2 to 5 years,0.042571207465485934,134,2802,0.042400729241331946,0.04274168568963992
2012,Bavaria,No migration background,"In the distant future, in more than five years",0.015514625380767554,48,2802,0.01541026564574146,0.015618985115793647
2012,Berlin,No migration background,As soon as possible,0.029216185956238823,48,2802,0.029073975768411333,0.029358396144066313
2012,Berlin,No migration background,Next year,0.016522620068319324,43,2802,0.016414978669543577,0.01663026146709507
2012,Berlin,No migration background,In the next 2 to 5 years,0.016207564305119736,45,2802,0.016100937031975498,0.016314191578263974
2012,Brandenburg,No migration background,As soon as possible,0.03491202998650788,94,2802,0.03475703106060094,0.03506702891241482
2012,Brandenburg,No migration background,Next year,0.006112985730643011,33,2802,0.006047166487228168,0.006178804974057854
2012,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.022689555432597066,57,2802,0.0225638115256573,0.022815299339536833
2012,Saxony,No migration background,As soon as possible,0.03687281128678752,109,2802,0.03671368107767134,0.037031941495903706
2012,Saxony,No migration background,Next year,0.024899966546995222,73,2802,0.02476838903982403,0.025031544054166414
