year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.06659,34,3306,0.06596,0.06722
2010,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.62656,35,3306,0.62427,0.62885
2010,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.37344,41,3306,0.37115,0.37573
2010,Hesse,No migration background,As soon as possible,0.28844,42,3306,0.28695,0.28992
2010,Hesse,No migration background,Next year,0.26275,56,3306,0.26131,0.26419
2010,Hesse,No migration background,In the next 2 to 5 years,0.44881,72,3306,0.44719,0.45044
2010,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.35530,44,3306,0.35340,0.35720
2010,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.37161,40,3306,0.36969,0.37353
2010,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.27309,41,3306,0.27132,0.27486
2010,Baden-Wuerttemberg,No migration background,As soon as possible,0.32389,65,3306,0.32266,0.32512
2010,Baden-Wuerttemberg,No migration background,Next year,0.28561,101,3306,0.28442,0.28680
2010,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39050,147,3306,0.38922,0.39179
2010,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,1.00000,35,3306,1.00000,1.00000
2010,Bavaria,No migration background,As soon as possible,0.39479,103,3306,0.39361,0.39596
2010,Bavaria,No migration background,Next year,0.23240,122,3306,0.23138,0.23341
2010,Bavaria,No migration background,In the next 2 to 5 years,0.27201,139,3306,0.27094,0.27308
2010,Bavaria,No migration background,"In the distant future, in more than five years",0.10081,47,3306,0.10008,0.10153
2010,Bavaria,Direct migration background,As soon as possible,0.65656,40,3306,0.65459,0.65853
2010,Bavaria,Direct migration background,Next year,0.34344,47,3306,0.34147,0.34541
2010,Berlin,No migration background,As soon as possible,0.51292,45,3306,0.51113,0.51470
2010,Berlin,No migration background,Next year,0.31129,53,3306,0.30964,0.31294
2010,Berlin,No migration background,In the next 2 to 5 years,0.17579,31,3306,0.17444,0.17715
2010,Brandenburg,No migration background,As soon as possible,0.78960,76,3306,0.78797,0.79123
2010,Brandenburg,No migration background,Next year,0.21040,45,3306,0.20877,0.21203
2010,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,46,3306,1.00000,1.00000
2010,Saxony,No migration background,As soon as possible,0.50867,115,3306,0.50730,0.51004
2010,Saxony,No migration background,Next year,0.26284,94,3306,0.26164,0.26405
2010,Saxony,No migration background,In the next 2 to 5 years,0.22849,72,3306,0.22734,0.22964
2010,Saxony-Anhalt,No migration background,As soon as possible,0.63960,85,3306,0.63775,0.64146
2010,Saxony-Anhalt,No migration background,Next year,0.18834,32,3306,0.18683,0.18985
2010,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17205,32,3306,0.17060,0.17351
2010,Thuringa,No migration background,As soon as possible,0.64370,59,3306,0.64141,0.64598
2010,Thuringa,No migration background,Next year,0.35630,37,3306,0.35402,0.35859
2011,Schleswig-Holstein,No migration background,As soon as possible,0.37419,44,3255,0.37225,0.37613
2011,Schleswig-Holstein,No migration background,Next year,0.24349,37,3255,0.24177,0.24521
2011,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.38232,47,3255,0.38037,0.38427
2011,Lower Saxony,No migration background,As soon as possible,0.23441,69,3255,0.23322,0.23560
2011,Lower Saxony,No migration background,Next year,0.32418,89,3255,0.32287,0.32550
2011,Lower Saxony,No migration background,In the next 2 to 5 years,0.31872,92,3255,0.31741,0.32003
2011,Lower Saxony,No migration background,"In the distant future, in more than five years",0.12268,39,3255,0.12176,0.12361
2011,North Rhine-Westphalia,No migration background,As soon as possible,0.36713,174,3255,0.36619,0.36806
2011,North Rhine-Westphalia,No migration background,Next year,0.21784,153,3255,0.21704,0.21865
2011,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33129,186,3255,0.33037,0.33221
2011,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08374,60,3255,0.08320,0.08428
2011,North Rhine-Westphalia,Direct migration background,As soon as possible,0.38790,70,3255,0.38655,0.38925
2011,North Rhine-Westphalia,Direct migration background,Next year,0.19824,51,3255,0.19714,0.19935
2011,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.28153,68,3255,0.28029,0.28278
2011,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.13232,35,3255,0.13138,0.13326
2011,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.00000,44,3255,1.00000,1.00000
2011,Hesse,No migration background,As soon as possible,0.38297,58,3255,0.38140,0.38453
2011,Hesse,No migration background,Next year,0.25692,47,3255,0.25552,0.25833
2011,Hesse,No migration background,In the next 2 to 5 years,0.36011,71,3255,0.35857,0.36166
2011,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.55440,49,3255,0.55242,0.55638
2011,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.20739,32,3255,0.20577,0.20900
2011,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.23821,49,3255,0.23651,0.23991
2011,Baden-Wuerttemberg,No migration background,As soon as possible,0.24769,65,3255,0.24652,0.24886
2011,Baden-Wuerttemberg,No migration background,Next year,0.22979,87,3255,0.22865,0.23093
2011,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37641,131,3255,0.37510,0.37772
2011,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14611,56,3255,0.14516,0.14707
2011,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.31838,31,3255,0.31611,0.32066
2011,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.68162,40,3255,0.67934,0.68389
2011,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,33,3255,1.00000,1.00000
2011,Bavaria,No migration background,As soon as possible,0.28605,105,3255,0.28487,0.28724
2011,Bavaria,No migration background,Next year,0.25056,108,3255,0.24943,0.25169
2011,Bavaria,No migration background,In the next 2 to 5 years,0.35557,154,3255,0.35432,0.35682
2011,Bavaria,No migration background,"In the distant future, in more than five years",0.10781,49,3255,0.10700,0.10862
2011,Berlin,No migration background,As soon as possible,0.41592,42,3255,0.41415,0.41769
2011,Berlin,No migration background,Next year,0.33003,46,3255,0.32834,0.33171
2011,Berlin,No migration background,In the next 2 to 5 years,0.25405,39,3255,0.25249,0.25561
2011,Brandenburg,No migration background,As soon as possible,0.76820,85,3255,0.76618,0.77022
2011,Brandenburg,No migration background,Next year,0.23180,42,3255,0.22978,0.23382
2011,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.68739,55,3255,0.68499,0.68979
2011,Mecklenburg-Western Pomerania,No migration background,Next year,0.31261,37,3255,0.31021,0.31501
2011,Saxony,No migration background,As soon as possible,0.49706,124,3255,0.49557,0.49854
2011,Saxony,No migration background,Next year,0.23456,76,3255,0.23330,0.23581
2011,Saxony,No migration background,In the next 2 to 5 years,0.26839,72,3255,0.26707,0.26970
2011,Saxony-Anhalt,No migration background,As soon as possible,0.66798,92,3255,0.66566,0.67030
2011,Saxony-Anhalt,No migration background,Next year,0.33202,47,3255,0.32970,0.33434
2011,Thuringa,No migration background,As soon as possible,1.00000,75,3255,1.00000,1.00000
2012,Schleswig-Holstein,No migration background,As soon as possible,0.48228,40,2802,0.48002,0.48455
2012,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.51772,49,2802,0.51545,0.51998
2012,Lower Saxony,No migration background,As soon as possible,0.26490,70,2802,0.26367,0.26612
2012,Lower Saxony,No migration background,Next year,0.37280,81,2802,0.37146,0.37414
2012,Lower Saxony,No migration background,In the next 2 to 5 years,0.29880,74,2802,0.29753,0.30007
2012,Lower Saxony,No migration background,"In the distant future, in more than five years",0.06350,32,2802,0.06283,0.06418
2012,North Rhine-Westphalia,No migration background,As soon as possible,0.37801,168,2802,0.37708,0.37894
2012,North Rhine-Westphalia,No migration background,Next year,0.26583,150,2802,0.26498,0.26667
2012,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.24957,158,2802,0.24875,0.25040
2012,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10659,58,2802,0.10600,0.10718
2012,North Rhine-Westphalia,Direct migration background,As soon as possible,0.56414,76,2802,0.56264,0.56564
2012,North Rhine-Westphalia,Direct migration background,Next year,0.25942,55,2802,0.25809,0.26074
2012,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17644,45,2802,0.17529,0.17759
2012,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,1.00000,39,2802,1.00000,1.00000
2012,Hesse,No migration background,As soon as possible,0.22142,42,2802,0.22008,0.22275
2012,Hesse,No migration background,Next year,0.38318,67,2802,0.38161,0.38475
2012,Hesse,No migration background,In the next 2 to 5 years,0.39540,60,2802,0.39383,0.39698
2012,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.38113,43,2802,0.37917,0.38309
2012,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.33101,42,2802,0.32911,0.33291
2012,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.28786,38,2802,0.28604,0.28968
2012,Baden-Wuerttemberg,No migration background,As soon as possible,0.31234,65,2802,0.31107,0.31361
2012,Baden-Wuerttemberg,No migration background,Next year,0.26424,86,2802,0.26303,0.26545
2012,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34787,112,2802,0.34657,0.34918
2012,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.07555,35,2802,0.07483,0.07627
2012,Bavaria,No migration background,As soon as possible,0.23385,84,2802,0.23278,0.23491
2012,Bavaria,No migration background,Next year,0.24962,106,2802,0.24853,0.25071
2012,Bavaria,No migration background,In the next 2 to 5 years,0.37856,134,2802,0.37734,0.37979
2012,Bavaria,No migration background,"In the distant future, in more than five years",0.13796,48,2802,0.13710,0.13883
2012,Berlin,No migration background,As soon as possible,0.47164,48,2802,0.46994,0.47333
2012,Berlin,No migration background,Next year,0.26672,43,2802,0.26522,0.26823
2012,Berlin,No migration background,In the next 2 to 5 years,0.26164,45,2802,0.26015,0.26313
2012,Brandenburg,No migration background,As soon as possible,0.85099,94,2802,0.84951,0.85248
2012,Brandenburg,No migration background,Next year,0.14901,33,2802,0.14752,0.15049
2012,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,57,2802,1.00000,1.00000
2012,Saxony,No migration background,As soon as possible,0.49448,109,2802,0.49293,0.49603
2012,Saxony,No migration background,Next year,0.33392,73,2802,0.33246,0.33538
2012,Saxony,No migration background,In the next 2 to 5 years,0.17160,45,2802,0.17044,0.17277
2012,Saxony-Anhalt,No migration background,As soon as possible,1.00000,94,2802,1.00000,1.00000
2012,Thuringa,No migration background,As soon as possible,0.72377,62,2802,0.72180,0.72574
2012,Thuringa,No migration background,Next year,0.27623,42,2802,0.27426,0.27820
2013,Schleswig-Holstein,No migration background,As soon as possible,0.30037,33,3566,0.29847,0.30227
2013,Schleswig-Holstein,No migration background,Next year,0.34022,44,3566,0.33825,0.34218
2013,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.35941,37,3566,0.35743,0.36140
2013,Lower Saxony,No migration background,As soon as possible,0.32116,69,3566,0.31987,0.32245
2013,Lower Saxony,No migration background,Next year,0.34844,84,3566,0.34712,0.34976
2013,Lower Saxony,No migration background,In the next 2 to 5 years,0.33040,73,3566,0.32909,0.33170
2013,Lower Saxony,Direct migration background,As soon as possible,0.42858,58,3566,0.42584,0.43132
2013,Lower Saxony,Direct migration background,Next year,0.35152,35,3566,0.34887,0.35417
2013,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.21990,35,3566,0.21760,0.22220
2013,North Rhine-Westphalia,No migration background,As soon as possible,0.36236,153,3566,0.36142,0.36329
2013,North Rhine-Westphalia,No migration background,Next year,0.24506,133,3566,0.24422,0.24590
2013,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32123,149,3566,0.32032,0.32215
2013,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07135,53,3566,0.07085,0.07185
2013,North Rhine-Westphalia,Direct migration background,As soon as possible,0.50755,163,3566,0.50612,0.50897
2013,North Rhine-Westphalia,Direct migration background,Next year,0.11941,72,3566,0.11848,0.12033
2013,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.29249,129,3566,0.29119,0.29378
2013,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08056,39,3566,0.07978,0.08134
2013,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.27324,52,3566,0.27154,0.27494
2013,North Rhine-Westphalia,Indirect migration background,Next year,0.30230,40,3566,0.30055,0.30406
2013,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.28124,80,3566,0.27952,0.28296
2013,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.14322,36,3566,0.14188,0.14456
2013,Hesse,No migration background,As soon as possible,0.29926,38,3566,0.29761,0.30090
2013,Hesse,No migration background,Next year,0.35928,52,3566,0.35756,0.36100
2013,Hesse,No migration background,In the next 2 to 5 years,0.34146,51,3566,0.33976,0.34317
2013,Hesse,Direct migration background,As soon as possible,0.71456,49,3566,0.71174,0.71739
2013,Hesse,Direct migration background,In the next 2 to 5 years,0.28544,36,3566,0.28261,0.28826
2013,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.36310,44,3566,0.36131,0.36490
2013,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.27296,37,3566,0.27130,0.27462
2013,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.36394,37,3566,0.36214,0.36573
2013,Baden-Wuerttemberg,No migration background,As soon as possible,0.28102,57,3566,0.27983,0.28222
2013,Baden-Wuerttemberg,No migration background,Next year,0.25440,71,3566,0.25324,0.25556
2013,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37909,100,3566,0.37779,0.38038
2013,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.08549,32,3566,0.08475,0.08623
2013,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.41615,78,3566,0.41402,0.41828
2013,Baden-Wuerttemberg,Direct migration background,Next year,0.25476,41,3566,0.25287,0.25664
2013,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.32910,54,3566,0.32707,0.33113
2013,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,40,3566,1.00000,1.00000
2013,Bavaria,No migration background,As soon as possible,0.27901,80,3566,0.27797,0.28005
2013,Bavaria,No migration background,Next year,0.39721,124,3566,0.39607,0.39835
2013,Bavaria,No migration background,In the next 2 to 5 years,0.26136,113,3566,0.26034,0.26238
2013,Bavaria,No migration background,"In the distant future, in more than five years",0.06242,31,3566,0.06186,0.06298
2013,Bavaria,Direct migration background,As soon as possible,0.50363,79,3566,0.50141,0.50584
2013,Bavaria,Direct migration background,Next year,0.17583,39,3566,0.17414,0.17751
2013,Bavaria,Direct migration background,In the next 2 to 5 years,0.32055,63,3566,0.31848,0.32261
2013,Bavaria,Indirect migration background,In the next 2 to 5 years,1.00000,36,3566,1.00000,1.00000
2013,Berlin,No migration background,As soon as possible,0.41639,38,3566,0.41450,0.41827
2013,Berlin,No migration background,Next year,0.58361,59,3566,0.58173,0.58550
2013,Brandenburg,No migration background,As soon as possible,0.66002,62,3566,0.65784,0.66220
2013,Brandenburg,No migration background,Next year,0.33998,39,3566,0.33780,0.34216
2013,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,38,3566,1.00000,1.00000
2013,Saxony,No migration background,As soon as possible,0.51320,89,3566,0.51148,0.51491
2013,Saxony,No migration background,Next year,0.29598,57,3566,0.29441,0.29755
2013,Saxony,No migration background,In the next 2 to 5 years,0.19083,44,3566,0.18948,0.19217
2013,Saxony-Anhalt,No migration background,As soon as possible,0.62492,71,3566,0.62287,0.62697
2013,Saxony-Anhalt,No migration background,Next year,0.22257,34,3566,0.22081,0.22433
2013,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.15251,31,3566,0.15099,0.15404
2013,Thuringa,No migration background,As soon as possible,1.00000,55,3566,1.00000,1.00000
2014,Lower Saxony,No migration background,As soon as possible,0.32857,73,2611,0.32722,0.32992
2014,Lower Saxony,No migration background,Next year,0.33868,74,2611,0.33732,0.34004
2014,Lower Saxony,No migration background,In the next 2 to 5 years,0.33275,64,2611,0.33139,0.33410
2014,Lower Saxony,Direct migration background,As soon as possible,1.00000,51,2611,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,As soon as possible,0.35322,122,2611,0.35226,0.35418
2014,North Rhine-Westphalia,No migration background,Next year,0.32414,133,2611,0.32320,0.32509
2014,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26594,125,2611,0.26505,0.26683
2014,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05669,37,2611,0.05623,0.05716
2014,North Rhine-Westphalia,Direct migration background,As soon as possible,0.50904,131,2611,0.50759,0.51049
2014,North Rhine-Westphalia,Direct migration background,Next year,0.24833,64,2611,0.24708,0.24958
2014,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24263,73,2611,0.24139,0.24387
2014,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.43004,53,2611,0.42802,0.43206
2014,North Rhine-Westphalia,Indirect migration background,Next year,0.16855,32,2611,0.16702,0.17008
2014,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.40141,52,2611,0.39941,0.40341
2014,Hesse,No migration background,As soon as possible,0.43888,32,2611,0.43715,0.44061
2014,Hesse,No migration background,Next year,0.22476,34,2611,0.22331,0.22622
2014,Hesse,No migration background,In the next 2 to 5 years,0.33635,46,2611,0.33471,0.33800
2014,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.47020,37,2611,0.46806,0.47234
2014,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.52980,37,2611,0.52766,0.53194
2014,Baden-Wuerttemberg,No migration background,As soon as possible,0.27202,57,2611,0.27079,0.27325
2014,Baden-Wuerttemberg,No migration background,Next year,0.31656,73,2611,0.31527,0.31785
2014,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41142,91,2611,0.41006,0.41278
2014,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.40005,47,2611,0.39812,0.40198
2014,Baden-Wuerttemberg,Direct migration background,Next year,0.29759,34,2611,0.29579,0.29939
2014,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.30236,41,2611,0.30055,0.30417
2014,Bavaria,No migration background,As soon as possible,0.33950,77,2611,0.33829,0.34070
2014,Bavaria,No migration background,Next year,0.24979,75,2611,0.24869,0.25089
2014,Bavaria,No migration background,In the next 2 to 5 years,0.31597,103,2611,0.31479,0.31715
2014,Bavaria,No migration background,"In the distant future, in more than five years",0.09474,36,2611,0.09400,0.09548
2014,Bavaria,Direct migration background,As soon as possible,0.47739,61,2611,0.47541,0.47937
2014,Bavaria,Direct migration background,Next year,0.19872,37,2611,0.19714,0.20031
2014,Bavaria,Direct migration background,In the next 2 to 5 years,0.32389,53,2611,0.32203,0.32574
2014,Berlin,No migration background,As soon as possible,0.51480,37,2611,0.51263,0.51697
2014,Berlin,No migration background,Next year,0.48520,41,2611,0.48303,0.48737
2014,Brandenburg,No migration background,As soon as possible,0.69008,65,2611,0.68822,0.69194
2014,Brandenburg,No migration background,Next year,0.30992,34,2611,0.30806,0.31178
2014,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,39,2611,1.00000,1.00000
2014,Saxony,No migration background,As soon as possible,0.53338,68,2611,0.53171,0.53505
2014,Saxony,No migration background,Next year,0.30419,52,2611,0.30265,0.30574
2014,Saxony,No migration background,In the next 2 to 5 years,0.16243,33,2611,0.16119,0.16366
2014,Saxony-Anhalt,No migration background,As soon as possible,0.71338,71,2611,0.71137,0.71539
2014,Saxony-Anhalt,No migration background,Next year,0.28662,36,2611,0.28461,0.28863
2014,Thuringa,No migration background,As soon as possible,0.59539,43,2611,0.59276,0.59802
2014,Thuringa,No migration background,Next year,0.40461,37,2611,0.40198,0.40724
2015,Schleswig-Holstein,No migration background,Next year,1.00000,31,2698,1.00000,1.00000
2015,Lower Saxony,No migration background,As soon as possible,0.38621,69,2698,0.38475,0.38767
2015,Lower Saxony,No migration background,Next year,0.24272,54,2698,0.24143,0.24401
2015,Lower Saxony,No migration background,In the next 2 to 5 years,0.37107,71,2698,0.36962,0.37252
2015,Lower Saxony,Direct migration background,As soon as possible,0.42387,64,2698,0.42173,0.42601
2015,Lower Saxony,Direct migration background,Next year,0.34962,40,2698,0.34756,0.35169
2015,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.22651,48,2698,0.22469,0.22832
2015,North Rhine-Westphalia,No migration background,As soon as possible,0.38247,120,2698,0.38154,0.38340
2015,North Rhine-Westphalia,No migration background,Next year,0.22528,94,2698,0.22448,0.22609
2015,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32187,156,2698,0.32098,0.32277
2015,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07037,39,2698,0.06988,0.07086
2015,North Rhine-Westphalia,Direct migration background,As soon as possible,0.45867,138,2698,0.45722,0.46012
2015,North Rhine-Westphalia,Direct migration background,Next year,0.22944,91,2698,0.22822,0.23066
2015,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.31189,123,2698,0.31055,0.31324
2015,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.56986,45,2698,0.56784,0.57187
2015,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.43014,67,2698,0.42813,0.43216
2015,Hesse,No migration background,Next year,0.41556,39,2698,0.41355,0.41757
2015,Hesse,No migration background,In the next 2 to 5 years,0.58444,38,2698,0.58243,0.58645
2015,Hesse,Direct migration background,As soon as possible,0.55234,36,2698,0.54929,0.55539
2015,Hesse,Direct migration background,Next year,0.44766,38,2698,0.44461,0.45071
2015,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.44648,38,2698,0.44426,0.44870
2015,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.55352,40,2698,0.55130,0.55574
2015,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,1.00000,34,2698,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,As soon as possible,0.34244,45,2698,0.34113,0.34375
2015,Baden-Wuerttemberg,No migration background,Next year,0.23947,55,2698,0.23829,0.24064
2015,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41809,91,2698,0.41673,0.41946
2015,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.44272,41,2698,0.44063,0.44480
2015,Baden-Wuerttemberg,Direct migration background,Next year,0.22676,39,2698,0.22500,0.22852
2015,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.33053,49,2698,0.32855,0.33250
2015,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,1.00000,34,2698,1.00000,1.00000
2015,Bavaria,No migration background,As soon as possible,0.28663,61,2698,0.28540,0.28785
2015,Bavaria,No migration background,Next year,0.37847,83,2698,0.37715,0.37978
2015,Bavaria,No migration background,In the next 2 to 5 years,0.33490,98,2698,0.33362,0.33618
2015,Bavaria,Direct migration background,As soon as possible,0.36171,59,2698,0.35944,0.36398
2015,Bavaria,Direct migration background,Next year,0.32519,55,2698,0.32298,0.32741
2015,Bavaria,Direct migration background,In the next 2 to 5 years,0.31310,59,2698,0.31090,0.31529
2015,Berlin,No migration background,As soon as possible,0.60496,36,2698,0.60290,0.60701
2015,Berlin,No migration background,Next year,0.39504,32,2698,0.39299,0.39710
2015,Brandenburg,No migration background,As soon as possible,1.00000,47,2698,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,32,2698,1.00000,1.00000
2015,Saxony,No migration background,As soon as possible,0.36589,63,2698,0.36416,0.36762
2015,Saxony,No migration background,Next year,0.40795,47,2698,0.40619,0.40971
2015,Saxony,No migration background,In the next 2 to 5 years,0.22616,36,2698,0.22466,0.22766
2015,Saxony-Anhalt,No migration background,As soon as possible,1.00000,54,2698,1.00000,1.00000
2015,Thuringa,No migration background,As soon as possible,0.68573,36,2698,0.68328,0.68818
2015,Thuringa,No migration background,Next year,0.31427,33,2698,0.31182,0.31672
2016,Schleswig-Holstein,Direct migration background,As soon as possible,0.43680,81,4177,0.43210,0.44151
2016,Schleswig-Holstein,Direct migration background,Next year,0.35533,46,4177,0.35079,0.35987
2016,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.20786,35,4177,0.20401,0.21171
2016,Lower Saxony,No migration background,As soon as possible,0.22803,41,4177,0.22675,0.22931
2016,Lower Saxony,No migration background,Next year,0.31470,49,4177,0.31328,0.31612
2016,Lower Saxony,No migration background,In the next 2 to 5 years,0.45727,68,4177,0.45575,0.45879
2016,Lower Saxony,Direct migration background,As soon as possible,0.44109,136,4177,0.43886,0.44332
2016,Lower Saxony,Direct migration background,Next year,0.27778,85,4177,0.27577,0.27979
2016,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.20543,104,4177,0.20361,0.20724
2016,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.07570,32,4177,0.07452,0.07689
2016,North Rhine-Westphalia,No migration background,As soon as possible,0.29393,81,4177,0.29304,0.29483
2016,North Rhine-Westphalia,No migration background,Next year,0.27116,110,4177,0.27029,0.27204
2016,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33333,127,4177,0.33240,0.33425
2016,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10158,38,4177,0.10098,0.10217
2016,North Rhine-Westphalia,Direct migration background,As soon as possible,0.46501,335,4177,0.46353,0.46649
2016,North Rhine-Westphalia,Direct migration background,Next year,0.19986,205,4177,0.19867,0.20104
2016,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.24518,189,4177,0.24390,0.24646
2016,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08995,53,4177,0.08910,0.09080
2016,North Rhine-Westphalia,Indirect migration background,Next year,0.27732,31,4177,0.27543,0.27921
2016,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.72268,54,4177,0.72079,0.72457
2016,Hesse,No migration background,Next year,0.52080,43,4177,0.51892,0.52268
2016,Hesse,No migration background,In the next 2 to 5 years,0.47920,31,4177,0.47732,0.48108
2016,Hesse,Direct migration background,As soon as possible,0.32866,95,4177,0.32624,0.33108
2016,Hesse,Direct migration background,Next year,0.35907,72,4177,0.35660,0.36154
2016,Hesse,Direct migration background,In the next 2 to 5 years,0.31227,71,4177,0.30988,0.31465
2016,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,1.00000,31,4177,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.57625,125,4177,0.57350,0.57901
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.20987,50,4177,0.20760,0.21214
2016,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.21387,79,4177,0.21159,0.21616
2016,Baden-Wuerttemberg,No migration background,As soon as possible,0.25215,35,4177,0.25080,0.25350
2016,Baden-Wuerttemberg,No migration background,Next year,0.30992,48,4177,0.30849,0.31136
2016,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.43793,68,4177,0.43639,0.43947
2016,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.55192,174,4177,0.54995,0.55389
2016,Baden-Wuerttemberg,Direct migration background,Next year,0.13169,99,4177,0.13035,0.13303
2016,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.31639,81,4177,0.31454,0.31823
