year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.36293,146,311,0.30940,0.41646
2010,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.21200,36,36,0.07659,0.34741
2010,Bavaria,No migration background,As soon as possible,0.39229,102,409,0.34492,0.43967
2010,Bavaria,No migration background,Next year,0.23377,122,409,0.19270,0.27484
2010,Bavaria,No migration background,In the next 2 to 5 years,0.27294,139,409,0.22971,0.31616
2010,Bavaria,No migration background,"In the distant future, in more than five years",0.10100,46,409,0.07176,0.13024
2010,Bavaria,Direct migration background,As soon as possible,0.56534,40,88,0.46117,0.66950
2010,Bavaria,Direct migration background,Next year,0.30217,48,88,0.20567,0.39866
2010,Berlin,No migration background,As soon as possible,0.46236,45,129,0.37599,0.54873
2010,Berlin,No migration background,Next year,0.27997,53,129,0.20218,0.35775
2010,Berlin,No migration background,In the next 2 to 5 years,0.15775,31,129,0.09460,0.22089
2010,Brandenburg,No migration background,As soon as possible,0.63763,76,121,0.55163,0.72364
2010,Brandenburg,No migration background,Next year,0.16944,45,121,0.10232,0.23656
2010,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.64767,46,46,0.50809,0.78724
2010,Saxony,No migration background,As soon as possible,0.48770,115,281,0.42915,0.54625
2010,Saxony,No migration background,Next year,0.25147,94,281,0.20066,0.30229
2010,Saxony,No migration background,In the next 2 to 5 years,0.21884,72,281,0.17041,0.26727
2010,Saxony-Anhalt,No migration background,As soon as possible,0.61006,85,149,0.53148,0.68864
2010,Saxony-Anhalt,No migration background,Next year,0.17943,32,149,0.11761,0.24125
2010,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.16361,32,149,0.10401,0.22321
2010,Thuringa,No migration background,As soon as possible,0.50539,59,96,0.40485,0.60593
2010,Thuringa,No migration background,Next year,0.27906,37,96,0.18886,0.36926
2011,Schleswig-Holstein,No migration background,As soon as possible,0.34665,43,127,0.26355,0.42974
2011,Schleswig-Holstein,No migration background,Next year,0.22540,37,127,0.15244,0.29836
2011,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.35462,47,127,0.27108,0.43815
2011,Lower Saxony,No migration background,As soon as possible,0.23535,69,289,0.18635,0.28434
2011,Lower Saxony,No migration background,Next year,0.32409,89,289,0.27004,0.37815
2011,Lower Saxony,No migration background,In the next 2 to 5 years,0.31827,92,289,0.26447,0.37206
2011,Lower Saxony,No migration background,"In the distant future, in more than five years",0.12230,39,289,0.08446,0.16014
2011,North Rhine-Westphalia,No migration background,As soon as possible,0.36884,174,571,0.32923,0.40845
2011,North Rhine-Westphalia,No migration background,Next year,0.21878,153,571,0.18484,0.25272
2011,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33211,185,571,0.29344,0.37077
2011,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.08028,59,571,0.05797,0.10258
2011,North Rhine-Westphalia,Direct migration background,As soon as possible,0.38276,70,229,0.31967,0.44585
2011,North Rhine-Westphalia,Direct migration background,Next year,0.19778,52,229,0.14608,0.24949
2011,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.28209,70,229,0.22368,0.34051
2011,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.13737,37,229,0.09268,0.18205
2011,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.31643,43,43,0.17577,0.45709
2011,Hesse,No migration background,As soon as possible,0.34470,57,174,0.27388,0.41552
2011,Hesse,No migration background,Next year,0.23393,47,174,0.17085,0.29701
2011,Hesse,No migration background,In the next 2 to 5 years,0.32489,70,174,0.25510,0.39468
2011,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.46406,48,129,0.37767,0.55046
2011,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.17560,32,129,0.10968,0.24151
2011,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.20265,49,129,0.13301,0.27228
2011,Baden-Wuerttemberg,No migration background,As soon as possible,0.24830,65,337,0.20210,0.29449
2011,Baden-Wuerttemberg,No migration background,Next year,0.22947,86,337,0.18451,0.27444
2011,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37887,131,337,0.32700,0.43074
2011,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14336,55,337,0.10589,0.18083
2011,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.23920,31,71,0.13926,0.33913
2011,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.51603,40,71,0.39896,0.63310
2011,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.54789,33,33,0.37545,0.72033
2011,Bavaria,No migration background,As soon as possible,0.28712,105,416,0.24359,0.33065
2011,Bavaria,No migration background,Next year,0.25085,108,416,0.20914,0.29256
2011,Bavaria,No migration background,In the next 2 to 5 years,0.35509,154,416,0.30904,0.40113
2011,Bavaria,No migration background,"In the distant future, in more than five years",0.10695,49,416,0.07721,0.13668
2011,Berlin,No migration background,As soon as possible,0.41527,42,127,0.32922,0.50131
2011,Berlin,No migration background,Next year,0.32826,46,127,0.24627,0.41026
2011,Berlin,No migration background,In the next 2 to 5 years,0.25257,39,127,0.17671,0.32844
2011,Brandenburg,No migration background,As soon as possible,0.59612,85,127,0.51045,0.68180
2011,Brandenburg,No migration background,Next year,0.17911,42,127,0.11215,0.24606
2011,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.56334,55,92,0.46144,0.66525
2011,Mecklenburg-Western Pomerania,No migration background,Next year,0.25520,37,92,0.16563,0.34478
2011,Saxony,No migration background,As soon as possible,0.47900,124,272,0.41952,0.53847
2011,Saxony,No migration background,Next year,0.22490,76,272,0.17519,0.27462
2011,Saxony,No migration background,In the next 2 to 5 years,0.25756,72,272,0.20549,0.30962
2011,Saxony-Anhalt,No migration background,As soon as possible,0.56765,92,139,0.48500,0.65031
2011,Saxony-Anhalt,No migration background,Next year,0.28174,47,139,0.20668,0.35679
2011,Thuringa,No migration background,As soon as possible,0.64981,75,75,0.54112,0.75850
2012,Schleswig-Holstein,No migration background,As soon as possible,0.33694,39,88,0.23762,0.43626
2012,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.36026,49,88,0.25938,0.46114
2012,Lower Saxony,No migration background,As soon as possible,0.26572,70,257,0.21161,0.31983
2012,Lower Saxony,No migration background,Next year,0.37219,81,257,0.31298,0.43141
2012,Lower Saxony,No migration background,In the next 2 to 5 years,0.29850,74,257,0.24244,0.35455
2012,Lower Saxony,No migration background,"In the distant future, in more than five years",0.06359,32,257,0.03370,0.09349
2012,North Rhine-Westphalia,No migration background,As soon as possible,0.37968,167,531,0.33837,0.42100
2012,North Rhine-Westphalia,No migration background,Next year,0.26702,150,531,0.22936,0.30469
2012,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.24671,156,531,0.21000,0.28341
2012,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10659,58,531,0.08031,0.13286
2012,North Rhine-Westphalia,Direct migration background,As soon as possible,0.52461,78,181,0.45165,0.59757
2012,North Rhine-Westphalia,Direct migration background,Next year,0.24122,56,181,0.17872,0.30372
2012,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.17101,47,181,0.11600,0.22601
2012,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.37224,39,39,0.21854,0.52594
2012,Hesse,No migration background,As soon as possible,0.18866,41,168,0.12932,0.24800
2012,Hesse,No migration background,Next year,0.34854,67,168,0.27627,0.42081
2012,Hesse,No migration background,In the next 2 to 5 years,0.36035,60,168,0.28753,0.43317
2012,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.31914,43,123,0.23642,0.40186
2012,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.27776,42,123,0.19828,0.35724
2012,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.24191,38,123,0.16592,0.31790
2012,Baden-Wuerttemberg,No migration background,As soon as possible,0.31458,65,294,0.26141,0.36775
2012,Baden-Wuerttemberg,No migration background,Next year,0.26552,86,294,0.21495,0.31609
2012,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34548,109,294,0.29103,0.39993
2012,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.07442,34,294,0.04437,0.10447
2012,Bavaria,No migration background,As soon as possible,0.23499,84,371,0.19178,0.27819
2012,Bavaria,No migration background,Next year,0.25068,106,371,0.20652,0.29484
2012,Bavaria,No migration background,In the next 2 to 5 years,0.37665,134,371,0.32728,0.42602
2012,Bavaria,No migration background,"In the distant future, in more than five years",0.13768,47,371,0.10257,0.17279
2012,Berlin,No migration background,As soon as possible,0.43346,48,136,0.34986,0.51705
2012,Berlin,No migration background,Next year,0.24448,43,136,0.17198,0.31697
2012,Berlin,No migration background,In the next 2 to 5 years,0.23974,45,136,0.16772,0.31176
2012,Brandenburg,No migration background,As soon as possible,0.77618,94,127,0.70340,0.84895
2012,Brandenburg,No migration background,Next year,0.13556,33,127,0.07579,0.19534
2012,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.72724,57,57,0.61059,0.84389
2012,Saxony,No migration background,As soon as possible,0.46521,109,227,0.40018,0.53024
2012,Saxony,No migration background,Next year,0.31314,73,227,0.25268,0.37361
2012,Saxony,No migration background,In the next 2 to 5 years,0.16127,45,227,0.11332,0.20922
2012,Saxony-Anhalt,No migration background,As soon as possible,0.67228,94,94,0.57688,0.76767
2012,Thuringa,No migration background,As soon as possible,0.60658,62,103,0.51178,0.70139
2012,Thuringa,No migration background,Next year,0.22990,41,103,0.14825,0.31156
2013,Schleswig-Holstein,No migration background,As soon as possible,0.26474,33,114,0.18339,0.34608
2013,Schleswig-Holstein,No migration background,Next year,0.29986,44,114,0.21538,0.38434
2013,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.31678,37,114,0.23100,0.40256
2013,Lower Saxony,No migration background,As soon as possible,0.31012,69,226,0.24968,0.37056
2013,Lower Saxony,No migration background,Next year,0.33382,84,226,0.27220,0.39544
2013,Lower Saxony,No migration background,In the next 2 to 5 years,0.31628,73,226,0.25552,0.37704
2013,Lower Saxony,Direct migration background,As soon as possible,0.39394,58,128,0.30896,0.47893
2013,Lower Saxony,Direct migration background,Next year,0.31218,35,128,0.23159,0.39278
2013,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.19507,35,128,0.12615,0.26398
2013,North Rhine-Westphalia,No migration background,As soon as possible,0.36719,152,483,0.32415,0.41022
2013,North Rhine-Westphalia,No migration background,Next year,0.24626,132,483,0.20779,0.28472
2013,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.31826,147,483,0.27667,0.35984
2013,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.06830,52,483,0.04578,0.09082
2013,North Rhine-Westphalia,Direct migration background,As soon as possible,0.49612,163,409,0.44760,0.54463
2013,North Rhine-Westphalia,Direct migration background,Next year,0.11874,74,409,0.08735,0.15013
2013,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.30472,133,409,0.26006,0.34939
2013,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.08042,39,409,0.05403,0.10681
2013,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.27586,53,207,0.21482,0.33689
2013,North Rhine-Westphalia,Indirect migration background,Next year,0.30318,39,207,0.24041,0.36594
2013,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.26772,78,207,0.20725,0.32818
2013,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.15325,37,207,0.10406,0.20244
2013,Hesse,No migration background,As soon as possible,0.28529,38,140,0.21022,0.36035
2013,Hesse,No migration background,Next year,0.34160,52,140,0.26276,0.42044
2013,Hesse,No migration background,In the next 2 to 5 years,0.31358,50,140,0.23645,0.39071
2013,Hesse,Direct migration background,As soon as possible,0.45959,49,86,0.35364,0.56554
2013,Hesse,Direct migration background,In the next 2 to 5 years,0.21834,37,86,0.13051,0.30616
2013,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.31462,44,118,0.23048,0.39877
2013,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.23536,37,118,0.15849,0.31223
2013,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.31945,37,118,0.23497,0.40394
2013,Baden-Wuerttemberg,No migration background,As soon as possible,0.28092,57,226,0.22219,0.33965
2013,Baden-Wuerttemberg,No migration background,Next year,0.25844,70,226,0.20124,0.31565
2013,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37679,99,226,0.31347,0.44011
2013,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.36239,78,174,0.29076,0.43402
2013,Baden-Wuerttemberg,Direct migration background,Next year,0.22011,41,174,0.15837,0.28185
2013,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.29532,55,174,0.22735,0.36330
2013,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.45861,40,40,0.30222,0.61500
2013,Bavaria,No migration background,As soon as possible,0.27857,80,348,0.23140,0.32574
2013,Bavaria,No migration background,Next year,0.39762,124,348,0.34612,0.44911
2013,Bavaria,No migration background,In the next 2 to 5 years,0.26093,113,348,0.21472,0.30713
2013,Bavaria,No migration background,"In the distant future, in more than five years",0.06289,31,348,0.03734,0.08843
2013,Bavaria,Direct migration background,As soon as possible,0.43726,79,181,0.36480,0.50973
2013,Bavaria,Direct migration background,Next year,0.15354,39,181,0.10087,0.20621
2013,Bavaria,Direct migration background,In the next 2 to 5 years,0.27786,63,181,0.21242,0.34330
2013,Bavaria,Indirect migration background,In the next 2 to 5 years,0.37631,36,36,0.21581,0.53681
2013,Berlin,No migration background,As soon as possible,0.34303,38,97,0.24806,0.43799
2013,Berlin,No migration background,Next year,0.48740,59,97,0.38741,0.58739
2013,Brandenburg,No migration background,As soon as possible,0.57246,62,101,0.47550,0.66943
2013,Brandenburg,No migration background,Next year,0.29492,39,101,0.20554,0.38430
2013,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.38659,37,37,0.22751,0.54567
2013,Saxony,No migration background,As soon as possible,0.48156,89,190,0.41032,0.55280
2013,Saxony,No migration background,Next year,0.27687,57,190,0.21308,0.34067
2013,Saxony,No migration background,In the next 2 to 5 years,0.18049,44,190,0.12566,0.23532
2013,Saxony-Anhalt,No migration background,As soon as possible,0.61858,71,136,0.53664,0.70052
2013,Saxony-Anhalt,No migration background,Next year,0.22066,34,136,0.15071,0.29062
2013,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.14962,31,136,0.08945,0.20979
2013,Thuringa,No migration background,As soon as possible,0.55793,54,54,0.42422,0.69164
2014,Lower Saxony,No migration background,As soon as possible,0.29751,73,211,0.23568,0.35935
2014,Lower Saxony,No migration background,Next year,0.31362,74,211,0.25086,0.37637
2014,Lower Saxony,No migration background,In the next 2 to 5 years,0.30581,64,211,0.24349,0.36813
2014,Lower Saxony,Direct migration background,As soon as possible,0.39516,51,51,0.25964,0.53067
2014,North Rhine-Westphalia,No migration background,As soon as possible,0.35341,121,416,0.30741,0.39940
2014,North Rhine-Westphalia,No migration background,Next year,0.32580,133,416,0.28070,0.37089
2014,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26461,125,416,0.22216,0.30705
2014,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05619,37,416,0.03403,0.07835
2014,North Rhine-Westphalia,Direct migration background,As soon as possible,0.46484,132,271,0.40535,0.52434
2014,North Rhine-Westphalia,Direct migration background,Next year,0.24192,66,271,0.19084,0.29300
2014,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23023,73,271,0.18002,0.28045
2014,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.38983,53,105,0.29609,0.48356
2014,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.35305,52,105,0.26120,0.44491
2014,Hesse,No migration background,As soon as possible,0.40256,32,112,0.31133,0.49380
2014,Hesse,No migration background,Next year,0.21368,34,112,0.13742,0.28994
2014,Hesse,No migration background,In the next 2 to 5 years,0.31931,46,112,0.23258,0.40604
2014,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.32347,36,73,0.21541,0.43153
2014,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.37563,37,73,0.26376,0.48749
2014,Baden-Wuerttemberg,No migration background,As soon as possible,0.25428,57,218,0.19634,0.31222
2014,Baden-Wuerttemberg,No migration background,Next year,0.29476,73,218,0.23410,0.35543
2014,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38055,88,218,0.31595,0.44515
2014,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.38685,47,123,0.30042,0.47327
2014,Baden-Wuerttemberg,Direct migration background,Next year,0.28741,34,123,0.20710,0.36771
2014,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.29290,42,123,0.21214,0.37366
2014,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.29184,31,31,0.12916,0.45452
2014,Bavaria,No migration background,As soon as possible,0.33992,77,291,0.28540,0.39444
2014,Bavaria,No migration background,Next year,0.25218,75,291,0.20220,0.30216
2014,Bavaria,No migration background,In the next 2 to 5 years,0.31292,103,291,0.25955,0.36628
2014,Bavaria,No migration background,"In the distant future, in more than five years",0.09498,36,291,0.06124,0.12873
2014,Bavaria,Direct migration background,As soon as possible,0.47070,61,151,0.39082,0.55058
2014,Bavaria,Direct migration background,Next year,0.18970,37,151,0.12696,0.25244
2014,Bavaria,Direct migration background,In the next 2 to 5 years,0.30848,53,151,0.23457,0.38240
2014,Berlin,No migration background,As soon as possible,0.39804,37,78,0.28871,0.50737
2014,Berlin,No migration background,Next year,0.37603,41,78,0.26783,0.48422
2014,Brandenburg,No migration background,As soon as possible,0.60092,65,99,0.50396,0.69787
2014,Brandenburg,No migration background,Next year,0.27057,34,99,0.18262,0.35853
2014,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.43610,38,38,0.27631,0.59589
2014,Saxony,No migration background,As soon as possible,0.51171,68,153,0.43224,0.59118
2014,Saxony,No migration background,Next year,0.29363,52,153,0.22123,0.36603
2014,Saxony,No migration background,In the next 2 to 5 years,0.15523,33,153,0.09766,0.21280
2014,Saxony-Anhalt,No migration background,As soon as possible,0.57991,71,107,0.48595,0.67387
2014,Saxony-Anhalt,No migration background,Next year,0.23494,36,107,0.15423,0.31565
2014,Thuringa,No migration background,As soon as possible,0.46162,43,80,0.35169,0.57156
2014,Thuringa,No migration background,Next year,0.31356,37,80,0.21125,0.41587
2015,Schleswig-Holstein,No migration background,Next year,0.30385,31,31,0.13927,0.46843
2015,Lower Saxony,No migration background,As soon as possible,0.35214,69,194,0.28475,0.41953
2015,Lower Saxony,No migration background,Next year,0.22814,54,194,0.16894,0.28735
2015,Lower Saxony,No migration background,In the next 2 to 5 years,0.34751,71,194,0.28033,0.41470
2015,Lower Saxony,Direct migration background,As soon as possible,0.40950,64,152,0.33107,0.48794
2015,Lower Saxony,Direct migration background,Next year,0.28778,40,152,0.21557,0.35999
2015,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.21069,48,152,0.14564,0.27573
2015,North Rhine-Westphalia,No migration background,As soon as possible,0.38318,120,408,0.33594,0.43041
2015,North Rhine-Westphalia,No migration background,Next year,0.22580,94,408,0.18518,0.26642
2015,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32101,155,408,0.27565,0.36636
2015,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07002,39,408,0.04523,0.09481
2015,North Rhine-Westphalia,Direct migration background,As soon as possible,0.42942,137,353,0.37771,0.48113
2015,North Rhine-Westphalia,Direct migration background,Next year,0.22077,91,353,0.17744,0.26410
2015,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.30361,125,353,0.25558,0.35165
2015,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.43428,46,112,0.34207,0.52649
2015,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.31190,66,112,0.22572,0.39809
2015,Hesse,No migration background,Next year,0.27339,39,78,0.17384,0.37294
2015,Hesse,No migration background,In the next 2 to 5 years,0.39636,39,78,0.28711,0.50562
2015,Hesse,Direct migration background,As soon as possible,0.37839,36,74,0.26713,0.48965
2015,Hesse,Direct migration background,Next year,0.30256,38,74,0.19718,0.40794
2015,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.30751,37,77,0.20376,0.41125
2015,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.39312,40,77,0.28331,0.50294
2015,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.47127,34,34,0.30096,0.64159
2015,Baden-Wuerttemberg,No migration background,As soon as possible,0.31031,45,187,0.24383,0.37680
2015,Baden-Wuerttemberg,No migration background,Next year,0.21570,53,187,0.15659,0.27481
2015,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37727,89,187,0.30762,0.44693
2015,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.41675,41,130,0.33167,0.50183
2015,Baden-Wuerttemberg,Direct migration background,Next year,0.20800,39,130,0.13796,0.27805
2015,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.30987,50,130,0.23007,0.38968
2015,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.33013,35,35,0.17206,0.48820
2015,Bavaria,No migration background,As soon as possible,0.27242,61,240,0.21598,0.32887
2015,Bavaria,No migration background,Next year,0.35664,82,240,0.29591,0.41736
2015,Bavaria,No migration background,In the next 2 to 5 years,0.31395,97,240,0.25511,0.37279
2015,Bavaria,Direct migration background,As soon as possible,0.32502,59,174,0.25523,0.39482
2015,Bavaria,Direct migration background,Next year,0.29006,55,174,0.22244,0.35768
2015,Bavaria,Direct migration background,In the next 2 to 5 years,0.27954,60,174,0.21267,0.34642
2015,Berlin,No migration background,As soon as possible,0.47581,36,68,0.35622,0.59539
2015,Berlin,No migration background,Next year,0.30499,32,68,0.19475,0.41523
2015,Brandenburg,No migration background,As soon as possible,0.64847,47,47,0.51050,0.78645
2015,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.39901,32,32,0.22663,0.57140
2015,Saxony,No migration background,As soon as possible,0.35609,63,146,0.27815,0.43403
2015,Saxony,No migration background,Next year,0.39497,47,146,0.31540,0.47454
2015,Saxony,No migration background,In the next 2 to 5 years,0.21948,36,146,0.15211,0.28685
2015,Saxony-Anhalt,No migration background,As soon as possible,0.52436,54,54,0.38990,0.65881
2015,Thuringa,No migration background,As soon as possible,0.54490,35,68,0.42566,0.66414
2015,Thuringa,No migration background,Next year,0.25180,33,68,0.14787,0.35574
2016,Schleswig-Holstein,Direct migration background,As soon as possible,0.29999,81,162,0.22921,0.37078
2016,Schleswig-Holstein,Direct migration background,Next year,0.24434,46,162,0.17797,0.31072
2016,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.13586,35,162,0.08293,0.18878
2016,Lower Saxony,No migration background,As soon as possible,0.19620,41,158,0.13408,0.25831
2016,Lower Saxony,No migration background,Next year,0.27499,49,158,0.20515,0.34484
2016,Lower Saxony,No migration background,In the next 2 to 5 years,0.39907,68,158,0.32246,0.47567
2016,Lower Saxony,Direct migration background,As soon as possible,0.45164,136,357,0.39994,0.50334
2016,Lower Saxony,Direct migration background,Next year,0.27176,85,357,0.22554,0.31797
2016,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.20492,104,357,0.16299,0.24685
2016,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.07169,32,357,0.04489,0.09849
2016,North Rhine-Westphalia,No migration background,As soon as possible,0.29608,81,354,0.24846,0.34371
2016,North Rhine-Westphalia,No migration background,Next year,0.27271,110,354,0.22625,0.31917
2016,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32965,126,354,0.28061,0.37869
2016,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.10156,37,354,0.07005,0.13307
2016,North Rhine-Westphalia,Direct migration background,As soon as possible,0.44984,336,784,0.41499,0.48469
2016,North Rhine-Westphalia,Direct migration background,Next year,0.20363,205,784,0.17542,0.23184
2016,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.25507,189,784,0.22454,0.28561
2016,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.09146,54,784,0.07127,0.11165
2016,North Rhine-Westphalia,Indirect migration background,Next year,0.22343,31,86,0.13487,0.31198
2016,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.57738,55,86,0.47237,0.68240
2016,Hesse,No migration background,Next year,0.35915,42,73,0.24834,0.46997
2016,Hesse,No migration background,In the next 2 to 5 years,0.33321,31,73,0.22433,0.44209
2016,Hesse,Direct migration background,As soon as possible,0.29522,96,239,0.23727,0.35317
2016,Hesse,Direct migration background,Next year,0.30356,72,239,0.24514,0.36197
2016,Hesse,Direct migration background,In the next 2 to 5 years,0.27429,71,239,0.21760,0.33097
2016,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.29051,31,31,0.12805,0.45298
2016,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.54031,125,256,0.47914,0.60148
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.21209,52,256,0.16192,0.26227
2016,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.20744,79,256,0.15767,0.25720
2016,Baden-Wuerttemberg,No migration background,As soon as possible,0.21902,35,148,0.15216,0.28588
2016,Baden-Wuerttemberg,No migration background,Next year,0.26376,47,148,0.19252,0.33500
2016,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.37623,66,148,0.29792,0.45455
2016,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.49887,174,355,0.44679,0.55096
2016,Baden-Wuerttemberg,Direct migration background,Next year,0.12047,99,355,0.08656,0.15438
2016,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.28585,82,355,0.23878,0.33292
2016,Bavaria,No migration background,As soon as possible,0.26929,55,214,0.20972,0.32886
2016,Bavaria,No migration background,Next year,0.39239,73,214,0.32681,0.45796
2016,Bavaria,No migration background,In the next 2 to 5 years,0.27654,86,214,0.21647,0.33661
2016,Bavaria,Direct migration background,As soon as possible,0.42395,187,400,0.37546,0.47244
2016,Bavaria,Direct migration background,Next year,0.35211,93,400,0.30524,0.39898
2016,Bavaria,Direct migration background,In the next 2 to 5 years,0.13537,89,400,0.10180,0.16894
2016,Bavaria,Direct migration background,"In the distant future, in more than five years",0.08858,31,400,0.06070,0.11646
2016,Berlin,Direct migration background,As soon as possible,0.50802,38,75,0.39412,0.62193
2016,Berlin,Direct migration background,Next year,0.19183,37,75,0.10212,0.28154
2016,Brandenburg,No migration background,As soon as possible,0.53820,34,34,0.36811,0.70830
2016,Brandenburg,Direct migration background,As soon as possible,0.53221,50,50,0.39250,0.67192
2016,Saxony,No migration background,As soon as possible,0.42012,56,133,0.33592,0.50433
2016,Saxony,No migration background,Next year,0.28878,43,133,0.21147,0.36610
2016,Saxony,No migration background,In the next 2 to 5 years,0.25315,34,133,0.17897,0.32733
2016,Saxony,Direct migration background,As soon as possible,0.17359,56,102,0.09972,0.24746
2016,Saxony,Direct migration background,Next year,0.22939,46,102,0.14739,0.31138
2016,Saxony-Anhalt,No migration background,As soon as possible,0.37882,49,84,0.27446,0.48318
2016,Saxony-Anhalt,No migration background,Next year,0.40344,35,84,0.29790,0.50899
2016,Saxony-Anhalt,Direct migration background,As soon as possible,0.52979,41,41,0.37512,0.68447
2016,Thuringa,Direct migration background,As soon as possible,0.25482,43,43,0.12303,0.38661
