year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
2004,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,Moeglichst sofort,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Schleswig-Holstein,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010334137099552187,26790,0.0006486604528345006,0.001418166967075937
2004,Thüringen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Sachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Brandenburg,direkter Migrationshintergrund,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Bremen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Bremen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2004,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Brandenburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Brandenburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Hamburg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Schleswig-Holstein,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Sachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Thüringen,indirekter Migrationshintergrund,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003444712366517396,26790,0.00012225725418143175,0.0005666852191220475
2005,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.048581560283687944,25520,0.04594378831997586,0.05121933224740003
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.047872340425531915,25520,0.045252917300474545,0.050491763550589285
2005,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.04184397163120567,25520,0.03938728193681004,0.0443006613256013
2005,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.03652482269503546,25520,0.03422322157844656,0.03882642381162436
2005,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.030851063829787233,25520,0.02872954900852463,0.03297257865104984
2005,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.025886524822695035,25520,0.023938217836633646,0.027834831808756424
2005,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02375886524822695,25520,0.02189030487249174,0.02562742562396216
2005,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.021631205673758865,25520,0.019846332362267634,0.023416078985250097
2005,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.02056737588652482,25520,0.018826000258277326,0.022308751514772317
2005,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.01950354609929078,25520,0.017806883288696552,0.02120020890988501
2005,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.018439716312056736,25520,0.016789080198108198,0.020090352426005275
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.01773049645390071,25520,0.01611132993576593,0.01934966297203549
2005,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01702127659574468,25520,0.015434251261265448,0.018608301930223912
2005,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.016312056737588652,25520,0.014757885840562913,0.01786622763461439
2005,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.014893617021276596,25520,0.0134074849931292,0.01637974904942399
2005,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.01347517730496454,25520,0.012060566440726672,0.014889788169202407
2005,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.011702127659574468,25520,0.010382680257654304,0.013021575061494631
2005,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.011702127659574468,25520,0.010382680257654304,0.013021575061494631
2005,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01099290780141844,25520,0.009713609768624034,0.012272205834212846
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.01099290780141844,25520,0.009713609768624034,0.012272205834212846
2005,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.009929078014184398,25520,0.008712602558831101,0.011145553469537694
2005,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.008865248226950355,25520,0.0077151695844824356,0.010015326869418275
2005,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.00851063829787234,25520,0.007383594398838918,0.009637682196905764
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.006382978723404255,25520,0.005405883374397551,0.007360074072410959
2005,Sachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.004609929078014184,25520,0.003778817159208471,0.005441040996819897
2005,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.00425531914893617,25520,0.0034566704237594,0.00505396787411294
2005,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.0035460992907801418,25520,0.0028167764952656306,0.004275422086294653
2005,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.0031914893617021275,25520,0.002499469904430761,0.003883508818973494
2005,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0028368794326241137,25520,0.002184321190058459,0.0034894376751897684
2005,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.002127659574468085,25520,0.0015623266231232138,0.0026929925258129565
2005,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0017730496453900709,25520,0.0012568819390057885,0.002289217351774353
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,Schleswig-Holstein,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hamburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Thüringen,indirekter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Sachsen,direkter Migrationshintergrund,Moeglichst sofort,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2005,Brandenburg,indirekter Migrationshintergrund,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Thüringen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Thüringen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Sachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Sachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Bremen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Moeglichst sofort,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Sachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Bremen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Brandenburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Berlin,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0003546099290780142,25520,0.00012360876631800608,0.0005856110918380223
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.05449141347424042,27321,0.05179985046540788,0.05718297648307296
2006,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.046565389696169086,27321,0.0440668580580437,0.04906392133429447
2006,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.03896961690885073,27321,0.036674845643882695,0.041264388173818764
2006,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.034676354029062086,27321,0.03250684749684531,0.03684586056127886
2006,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.031043593130779392,27321,0.02898701181239079,0.03310017444916799
2006,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.027080581241743725,27321,0.025155827368148403,0.029005335115339047
2006,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.026420079260237782,27321,0.024518297674483828,0.028321860845991736
2006,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02608982826948481,27321,0.024199649691734187,0.02798000684723543
2006,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.025429326287978865,27321,0.02356259471828469,0.02729605785767304
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.025429326287978865,27321,0.02356259471828469,0.02729605785767304
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.021136063408190225,27321,0.0194304484680108,0.02284167834836965
2006,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.018163804491413475,27321,0.016580258416169405,0.019747350566657544
2006,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.0178335535006605,27321,0.016264205469491987,0.019402901531829015
2006,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0178335535006605,27321,0.016264205469491987,0.019402901531829015
2006,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01750330250990753,27321,0.01594829201411351,0.019058313005701554
2006,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.015521796565389696,27321,0.01405597258656169,0.0169876205442177
