year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,Indirect migration background,"In the distant future, in more than five years",0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Hesse,Indirect migration background,As soon as possible,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.43137254901960786,27321,0.4254997121310244,0.43724538590819134
2006,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2972972972972973,27321,0.2918774248206966,0.302717169773898
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39069767441860465,27321,0.3849121250121508,0.3964832238250585
2006,Baden-Wuerttemberg,No migration background,As soon as possible,0.25116279069767444,27321,0.24602023346540214,0.25630534792994675
2006,Baden-Wuerttemberg,No migration background,Next year,0.2186046511627907,27321,0.2137037845142058,0.22350551781137562
2006,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.2839506172839506,27321,0.27860373439958447,0.28929750016831673
2006,Baden-Wuerttemberg,Direct migration background,Next year,0.20987654320987653,27321,0.20504776559831095,0.2147053208214421
2006,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.4533333333333333,27321,0.4474302637957492,0.45923640287091744
2006,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.24,27321,0.23493569104305673,0.24506430895694326
2006,Baden-Wuerttemberg,Indirect migration background,Next year,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,Bavaria,No migration background,In the next 2 to 5 years,0.347682119205298,27321,0.3420349786751943,0.35332925973540175
2006,Bavaria,No migration background,As soon as possible,0.271523178807947,27321,0.26624943413926455,0.2767969234766295
2006,Bavaria,No migration background,Next year,0.26158940397350994,27321,0.2563778551597767,0.2668009527872432
2006,Bavaria,No migration background,"In the distant future, in more than five years",0.11920529801324503,27321,0.11536298358645108,0.12304761244003898
2006,Bavaria,Direct migration background,As soon as possible,0.43636363636363634,27321,0.4304829021152414,0.4422443706120313
2006,Bavaria,Direct migration background,Next year,0.23636363636363636,27321,0.23132583073189103,0.2414014419953817
2006,Bavaria,Direct migration background,In the next 2 to 5 years,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bavaria,Direct migration background,"In the distant future, in more than five years",0.12727272727272726,27321,0.12332074739242617,0.13122470715302834
2006,Bavaria,Indirect migration background,As soon as possible,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Bavaria,Indirect migration background,In the next 2 to 5 years,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Bavaria,Indirect migration background,Next year,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Berlin,No migration background,As soon as possible,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,Berlin,No migration background,Next year,0.26262626262626265,27321,0.2574080630504224,0.2678444622021029
2006,Berlin,No migration background,In the next 2 to 5 years,0.23232323232323232,27321,0.2273154747632478,0.23733098988321685
2006,Berlin,No migration background,"In the distant future, in more than five years",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Berlin,Direct migration background,As soon as possible,0.6190476190476191,27321,0.6132891750094461,0.624806063085792
2006,Berlin,Direct migration background,Next year,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Berlin,Direct migration background,In the next 2 to 5 years,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Berlin,Direct migration background,"In the distant future, in more than five years",0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Berlin,Indirect migration background,As soon as possible,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Berlin,Indirect migration background,In the next 2 to 5 years,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Berlin,Indirect migration background,Next year,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Brandenburg,No migration background,As soon as possible,0.5539568345323741,27321,0.5480625081129685,0.5598511609517797
2006,Brandenburg,No migration background,In the next 2 to 5 years,0.2446043165467626,27321,0.23950717042894454,0.24970146266458065
2006,Brandenburg,No migration background,Next year,0.16546762589928057,27321,0.1610612059164692,0.16987404588209196
2006,Brandenburg,No migration background,"In the distant future, in more than five years",0.03597122302158273,27321,0.03376306384387747,0.038179382199287994
2006,Brandenburg,Direct migration background,As soon as possible,1.0,27321,1.0,1.0
2006,Brandenburg,Indirect migration background,As soon as possible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Brandenburg,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Mecklenburg-Western Pomerania,No migration background,Next year,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Mecklenburg-Western Pomerania,Direct migration background,Next year,1.0,27321,1.0,1.0
2006,Mecklenburg-Western Pomerania,Indirect migration background,Next year,1.0,27321,1.0,1.0
2006,Saxony,No migration background,As soon as possible,0.4896265560165975,27321,0.4836988822696751,0.49555422976351987
2006,Saxony,No migration background,In the next 2 to 5 years,0.22406639004149378,27321,0.2191220490313254,0.22901073105166217
2006,Saxony,No migration background,Next year,0.21991701244813278,27321,0.2150055865882659,0.22482843830799965
2006,Saxony,No migration background,"In the distant future, in more than five years",0.06639004149377593,27321,0.0634378672731084,0.06934221571444346
2006,Saxony,Direct migration background,In the next 2 to 5 years,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Direct migration background,Next year,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Direct migration background,As soon as possible,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Saxony,Indirect migration background,As soon as possible,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Saxony,Indirect migration background,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony-Anhalt,No migration background,As soon as possible,0.5838509316770186,27321,0.5780059490072509,0.5896959143467864
2006,Saxony-Anhalt,No migration background,Next year,0.18012422360248448,27321,0.17556734074719987,0.18468110645776908
2006,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.062111801242236024,27321,0.05924979633993389,0.06497380614453817
2006,Saxony-Anhalt,Direct migration background,In the next 2 to 5 years,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Saxony-Anhalt,Direct migration background,As soon as possible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Saxony-Anhalt,Indirect migration background,As soon as possible,1.0,27321,1.0,1.0
2006,Thuringa,No migration background,As soon as possible,0.5517241379310345,27321,0.545826997834622,0.557621278027447
2006,Thuringa,No migration background,In the next 2 to 5 years,0.2827586206896552,27321,0.27741853321099835,0.288098708168312
2006,Thuringa,No migration background,Next year,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Thuringa,No migration background,"In the distant future, in more than five years",0.027586206896551724,27321,0.025644072296594364,0.029528341496509083
2006,Thuringa,Direct migration background,In the next 2 to 5 years,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Thuringa,Direct migration background,As soon as possible,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Thuringa,Direct migration background,Next year,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Thuringa,Indirect migration background,Next year,1.0,27321,1.0,1.0
2007,Schleswig-Holstein,No migration background,As soon as possible,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,No migration background,Next year,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Schleswig-Holstein,Direct migration background,As soon as possible,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Schleswig-Holstein,Direct migration background,Next year,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,Indirect migration background,Next year,1.0,25385,1.0,1.0
2007,Hamburg,No migration background,In the next 2 to 5 years,0.45161290322580644,25385,0.4454908898776207,0.4577349165739922
2007,Hamburg,No migration background,As soon as possible,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Hamburg,No migration background,"In the distant future, in more than five years",0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Hamburg,No migration background,Next year,0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,Hamburg,Direct migration background,As soon as possible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hamburg,Direct migration background,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,Indirect migration background,As soon as possible,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hamburg,Indirect migration background,In the next 2 to 5 years,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,No migration background,In the next 2 to 5 years,0.3717948717948718,25385,0.3658496245029948,0.3777401190867488
2007,Lower Saxony,No migration background,As soon as possible,0.33974358974358976,25385,0.3339172012900256,0.3455699781971539
2007,Lower Saxony,No migration background,Next year,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Lower Saxony,No migration background,"In the distant future, in more than five years",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Lower Saxony,Direct migration background,As soon as possible,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Lower Saxony,Direct migration background,Next year,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Lower Saxony,Indirect migration background,As soon as possible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Saxony,Indirect migration background,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bremen,No migration background,As soon as possible,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Bremen,No migration background,Next year,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bremen,No migration background,In the next 2 to 5 years,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bremen,No migration background,"In the distant future, in more than five years",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,Direct migration background,As soon as possible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Direct migration background,In the next 2 to 5 years,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Indirect migration background,In the next 2 to 5 years,1.0,25385,1.0,1.0
2007,North Rhine-Westphalia,No migration background,As soon as possible,0.3651226158038147,25385,0.35919975149852956,0.3710454801090999
2007,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.2997275204359673,25385,0.29409160682511576,0.3053634340468188
2007,North Rhine-Westphalia,No migration background,Next year,0.22343324250681199,25385,0.21830898696547785,0.22855749804814612
2007,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.11171662125340599,25385,0.10784134959976033,0.11559189290705166
2007,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5268817204301075,25385,0.5207397330864448,0.5330237077737702
2007,North Rhine-Westphalia,Direct migration background,Next year,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.12903225806451613,25385,0.1249082674199807,0.13315624870905154
2007,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,North Rhine-Westphalia,Indirect migration background,Next year,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Hesse,No migration background,In the next 2 to 5 years,0.4144144144144144,25385,0.4083543100583002,0.4204745187705286
2007,Hesse,No migration background,As soon as possible,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Hesse,No migration background,Next year,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Hesse,No migration background,"In the distant future, in more than five years",0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Hesse,Direct migration background,As soon as possible,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,Hesse,Direct migration background,Next year,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Hesse,Direct migration background,In the next 2 to 5 years,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hesse,Direct migration background,"In the distant future, in more than five years",0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Hesse,Indirect migration background,Next year,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hesse,Indirect migration background,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hesse,Indirect migration background,In the next 2 to 5 years,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,Indirect migration background,"In the distant future, in more than five years",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.36082474226804123,25385,0.35491694450352235,0.3667325400325601
2007,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.30927835051546393,25385,0.30359252167667966,0.3149641793542482
2007,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.20618556701030927,25385,0.20120869910879763,0.2111624349118209
2007,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.12371134020618557,25385,0.11966095956099182,0.12776172085137932
2007,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,In the next 2 to 5 years,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,"In the distant future, in more than five years",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.49222797927461137,25385,0.48607783903489415,0.4983781195143286
2007,Baden-Wuerttemberg,No migration background,Next year,0.19689119170984457,25385,0.1919994014736868,0.20178298194600233
2007,Baden-Wuerttemberg,No migration background,As soon as possible,0.18134715025906736,25385,0.1766072113516798,0.18608708916645492
2007,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.12953367875647667,25385,0.12540287252330318,0.13366448498965017
2007,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.39622641509433965,25385,0.3902094671471511,0.4022433630415282
2007,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Baden-Wuerttemberg,Direct migration background,Next year,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.5094339622641509,25385,0.5032841738501777,0.5155837506781242
2007,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,Baden-Wuerttemberg,Indirect migration background,Next year,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Bavaria,No migration background,In the next 2 to 5 years,0.3739495798319328,25385,0.36799736403724703,0.3799017956266185
2007,Bavaria,No migration background,As soon as possible,0.2689075630252101,25385,0.2634530605701731,0.27436206548024705
2007,Bavaria,No migration background,Next year,0.25630252100840334,25385,0.25093168266064975,0.26167335935615693
2007,Bavaria,No migration background,"In the distant future, in more than five years",0.10084033613445378,25385,0.09713606269225376,0.1045446095766538
2007,Bavaria,Direct migration background,As soon as possible,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Bavaria,Direct migration background,In the next 2 to 5 years,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Bavaria,Direct migration background,Next year,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Bavaria,Direct migration background,"In the distant future, in more than five years",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Bavaria,Indirect migration background,In the next 2 to 5 years,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Bavaria,Indirect migration background,Next year,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Bavaria,Indirect migration background,As soon as possible,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Berlin,No migration background,As soon as possible,0.45977011494252873,25385,0.45363917362198347,0.465901056263074
2007,Berlin,No migration background,In the next 2 to 5 years,0.26436781609195403,25385,0.2589427861453445,0.26979284603856357
2007,Berlin,No migration background,Next year,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Berlin,No migration background,"In the distant future, in more than five years",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Berlin,Direct migration background,As soon as possible,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Berlin,Direct migration background,Next year,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Direct migration background,In the next 2 to 5 years,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Berlin,Indirect migration background,As soon as possible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Berlin,Indirect migration background,Next year,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,Indirect migration background,"In the distant future, in more than five years",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Brandenburg,No migration background,As soon as possible,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Brandenburg,No migration background,In the next 2 to 5 years,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Brandenburg,No migration background,Next year,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Brandenburg,No migration background,"In the distant future, in more than five years",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Brandenburg,Direct migration background,As soon as possible,1.0,25385,1.0,1.0
2007,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Mecklenburg-Western Pomerania,No migration background,Next year,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Saxony,No migration background,As soon as possible,0.45685279187817257,25385,0.45072485328193473,0.4629807304744104
2007,Saxony,No migration background,In the next 2 to 5 years,0.25380710659898476,25385,0.24845351878328856,0.259160694414681
2007,Saxony,No migration background,Next year,0.23857868020304568,25385,0.23333548749771302,0.24382187290837834
2007,Saxony,No migration background,"In the distant future, in more than five years",0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,Saxony,Direct migration background,Next year,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Saxony,Direct migration background,As soon as possible,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony,Indirect migration background,"In the distant future, in more than five years",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,Indirect migration background,As soon as possible,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony-Anhalt,No migration background,As soon as possible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,No migration background,Next year,0.2265625,25385,0.2214128926725339,0.2317121073274661
2007,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.2109375,25385,0.20591869771778257,0.21595630228221743
2007,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony-Anhalt,Direct migration background,As soon as possible,1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Indirect migration background,As soon as possible,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Saxony-Anhalt,Indirect migration background,In the next 2 to 5 years,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,No migration background,As soon as possible,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Thuringa,No migration background,In the next 2 to 5 years,0.2074074074074074,25385,0.20241965802518555,0.21239515678962925
2007,Thuringa,No migration background,Next year,0.17037037037037037,25385,0.16574542456236593,0.1749953161783748
2007,Thuringa,No migration background,"In the distant future, in more than five years",0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Thuringa,Direct migration background,As soon as possible,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Direct migration background,Next year,0.5,25385,0.4938491166357084,0.5061508833642916
2008,Schleswig-Holstein,No migration background,As soon as possible,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Schleswig-Holstein,No migration background,Next year,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Schleswig-Holstein,Direct migration background,As soon as possible,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Direct migration background,Next year,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Schleswig-Holstein,Direct migration background,"In the distant future, in more than five years",0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,As soon as possible,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Hamburg,No migration background,In the next 2 to 5 years,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Hamburg,No migration background,Next year,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Hamburg,No migration background,"In the distant future, in more than five years",0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Hamburg,Direct migration background,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Direct migration background,Next year,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,As soon as possible,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,In the next 2 to 5 years,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,No migration background,As soon as possible,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
2008,Lower Saxony,No migration background,In the next 2 to 5 years,0.3051948051948052,23673,0.29932870442340925,0.3110609059662011
2008,Lower Saxony,No migration background,Next year,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Saxony,No migration background,"In the distant future, in more than five years",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,Direct migration background,Next year,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Saxony,Direct migration background,As soon as possible,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Lower Saxony,Indirect migration background,Next year,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,Indirect migration background,As soon as possible,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Lower Saxony,Indirect migration background,"In the distant future, in more than five years",0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bremen,No migration background,Next year,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,No migration background,In the next 2 to 5 years,0.25,23673,0.2444839263227753,0.25551607367722473
