year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.0038022813688212928,27321,0.0030724833620562326,0.004532079375586353
2006,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.0038022813688212928,27321,0.0030724833620562326,0.004532079375586353
2006,"In the distant future, in more than five years",Berlin,Direct migration background,0.0038022813688212928,27321,0.0030724833620562326,0.004532079375586353
2007,As soon as possible,North Rhine-Westphalia,No migration background,0.13163064833005894,25385,0.12747155906882254,0.13578973759129534
2007,As soon as possible,Saxony,No migration background,0.08840864440078586,25385,0.08491631699296329,0.09190097180860843
2007,As soon as possible,Thuringa,No migration background,0.07956777996070727,25385,0.07623864030194713,0.08289691961946741
2007,As soon as possible,Brandenburg,No migration background,0.07956777996070727,25385,0.07623864030194713,0.08289691961946741
2007,As soon as possible,Bavaria,No migration background,0.06286836935166994,25385,0.059882410051437525,0.06585432865190236
2007,As soon as possible,Saxony-Anhalt,No migration background,0.06286836935166994,25385,0.059882410051437525,0.06585432865190236
2007,As soon as possible,Lower Saxony,No migration background,0.05206286836935167,25385,0.04932998372159178,0.054795753017111565
2007,As soon as possible,North Rhine-Westphalia,Direct migration background,0.0481335952848723,25385,0.04550042080095051,0.050766769768794094
2007,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,As soon as possible,Berlin,No migration background,0.03929273084479371,25385,0.036902614000682836,0.04168284768890459
2007,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.0343811394891945,25385,0.03213968208260602,0.03662259689578298
2007,As soon as possible,Baden-Wuerttemberg,No migration background,0.0343811394891945,25385,0.03213968208260602,0.03662259689578298
2007,As soon as possible,Hesse,No migration background,0.03241650294695481,25385,0.03023781618449431,0.03459518970941532
2007,As soon as possible,Schleswig-Holstein,No migration background,0.023575638506876228,25385,0.021709179213764956,0.0254420977999875
2007,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.0206286836935167,25385,0.018880138200898313,0.02237722918613509
2007,As soon as possible,Lower Saxony,Direct migration background,0.018664047151277015,25385,0.016999181266789332,0.020328913035764697
2007,As soon as possible,Hesse,Direct migration background,0.018664047151277015,25385,0.016999181266789332,0.020328913035764697
2007,As soon as possible,Bavaria,Direct migration background,0.01669941060903733,25385,0.015123029546578792,0.018275791671495865
2007,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.0137524557956778,25385,0.012319771225143866,0.015185140366211734
2007,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.009823182711198428,25385,0.008609933617577323,0.011036431804819533
2007,As soon as possible,Berlin,Direct migration background,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,As soon as possible,Hamburg,No migration background,0.007858546168958742,25385,0.006772307173067978,0.008944785164849506
2007,As soon as possible,Bavaria,Indirect migration background,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,As soon as possible,Berlin,Indirect migration background,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,As soon as possible,Bremen,No migration background,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,As soon as possible,Lower Saxony,Indirect migration background,0.005893909626719057,25385,0.0049522681257287895,0.0068355511277093245
2007,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,As soon as possible,Hesse,Indirect migration background,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,As soon as possible,Schleswig-Holstein,Direct migration background,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,As soon as possible,Brandenburg,Direct migration background,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,As soon as possible,Hamburg,Indirect migration background,0.0029469548133595285,25385,0.002280127534279701,0.003613782092439356
2007,As soon as possible,Saxony-Anhalt,Indirect migration background,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,As soon as possible,Saxony,Direct migration background,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,As soon as possible,Hamburg,Direct migration background,0.0019646365422396855,25385,0.0014199062068531605,0.0025093668776262103
2007,As soon as possible,Saxony-Anhalt,Direct migration background,0.0009823182711198428,25385,0.0005969462453465034,0.001367690296893182
2007,As soon as possible,Saxony,Indirect migration background,0.0009823182711198428,25385,0.0005969462453465034,0.001367690296893182
2007,As soon as possible,Thuringa,Direct migration background,0.0009823182711198428,25385,0.0005969462453465034,0.001367690296893182
2007,As soon as possible,Bremen,Direct migration background,0.0009823182711198428,25385,0.0005969462453465034,0.001367690296893182
2007,Next year,North Rhine-Westphalia,No migration background,0.15157116451016636,25385,0.14715969287306577,0.15598263614726696
2007,Next year,Bavaria,No migration background,0.11275415896487985,25385,0.10886320799225056,0.11664510993750914
2007,Next year,Saxony,No migration background,0.08687615526802218,25385,0.083411319725166,0.09034099081087837
2007,Next year,Baden-Wuerttemberg,No migration background,0.07024029574861368,25385,0.06709656014779042,0.07338403134943694
2007,Next year,Lower Saxony,No migration background,0.059149722735674676,25385,0.05624767800128875,0.0620517674700606
2007,Next year,Saxony-Anhalt,No migration background,0.053604436229205174,25385,0.05083364246340392,0.05637522999500643
2007,Next year,Hesse,No migration background,0.04436229205175601,25385,0.041829374142179646,0.04689520996133237
2007,Next year,Thuringa,No migration background,0.04251386321626617,25385,0.04003187897195406,0.04499584746057828
2007,Next year,Berlin,No migration background,0.038817005545286505,25385,0.03644081347870472,0.04119319761186829
2007,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.036968576709796676,25385,0.03464742203308984,0.03928973138650351
2007,Next year,North Rhine-Westphalia,Direct migration background,0.033271719038817,25385,0.03106545584767852,0.03547798222995549
2007,Next year,Brandenburg,No migration background,0.033271719038817,25385,0.03106545584767852,0.03547798222995549
2007,Next year,Schleswig-Holstein,No migration background,0.031423290203327174,25385,0.029277138948630686,0.033569441458023666
2007,Next year,Mecklenburg-Western Pomerania,No migration background,0.025878003696857672,25385,0.02392483593306332,0.027831171460652025
2007,Next year,North Rhine-Westphalia,Indirect migration background,0.025878003696857672,25385,0.02392483593306332,0.027831171460652025
2007,Next year,Bavaria,Direct migration background,0.0166358595194085,25385,0.015062430001969423,0.01820928903684758
2007,Next year,Hesse,Direct migration background,0.014787430683918669,25385,0.013302593549259065,0.016272267818578275
2007,Next year,Baden-Wuerttemberg,Indirect migration background,0.012939001848428836,25385,0.011548761557053507,0.014329242139804165
2007,Next year,Bavaria,Indirect migration background,0.012939001848428836,25385,0.011548761557053507,0.014329242139804165
2007,Next year,Baden-Wuerttemberg,Direct migration background,0.011090573012939002,25385,0.009802256009928399,0.012378890015949605
2007,Next year,Hesse,Indirect migration background,0.011090573012939002,25385,0.009802256009928399,0.012378890015949605
2007,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009242144177449169,25385,0.008064978422802554,0.010419309932095784
2007,Next year,Berlin,Direct migration background,0.009242144177449169,25385,0.008064978422802554,0.010419309932095784
2007,Next year,Lower Saxony,Direct migration background,0.009242144177449169,25385,0.008064978422802554,0.010419309932095784
2007,Next year,Lower Saxony,Indirect migration background,0.009242144177449169,25385,0.008064978422802554,0.010419309932095784
2007,Next year,Hamburg,No migration background,0.0073937153419593345,25385,0.006339844567735619,0.00844758611618305
2007,Next year,Saxony,Direct migration background,0.005545286506469501,25385,0.004631758244839517,0.006458814768099484
2007,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.005545286506469501,25385,0.004631758244839517,0.006458814768099484
2007,Next year,Bremen,No migration background,0.005545286506469501,25385,0.004631758244839517,0.006458814768099484
2007,Next year,Schleswig-Holstein,Indirect migration background,0.0036968576709796672,25385,0.0029502720817709332,0.004443443260188401
2007,Next year,Berlin,Indirect migration background,0.0036968576709796672,25385,0.0029502720817709332,0.004443443260188401
2007,Next year,Schleswig-Holstein,Direct migration background,0.0036968576709796672,25385,0.0029502720817709332,0.004443443260188401
2007,Next year,Thuringa,Direct migration background,0.0018484288354898336,25385,0.00132002361180705,0.0023768340591726173
2007,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.14175257731958762,25385,0.13746176791939627,0.14604338671977898
2007,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.12242268041237113,25385,0.11839048914404178,0.12645487168070046
2007,In the next 2 to 5 years,Bavaria,No migration background,0.11469072164948453,25385,0.11077078419052579,0.11861065910844328
2007,In the next 2 to 5 years,Lower Saxony,No migration background,0.07474226804123711,25385,0.07150721068354762,0.0779773253989266
2007,In the next 2 to 5 years,Saxony,No migration background,0.06443298969072164,25385,0.06141262712674703,0.06745335225469626
2007,In the next 2 to 5 years,Hesse,No migration background,0.059278350515463915,25385,0.05637335067999588,0.06218335035093195
2007,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.03865979381443299,25385,0.03628822458234614,0.041031363046519845
2007,In the next 2 to 5 years,Thuringa,No migration background,0.03608247422680412,25385,0.033788251483001096,0.038376696970607145
2007,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.03479381443298969,25385,0.0325394269878231,0.03704820187815629
2007,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.03479381443298969,25385,0.0325394269878231,0.03704820187815629
2007,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,In the next 2 to 5 years,Berlin,No migration background,0.029639175257731958,25385,0.027552921305909216,0.0317254292095547
2007,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.028350515463917526,25385,0.026308764451663594,0.030392266476171458
2007,In the next 2 to 5 years,Brandenburg,No migration background,0.02577319587628866,25385,0.02382388250512199,0.027722509247455326
2007,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.023195876288659795,25385,0.021344150727508743,0.025047601849810846
2007,In the next 2 to 5 years,Bavaria,Direct migration background,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.01804123711340206,25385,0.016403865451570947,0.019678608775233173
2007,In the next 2 to 5 years,Hamburg,No migration background,0.01804123711340206,25385,0.016403865451570947,0.019678608775233173
2007,In the next 2 to 5 years,Bavaria,Indirect migration background,0.01675257731958763,25385,0.015173731537012411,0.018331423102162847
2007,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.014175257731958763,25385,0.012721028647043721,0.015629486816873803
2007,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.011597938144329897,25385,0.010280820089821525,0.01291505619883827
2007,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.006443298969072165,25385,0.005459020562707648,0.007427577375436681
2007,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005154639175257732,25385,0.0042737030657313485,0.006035575284784115
2007,In the next 2 to 5 years,Hesse,Direct migration background,0.005154639175257732,25385,0.0042737030657313485,0.006035575284784115
2007,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.003865979381443299,25385,0.003102572376720433,0.004629386386166165
2007,In the next 2 to 5 years,Hesse,Indirect migration background,0.003865979381443299,25385,0.003102572376720433,0.004629386386166165
2007,In the next 2 to 5 years,Bremen,No migration background,0.003865979381443299,25385,0.003102572376720433,0.004629386386166165
2007,In the next 2 to 5 years,Berlin,Direct migration background,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,In the next 2 to 5 years,Hamburg,Indirect migration background,0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,In the next 2 to 5 years,Saxony-Anhalt,Indirect migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,In the next 2 to 5 years,Saxony,Indirect migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,In the next 2 to 5 years,Hamburg,Direct migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,In the next 2 to 5 years,Bremen,Indirect migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,In the next 2 to 5 years,Bremen,Direct migration background,0.001288659793814433,25385,0.0008473367371697599,0.001729982850459106
2007,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.18552036199095023,25385,0.18073843000591802,0.19030229397598245
2007,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.11312217194570136,25385,0.10922568474660263,0.11701865914480009
2007,"In the distant future, in more than five years",Bavaria,No migration background,0.1085972850678733,25385,0.1047697960986767,0.11242477403706991
2007,"In the distant future, in more than five years",Lower Saxony,No migration background,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,"In the distant future, in more than five years",Saxony,No migration background,0.04524886877828054,25385,0.042691952892117156,0.04780578466444393
2007,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.04072398190045249,25385,0.038292537186885606,0.043155426614019374
2007,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.03619909502262444,25385,0.033901306747639325,0.03849688329760955
2007,"In the distant future, in more than five years",Hesse,No migration background,0.03619909502262444,25385,0.033901306747639325,0.03849688329760955
2007,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.03619909502262444,25385,0.033901306747639325,0.03849688329760955
2007,"In the distant future, in more than five years",Brandenburg,No migration background,0.03167420814479638,25385,0.029519784432177412,0.033828631857415345
2007,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,"In the distant future, in more than five years",Hamburg,No migration background,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2007,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2007,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,"In the distant future, in more than five years",Hesse,Direct migration background,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,"In the distant future, in more than five years",Berlin,No migration background,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,"In the distant future, in more than five years",Thuringa,No migration background,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,"In the distant future, in more than five years",Bavaria,Direct migration background,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,No migration background,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,"In the distant future, in more than five years",Berlin,Indirect migration background,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,"In the distant future, in more than five years",Hesse,Indirect migration background,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,"In the distant future, in more than five years",Lower Saxony,Indirect migration background,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,"In the distant future, in more than five years",Bremen,No migration background,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,"In the distant future, in more than five years",Saxony,Indirect migration background,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2008,As soon as possible,North Rhine-Westphalia,No migration background,0.13012048192771083,23673,0.12583468285583918,0.1344062809995825
2008,As soon as possible,Brandenburg,No migration background,0.08674698795180723,23673,0.08316146769070594,0.09033250821290852
2008,As soon as possible,Thuringa,No migration background,0.08313253012048193,23673,0.079615563846321,0.08664949639464285
2008,As soon as possible,Saxony,No migration background,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,As soon as possible,Lower Saxony,No migration background,0.06265060240963856,23673,0.05956355854707241,0.06573764627220471
2008,As soon as possible,Saxony-Anhalt,No migration background,0.06144578313253012,23673,0.05838660231897103,0.0645049639460892
2008,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.05542168674698795,23673,0.05250702422190528,0.05833634927207062
2008,As soon as possible,Bavaria,No migration background,0.05301204819277108,23673,0.050157818359577944,0.05586627802596422
2008,As soon as possible,Berlin,No migration background,0.04457831325301205,23673,0.04194932415221579,0.04720730235380831
2008,As soon as possible,North Rhine-Westphalia,Direct migration background,0.043373493975903614,23673,0.04077864054755436,0.04596834740425287
2008,As soon as possible,Hesse,No migration background,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.033734939759036145,23673,0.03143499433986078,0.03603488517821151
2008,As soon as possible,Schleswig-Holstein,No migration background,0.02650602409638554,23673,0.024459728589170577,0.028552319603600506
2008,As soon as possible,Baden-Wuerttemberg,No migration background,0.02530120481927711,23673,0.023300720101207976,0.02730168953734624
2008,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,As soon as possible,Hesse,Direct migration background,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,As soon as possible,Bavaria,Direct migration background,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.014457831325301205,23673,0.012937218655270855,0.015978443995331555
2008,As soon as possible,Hamburg,No migration background,0.01325301204819277,23673,0.011796246629688508,0.014709777466697034
2008,As soon as possible,Berlin,Direct migration background,0.010843373493975903,23673,0.009524071668952548,0.012162675318999259
2008,As soon as possible,Bavaria,Indirect migration background,0.008433734939759036,23673,0.007268803765124565,0.009598666114393507
2008,As soon as possible,Berlin,Indirect migration background,0.007228915662650603,23673,0.006149743930309147,0.008308087394992059
2008,As soon as possible,Lower Saxony,Direct migration background,0.007228915662650603,23673,0.006149743930309147,0.008308087394992059
2008,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,As soon as possible,Hesse,Indirect migration background,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,As soon as possible,Lower Saxony,Indirect migration background,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,As soon as possible,Brandenburg,Direct migration background,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,As soon as possible,Schleswig-Holstein,Direct migration background,0.0036144578313253013,23673,0.0028499803238853896,0.004378935338765213
2008,As soon as possible,Bremen,No migration background,0.0036144578313253013,23673,0.0028499803238853896,0.004378935338765213
2008,As soon as possible,Brandenburg,Indirect migration background,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,Hamburg,Indirect migration background,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,Saxony,Direct migration background,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,Thuringa,Direct migration background,0.0024096385542168677,23673,0.0017850680131277245,0.003034209095306011
2008,As soon as possible,Saxony,Indirect migration background,0.0012048192771084338,23673,0.0007629146029958622,0.0016467239512210055
2008,As soon as possible,Saxony-Anhalt,Indirect migration background,0.0012048192771084338,23673,0.0007629146029958622,0.0016467239512210055
2008,As soon as possible,Hamburg,Direct migration background,0.0012048192771084338,23673,0.0007629146029958622,0.0016467239512210055
2008,Next year,Bavaria,No migration background,0.142578125,23673,0.13812409486027202,0.14703215513972798
2008,Next year,North Rhine-Westphalia,No migration background,0.134765625,23673,0.13041565892633947,0.13911559107366053
2008,Next year,Saxony,No migration background,0.083984375,23673,0.08045107827813325,0.08751767172186675
2008,Next year,Baden-Wuerttemberg,No migration background,0.06640625,23673,0.06323439834027629,0.06957810165972371
2008,Next year,Lower Saxony,No migration background,0.064453125,23673,0.061324999360274184,0.06758125063972581
2008,Next year,Thuringa,No migration background,0.064453125,23673,0.061324999360274184,0.06758125063972581
2008,Next year,Saxony-Anhalt,No migration background,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Next year,Hesse,No migration background,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Next year,Brandenburg,No migration background,0.044921875,23673,0.04228324917371869,0.04756050082628131
2008,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.041015625,23673,0.03848917996189471,0.04354207003810529
2008,Next year,Berlin,No migration background,0.041015625,23673,0.03848917996189471,0.04354207003810529
2008,Next year,Mecklenburg-Western Pomerania,No migration background,0.025390625,23673,0.023386700244830663,0.027394549755169337
2008,Next year,Schleswig-Holstein,No migration background,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Next year,North Rhine-Westphalia,Direct migration background,0.021484375,23673,0.019637341948904485,0.023331408051095515
2008,Next year,Baden-Wuerttemberg,Direct migration background,0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,Next year,North Rhine-Westphalia,Indirect migration background,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Next year,Hamburg,No migration background,0.013671875,23673,0.012192582108256456,0.015151167891743544
2008,Next year,Baden-Wuerttemberg,Indirect migration background,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,Next year,Bavaria,Indirect migration background,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,Next year,Lower Saxony,Direct migration background,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,Next year,Bavaria,Direct migration background,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009765625,23673,0.008512921060584128,0.011018328939415872
2008,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.009765625,23673,0.008512921060584128,0.011018328939415872
2008,Next year,Bremen,No migration background,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Next year,Lower Saxony,Indirect migration background,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Next year,Hesse,Direct migration background,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Next year,Schleswig-Holstein,Direct migration background,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Next year,Hesse,Indirect migration background,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Next year,Berlin,Indirect migration background,0.001953125,23673,0.0013906931435368822,0.002515556856463118
2008,Next year,Berlin,Direct migration background,0.001953125,23673,0.0013906931435368822,0.002515556856463118
2008,Next year,Hamburg,Direct migration background,0.001953125,23673,0.0013906931435368822,0.002515556856463118
2008,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.1426470588235294,23673,0.1381921311856671,0.14710198646139172
2008,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.11470588235294117,23673,0.11064644300897404,0.1187653216969083
2008,In the next 2 to 5 years,Bavaria,No migration background,0.09852941176470588,23673,0.09473287029359281,0.10232595323581894
2008,In the next 2 to 5 years,Lower Saxony,No migration background,0.06911764705882353,23673,0.06588639160410589,0.07234890251354117
2008,In the next 2 to 5 years,Saxony,No migration background,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,In the next 2 to 5 years,Hesse,No migration background,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.039705882352941174,23673,0.03721840587699404,0.042193358828888305
2008,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.03823529411764706,23673,0.03579244829558447,0.04067813993970965
2008,In the next 2 to 5 years,Brandenburg,No migration background,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,In the next 2 to 5 years,Berlin,No migration background,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,In the next 2 to 5 years,Thuringa,No migration background,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.03235294117647059,23673,0.03009898848251127,0.034606893870429915
2008,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.025,23673,0.023011151351752916,0.026988848648247087
2008,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,In the next 2 to 5 years,Bavaria,Indirect migration background,0.01911764705882353,23673,0.017373210809532403,0.02086208330811466
2008,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,In the next 2 to 5 years,Bavaria,Direct migration background,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,In the next 2 to 5 years,Hamburg,No migration background,0.013235294117647059,23673,0.01177948972853189,0.014691098506762227
2008,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,In the next 2 to 5 years,Hesse,Direct migration background,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.008823529411764706,23673,0.007632215857425437,0.010014842966103974
2008,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008823529411764706,23673,0.007632215857425437,0.010014842966103974
2008,In the next 2 to 5 years,Hesse,Indirect migration background,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,In the next 2 to 5 years,Bremen,No migration background,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.004411764705882353,23673,0.003567506148549275,0.005256023263215431
2008,In the next 2 to 5 years,Hamburg,Indirect migration background,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Saxony,Indirect migration background,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Berlin,Indirect migration background,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Berlin,Direct migration background,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.0029411764705882353,23673,0.0022513333234978113,0.003631019617678659
2008,In the next 2 to 5 years,Thuringa,Indirect migration background,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,In the next 2 to 5 years,Thuringa,Direct migration background,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,In the next 2 to 5 years,Bremen,Direct migration background,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,In the next 2 to 5 years,Saxony,Direct migration background,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.11914893617021277,23673,0.11502201903774277,0.12327585330268277
