year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02431,44,125,-0.00280,0.05141
2010,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02561,40,125,-0.00219,0.05342
2010,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.01871,41,125,-0.00514,0.04257
2010,Baden-Wuerttemberg,No migration background,As soon as possible,0.02355,64,311,0.00667,0.04043
2010,Baden-Wuerttemberg,No migration background,Next year,0.02084,101,311,0.00494,0.03674
2010,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02814,146,311,0.00973,0.04655
2010,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.02550,36,36,-0.02673,0.07772
2010,Bavaria,No migration background,As soon as possible,0.02683,102,409,0.01115,0.04251
2010,Bavaria,No migration background,Next year,0.01599,122,409,0.00382,0.02816
2010,Bavaria,No migration background,In the next 2 to 5 years,0.01867,139,409,0.00553,0.03180
2010,Bavaria,No migration background,"In the distant future, in more than five years",0.00691,46,409,-0.00113,0.01494
2010,Bavaria,Direct migration background,As soon as possible,0.08870,40,88,0.02896,0.14845
2010,Bavaria,Direct migration background,Next year,0.04741,48,88,0.00275,0.09207
2010,Berlin,No migration background,As soon as possible,0.05647,45,129,0.01648,0.09645
2010,Berlin,No migration background,Next year,0.03419,53,129,0.00271,0.06567
2010,Berlin,No migration background,In the next 2 to 5 years,0.01927,31,129,-0.00455,0.04308
2010,Brandenburg,No migration background,As soon as possible,0.08267,76,121,0.03340,0.13195
2010,Brandenburg,No migration background,Next year,0.02197,45,121,-0.00426,0.04820
2010,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.05875,46,46,-0.00996,0.12747
2010,Saxony,No migration background,As soon as possible,0.05977,115,281,0.03200,0.08754
2010,Saxony,No migration background,Next year,0.03082,94,281,0.01058,0.05106
2010,Saxony,No migration background,In the next 2 to 5 years,0.02682,72,281,0.00790,0.04574
2010,Saxony-Anhalt,No migration background,As soon as possible,0.07356,85,149,0.03150,0.11562
2010,Saxony-Anhalt,No migration background,Next year,0.02164,32,149,-0.00180,0.04508
2010,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.01973,32,149,-0.00268,0.04213
2010,Thuringa,No migration background,As soon as possible,0.05325,59,96,0.00810,0.09840
2010,Thuringa,No migration background,Next year,0.02940,37,96,-0.00457,0.06337
2011,Schleswig-Holstein,No migration background,As soon as possible,0.03713,43,127,0.00412,0.07015
2011,Schleswig-Holstein,No migration background,Next year,0.02415,37,127,-0.00266,0.05095
2011,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.03799,47,127,0.00461,0.07137
2011,Lower Saxony,No migration background,As soon as possible,0.01735,69,289,0.00227,0.03242
2011,Lower Saxony,No migration background,Next year,0.02389,89,289,0.00625,0.04152
2011,Lower Saxony,No migration background,In the next 2 to 5 years,0.02346,92,289,0.00598,0.04094
2011,Lower Saxony,No migration background,"In the distant future, in more than five years",0.00901,39,289,-0.00190,0.01993
2011,North Rhine-Westphalia,No migration background,As soon as possible,0.02794,174,571,0.01441,0.04147
2011,North Rhine-Westphalia,No migration background,Next year,0.01657,153,571,0.00609,0.02705
2011,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02515,185,571,0.01230,0.03801
2011,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00608,59,571,-0.00030,0.01246
2011,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07194,70,229,0.03840,0.10548
2011,North Rhine-Westphalia,Direct migration background,Next year,0.03717,52,229,0.01262,0.06173
2011,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05302,70,229,0.02393,0.08211
2011,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.02582,37,229,0.00523,0.04640
2011,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.03772,43,43,-0.01990,0.09534
2011,Hesse,No migration background,As soon as possible,0.03194,57,174,0.00574,0.05815
2011,Hesse,No migration background,Next year,0.02168,47,174,-0.00002,0.04338
2011,Hesse,No migration background,In the next 2 to 5 years,0.03011,70,174,0.00464,0.05557
2011,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.03593,48,129,0.00369,0.06818
2011,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.01360,32,129,-0.00647,0.03366
2011,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.01569,49,129,-0.00584,0.03722
2011,Baden-Wuerttemberg,No migration background,As soon as possible,0.01724,65,337,0.00332,0.03116
2011,Baden-Wuerttemberg,No migration background,Next year,0.01593,86,337,0.00254,0.02932
2011,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02631,131,337,0.00919,0.04342
2011,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.00995,55,337,-0.00066,0.02057
2011,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.03170,31,71,-0.00934,0.07274
2011,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.06838,40,71,0.00925,0.12751
2011,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.06395,33,33,-0.02082,0.14872
2011,Bavaria,No migration background,As soon as possible,0.01678,105,416,0.00442,0.02914
2011,Bavaria,No migration background,Next year,0.01466,108,416,0.00310,0.02622
2011,Bavaria,No migration background,In the next 2 to 5 years,0.02075,154,416,0.00704,0.03447
2011,Bavaria,No migration background,"In the distant future, in more than five years",0.00625,49,416,-0.00133,0.01383
2011,Berlin,No migration background,As soon as possible,0.04549,42,127,0.00910,0.08187
2011,Berlin,No migration background,Next year,0.03596,46,127,0.00345,0.06847
2011,Berlin,No migration background,In the next 2 to 5 years,0.02767,39,127,-0.00097,0.05631
2011,Brandenburg,No migration background,As soon as possible,0.05739,85,127,0.01678,0.09800
2011,Brandenburg,No migration background,Next year,0.01724,42,127,-0.00549,0.03997
2011,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.06454,55,92,0.01406,0.11503
2011,Mecklenburg-Western Pomerania,No migration background,Next year,0.02924,37,92,-0.00538,0.06385
2011,Saxony,No migration background,As soon as possible,0.05144,124,272,0.02514,0.07774
2011,Saxony,No migration background,Next year,0.02415,76,272,0.00587,0.04243
2011,Saxony,No migration background,In the next 2 to 5 years,0.02766,72,272,0.00813,0.04718
2011,Saxony-Anhalt,No migration background,As soon as possible,0.04793,92,139,0.01229,0.08357
2011,Saxony-Anhalt,No migration background,Next year,0.02379,47,139,-0.00164,0.04921
2011,Thuringa,No migration background,As soon as possible,0.06906,75,75,0.01129,0.12683
2012,Schleswig-Holstein,No migration background,As soon as possible,0.03736,39,88,-0.00249,0.07721
2012,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.03995,49,88,-0.00121,0.08110
2012,Lower Saxony,No migration background,As soon as possible,0.02030,70,257,0.00303,0.03758
2012,Lower Saxony,No migration background,Next year,0.02844,81,257,0.00807,0.04880
2012,Lower Saxony,No migration background,In the next 2 to 5 years,0.02281,74,257,0.00452,0.04109
2012,Lower Saxony,No migration background,"In the distant future, in more than five years",0.00486,32,257,-0.00366,0.01338
2012,North Rhine-Westphalia,No migration background,As soon as possible,0.03001,167,531,0.01548,0.04454
2012,North Rhine-Westphalia,No migration background,Next year,0.02111,150,531,0.00887,0.03334
2012,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.01950,156,531,0.00773,0.03127
2012,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00842,58,531,0.00064,0.01621
2012,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08609,78,181,0.04511,0.12707
2012,North Rhine-Westphalia,Direct migration background,Next year,0.03958,56,181,0.01110,0.06807
2012,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02806,47,181,0.00394,0.05219
2012,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.04593,39,39,-0.02063,0.11250
2012,Hesse,No migration background,As soon as possible,0.01771,41,168,-0.00230,0.03771
2012,Hesse,No migration background,Next year,0.03271,67,168,0.00573,0.05969
2012,Hesse,No migration background,In the next 2 to 5 years,0.03382,60,168,0.00640,0.06124
2012,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02406,43,123,-0.00313,0.05125
2012,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02094,42,123,-0.00447,0.04634
2012,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.01823,38,123,-0.00551,0.04198
2012,Baden-Wuerttemberg,No migration background,As soon as possible,0.02144,65,294,0.00486,0.03803
2012,Baden-Wuerttemberg,No migration background,Next year,0.01810,86,294,0.00283,0.03336
2012,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02355,109,294,0.00618,0.04091
2012,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.00507,34,294,-0.00306,0.01321
2012,Bavaria,No migration background,As soon as possible,0.01500,84,371,0.00262,0.02739
2012,Bavaria,No migration background,Next year,0.01600,106,371,0.00322,0.02879
2012,Bavaria,No migration background,In the next 2 to 5 years,0.02405,134,371,0.00844,0.03966
2012,Bavaria,No migration background,"In the distant future, in more than five years",0.00879,47,371,-0.00072,0.01830
2012,Berlin,No migration background,As soon as possible,0.05542,48,136,0.01683,0.09402
2012,Berlin,No migration background,Next year,0.03126,43,136,0.00190,0.06061
2012,Berlin,No migration background,In the next 2 to 5 years,0.03065,45,136,0.00158,0.05973
2012,Brandenburg,No migration background,As soon as possible,0.08568,94,127,0.03681,0.13456
2012,Brandenburg,No migration background,Next year,0.01497,33,127,-0.00623,0.03617
2012,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.08327,57,57,0.01091,0.15564
2012,Saxony,No migration background,As soon as possible,0.04815,109,227,0.02024,0.07606
2012,Saxony,No migration background,Next year,0.03241,73,227,0.00932,0.05550
2012,Saxony,No migration background,In the next 2 to 5 years,0.01669,45,227,-0.00001,0.03340
2012,Saxony-Anhalt,No migration background,As soon as possible,0.07372,94,94,0.02061,0.12683
2012,Thuringa,No migration background,As soon as possible,0.07118,62,103,0.02128,0.12108
2012,Thuringa,No migration background,Next year,0.02698,41,103,-0.00446,0.05842
2013,Schleswig-Holstein,No migration background,As soon as possible,0.02792,33,114,-0.00246,0.05829
2013,Schleswig-Holstein,No migration background,Next year,0.03162,44,114,-0.00064,0.06388
2013,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.03340,37,114,0.00027,0.06654
2013,Lower Saxony,No migration background,As soon as possible,0.02457,69,226,0.00434,0.04480
2013,Lower Saxony,No migration background,Next year,0.02645,84,226,0.00548,0.04741
2013,Lower Saxony,No migration background,In the next 2 to 5 years,0.02506,73,226,0.00463,0.04548
2013,Lower Saxony,Direct migration background,As soon as possible,0.06440,58,128,0.02171,0.10709
2013,Lower Saxony,Direct migration background,Next year,0.05104,35,128,0.01276,0.08931
2013,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.03189,35,128,0.00133,0.06245
2013,North Rhine-Westphalia,No migration background,As soon as possible,0.02779,152,483,0.01312,0.04247
2013,North Rhine-Westphalia,No migration background,Next year,0.01864,132,483,0.00657,0.03071
2013,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02409,147,483,0.01040,0.03778
2013,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00517,52,483,-0.00123,0.01157
2013,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08939,163,409,0.06170,0.11707
2013,North Rhine-Westphalia,Direct migration background,Next year,0.02139,74,409,0.00735,0.03543
2013,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05490,133,409,0.03280,0.07701
2013,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01449,39,409,0.00289,0.02609
2013,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.04205,53,207,0.01464,0.06945
2013,North Rhine-Westphalia,Indirect migration background,Next year,0.04621,39,207,0.01754,0.07488
2013,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.04081,78,207,0.01379,0.06782
2013,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.02336,37,207,0.00273,0.04399
2013,Hesse,No migration background,As soon as possible,0.02115,38,140,-0.00277,0.04507
2013,Hesse,No migration background,Next year,0.02532,52,140,-0.00079,0.05144
2013,Hesse,No migration background,In the next 2 to 5 years,0.02325,50,140,-0.00180,0.04830
2013,Hesse,Direct migration background,As soon as possible,0.07186,49,86,0.01696,0.12676
2013,Hesse,Direct migration background,In the next 2 to 5 years,0.03414,37,86,-0.00446,0.07274
2013,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02703,44,118,-0.00235,0.05642
2013,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02022,37,118,-0.00528,0.04573
2013,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.02745,37,118,-0.00216,0.05705
2013,Baden-Wuerttemberg,No migration background,As soon as possible,0.02044,57,226,0.00195,0.03893
2013,Baden-Wuerttemberg,No migration background,Next year,0.01880,70,226,0.00105,0.03655
2013,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02741,99,226,0.00608,0.04875
2013,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04597,78,174,0.01476,0.07718
2013,Baden-Wuerttemberg,Direct migration background,Next year,0.02792,41,174,0.00337,0.05247
2013,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03746,55,174,0.00917,0.06576
2013,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.05364,40,40,-0.01707,0.12434
2013,Bavaria,No migration background,As soon as possible,0.02122,80,348,0.00605,0.03638
2013,Bavaria,No migration background,Next year,0.03028,124,348,0.01225,0.04831
2013,Bavaria,No migration background,In the next 2 to 5 years,0.01987,113,348,0.00519,0.03456
2013,Bavaria,No migration background,"In the distant future, in more than five years",0.00479,31,348,-0.00247,0.01205
2013,Bavaria,Direct migration background,As soon as possible,0.05893,79,181,0.02453,0.09334
2013,Bavaria,Direct migration background,Next year,0.02069,39,181,-0.00010,0.04149
2013,Bavaria,Direct migration background,In the next 2 to 5 years,0.03745,63,181,0.00971,0.06519
2013,Bavaria,Indirect migration background,In the next 2 to 5 years,0.04067,36,36,-0.02477,0.10612
2013,Berlin,No migration background,As soon as possible,0.03934,38,97,0.00045,0.07822
2013,Berlin,No migration background,Next year,0.05589,59,97,0.00994,0.10184
2013,Brandenburg,No migration background,As soon as possible,0.05421,62,101,0.00983,0.09859
2013,Brandenburg,No migration background,Next year,0.02793,39,101,-0.00437,0.06022
2013,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03705,37,37,-0.02465,0.09874
2013,Saxony,No migration background,As soon as possible,0.04028,89,190,0.01225,0.06831
2013,Saxony,No migration background,Next year,0.02316,57,190,0.00171,0.04460
2013,Saxony,No migration background,In the next 2 to 5 years,0.01510,44,190,-0.00229,0.03248
2013,Saxony-Anhalt,No migration background,As soon as possible,0.06345,71,136,0.02233,0.10458
2013,Saxony-Anhalt,No migration background,Next year,0.02264,34,136,-0.00246,0.04773
2013,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.01535,31,136,-0.00539,0.03609
2013,Thuringa,No migration background,As soon as possible,0.04615,54,54,-0.01034,0.10264
2014,Lower Saxony,No migration background,As soon as possible,0.02297,73,211,0.00271,0.04323
2014,Lower Saxony,No migration background,Next year,0.02421,74,211,0.00342,0.04500
2014,Lower Saxony,No migration background,In the next 2 to 5 years,0.02361,64,211,0.00308,0.04415
2014,Lower Saxony,Direct migration background,As soon as possible,0.06333,51,51,-0.00418,0.13084
2014,North Rhine-Westphalia,No migration background,As soon as possible,0.02525,121,416,0.01016,0.04034
2014,North Rhine-Westphalia,No migration background,Next year,0.02328,133,416,0.00877,0.03778
2014,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.01891,125,416,0.00580,0.03201
2014,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00401,37,416,-0.00207,0.01010
2014,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08806,132,271,0.05425,0.12186
2014,North Rhine-Westphalia,Direct migration background,Next year,0.04583,66,271,0.02088,0.07077
2014,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04361,73,271,0.01925,0.06797
2014,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.05534,53,105,0.01140,0.09928
2014,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.05012,52,105,0.00818,0.09205
2014,Hesse,No migration background,As soon as possible,0.03201,32,112,-0.00074,0.06476
2014,Hesse,No migration background,Next year,0.01699,34,112,-0.00705,0.04103
2014,Hesse,No migration background,In the next 2 to 5 years,0.02539,46,112,-0.00387,0.05466
2014,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02682,36,73,-0.01050,0.06414
2014,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03114,37,73,-0.00898,0.07127
2014,Baden-Wuerttemberg,No migration background,As soon as possible,0.01833,57,218,0.00048,0.03618
2014,Baden-Wuerttemberg,No migration background,Next year,0.02125,73,218,0.00206,0.04044
2014,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02743,88,218,0.00570,0.04916
2014,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05327,47,123,0.01342,0.09311
2014,Baden-Wuerttemberg,Direct migration background,Next year,0.03957,34,123,0.00498,0.07417
2014,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.04033,42,123,0.00542,0.07524
2014,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.03813,31,31,-0.03040,0.10665
2014,Bavaria,No migration background,As soon as possible,0.02133,77,291,0.00470,0.03796
2014,Bavaria,No migration background,Next year,0.01583,75,291,0.00146,0.03019
2014,Bavaria,No migration background,In the next 2 to 5 years,0.01964,103,291,0.00367,0.03561
2014,Bavaria,No migration background,"In the distant future, in more than five years",0.00596,36,291,-0.00290,0.01482
2014,Bavaria,Direct migration background,As soon as possible,0.06872,61,151,0.02823,0.10920
2014,Bavaria,Direct migration background,Next year,0.02769,37,151,0.00143,0.05395
2014,Bavaria,Direct migration background,In the next 2 to 5 years,0.04504,53,151,0.01185,0.07822
2014,Berlin,No migration background,As soon as possible,0.03868,37,78,-0.00439,0.08175
2014,Berlin,No migration background,Next year,0.03654,41,78,-0.00537,0.07845
2014,Brandenburg,No migration background,As soon as possible,0.07250,65,99,0.02116,0.12385
2014,Brandenburg,No migration background,Next year,0.03265,34,99,-0.00254,0.06783
2014,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.04563,38,38,-0.02161,0.11288
2014,Saxony,No migration background,As soon as possible,0.04320,68,153,0.01088,0.07552
2014,Saxony,No migration background,Next year,0.02479,52,153,0.00007,0.04951
2014,Saxony,No migration background,In the next 2 to 5 years,0.01310,33,153,-0.00497,0.03118
2014,Saxony-Anhalt,No migration background,As soon as possible,0.06647,71,107,0.01905,0.11390
2014,Saxony-Anhalt,No migration background,Next year,0.02693,36,107,-0.00389,0.05775
2014,Thuringa,No migration background,As soon as possible,0.03959,43,80,-0.00341,0.08259
2014,Thuringa,No migration background,Next year,0.02689,37,80,-0.00878,0.06256
2015,Schleswig-Holstein,No migration background,Next year,0.02381,31,31,-0.03075,0.07836
2015,Lower Saxony,No migration background,As soon as possible,0.02518,69,194,0.00307,0.04728
2015,Lower Saxony,No migration background,Next year,0.01631,54,194,-0.00156,0.03418
2015,Lower Saxony,No migration background,In the next 2 to 5 years,0.02485,71,194,0.00289,0.04681
2015,Lower Saxony,Direct migration background,As soon as possible,0.09415,64,152,0.04757,0.14073
2015,Lower Saxony,Direct migration background,Next year,0.06616,40,152,0.02652,0.10581
2015,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.04844,48,152,0.01419,0.08268
2015,North Rhine-Westphalia,No migration background,As soon as possible,0.03039,120,408,0.01371,0.04707
2015,North Rhine-Westphalia,No migration background,Next year,0.01791,94,408,0.00503,0.03079
2015,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02546,155,408,0.01016,0.04077
2015,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00555,39,408,-0.00167,0.01277
2015,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07685,137,353,0.04903,0.10468
2015,North Rhine-Westphalia,Direct migration background,Next year,0.03951,91,353,0.01916,0.05986
2015,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05434,125,353,0.03066,0.07802
2015,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.07304,46,112,0.02463,0.12145
2015,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.05246,66,112,0.01098,0.09394
2015,Hesse,No migration background,Next year,0.02178,39,78,-0.01082,0.05438
2015,Hesse,No migration background,In the next 2 to 5 years,0.03157,39,78,-0.00748,0.07063
2015,Hesse,Direct migration background,As soon as possible,0.05581,36,74,0.00315,0.10847
2015,Hesse,Direct migration background,Next year,0.04463,38,74,-0.00274,0.09199
2015,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02383,37,77,-0.01046,0.05812
2015,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03047,40,77,-0.00817,0.06911
2015,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.06803,34,34,-0.01788,0.15394
2015,Baden-Wuerttemberg,No migration background,As soon as possible,0.02283,45,187,0.00137,0.04430
2015,Baden-Wuerttemberg,No migration background,Next year,0.01587,53,187,-0.00209,0.03383
2015,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02776,89,187,0.00415,0.05137
2015,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05109,41,130,0.01310,0.08909
2015,Baden-Wuerttemberg,Direct migration background,Next year,0.02550,39,130,-0.00170,0.05270
2015,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03799,50,130,0.00500,0.07098
2015,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.04421,35,35,-0.02489,0.11331
2015,Bavaria,No migration background,As soon as possible,0.01610,61,240,0.00014,0.03205
2015,Bavaria,No migration background,Next year,0.02107,82,240,0.00286,0.03928
2015,Bavaria,No migration background,In the next 2 to 5 years,0.01855,97,240,0.00144,0.03566
2015,Bavaria,Direct migration background,As soon as possible,0.03430,59,174,0.00718,0.06142
2015,Bavaria,Direct migration background,Next year,0.03061,55,174,0.00494,0.05628
2015,Bavaria,Direct migration background,In the next 2 to 5 years,0.02950,60,174,0.00429,0.05471
2015,Berlin,No migration background,As soon as possible,0.04919,36,68,-0.00259,0.10098
2015,Berlin,No migration background,Next year,0.03153,32,68,-0.01031,0.07338
2015,Brandenburg,No migration background,As soon as possible,0.05346,47,47,-0.01155,0.11847
2015,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03985,32,32,-0.02901,0.10871
2015,Saxony,No migration background,As soon as possible,0.02597,63,146,0.00008,0.05186
2015,Saxony,No migration background,Next year,0.02881,47,146,0.00158,0.05604
2015,Saxony,No migration background,In the next 2 to 5 years,0.01601,36,146,-0.00442,0.03644
2015,Saxony-Anhalt,No migration background,As soon as possible,0.05530,54,54,-0.00624,0.11683
2015,Thuringa,No migration background,As soon as possible,0.04863,35,68,-0.00287,0.10014
2015,Thuringa,No migration background,Next year,0.02247,33,68,-0.01302,0.05796
2016,Schleswig-Holstein,Direct migration background,As soon as possible,0.06007,81,162,0.02336,0.09677
2016,Schleswig-Holstein,Direct migration background,Next year,0.04893,46,162,0.01561,0.08225
2016,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.02720,35,162,0.00207,0.05233
2016,Lower Saxony,No migration background,As soon as possible,0.01436,41,158,-0.00425,0.03298
2016,Lower Saxony,No migration background,Next year,0.02013,49,158,-0.00184,0.04210
2016,Lower Saxony,No migration background,In the next 2 to 5 years,0.02922,68,158,0.00287,0.05556
2016,Lower Saxony,Direct migration background,As soon as possible,0.08507,136,357,0.05609,0.11405
2016,Lower Saxony,Direct migration background,Next year,0.05119,85,357,0.02829,0.07408
2016,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.03860,104,357,0.01859,0.05861
2016,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.01350,32,357,0.00151,0.02549
2016,North Rhine-Westphalia,No migration background,As soon as possible,0.02240,81,354,0.00696,0.03784
2016,North Rhine-Westphalia,No migration background,Next year,0.02063,110,354,0.00580,0.03546
2016,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02494,126,354,0.00867,0.04121
2016,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.00768,37,354,-0.00143,0.01679
2016,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06756,336,784,0.04998,0.08514
2016,North Rhine-Westphalia,Direct migration background,Next year,0.03058,205,784,0.01852,0.04264
2016,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.03831,189,784,0.02486,0.05175
2016,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.01374,54,784,0.00558,0.02189
2016,North Rhine-Westphalia,Indirect migration background,Next year,0.03176,31,86,-0.00552,0.06904
2016,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.08207,55,86,0.02372,0.14042
2016,Hesse,No migration background,Next year,0.03291,42,73,-0.00830,0.07411
2016,Hesse,No migration background,In the next 2 to 5 years,0.03053,31,73,-0.00921,0.07027
2016,Hesse,Direct migration background,As soon as possible,0.04894,96,239,0.02153,0.07635
2016,Hesse,Direct migration background,Next year,0.05032,72,239,0.02255,0.07810
2016,Hesse,Direct migration background,In the next 2 to 5 years,0.04547,71,239,0.01900,0.07194
2016,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.02100,31,31,-0.03031,0.07231
2016,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.08651,125,256,0.05200,0.12101
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.03396,52,256,0.01173,0.05619
2016,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.03321,79,256,0.01122,0.05521
2016,Baden-Wuerttemberg,No migration background,As soon as possible,0.01345,35,148,-0.00517,0.03207
2016,Baden-Wuerttemberg,No migration background,Next year,0.01619,47,148,-0.00421,0.03660
2016,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02310,66,148,-0.00118,0.04738
2016,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.06987,174,355,0.04331,0.09642
2016,Baden-Wuerttemberg,Direct migration background,Next year,0.01687,99,355,0.00346,0.03029
2016,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.04003,82,355,0.01961,0.06045
2016,Bavaria,No migration background,As soon as possible,0.01791,55,214,0.00010,0.03572
2016,Bavaria,No migration background,Next year,0.02610,73,214,0.00469,0.04751
2016,Bavaria,No migration background,In the next 2 to 5 years,0.01839,86,214,0.00035,0.03644
2016,Bavaria,Direct migration background,As soon as possible,0.05242,187,400,0.03055,0.07429
2016,Bavaria,Direct migration background,Next year,0.04354,93,400,0.02351,0.06356
2016,Bavaria,Direct migration background,In the next 2 to 5 years,0.01674,89,400,0.00415,0.02933
2016,Bavaria,Direct migration background,"In the distant future, in more than five years",0.01095,31,400,0.00074,0.02116
2016,Berlin,Direct migration background,As soon as possible,0.11372,38,75,0.04139,0.18605
2016,Berlin,Direct migration background,Next year,0.04294,37,75,-0.00325,0.08913
2016,Brandenburg,No migration background,As soon as possible,0.04224,34,34,-0.02639,0.11087
2016,Brandenburg,Direct migration background,As soon as possible,0.12027,50,50,0.02919,0.21134
2016,Saxony,No migration background,As soon as possible,0.03897,56,133,0.00595,0.07198
