year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,West,In the next 2 to 5 years,0.36807095343680707,28961,0.3625163990088296,0.37362550786478455
2002,2nd Quintile,West,As soon as possible,0.30598669623059865,28961,0.3006792639123085,0.3112941285488888
2002,2nd Quintile,West,Next year,0.24168514412416853,28961,0.23675455226103534,0.24661573598730172
2002,2nd Quintile,West,"In the distant future, in more than five years",0.08425720620842572,28961,0.08105801957347168,0.08745639284337976
2002,2nd Quintile,East,As soon as possible,0.5982532751091703,28961,0.5926069223240289,0.6038996278943116
2002,2nd Quintile,East,In the next 2 to 5 years,0.19213973799126638,28961,0.1876021400236212,0.19667733595891157
2002,2nd Quintile,East,Next year,0.17903930131004367,28961,0.17462375275090877,0.18345484986917857
2002,2nd Quintile,East,"In the distant future, in more than five years",0.03056768558951965,28961,0.02858506633565935,0.032550304843379944
2002,3rd Quintile,West,In the next 2 to 5 years,0.34507042253521125,28961,0.3395952165267542,0.35054562854366833
2002,3rd Quintile,West,As soon as possible,0.2535211267605634,28961,0.24851081058118266,0.2585314429399441
2002,3rd Quintile,West,Next year,0.2511737089201878,28961,0.24617880744892304,0.2561686103914526
2002,3rd Quintile,West,"In the distant future, in more than five years",0.15023474178403756,28961,0.14611960791566858,0.15434987565240654
2002,3rd Quintile,East,As soon as possible,0.5697674418604651,28961,0.5640651460175617,0.5754697377033685
2002,3rd Quintile,East,In the next 2 to 5 years,0.22093023255813954,28961,0.2161520246236506,0.22570844049262848
2002,3rd Quintile,East,Next year,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,3rd Quintile,East,"In the distant future, in more than five years",0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,4th Quintile,West,In the next 2 to 5 years,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,4th Quintile,West,Next year,0.23270440251572327,28961,0.2278377207599246,0.23757108427152196
2002,4th Quintile,West,As soon as possible,0.2169811320754717,28961,0.21223383517807418,0.22172842897286923
2002,4th Quintile,West,"In the distant future, in more than five years",0.1540880503144654,28961,0.14992993667178,0.1582461639571508
2002,4th Quintile,East,As soon as possible,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,4th Quintile,East,In the next 2 to 5 years,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,4th Quintile,East,Next year,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,4th Quintile,East,"In the distant future, in more than five years",0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,5th Quintile,West,In the next 2 to 5 years,0.37320574162679426,28961,0.36763534707233775,0.3787761361812508
2002,5th Quintile,West,Next year,0.24880382775119617,28961,0.24382468581571065,0.2537829696866817
2002,5th Quintile,West,"In the distant future, in more than five years",0.19617224880382775,28961,0.19159873938673397,0.20074575822092153
2002,5th Quintile,West,As soon as possible,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,5th Quintile,East,As soon as possible,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,5th Quintile,East,In the next 2 to 5 years,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,East,"In the distant future, in more than five years",0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,5th Quintile,East,Next year,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,1st Quintile,West,As soon as possible,0.47544642857142855,27727,0.4695681474881469,0.4813247096547102
2003,1st Quintile,West,In the next 2 to 5 years,0.25892857142857145,27727,0.2537724320011998,0.2640847108559431
2003,1st Quintile,West,Next year,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,1st Quintile,West,"In the distant future, in more than five years",0.05133928571428571,27727,0.04874160961104669,0.053936961817524734
2003,1st Quintile,East,As soon as possible,0.710801393728223,27727,0.705464643672253,0.716138143784193
2003,1st Quintile,East,Next year,0.1672473867595819,27727,0.1628545779407481,0.1716401955784157
2003,1st Quintile,East,In the next 2 to 5 years,0.10801393728222997,27727,0.10436031570868118,0.11166755885577875
2003,1st Quintile,East,"In the distant future, in more than five years",0.013937282229965157,27727,0.012557387529140079,0.015317176930790235
2003,2nd Quintile,West,As soon as possible,0.3832923832923833,27727,0.3775695725877387,0.3890151939970279
2003,2nd Quintile,West,In the next 2 to 5 years,0.31203931203931207,27727,0.3065856138889489,0.31749301018967524
2003,2nd Quintile,West,Next year,0.21867321867321868,27727,0.2138078160580505,0.22353862128838686
2003,2nd Quintile,West,"In the distant future, in more than five years",0.085995085995086,27727,0.08269507252164623,0.08929509946852576
2003,2nd Quintile,East,As soon as possible,0.6033755274261603,27727,0.5976173077437568,0.6091337471085638
2003,2nd Quintile,East,In the next 2 to 5 years,0.18143459915611815,27727,0.176898407693397,0.1859707906188393
2003,2nd Quintile,East,Next year,0.16877637130801687,27727,0.16436758151177636,0.17318516110425738
2003,2nd Quintile,East,"In the distant future, in more than five years",0.046413502109704644,27727,0.043937181647613795,0.04888982257179549
2003,3rd Quintile,West,In the next 2 to 5 years,0.32592592592592595,27727,0.320408736488894,0.3314431153629579
2003,3rd Quintile,West,As soon as possible,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,3rd Quintile,West,Next year,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,3rd Quintile,West,"In the distant future, in more than five years",0.10617283950617284,27727,0.10254675333976258,0.1097989256725831
2003,3rd Quintile,East,As soon as possible,0.5572916666666666,27727,0.5514450482110733,0.5631382851222599
2003,3rd Quintile,East,In the next 2 to 5 years,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,3rd Quintile,East,Next year,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,3rd Quintile,East,"In the distant future, in more than five years",0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,4th Quintile,West,In the next 2 to 5 years,0.36182336182336183,27727,0.3561671797199526,0.36747954392677107
2003,4th Quintile,West,Next year,0.2535612535612536,27727,0.24844039049656924,0.25868211662593793
2003,4th Quintile,West,As soon as possible,0.24786324786324787,27727,0.2427809618330094,0.25294553389348634
2003,4th Quintile,West,"In the distant future, in more than five years",0.13675213675213677,27727,0.13270787322652022,0.1407964002777533
2003,4th Quintile,East,As soon as possible,0.4639175257731959,27727,0.4580474889639633,0.4697875625824285
2003,4th Quintile,East,In the next 2 to 5 years,0.25773195876288657,27727,0.25258359590572166,0.2628803216200515
2003,4th Quintile,East,Next year,0.23711340206185566,27727,0.23210715044426247,0.24211965367944885
2003,4th Quintile,East,"In the distant future, in more than five years",0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,5th Quintile,West,In the next 2 to 5 years,0.41032608695652173,27727,0.4045361324407893,0.4161160414722542
2003,5th Quintile,West,Next year,0.22826086956521738,27727,0.22332054337603263,0.23320119575440212
2003,5th Quintile,West,As soon as possible,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,5th Quintile,West,"In the distant future, in more than five years",0.16576086956521738,27727,0.16138372473494478,0.17013801439548998
2003,5th Quintile,East,As soon as possible,0.3582089552238806,27727,0.3525651804233116,0.36385273002444957
2003,5th Quintile,East,In the next 2 to 5 years,0.26865671641791045,27727,0.26343919644773883,0.27387423638808206
2003,5th Quintile,East,Next year,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,5th Quintile,East,"In the distant future, in more than five years",0.13432835820895522,27727,0.13031447179125671,0.13834224462665373
2004,1st Quintile,West,As soon as possible,0.5227272727272727,26790,0.5167460413430223,0.5287085041115231
2004,1st Quintile,West,In the next 2 to 5 years,0.23140495867768596,26790,0.2263548022073979,0.23645511514797402
2004,1st Quintile,West,Next year,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,1st Quintile,West,"In the distant future, in more than five years",0.0640495867768595,26790,0.06111765202721205,0.06698152152650695
2004,1st Quintile,East,As soon as possible,0.6435643564356436,26790,0.6378290547224991,0.6492996581487881
2004,1st Quintile,East,In the next 2 to 5 years,0.1716171617161716,26790,0.16710207996036908,0.17613224347197415
2004,1st Quintile,East,Next year,0.16831683168316833,26790,0.16383647649855607,0.1727971868677806
2004,1st Quintile,East,"In the distant future, in more than five years",0.0165016501650165,26790,0.014976122034932201,0.0180271782951008
2004,2nd Quintile,West,As soon as possible,0.41909814323607425,26790,0.4131896197625496,0.4250066667095989
2004,2nd Quintile,West,In the next 2 to 5 years,0.27851458885941643,26790,0.273146651170452,0.28388252654838086
2004,2nd Quintile,West,Next year,0.20424403183023873,26790,0.19941639764105176,0.2090716660194257
2004,2nd Quintile,West,"In the distant future, in more than five years",0.09814323607427056,26790,0.09458062277414009,0.10170584937440103
2004,2nd Quintile,East,As soon as possible,0.6398305084745762,26790,0.6340819937505185,0.6455790231986339
2004,2nd Quintile,East,Next year,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,2nd Quintile,East,In the next 2 to 5 years,0.1440677966101695,26790,0.1398627302399719,0.1482728629803671
2004,2nd Quintile,East,"In the distant future, in more than five years",0.046610169491525424,26790,0.04408584423107936,0.049134494751971486
2004,3rd Quintile,West,As soon as possible,0.38293216630196936,26790,0.3771111730880741,0.3887531595158646
2004,3rd Quintile,West,In the next 2 to 5 years,0.3347921225382932,26790,0.32914098312181117,0.34044326195477526
2004,3rd Quintile,West,Next year,0.1838074398249453,26790,0.17916926009677736,0.18844561955311323
2004,3rd Quintile,West,"In the distant future, in more than five years",0.09846827133479212,26790,0.09490040661329296,0.10203613605629128
2004,3rd Quintile,East,As soon as possible,0.5337423312883436,26790,0.5277685608060598,0.5397161017706273
2004,3rd Quintile,East,Next year,0.2085889570552147,26790,0.20372358088374012,0.2134543332266893
2004,3rd Quintile,East,In the next 2 to 5 years,0.17791411042944785,26790,0.17333444756461983,0.18249377329427588
2004,3rd Quintile,East,"In the distant future, in more than five years",0.07975460122699386,26790,0.07651046251164506,0.08299873994234266
2004,4th Quintile,West,In the next 2 to 5 years,0.40414507772020725,26790,0.39826871456475166,0.41002144087566283
2004,4th Quintile,West,As soon as possible,0.24870466321243523,26790,0.24352839197508194,0.25388093444978854
2004,4th Quintile,West,Next year,0.24093264248704663,26790,0.23581160807332371,0.24605367690076954
2004,4th Quintile,West,"In the distant future, in more than five years",0.10621761658031088,26790,0.10252797749888061,0.10990725566174116
2004,4th Quintile,East,As soon as possible,0.47115384615384615,26790,0.46517639879664946,0.47713129351104283
2004,4th Quintile,East,In the next 2 to 5 years,0.25961538461538464,26790,0.2543653324346438,0.26486543679612545
2004,4th Quintile,East,Next year,0.20192307692307693,26790,0.19711595575793245,0.2067301980882214
2004,4th Quintile,East,"In the distant future, in more than five years",0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,5th Quintile,West,In the next 2 to 5 years,0.4101796407185629,26790,0.40428962241478167,0.4160696590223441
2004,5th Quintile,West,Next year,0.2125748502994012,26790,0.2076755924585811,0.2174741081402213
2004,5th Quintile,West,As soon as possible,0.20059880239520958,26790,0.1958034969030352,0.20539410788738396
2004,5th Quintile,West,"In the distant future, in more than five years",0.17664670658682635,26790,0.17207986864594713,0.18121354452770558
2004,5th Quintile,East,In the next 2 to 5 years,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,5th Quintile,East,As soon as possible,0.2711864406779661,26790,0.26586276093098044,0.27651012042495177
2004,5th Quintile,East,Next year,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,5th Quintile,East,"In the distant future, in more than five years",0.15254237288135594,26790,0.14823686925062263,0.15684787651208926
2005,1st Quintile,West,As soon as possible,0.5274949083503055,25520,0.5213695977072174,0.5336202189933937
2005,1st Quintile,West,In the next 2 to 5 years,0.24032586558044808,25520,0.2350834715095348,0.24556825965136136
2005,1st Quintile,West,Next year,0.17515274949083504,25520,0.170489260225286,0.17981623875638408
2005,1st Quintile,West,"In the distant future, in more than five years",0.05702647657841141,25520,0.05418133583205998,0.05987161732476284
2005,1st Quintile,East,As soon as possible,0.6376811594202898,25520,0.6317837267929952,0.6435785920475844
2005,1st Quintile,East,Next year,0.17681159420289855,25520,0.17213078726529618,0.18149240114050091
2005,1st Quintile,East,In the next 2 to 5 years,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,1st Quintile,East,"In the distant future, in more than five years",0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,2nd Quintile,West,As soon as possible,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,2nd Quintile,West,In the next 2 to 5 years,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,2nd Quintile,West,Next year,0.17329545454545456,25520,0.1686515371627156,0.1779393719281935
2005,2nd Quintile,West,"In the distant future, in more than five years",0.07670454545454546,25520,0.07343944433809851,0.0799696465709924
2005,2nd Quintile,East,As soon as possible,0.6143497757847534,25520,0.6083777677619694,0.6203217838075373
2005,2nd Quintile,East,Next year,0.19282511210762332,25520,0.18798471097794545,0.1976655132373012
2005,2nd Quintile,East,In the next 2 to 5 years,0.1210762331838565,25520,0.11707383040834865,0.12507863595936436
2005,2nd Quintile,East,"In the distant future, in more than five years",0.07174887892376682,25520,0.06858254993290558,0.07491520791462805
2005,3rd Quintile,West,In the next 2 to 5 years,0.39853300733496333,25520,0.39252606055702427,0.4045399541129024
2005,3rd Quintile,West,As soon as possible,0.3056234718826406,25520,0.29997141394729837,0.31127552981798284
2005,3rd Quintile,West,Next year,0.21026894865525672,25520,0.20526926052174835,0.2152686367887651
2005,3rd Quintile,West,"In the distant future, in more than five years",0.08557457212713937,25520,0.08214245380594346,0.08900669044833528
2005,3rd Quintile,East,As soon as possible,0.5324675324675324,25520,0.526345886775997,0.5385891781590678
2005,3rd Quintile,East,In the next 2 to 5 years,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,3rd Quintile,East,Next year,0.14935064935064934,25520,0.1449774972628664,0.15372380143843228
2005,3rd Quintile,East,"In the distant future, in more than five years",0.05844155844155844,25520,0.055563495606952513,0.06131962127616437
2005,4th Quintile,West,In the next 2 to 5 years,0.32753623188405795,25520,0.32177812323266386,0.33329434053545204
2005,4th Quintile,West,As soon as possible,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,4th Quintile,West,Next year,0.25217391304347825,25520,0.2468458896800732,0.2575019364068833
2005,4th Quintile,West,"In the distant future, in more than five years",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,4th Quintile,East,As soon as possible,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,4th Quintile,East,In the next 2 to 5 years,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,4th Quintile,East,Next year,0.22522522522522523,25520,0.22010001141745433,0.23035043903299612
2005,4th Quintile,East,"In the distant future, in more than five years",0.11711711711711711,25520,0.11317184038163428,0.12106239385259995
2005,5th Quintile,West,In the next 2 to 5 years,0.3746312684365782,25520,0.36869264443674377,0.3805698924364126
2005,5th Quintile,West,Next year,0.24188790560471976,25520,0.23663391216732346,0.24714189904211606
2005,5th Quintile,West,"In the distant future, in more than five years",0.19469026548672566,25520,0.18983213327863235,0.19954839769481897
2005,5th Quintile,West,As soon as possible,0.1887905604719764,25520,0.18398911089931178,0.19359201004464102
2005,5th Quintile,East,Next year,0.27450980392156865,25520,0.2690344721473323,0.279985135695805
2005,5th Quintile,East,In the next 2 to 5 years,0.27450980392156865,25520,0.2690344721473323,0.279985135695805
2005,5th Quintile,East,As soon as possible,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,5th Quintile,East,"In the distant future, in more than five years",0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2006,1st Quintile,West,As soon as possible,0.5605749486652978,27321,0.5546896700897863,0.5664602272408092
2006,1st Quintile,West,In the next 2 to 5 years,0.24229979466119098,27321,0.2372189841146054,0.24738060520777655
2006,1st Quintile,West,Next year,0.15195071868583163,27321,0.1476940514541764,0.15620738591748684
2006,1st Quintile,West,"In the distant future, in more than five years",0.045174537987679675,27321,0.042711808948688174,0.047637267026671176
2006,1st Quintile,East,As soon as possible,0.7041800643086816,27321,0.6987679948990573,0.709592133718306
2006,1st Quintile,East,Next year,0.15112540192926044,27321,0.14687824528416699,0.1553725585743539
2006,1st Quintile,East,In the next 2 to 5 years,0.12861736334405144,27321,0.1246476236693573,0.13258710301874557
2006,1st Quintile,East,"In the distant future, in more than five years",0.01607717041800643,27321,0.01458577397798435,0.01756856685802851
2006,2nd Quintile,West,As soon as possible,0.41641337386018235,27321,0.4105678589085173,0.42225888881184737
2006,2nd Quintile,West,In the next 2 to 5 years,0.3130699088145897,27321,0.30757089627923917,0.3185689213499402
2006,2nd Quintile,West,Next year,0.1884498480243161,27321,0.1838125676644227,0.19308712838420952
2006,2nd Quintile,West,"In the distant future, in more than five years",0.08206686930091185,27321,0.07881227221447257,0.08532146638735114
2006,2nd Quintile,East,As soon as possible,0.5428571428571428,27321,0.5369500129312773,0.5487642727830083
2006,2nd Quintile,East,In the next 2 to 5 years,0.22285714285714286,27321,0.21792232094213712,0.2277919647721486
2006,2nd Quintile,East,Next year,0.18857142857142858,27321,0.1839330000427146,0.19320985710014257
2006,2nd Quintile,East,"In the distant future, in more than five years",0.045714285714285714,27321,0.043237588269470544,0.048190983159100885
2006,3rd Quintile,West,In the next 2 to 5 years,0.3602150537634409,27321,0.35452251871068896,0.3659075888161928
2006,3rd Quintile,West,As soon as possible,0.33064516129032256,27321,0.32506666607276347,0.33622365650788166
2006,3rd Quintile,West,Next year,0.22849462365591397,27321,0.22351593180516033,0.2334733155066676
2006,3rd Quintile,West,"In the distant future, in more than five years",0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,3rd Quintile,East,As soon as possible,0.4195804195804196,27321,0.413728660878579,0.42543217828226015
2006,3rd Quintile,East,In the next 2 to 5 years,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,3rd Quintile,East,Next year,0.2517482517482518,27321,0.24660171737815684,0.2568947861183467
2006,3rd Quintile,East,"In the distant future, in more than five years",0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,4th Quintile,West,In the next 2 to 5 years,0.3608815426997245,27321,0.35518671234910437,0.36657637305034463
2006,4th Quintile,West,As soon as possible,0.2837465564738292,27321,0.278400833647401,0.2890922793002574
2006,4th Quintile,West,Next year,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,4th Quintile,West,"In the distant future, in more than five years",0.11294765840220386,27321,0.10919429154423771,0.11670102526017001
2006,4th Quintile,East,As soon as possible,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,4th Quintile,East,In the next 2 to 5 years,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,4th Quintile,East,Next year,0.22826086956521738,27321,0.2232839712215766,0.23323776790885817
2006,4th Quintile,East,"In the distant future, in more than five years",0.15217391304347827,27321,0.14791468132939392,0.15643314475756262
2006,5th Quintile,West,In the next 2 to 5 years,0.43465045592705165,27321,0.428772364068882,0.4405285477852213
2006,5th Quintile,West,Next year,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,5th Quintile,West,"In the distant future, in more than five years",0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,5th Quintile,West,As soon as possible,0.16109422492401215,27321,0.1567350494283617,0.1654534004196626
2006,5th Quintile,East,In the next 2 to 5 years,0.4716981132075472,27321,0.46577866907430143,0.4776175573407929
2006,5th Quintile,East,As soon as possible,0.24528301886792453,27321,0.24018109964917653,0.2503849380866725
2006,5th Quintile,East,Next year,0.18867924528301888,27321,0.18403979917937283,0.19331869138666494
2006,5th Quintile,East,"In the distant future, in more than five years",0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2007,1st Quintile,West,As soon as possible,0.5242494226327945,25385,0.5181057773904972,0.5303930678750918
2007,1st Quintile,West,In the next 2 to 5 years,0.2471131639722864,25385,0.2418070047223508,0.252419323222222
2007,1st Quintile,West,Next year,0.17090069284064666,25385,0.16627003517985925,0.17553135050143406
2007,1st Quintile,West,"In the distant future, in more than five years",0.057736720554272515,25385,0.054867395985544944,0.06060604512300009
2007,1st Quintile,East,As soon as possible,0.7192982456140351,25385,0.7137705445120677,0.7248259467160025
2007,1st Quintile,East,Next year,0.14385964912280702,25385,0.13954237654879204,0.148176921696822
2007,1st Quintile,East,In the next 2 to 5 years,0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2007,1st Quintile,East,"In the distant future, in more than five years",0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,2nd Quintile,West,As soon as possible,0.3914285714285714,25385,0.3854244491495746,0.39743269370756823
2007,2nd Quintile,West,In the next 2 to 5 years,0.3342857142857143,25385,0.32848247692061383,0.34008895165081476
2007,2nd Quintile,West,Next year,0.19714285714285715,25385,0.19224870857836085,0.20203700570735345
2007,2nd Quintile,West,"In the distant future, in more than five years",0.07714285714285714,25385,0.07386052454126646,0.08042518974444782
2007,2nd Quintile,East,As soon as possible,0.5705882352941176,25385,0.5644989564317293,0.5766775141565059
2007,2nd Quintile,East,Next year,0.21176470588235294,25385,0.20673870899060295,0.21679070277410292
2007,2nd Quintile,East,In the next 2 to 5 years,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,2nd Quintile,East,"In the distant future, in more than five years",0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,3rd Quintile,West,In the next 2 to 5 years,0.33240997229916897,25385,0.32661489237661123,0.3382050522217267
2007,3rd Quintile,West,As soon as possible,0.29916897506925205,25385,0.29353607010721955,0.30480188003128456
2007,3rd Quintile,West,Next year,0.2880886426592798,25385,0.2825175097827683,0.2936597755357913
2007,3rd Quintile,West,"In the distant future, in more than five years",0.08033240997229917,25385,0.0769887021100038,0.08367611783459453
2007,3rd Quintile,East,As soon as possible,0.5116279069767442,25385,0.5054786871373956,0.5177771268160928
2007,3rd Quintile,East,In the next 2 to 5 years,0.2248062015503876,25385,0.21967077199594234,0.22994163110483287
2007,3rd Quintile,East,Next year,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,3rd Quintile,East,"In the distant future, in more than five years",0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,4th Quintile,West,In the next 2 to 5 years,0.4110787172011662,25385,0.4050258853611698,0.41713154904116256
2007,4th Quintile,West,As soon as possible,0.2478134110787172,25385,0.24250221074065384,0.25312461141678055
2007,4th Quintile,West,Next year,0.2303206997084548,25385,0.22514118731566515,0.23550021210124447
2007,4th Quintile,West,"In the distant future, in more than five years",0.11078717201166181,25385,0.10692603613198329,0.11464830789134034
2007,4th Quintile,East,In the next 2 to 5 years,0.35,25385,0.3441324312354589,0.35586756876454106
2007,4th Quintile,East,As soon as possible,0.27,25385,0.2645385143155524,0.2754614856844476
2007,4th Quintile,East,Next year,0.27,25385,0.2645385143155524,0.2754614856844476
2007,4th Quintile,East,"In the distant future, in more than five years",0.11,25385,0.10615090319832118,0.11384909680167882
2007,5th Quintile,West,In the next 2 to 5 years,0.4294294294294294,25385,0.4233401195819462,0.43551873927691265
2007,5th Quintile,West,"In the distant future, in more than five years",0.2072072072072072,25385,0.2022212360395474,0.212193178374867
2007,5th Quintile,West,Next year,0.2012012012012012,25385,0.19626944642727542,0.20613295597512696
2007,5th Quintile,West,As soon as possible,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,5th Quintile,East,In the next 2 to 5 years,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,5th Quintile,East,Next year,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,5th Quintile,East,As soon as possible,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,5th Quintile,East,"In the distant future, in more than five years",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2008,1st Quintile,West,As soon as possible,0.472,23673,0.46564058183743456,0.4783594181625654
2008,1st Quintile,West,In the next 2 to 5 years,0.272,23673,0.26633135103315786,0.2776686489668422
2008,1st Quintile,West,Next year,0.2,23673,0.19490446940413522,0.2050955305958648
2008,1st Quintile,West,"In the distant future, in more than five years",0.056,23673,0.05307106702868751,0.05892893297131249
2008,1st Quintile,East,As soon as possible,0.6523297491039427,23673,0.6462631292767118,0.6583963689311736
2008,1st Quintile,East,Next year,0.16845878136200718,23673,0.16369098014182087,0.17322658258219348
2008,1st Quintile,East,In the next 2 to 5 years,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,1st Quintile,East,"In the distant future, in more than five years",0.05017921146953405,23673,0.04739813984574343,0.05296028309332467
2008,2nd Quintile,West,As soon as possible,0.3892857142857143,23673,0.3830744115774924,0.3954970169939362
2008,2nd Quintile,West,In the next 2 to 5 years,0.30714285714285716,23673,0.30126632005304355,0.3130193942326708
2008,2nd Quintile,West,Next year,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,2nd Quintile,West,"In the distant future, in more than five years",0.08214285714285714,23673,0.0786450015923153,0.08564071269339898
2008,2nd Quintile,East,As soon as possible,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,2nd Quintile,East,Next year,0.21774193548387097,23673,0.21248448142536613,0.2229993895423758
2008,2nd Quintile,East,In the next 2 to 5 years,0.18548387096774194,23673,0.18053242160433972,0.19043532033114416
2008,2nd Quintile,East,"In the distant future, in more than five years",0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,3rd Quintile,West,In the next 2 to 5 years,0.33695652173913043,23673,0.3309352620331814,0.34297778144507945
2008,3rd Quintile,West,As soon as possible,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,3rd Quintile,West,Next year,0.2246376811594203,23673,0.21932121478172492,0.22995414753711566
2008,3rd Quintile,West,"In the distant future, in more than five years",0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,3rd Quintile,East,As soon as possible,0.4263565891472868,23673,0.4200566418460047,0.4326565364485689
2008,3rd Quintile,East,In the next 2 to 5 years,0.2713178294573643,23673,0.2656536414391423,0.2769820174755864
2008,3rd Quintile,East,Next year,0.26356589147286824,23673,0.25795359023991815,0.26917819270581833
2008,3rd Quintile,East,"In the distant future, in more than five years",0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,4th Quintile,West,In the next 2 to 5 years,0.35843373493975905,23673,0.35232495302437844,0.36454251685513966
2008,4th Quintile,West,Next year,0.2710843373493976,23673,0.2654216800874268,0.27674699461136837
2008,4th Quintile,West,As soon as possible,0.2560240963855422,23673,0.2504644230092115,0.26158376976187286
2008,4th Quintile,West,"In the distant future, in more than five years",0.1144578313253012,23673,0.11040221556460166,0.11851344708600074
2008,4th Quintile,East,Next year,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,East,In the next 2 to 5 years,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,4th Quintile,East,As soon as possible,0.26436781609195403,23673,0.25875004453801087,0.2699855876458972
2008,4th Quintile,East,"In the distant future, in more than five years",0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,5th Quintile,West,In the next 2 to 5 years,0.42679127725856697,23673,0.4204905078630165,0.43309204665411744
2008,5th Quintile,West,Next year,0.2336448598130841,23673,0.22825444018356092,0.2390352794426073
2008,5th Quintile,West,"In the distant future, in more than five years",0.19626168224299065,23673,0.19120221815535168,0.2013211463306296
2008,5th Quintile,West,As soon as possible,0.14330218068535824,23673,0.1388387411834927,0.14776562018722378
2008,5th Quintile,East,In the next 2 to 5 years,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,5th Quintile,East,Next year,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,5th Quintile,East,As soon as possible,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,5th Quintile,East,"In the distant future, in more than five years",0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
