year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.017445132245357344,17396,0.015499562022802494,0.019390702467912194
1999,4. Quintil,Ostdeutschland,Moeglichst sofort,0.012943162633652222,17396,0.011263497696014325,0.014622827571290119
1999,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.012943162633652222,17396,0.011263497696014325,0.014622827571290119
1999,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.011254924029262802,17396,0.00968728949349694,0.012822558565028664
1999,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008441193021947102,17396,0.007081651344585137,0.009800734699309067
1999,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,5. Quintil,Westdeutschland,Moeglichst sofort,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0033764772087788407,17396,0.002514434367146055,0.004238520050411626
1999,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
1999,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0791693705386113,30607,0.07614444865401183,0.08219429242321076
2000,1. Quintil,Westdeutschland,Moeglichst sofort,0.0781959766385464,30607,0.07518811958146214,0.08120383369563065
2000,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06424399740428294,30607,0.061497094690843905,0.06699090011772196
2000,1. Quintil,Ostdeutschland,Moeglichst sofort,0.06262167423750811,30607,0.059907326525665515,0.06533602194935072
2000,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05743024010382868,30607,0.05482364991196298,0.060036830295694385
2000,2. Quintil,Ostdeutschland,Moeglichst sofort,0.05223880597014925,30607,0.049745981083501006,0.0547316308567975
2000,2. Quintil,Westdeutschland,Moeglichst sofort,0.05126541207008436,30607,0.04879465365705747,0.053736170483111245
2000,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.040882543802725504,30607,0.03866408921707913,0.04310099838837188
2000,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03893575600259572,30607,0.03676856990863691,0.041102942096554525
2000,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03763789746917586,30607,0.035505699019843844,0.03977009591850788
2000,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.036015574302401036,30607,0.033928077252006236,0.038103071352795836
2000,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03147306943543154,30607,0.02951705934846552,0.033429079522397556
2000,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.03017521090201168,30607,0.02825867267080923,0.03209174913321414
2000,3. Quintil,Westdeutschland,Moeglichst sofort,0.027579493835171966,30607,0.025744790334798012,0.02941419733554592
2000,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.02563270603504218,30607,0.023862172051694365,0.027403240018389993
2000,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02465931213497729,30607,0.022921854037389954,0.026396770232564624
2000,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.023685918234912395,30607,0.021982247830156634,0.025389588639668156
2000,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0227125243348475,30607,0.021043396656179374,0.02438165201351563
2000,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.019143413367942893,30607,0.017608237501095494,0.020678589234790292
2000,4. Quintil,Westdeutschland,Moeglichst sofort,0.017845554834523037,30607,0.016362351782587433,0.01932875788645864
2000,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.01719662556781311,30607,0.01574015864274329,0.01865309249288293
2000,4. Quintil,Ostdeutschland,Moeglichst sofort,0.01589876703439325,30607,0.014497414832087609,0.017300119236698892
2000,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0136275146009085,30607,0.01232861826343687,0.01492641093838013
2000,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011031797534068787,30607,0.009861597800044416,0.012201997268093158
2000,5. Quintil,Westdeutschland,Moeglichst sofort,0.00973393900064893,30607,0.008634006721605554,0.010833871279692304
2000,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0055158987670343934,30607,0.0046861382698296225,0.006345659264239164
2000,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2000,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0029201817001946787,30607,0.0023156548567577415,0.003524708543631616
2000,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0016223231667748216,30607,0.0011714423008500354,0.0020732040326996077
2000,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.000973393900064893,30607,0.0006240295978548094,0.0013227582022749765
2000,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0006489292667099286,30607,0.00036362818958731835,0.0009342303438325388
2001,1. Quintil,Ostdeutschland,Moeglichst sofort,0.06867732558139535,27798,0.06570424916674741,0.07165040199604328
2001,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06795058139534883,27798,0.06499212376093089,0.07090903902976678
2001,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.06431686046511628,27798,0.06143298756232371,0.06720073336790885
2001,1. Quintil,Westdeutschland,Moeglichst sofort,0.06322674418604651,27798,0.06036575018516288,0.06608773818693015
2001,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.050872093023255814,27798,0.04828893205023111,0.05345525399628052
2001,2. Quintil,Westdeutschland,Moeglichst sofort,0.049781976744186045,27798,0.047225175336864815,0.052338778151507274
2001,2. Quintil,Ostdeutschland,Moeglichst sofort,0.049781976744186045,27798,0.047225175336864815,0.052338778151507274
2001,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04941860465116279,27798,0.046870664688226205,0.05196654461409937
2001,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04142441860465116,27798,0.03908185879622145,0.04376697841308087
2001,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.039607558139534885,27798,0.037314776490633875,0.041900339788435895
2001,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.037063953488372096,27798,0.034843079644098905,0.03928482733264529
2001,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,3. Quintil,Westdeutschland,Moeglichst sofort,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0279796511627907,27798,0.02604096226942026,0.029918340056161136
2001,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02616279069767442,27798,0.024286351434274225,0.028039229961074615
2001,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.02616279069767442,27798,0.024286351434274225,0.028039229961074615
2001,4. Quintil,Westdeutschland,Moeglichst sofort,0.02507267441860465,27798,0.02323471571905394,0.02691063311815536
2001,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02434593023255814,27798,0.022534129575304214,0.02615773088981207
2001,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01998546511627907,27798,0.01834025002534807,0.02163068020721007
2001,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01998546511627907,27798,0.01834025002534807,0.02163068020721007
2001,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01998546511627907,27798,0.01834025002534807,0.02163068020721007
2001,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,4. Quintil,Ostdeutschland,Moeglichst sofort,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014534883720930232,27798,0.013127943307097968,0.015941824134762497
2001,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014171511627906976,27798,0.01278201317713908,0.015561010078674872
2001,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01308139534883721,27798,0.011745670517388543,0.014417120180285877
2001,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011991279069767442,27798,0.010711713810685062,0.013270844328849823
2001,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.011991279069767442,27798,0.010711713810685062,0.013270844328849823
2001,5. Quintil,Westdeutschland,Moeglichst sofort,0.011627906976744186,27798,0.010367646525556917,0.012888167427931455
2001,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00944767441860465,27798,0.008310438766606042,0.010584910070603259
2001,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005813953488372093,27798,0.00492019762417846,0.006707709352565726
2001,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0032703488372093025,27798,0.002599174990803099,0.003941522683615506
2001,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2001,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002180232558139535,27798,0.0016319218112450496,0.00272854330503402
2001,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001816860465116279,27798,0.0013162323931350944,0.0023174885370974637
2001,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0010901162790697674,27798,0.0007021903010016716,0.0014780422571378632
2002,1. Quintil,Ostdeutschland,Moeglichst sofort,0.0699828473413379,28961,0.06704458493914808,0.07292110974352772
2002,1. Quintil,Westdeutschland,Moeglichst sofort,0.06895368782161235,28961,0.06603549700904278,0.07187187863418192
2002,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05385934819897084,28961,0.05125944192177427,0.05645925447616741
2002,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05351629502572899,28961,0.05092421213862462,0.05610837791283335
2002,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05180102915951972,28961,0.04924851459723746,0.05435354372180198
2002,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.051457975986277875,28961,0.048913467329175814,0.054002484643379936
2002,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04631217838765009,28961,0.04389170664087117,0.048732650134429005
2002,2. Quintil,Westdeutschland,Moeglichst sofort,0.04425385934819897,28961,0.04188523523255355,0.046622483463844386
2002,3. Quintil,Westdeutschland,Moeglichst sofort,0.04082332761578045,28961,0.03854428314461808,0.043102372086942814
2002,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04048027444253859,28961,0.0382104201885773,0.042750128696499884
2002,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03704974271012007,28961,0.034874319190959756,0.039225166229280385
2002,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.036020583190394515,28961,0.033874440739918785,0.038166725640870244
2002,3. Quintil,Ostdeutschland,Moeglichst sofort,0.029845626072041165,28961,0.027885833693863365,0.03180541845021896
2002,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029502572898799314,28961,0.02755373177763517,0.03145141401996346
2002,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029159519725557463,28961,0.02722169980508445,0.031097339646030477
2002,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029159519725557463,28961,0.02722169980508445,0.031097339646030477
2002,4. Quintil,Westdeutschland,Moeglichst sofort,0.025385934819897083,28961,0.023574335236340196,0.02719753440345397
2002,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.025385934819897083,28961,0.023574335236340196,0.02719753440345397
2002,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.022641509433962263,28961,0.020928227135343362,0.024354791732581163
2002,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.020926243567753,28961,0.019277691617967854,0.02257479551753815
2002,5. Quintil,Westdeutschland,Moeglichst sofort,0.01955403087478559,28961,0.017959329841921595,0.021148731907649588
2002,4. Quintil,Ostdeutschland,Moeglichst sofort,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01680960548885077,28961,0.015328974384793852,0.01829023659290769
2002,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0137221269296741,28961,0.012382266208728959,0.01506198765061924
2002,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.013379073756432247,28961,0.012055837232309624,0.014702310280554869
2002,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011320754716981131,28961,0.010102285130087776,0.012539224303874486
2002,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010291595197255575,28961,0.009129225521175666,0.011453964873335484
2002,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,5. Quintil,Ostdeutschland,Moeglichst sofort,0.007204116638078902,28961,0.00623009266463238,0.008178140611525424
2002,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00686106346483705,28961,0.005910349184557393,0.007811777745116706
2002,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004802744425385935,28961,0.004006495942830801,0.005598992907941069
2002,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2002,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0024013722126929675,28961,0.0018376606324602184,0.0029650837929257167
2002,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2002,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0017152658662092624,28961,0.001238678821969427,0.002191852910449098
2003,1. Quintil,Westdeutschland,Moeglichst sofort,0.0720531654424624,27727,0.06900952945865846,0.07509680142626635
2003,1. Quintil,Ostdeutschland,Moeglichst sofort,0.0696047569080098,27727,0.06660933617606296,0.07260017763995663
2003,2. Quintil,Westdeutschland,Moeglichst sofort,0.053515215110178385,27727,0.050866104535073446,0.056164325685283324
2003,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05246589716684155,27727,0.049841433245741786,0.05509036108794132
2003,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04861839804127317,27727,0.046086872421487186,0.05114992366105916
2003,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.047918852745715286,27727,0.045404681710176316,0.050433023781254256
2003,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0472193074501574,27727,0.04472263878476712,0.04971597611554768
2003,3. Quintil,Westdeutschland,Moeglichst sofort,0.046169989506820566,27727,0.043699858374399644,0.04864012063924149
2003,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04057362714235747,27727,0.03825125200617009,0.04289600227854484
2003,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04022385449457853,27727,0.03791108980279013,0.04253661918636693
2003,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03847499125568381,27727,0.03621100290800556,0.040738979603362056
2003,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0360265827212312,27727,0.03383302688471242,0.038220138557749986
2003,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.033578174186778595,27727,0.03145778034732097,0.03569856802623622
2003,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03217908359566282,27727,0.030101832637180678,0.034256334554144965
2003,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03147953830010493,27727,0.029424247835401707,0.03353482876480815
2003,4. Quintil,Westdeutschland,Moeglichst sofort,0.028681357117873382,27727,0.02671670644706119,0.030646007788685575
2003,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.028681357117873382,27727,0.02671670644706119,0.030646007788685575
2003,5. Quintil,Westdeutschland,Moeglichst sofort,0.027981811822315496,27727,0.026040569542086358,0.029923054102544634
2003,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.020636586218957677,27727,0.018963202665522646,0.022309969772392708
2003,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,4. Quintil,Ostdeutschland,Moeglichst sofort,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016789087093389297,27727,0.015276774682351571,0.018301399504427024
2003,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015739769150052464,27727,0.01427469779136281,0.01720484050874212
2003,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015739769150052464,27727,0.01427469779136281,0.01720484050874212
2003,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.013990905911157748,27727,0.01260839678004232,0.015373415042273176
2003,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011542497376705142,27727,0.010285212986865187,0.012799781766545096
2003,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01049317943336831,27727,0.009293769680655565,0.011692589186081055
2003,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009094088842252535,27727,0.007976710019634882,0.010211467664870189
2003,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009094088842252535,27727,0.007976710019634882,0.010211467664870189
2003,5. Quintil,Ostdeutschland,Moeglichst sofort,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008044770898915705,27727,0.00699327518672039,0.009096266611111022
2003,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008044770898915705,27727,0.00699327518672039,0.009096266611111022
2003,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00664568030779993,27727,0.005689309204872256,0.007602051410727603
2003,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004197271773347324,27727,0.0034362889898513545,0.004958254556843294
2003,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003497726477789437,27727,0.002802803456085823,0.004192649499493051
2003,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2003,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001049317943336831,27727,0.0006682256171921614,0.001430410269481501
2004,1. Quintil,Westdeutschland,Moeglichst sofort,0.08301756803306924,26790,0.07971360464946375,0.08632153141667473
2004,1. Quintil,Ostdeutschland,Moeglichst sofort,0.06751636238374095,26790,0.06451170579545254,0.07052101897202936
2004,3. Quintil,Westdeutschland,Moeglichst sofort,0.06062693765070617,26790,0.057769205100220926,0.06348467020119142
2004,2. Quintil,Westdeutschland,Moeglichst sofort,0.054081984154323116,26790,0.05137352200086931,0.05679044630777692
2004,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05339304168101963,26790,0.05070090632310603,0.05608517703893323
2004,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05339304168101963,26790,0.05070090632310603,0.05608517703893323
2004,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05063727178780572,26790,0.04801171780095573,0.053262825774655714
2004,2. Quintil,Ostdeutschland,Moeglichst sofort,0.05063727178780572,26790,0.04801171780095573,0.053262825774655714
2004,4. Quintil,Westdeutschland,Moeglichst sofort,0.036169479848432655,26790,0.03393363747119658,0.03840532222566873
2004,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.036169479848432655,26790,0.03393363747119658,0.03840532222566873
2004,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0347915949018257,26790,0.0325971866329632,0.036986003170688196
2004,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.033069238718567,26790,0.03092792893362712,0.035210548503506876
2004,3. Quintil,Ostdeutschland,Moeglichst sofort,0.03169135377196004,26790,0.029593636204727655,0.033789071339192435
2004,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029624526352049603,26790,0.027594202447949544,0.03165485025614966
2004,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.027902170168790905,26790,0.02593000314457268,0.02987433719300913
2004,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02583534274888047,26790,0.023935607797425977,0.02773507770033496
2004,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02583534274888047,26790,0.023935607797425977,0.02773507770033496
2004,5. Quintil,Westdeutschland,Moeglichst sofort,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.021357216672407853,26790,0.019625989179504016,0.02308844416531169
2004,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0165346193592835,26790,0.015007593633402915,0.018061645085164085
2004,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0165346193592835,26790,0.015007593633402915,0.018061645085164085
2004,4. Quintil,Ostdeutschland,Moeglichst sofort,0.015501205649328281,26790,0.014021892737727599,0.016980518560928963
2004,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014812263176024801,26790,0.013365691614091152,0.01625883473795845
2004,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.013434378229417844,26790,0.012055768024202194,0.014812988434633495
2004,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011023079572855667,26790,0.009772779477992672,0.012273379667718663
2004,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010334137099552188,26790,0.00912311764749003,0.011545156551614345
2004,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,5. Quintil,Ostdeutschland,Moeglichst sofort,0.006200482259731312,26790,0.005260473631367909,0.007140490888094715
2004,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.005167068549776094,26790,0.004308515959775478,0.00602562113977671
2004,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0037891836031691355,26790,0.003053454110562513,0.004524913095775758
2004,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003100241129865656,26790,0.002434518689026734,0.003765963570704578
2004,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2004,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0006889424733034792,26790,0.0003747385952874452,0.0010031463513195133
2005,1. Quintil,Westdeutschland,Moeglichst sofort,0.08794326241134752,25520,0.08446847731153367,0.09141804751116137
2005,1. Quintil,Ostdeutschland,Moeglichst sofort,0.07730496453900709,25520,0.07402817520801848,0.0805817538699957
2005,2. Quintil,Westdeutschland,Moeglichst sofort,0.05673758865248227,25520,0.05389922891508604,0.059575948389878494
2005,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.051418439716312055,25520,0.04870879392932942,0.05412808550329469
2005,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04929078014184397,25520,0.04663481460685329,0.05194674567683465
2005,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.047872340425531915,25520,0.045252917300474545,0.050491763550589285
2005,3. Quintil,Westdeutschland,Moeglichst sofort,0.045744680851063826,25520,0.04318126932908365,0.048308092373044
2005,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04326241134751773,25520,0.040766279530760535,0.045758543164274926
