year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,West,In the next 2 to 5 years,0.27281,177,3442,0.27199,0.27363
2012,2nd Quintile,West,"In the distant future, in more than five years",0.10161,69,3442,0.10105,0.10216
2012,2nd Quintile,East,As soon as possible,0.51111,65,3442,0.50900,0.51323
2012,2nd Quintile,East,Next year,0.27496,34,3442,0.27307,0.27685
2012,2nd Quintile,East,In the next 2 to 5 years,0.21393,32,3442,0.21219,0.21567
2012,3rd Quintile,West,As soon as possible,0.28940,89,3442,0.28842,0.29037
2012,3rd Quintile,West,Next year,0.29591,124,3442,0.29492,0.29689
2012,3rd Quintile,West,In the next 2 to 5 years,0.32224,144,3442,0.32124,0.32325
2012,3rd Quintile,West,"In the distant future, in more than five years",0.09245,48,3442,0.09183,0.09308
2012,3rd Quintile,East,As soon as possible,0.72051,46,3442,0.71832,0.72270
2012,3rd Quintile,East,Next year,0.27949,33,3442,0.27730,0.28168
2012,4th Quintile,West,As soon as possible,0.16941,54,3442,0.16849,0.17032
2012,4th Quintile,West,Next year,0.34560,112,3442,0.34445,0.34676
2012,4th Quintile,West,In the next 2 to 5 years,0.33629,110,3442,0.33515,0.33744
2012,4th Quintile,West,"In the distant future, in more than five years",0.14870,51,3442,0.14783,0.14956
2012,5th Quintile,West,As soon as possible,0.10003,39,3442,0.09928,0.10077
2012,5th Quintile,West,Next year,0.30292,110,3442,0.30178,0.30406
2012,5th Quintile,West,In the next 2 to 5 years,0.42649,127,3442,0.42526,0.42771
2012,5th Quintile,West,"In the distant future, in more than five years",0.17057,54,3442,0.16963,0.17150
2013,1st Quintile,West,As soon as possible,0.42578,376,3239,0.42503,0.42652
2013,1st Quintile,West,Next year,0.27048,282,3239,0.26982,0.27115
2013,1st Quintile,West,In the next 2 to 5 years,0.25448,310,3239,0.25382,0.25513
2013,1st Quintile,West,"In the distant future, in more than five years",0.04926,92,3239,0.04894,0.04959
2013,1st Quintile,East,As soon as possible,0.60756,247,3239,0.60646,0.60866
2013,1st Quintile,East,Next year,0.26892,116,3239,0.26792,0.26992
2013,1st Quintile,East,In the next 2 to 5 years,0.12352,91,3239,0.12277,0.12426
2013,2nd Quintile,West,As soon as possible,0.35788,147,3239,0.35692,0.35883
2013,2nd Quintile,West,Next year,0.29781,152,3239,0.29690,0.29872
2013,2nd Quintile,West,In the next 2 to 5 years,0.27422,164,3239,0.27333,0.27510
2013,2nd Quintile,West,"In the distant future, in more than five years",0.07010,56,3239,0.06959,0.07060
2013,2nd Quintile,East,As soon as possible,0.56290,53,3239,0.56056,0.56524
2013,2nd Quintile,East,Next year,0.43710,37,3239,0.43476,0.43944
2013,3rd Quintile,West,As soon as possible,0.28576,99,3239,0.28482,0.28670
2013,3rd Quintile,West,Next year,0.32599,128,3239,0.32501,0.32696
2013,3rd Quintile,West,In the next 2 to 5 years,0.28735,127,3239,0.28641,0.28830
2013,3rd Quintile,West,"In the distant future, in more than five years",0.10090,55,3239,0.10027,0.10153
2013,3rd Quintile,East,As soon as possible,0.47629,32,3239,0.47334,0.47925
2013,3rd Quintile,East,Next year,0.52371,34,3239,0.52075,0.52666
2013,4th Quintile,West,As soon as possible,0.23605,73,3239,0.23508,0.23703
2013,4th Quintile,West,Next year,0.30745,101,3239,0.30639,0.30851
2013,4th Quintile,West,In the next 2 to 5 years,0.34820,113,3239,0.34711,0.34929
2013,4th Quintile,West,"In the distant future, in more than five years",0.10830,44,3239,0.10758,0.10901
2013,5th Quintile,West,As soon as possible,0.18498,46,3239,0.18404,0.18592
2013,5th Quintile,West,Next year,0.32390,103,3239,0.32277,0.32503
2013,5th Quintile,West,In the next 2 to 5 years,0.39324,120,3239,0.39205,0.39442
2013,5th Quintile,West,"In the distant future, in more than five years",0.09788,41,3239,0.09716,0.09860
2014,1st Quintile,West,As soon as possible,0.42931,522,3588,0.42867,0.42994
2014,1st Quintile,West,Next year,0.25464,321,3588,0.25408,0.25520
2014,1st Quintile,West,In the next 2 to 5 years,0.23859,352,3588,0.23805,0.23914
2014,1st Quintile,West,"In the distant future, in more than five years",0.07746,122,3588,0.07712,0.07780
2014,1st Quintile,East,As soon as possible,0.59563,240,3588,0.59458,0.59668
2014,1st Quintile,East,Next year,0.23301,115,3588,0.23210,0.23391
2014,1st Quintile,East,In the next 2 to 5 years,0.17137,81,3588,0.17056,0.17217
2014,2nd Quintile,West,As soon as possible,0.33955,177,3588,0.33874,0.34035
2014,2nd Quintile,West,Next year,0.25541,161,3588,0.25466,0.25615
2014,2nd Quintile,West,In the next 2 to 5 years,0.32961,218,3588,0.32881,0.33041
2014,2nd Quintile,West,"In the distant future, in more than five years",0.07544,62,3588,0.07499,0.07589
2014,2nd Quintile,East,As soon as possible,0.54389,56,3588,0.54179,0.54599
2014,2nd Quintile,East,Next year,0.45611,50,3588,0.45401,0.45821
2014,3rd Quintile,West,As soon as possible,0.30599,126,3588,0.30507,0.30691
2014,3rd Quintile,West,Next year,0.26746,128,3588,0.26658,0.26835
2014,3rd Quintile,West,In the next 2 to 5 years,0.36725,140,3588,0.36629,0.36822
2014,3rd Quintile,West,"In the distant future, in more than five years",0.05930,37,3588,0.05883,0.05977
2014,4th Quintile,West,As soon as possible,0.37283,98,3588,0.37177,0.37389
2014,4th Quintile,West,Next year,0.22760,96,3588,0.22668,0.22852
2014,4th Quintile,West,In the next 2 to 5 years,0.31936,127,3588,0.31833,0.32038
2014,4th Quintile,West,"In the distant future, in more than five years",0.08022,49,3588,0.07962,0.08082
2014,5th Quintile,West,As soon as possible,0.24481,56,3588,0.24379,0.24582
2014,5th Quintile,West,Next year,0.33163,99,3588,0.33052,0.33274
2014,5th Quintile,West,In the next 2 to 5 years,0.31699,105,3588,0.31590,0.31809
2014,5th Quintile,West,"In the distant future, in more than five years",0.10657,50,3588,0.10584,0.10730
2015,1st Quintile,West,As soon as possible,0.44911,407,3234,0.44847,0.44975
2015,1st Quintile,West,Next year,0.21859,271,3234,0.21806,0.21912
2015,1st Quintile,West,In the next 2 to 5 years,0.25804,365,3234,0.25748,0.25860
2015,1st Quintile,West,"In the distant future, in more than five years",0.07426,120,3234,0.07392,0.07459
2015,1st Quintile,East,As soon as possible,0.53587,196,3234,0.53476,0.53698
2015,1st Quintile,East,Next year,0.25214,90,3234,0.25117,0.25310
2015,1st Quintile,East,In the next 2 to 5 years,0.21199,88,3234,0.21109,0.21290
2015,2nd Quintile,West,As soon as possible,0.31942,157,3234,0.31856,0.32028
2015,2nd Quintile,West,Next year,0.25875,125,3234,0.25794,0.25955
2015,2nd Quintile,West,In the next 2 to 5 years,0.35766,191,3234,0.35678,0.35854
2015,2nd Quintile,West,"In the distant future, in more than five years",0.06418,52,3234,0.06373,0.06463
2015,2nd Quintile,East,As soon as possible,0.49203,53,3234,0.48986,0.49421
2015,2nd Quintile,East,Next year,0.33783,56,3234,0.33578,0.33989
2015,2nd Quintile,East,In the next 2 to 5 years,0.17013,31,3234,0.16850,0.17177
2015,3rd Quintile,West,As soon as possible,0.27491,92,3234,0.27400,0.27582
2015,3rd Quintile,West,Next year,0.28336,120,3234,0.28244,0.28428
2015,3rd Quintile,West,In the next 2 to 5 years,0.35656,160,3234,0.35558,0.35754
2015,3rd Quintile,West,"In the distant future, in more than five years",0.08517,47,3234,0.08460,0.08574
2015,4th Quintile,West,As soon as possible,0.30141,67,3234,0.30036,0.30246
2015,4th Quintile,West,Next year,0.28493,85,3234,0.28389,0.28596
2015,4th Quintile,West,In the next 2 to 5 years,0.35273,112,3234,0.35164,0.35383
2015,4th Quintile,West,"In the distant future, in more than five years",0.06093,38,3234,0.06038,0.06147
2015,5th Quintile,West,As soon as possible,0.24080,56,3234,0.23984,0.24176
2015,5th Quintile,West,Next year,0.29337,91,3234,0.29235,0.29439
2015,5th Quintile,West,In the next 2 to 5 years,0.39047,128,3234,0.38938,0.39157
2015,5th Quintile,West,"In the distant future, in more than five years",0.07536,36,3234,0.07477,0.07595
2016,1st Quintile,West,As soon as possible,0.36649,417,3068,0.36590,0.36708
2016,1st Quintile,West,Next year,0.24358,286,3068,0.24306,0.24411
2016,1st Quintile,West,In the next 2 to 5 years,0.30196,364,3068,0.30140,0.30252
2016,1st Quintile,West,"In the distant future, in more than five years",0.08797,104,3068,0.08762,0.08832
2016,1st Quintile,East,As soon as possible,0.52520,178,3068,0.52411,0.52629
2016,1st Quintile,East,Next year,0.27891,108,3068,0.27793,0.27989
2016,1st Quintile,East,In the next 2 to 5 years,0.19589,72,3068,0.19503,0.19676
2016,2nd Quintile,West,As soon as possible,0.34142,158,3068,0.34060,0.34224
2016,2nd Quintile,West,Next year,0.26185,155,3068,0.26109,0.26262
2016,2nd Quintile,West,In the next 2 to 5 years,0.31981,187,3068,0.31900,0.32062
2016,2nd Quintile,West,"In the distant future, in more than five years",0.07692,52,3068,0.07646,0.07738
2016,2nd Quintile,East,As soon as possible,0.32244,37,3068,0.32066,0.32422
2016,2nd Quintile,East,Next year,0.30587,35,3068,0.30412,0.30763
2016,2nd Quintile,East,In the next 2 to 5 years,0.37168,34,3068,0.36984,0.37352
2016,3rd Quintile,West,As soon as possible,0.25396,84,3068,0.25297,0.25496
2016,3rd Quintile,West,Next year,0.36696,105,3068,0.36586,0.36806
2016,3rd Quintile,West,In the next 2 to 5 years,0.37908,120,3068,0.37797,0.38019
2016,4th Quintile,West,As soon as possible,0.23894,55,3068,0.23796,0.23991
2016,4th Quintile,West,Next year,0.33953,92,3068,0.33845,0.34061
2016,4th Quintile,West,In the next 2 to 5 years,0.30402,103,3068,0.30296,0.30507
2016,4th Quintile,West,"In the distant future, in more than five years",0.11751,42,3068,0.11678,0.11825
2016,5th Quintile,West,As soon as possible,0.17742,38,3068,0.17654,0.17829
2016,5th Quintile,West,Next year,0.30552,99,3068,0.30447,0.30657
2016,5th Quintile,West,In the next 2 to 5 years,0.39816,111,3068,0.39704,0.39928
2016,5th Quintile,West,"In the distant future, in more than five years",0.11891,32,3068,0.11817,0.11965
2017,1st Quintile,West,As soon as possible,0.37497,705,3846,0.37431,0.37563
2017,1st Quintile,West,Next year,0.27488,519,3846,0.27428,0.27549
2017,1st Quintile,West,In the next 2 to 5 years,0.28633,562,3846,0.28571,0.28694
2017,1st Quintile,West,"In the distant future, in more than five years",0.06382,137,3846,0.06349,0.06415
2017,1st Quintile,East,As soon as possible,0.52743,230,3846,0.52624,0.52862
2017,1st Quintile,East,Next year,0.24566,152,3846,0.24463,0.24668
2017,1st Quintile,East,In the next 2 to 5 years,0.22692,117,3846,0.22592,0.22792
2017,2nd Quintile,West,As soon as possible,0.34021,155,3846,0.33926,0.34116
2017,2nd Quintile,West,Next year,0.32465,162,3846,0.32371,0.32559
2017,2nd Quintile,West,In the next 2 to 5 years,0.25833,156,3846,0.25745,0.25921
2017,2nd Quintile,West,"In the distant future, in more than five years",0.07681,42,3846,0.07627,0.07734
2017,2nd Quintile,East,As soon as possible,0.20893,42,3846,0.20698,0.21089
2017,2nd Quintile,East,Next year,0.45697,48,3846,0.45457,0.45936
2017,2nd Quintile,East,In the next 2 to 5 years,0.33410,32,3846,0.33183,0.33637
2017,3rd Quintile,West,As soon as possible,0.24514,76,3846,0.24408,0.24621
2017,3rd Quintile,West,Next year,0.40571,114,3846,0.40450,0.40693
2017,3rd Quintile,West,In the next 2 to 5 years,0.34914,113,3846,0.34796,0.35032
2017,4th Quintile,West,As soon as possible,0.27719,70,3846,0.27613,0.27826
2017,4th Quintile,West,Next year,0.25467,73,3846,0.25363,0.25571
2017,4th Quintile,West,In the next 2 to 5 years,0.35638,106,3846,0.35524,0.35752
2017,4th Quintile,West,"In the distant future, in more than five years",0.11176,40,3846,0.11101,0.11251
2017,5th Quintile,West,As soon as possible,0.19106,38,3846,0.18997,0.19215
2017,5th Quintile,West,Next year,0.40847,74,3846,0.40711,0.40983
2017,5th Quintile,West,In the next 2 to 5 years,0.40047,83,3846,0.39911,0.40182
2018,1st Quintile,West,As soon as possible,0.34564,844,4469,0.34502,0.34625
2018,1st Quintile,West,Next year,0.33644,672,4469,0.33583,0.33705
2018,1st Quintile,West,In the next 2 to 5 years,0.26176,641,4469,0.26120,0.26233
2018,1st Quintile,West,"In the distant future, in more than five years",0.05616,152,4469,0.05586,0.05645
2018,1st Quintile,East,As soon as possible,0.48436,248,4469,0.48317,0.48554
2018,1st Quintile,East,Next year,0.30628,184,4469,0.30519,0.30737
2018,1st Quintile,East,In the next 2 to 5 years,0.20936,126,4469,0.20840,0.21032
2018,2nd Quintile,West,As soon as possible,0.31345,188,4469,0.31254,0.31437
2018,2nd Quintile,West,Next year,0.29222,176,4469,0.29132,0.29312
2018,2nd Quintile,West,In the next 2 to 5 years,0.33269,198,4469,0.33176,0.33362
2018,2nd Quintile,West,"In the distant future, in more than five years",0.06164,42,4469,0.06116,0.06211
2018,2nd Quintile,East,As soon as possible,0.38100,53,4469,0.37895,0.38304
2018,2nd Quintile,East,Next year,0.42717,45,4469,0.42509,0.42925
2018,2nd Quintile,East,In the next 2 to 5 years,0.19184,32,4469,0.19018,0.19349
2018,3rd Quintile,West,As soon as possible,0.23180,79,4469,0.23081,0.23279
2018,3rd Quintile,West,Next year,0.32267,107,4469,0.32158,0.32377
2018,3rd Quintile,West,In the next 2 to 5 years,0.44552,153,4469,0.44435,0.44669
2018,4th Quintile,West,As soon as possible,0.25085,66,4469,0.24985,0.25186
2018,4th Quintile,West,Next year,0.34657,89,4469,0.34547,0.34767
2018,4th Quintile,West,In the next 2 to 5 years,0.40258,115,4469,0.40144,0.40371
2018,5th Quintile,West,As soon as possible,0.20138,50,4469,0.20038,0.20239
2018,5th Quintile,West,Next year,0.39643,91,4469,0.39521,0.39765
2018,5th Quintile,West,In the next 2 to 5 years,0.30186,84,4469,0.30072,0.30301
2018,5th Quintile,West,"In the distant future, in more than five years",0.10032,34,4469,0.09957,0.10107
2019,1st Quintile,West,As soon as possible,0.34863,855,3980,0.34802,0.34925
2019,1st Quintile,West,Next year,0.29043,625,3980,0.28984,0.29101
2019,1st Quintile,West,In the next 2 to 5 years,0.27645,584,3980,0.27588,0.27702
2019,1st Quintile,West,"In the distant future, in more than five years",0.08449,142,3980,0.08413,0.08485
2019,1st Quintile,East,As soon as possible,0.48272,207,3980,0.48149,0.48396
2019,1st Quintile,East,Next year,0.34473,170,3980,0.34356,0.34590
2019,1st Quintile,East,In the next 2 to 5 years,0.17255,143,3980,0.17161,0.17348
2019,2nd Quintile,West,As soon as possible,0.33584,157,3980,0.33493,0.33676
2019,2nd Quintile,West,Next year,0.28269,143,3980,0.28182,0.28356
2019,2nd Quintile,West,In the next 2 to 5 years,0.31405,141,3980,0.31315,0.31495
2019,2nd Quintile,West,"In the distant future, in more than five years",0.06742,40,3980,0.06693,0.06790
2019,2nd Quintile,East,As soon as possible,0.30691,37,3980,0.30493,0.30889
2019,2nd Quintile,East,Next year,0.21417,34,3980,0.21240,0.21593
2019,2nd Quintile,East,In the next 2 to 5 years,0.47893,41,3980,0.47678,0.48107
2019,3rd Quintile,West,As soon as possible,0.24942,66,3980,0.24836,0.25048
2019,3rd Quintile,West,Next year,0.45393,99,3980,0.45271,0.45515
2019,3rd Quintile,West,In the next 2 to 5 years,0.29665,88,3980,0.29554,0.29777
2019,4th Quintile,West,As soon as possible,0.20959,42,3980,0.20869,0.21049
2019,4th Quintile,West,Next year,0.38398,98,3980,0.38290,0.38505
2019,4th Quintile,West,In the next 2 to 5 years,0.40644,91,3980,0.40535,0.40752
2019,5th Quintile,West,As soon as possible,0.15725,32,3980,0.15616,0.15833
2019,5th Quintile,West,Next year,0.44783,69,3980,0.44635,0.44930
2019,5th Quintile,West,In the next 2 to 5 years,0.39493,76,3980,0.39347,0.39638
2020,1st Quintile,West,As soon as possible,0.35831,799,3714,0.35769,0.35892
2020,1st Quintile,West,Next year,0.30243,517,3714,0.30184,0.30302
2020,1st Quintile,West,In the next 2 to 5 years,0.25956,511,3714,0.25900,0.26013
2020,1st Quintile,West,"In the distant future, in more than five years",0.07970,142,3714,0.07935,0.08005
2020,1st Quintile,East,As soon as possible,0.39700,191,3714,0.39581,0.39819
2020,1st Quintile,East,Next year,0.35025,137,3714,0.34909,0.35141
2020,1st Quintile,East,In the next 2 to 5 years,0.20731,133,3714,0.20632,0.20829
2020,1st Quintile,East,"In the distant future, in more than five years",0.04544,31,3714,0.04493,0.04594
2020,2nd Quintile,West,As soon as possible,0.26554,129,3714,0.26474,0.26635
2020,2nd Quintile,West,Next year,0.31537,144,3714,0.31452,0.31621
2020,2nd Quintile,West,In the next 2 to 5 years,0.35275,147,3714,0.35188,0.35362
2020,2nd Quintile,West,"In the distant future, in more than five years",0.06634,42,3714,0.06589,0.06680
2020,2nd Quintile,East,As soon as possible,0.60518,47,3714,0.60286,0.60750
2020,2nd Quintile,East,In the next 2 to 5 years,0.39482,34,3714,0.39250,0.39714
2020,3rd Quintile,West,As soon as possible,0.26475,69,3714,0.26377,0.26573
2020,3rd Quintile,West,Next year,0.34483,92,3714,0.34378,0.34588
2020,3rd Quintile,West,In the next 2 to 5 years,0.39042,97,3714,0.38934,0.39150
2020,4th Quintile,West,As soon as possible,0.28951,50,3714,0.28838,0.29065
2020,4th Quintile,West,Next year,0.35608,74,3714,0.35488,0.35729
2020,4th Quintile,West,In the next 2 to 5 years,0.35440,93,3714,0.35320,0.35560
2020,5th Quintile,West,As soon as possible,0.19844,43,3714,0.19742,0.19945
2020,5th Quintile,West,Next year,0.51872,99,3714,0.51745,0.51999
2020,5th Quintile,West,In the next 2 to 5 years,0.28284,93,3714,0.28170,0.28399
2021,1st Quintile,West,As soon as possible,0.33823,445,2501,0.33761,0.33884
2021,1st Quintile,West,Next year,0.34620,375,2501,0.34558,0.34681
2021,1st Quintile,West,In the next 2 to 5 years,0.24107,321,2501,0.24051,0.24162
2021,1st Quintile,West,"In the distant future, in more than five years",0.07451,111,2501,0.07417,0.07485
2021,1st Quintile,East,As soon as possible,0.32974,97,2501,0.32843,0.33105
2021,1st Quintile,East,Next year,0.40868,91,2501,0.40731,0.41006
2021,1st Quintile,East,In the next 2 to 5 years,0.26158,71,2501,0.26035,0.26280
2021,2nd Quintile,West,As soon as possible,0.28589,131,2501,0.28512,0.28666
2021,2nd Quintile,West,Next year,0.39428,127,2501,0.39345,0.39511
2021,2nd Quintile,West,In the next 2 to 5 years,0.26473,123,2501,0.26398,0.26548
2021,2nd Quintile,West,"In the distant future, in more than five years",0.05510,33,2501,0.05471,0.05549
2021,2nd Quintile,East,Next year,1.00000,31,2501,1.00000,1.00000
2021,3rd Quintile,West,As soon as possible,0.21757,55,2501,0.21672,0.21841
2021,3rd Quintile,West,Next year,0.41159,78,2501,0.41058,0.41260
2021,3rd Quintile,West,In the next 2 to 5 years,0.37084,71,2501,0.36985,0.37184
2021,4th Quintile,West,As soon as possible,0.25509,42,2501,0.25403,0.25616
2021,4th Quintile,West,Next year,0.43828,76,2501,0.43707,0.43949
2021,4th Quintile,West,In the next 2 to 5 years,0.30662,59,2501,0.30550,0.30775
2021,5th Quintile,West,As soon as possible,0.21873,38,2501,0.21759,0.21988
2021,5th Quintile,West,Next year,0.44334,66,2501,0.44197,0.44471
2021,5th Quintile,West,In the next 2 to 5 years,0.33792,60,2501,0.33662,0.33923
