year,plb0418,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,As soon as possible,3rd Quintile,West,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,As soon as possible,3rd Quintile,East,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,As soon as possible,4th Quintile,West,0.06571428571428571,28961,0.06286051521245165,0.06856805621611978
2002,As soon as possible,4th Quintile,East,0.037142857142857144,28961,0.03496480698513466,0.039320907300579626
2002,As soon as possible,5th Quintile,West,0.03619047619047619,28961,0.03403946806951269,0.03834148431143969
2002,As soon as possible,5th Quintile,East,0.015238095238095238,28961,0.013827247142818197,0.01664894333337228
2002,Next year,2nd Quintile,West,0.18989547038327526,28961,0.18537818916870644,0.19441275159784407
2002,Next year,3rd Quintile,West,0.18641114982578397,28961,0.18192588870904253,0.1908964109425254
2002,Next year,1st Quintile,West,0.1480836236933798,28961,0.14399288918332057,0.15217435820343903
2002,Next year,4th Quintile,West,0.1289198606271777,28961,0.1250602964733976,0.1327794247809578
2002,Next year,5th Quintile,West,0.09059233449477352,28961,0.08728655162045648,0.09389811736909057
2002,Next year,1st Quintile,East,0.08710801393728224,28961,0.08386022313313683,0.09035580474142764
2002,Next year,2nd Quintile,East,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Next year,3rd Quintile,East,0.05574912891986063,28961,0.0531066469386967,0.05839161090102456
2002,Next year,4th Quintile,East,0.03484320557491289,28961,0.03273114056218783,0.03695527058763795
2002,Next year,5th Quintile,East,0.006968641114982578,28961,0.006010554383560658,0.007926727846404498
2002,In the next 2 to 5 years,2nd Quintile,West,0.20802005012531327,28961,0.20334529370918455,0.212694806541442
2002,In the next 2 to 5 years,3rd Quintile,West,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,In the next 2 to 5 years,4th Quintile,West,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,In the next 2 to 5 years,1st Quintile,West,0.15413533834586465,28961,0.14997670295360668,0.15829397373812262
2002,In the next 2 to 5 years,5th Quintile,West,0.09774436090225563,28961,0.09432409435449408,0.10116462745001718
2002,In the next 2 to 5 years,1st Quintile,East,0.05764411027568922,28961,0.0549597905714767,0.06032842997990174
2002,In the next 2 to 5 years,2nd Quintile,East,0.05513784461152882,28961,0.05250903935578507,0.05776664986727257
2002,In the next 2 to 5 years,3rd Quintile,East,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,In the next 2 to 5 years,4th Quintile,East,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,In the next 2 to 5 years,5th Quintile,East,0.011278195488721804,28961,0.010061992239010616,0.012494398738432992
2002,"In the distant future, in more than five years",3rd Quintile,West,0.24521072796934865,28961,0.2402558622726864,0.2501655936660109
2002,"In the distant future, in more than five years",4th Quintile,West,0.18773946360153257,28961,0.1832419264686452,0.19223700073441993
2002,"In the distant future, in more than five years",5th Quintile,West,0.15708812260536398,28961,0.152897176692627,0.16127906851810095
2002,"In the distant future, in more than five years",2nd Quintile,West,0.14559386973180077,28961,0.14153174722331627,0.14965599224028528
2002,"In the distant future, in more than five years",1st Quintile,West,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,"In the distant future, in more than five years",4th Quintile,East,0.038314176245210725,28961,0.03610339562976791,0.04052495686065354
2002,"In the distant future, in more than five years",2nd Quintile,East,0.02681992337164751,28961,0.024959230621325813,0.028680616121969208
2002,"In the distant future, in more than five years",5th Quintile,East,0.02681992337164751,28961,0.024959230621325813,0.028680616121969208
2002,"In the distant future, in more than five years",1st Quintile,East,0.019157088122605363,28961,0.017578336637741315,0.02073583960746941
2002,"In the distant future, in more than five years",3rd Quintile,East,0.01532567049808429,28961,0.013910836964924789,0.016740504031243792
2003,As soon as possible,1st Quintile,West,0.18112244897959184,27727,0.1765892972701339,0.1856556006890498
2003,As soon as possible,1st Quintile,East,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,As soon as possible,2nd Quintile,West,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,As soon as possible,2nd Quintile,East,0.12159863945578231,27727,0.11775169879011786,0.12544558012144677
2003,As soon as possible,3rd Quintile,West,0.10629251700680271,27727,0.10266463066204823,0.1099204033515572
2003,As soon as possible,3rd Quintile,East,0.09098639455782313,27727,0.08760124352656351,0.09437154558908276
2003,As soon as possible,4th Quintile,West,0.07397959183673469,27727,0.07089873956219307,0.07706044411127631
2003,As soon as possible,5th Quintile,West,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,As soon as possible,4th Quintile,East,0.03826530612244898,27727,0.036007249293195674,0.04052336295170229
2003,As soon as possible,5th Quintile,East,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Next year,3rd Quintile,West,0.16773162939297126,27727,0.1633337450077964,0.17212951377814611
2003,Next year,1st Quintile,West,0.15335463258785942,27727,0.14911328516659988,0.15759598000911895
2003,Next year,2nd Quintile,West,0.14217252396166133,27727,0.13806185557447248,0.14628319234885018
2003,Next year,4th Quintile,West,0.14217252396166133,27727,0.13806185557447248,0.14628319234885018
2003,Next year,5th Quintile,West,0.134185303514377,27727,0.13017322352301508,0.1381973835057389
2003,Next year,1st Quintile,East,0.07667731629392971,27727,0.07354536618802295,0.07980926639983647
2003,Next year,2nd Quintile,East,0.06389776357827476,27727,0.06101897944335596,0.06677654771319355
2003,Next year,3rd Quintile,East,0.05750798722044728,27727,0.05476762764017999,0.06024834680071457
2003,Next year,4th Quintile,East,0.036741214057507986,27727,0.03452683038272915,0.03895559773228682
2003,Next year,5th Quintile,East,0.025559105431309903,27727,0.023701492584980804,0.027416718277639
2003,In the next 2 to 5 years,5th Quintile,West,0.18688118811881188,27727,0.18229275476749396,0.1914696214701298
2003,In the next 2 to 5 years,3rd Quintile,West,0.16336633663366337,27727,0.15901469039281685,0.1677179828745099
2003,In the next 2 to 5 years,2nd Quintile,West,0.15717821782178218,27727,0.152894028190252,0.16146240745331236
2003,In the next 2 to 5 years,4th Quintile,West,0.15717821782178218,27727,0.152894028190252,0.16146240745331236
2003,In the next 2 to 5 years,1st Quintile,West,0.14356435643564355,27727,0.13943696830211205,0.14769174456917505
2003,In the next 2 to 5 years,2nd Quintile,East,0.053217821782178217,27727,0.05057566724965559,0.05585997631470084
2003,In the next 2 to 5 years,3rd Quintile,East,0.04702970297029703,27727,0.04453780400208599,0.04952160193850807
2003,In the next 2 to 5 years,1st Quintile,East,0.038366336633663366,27727,0.03610541960067696,0.04062725366664977
2003,In the next 2 to 5 years,4th Quintile,East,0.03094059405940594,27727,0.028902406461036825,0.032978781657775055
2003,In the next 2 to 5 years,5th Quintile,East,0.022277227722772276,27727,0.020540054735388287,0.024014400710156265
2003,"In the distant future, in more than five years",5th Quintile,West,0.24497991967871485,27727,0.23991760514764815,0.25004223420978156
2003,"In the distant future, in more than five years",4th Quintile,West,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,"In the distant future, in more than five years",3rd Quintile,West,0.17269076305220885,27727,0.16824165328139437,0.17713987282302332
2003,"In the distant future, in more than five years",2nd Quintile,West,0.14056224899598393,27727,0.13647109156419898,0.1446534064277689
2003,"In the distant future, in more than five years",1st Quintile,West,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,"In the distant future, in more than five years",2nd Quintile,East,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2003,"In the distant future, in more than five years",3rd Quintile,East,0.04417670682730924,27727,0.04175796171835491,0.04659545193626356
2003,"In the distant future, in more than five years",5th Quintile,East,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,"In the distant future, in more than five years",1st Quintile,East,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2003,"In the distant future, in more than five years",4th Quintile,East,0.01606425702811245,27727,0.014584404901617862,0.017544109154607034
2004,As soon as possible,1st Quintile,West,0.2028869286287089,26790,0.1980712586821478,0.20770259857527001
2004,As soon as possible,1st Quintile,East,0.15637530072173217,26790,0.15202590987001935,0.160724691573445
2004,As soon as possible,3rd Quintile,West,0.14033680834001605,26790,0.13617751377967488,0.14449610290035722
2004,As soon as possible,2nd Quintile,West,0.12670408981555734,26790,0.12272076479325808,0.1306874148378566
2004,As soon as possible,2nd Quintile,East,0.1210906174819567,26790,0.11718403487821126,0.12499720008570213
2004,As soon as possible,4th Quintile,West,0.07698476343223737,26790,0.07379266305572144,0.0801768638087533
2004,As soon as possible,3rd Quintile,East,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,As soon as possible,5th Quintile,West,0.053728949478749,26790,0.05102883818059143,0.05642906077690656
2004,As soon as possible,4th Quintile,East,0.03929430633520449,26790,0.036967663550340917,0.041620949120068064
2004,As soon as possible,5th Quintile,East,0.012830793905372895,26790,0.011483096851853811,0.014178490958891978
2004,Next year,4th Quintile,West,0.1634446397188049,26790,0.15901669287363762,0.1678725865639722
2004,Next year,1st Quintile,West,0.1546572934973638,26790,0.15032745873953962,0.15898712825518796
2004,Next year,3rd Quintile,West,0.14762741652021089,26790,0.14337957837535933,0.15187525466506244
2004,Next year,2nd Quintile,West,0.13532513181019332,26790,0.13122889211236785,0.13942137150801878
2004,Next year,5th Quintile,West,0.12478031634446397,26790,0.1208229952151124,0.12873763747381553
2004,Next year,1st Quintile,East,0.08963093145869948,26790,0.08621029109525356,0.09305157182214539
2004,Next year,2nd Quintile,East,0.070298769771529,26790,0.06723740359326215,0.07336013594979586
2004,Next year,3rd Quintile,East,0.05975395430579965,26790,0.056915553001691176,0.06259235560990813
2004,Next year,4th Quintile,East,0.03690685413005272,26790,0.03464920017943205,0.03916450808067339
2004,Next year,5th Quintile,East,0.01757469244288225,26790,0.016001204743857425,0.019148180141907077
2004,In the next 2 to 5 years,4th Quintile,West,0.1881785283474065,26790,0.18349810631247884,0.19285895038233417
2004,In the next 2 to 5 years,3rd Quintile,West,0.18455971049457176,26790,0.17991419142271847,0.18920522956642505
2004,In the next 2 to 5 years,5th Quintile,West,0.1652593486127865,26790,0.1608117200070839,0.16970697721848907
2004,In the next 2 to 5 years,1st Quintile,West,0.13510253317249699,26790,0.13100913705629633,0.13919592928869765
2004,In the next 2 to 5 years,2nd Quintile,West,0.12665862484921592,26790,0.12267591088648556,0.13064133881194628
2004,In the next 2 to 5 years,1st Quintile,East,0.06272617611580217,26790,0.059822639112013666,0.06562971311959068
2004,In the next 2 to 5 years,2nd Quintile,East,0.04101326899879373,26790,0.03863840793705422,0.043388130060533235
2004,In the next 2 to 5 years,3rd Quintile,East,0.03498190591073583,26790,0.032781721027545355,0.0371820907939263
2004,In the next 2 to 5 years,4th Quintile,East,0.032569360675512665,26790,0.030443747417483666,0.034694973933541665
2004,In the next 2 to 5 years,5th Quintile,East,0.028950542822677925,26790,0.026942750704426106,0.030958334940929744
2004,"In the distant future, in more than five years",5th Quintile,West,0.22868217054263565,26790,0.2236529283242766,0.2337114127609947
2004,"In the distant future, in more than five years",3rd Quintile,West,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,"In the distant future, in more than five years",4th Quintile,West,0.15891472868217055,26790,0.15453676853468093,0.16329268882966017
2004,"In the distant future, in more than five years",2nd Quintile,West,0.1434108527131783,26790,0.13921377503118046,0.14760793039517614
2004,"In the distant future, in more than five years",1st Quintile,West,0.12015503875968993,26790,0.11626150643968242,0.12404857107969744
2004,"In the distant future, in more than five years",3rd Quintile,East,0.050387596899224806,26790,0.04776817938553414,0.05300701441291547
2004,"In the distant future, in more than five years",2nd Quintile,East,0.04263565891472868,26790,0.040216330491127314,0.04505498733833005
2004,"In the distant future, in more than five years",5th Quintile,East,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,"In the distant future, in more than five years",4th Quintile,East,0.027131782945736434,26790,0.02518626209631464,0.029077303795158226
2004,"In the distant future, in more than five years",1st Quintile,East,0.01937984496124031,26790,0.017729041878008327,0.021030648044472293
2005,As soon as possible,1st Quintile,West,0.21264367816091953,25520,0.20762340170284505,0.21766395461899402
2005,As soon as possible,1st Quintile,East,0.180623973727422,25520,0.17590394046565452,0.18534400698918949
2005,As soon as possible,2nd Quintile,West,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,As soon as possible,2nd Quintile,East,0.11247947454844007,25520,0.10860295856838038,0.11635599052849975
2005,As soon as possible,3rd Quintile,West,0.10262725779967159,25520,0.098903910602288,0.10635060499705519
2005,As soon as possible,4th Quintile,West,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,As soon as possible,3rd Quintile,East,0.06732348111658457,25520,0.06424905160764606,0.07039791062552307
2005,As soon as possible,5th Quintile,West,0.052545155993431854,25520,0.04980761053605501,0.0552827014508087
2005,As soon as possible,4th Quintile,East,0.03694581280788178,25520,0.03463149119584358,0.039260134419919976
2005,As soon as possible,5th Quintile,East,0.010673234811165846,25520,0.009412471251797528,0.011933998370534165
2005,Next year,4th Quintile,West,0.15316901408450703,25520,0.1487502627213601,0.15758776544765396
2005,Next year,3rd Quintile,West,0.15140845070422534,25520,0.14701060340983824,0.15580629799861245
2005,Next year,1st Quintile,West,0.15140845070422534,25520,0.14701060340983824,0.15580629799861245
2005,Next year,5th Quintile,West,0.1443661971830986,25520,0.14005406106512538,0.1486783333010718
2005,Next year,1st Quintile,East,0.1073943661971831,25520,0.1035956548173303,0.11119307757703589
2005,Next year,2nd Quintile,West,0.1073943661971831,25520,0.1035956548173303,0.11119307757703589
2005,Next year,2nd Quintile,East,0.07570422535211267,25520,0.07245872784327555,0.0789497228609498
2005,Next year,4th Quintile,East,0.04401408450704225,25520,0.041497350486975546,0.046530818527108955
2005,Next year,3rd Quintile,East,0.040492957746478875,25520,0.03807454975223374,0.04291136574072401
2005,Next year,5th Quintile,East,0.02464788732394366,25520,0.022745555379182162,0.02655021926870516
2005,In the next 2 to 5 years,3rd Quintile,West,0.2087067861715749,25520,0.20372078079822775,0.21369279154492204
2005,In the next 2 to 5 years,5th Quintile,West,0.16261203585147246,25520,0.15808456735444143,0.1671395043485035
2005,In the next 2 to 5 years,1st Quintile,West,0.15108834827144688,25520,0.14669432380989791,0.15548237273299584
2005,In the next 2 to 5 years,4th Quintile,West,0.1446862996158771,25520,0.14037019308539253,0.14900240614636165
2005,In the next 2 to 5 years,2nd Quintile,West,0.12291933418693982,25520,0.11889081343896153,0.12694785493491811
2005,In the next 2 to 5 years,1st Quintile,East,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,In the next 2 to 5 years,3rd Quintile,East,0.05121638924455826,25520,0.04851178452150195,0.053920993967614565
2005,In the next 2 to 5 years,4th Quintile,East,0.03585147247119078,25520,0.03357038884970165,0.03813255609267992
2005,In the next 2 to 5 years,2nd Quintile,East,0.034571062740076826,25520,0.03232959621427961,0.03681252926587404
2005,In the next 2 to 5 years,5th Quintile,East,0.01792573623559539,25520,0.016297841186822197,0.019553631284368586
2005,"In the distant future, in more than five years",5th Quintile,West,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,"In the distant future, in more than five years",4th Quintile,West,0.15810276679841898,25520,0.15362650980494946,0.1625790237918885
2005,"In the distant future, in more than five years",3rd Quintile,West,0.1383399209486166,25520,0.13410390599903554,0.14257593589819767
2005,"In the distant future, in more than five years",1st Quintile,West,0.11067193675889328,25520,0.10682278096109173,0.11452109255669483
2005,"In the distant future, in more than five years",2nd Quintile,West,0.1067193675889328,25520,0.10293118139626975,0.11050755378159585
2005,"In the distant future, in more than five years",2nd Quintile,East,0.06324110671936758,25520,0.06025483460073737,0.0662273788379978
2005,"In the distant future, in more than five years",4th Quintile,East,0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2005,"In the distant future, in more than five years",5th Quintile,East,0.039525691699604744,25520,0.037135138835859526,0.04191624456334996
2005,"In the distant future, in more than five years",3rd Quintile,East,0.03557312252964427,25520,0.0333005833309244,0.03784566172836414
2005,"In the distant future, in more than five years",1st Quintile,East,0.03557312252964427,25520,0.0333005833309244,0.03784566172836414
2006,As soon as possible,1st Quintile,West,0.24661246612466126,27321,0.24150124695832137,0.25172368529100114
2006,As soon as possible,1st Quintile,East,0.1978319783197832,27321,0.19310820884787525,0.20255574779169114
2006,As soon as possible,2nd Quintile,West,0.12375790424570912,27321,0.11985303671367895,0.1276627717777393
2006,As soon as possible,3rd Quintile,West,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,As soon as possible,4th Quintile,West,0.0930442637759711,27321,0.08959960963256804,0.09648891791937415
2006,As soon as possible,2nd Quintile,East,0.08581752484191509,27321,0.08249619342369484,0.08913885626013533
2006,As soon as possible,3rd Quintile,East,0.05420054200542006,27321,0.051515759427960925,0.05688532458287919
2006,As soon as possible,5th Quintile,West,0.04787714543812105,27321,0.045345409566526634,0.050408881309715464
2006,As soon as possible,4th Quintile,East,0.028003613369467027,27321,0.026047260744453026,0.029959965994481027
2006,As soon as possible,5th Quintile,East,0.011743450767841012,27321,0.010466010823589974,0.01302089071209205
2006,Next year,4th Quintile,West,0.1651031894934334,27321,0.16070066370846678,0.1695057152784
2006,Next year,3rd Quintile,West,0.15947467166979362,27321,0.15513327932083631,0.16381606401875093
2006,Next year,5th Quintile,West,0.14446529080675422,27321,0.14029651681576658,0.14863406479774185
2006,Next year,1st Quintile,West,0.13883677298311445,27321,0.13473659443298905,0.14293695153323985
2006,Next year,2nd Quintile,West,0.11632270168855535,27321,0.11252092270985996,0.12012448066725075
2006,Next year,1st Quintile,East,0.08818011257035648,27321,0.0848177260937768,0.09154249904693615
2006,Next year,3rd Quintile,East,0.0675422138836773,27321,0.06456637090744168,0.07051805685991293
2006,Next year,2nd Quintile,East,0.06191369606003752,27321,0.05905595721106675,0.06477143490900829
2006,Next year,4th Quintile,East,0.039399624765478425,27321,0.037092743752554544,0.041706505778402306
2006,Next year,5th Quintile,East,0.01876172607879925,27321,0.01715281733795101,0.02037063481964749
2006,In the next 2 to 5 years,5th Quintile,West,0.17919799498746866,27321,0.174650276710442,0.18374571326449532
2006,In the next 2 to 5 years,3rd Quintile,West,0.16791979949874686,27321,0.16348737523886797,0.17235222375862574
2006,In the next 2 to 5 years,4th Quintile,West,0.16416040100250626,27321,0.15976798516140236,0.16855281684361015
2006,In the next 2 to 5 years,1st Quintile,West,0.14786967418546365,27321,0.14366046660009885,0.15207888177082846
2006,In the next 2 to 5 years,2nd Quintile,West,0.12907268170426064,27321,0.12509696071122636,0.13304840269729493
2006,In the next 2 to 5 years,1st Quintile,East,0.05012531328320802,27321,0.04753787807871801,0.052712748487698025
2006,In the next 2 to 5 years,3rd Quintile,East,0.04887218045112782,27321,0.04631560817048445,0.051428752731771187
2006,In the next 2 to 5 years,2nd Quintile,East,0.04887218045112782,27321,0.04631560817048445,0.051428752731771187
2006,In the next 2 to 5 years,4th Quintile,East,0.03258145363408521,27321,0.030476220442856305,0.03468668682531412
2006,In the next 2 to 5 years,5th Quintile,East,0.03132832080200501,27321,0.029262633234667015,0.033394008369343
2006,"In the distant future, in more than five years",5th Quintile,West,0.25925925925925924,27321,0.25406279398547893,0.26445572453303956
2006,"In the distant future, in more than five years",4th Quintile,West,0.18981481481481483,27321,0.18516468606784509,0.19446494356178456
2006,"In the distant future, in more than five years",3rd Quintile,West,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,"In the distant future, in more than five years",2nd Quintile,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"In the distant future, in more than five years",1st Quintile,West,0.10185185185185185,27321,0.09826538988272081,0.10543831382098288
2006,"In the distant future, in more than five years",4th Quintile,East,0.06481481481481481,27321,0.061895413985073554,0.06773421564455606
2006,"In the distant future, in more than five years",2nd Quintile,East,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,"In the distant future, in more than five years",3rd Quintile,East,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,"In the distant future, in more than five years",1st Quintile,East,0.023148148148148147,27321,0.021365029449001975,0.02493126684729432
2006,"In the distant future, in more than five years",5th Quintile,East,0.023148148148148147,27321,0.021365029449001975,0.02493126684729432
2007,As soon as possible,1st Quintile,West,0.22298624754420432,25385,0.2178656472146303,0.22810684787377833
2007,As soon as possible,1st Quintile,East,0.2013752455795678,25385,0.19644189575079535,0.20630859540834023
2007,As soon as possible,2nd Quintile,West,0.13457760314341846,25385,0.13037935652085667,0.13877584976598026
2007,As soon as possible,3rd Quintile,West,0.10609037328094302,25385,0.10230200420033178,0.10987874236155426
2007,As soon as possible,2nd Quintile,East,0.09528487229862476,25385,0.09167297501071274,0.09889676958653677
2007,As soon as possible,4th Quintile,West,0.08349705304518663,25385,0.08009399000547943,0.08690011608489384
2007,As soon as possible,3rd Quintile,East,0.06483300589390963,25385,0.061803930023212175,0.06786208176460708
2007,As soon as possible,5th Quintile,West,0.05304518664047151,25385,0.050288070209988295,0.055802303070954726
2007,As soon as possible,4th Quintile,East,0.026522593320235755,25385,0.024545903986510305,0.028499282653961205
2007,As soon as possible,5th Quintile,East,0.011787819253438114,25385,0.010460090615002091,0.013115547891874137
2007,Next year,3rd Quintile,West,0.1922365988909427,25385,0.18738898958502698,0.1970842081968584
2007,Next year,4th Quintile,West,0.14602587800369685,25385,0.14168172857260886,0.15037002743478484
2007,Next year,1st Quintile,West,0.1367837338262477,25385,0.1325566143545791,0.1410108532979163
2007,Next year,2nd Quintile,West,0.12754158964879853,25385,0.12343798260066528,0.13164519669693175
2007,Next year,5th Quintile,West,0.12384473197781885,25385,0.1197924767187235,0.1278969872369142
2007,Next year,1st Quintile,East,0.07578558225508318,25385,0.07252986146428798,0.07904130304587838
2007,Next year,2nd Quintile,East,0.066543438077634,25385,0.06347747329625657,0.06960940285901145
2007,Next year,3rd Quintile,East,0.051756007393715345,25385,0.049030747527382276,0.05448126726004841
2007,Next year,4th Quintile,East,0.04990757855822551,25385,0.04722881943007083,0.052586337686380186
2007,Next year,5th Quintile,East,0.029574861367837338,25385,0.02749080306042804,0.03165891967524664
2007,In the next 2 to 5 years,5th Quintile,West,0.18427835051546393,25385,0.17950881990972503,0.18904788112120283
2007,In the next 2 to 5 years,4th Quintile,West,0.18170103092783504,25385,0.17695749509940276,0.18644456675626733
2007,In the next 2 to 5 years,3rd Quintile,West,0.15463917525773196,25385,0.15019134393485717,0.15908700658060676
2007,In the next 2 to 5 years,2nd Quintile,West,0.15077319587628865,25385,0.14637128338763458,0.15517510836494272
2007,In the next 2 to 5 years,1st Quintile,West,0.13788659793814434,25385,0.1336451834655177,0.14212801241077097
2007,In the next 2 to 5 years,1st Quintile,East,0.04639175257731959,25385,0.043804297154162376,0.0489792080004768
2007,In the next 2 to 5 years,4th Quintile,East,0.045103092783505154,25385,0.04255010408437549,0.04765608148263482
2007,In the next 2 to 5 years,2nd Quintile,East,0.03865979381443299,25385,0.03628822458234614,0.041031363046519845
2007,In the next 2 to 5 years,3rd Quintile,East,0.037371134020618556,25385,0.03503786365021529,0.039704404391021825
2007,In the next 2 to 5 years,5th Quintile,East,0.023195876288659795,25385,0.021344150727508743,0.025047601849810846
2007,"In the distant future, in more than five years",5th Quintile,West,0.31221719457013575,25385,0.30651658164526924,0.31791780749500226
2007,"In the distant future, in more than five years",4th Quintile,West,0.17194570135746606,25385,0.16730383580897057,0.17658756690596156
2007,"In the distant future, in more than five years",3rd Quintile,West,0.13122171945701358,25385,0.12706811796198475,0.1353753209520424
2007,"In the distant future, in more than five years",2nd Quintile,West,0.12217194570135746,25385,0.11814331033618666,0.12620058106652826
2007,"In the distant future, in more than five years",1st Quintile,West,0.11312217194570136,25385,0.10922568474660263,0.11701865914480009
2007,"In the distant future, in more than five years",4th Quintile,East,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,"In the distant future, in more than five years",2nd Quintile,East,0.03167420814479638,25385,0.029519784432177412,0.033828631857415345
2007,"In the distant future, in more than five years",5th Quintile,East,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,"In the distant future, in more than five years",3rd Quintile,East,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,"In the distant future, in more than five years",1st Quintile,East,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2008,As soon as possible,1st Quintile,East,0.21927710843373494,23673,0.21400633283292364,0.22454788403454623
2008,As soon as possible,1st Quintile,West,0.21325301204819277,23673,0.20803512644089228,0.21847089765549327
2008,As soon as possible,2nd Quintile,West,0.13132530120481928,23673,0.1270226889361016,0.13562791347353695
2008,As soon as possible,4th Quintile,West,0.10240963855421686,23673,0.09854740147317331,0.10627187563526042
2008,As soon as possible,3rd Quintile,West,0.09156626506024096,23673,0.08789222574751951,0.09524030437296241
2008,As soon as possible,2nd Quintile,East,0.0819277108433735,23673,0.07843402965088128,0.08542139203586571
2008,As soon as possible,3rd Quintile,East,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,As soon as possible,5th Quintile,West,0.05542168674698795,23673,0.05250702422190528,0.05833634927207062
2008,As soon as possible,4th Quintile,East,0.027710843373493974,23673,0.025619853087227803,0.029801833659760146
2008,As soon as possible,5th Quintile,East,0.010843373493975903,23673,0.009524071668952548,0.012162675318999259
2008,Next year,4th Quintile,West,0.17578125,23673,0.17093242018406166,0.18063007981593834
2008,Next year,5th Quintile,West,0.146484375,23673,0.14198003866444375,0.15098871133555625
2008,Next year,1st Quintile,West,0.146484375,23673,0.14198003866444375,0.15098871133555625
2008,Next year,2nd Quintile,West,0.12109375,23673,0.11693788374101084,0.12524961625898917
2008,Next year,3rd Quintile,West,0.12109375,23673,0.11693788374101084,0.12524961625898917
2008,Next year,1st Quintile,East,0.091796875,23673,0.08811867900866037,0.09547507099133963
2008,Next year,3rd Quintile,East,0.06640625,23673,0.06323439834027629,0.06957810165972371
2008,Next year,4th Quintile,East,0.056640625,23673,0.053695986231256515,0.059585263768743485
2008,Next year,2nd Quintile,East,0.052734375,23673,0.04988721277683306,0.05558153722316694
2008,Next year,5th Quintile,East,0.021484375,23673,0.019637341948904485,0.023331408051095515
2008,In the next 2 to 5 years,5th Quintile,West,0.20147058823529412,23673,0.19636106112283183,0.20658011534775642
2008,In the next 2 to 5 years,4th Quintile,West,0.175,23673,0.1701596649924122,0.17984033500758778
2008,In the next 2 to 5 years,1st Quintile,West,0.15,23673,0.14545132911802267,0.15454867088197732
2008,In the next 2 to 5 years,3rd Quintile,West,0.13676470588235295,23673,0.1323876606513316,0.14114175111337432
2008,In the next 2 to 5 years,2nd Quintile,West,0.1264705882352941,23673,0.12223647022971879,0.13070470624086944
2008,In the next 2 to 5 years,1st Quintile,East,0.052941176470588235,23673,0.0500887484525575,0.05579360448861897
2008,In the next 2 to 5 years,3rd Quintile,East,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,In the next 2 to 5 years,5th Quintile,East,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,In the next 2 to 5 years,4th Quintile,East,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,In the next 2 to 5 years,2nd Quintile,East,0.033823529411764704,23673,0.03152067165947119,0.036126387164058214
2008,"In the distant future, in more than five years",5th Quintile,West,0.2680851063829787,23673,0.2624422881856523,0.27372792458030515
2008,"In the distant future, in more than five years",3rd Quintile,West,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,"In the distant future, in more than five years",4th Quintile,West,0.16170212765957448,23673,0.15701198047915654,0.16639227483999242
2008,"In the distant future, in more than five years",2nd Quintile,West,0.09787234042553192,23673,0.0940871005325899,0.10165758031847394
2008,"In the distant future, in more than five years",1st Quintile,West,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,"In the distant future, in more than five years",1st Quintile,East,0.059574468085106386,23673,0.056559229272956306,0.06258970689725647
