year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,West,As soon as possible,0.38294,155,541,0.34194,0.42394
2013,2nd Quintile,West,Next year,0.27685,155,541,0.23911,0.31459
2013,2nd Quintile,West,In the next 2 to 5 years,0.27306,173,541,0.23548,0.31064
2013,2nd Quintile,West,"In the distant future, in more than five years",0.06716,58,541,0.04605,0.08827
2013,2nd Quintile,East,As soon as possible,0.43557,53,91,0.33313,0.53801
2013,2nd Quintile,East,Next year,0.35943,38,91,0.26029,0.45856
2013,3rd Quintile,West,As soon as possible,0.26706,93,393,0.22326,0.31086
2013,3rd Quintile,West,Next year,0.34722,125,393,0.30009,0.39435
2013,3rd Quintile,West,In the next 2 to 5 years,0.27522,123,393,0.23100,0.31943
2013,3rd Quintile,West,"In the distant future, in more than five years",0.11050,52,393,0.07947,0.14154
2013,3rd Quintile,East,Next year,0.39161,32,32,0.21978,0.56343
2013,4th Quintile,West,As soon as possible,0.22693,71,326,0.18139,0.27246
2013,4th Quintile,West,Next year,0.31265,104,326,0.26225,0.36305
2013,4th Quintile,West,In the next 2 to 5 years,0.34962,106,326,0.29777,0.40146
2013,4th Quintile,West,"In the distant future, in more than five years",0.11081,45,326,0.07668,0.14494
2013,5th Quintile,West,As soon as possible,0.18888,47,315,0.14558,0.23217
2013,5th Quintile,West,Next year,0.31449,101,315,0.26313,0.36584
2013,5th Quintile,West,In the next 2 to 5 years,0.39586,125,315,0.34177,0.44995
2013,5th Quintile,West,"In the distant future, in more than five years",0.10078,42,315,0.06748,0.13408
2014,1st Quintile,West,As soon as possible,0.42947,526,1321,0.40276,0.45617
2014,1st Quintile,West,Next year,0.25498,323,1321,0.23147,0.27849
2014,1st Quintile,West,In the next 2 to 5 years,0.23865,349,1321,0.21565,0.26164
2014,1st Quintile,West,"In the distant future, in more than five years",0.07691,123,1321,0.06253,0.09128
2014,1st Quintile,East,As soon as possible,0.56988,238,439,0.52351,0.61625
2014,1st Quintile,East,Next year,0.22865,118,439,0.18932,0.26798
2014,1st Quintile,East,In the next 2 to 5 years,0.16342,83,439,0.12880,0.19805
2014,2nd Quintile,West,As soon as possible,0.33971,176,615,0.30224,0.37717
2014,2nd Quintile,West,Next year,0.25279,157,615,0.21841,0.28716
2014,2nd Quintile,West,In the next 2 to 5 years,0.33563,221,615,0.29828,0.37298
2014,2nd Quintile,West,"In the distant future, in more than five years",0.07187,61,615,0.05145,0.09230
2014,2nd Quintile,East,As soon as possible,0.41092,59,109,0.31813,0.50371
2014,2nd Quintile,East,Next year,0.34474,50,109,0.25510,0.43438
2014,3rd Quintile,West,As soon as possible,0.28772,119,439,0.24533,0.33012
2014,3rd Quintile,West,Next year,0.28519,136,439,0.24290,0.32747
2014,3rd Quintile,West,In the next 2 to 5 years,0.36398,144,439,0.31892,0.40904
2014,3rd Quintile,West,"In the distant future, in more than five years",0.06311,40,439,0.04034,0.08588
2014,4th Quintile,West,As soon as possible,0.38146,99,349,0.33042,0.43249
2014,4th Quintile,West,Next year,0.21875,87,349,0.17532,0.26219
2014,4th Quintile,West,In the next 2 to 5 years,0.30930,119,349,0.26074,0.35787
2014,4th Quintile,West,"In the distant future, in more than five years",0.09049,44,349,0.06035,0.12063
2014,5th Quintile,West,As soon as possible,0.26028,59,322,0.21228,0.30828
2014,5th Quintile,West,Next year,0.30907,102,322,0.25851,0.35962
2014,5th Quintile,West,In the next 2 to 5 years,0.33167,109,322,0.28016,0.38318
2014,5th Quintile,West,"In the distant future, in more than five years",0.09899,52,322,0.06632,0.13166
2015,1st Quintile,West,As soon as possible,0.44968,407,1174,0.42121,0.47815
2015,1st Quintile,West,Next year,0.22670,276,1174,0.20274,0.25066
2015,1st Quintile,West,In the next 2 to 5 years,0.25102,368,1174,0.22620,0.27583
2015,1st Quintile,West,"In the distant future, in more than five years",0.07261,123,1174,0.05776,0.08746
2015,1st Quintile,East,As soon as possible,0.53156,198,376,0.48105,0.58206
2015,1st Quintile,East,Next year,0.23585,89,376,0.19288,0.27882
2015,1st Quintile,East,In the next 2 to 5 years,0.21335,89,376,0.17188,0.25481
2015,2nd Quintile,West,As soon as possible,0.34909,162,523,0.30820,0.38999
2015,2nd Quintile,West,Next year,0.23852,125,523,0.20196,0.27508
2015,2nd Quintile,West,In the next 2 to 5 years,0.35892,191,523,0.31777,0.40007
2015,2nd Quintile,West,"In the distant future, in more than five years",0.05347,45,523,0.03417,0.07277
2015,2nd Quintile,East,As soon as possible,0.45851,56,111,0.36539,0.55163
2015,2nd Quintile,East,Next year,0.33864,55,111,0.25020,0.42708
2015,3rd Quintile,West,As soon as possible,0.23344,89,410,0.19244,0.27443
2015,3rd Quintile,West,Next year,0.25575,111,410,0.21347,0.29804
2015,3rd Quintile,West,In the next 2 to 5 years,0.41018,158,410,0.36251,0.45785
2015,3rd Quintile,West,"In the distant future, in more than five years",0.10063,52,410,0.07147,0.12978
2015,4th Quintile,West,As soon as possible,0.32864,68,314,0.27660,0.38068
2015,4th Quintile,West,Next year,0.28633,89,314,0.23625,0.33641
2015,4th Quintile,West,In the next 2 to 5 years,0.30839,119,314,0.25723,0.35956
2015,4th Quintile,West,"In the distant future, in more than five years",0.07664,38,314,0.04717,0.10611
2015,5th Quintile,West,As soon as possible,0.22461,53,299,0.17723,0.27199
2015,5th Quintile,West,Next year,0.31611,91,299,0.26332,0.36891
2015,5th Quintile,West,In the next 2 to 5 years,0.39603,120,299,0.34050,0.45156
2015,5th Quintile,West,"In the distant future, in more than five years",0.06325,35,299,0.03561,0.09088
2016,1st Quintile,West,As soon as possible,0.35031,417,1179,0.32306,0.37755
2016,1st Quintile,West,Next year,0.25741,292,1179,0.23244,0.28238
2016,1st Quintile,West,In the next 2 to 5 years,0.30767,363,1179,0.28132,0.33403
2016,1st Quintile,West,"In the distant future, in more than five years",0.08461,107,1179,0.06872,0.10050
2016,1st Quintile,East,As soon as possible,0.49752,177,359,0.44573,0.54932
2016,1st Quintile,East,Next year,0.25322,107,359,0.20817,0.29826
2016,1st Quintile,East,In the next 2 to 5 years,0.22114,75,359,0.17815,0.26414
2016,2nd Quintile,West,As soon as possible,0.37107,162,546,0.33051,0.41163
2016,2nd Quintile,West,Next year,0.24086,151,546,0.20496,0.27676
2016,2nd Quintile,West,In the next 2 to 5 years,0.32129,185,546,0.28209,0.36050
2016,2nd Quintile,West,"In the distant future, in more than five years",0.06678,48,546,0.04582,0.08774
2016,2nd Quintile,East,As soon as possible,0.39103,39,102,0.29586,0.48620
2016,2nd Quintile,East,Next year,0.26847,32,102,0.18204,0.35490
2016,2nd Quintile,East,In the next 2 to 5 years,0.30968,31,102,0.21951,0.39986
2016,3rd Quintile,West,As soon as possible,0.23651,78,299,0.18827,0.28476
2016,3rd Quintile,West,Next year,0.36294,103,299,0.30835,0.41754
2016,3rd Quintile,West,In the next 2 to 5 years,0.31580,118,299,0.26302,0.36857
2016,3rd Quintile,East,Next year,0.56940,33,33,0.39783,0.74096
2016,4th Quintile,West,As soon as possible,0.22999,55,302,0.18245,0.27753
2016,4th Quintile,West,Next year,0.34835,99,302,0.29453,0.40218
2016,4th Quintile,West,In the next 2 to 5 years,0.32217,106,302,0.26938,0.37496
2016,4th Quintile,West,"In the distant future, in more than five years",0.09949,42,302,0.06568,0.13330
2016,5th Quintile,West,As soon as possible,0.18808,40,279,0.14214,0.23401
2016,5th Quintile,West,Next year,0.27597,92,279,0.22343,0.32852
2016,5th Quintile,West,In the next 2 to 5 years,0.39339,113,279,0.33596,0.45081
2016,5th Quintile,West,"In the distant future, in more than five years",0.14256,34,279,0.10146,0.18366
2017,1st Quintile,West,As soon as possible,0.38060,704,1926,0.35891,0.40229
2017,1st Quintile,West,Next year,0.28143,518,1926,0.26134,0.30152
2017,1st Quintile,West,In the next 2 to 5 years,0.28405,566,1926,0.26390,0.30419
2017,1st Quintile,West,"In the distant future, in more than five years",0.05392,138,1926,0.04383,0.06401
2017,1st Quintile,East,As soon as possible,0.50505,232,499,0.46114,0.54896
2017,1st Quintile,East,Next year,0.24916,151,499,0.21117,0.28715
2017,1st Quintile,East,In the next 2 to 5 years,0.21696,116,499,0.18076,0.25316
2017,2nd Quintile,West,As soon as possible,0.31064,147,504,0.27020,0.35108
2017,2nd Quintile,West,Next year,0.32963,163,504,0.28855,0.37071
2017,2nd Quintile,West,In the next 2 to 5 years,0.27267,152,504,0.23375,0.31159
2017,2nd Quintile,West,"In the distant future, in more than five years",0.08706,42,504,0.06242,0.11169
2017,2nd Quintile,East,As soon as possible,0.23529,40,123,0.16002,0.31056
2017,2nd Quintile,East,Next year,0.39078,50,123,0.30420,0.47736
2017,2nd Quintile,East,In the next 2 to 5 years,0.30235,33,123,0.22085,0.38385
2017,3rd Quintile,West,As soon as possible,0.24132,86,345,0.19610,0.28654
2017,3rd Quintile,West,Next year,0.36403,117,345,0.31318,0.41488
2017,3rd Quintile,West,In the next 2 to 5 years,0.30334,111,345,0.25476,0.35192
2017,3rd Quintile,West,"In the distant future, in more than five years",0.09131,31,345,0.06087,0.12175
2017,4th Quintile,West,As soon as possible,0.28268,69,285,0.23030,0.33505
2017,4th Quintile,West,Next year,0.22334,69,285,0.17490,0.27178
2017,4th Quintile,West,In the next 2 to 5 years,0.37161,109,285,0.31541,0.42781
2017,4th Quintile,West,"In the distant future, in more than five years",0.12237,38,285,0.08426,0.16048
2017,5th Quintile,West,As soon as possible,0.17780,38,195,0.12400,0.23160
2017,5th Quintile,West,Next year,0.39186,75,195,0.32316,0.46055
2017,5th Quintile,West,In the next 2 to 5 years,0.34311,82,195,0.27631,0.40992
2018,1st Quintile,West,As soon as possible,0.35134,845,2319,0.33191,0.37077
2018,1st Quintile,West,Next year,0.33839,671,2319,0.31913,0.35766
2018,1st Quintile,West,In the next 2 to 5 years,0.25492,653,2319,0.23717,0.27266
2018,1st Quintile,West,"In the distant future, in more than five years",0.05535,150,2319,0.04604,0.06466
2018,1st Quintile,East,As soon as possible,0.45472,248,563,0.41356,0.49589
2018,1st Quintile,East,Next year,0.28986,185,563,0.25235,0.32737
2018,1st Quintile,East,In the next 2 to 5 years,0.20540,130,563,0.17199,0.23880
2018,2nd Quintile,West,As soon as possible,0.29621,183,578,0.25895,0.33347
2018,2nd Quintile,West,Next year,0.27795,170,578,0.24139,0.31450
2018,2nd Quintile,West,In the next 2 to 5 years,0.35985,181,578,0.32069,0.39902
2018,2nd Quintile,West,"In the distant future, in more than five years",0.06599,44,578,0.04573,0.08625
2018,2nd Quintile,East,As soon as possible,0.35107,52,99,0.25657,0.44557
2018,2nd Quintile,East,Next year,0.42732,47,99,0.32938,0.52526
2018,3rd Quintile,West,As soon as possible,0.22680,84,347,0.18267,0.27093
2018,3rd Quintile,West,Next year,0.29304,108,347,0.24508,0.34100
2018,3rd Quintile,West,In the next 2 to 5 years,0.41141,155,347,0.35956,0.46326
2018,4th Quintile,West,As soon as possible,0.22209,67,315,0.17612,0.26807
2018,4th Quintile,West,Next year,0.33944,100,315,0.28707,0.39182
2018,4th Quintile,West,In the next 2 to 5 years,0.33997,113,315,0.28758,0.39237
2018,4th Quintile,West,"In the distant future, in more than five years",0.09849,35,315,0.06553,0.13145
2018,5th Quintile,West,As soon as possible,0.19233,49,259,0.14424,0.24043
2018,5th Quintile,West,Next year,0.38487,88,259,0.32549,0.44424
2018,5th Quintile,West,In the next 2 to 5 years,0.30443,90,259,0.24828,0.36058
2018,5th Quintile,West,"In the distant future, in more than five years",0.11837,32,259,0.07895,0.15779
2019,1st Quintile,West,As soon as possible,0.34870,851,2200,0.32878,0.36862
2019,1st Quintile,West,Next year,0.29960,625,2200,0.28045,0.31874
2019,1st Quintile,West,In the next 2 to 5 years,0.26810,580,2200,0.24958,0.28661
2019,1st Quintile,West,"In the distant future, in more than five years",0.08360,144,2200,0.07204,0.09517
2019,1st Quintile,East,As soon as possible,0.45935,207,527,0.41676,0.50193
2019,1st Quintile,East,Next year,0.33156,173,527,0.29133,0.37179
2019,1st Quintile,East,In the next 2 to 5 years,0.16792,147,527,0.13597,0.19986
2019,2nd Quintile,West,As soon as possible,0.33413,151,471,0.29149,0.37678
2019,2nd Quintile,West,Next year,0.29665,148,471,0.25535,0.33794
2019,2nd Quintile,West,In the next 2 to 5 years,0.30631,138,471,0.26464,0.34798
2019,2nd Quintile,West,"In the distant future, in more than five years",0.06291,34,471,0.04096,0.08486
2019,2nd Quintile,East,As soon as possible,0.26919,36,103,0.18311,0.35527
2019,2nd Quintile,East,Next year,0.22821,31,103,0.14677,0.30966
2019,2nd Quintile,East,In the next 2 to 5 years,0.41795,36,103,0.32223,0.51367
2019,3rd Quintile,West,As soon as possible,0.26215,80,255,0.20806,0.31624
2019,3rd Quintile,West,Next year,0.37205,89,255,0.31261,0.43150
2019,3rd Quintile,West,In the next 2 to 5 years,0.30527,86,255,0.24864,0.36191
2019,4th Quintile,West,As soon as possible,0.20742,37,228,0.15468,0.26017
2019,4th Quintile,West,Next year,0.35457,96,228,0.29233,0.41680
2019,4th Quintile,West,In the next 2 to 5 years,0.36674,95,228,0.30405,0.42944
2019,5th Quintile,West,As soon as possible,0.11877,33,190,0.07264,0.16489
2019,5th Quintile,West,Next year,0.40893,76,190,0.33884,0.47903
2019,5th Quintile,West,In the next 2 to 5 years,0.38613,81,190,0.31672,0.45555
2020,1st Quintile,West,As soon as possible,0.37548,805,1963,0.35405,0.39691
2020,1st Quintile,West,Next year,0.28964,509,1963,0.26957,0.30972
2020,1st Quintile,West,In the next 2 to 5 years,0.26338,508,1963,0.24389,0.28287
2020,1st Quintile,West,"In the distant future, in more than five years",0.07149,141,1963,0.06009,0.08289
2020,1st Quintile,East,As soon as possible,0.40311,189,458,0.35814,0.44809
2020,1st Quintile,East,Next year,0.34863,136,458,0.30494,0.39232
2020,1st Quintile,East,In the next 2 to 5 years,0.20699,133,458,0.16984,0.24413
2020,2nd Quintile,West,As soon as possible,0.26391,130,468,0.22394,0.30389
2020,2nd Quintile,West,Next year,0.33141,149,468,0.28871,0.37410
2020,2nd Quintile,West,In the next 2 to 5 years,0.31446,145,468,0.27235,0.35657
2020,2nd Quintile,West,"In the distant future, in more than five years",0.09022,44,468,0.06423,0.11620
2020,2nd Quintile,East,As soon as possible,0.40934,48,80,0.30091,0.51777
2020,2nd Quintile,East,In the next 2 to 5 years,0.24027,32,80,0.14605,0.33448
2020,3rd Quintile,West,As soon as possible,0.23402,64,252,0.18164,0.28640
2020,3rd Quintile,West,Next year,0.33941,92,252,0.28083,0.39799
2020,3rd Quintile,West,In the next 2 to 5 years,0.36534,96,252,0.30577,0.42491
2020,4th Quintile,West,As soon as possible,0.23580,47,225,0.18021,0.29139
2020,4th Quintile,West,Next year,0.33750,78,225,0.27558,0.39943
2020,4th Quintile,West,In the next 2 to 5 years,0.36059,100,225,0.29771,0.42348
2020,5th Quintile,West,As soon as possible,0.18135,46,235,0.13198,0.23072
2020,5th Quintile,West,Next year,0.47942,97,235,0.41541,0.54343
2020,5th Quintile,West,In the next 2 to 5 years,0.27425,92,235,0.21709,0.33142
2021,1st Quintile,West,As soon as possible,0.34583,451,1259,0.31954,0.37211
2021,1st Quintile,West,Next year,0.34818,372,1259,0.32185,0.37450
2021,1st Quintile,West,In the next 2 to 5 years,0.23627,324,1259,0.21279,0.25974
2021,1st Quintile,West,"In the distant future, in more than five years",0.06973,112,1259,0.05565,0.08380
2021,1st Quintile,East,As soon as possible,0.30512,96,258,0.24883,0.36142
2021,1st Quintile,East,Next year,0.37050,92,258,0.31145,0.42954
2021,1st Quintile,East,In the next 2 to 5 years,0.26302,70,258,0.20919,0.31685
2021,2nd Quintile,West,As soon as possible,0.25011,132,421,0.20869,0.29153
2021,2nd Quintile,West,Next year,0.41441,136,421,0.36729,0.46152
2021,2nd Quintile,West,In the next 2 to 5 years,0.27596,118,421,0.23321,0.31871
2021,2nd Quintile,West,"In the distant future, in more than five years",0.05952,35,421,0.03690,0.08215
2021,3rd Quintile,West,As soon as possible,0.26019,51,197,0.19876,0.32161
2021,3rd Quintile,West,Next year,0.31090,73,197,0.24610,0.37570
2021,3rd Quintile,West,In the next 2 to 5 years,0.36770,73,197,0.30020,0.43521
2021,4th Quintile,West,As soon as possible,0.26626,44,174,0.20039,0.33212
2021,4th Quintile,West,Next year,0.47243,74,174,0.39803,0.54682
2021,4th Quintile,West,In the next 2 to 5 years,0.21802,56,174,0.15649,0.27954
2021,5th Quintile,West,As soon as possible,0.14903,34,164,0.09436,0.20370
2021,5th Quintile,West,Next year,0.37435,67,164,0.30005,0.44864
2021,5th Quintile,West,In the next 2 to 5 years,0.35468,63,164,0.28124,0.42813
2022,1st Quintile,West,As soon as possible,0.28044,312,1045,0.25319,0.30769
2022,1st Quintile,West,Next year,0.36800,344,1045,0.33875,0.39726
2022,1st Quintile,West,In the next 2 to 5 years,0.28708,296,1045,0.25964,0.31453
2022,1st Quintile,West,"In the distant future, in more than five years",0.06447,93,1045,0.04958,0.07937
2022,1st Quintile,East,As soon as possible,0.27213,95,263,0.21824,0.32602
2022,1st Quintile,East,Next year,0.40342,85,263,0.34401,0.46282
2022,1st Quintile,East,In the next 2 to 5 years,0.29331,83,263,0.23818,0.34844
2022,2nd Quintile,West,As soon as possible,0.29328,93,276,0.23947,0.34709
2022,2nd Quintile,West,Next year,0.36236,93,276,0.30555,0.41917
2022,2nd Quintile,West,In the next 2 to 5 years,0.30317,90,276,0.24884,0.35749
2022,2nd Quintile,East,Next year,0.51227,33,33,0.33908,0.68546
2022,3rd Quintile,West,As soon as possible,0.17331,41,144,0.11127,0.23535
2022,3rd Quintile,West,Next year,0.41908,59,144,0.33821,0.49995
2022,3rd Quintile,West,In the next 2 to 5 years,0.26039,44,144,0.18846,0.33232
2022,4th Quintile,West,Next year,0.34253,58,102,0.24998,0.43508
2022,4th Quintile,West,In the next 2 to 5 years,0.35964,44,102,0.26605,0.45324
2022,5th Quintile,West,As soon as possible,0.15160,33,160,0.09585,0.20734
2022,5th Quintile,West,Next year,0.47414,65,160,0.39653,0.55176
2022,5th Quintile,West,In the next 2 to 5 years,0.30195,62,160,0.23059,0.37331
