year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,"In the distant future, in more than five years",0.00789,91,1054,0.00255,0.01324
2013,1st Quintile,East,As soon as possible,0.12309,246,454,0.09283,0.15334
2013,1st Quintile,East,Next year,0.05483,116,454,0.03386,0.07579
2013,1st Quintile,East,In the next 2 to 5 years,0.02604,92,454,0.01137,0.04070
2013,2nd Quintile,West,As soon as possible,0.03644,155,541,0.02064,0.05225
2013,2nd Quintile,West,Next year,0.02635,155,541,0.01284,0.03986
2013,2nd Quintile,West,In the next 2 to 5 years,0.02599,173,541,0.01257,0.03941
2013,2nd Quintile,West,"In the distant future, in more than five years",0.00639,58,541,-0.00033,0.01311
2013,2nd Quintile,East,As soon as possible,0.02925,53,91,-0.00557,0.06406
2013,2nd Quintile,East,Next year,0.02413,38,91,-0.00757,0.05584
2013,3rd Quintile,West,As soon as possible,0.01949,93,393,0.00580,0.03317
2013,3rd Quintile,West,Next year,0.02534,125,393,0.00978,0.04089
2013,3rd Quintile,West,In the next 2 to 5 years,0.02008,123,393,0.00620,0.03397
2013,3rd Quintile,West,"In the distant future, in more than five years",0.00806,52,393,-0.00079,0.01692
2013,3rd Quintile,East,Next year,0.01809,32,32,-0.02883,0.06501
2013,4th Quintile,West,As soon as possible,0.01323,71,326,0.00081,0.02565
2013,4th Quintile,West,Next year,0.01822,104,326,0.00368,0.03276
2013,4th Quintile,West,In the next 2 to 5 years,0.02038,106,326,0.00502,0.03574
2013,4th Quintile,West,"In the distant future, in more than five years",0.00646,45,326,-0.00225,0.01517
2013,5th Quintile,West,As soon as possible,0.00876,47,315,-0.00155,0.01907
2013,5th Quintile,West,Next year,0.01459,101,315,0.00133,0.02785
2013,5th Quintile,West,In the next 2 to 5 years,0.01836,125,315,0.00351,0.03322
2013,5th Quintile,West,"In the distant future, in more than five years",0.00468,42,315,-0.00287,0.01222
2014,1st Quintile,West,As soon as possible,0.08023,526,1321,0.06557,0.09488
2014,1st Quintile,West,Next year,0.04763,323,1321,0.03614,0.05912
2014,1st Quintile,West,In the next 2 to 5 years,0.04458,349,1321,0.03345,0.05571
2014,1st Quintile,West,"In the distant future, in more than five years",0.01437,123,1321,0.00795,0.02079
2014,1st Quintile,East,As soon as possible,0.13766,238,439,0.10539,0.16993
2014,1st Quintile,East,Next year,0.05523,118,439,0.03384,0.07662
2014,1st Quintile,East,In the next 2 to 5 years,0.03948,83,439,0.02124,0.05771
2014,2nd Quintile,West,As soon as possible,0.03615,176,615,0.02138,0.05091
2014,2nd Quintile,West,Next year,0.02690,157,615,0.01410,0.03969
2014,2nd Quintile,West,In the next 2 to 5 years,0.03571,221,615,0.02103,0.05039
2014,2nd Quintile,West,"In the distant future, in more than five years",0.00765,61,615,0.00076,0.01454
2014,2nd Quintile,East,As soon as possible,0.03451,59,109,0.00008,0.06894
2014,2nd Quintile,East,Next year,0.02895,50,109,-0.00267,0.06058
2014,3rd Quintile,West,As soon as possible,0.02140,119,439,0.00785,0.03496
2014,3rd Quintile,West,Next year,0.02122,136,439,0.00772,0.03471
2014,3rd Quintile,West,In the next 2 to 5 years,0.02708,144,439,0.01188,0.04228
2014,3rd Quintile,West,"In the distant future, in more than five years",0.00469,40,439,-0.00171,0.01110
2014,4th Quintile,West,As soon as possible,0.02142,99,349,0.00621,0.03664
2014,4th Quintile,West,Next year,0.01229,87,349,0.00071,0.02386
2014,4th Quintile,West,In the next 2 to 5 years,0.01737,119,349,0.00364,0.03110
2014,4th Quintile,West,"In the distant future, in more than five years",0.00508,44,349,-0.00239,0.01255
2014,5th Quintile,West,As soon as possible,0.01304,59,322,0.00063,0.02546
2014,5th Quintile,West,Next year,0.01549,102,322,0.00198,0.02900
2014,5th Quintile,West,In the next 2 to 5 years,0.01662,109,322,0.00264,0.03061
2014,5th Quintile,West,"In the distant future, in more than five years",0.00496,52,322,-0.00273,0.01265
2015,1st Quintile,West,As soon as possible,0.08854,407,1174,0.07229,0.10480
2015,1st Quintile,West,Next year,0.04464,276,1174,0.03282,0.05646
2015,1st Quintile,West,In the next 2 to 5 years,0.04943,368,1174,0.03702,0.06183
2015,1st Quintile,West,"In the distant future, in more than five years",0.01430,123,1174,0.00750,0.02109
2015,1st Quintile,East,As soon as possible,0.11844,198,376,0.08573,0.15114
2015,1st Quintile,East,Next year,0.05255,89,376,0.02997,0.07513
2015,1st Quintile,East,In the next 2 to 5 years,0.04754,89,376,0.02600,0.06907
2015,2nd Quintile,West,As soon as possible,0.03223,162,523,0.01708,0.04738
2015,2nd Quintile,West,Next year,0.02202,125,523,0.00943,0.03461
2015,2nd Quintile,West,In the next 2 to 5 years,0.03314,191,523,0.01778,0.04849
2015,2nd Quintile,West,"In the distant future, in more than five years",0.00494,45,523,-0.00108,0.01095
2015,2nd Quintile,East,As soon as possible,0.02769,56,111,-0.00297,0.05835
2015,2nd Quintile,East,Next year,0.02045,55,111,-0.00600,0.04690
2015,3rd Quintile,West,As soon as possible,0.01687,89,410,0.00439,0.02935
2015,3rd Quintile,West,Next year,0.01848,111,410,0.00543,0.03153
2015,3rd Quintile,West,In the next 2 to 5 years,0.02964,158,410,0.01320,0.04608
2015,3rd Quintile,West,"In the distant future, in more than five years",0.00727,52,410,-0.00096,0.01551
2015,4th Quintile,West,As soon as possible,0.01868,68,314,0.00368,0.03368
2015,4th Quintile,West,Next year,0.01628,89,314,0.00226,0.03030
2015,4th Quintile,West,In the next 2 to 5 years,0.01753,119,314,0.00299,0.03207
2015,4th Quintile,West,"In the distant future, in more than five years",0.00436,38,314,-0.00294,0.01165
2015,5th Quintile,West,As soon as possible,0.01139,53,299,-0.00066,0.02344
2015,5th Quintile,West,Next year,0.01604,91,299,0.00177,0.03030
2015,5th Quintile,West,In the next 2 to 5 years,0.02009,120,299,0.00416,0.03602
2015,5th Quintile,West,"In the distant future, in more than five years",0.00321,35,299,-0.00321,0.00963
2016,1st Quintile,West,As soon as possible,0.07459,417,1179,0.05959,0.08960
2016,1st Quintile,West,Next year,0.05481,292,1179,0.04181,0.06781
2016,1st Quintile,West,In the next 2 to 5 years,0.06551,363,1179,0.05138,0.07964
2016,1st Quintile,West,"In the distant future, in more than five years",0.01802,107,1179,0.01042,0.02561
2016,1st Quintile,East,As soon as possible,0.11481,177,359,0.08179,0.14783
2016,1st Quintile,East,Next year,0.05843,107,359,0.03414,0.08273
2016,1st Quintile,East,In the next 2 to 5 years,0.05103,75,359,0.02824,0.07383
2016,2nd Quintile,West,As soon as possible,0.03660,162,546,0.02084,0.05237
2016,2nd Quintile,West,Next year,0.02376,151,546,0.01097,0.03654
2016,2nd Quintile,West,In the next 2 to 5 years,0.03169,185,546,0.01698,0.04640
2016,2nd Quintile,West,"In the distant future, in more than five years",0.00659,48,546,-0.00020,0.01338
2016,2nd Quintile,East,As soon as possible,0.02399,39,102,-0.00585,0.05383
2016,2nd Quintile,East,Next year,0.01647,32,102,-0.00835,0.04129
2016,2nd Quintile,East,In the next 2 to 5 years,0.01900,31,102,-0.00763,0.04562
2016,3rd Quintile,West,As soon as possible,0.01420,78,299,0.00077,0.02763
2016,3rd Quintile,West,Next year,0.02179,103,299,0.00521,0.03836
2016,3rd Quintile,West,In the next 2 to 5 years,0.01896,118,299,0.00347,0.03444
2016,3rd Quintile,East,Next year,0.03464,33,33,-0.02872,0.09800
2016,4th Quintile,West,As soon as possible,0.01168,55,302,-0.00046,0.02381
2016,4th Quintile,West,Next year,0.01769,99,302,0.00280,0.03258
2016,4th Quintile,West,In the next 2 to 5 years,0.01636,106,302,0.00203,0.03069
2016,4th Quintile,West,"In the distant future, in more than five years",0.00505,42,302,-0.00296,0.01306
2016,5th Quintile,West,As soon as possible,0.00972,40,279,-0.00181,0.02126
2016,5th Quintile,West,Next year,0.01427,92,279,0.00033,0.02821
2016,5th Quintile,West,In the next 2 to 5 years,0.02034,113,279,0.00374,0.03693
2016,5th Quintile,West,"In the distant future, in more than five years",0.00737,34,279,-0.00268,0.01742
2017,1st Quintile,West,As soon as possible,0.07524,704,1926,0.06345,0.08702
2017,1st Quintile,West,Next year,0.05563,518,1926,0.04539,0.06587
2017,1st Quintile,West,In the next 2 to 5 years,0.05615,566,1926,0.04587,0.06644
2017,1st Quintile,West,"In the distant future, in more than five years",0.01066,138,1926,0.00607,0.01525
2017,1st Quintile,East,As soon as possible,0.11069,232,499,0.08313,0.13825
2017,1st Quintile,East,Next year,0.05461,151,499,0.03465,0.07456
2017,1st Quintile,East,In the next 2 to 5 years,0.04755,116,499,0.02886,0.06624
2017,2nd Quintile,West,As soon as possible,0.02502,147,504,0.01137,0.03866
2017,2nd Quintile,West,Next year,0.02654,163,504,0.01250,0.04059
2017,2nd Quintile,West,In the next 2 to 5 years,0.02196,152,504,0.00915,0.03476
2017,2nd Quintile,West,"In the distant future, in more than five years",0.00701,42,504,-0.00028,0.01430
2017,2nd Quintile,East,As soon as possible,0.01235,40,123,-0.00725,0.03195
2017,2nd Quintile,East,Next year,0.02052,50,123,-0.00464,0.04567
2017,2nd Quintile,East,In the next 2 to 5 years,0.01587,33,123,-0.00631,0.03805
2017,3rd Quintile,West,As soon as possible,0.01528,86,345,0.00232,0.02824
2017,3rd Quintile,West,Next year,0.02305,117,345,0.00719,0.03890
2017,3rd Quintile,West,In the next 2 to 5 years,0.01920,111,345,0.00470,0.03371
2017,3rd Quintile,West,"In the distant future, in more than five years",0.00578,31,345,-0.00223,0.01379
2017,4th Quintile,West,As soon as possible,0.01562,69,285,0.00120,0.03005
2017,4th Quintile,West,Next year,0.01234,69,285,-0.00050,0.02519
2017,4th Quintile,West,In the next 2 to 5 years,0.02054,109,285,0.00404,0.03704
2017,4th Quintile,West,"In the distant future, in more than five years",0.00676,38,285,-0.00277,0.01630
2017,5th Quintile,West,As soon as possible,0.00786,38,195,-0.00457,0.02030
2017,5th Quintile,West,Next year,0.01733,75,195,-0.00103,0.03570
2017,5th Quintile,West,In the next 2 to 5 years,0.01518,82,195,-0.00203,0.03238
2018,1st Quintile,West,As soon as possible,0.07039,845,2319,0.05998,0.08080
2018,1st Quintile,West,Next year,0.06780,671,2319,0.05756,0.07803
2018,1st Quintile,West,In the next 2 to 5 years,0.05107,653,2319,0.04211,0.06003
2018,1st Quintile,West,"In the distant future, in more than five years",0.01109,150,2319,0.00683,0.01535
2018,1st Quintile,East,As soon as possible,0.09144,248,563,0.06761,0.11527
2018,1st Quintile,East,Next year,0.05829,185,563,0.03892,0.07766
2018,1st Quintile,East,In the next 2 to 5 years,0.04130,130,563,0.02485,0.05775
2018,2nd Quintile,West,As soon as possible,0.02330,183,578,0.01099,0.03561
2018,2nd Quintile,West,Next year,0.02187,170,578,0.00993,0.03380
2018,2nd Quintile,West,In the next 2 to 5 years,0.02831,181,578,0.01478,0.04184
2018,2nd Quintile,West,"In the distant future, in more than five years",0.00519,44,578,-0.00067,0.01106
2018,2nd Quintile,East,As soon as possible,0.02291,52,99,-0.00671,0.05253
2018,2nd Quintile,East,Next year,0.02789,47,99,-0.00471,0.06049
2018,3rd Quintile,West,As soon as possible,0.01363,84,347,0.00141,0.02585
2018,3rd Quintile,West,Next year,0.01761,108,347,0.00375,0.03147
2018,3rd Quintile,West,In the next 2 to 5 years,0.02472,155,347,0.00836,0.04108
2018,4th Quintile,West,As soon as possible,0.01227,67,315,0.00010,0.02445
2018,4th Quintile,West,Next year,0.01876,100,315,0.00375,0.03377
2018,4th Quintile,West,In the next 2 to 5 years,0.01879,113,315,0.00377,0.03381
2018,4th Quintile,West,"In the distant future, in more than five years",0.00544,35,315,-0.00270,0.01358
2018,5th Quintile,West,As soon as possible,0.00851,49,259,-0.00270,0.01971
2018,5th Quintile,West,Next year,0.01702,88,259,0.00124,0.03280
2018,5th Quintile,West,In the next 2 to 5 years,0.01346,90,259,-0.00060,0.02753
2018,5th Quintile,West,"In the distant future, in more than five years",0.00523,32,259,-0.00357,0.01404
2019,1st Quintile,West,As soon as possible,0.06508,851,2200,0.05477,0.07539
2019,1st Quintile,West,Next year,0.05591,625,2200,0.04631,0.06552
2019,1st Quintile,West,In the next 2 to 5 years,0.05004,580,2200,0.04092,0.05915
2019,1st Quintile,West,"In the distant future, in more than five years",0.01560,144,2200,0.01042,0.02078
2019,1st Quintile,East,As soon as possible,0.08858,207,527,0.06430,0.11287
2019,1st Quintile,East,Next year,0.06394,173,527,0.04303,0.08485
2019,1st Quintile,East,In the next 2 to 5 years,0.03238,147,527,0.01725,0.04751
2019,2nd Quintile,West,As soon as possible,0.02601,151,471,0.01162,0.04040
2019,2nd Quintile,West,Next year,0.02309,148,471,0.00951,0.03667
2019,2nd Quintile,West,In the next 2 to 5 years,0.02385,138,471,0.01005,0.03764
2019,2nd Quintile,West,"In the distant future, in more than five years",0.00490,34,471,-0.00141,0.01121
2019,2nd Quintile,East,As soon as possible,0.01592,36,103,-0.00837,0.04020
2019,2nd Quintile,East,Next year,0.01349,31,103,-0.00890,0.03588
2019,2nd Quintile,East,In the next 2 to 5 years,0.02471,36,103,-0.00542,0.05484
2019,3rd Quintile,West,As soon as possible,0.01435,80,255,-0.00028,0.02897
2019,3rd Quintile,West,Next year,0.02036,89,255,0.00299,0.03773
2019,3rd Quintile,West,In the next 2 to 5 years,0.01671,86,255,0.00094,0.03247
2019,4th Quintile,West,As soon as possible,0.01275,37,228,-0.00185,0.02734
2019,4th Quintile,West,Next year,0.02179,96,228,0.00280,0.04078
2019,4th Quintile,West,In the next 2 to 5 years,0.02254,95,228,0.00323,0.04184
2019,5th Quintile,West,As soon as possible,0.00430,33,190,-0.00503,0.01362
2019,5th Quintile,West,Next year,0.01479,76,190,-0.00242,0.03201
2019,5th Quintile,West,In the next 2 to 5 years,0.01397,81,190,-0.00276,0.03070
2020,1st Quintile,West,As soon as possible,0.07077,805,1963,0.05942,0.08212
2020,1st Quintile,West,Next year,0.05459,509,1963,0.04454,0.06465
2020,1st Quintile,West,In the next 2 to 5 years,0.04964,508,1963,0.04003,0.05925
2020,1st Quintile,West,"In the distant future, in more than five years",0.01347,141,1963,0.00837,0.01858
2020,1st Quintile,East,As soon as possible,0.07835,189,458,0.05371,0.10299
2020,1st Quintile,East,Next year,0.06776,136,458,0.04472,0.09080
2020,1st Quintile,East,In the next 2 to 5 years,0.04023,133,458,0.02221,0.05825
2020,2nd Quintile,West,As soon as possible,0.02187,130,468,0.00861,0.03514
2020,2nd Quintile,West,Next year,0.02747,149,468,0.01264,0.04229
2020,2nd Quintile,West,In the next 2 to 5 years,0.02606,145,468,0.01161,0.04051
2020,2nd Quintile,West,"In the distant future, in more than five years",0.00748,44,468,-0.00034,0.01529
2020,2nd Quintile,East,As soon as possible,0.02203,48,80,-0.01034,0.05439
2020,2nd Quintile,East,In the next 2 to 5 years,0.01293,32,80,-0.01198,0.03784
2020,3rd Quintile,West,As soon as possible,0.01514,64,252,0.00003,0.03025
2020,3rd Quintile,West,Next year,0.02196,92,252,0.00383,0.04009
2020,3rd Quintile,West,In the next 2 to 5 years,0.02364,96,252,0.00484,0.04243
2020,4th Quintile,West,As soon as possible,0.01115,47,225,-0.00260,0.02490
2020,4th Quintile,West,Next year,0.01596,78,225,-0.00045,0.03237
2020,4th Quintile,West,In the next 2 to 5 years,0.01705,100,225,0.00010,0.03400
2020,5th Quintile,West,As soon as possible,0.00832,46,235,-0.00332,0.01995
2020,5th Quintile,West,Next year,0.02199,97,235,0.00320,0.04078
2020,5th Quintile,West,In the next 2 to 5 years,0.01258,92,235,-0.00170,0.02686
2021,1st Quintile,West,As soon as possible,0.06013,451,1259,0.04699,0.07326
2021,1st Quintile,West,Next year,0.06053,372,1259,0.04736,0.07371
2021,1st Quintile,West,In the next 2 to 5 years,0.04108,324,1259,0.03011,0.05205
2021,1st Quintile,West,"In the distant future, in more than five years",0.01212,112,1259,0.00608,0.01817
2021,1st Quintile,East,As soon as possible,0.04249,96,258,0.01783,0.06715
2021,1st Quintile,East,Next year,0.05159,92,258,0.02455,0.07864
2021,1st Quintile,East,In the next 2 to 5 years,0.03663,70,258,0.01366,0.05959
2021,2nd Quintile,West,As soon as possible,0.02743,132,421,0.01181,0.04305
2021,2nd Quintile,West,Next year,0.04545,136,421,0.02553,0.06537
2021,2nd Quintile,West,In the next 2 to 5 years,0.03026,118,421,0.01388,0.04665
2021,2nd Quintile,West,"In the distant future, in more than five years",0.00653,35,421,-0.00117,0.01423
2021,3rd Quintile,West,As soon as possible,0.01652,51,197,-0.00133,0.03436
2021,3rd Quintile,West,Next year,0.01974,73,197,0.00026,0.03921
2021,3rd Quintile,West,In the next 2 to 5 years,0.02334,73,197,0.00220,0.04448
2021,4th Quintile,West,As soon as possible,0.01197,44,174,-0.00423,0.02818
2021,4th Quintile,West,Next year,0.02125,74,174,-0.00024,0.04273
2021,4th Quintile,West,In the next 2 to 5 years,0.00980,56,174,-0.00488,0.02449
2021,5th Quintile,West,As soon as possible,0.00591,34,164,-0.00586,0.01767
2021,5th Quintile,West,Next year,0.01484,67,164,-0.00372,0.03340
2021,5th Quintile,West,In the next 2 to 5 years,0.01406,63,164,-0.00401,0.03214
2022,1st Quintile,West,As soon as possible,0.04253,312,1045,0.03029,0.05477
2022,1st Quintile,West,Next year,0.05581,344,1045,0.04188,0.06973
2022,1st Quintile,West,In the next 2 to 5 years,0.04353,296,1045,0.03116,0.05591
2022,1st Quintile,West,"In the distant future, in more than five years",0.00978,93,1045,0.00381,0.01575
2022,1st Quintile,East,As soon as possible,0.04510,95,263,0.01997,0.07023
2022,1st Quintile,East,Next year,0.06686,85,263,0.03661,0.09710
2022,1st Quintile,East,In the next 2 to 5 years,0.04861,83,263,0.02257,0.07465
2022,2nd Quintile,West,As soon as possible,0.01946,93,276,0.00313,0.03579
2022,2nd Quintile,West,Next year,0.02404,93,276,0.00594,0.04215
2022,2nd Quintile,West,In the next 2 to 5 years,0.02012,90,276,0.00352,0.03671
2022,2nd Quintile,East,Next year,0.02107,33,33,-0.02869,0.07084
2022,3rd Quintile,West,As soon as possible,0.00689,41,144,-0.00667,0.02044
2022,3rd Quintile,West,Next year,0.01665,59,144,-0.00432,0.03762
2022,3rd Quintile,West,In the next 2 to 5 years,0.01035,44,144,-0.00624,0.02693
2022,4th Quintile,West,Next year,0.01300,58,102,-0.00909,0.03510
2022,4th Quintile,West,In the next 2 to 5 years,0.01365,44,102,-0.00898,0.03628
2022,5th Quintile,West,As soon as possible,0.00800,33,160,-0.00585,0.02185
2022,5th Quintile,West,Next year,0.02503,65,160,0.00075,0.04931
2022,5th Quintile,West,In the next 2 to 5 years,0.01594,62,160,-0.00353,0.03540
