year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Rural regions,Next year,0.21808510638297873,27727,0.213224422509126,0.22294579025683148
2003,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07446808510638298,27727,0.07137789339819206,0.07755827681457389
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.3569023569023569,27727,0.35126315301308353,0.36254156079163025
2003,4th Quintile,Urban regions,Next year,0.24579124579124578,27727,0.24072328063805506,0.25085921094443653
2003,4th Quintile,Urban regions,As soon as possible,0.2356902356902357,27727,0.23069437718701577,0.24068609419345563
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16161616161616163,27727,0.15728336330823328,0.16594895992408998
2003,4th Quintile,Rural regions,As soon as possible,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.2679738562091503,27727,0.2627605391411614,0.27318717327713926
2003,4th Quintile,Rural regions,Next year,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,4th Quintile,Rural regions,"In the distant future, in more than five years",0.12418300653594772,27727,0.12030112391690359,0.12806488915499184
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.3879093198992443,27727,0.3821737362157579,0.39364490358273074
2003,5th Quintile,Urban regions,Next year,0.20906801007556675,27727,0.20428151084309673,0.21385450930803676
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20654911838790932,27727,0.2017839711274185,0.21131426564840014
2003,5th Quintile,Urban regions,As soon as possible,0.1964735516372796,27727,0.1917966658286185,0.20115043744594066
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.3691275167785235,27727,0.3634473167029146,0.37480771685413244
2003,5th Quintile,Rural regions,As soon as possible,0.2550335570469799,27727,0.24990291578626186,0.2601641983076979
2003,5th Quintile,Rural regions,Next year,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1342281879194631,27727,0.13021556624480654,0.13824080959411963
2004,1st Quintile,Urban regions,As soon as possible,0.49056603773584906,26790,0.4845796836535639,0.4965523918181342
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.2469982847341338,26790,0.24183394664659416,0.2521626228216734
2004,1st Quintile,Urban regions,Next year,0.20240137221269297,26790,0.19759000349837164,0.2072127409270143
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.060034305317324184,26790,0.05718967744389246,0.06287893319075591
2004,1st Quintile,Rural regions,As soon as possible,0.5872235872235873,26790,0.5813279751894789,0.5931191992576956
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.20147420147420148,26790,0.1966710762217261,0.20627732672667684
2004,1st Quintile,Rural regions,Next year,0.16953316953316952,26790,0.16503994417901505,0.174026394887324
2004,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04176904176904177,26790,0.039373343773355926,0.04416473976472761
2004,2nd Quintile,Urban regions,As soon as possible,0.3984375,26790,0.39257490091967534,0.40430009908032466
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3072916666666667,26790,0.30176681894689783,0.31281651438643554
2004,2nd Quintile,Urban regions,Next year,0.20052083333333334,26790,0.19572622605291176,0.20531544061375492
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09375,26790,0.09025956654555799,0.09724043345444201
2004,2nd Quintile,Rural regions,As soon as possible,0.4828897338403042,26790,0.47690582070220533,0.4888736469784031
2004,2nd Quintile,Rural regions,Next year,0.21673003802281368,26790,0.21179619867625912,0.22166387736936824
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.21673003802281368,26790,0.21179619867625912,0.22166387736936824
2004,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08365019011406843,26790,0.08033480618644771,0.08696557404168916
2004,3rd Quintile,Urban regions,As soon as possible,0.36694677871148457,26790,0.3611752432839495,0.3727183141390196
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3277310924369748,26790,0.32211026761706324,0.33335191725688634
2004,3rd Quintile,Urban regions,Next year,0.1876750700280112,26790,0.1829994641198732,0.1923506759361492
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,3rd Quintile,Rural regions,As soon as possible,0.4581005586592179,26790,0.4521341983502285,0.4640669189682073
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.22905027932960895,26790,0.22401819216632585,0.23408236649289205
2004,3rd Quintile,Rural regions,Next year,0.17318435754189945,26790,0.16865299940405762,0.1777157156797413
2004,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13966480446927373,26790,0.13551385880681777,0.1438157501317297
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.4025974025974026,26790,0.3967246899383606,0.40847011525644467
2004,4th Quintile,Urban regions,As soon as possible,0.2564935064935065,26790,0.25126412549057503,0.26172288749643796
2004,4th Quintile,Urban regions,Next year,0.21753246753246752,26790,0.21259203559346504,0.22247289947147
2004,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12337662337662338,26790,0.11943846952727162,0.12731477722597515
2004,4th Quintile,Rural regions,As soon as possible,0.3933333333333333,26790,0.38748374696737425,0.39918291969929237
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.3,26790,0.2945124389873222,0.30548756101267777
2004,4th Quintile,Rural regions,Next year,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,4th Quintile,Rural regions,"In the distant future, in more than five years",0.07333333333333333,26790,0.07021169778142576,0.0764549688852409
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.41361256544502617,26790,0.40771518827398745,0.4195099426160649
2004,5th Quintile,Urban regions,Next year,0.20157068062827224,26790,0.196766695725484,0.20637466553106049
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20157068062827224,26790,0.196766695725484,0.20637466553106049
2004,5th Quintile,Urban regions,As soon as possible,0.18324607329842932,26790,0.1786133893933275,0.18787875720353114
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.38562091503267976,26790,0.3797922618269531,0.39144956823840643
2004,5th Quintile,Rural regions,Next year,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,5th Quintile,Rural regions,As soon as possible,0.20261437908496732,26790,0.19780112214163406,0.20742763602830058
2004,5th Quintile,Rural regions,"In the distant future, in more than five years",0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2005,1st Quintile,Urban regions,As soon as possible,0.48214285714285715,25520,0.47601217795758516,0.48827353632812914
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.25162337662337664,25520,0.246299213709749,0.2569475395370043
2005,1st Quintile,Urban regions,Next year,0.18831168831168832,25520,0.18351491692067845,0.1931084597026982
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,1st Quintile,Rural regions,As soon as possible,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,1st Quintile,Rural regions,Next year,0.16791979949874686,25520,0.16333363863590675,0.17250596036158697
2005,1st Quintile,Rural regions,"In the distant future, in more than five years",0.02756892230576441,25520,0.02556003744431534,0.02957780716721348
2005,2nd Quintile,Urban regions,As soon as possible,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28804347826086957,25520,0.282487359809183,0.29359959671255614
2005,2nd Quintile,Urban regions,Next year,0.19293478260869565,25520,0.18809333410659146,0.19777623111079984
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08423913043478261,25520,0.08083141191108274,0.08764684895848247
2005,2nd Quintile,Rural regions,As soon as possible,0.48484848484848486,25520,0.4787167093113435,0.4909802603856262
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,2nd Quintile,Rural regions,Next year,0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39215686274509803,25520,0.38616666161151936,0.3981470638786767
2005,3rd Quintile,Urban regions,As soon as possible,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,3rd Quintile,Urban regions,Next year,0.21895424836601307,25520,0.21388047970455837,0.22402801702746777
2005,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09477124183006536,25520,0.09117761321027756,0.09836487044985315
2005,3rd Quintile,Rural regions,As soon as possible,0.43103448275862066,25520,0.42495852540359036,0.43711044011365097
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,3rd Quintile,Rural regions,Next year,0.12643678160919541,25520,0.12235922853664036,0.13051433468175047
2005,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09770114942528736,25520,0.09405830373601456,0.10134399511456016
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.3184931506849315,25520,0.3127770364775494,0.3242092648923136
2005,4th Quintile,Urban regions,As soon as possible,0.2945205479452055,25520,0.2889279226753464,0.3001131732150646
2005,4th Quintile,Urban regions,Next year,0.2226027397260274,25520,0.21749883578815588,0.22770664366389892
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,4th Quintile,Rural regions,As soon as possible,0.3356164383561644,25520,0.32982286129840055,0.34141001541392824
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.2945205479452055,25520,0.2889279226753464,0.3001131732150646
2005,4th Quintile,Rural regions,Next year,0.273972602739726,25520,0.2685006062659932,0.2794445992134588
2005,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0958904109589041,25520,0.09227786098161092,0.09950296093619729
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.234375,25520,0.22917768030338706,0.23957231969661294
2005,5th Quintile,Urban regions,Next year,0.234375,25520,0.22917768030338706,0.23957231969661294
2005,5th Quintile,Urban regions,As soon as possible,0.17708333333333334,25520,0.17239970408277108,0.1817669625838956
2005,5th Quintile,Rural regions,In the next 2 to 5 years,0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
2005,5th Quintile,Rural regions,As soon as possible,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,5th Quintile,Rural regions,"In the distant future, in more than five years",0.2072072072072072,25520,0.20223444134220228,0.21217997307221212
2005,5th Quintile,Rural regions,Next year,0.1981981981981982,25520,0.19330718199834362,0.20308921439805278
2006,1st Quintile,Urban regions,As soon as possible,0.5644067796610169,27321,0.5585272248616854,0.5702863344603485
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.2305084745762712,27321,0.2255144216034439,0.23550252754909848
2006,1st Quintile,Urban regions,Next year,0.15932203389830507,27321,0.15498232569450607,0.16366174210210407
2006,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04576271186440678,27321,0.04328476583200295,0.04824065789681061
2006,1st Quintile,Rural regions,As soon as possible,0.6439169139465876,27321,0.6382388750302104,0.6495949528629648
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.17804154302670624,27321,0.17350533059389603,0.18257775545951646
2006,1st Quintile,Rural regions,Next year,0.1513353115727003,27321,0.1470857318659095,0.1555848912794911
2006,1st Quintile,Rural regions,"In the distant future, in more than five years",0.026706231454005934,27321,0.024794459652911258,0.02861800325510061
2006,2nd Quintile,Urban regions,As soon as possible,0.39436619718309857,27321,0.3885710740194497,0.40016132034674745
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3274647887323944,27321,0.3219000139332714,0.33302956353151736
2006,2nd Quintile,Urban regions,Next year,0.1936619718309859,27321,0.18897612032678676,0.19834782333518505
2006,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08450704225352113,27321,0.08120880623198498,0.08780527827505727
2006,2nd Quintile,Rural regions,As soon as possible,0.521505376344086,27321,0.5155819130453949,0.5274288396427771
2006,2nd Quintile,Rural regions,Next year,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20967741935483872,27321,0.20485032484043653,0.2145045138692409
2006,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.40077821011673154,27321,0.39496717332461695,0.4065892469088461
2006,3rd Quintile,Urban regions,As soon as possible,0.3229571984435798,27321,0.31741236733109124,0.32850202955606833
2006,3rd Quintile,Urban regions,Next year,0.21011673151750973,27321,0.2052859260268419,0.21494753700817756
2006,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.06614785992217899,27321,0.06320069300186236,0.06909502684249562
2006,3rd Quintile,Rural regions,As soon as possible,0.3872832369942196,27321,0.38150690685883487,0.3930595671296044
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2543352601156069,27321,0.24917130015832437,0.2594992200728895
2006,3rd Quintile,Rural regions,Next year,0.24855491329479767,27321,0.24343022356490338,0.253679603024692
2006,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10982658959537572,27321,0.10611893871422545,0.113534240476526
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.34944237918215615,27321,0.3437886051491921,0.3550961532151202
2006,4th Quintile,Urban regions,As soon as possible,0.26765799256505574,27321,0.2624080463154448,0.2729079388146667
2006,4th Quintile,Urban regions,Next year,0.26394052044609667,27321,0.25871394450250307,0.2691670963896903
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11895910780669144,27321,0.11512022673532817,0.12279798887805472
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.3643410852713178,27321,0.35863453141185797,0.37004763913077765
2006,4th Quintile,Rural regions,As soon as possible,0.3178294573643411,27321,0.3123080304252781,0.3233508843034041
2006,4th Quintile,Rural regions,Next year,0.2248062015503876,27321,0.21985606630883966,0.22975633679193555
2006,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.4031746031746032,27321,0.39735788520503074,0.40899132114417563
2006,5th Quintile,Urban regions,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,5th Quintile,Urban regions,As soon as possible,0.19365079365079366,27321,0.18896504490366964,0.19833654239791768
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18095238095238095,27321,0.17638734184106408,0.1855174200636978
2006,5th Quintile,Rural regions,In the next 2 to 5 years,0.4818181818181818,27321,0.47589315318859365,0.48774321044776997
2006,5th Quintile,Rural regions,Next year,0.21818181818181817,27321,0.2132843690137924,0.22307926734984393
2006,5th Quintile,Rural regions,As soon as possible,0.2,27321,0.19525684008546085,0.20474315991453917
2006,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1,27321,0.09644263006409563,0.10355736993590438
2007,1st Quintile,Urban regions,As soon as possible,0.5271028037383177,25385,0.5209609634316076,0.5332446440450279
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.23177570093457944,25385,0.22658476750954068,0.2369666343596182
2007,1st Quintile,Urban regions,Next year,0.17009345794392525,25385,0.16547150109351338,0.1747154147943371
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07102803738317758,25385,0.06786806200911806,0.07418801275723709
2007,1st Quintile,Rural regions,As soon as possible,0.6472222222222223,25385,0.6413440161412254,0.6531004283032191
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,1st Quintile,Rural regions,Next year,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,1st Quintile,Rural regions,"In the distant future, in more than five years",0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,2nd Quintile,Urban regions,As soon as possible,0.4098360655737705,25385,0.4037860163629919,0.4158861147845491
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28524590163934427,25385,0.27969126670441086,0.2908005365742777
2007,2nd Quintile,Urban regions,Next year,0.25245901639344265,25385,0.2471148443080143,0.25780318847887096
2007,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05245901639344262,25385,0.04971632741788966,0.05520170536899559
2007,2nd Quintile,Rural regions,As soon as possible,0.48743718592964824,25385,0.4812882443895624,0.49358612746973407
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2814070351758794,25385,0.2758751081396882,0.2869389622120706
2007,2nd Quintile,Rural regions,Next year,0.18090452261306533,25385,0.17616909214978874,0.18563995307634193
2007,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.05025125628140704,25385,0.047563775834558245,0.05293873672825583
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3463035019455253,25385,0.34045042803397624,0.3521565758570743
2007,3rd Quintile,Urban regions,Next year,0.30739299610894943,25385,0.3017167932126144,0.31306919900528446
2007,3rd Quintile,Urban regions,As soon as possible,0.2723735408560311,25385,0.266897027042589,0.2778500546694732
2007,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.07392996108949416,25385,0.07071111921016261,0.07714880296882572
2007,3rd Quintile,Rural regions,As soon as possible,0.39097744360902253,25385,0.38497455854934837,0.3969803286686967
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3233082706766917,25385,0.31755425118098685,0.3290622901723966
2007,3rd Quintile,Rural regions,Next year,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07518796992481203,25385,0.07194406286978304,0.07843187697984101
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.3852140077821012,25385,0.3792274041486356,0.3912006114155668
2007,4th Quintile,Urban regions,As soon as possible,0.245136186770428,25385,0.23984436140294688,0.2504280121379091
2007,4th Quintile,Urban regions,Next year,0.23735408560311283,25385,0.23212016274525313,0.24258800846097253
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13229571984435798,25385,0.12812773381869796,0.136463705870018
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.4098360655737705,25385,0.4037860163629919,0.4158861147845491
2007,4th Quintile,Rural regions,Next year,0.2540983606557377,25385,0.24874274749775963,0.2594539738137158
2007,4th Quintile,Rural regions,As soon as possible,0.2459016393442623,25385,0.24060424628913482,0.25119903239938973
2007,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09016393442622951,25385,0.08664050571623375,0.09368736313622528
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.4241379310344828,25385,0.41805825719663753,0.430217604872328
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21724137931034482,25385,0.2121685214593671,0.22231423716132254
2007,5th Quintile,Urban regions,Next year,0.19310344827586207,25385,0.18824752929831085,0.1979593672534133
2007,5th Quintile,Urban regions,As soon as possible,0.16551724137931034,25385,0.16094533012941334,0.17008915262920735
2007,5th Quintile,Rural regions,In the next 2 to 5 years,0.4,25385,0.39397338971604484,0.4060266102839552
2007,5th Quintile,Rural regions,Next year,0.28421052631578947,25385,0.27866196715978064,0.2897590854717983
2007,5th Quintile,Rural regions,As soon as possible,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12631578947368421,25385,0.12222908200600131,0.13040249694136713
2008,1st Quintile,Urban regions,As soon as possible,0.4572564612326044,23673,0.4509103646303707,0.46360255783483806
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.28429423459244535,23673,0.2785480350084025,0.2900404341764882
2008,1st Quintile,Urban regions,Next year,0.19284294234592445,23673,0.18781708310481632,0.19786880158703257
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06560636182902585,23673,0.06245232081706162,0.06876040284099008
2008,1st Quintile,Rural regions,As soon as possible,0.6320754716981132,23673,0.6259322913978248,0.6382186519984016
2008,1st Quintile,Rural regions,Next year,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,1st Quintile,Rural regions,"In the distant future, in more than five years",0.050314465408805034,23673,0.04752984651755762,0.053099084300052446
2008,2nd Quintile,Urban regions,As soon as possible,0.3598130841121495,23673,0.35369914238452566,0.3659270258397734
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.308411214953271,23673,0.3025279490908399,0.3142944808157021
2008,2nd Quintile,Urban regions,Next year,0.22897196261682243,23673,0.22361947512489355,0.2343244501087513
2008,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.102803738317757,23673,0.09893492651842961,0.1066725501170844
2008,2nd Quintile,Rural regions,As soon as possible,0.48520710059171596,23673,0.47884047559295173,0.4915737255904802
2008,2nd Quintile,Rural regions,Next year,0.26627218934911245,23673,0.26064152269375773,0.2719028560044672
2008,2nd Quintile,Rural regions,In the next 2 to 5 years,0.17751479289940827,23673,0.1726472392697809,0.18238234652903565
2008,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07100591715976332,23673,0.06773414413859707,0.07427769018092956
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34234234234234234,23673,0.33629785222451675,0.34838683246016794
2008,3rd Quintile,Urban regions,As soon as possible,0.28378378378378377,23673,0.2780406982458628,0.28952686932170474
2008,3rd Quintile,Urban regions,Next year,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13063063063063063,23673,0.12633769772127795,0.1349235635399833
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3197278911564626,23673,0.3137868711273768,0.3256689111855484
2008,3rd Quintile,Rural regions,As soon as possible,0.29931972789115646,23673,0.2934858539830714,0.3051536017992415
2008,3rd Quintile,Rural regions,Next year,0.2789115646258503,23673,0.27319866033198337,0.28462446891971727
2008,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,4th Quintile,Urban regions,Next year,0.2689075630252101,23673,0.2632592718573483,0.2745558541930718
2008,4th Quintile,Urban regions,As soon as possible,0.24369747899159663,23673,0.2382285445846819,0.24916641339851137
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,4th Quintile,Rural regions,Next year,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.336734693877551,23673,0.33071440965869703,0.342754978096405
2008,4th Quintile,Rural regions,As soon as possible,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,4th Quintile,Rural regions,"In the distant future, in more than five years",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.4367816091954023,23673,0.43046331261195575,0.4430999057788489
2008,5th Quintile,Urban regions,Next year,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20306513409961685,23673,0.197940551268351,0.2081897169308827
2008,5th Quintile,Urban regions,As soon as possible,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,5th Quintile,Rural regions,In the next 2 to 5 years,0.43529411764705883,23673,0.42897826517116483,0.44160997012295283
2008,5th Quintile,Rural regions,Next year,0.2,23673,0.19490446940413522,0.2050955305958648
2008,5th Quintile,Rural regions,"In the distant future, in more than five years",0.18823529411764706,23673,0.18325568752448945,0.19321490071080466
2008,5th Quintile,Rural regions,As soon as possible,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2009,1st Quintile,Urban regions,As soon as possible,0.47045951859956237,21983,0.46386135158566544,0.4770576856134593
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.27571115973741794,21983,0.2698037695022636,0.2816185499725723
2009,1st Quintile,Urban regions,Next year,0.20787746170678337,21983,0.20251316885419163,0.2132417545593751
2009,1st Quintile,Urban regions,"In the distant future, in more than five years",0.045951859956236324,21983,0.04318396704550742,0.04871975286696523
2009,1st Quintile,Rural regions,As soon as possible,0.5962962962962963,21983,0.5898103251215223,0.6027822674710703
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.18888888888888888,21983,0.18371453685061542,0.19406324092716234
2009,1st Quintile,Rural regions,Next year,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,1st Quintile,Rural regions,"In the distant future, in more than five years",0.02962962962962963,21983,0.027388100090604512,0.03187115916865475
2009,2nd Quintile,Urban regions,As soon as possible,0.3922413793103448,21983,0.38578699443267683,0.3986957641880128
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3146551724137931,21983,0.30851635666318544,0.32079398816440075
2009,2nd Quintile,Urban regions,Next year,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,2nd Quintile,Rural regions,As soon as possible,0.4906832298136646,21983,0.484074664490236,0.49729179513709315
2009,2nd Quintile,Rural regions,Next year,0.22981366459627328,21983,0.22425208163400973,0.23537524755853684
2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20496894409937888,21983,0.19963254047900073,0.21030534771975704
2009,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07453416149068323,21983,0.07106223539097002,0.07800608759039644
2009,3rd Quintile,Urban regions,As soon as possible,0.3298429319371728,21983,0.32362774087773544,0.33605812299661014
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3298429319371728,21983,0.32362774087773544,0.33605812299661014
2009,3rd Quintile,Urban regions,Next year,0.24083769633507854,21983,0.235185175899656,0.24649021677050106
2009,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09947643979057591,21983,0.09551985708730576,0.10343302249384606
2009,3rd Quintile,Rural regions,Next year,0.34265734265734266,21983,0.3363834292429241,0.34893125607176123
2009,3rd Quintile,Rural regions,As soon as possible,0.32167832167832167,21983,0.3155032594724984,0.3278533838841449
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21678321678321677,21983,0.2113361034393735,0.22223033012706003
2009,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.3427230046948357,21983,0.3364488035757475,0.34899720581392385
2009,4th Quintile,Urban regions,As soon as possible,0.27230046948356806,21983,0.2664159252217677,0.2781850137453684
2009,4th Quintile,Urban regions,Next year,0.24882629107981222,21983,0.24311109790679705,0.2545414842528274
2009,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13615023474178403,21983,0.13161665876409015,0.14068381071947791
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.3368421052631579,21983,0.33059420267182876,0.343090007854487
2009,4th Quintile,Rural regions,As soon as possible,0.3263157894736842,21983,0.3201176717601454,0.33251390718722307
2009,4th Quintile,Rural regions,Next year,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,4th Quintile,Rural regions,"In the distant future, in more than five years",0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.38392857142857145,21983,0.37749942463524055,0.39035771822190235
2009,5th Quintile,Urban regions,Next year,0.2544642857142857,21983,0.24870643717576307,0.2602221342528083
2009,5th Quintile,Urban regions,As soon as possible,0.19642857142857142,21983,0.19117654184316774,0.2016806010139751
