year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,As soon as possible,0.47860,76,112,0.38567,0.57153
2009,2nd Quintile,Rural regions,Next year,0.18629,36,112,0.11386,0.25872
2009,3rd Quintile,Urban regions,As soon as possible,0.42962,65,168,0.35454,0.50470
2009,3rd Quintile,Urban regions,Next year,0.27253,50,168,0.20500,0.34006
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.20615,53,168,0.14480,0.26751
2009,3rd Quintile,Rural regions,As soon as possible,0.32246,47,120,0.23848,0.40644
2009,3rd Quintile,Rural regions,Next year,0.33256,41,120,0.24791,0.41721
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24498,32,120,0.16771,0.32225
2009,4th Quintile,Urban regions,As soon as possible,0.34612,59,183,0.27700,0.41524
2009,4th Quintile,Urban regions,Next year,0.23912,51,183,0.17715,0.30109
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.32121,73,183,0.25337,0.38905
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.28552,35,35,0.13370,0.43734
2009,5th Quintile,Urban regions,As soon as possible,0.25077,42,226,0.19413,0.30741
2009,5th Quintile,Urban regions,Next year,0.22028,57,226,0.16612,0.27443
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.36613,90,226,0.30318,0.42908
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16282,37,226,0.11458,0.21107
2009,5th Quintile,Rural regions,In the next 2 to 5 years,0.40411,34,34,0.23668,0.57154
2010,1st Quintile,Urban regions,As soon as possible,0.54564,205,392,0.49628,0.59499
2010,1st Quintile,Urban regions,Next year,0.19574,80,392,0.15641,0.23507
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.21975,107,392,0.17871,0.26080
2010,1st Quintile,Rural regions,As soon as possible,0.68374,149,225,0.62284,0.74464
2010,1st Quintile,Rural regions,Next year,0.17916,38,225,0.12894,0.22938
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.10210,38,225,0.06245,0.14175
2010,2nd Quintile,Urban regions,As soon as possible,0.43005,87,216,0.36387,0.49622
2010,2nd Quintile,Urban regions,Next year,0.27895,68,216,0.21900,0.33890
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.20564,61,216,0.15161,0.25966
2010,2nd Quintile,Rural regions,As soon as possible,0.38347,47,86,0.28010,0.48684
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.34977,39,86,0.24838,0.45115
2010,3rd Quintile,Urban regions,As soon as possible,0.40225,58,162,0.32651,0.47800
2010,3rd Quintile,Urban regions,Next year,0.26897,48,162,0.20047,0.33746
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.23391,56,162,0.16852,0.29930
2010,3rd Quintile,Rural regions,As soon as possible,0.51856,44,76,0.40548,0.63165
2010,3rd Quintile,Rural regions,Next year,0.19944,32,76,0.10901,0.28988
2010,4th Quintile,Urban regions,As soon as possible,0.29017,53,185,0.22459,0.35575
2010,4th Quintile,Urban regions,Next year,0.29027,53,185,0.22469,0.35585
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.30831,79,185,0.24158,0.37504
2010,5th Quintile,Urban regions,As soon as possible,0.23157,41,225,0.17633,0.28681
2010,5th Quintile,Urban regions,Next year,0.20443,57,225,0.15161,0.25724
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.39874,90,225,0.33462,0.46286
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16526,37,225,0.11662,0.21390
2011,1st Quintile,Urban regions,As soon as possible,0.46831,316,879,0.43530,0.50131
2011,1st Quintile,Urban regions,Next year,0.23895,240,879,0.21074,0.26716
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.22773,248,879,0.19999,0.25547
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06501,75,879,0.04870,0.08132
2011,1st Quintile,Rural regions,As soon as possible,0.62884,278,561,0.58883,0.66886
2011,1st Quintile,Rural regions,Next year,0.16249,139,561,0.13194,0.19305
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.15403,107,561,0.12413,0.18393
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05464,37,561,0.03581,0.07346
2011,2nd Quintile,Urban regions,As soon as possible,0.36076,126,420,0.31478,0.40674
2011,2nd Quintile,Urban regions,Next year,0.26890,119,420,0.22645,0.31136
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30916,138,420,0.26491,0.35341
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06118,37,420,0.03823,0.08412
2011,2nd Quintile,Rural regions,As soon as possible,0.39294,90,221,0.32841,0.45748
2011,2nd Quintile,Rural regions,Next year,0.27009,72,221,0.21142,0.32876
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28955,59,221,0.22961,0.34948
2011,3rd Quintile,Urban regions,As soon as possible,0.22119,48,268,0.17141,0.27098
2011,3rd Quintile,Urban regions,Next year,0.23612,79,268,0.18518,0.28706
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41070,103,268,0.35168,0.46971
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13199,38,268,0.09139,0.17259
2011,3rd Quintile,Rural regions,As soon as possible,0.37762,44,172,0.30495,0.45028
2011,3rd Quintile,Rural regions,Next year,0.19952,49,172,0.13962,0.25941
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.37572,79,172,0.30313,0.44831
2011,4th Quintile,Urban regions,As soon as possible,0.18244,48,236,0.13306,0.23182
2011,4th Quintile,Urban regions,Next year,0.24498,74,236,0.18999,0.29997
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.45404,114,236,0.39038,0.51770
2011,4th Quintile,Rural regions,Next year,0.32881,36,67,0.21547,0.44215
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.23265,31,67,0.13071,0.33458
2011,5th Quintile,Urban regions,As soon as possible,0.21172,40,259,0.16187,0.26157
2011,5th Quintile,Urban regions,Next year,0.30045,74,259,0.24451,0.35639
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.39578,105,259,0.33611,0.45545
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09205,40,259,0.05677,0.12732
2012,1st Quintile,Urban regions,As soon as possible,0.44358,403,1038,0.41334,0.47382
2012,1st Quintile,Urban regions,Next year,0.25123,278,1038,0.22483,0.27762
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.23920,275,1038,0.21324,0.26517
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06599,82,1038,0.05088,0.08110
2012,1st Quintile,Rural regions,As soon as possible,0.57833,299,610,0.53910,0.61755
2012,1st Quintile,Rural regions,Next year,0.20016,138,610,0.16838,0.23194
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.16321,115,610,0.13386,0.19257
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05830,58,610,0.03969,0.07691
2012,2nd Quintile,Urban regions,As soon as possible,0.37729,131,429,0.33137,0.42322
2012,2nd Quintile,Urban regions,Next year,0.26322,114,429,0.22150,0.30494
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.26579,136,429,0.22394,0.30764
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09369,48,429,0.06609,0.12130
2012,2nd Quintile,Rural regions,As soon as possible,0.39238,89,226,0.32858,0.45618
2012,2nd Quintile,Rural regions,Next year,0.24211,71,226,0.18614,0.29809
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26641,66,226,0.20864,0.32417
2012,3rd Quintile,Urban regions,As soon as possible,0.29204,75,280,0.23869,0.34540
2012,3rd Quintile,Urban regions,Next year,0.32549,99,280,0.27051,0.38048
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30910,106,280,0.25487,0.36332
2012,3rd Quintile,Rural regions,As soon as possible,0.36970,64,190,0.30088,0.43853
2012,3rd Quintile,Rural regions,Next year,0.27636,60,190,0.21260,0.34012
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.27784,66,190,0.21398,0.34170
2012,4th Quintile,Urban regions,As soon as possible,0.19758,50,266,0.14963,0.24552
2012,4th Quintile,Urban regions,Next year,0.29456,84,266,0.23968,0.34945
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.35306,95,266,0.29552,0.41060
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15480,37,266,0.11125,0.19835
2012,4th Quintile,Rural regions,Next year,0.46961,51,51,0.33127,0.60794
2012,5th Quintile,Urban regions,As soon as possible,0.11585,34,287,0.07876,0.15294
2012,5th Quintile,Urban regions,Next year,0.30536,98,287,0.25199,0.35874
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.42637,109,287,0.36905,0.48368
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15242,46,287,0.11077,0.19408
2013,1st Quintile,Urban regions,As soon as possible,0.43683,339,934,0.40500,0.46866
2013,1st Quintile,Urban regions,Next year,0.27143,243,934,0.24290,0.29997
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.24870,284,934,0.22096,0.27643
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04304,68,934,0.03002,0.05607
2013,1st Quintile,Rural regions,As soon as possible,0.52951,282,592,0.48926,0.56975
2013,1st Quintile,Rural regions,Next year,0.26754,154,592,0.23185,0.30323
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.16171,115,592,0.13203,0.19140
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04124,41,592,0.02521,0.05727
2013,2nd Quintile,Urban regions,As soon as possible,0.38647,123,416,0.33962,0.43332
2013,2nd Quintile,Urban regions,Next year,0.28049,122,416,0.23727,0.32372
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27175,127,416,0.22895,0.31455
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06129,44,416,0.03821,0.08436
2013,2nd Quintile,Rural regions,As soon as possible,0.40164,85,232,0.33842,0.46486
2013,2nd Quintile,Rural regions,Next year,0.30952,71,232,0.24990,0.36914
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22213,76,232,0.16853,0.27574
2013,3rd Quintile,Urban regions,As soon as possible,0.24736,67,295,0.19804,0.29668
2013,3rd Quintile,Urban regions,Next year,0.35708,97,295,0.30231,0.41185
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30042,96,295,0.24802,0.35283
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09513,35,295,0.06160,0.12867
2013,3rd Quintile,Rural regions,As soon as possible,0.34300,56,160,0.26922,0.41679
2013,3rd Quintile,Rural regions,Next year,0.34707,60,160,0.27308,0.42107
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.18865,44,160,0.12784,0.24947
2013,4th Quintile,Urban regions,As soon as possible,0.21222,53,251,0.16154,0.26291
2013,4th Quintile,Urban regions,Next year,0.31748,83,251,0.25977,0.37518
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.34756,79,251,0.28853,0.40659
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12274,36,251,0.08206,0.16342
2013,4th Quintile,Rural regions,Next year,0.33358,37,72,0.22391,0.44326
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.32421,35,72,0.21533,0.43309
2013,5th Quintile,Urban regions,As soon as possible,0.18243,42,272,0.13644,0.22841
2013,5th Quintile,Urban regions,Next year,0.33346,90,272,0.27733,0.38959
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.38978,107,272,0.33171,0.44784
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09434,33,272,0.05953,0.12914
2014,1st Quintile,Urban regions,As soon as possible,0.43249,457,1156,0.40392,0.46106
2014,1st Quintile,Urban regions,Next year,0.25910,293,1156,0.23383,0.28436
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.24381,309,1156,0.21904,0.26857
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06461,97,1156,0.05043,0.07878
2014,1st Quintile,Rural regions,As soon as possible,0.54081,307,627,0.50177,0.57985
2014,1st Quintile,Rural regions,Next year,0.22456,148,627,0.19187,0.25725
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.16519,123,627,0.13610,0.19428
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06943,49,627,0.04952,0.08935
2014,2nd Quintile,Urban regions,As soon as possible,0.31662,152,509,0.27617,0.35707
2014,2nd Quintile,Urban regions,Next year,0.27029,133,509,0.23167,0.30891
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34874,175,509,0.30730,0.39019
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06435,49,509,0.04301,0.08569
2014,2nd Quintile,Rural regions,As soon as possible,0.42183,83,232,0.35814,0.48551
2014,2nd Quintile,Rural regions,Next year,0.26574,74,232,0.20877,0.32270
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22965,75,232,0.17541,0.28389
2014,3rd Quintile,Urban regions,As soon as possible,0.28496,91,331,0.23625,0.33366
2014,3rd Quintile,Urban regions,Next year,0.30639,126,331,0.25665,0.35613
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35826,114,331,0.30653,0.40999
2014,3rd Quintile,Rural regions,As soon as possible,0.33790,57,147,0.26118,0.41463
2014,3rd Quintile,Rural regions,Next year,0.25957,38,147,0.18846,0.33069
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.31296,52,147,0.23775,0.38818
2014,4th Quintile,Urban regions,As soon as possible,0.37669,81,293,0.32111,0.43227
2014,4th Quintile,Urban regions,Next year,0.22216,78,293,0.17448,0.26984
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.31629,99,293,0.26295,0.36963
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08486,35,293,0.05289,0.11682
2014,4th Quintile,Rural regions,As soon as possible,0.37852,33,68,0.26239,0.49466
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.28340,35,68,0.17550,0.39131
2014,5th Quintile,Urban regions,As soon as possible,0.28289,44,264,0.22845,0.33733
2014,5th Quintile,Urban regions,Next year,0.33211,95,264,0.27518,0.38903
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.28659,82,264,0.23194,0.34124
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09841,43,264,0.06241,0.13442
2014,5th Quintile,Rural regions,In the next 2 to 5 years,0.42971,31,31,0.25256,0.60685
2015,1st Quintile,Urban regions,As soon as possible,0.45958,359,1008,0.42880,0.49036
2015,1st Quintile,Urban regions,Next year,0.21185,227,1008,0.18661,0.23708
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.26293,332,1008,0.23574,0.29012
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06565,90,1008,0.05035,0.08094
2015,1st Quintile,Rural regions,As soon as possible,0.49319,246,559,0.45171,0.53468
2015,1st Quintile,Rural regions,Next year,0.26489,138,559,0.22827,0.30150
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.19661,125,559,0.16363,0.22958
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04531,50,559,0.02805,0.06257
2015,2nd Quintile,Urban regions,As soon as possible,0.35397,140,436,0.30903,0.39891
2015,2nd Quintile,Urban regions,Next year,0.24843,119,436,0.20782,0.28904
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35872,144,436,0.31365,0.40379
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.03887,33,436,0.02071,0.05704
2015,2nd Quintile,Rural regions,As soon as possible,0.39835,78,215,0.33276,0.46394
2015,2nd Quintile,Rural regions,Next year,0.27135,61,215,0.21177,0.33093
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23844,76,215,0.18135,0.29554
2015,3rd Quintile,Urban regions,As soon as possible,0.25590,67,312,0.20740,0.30439
2015,3rd Quintile,Urban regions,Next year,0.24307,82,312,0.19539,0.29074
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.40263,122,312,0.34812,0.45713
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09841,41,312,0.06530,0.13152
2015,3rd Quintile,Rural regions,As soon as possible,0.22506,43,152,0.15845,0.29168
2015,3rd Quintile,Rural regions,Next year,0.31399,53,152,0.23996,0.38802
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38713,56,152,0.30944,0.46483
2015,4th Quintile,Urban regions,As soon as possible,0.32745,47,212,0.26412,0.39077
2015,4th Quintile,Urban regions,Next year,0.28242,76,212,0.22168,0.34317
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.30940,89,212,0.24703,0.37177
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.30942,40,40,0.16434,0.45450
2015,5th Quintile,Urban regions,As soon as possible,0.24167,47,229,0.18610,0.29723
2015,5th Quintile,Urban regions,Next year,0.30173,77,229,0.24215,0.36131
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.40563,105,229,0.34190,0.46937
2016,1st Quintile,Urban regions,As soon as possible,0.36297,353,1014,0.33336,0.39259
2016,1st Quintile,Urban regions,Next year,0.25737,279,1014,0.23045,0.28429
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.29828,299,1014,0.27011,0.32645
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08138,83,1014,0.06454,0.09821
2016,1st Quintile,Rural regions,As soon as possible,0.43563,241,540,0.39377,0.47749
2016,1st Quintile,Rural regions,Next year,0.25434,120,540,0.21757,0.29110
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.26144,139,540,0.22434,0.29854
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04859,40,540,0.03044,0.06674
2016,2nd Quintile,Urban regions,As soon as possible,0.38501,140,457,0.34035,0.42967
2016,2nd Quintile,Urban regions,Next year,0.21996,119,457,0.18194,0.25798
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33502,156,457,0.29170,0.37834
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06001,42,457,0.03821,0.08181
2016,2nd Quintile,Rural regions,As soon as possible,0.34529,61,185,0.27659,0.41399
2016,2nd Quintile,Rural regions,Next year,0.30981,64,185,0.24299,0.37663
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27944,60,185,0.21460,0.34427
2016,3rd Quintile,Urban regions,As soon as possible,0.21895,63,242,0.16674,0.27116
2016,3rd Quintile,Urban regions,Next year,0.40168,86,242,0.33978,0.46357
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30693,93,242,0.24870,0.36517
2016,3rd Quintile,Rural regions,As soon as possible,0.29495,34,122,0.21370,0.37621
2016,3rd Quintile,Rural regions,Next year,0.41044,50,122,0.32279,0.49809
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23362,38,122,0.15823,0.30902
2016,4th Quintile,Urban regions,As soon as possible,0.25692,50,239,0.20141,0.31244
2016,4th Quintile,Urban regions,Next year,0.34557,78,239,0.28515,0.40599
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.29798,79,239,0.23987,0.35609
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.09952,32,239,0.06149,0.13755
2016,4th Quintile,Rural regions,In the next 2 to 5 years,0.37016,36,36,0.21019,0.53012
2016,5th Quintile,Urban regions,As soon as possible,0.19421,37,218,0.14158,0.24685
2016,5th Quintile,Urban regions,Next year,0.30203,85,218,0.24094,0.36312
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.37768,96,218,0.31317,0.44218
2017,1st Quintile,Urban regions,As soon as possible,0.38529,631,1696,0.36212,0.40846
2017,1st Quintile,Urban regions,Next year,0.28719,457,1696,0.26565,0.30873
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.27573,506,1696,0.25446,0.29701
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05179,102,1696,0.04124,0.06234
2017,1st Quintile,Rural regions,As soon as possible,0.46553,305,747,0.42974,0.50133
2017,1st Quintile,Rural regions,Next year,0.24498,212,747,0.21412,0.27585
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.25022,176,747,0.21914,0.28131
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03926,54,747,0.02532,0.05320
2017,2nd Quintile,Urban regions,As soon as possible,0.31694,132,438,0.27332,0.36057
2017,2nd Quintile,Urban regions,Next year,0.29973,137,438,0.25677,0.34268
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29299,135,438,0.25031,0.33566
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09034,34,438,0.06346,0.11722
2017,2nd Quintile,Rural regions,As soon as possible,0.24389,55,181,0.18115,0.30662
2017,2nd Quintile,Rural regions,Next year,0.45942,76,181,0.38662,0.53223
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.22942,50,181,0.16800,0.29085
2017,3rd Quintile,Urban regions,As soon as possible,0.22284,68,248,0.17094,0.27474
2017,3rd Quintile,Urban regions,Next year,0.39150,94,248,0.33063,0.45237
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.28980,86,248,0.23322,0.34638
2017,3rd Quintile,Rural regions,As soon as possible,0.22900,32,114,0.15153,0.30648
2017,3rd Quintile,Rural regions,Next year,0.40742,41,114,0.31682,0.49801
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.32197,41,114,0.23582,0.40812
2017,4th Quintile,Urban regions,As soon as possible,0.27015,55,201,0.20861,0.33169
2017,4th Quintile,Urban regions,Next year,0.22950,56,201,0.17122,0.28778
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.37448,90,201,0.30740,0.44156
2017,4th Quintile,Rural regions,Next year,0.23926,31,31,0.08659,0.39193
2017,5th Quintile,Urban regions,As soon as possible,0.16635,31,171,0.11037,0.22233
2017,5th Quintile,Urban regions,Next year,0.42857,68,171,0.35418,0.50296
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.29248,72,171,0.22410,0.36086
2018,1st Quintile,Urban regions,As soon as possible,0.34066,724,2024,0.32001,0.36131
2018,1st Quintile,Urban regions,Next year,0.32848,612,2024,0.30801,0.34895
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.27517,566,2024,0.25571,0.29463
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05569,122,2024,0.04570,0.06568
2018,1st Quintile,Rural regions,As soon as possible,0.45191,369,887,0.41914,0.48468
2018,1st Quintile,Rural regions,Next year,0.32283,244,887,0.29204,0.35361
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.17465,217,887,0.14965,0.19965
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05062,57,887,0.03618,0.06506
2018,2nd Quintile,Urban regions,As soon as possible,0.29763,171,509,0.25787,0.33739
2018,2nd Quintile,Urban regions,Next year,0.28465,145,509,0.24541,0.32389
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35690,149,509,0.31524,0.39857
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06082,44,509,0.04004,0.08161
2018,2nd Quintile,Rural regions,As soon as possible,0.32943,64,198,0.26379,0.39506
2018,2nd Quintile,Rural regions,Next year,0.36100,72,198,0.29393,0.42807
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25477,62,198,0.19393,0.31562
2018,3rd Quintile,Urban regions,As soon as possible,0.22668,79,305,0.17962,0.27375
2018,3rd Quintile,Urban regions,Next year,0.32453,96,305,0.27189,0.37716
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.40609,130,305,0.35088,0.46130
2018,3rd Quintile,Rural regions,Next year,0.23727,31,76,0.14099,0.33355
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38517,45,76,0.27503,0.49530
2018,4th Quintile,Urban regions,As soon as possible,0.20117,52,228,0.14902,0.25332
2018,4th Quintile,Urban regions,Next year,0.35149,80,228,0.28938,0.41360
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.34829,96,228,0.28631,0.41026
2018,4th Quintile,Rural regions,Next year,0.37585,33,33,0.20803,0.54366
2018,5th Quintile,Urban regions,As soon as possible,0.15703,41,184,0.10432,0.20975
2018,5th Quintile,Urban regions,Next year,0.40611,71,184,0.33496,0.47727
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.30862,72,184,0.24169,0.37554
2019,1st Quintile,Urban regions,As soon as possible,0.35917,761,1960,0.33792,0.38041
2019,1st Quintile,Urban regions,Next year,0.28325,561,1960,0.26329,0.30320
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.28744,513,1960,0.26740,0.30748
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07014,125,1960,0.05883,0.08145
2019,1st Quintile,Rural regions,As soon as possible,0.40695,297,795,0.37278,0.44113
2019,1st Quintile,Rural regions,Next year,0.36302,237,795,0.32958,0.39647
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.14604,214,795,0.12147,0.17060
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08399,47,795,0.06469,0.10328
2019,2nd Quintile,Urban regions,As soon as possible,0.31395,127,412,0.26908,0.35881
2019,2nd Quintile,Urban regions,Next year,0.28561,123,412,0.24194,0.32928
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33400,128,412,0.28840,0.37960
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06645,34,412,0.04237,0.09053
2019,2nd Quintile,Rural regions,As soon as possible,0.34821,60,162,0.27462,0.42180
2019,2nd Quintile,Rural regions,Next year,0.28362,56,162,0.21399,0.35325
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30122,46,162,0.23035,0.37209
2019,3rd Quintile,Urban regions,As soon as possible,0.26744,70,220,0.20882,0.32606
2019,3rd Quintile,Urban regions,Next year,0.36640,76,220,0.30259,0.43021
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30139,74,220,0.24061,0.36216
2019,3rd Quintile,Rural regions,Next year,0.37931,34,72,0.26644,0.49217
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.37670,38,72,0.26399,0.48941
2019,4th Quintile,Urban regions,Next year,0.32533,72,148,0.24959,0.40106
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.34114,76,148,0.26449,0.41778
2019,4th Quintile,Rural regions,Next year,0.36892,41,73,0.25746,0.48037
2019,4th Quintile,Rural regions,In the next 2 to 5 years,0.45260,32,73,0.33762,0.56757
2019,5th Quintile,Urban regions,Next year,0.37361,58,132,0.29077,0.45646
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.45923,74,132,0.37390,0.54457
2020,1st Quintile,Urban regions,As soon as possible,0.34498,692,1734,0.32259,0.36736
2020,1st Quintile,Urban regions,Next year,0.31395,471,1734,0.29210,0.33580
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.26464,447,1734,0.24387,0.28541
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07644,124,1734,0.06393,0.08895
2020,1st Quintile,Rural regions,As soon as possible,0.46227,302,715,0.42570,0.49884
2020,1st Quintile,Rural regions,Next year,0.27725,174,715,0.24442,0.31009
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.22109,194,715,0.19065,0.25153
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03938,45,715,0.02512,0.05365
2020,2nd Quintile,Urban regions,As soon as possible,0.24198,106,403,0.20011,0.28385
2020,2nd Quintile,Urban regions,Next year,0.32657,136,403,0.28073,0.37242
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34161,124,403,0.29525,0.38797
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08984,37,403,0.06189,0.11780
2020,2nd Quintile,Rural regions,As soon as possible,0.39249,72,165,0.31775,0.46722
