year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Rural regions,In the next 2 to 5 years,0.013496579519713458,45,3064,0.013422045090660348,0.013571113948766568
2004,5th Quintile,Urban regions,As soon as possible,0.014558783790690947,70,3064,0.014481413597366724,0.01463615398401517
2004,5th Quintile,Urban regions,Next year,0.017134888487064532,77,3064,0.017051061593346115,0.01721871538078295
2004,5th Quintile,Urban regions,In the next 2 to 5 years,0.029529215086309,158,3064,0.029419866554325887,0.02963856361829211
2004,5th Quintile,Urban regions,"In the distant future, in more than five years",0.013730475232547943,77,3064,0.013655306649472966,0.013805643815622921
2004,5th Quintile,Rural regions,As soon as possible,0.0075265752489436346,31,3064,0.007470747011145166,0.007582403486742103
2004,5th Quintile,Rural regions,Next year,0.010182213545954933,36,3064,0.010117365857534137,0.010247061234375729
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.012102111459337424,59,3064,0.01203148257026759,0.01217274034840726
2005,1st Quintile,Urban regions,As soon as possible,0.14268564230213376,297,2871,0.14246151357266432,0.1429097710316032
2005,1st Quintile,Urban regions,Next year,0.050830595121285106,116,2871,0.05068983753657097,0.05097135270599924
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.06235719727528424,155,2871,0.06220224450355666,0.06251215004701183
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01676837504519788,48,2871,0.01668609192491807,0.016850658165477688
2005,1st Quintile,Rural regions,As soon as possible,0.10279410361723804,252,2871,0.10259949256320378,0.1029887146712723
2005,1st Quintile,Rural regions,Next year,0.023505325281324894,67,2871,0.02340823954789245,0.023602411014757338
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.02447291395652558,69,2871,0.024373899216567598,0.02457192869648356
2005,2nd Quintile,Urban regions,As soon as possible,0.0626396343193257,160,2871,0.06248435441905717,0.06279491421959424
2005,2nd Quintile,Urban regions,Next year,0.024467169351071412,71,2871,0.024368165941318572,0.02456617276082425
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03958302108933386,106,2871,0.03945807527068884,0.039707966907978884
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.01450524528870946,31,2871,0.014428627953909494,0.014581862623509427
2005,2nd Quintile,Rural regions,As soon as possible,0.03455494452793471,128,2871,0.03443789862270533,0.03467199043316408
2005,2nd Quintile,Rural regions,Next year,0.0168433360532875,52,2871,0.016760872363360727,0.016925799743214273
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.024617124505093797,60,2871,0.02451782580396227,0.024716423206225326
2005,3rd Quintile,Urban regions,As soon as possible,0.03528069108591335,90,2871,0.035162466889498895,0.0353989152823278
2005,3rd Quintile,Urban regions,Next year,0.026291853373826668,67,2871,0.026189320685113385,0.02639438606253995
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.045302657713172066,120,2871,0.04516938782273431,0.04543592760360982
2005,3rd Quintile,Rural regions,As soon as possible,0.029313508359980863,75,2871,0.029205412083040755,0.02942160463692097
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.015478804120490259,60,2871,0.015399696452729312,0.015557911788251206
2005,4th Quintile,Urban regions,As soon as possible,0.028743213562136504,86,2871,0.028636142518099227,0.02885028460617378
2005,4th Quintile,Urban regions,Next year,0.020580178384045522,65,2871,0.020489198295459716,0.02067115847263133
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.023297107385271614,93,2871,0.023200442312740665,0.023393772457802563
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0136100403525716,48,2871,0.013535791222216534,0.013684289482926668
2005,4th Quintile,Rural regions,As soon as possible,0.016274161528334087,49,2871,0.0161930796699896,0.016355243386678573
2005,4th Quintile,Rural regions,Next year,0.009644342732217648,40,2871,0.009581714629588694,0.009706970834846602
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.01221307502303358,43,2871,0.012142689799776967,0.012283460246290194
2005,5th Quintile,Urban regions,As soon as possible,0.01376009385116075,68,2871,0.013685442215618206,0.013834745486703295
2005,5th Quintile,Urban regions,Next year,0.01909973562072876,90,2871,0.019012022725367905,0.019187448516089615
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.0275574132587666,136,2871,0.027452510103052528,0.027662316414480675
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01595755188526791,90,2871,0.015877249694734006,0.016037854075801817
2005,5th Quintile,Rural regions,In the next 2 to 5 years,0.006970944029336305,39,2871,0.006917627223987125,0.007024260834685485
2006,1st Quintile,Urban regions,As soon as possible,0.16991142812969925,333,2448,0.16964258434999102,0.1701802719094075
2006,1st Quintile,Urban regions,Next year,0.05449961588797775,94,2448,0.0543371156297073,0.0546621161462482
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.06779251574499125,136,2448,0.06761255671314222,0.06797247477684028
2006,1st Quintile,Rural regions,As soon as possible,0.0945838844230336,217,2448,0.09437439641695174,0.09479337242911547
2006,1st Quintile,Rural regions,Next year,0.01853781045609084,51,2448,0.018441251517026903,0.01863436939515478
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.026049634289871646,60,2448,0.025935610438016392,0.0261636581417269
2006,2nd Quintile,Urban regions,As soon as possible,0.06180524113150771,112,2448,0.06163286162467984,0.06197762063833558
2006,2nd Quintile,Urban regions,Next year,0.022573154364743813,55,2448,0.02246682217996225,0.022679486549525375
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04130398928248088,93,2448,0.04116153912298458,0.04144643944197718
2006,2nd Quintile,Rural regions,As soon as possible,0.03518672619836081,97,2448,0.035054828400178976,0.03531862399654264
2006,2nd Quintile,Rural regions,Next year,0.01857274670843543,42,2448,0.0184760985451815,0.01866939487168936
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.014223630166086597,39,2448,0.014138864318777587,0.014308396013395607
2006,3rd Quintile,Urban regions,As soon as possible,0.03420479607113229,83,2448,0.03407468552343912,0.03433490661882546
2006,3rd Quintile,Urban regions,Next year,0.02160158238946091,54,2448,0.021497512011024844,0.021705652767896974
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.04033001085438279,103,2448,0.04018917877023533,0.04047084293853025
2006,3rd Quintile,Rural regions,As soon as possible,0.03203489996879882,67,2448,0.03190884266446994,0.0321609572731277
2006,3rd Quintile,Rural regions,Next year,0.014508322605009184,43,2448,0.014422725010039586,0.014593920199978782
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01242005514298585,44,2448,0.012340773183921003,0.012499337102050697
2006,4th Quintile,Urban regions,As soon as possible,0.029032999484693615,72,2448,0.02891280773199609,0.02915319123739114
2006,4th Quintile,Urban regions,Next year,0.025867105377421578,71,2448,0.025753471061807493,0.025980739693035663
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.03555084358576943,94,2448,0.03541829011488726,0.035683397056651606
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.010615698422906336,32,2448,0.010542334377020818,0.010689062468791855
2006,4th Quintile,Rural regions,As soon as possible,0.013569567229341757,41,2448,0.013486745802204178,0.013652388656479336
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.014982854023691821,47,2448,0.014895888793809,0.015069819253574642
2006,5th Quintile,Urban regions,As soon as possible,0.01908497699796612,61,2448,0.018987030707294843,0.019182923288637396
2006,5th Quintile,Urban regions,Next year,0.02126933316045291,70,2448,0.021166048692832805,0.021372617628073014
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.02756126816861871,127,2448,0.027444073676149202,0.027678462661088216
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.008963880663951537,57,2448,0.008896409336501009,0.009031351991402065
2006,5th Quintile,Rural regions,In the next 2 to 5 years,0.013361429070136762,53,2448,0.013279236609930831,0.013443621530342693
2007,1st Quintile,Urban regions,As soon as possible,0.15903570475598733,282,2364,0.1587818443314856,0.15928956518048906
2007,1st Quintile,Urban regions,Next year,0.05719500202122386,91,2364,0.05703380801754717,0.057356196024900545
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.05831972500698915,124,2364,0.05815705092114449,0.05848239909283381
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01837657891760689,38,2364,0.0182833471984943,0.018469810636719482
2007,1st Quintile,Rural regions,As soon as possible,0.10874979079953029,233,2364,0.10853368175568223,0.10896589984337834
2007,1st Quintile,Rural regions,Next year,0.029018639486529517,55,2364,0.02890211884302864,0.029135160130030393
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.029797791919741516,64,2364,0.029679764727638294,0.029915819111844738
2007,2nd Quintile,Urban regions,As soon as possible,0.059570614245391874,125,2364,0.05940631406546179,0.05973491442532196
2007,2nd Quintile,Urban regions,Next year,0.03625882334040904,77,2364,0.036129061808182275,0.0363885848726358
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.037242517727609045,87,2364,0.037111074906326175,0.037373960548891916
2007,2nd Quintile,Rural regions,As soon as possible,0.0351999304248043,97,2364,0.0350720074736439,0.0353278533759647
2007,2nd Quintile,Rural regions,Next year,0.01270990219470076,36,2364,0.012632142884513012,0.012787661504888507
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.026591093717691267,56,2364,0.026479413908709167,0.026702773526673367
2007,3rd Quintile,Urban regions,As soon as possible,0.03643645402493274,70,2364,0.03630638702069591,0.036566521029169574
2007,3rd Quintile,Urban regions,Next year,0.03840115857110373,79,2364,0.03826776710874005,0.03853455003346741
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03548939559012208,89,2364,0.0353609670016524,0.035617824178591766
2007,3rd Quintile,Rural regions,As soon as possible,0.015362502940170645,52,2364,0.015277128458661705,0.015447877421679584
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.012433858170528075,43,2364,0.012356937164620415,0.012510779176435735
2007,4th Quintile,Urban regions,As soon as possible,0.025310506127990195,63,2364,0.025201477019326107,0.025419535236654283
2007,4th Quintile,Urban regions,Next year,0.020089840265892923,61,2364,0.019992444455297683,0.020187236076488164
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.02959033368975703,99,2364,0.029472705505634085,0.029707961873879973
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.010706854577159272,34,2364,0.010635412782398839,0.010778296371919705
2007,4th Quintile,Rural regions,Next year,0.005998331935285254,31,2364,0.005944731575050688,0.00605193229551982
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.016019704864239485,50,2364,0.015932552462383624,0.016106857266095346
2007,5th Quintile,Urban regions,As soon as possible,0.01450762767603067,48,2364,0.014424626596944053,0.014590628755117286
2007,5th Quintile,Urban regions,Next year,0.019594930041762427,56,2364,0.01949871709034241,0.019691142993182444
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.0273229874280132,123,2364,0.02720982368034872,0.027436151175677683
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01591665433217804,63,2364,0.015829778147932894,0.016003530516423187
2007,5th Quintile,Rural regions,In the next 2 to 5 years,0.00875274520661937,38,2364,0.008688087239462487,0.008817403173776254
2008,1st Quintile,Urban regions,As soon as possible,0.15262205166117215,230,2052,0.1523585968691036,0.1528855064532407
2008,1st Quintile,Urban regions,Next year,0.05873230608887876,97,2052,0.05856005817010646,0.05890455400765105
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.07946890862503068,143,2052,0.07927076653713887,0.0796670507129225
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01917386563485262,33,2052,0.019073401804059288,0.019274329465645952
2008,1st Quintile,Rural regions,As soon as possible,0.09769025151830857,201,2052,0.09747274998724169,0.09790775304937545
2008,1st Quintile,Rural regions,Next year,0.025103724141233033,53,2052,0.024989118192030934,0.025218330090435132
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.0224797588288752,48,2052,0.022371161890107093,0.022588355767643307
2008,2nd Quintile,Urban regions,As soon as possible,0.04668946782939169,77,2052,0.046534911947582205,0.04684402371120118
2008,2nd Quintile,Urban regions,Next year,0.02517552587603984,49,2052,0.02506076037226396,0.025290291379815717
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.04099933821030043,66,2052,0.040854074625787135,0.04114460179481373
2008,2nd Quintile,Rural regions,As soon as possible,0.043926660124395535,82,2052,0.04377652974719498,0.04407679050159609
2008,2nd Quintile,Rural regions,Next year,0.019019850103414837,45,2052,0.01891978272215391,0.019119917484675765
2008,3rd Quintile,Urban regions,As soon as possible,0.037037610854021644,63,2052,0.03689925898690321,0.03717596272114008
2008,3rd Quintile,Urban regions,Next year,0.025601656235623868,54,2052,0.025485948823795516,0.02571736364745222
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02867012703827461,76,2052,0.028547874731866096,0.028792379344683122
2008,3rd Quintile,Rural regions,As soon as possible,0.01677980809149279,44,2052,0.01668571065998749,0.016873905522998087
2008,3rd Quintile,Rural regions,Next year,0.01649445780464237,41,2052,0.016401150357436615,0.016587765251848127
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.020731177870102934,47,2052,0.02062679677891885,0.02083555896128702
2008,4th Quintile,Urban regions,As soon as possible,0.029429140220802653,58,2052,0.029305328633629578,0.02955295180797573
2008,4th Quintile,Urban regions,Next year,0.02544279301137381,64,2052,0.025327435748995313,0.025558150273752307
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.03273880399779363,84,2052,0.032608438650048345,0.032869169345538914
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.011283499569055475,32,2052,0.011206121715347274,0.011360877422763677
2008,4th Quintile,Rural regions,Next year,0.01599038017691402,34,2052,0.015898486009645305,0.016082274344182735
2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.015296527250337002,33,2052,0.015206617242200954,0.01538643725847305
2008,5th Quintile,Urban regions,As soon as possible,0.01680259643879936,36,2052,0.016708436224188578,0.016896756653410144
2008,5th Quintile,Urban regions,Next year,0.018454949996733187,58,2052,0.018356351467928952,0.018553548525537422
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.03215288138925633,114,2052,0.03202364875120126,0.0322821140273114
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01436216729096754,53,2052,0.01427500521751008,0.014449329364425001
2008,5th Quintile,Rural regions,In the next 2 to 5 years,0.011649714121915355,37,2052,0.011571105178309914,0.011728323065520796
2009,1st Quintile,Urban regions,As soon as possible,0.1461709650996003,215,1862,0.1459117232198467,0.14643020697935388
2009,1st Quintile,Urban regions,Next year,0.0717072707365735,95,1862,0.07151794344764742,0.07189659802549958
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.08494230682765239,126,1862,0.08473772106425306,0.08514689259105171
2009,1st Quintile,Rural regions,As soon as possible,0.09295836115381623,161,1862,0.09274527904486114,0.09317144326277131
2009,1st Quintile,Rural regions,Next year,0.02317044651905197,50,1862,0.02306004736592912,0.023280845672174817
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.023101761467671598,51,1862,0.022991522190741416,0.02321200074460178
2009,2nd Quintile,Urban regions,As soon as possible,0.056917362076646154,91,1862,0.05674734740470204,0.05708737674859027
2009,2nd Quintile,Urban regions,Next year,0.023640611114843776,44,1862,0.02352912434105609,0.02375209788863146
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.043969890671396485,73,1862,0.04381943705780847,0.0441203442849845
2009,2nd Quintile,Rural regions,As soon as possible,0.03704901528428543,79,1862,0.03691041006935932,0.037187620499211545
2009,2nd Quintile,Rural regions,Next year,0.014098007692243557,37,1862,0.014011493991734255,0.014184521392752858
2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01932786972999155,33,1862,0.01922684142733708,0.01942889803264602
2009,3rd Quintile,Urban regions,As soon as possible,0.04433172212033254,63,1862,0.04418067931909346,0.04448276492157162
2009,3rd Quintile,Urban regions,Next year,0.028988862351663907,46,1862,0.02886574568835262,0.029111979014975194
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.026231348174802972,63,1862,0.026114067259761318,0.026348629089844627
2009,3rd Quintile,Rural regions,As soon as possible,0.021473062280739443,46,1862,0.021366691455190545,0.02157943310628834
2009,3rd Quintile,Rural regions,Next year,0.024446833444475093,49,1862,0.024333508393419315,0.024560158495530872
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.014120684973085018,31,1862,0.014034102715721216,0.01420726723044882
2009,4th Quintile,Urban regions,As soon as possible,0.030683349202196775,58,1862,0.030556795934637122,0.03080990246975643
2009,4th Quintile,Urban regions,Next year,0.02378468712139643,53,1862,0.023672869390653745,0.023896504852139115
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.02945892602248226,73,1862,0.029334845229633068,0.02958300681533145
2009,4th Quintile,Rural regions,As soon as possible,0.01594537625326319,31,1862,0.015853454958298412,0.016037297548227965
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.009784652347136134,32,1862,0.00971242084085411,0.009856883853418158
2009,5th Quintile,Urban regions,As soon as possible,0.02135620517883381,44,1862,0.021250117850899954,0.021462292506767663
2009,5th Quintile,Urban regions,Next year,0.016923021052046745,57,1862,0.016828370782406364,0.017017671321687126
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.028586366548839188,86,1862,0.028464082243351514,0.02870865085432686
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.012506286294197408,37,1862,0.012424736945273738,0.012587835643121078
2009,5th Quintile,Rural regions,In the next 2 to 5 years,0.014324748260736101,38,1862,0.014237551656827819,0.014411944864644383
2010,1st Quintile,Urban regions,As soon as possible,0.16806160094509287,207,1560,0.16774528716257284,0.1683779147276129
2010,1st Quintile,Urban regions,Next year,0.05927591957638122,81,1560,0.05907615956091618,0.059475679591846256
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.0702912490768444,105,1560,0.07007499596174639,0.07050750219194242
2010,1st Quintile,Rural regions,As soon as possible,0.09356129827208863,151,1560,0.09331494653885682,0.09380765000532044
2010,1st Quintile,Rural regions,Next year,0.022878663504383095,37,1560,0.02275218175722971,0.02300514525153648
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.01896275566150671,38,1560,0.01884737533739839,0.019078135985615027
2010,2nd Quintile,Urban regions,As soon as possible,0.08030593128866886,87,1560,0.08007603403323381,0.08053582854410392
2010,2nd Quintile,Urban regions,Next year,0.05276430201266674,68,1560,0.052575182034334145,0.05295342199099934
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03675963995034936,64,1560,0.03660045894528689,0.036918820955411824
2010,2nd Quintile,Rural regions,As soon as possible,0.022082034811127593,46,1560,0.021957723960076277,0.022206345662178908
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.018758418528649068,37,1560,0.018643649590135456,0.01887318746716268
2010,3rd Quintile,Urban regions,As soon as possible,0.045724722556048564,54,1560,0.04554801681561673,0.0459014282964804
2010,3rd Quintile,Urban regions,Next year,0.030461826229697113,45,1560,0.03031644822390931,0.030607204235484915
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.025168597740495964,58,1560,0.025036092654740643,0.025301102826251285
2010,3rd Quintile,Rural regions,As soon as possible,0.03219337544991113,44,1560,0.032044056187895464,0.0323426947119268
2010,3rd Quintile,Rural regions,Next year,0.012949245019336409,31,1560,0.012853607071397034,0.013044882967275784
2010,4th Quintile,Urban regions,As soon as possible,0.038349296559444884,55,1560,0.03818684433585313,0.03851174878303664
2010,4th Quintile,Urban regions,Next year,0.03751653901053845,58,1560,0.03735579074208175,0.03767728727899514
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.03627103513206248,72,1560,0.0361128754754872,0.03642919478863776
2010,5th Quintile,Urban regions,As soon as possible,0.02159977838882207,39,1560,0.021476802151408653,0.021722754626235484
2010,5th Quintile,Urban regions,Next year,0.01783428543159901,52,1560,0.017722326557150534,0.017946244306047483
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.04189679625383985,94,1560,0.041727309861321074,0.04206628264635863
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.01633268860044557,37,1560,0.016225464788476637,0.016439912412414503
2011,1st Quintile,Urban regions,As soon as possible,0.14178144967833975,320,3087,0.1414750903657072,0.1420878089909723
2011,1st Quintile,Urban regions,Next year,0.07189360309375704,232,3087,0.07166673864760852,0.07212046753990557
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.07296199369764292,248,3087,0.07273358136581866,0.07319040602946718
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.019427812876362704,73,3087,0.019306592906226952,0.019549032846498456
2011,1st Quintile,Rural regions,As soon as possible,0.09406761984390825,280,3087,0.0938112361500316,0.0943240035377849
2011,1st Quintile,Rural regions,Next year,0.022779588346964967,139,3087,0.02264855204383076,0.022910624650099173
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.021968520645537823,103,3087,0.021839784869781637,0.02209725642129401
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00806036815611192,36,3087,0.007981836909441816,0.008138899402782025
2011,2nd Quintile,Urban regions,As soon as possible,0.05050648346574961,119,3087,0.050314155694463,0.05069881123703622
2011,2nd Quintile,Urban regions,Next year,0.039468528034450584,121,3087,0.03929752504770114,0.039639531021200027
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.044355022849570186,138,3087,0.04417420465616941,0.04453584104297096
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.010817956577544278,39,3087,0.010727104856168512,0.010908808298920044
2011,2nd Quintile,Rural regions,As soon as possible,0.022899784674231993,88,3087,0.02276841119998569,0.023031158148478295
2011,2nd Quintile,Rural regions,Next year,0.0195411403257656,82,3087,0.019419574341497724,0.019662706310033477
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01717721631000331,65,3087,0.017063102966170446,0.017291329653836174
2011,3rd Quintile,Urban regions,As soon as possible,0.027993793489975924,50,3087,0.02784892036516892,0.02813866661478293
2011,3rd Quintile,Urban regions,Next year,0.026615148864585932,85,3087,0.02647378800651955,0.026756509722652314
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.043296277989402304,101,3087,0.043117531942909106,0.0434750240358955
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.01592386194439753,37,3087,0.01581392061507499,0.01603380327372007
2011,3rd Quintile,Rural regions,As soon as possible,0.023697640678393427,53,3087,0.023564052768231987,0.023831228588554867
2011,3rd Quintile,Rural regions,Next year,0.009541325128898779,40,3087,0.009455947329062908,0.009626702928734649
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02315863153994676,77,3087,0.023026535165023666,0.023290727914869854
2011,4th Quintile,Urban regions,As soon as possible,0.017321633412971892,47,3087,0.0172070497898185,0.017436217036125284
2011,4th Quintile,Urban regions,Next year,0.02329529028452101,73,3087,0.02316281400109592,0.023427766567946103
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.04059109462855277,112,3087,0.0404177782181661,0.040764411038939435
2011,4th Quintile,Rural regions,Next year,0.010519448517894934,36,3087,0.010429845518237895,0.010609051517551973
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.00884059116249411,33,3087,0.008758379233436631,0.00892280309155159
2011,5th Quintile,Urban regions,As soon as possible,0.014976749902554697,40,3087,0.014870076914381301,0.015083422890728093
2011,5th Quintile,Urban regions,Next year,0.020866040650135656,72,3087,0.02074050603002075,0.020991575270250563
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.028709074378369965,106,3087,0.02856241606292777,0.02885573269381216
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.006946308850963348,42,3087,0.006873365478095824,0.007019252223830872
2012,1st Quintile,Urban regions,As soon as possible,0.13260576474922373,401,3433,0.13234406263320203,0.13286746686524542
2012,1st Quintile,Urban regions,Next year,0.077238860131781,280,3433,0.07703285390738206,0.07744486635617993
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.07347951865230673,272,3433,0.07327817941014123,0.07368085789447223
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.02007682325728274,80,3433,0.019968589862901683,0.0201850566516638
2012,1st Quintile,Rural regions,As soon as possible,0.08504935910795351,307,3433,0.08483410466626493,0.0852646135496421
2012,1st Quintile,Rural regions,Next year,0.0285262448101316,141,3433,0.028397788452076234,0.028654701168186966
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.02229791526523837,114,3433,0.022183981311852258,0.022411849218624484
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00835753156081008,60,3433,0.00828728350038166,0.008427779621238501
2012,2nd Quintile,Urban regions,As soon as possible,0.05446226752419065,132,3433,0.05428715989907708,0.054637375149304224
2012,2nd Quintile,Urban regions,Next year,0.04024909678849197,111,3433,0.04009743537460048,0.04040075820238346
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03585019569452864,138,3433,0.0357067340548441,0.035993657334213176
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.012481147071303206,48,3433,0.012395479251527631,0.012566814891078781
2012,2nd Quintile,Rural regions,As soon as possible,0.025270112053695785,88,3433,0.02514900665841336,0.02539121744897821
2012,2nd Quintile,Rural regions,Next year,0.016834616984417277,67,3433,0.01673534363486179,0.016933890333972763
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.0195403072214515,71,3433,0.019433500561968266,0.019647113880934732
2012,3rd Quintile,Urban regions,As soon as possible,0.03309908047652654,76,3433,0.032961036736467206,0.03323712421658588
2012,3rd Quintile,Urban regions,Next year,0.027946935642982174,96,3433,0.027819752412938326,0.02807411887302602
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.03139015137030561,109,3433,0.031255599756367554,0.03152470298424367
2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.009243561260043,31,3433,0.009169716296605311,0.009317406223480689
2012,3rd Quintile,Rural regions,As soon as possible,0.022210425639015534,59,3433,0.022096710337280022,0.022324140940751046
2012,3rd Quintile,Rural regions,Next year,0.017172357073060984,61,3433,0.01707211006888232,0.017272604077239646
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.015511050805760379,59,3433,0.01541569573359226,0.015606405877928498
2012,4th Quintile,Urban regions,As soon as possible,0.016181123136506107,49,3433,0.016083763336468215,0.016278482936544
2012,4th Quintile,Urban regions,Next year,0.027010321111495268,86,3433,0.026885227031745604,0.027135415191244933
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.031624537886222014,96,3433,0.03148950120731681,0.031759574565127215
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.010004920644362415,35,3433,0.009928124200798886,0.010081717087925943
2012,4th Quintile,Rural regions,Next year,0.01267565595012467,49,3433,0.012589331680947308,0.012761980219302034
2012,5th Quintile,Urban regions,As soon as possible,0.009369699396875384,34,3433,0.009295357027405235,0.009444041766345532
2012,5th Quintile,Urban regions,Next year,0.02439089602410953,98,3433,0.024271862424827692,0.024509929623391366
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.03403810521190347,105,3433,0.03389818500078779,0.034178025423019155
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.014292668714810917,48,3433,0.014201078637993053,0.01438425879162878
2012,5th Quintile,Rural regions,In the next 2 to 5 years,0.011518748783089217,32,3433,0.011436409963297457,0.011601087602880977
2013,1st Quintile,Urban regions,As soon as possible,0.11165915279609707,341,3253,0.11140579878778668,0.11191250680440747
2013,1st Quintile,Urban regions,Next year,0.06862724210314204,247,3253,0.06842386557081978,0.0688306186354643
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.06337582715264707,288,3253,0.06317983652632599,0.06357181777896816
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.011091771099143319,71,3253,0.011007521228244018,0.01117602097004262
2013,1st Quintile,Rural regions,As soon as possible,0.08735519487777461,282,3253,0.08712805883195679,0.08758233092359244
