year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014340678558936691,27727,0.012941243023779593,0.015740114094093788
2003,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.013990905911157748,27727,0.01260839678004232,0.015373415042273176
2003,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009793634137810424,27727,0.008634484710072875,0.010952783565547972
2003,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0062959076600209865,27727,0.005364880513393261,0.007226934806648712
2003,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005946135012242042,27727,0.005041180036498772,0.006851089987985313
2003,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005596362364463099,27727,0.0047182726380630485,0.00647445209086315
2003,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0027981811822315496,27727,0.0021764050071505364,0.0034199573573125627
2004,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08336203926972098,26790,0.08005185021000165,0.08667222832944031
2004,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.06717189114708921,26790,0.06417435579044188,0.07016942650373655
2004,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05545986910093007,26790,0.05271911961095221,0.058200618590907936
2004,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.05511539786427833,26790,0.05238267510467413,0.05784812062388254
2004,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.04925938684119876,26790,0.04666792249281887,0.05185085118957865
2004,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0478815018945918,26790,0.045324688115064814,0.05043831567411879
2004,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04478126076472615,26790,0.04230458422875911,0.047257937300693185
2004,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04478126076472615,26790,0.04230458422875911,0.047257937300693185
2004,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.033069238718567,26790,0.03092792893362712,0.035210548503506876
2004,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03169135377196004,26790,0.029593636204727655,0.033789071339192435
2004,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.030313468825353084,26790,0.02826040139054573,0.032366536260160436
2004,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029968997588701342,26790,0.027927266083522848,0.032010729093879836
2004,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.026179813985532208,26790,0.024267794212880896,0.02809183375818352
2004,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02549087151222873,26790,0.023603510357204153,0.027378232667253307
2004,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022046159145711335,26790,0.02028784948614977,0.0238044688052729
2004,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.021701687909059592,26790,0.019956861911697116,0.023446513906422068
2004,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.021357216672407853,26790,0.019625989179504016,0.02308844416531169
2004,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018945918015845678,26790,0.017313339729644276,0.02057849630204708
2004,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.018601446779193936,26790,0.016983494220158928,0.020219399338228944
2004,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018256975542542197,26790,0.016653792747303536,0.019860158337780858
2004,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017912504305890458,26790,0.016324239329395588,0.019500769282385328
2004,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016879090595935238,26790,0.01533651057172535,0.018421670620145127
2004,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01619014812263176,26790,0.014678848029049894,0.01770144821621363
2004,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.014812263176024801,26790,0.013365691614091152,0.01625883473795845
2004,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014467791939373063,26790,0.013037890007804668,0.015897693870941455
2004,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.013434378229417844,26790,0.012055768024202194,0.014812988434633495
2004,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013089906992766104,26790,0.011728848498860958,0.01445096548667125
2004,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012056493282810886,26790,0.010749581497245657,0.013363405068376114
2004,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009989665862900447,26790,0.008798793930354083,0.011180537795446812
2004,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.00861178091629349,26790,0.00750531490459737,0.00971824692798961
2004,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00792283844299001,26790,0.006861184833570799,0.008984492052409221
2004,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007233895969686531,26790,0.006219098643347078,0.008248693296025985
2004,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0058560110230795725,26790,0.00494232853159379,0.006769693514565355
2004,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004133654839820875,26790,0.0033653433152795197,0.004901966364362229
2004,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003444712366517396,26790,0.0027431005487798224,0.00414632418425497
2005,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08652482269503546,25520,0.08307549488005815,0.08997415051001277
2005,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07872340425531915,25520,0.07541923193580796,0.08202757657483034
2005,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.0574468085106383,25520,0.05459183802059986,0.060301779000676736
2005,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.048581560283687944,25520,0.04594378831997586,0.05121933224740003
2005,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.04326241134751773,25520,0.040766279530760535,0.045758543164274926
2005,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04184397163120567,25520,0.03938728193681004,0.0443006613256013
2005,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04148936170212766,25520,0.03904265122470841,0.043936072179546905
2005,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.038652482269503546,25520,0.036287408803225084,0.04101755573578201
2005,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0375886524822695,25520,0.035255062873195187,0.03992224209134382
2005,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.036170212765957444,25520,0.0338793902655563,0.038461035266358586
2005,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03368794326241135,25520,0.03147427935613766,0.03590160716868503
2005,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.031914893617021274,25520,0.029758295576611003,0.03407149165743154
2005,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02801418439716312,25520,0.025989605566744952,0.030038763227581287
2005,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.027659574468085105,25520,0.02564748330082797,0.02967166563534224
2005,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025886524822695035,25520,0.023938217836633646,0.027834831808756424
2005,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025886524822695035,25520,0.023938217836633646,0.027834831808756424
2005,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02198581560283688,25520,0.02018669778913676,0.023784933416537
2005,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.021631205673758865,25520,0.019846332362267634,0.023416078985250097
2005,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.01950354609929078,25520,0.017806883288696552,0.02120020890988501
2005,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01773049645390071,25520,0.01611132993576593,0.01934966297203549
2005,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016312056737588652,25520,0.014757885840562913,0.01786622763461439
2005,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.015957446808510637,25520,0.014419984850648599,0.017494908766372677
2005,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01099290780141844,25520,0.009713609768624034,0.012272205834212846
2005,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.008156028368794326,25520,0.007052517082785328,0.009259539654803323
2005,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00673758865248227,25520,0.005733897761079968,0.007741279543884571
2005,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005673758865248227,25520,0.004752215824081296,0.006595301906415159
2005,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004964539007092199,25520,0.00410220705334787,0.005826870960836528
2005,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2005,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2006,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.1000660501981506,27321,0.09650763621283344,0.10362446418346775
2006,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.0809114927344782,27321,0.07767785361441602,0.08414513185454038
2006,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05383091149273448,27321,0.05115477647907799,0.05650704650639097
2006,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04458388375165125,27321,0.04213655109170157,0.047031216411600935
2006,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04392338177014531,27321,0.0414934056294419,0.04635335791084873
2006,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.040620871862615586,27321,0.03828000060618685,0.04296174311904432
2006,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03963011889035667,27321,0.03731677749639273,0.04194346028432061
2006,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03863936591809775,27321,0.03635394636621035,0.04092478546998515
2006,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.03830911492734478,27321,0.036033092250313446,0.04058513760437612
2006,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.034676354029062086,27321,0.03250684749684531,0.03684586056127886
2006,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.031373844121532365,27321,0.02930670484416069,0.03344098339890404
2006,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.03038309114927345,27321,0.028347812652584105,0.03241836964596279
2006,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028071334214002642,27321,0.02611268573882329,0.030029982689181993
2006,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02344782034346103,27321,0.021653472068498505,0.025242168618423558
2006,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.022457067371202115,27321,0.02070014644041181,0.02421398830199242
2006,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02047556142668428,27321,0.01879624195760365,0.022154880895764912
2006,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018824306472919418,27321,0.01721276807215009,0.020435844873688744
2006,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.018163804491413475,27321,0.016580258416169405,0.019747350566657544
2006,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0178335535006605,27321,0.016264205469491987,0.019402901531829015
2006,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0178335535006605,27321,0.016264205469491987,0.019402901531829015
2006,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01750330250990753,27321,0.01594829201411351,0.019058313005701554
2006,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017173051519154558,27321,0.015632521944718505,0.01871358109359061
2006,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015191545574636724,27321,0.01374115609725397,0.01664193505201948
2006,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008586525759577279,27321,0.007492458749306424,0.009680592769848135
2006,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008256274768824307,27321,0.007183275131147951,0.009329274406500663
2006,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.006935270805812417,27321,0.00595119565305692,0.007919345958567914
2006,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005614266842800529,27321,0.004728270879234307,0.006500262806366751
2006,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0042932628797886395,27321,0.003517967422554277,0.005068558337023002
2006,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0016512549537648614,27321,0.0011697996440874238,0.002132710263442299
2007,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.0880281690140845,25385,0.08454263733871983,0.09151370068944917
2007,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07942097026604068,25385,0.07609463806137563,0.08274730247070573
2007,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.051251956181533644,25385,0.04853927873087963,0.053964633632187654
2007,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04773082942097027,25385,0.04510814014598535,0.05035351869595519
2007,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04616588419405321,25385,0.0435844295894548,0.04874733879865162
2007,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0406885758998435,25385,0.038258143530890555,0.04311900826879645
2007,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03990610328638498,25385,0.03749817247959018,0.04231403409317977
2007,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03951486697965571,25385,0.037118280675454494,0.04191145328385693
2007,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03599374021909233,25385,0.03370223472195924,0.03828524571622542
2007,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03560250391236307,25385,0.033323023860495196,0.03788198396423094
2007,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028951486697965573,25385,0.026888846931436124,0.031014126464495022
2007,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.028560250391236306,25385,0.026511182123344967,0.030609318659127645
2007,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02269170579029734,25385,0.020859742141579114,0.02452366943901557
2007,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01643192488262911,25385,0.014868007092706989,0.01799584267255123
2007,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01486697965571205,25385,0.013378214145068002,0.016355745166356097
2007,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009780907668231613,25385,0.008570246215081345,0.01099156912138188
2007,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006651017214397496,25385,0.005651103674742747,0.0076509307540522445
2007,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005086071987480438,25385,0.004210984459388022,0.005961159515572854
2007,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2007,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2007,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2008,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.07842268498006202,23673,0.07499803521041899,0.08184733474970506
2008,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.07753655294638902,23673,0.07412966970335892,0.08094343618941911
2008,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05494018608772707,23673,0.05203747284987769,0.05784289932557645
2008,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.043863535666814356,23673,0.04125473329464235,0.046472338038986365
2008,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0407620735489588,23673,0.03824311670363163,0.04328103039428596
2008,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
2008,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
2008,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03810367744793974,23673,0.03566487287560778,0.040542482020271706
2008,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.0358883473637572,23673,0.03351877586133097,0.038257918866183425
2008,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03322995126273815,23673,0.030946688635902702,0.0355132138895736
2008,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03190075321222862,23673,0.02966208448702162,0.034139421937435625
2008,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.031014621178555603,23673,0.028806254046485246,0.033222988310625964
2008,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02924235711120957,23673,0.027096054174601442,0.0313886600478177
2008,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.027470093043863535,23673,0.025387948044385315,0.029552238043341755
2008,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0256978289765175,23673,0.02368213557237908,0.02771352238065592
2008,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.022153300841825433,23673,0.02027837527178713,0.024028226411863737
2008,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022153300841825433,23673,0.02027837527178713,0.024028226411863737
2008,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021710234824988923,23673,0.019853732755117877,0.02356673689485997
2008,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021267168808152416,23673,0.01942929224400843,0.023105045372296403
2008,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.01905183872396987,23673,0.01731034906763133,0.020793328380308413
2008,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.018165706690296855,23673,0.016464431104810655,0.019866982275783054
2008,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017279574656623838,23673,0.015619563764557892,0.018939585548689783
2008,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017279574656623838,23673,0.015619563764557892,0.018939585548689783
2008,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.016836508639787327,23673,0.015197548797450128,0.018475468482124526
2008,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01595037660611431,23673,0.014354411495952615,0.017546341716276004
2008,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015507310589277802,23673,0.013933313544205453,0.017081307634350153
2008,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.014621178555604785,23673,0.013092126663087972,0.016150230448121597
2008,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01329198050509526,23673,0.011833103768271682,0.014750857241918837
2008,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012405848471422242,23673,0.010995806912183673,0.013815890030660812
2008,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0101905183872397,23673,0.008911127168297641,0.011469909606181758
2008,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2008,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008418254319893664,23673,0.007254383701170586,0.009582124938616743
2008,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007532122286220647,23673,0.00643071908839047,0.008633525484050823
2008,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.00664599025254763,23673,0.005610940330745253,0.007681040174350006
2008,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006202924235711121,23673,0.00520274803130876,0.007203100440113482
2008,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005316792202038104,23673,0.004390396228202628,0.00624318817587358
2008,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.002658396101019052,23673,0.0020024604502045943,0.0033143317518335097
2009,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08123791102514506,21983,0.07762636213526578,0.08484945991502435
2009,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.06286266924564797,21983,0.05965410588786093,0.06607123260343502
2009,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.049806576402321084,21983,0.04693075476681644,0.05268239803782573
2009,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04497098646034816,21983,0.04223138694164431,0.04771058597905201
2009,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.04110251450676983,21983,0.03847809729738714,0.043726931716152516
2009,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04013539651837524,21983,0.03754073112916766,0.04273006190758283
