year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Rural regions,In the next 2 to 5 years,0.4059626296464418,59,3064,0.4041254224467388,0.4077998368461448
2005,1st Quintile,Urban regions,As soon as possible,0.5233446859678705,297,2871,0.5227317187559187,0.5239576531798223
2005,1st Quintile,Urban regions,Next year,0.18643727155798848,116,2871,0.18595929895177166,0.1869152441642053
2005,1st Quintile,Urban regions,In the next 2 to 5 years,0.2287147277002667,155,2871,0.22819926683271,0.22923018856782343
2005,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06150331477387425,48,2871,0.061208460960757306,0.0617981685869912
2005,1st Quintile,Rural regions,As soon as possible,0.6817835530753562,252,2871,0.6810148456555384,0.682552260495174
2005,1st Quintile,Rural regions,Next year,0.15589944970157105,67,2871,0.1553007681375939,0.1564981312655482
2005,1st Quintile,Rural regions,In the next 2 to 5 years,0.1623169972230728,69,2871,0.16170844429925815,0.16292555014688745
2005,2nd Quintile,Urban regions,As soon as possible,0.4436389620249179,160,2871,0.44279169408864455,0.4444862299611913
2005,2nd Quintile,Urban regions,Next year,0.17328628643108676,71,2871,0.1726407998100455,0.17393177305212804
2005,2nd Quintile,Urban regions,In the next 2 to 5 years,0.28034279862429995,106,2871,0.2795767874290665,0.2811088098195334
2005,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.10273195291969528,31,2871,0.10221417747544534,0.10324972836394522
2005,2nd Quintile,Rural regions,As soon as possible,0.4545781804187892,128,2871,0.4534208507591223,0.45573551007845614
2005,2nd Quintile,Rural regions,Next year,0.22157792929159265,52,2871,0.22061264029298489,0.2225432182902004
2005,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3238438902896181,60,2871,0.32275626855286477,0.3249315120263714
2005,3rd Quintile,Urban regions,As soon as possible,0.3301111049954614,90,2871,0.3291893185342,0.3310328914567228
2005,3rd Quintile,Urban regions,Next year,0.24600518024087006,67,2871,0.24516096113621894,0.2468493993455212
2005,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42388371476366843,120,2871,0.4229150415055049,0.42485238802183195
2005,3rd Quintile,Rural regions,As soon as possible,0.6544316811676374,75,2871,0.6529917732521456,0.6558715890831291
2005,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3455683188323626,60,2871,0.34412841091687085,0.34700822674785436
2005,4th Quintile,Urban regions,As soon as possible,0.33332985816232075,86,2871,0.3323011329057156,0.3343585834189259
2005,4th Quintile,Urban regions,Next year,0.23866461301828235,65,2871,0.23773438628823879,0.2395948397483259
2005,4th Quintile,Urban regions,In the next 2 to 5 years,0.2701723481105332,93,2871,0.26920331772119455,0.27114137849987185
2005,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15783318070886374,48,2871,0.15703756195972116,0.15862879945800631
2005,4th Quintile,Rural regions,As soon as possible,0.42678960153480194,49,2871,0.4251664506532186,0.42841275241638527
2005,4th Quintile,Rural regions,Next year,0.2529227195257893,40,2871,0.25149621999511007,0.25434921905646857
2005,4th Quintile,Rural regions,In the next 2 to 5 years,0.3202876789394086,43,2871,0.31875649405071277,0.3218188638281045
2005,5th Quintile,Urban regions,As soon as possible,0.1801653794338557,68,2871,0.17927420829510302,0.18105655057260836
2005,5th Quintile,Urban regions,Next year,0.25007904396703273,90,2871,0.24907487057191566,0.25108321736214984
2005,5th Quintile,Urban regions,In the next 2 to 5 years,0.3608181651727928,136,2871,0.3597045920900521,0.3619317382555335
2005,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20893741142631875,90,2871,0.20799470635435538,0.20988011649828212
2005,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,39,2871,1.0,1.0
2006,1st Quintile,Urban regions,As soon as possible,0.5814830875698559,333,2448,0.5808297934050637,0.5821363817346481
2006,1st Quintile,Urban regions,Next year,0.18651249811002674,94,2448,0.1859966603370231,0.18702833588303036
2006,1st Quintile,Urban regions,In the next 2 to 5 years,0.23200441432011726,136,2448,0.23144541508342198,0.23256341355681254
2006,1st Quintile,Rural regions,As soon as possible,0.6796219091087371,217,2448,0.6787265099489066,0.6805173082685676
2006,1st Quintile,Rural regions,Next year,0.13320136098995167,51,2448,0.13254933480951878,0.13385338717038456
2006,1st Quintile,Rural regions,In the next 2 to 5 years,0.18717672990131115,60,2448,0.18642825785592762,0.18792520194669468
2006,2nd Quintile,Urban regions,As soon as possible,0.49175738700628324,112,2448,0.4907479011058111,0.49276687290675536
2006,2nd Quintile,Urban regions,Next year,0.17960475849089375,55,2448,0.17882965488115005,0.18037986210063744
2006,2nd Quintile,Urban regions,In the next 2 to 5 years,0.328637854502823,93,2448,0.3276893781839838,0.3295863308216622
2006,2nd Quintile,Rural regions,As soon as possible,0.5175804664379335,97,2448,0.5162085509180704,0.5189523819577967
2006,2nd Quintile,Rural regions,Next year,0.27319651308831977,42,2448,0.2719731029781015,0.27441992319853803
2006,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2092230204737467,39,2448,0.20810626592310594,0.21033977502438744
2006,3rd Quintile,Urban regions,As soon as possible,0.3557944740265372,83,2448,0.3546891378128947,0.3568998102401797
2006,3rd Quintile,Urban regions,Next year,0.22469725088890816,54,2448,0.22373360578748336,0.22566089599033295
2006,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4195082750845547,103,2448,0.41836894160559335,0.420647608563516
2006,3rd Quintile,Rural regions,As soon as possible,0.5433025640580134,67,2448,0.5418340745928775,0.5447710535231493
2006,3rd Quintile,Rural regions,Next year,0.2460569216435697,43,2448,0.24478715842192617,0.24732668486521325
2006,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21064051429841704,44,2448,0.20943840476705441,0.21184262382977967
2006,4th Quintile,Urban regions,As soon as possible,0.28726588230250644,72,2448,0.2862469898380308,0.28828477476698205
2006,4th Quintile,Urban regions,Next year,0.25594106639840813,71,2448,0.25495842239827216,0.2569237103985441
2006,4th Quintile,Urban regions,In the next 2 to 5 years,0.35175643683142616,94,2448,0.35068117882578337,0.35283169483706894
2006,4th Quintile,Urban regions,"In the distant future, in more than five years",0.10503661446765931,32,2448,0.10434622279714649,0.10572700613817214
2006,4th Quintile,Rural regions,As soon as possible,0.4752510166856706,41,2448,0.47313537391132265,0.47736665946001855
2006,4th Quintile,Rural regions,In the next 2 to 5 years,0.5247489833143294,47,2448,0.5226333405399815,0.5268646260886773
2006,5th Quintile,Urban regions,As soon as possible,0.24824546437303874,61,2448,0.2471301430364674,0.24936078570961007
2006,5th Quintile,Urban regions,Next year,0.2766582054505067,70,2448,0.27550325094277944,0.2778131599582339
2006,5th Quintile,Urban regions,In the next 2 to 5 years,0.3584997674326643,127,2448,0.3572616433559417,0.35973789150938695
2006,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11659656274379035,57,2448,0.11576796501794907,0.11742516046963163
2006,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,53,2448,1.0,1.0
2007,1st Quintile,Urban regions,As soon as possible,0.5429192220101612,282,2364,0.5422803067185611,0.5435581373017613
2007,1st Quintile,Urban regions,Next year,0.1952534246814372,91,2364,0.19474502169487037,0.195761827668004
2007,1st Quintile,Urban regions,In the next 2 to 5 years,0.19909302616806906,124,2364,0.19858087489561904,0.1996051774405191
2007,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06273432714033263,38,2364,0.062423325147163033,0.06304532913350222
2007,1st Quintile,Rural regions,As soon as possible,0.6489958976694364,233,2364,0.648186535805741,0.6498052595331318
2007,1st Quintile,Rural regions,Next year,0.17317714217421115,55,2364,0.17253546411984969,0.17381882022857262
2007,1st Quintile,Rural regions,In the next 2 to 5 years,0.17782696015635233,64,2364,0.17717855556243406,0.1784753647502706
2007,2nd Quintile,Urban regions,As soon as possible,0.44765716491571544,125,2364,0.44671094351219365,0.44860338631923724
2007,2nd Quintile,Urban regions,Next year,0.27247531799628677,77,2364,0.2716280845635603,0.27332255142901324
2007,2nd Quintile,Urban regions,In the next 2 to 5 years,0.27986751708799784,87,2364,0.27901324132861555,0.28072179284738014
2007,2nd Quintile,Rural regions,As soon as possible,0.4724764127829363,97,2364,0.4712067479939655,0.47374607757190706
2007,2nd Quintile,Rural regions,Next year,0.1706005927654492,36,2364,0.16964394910857378,0.17155723642232462
2007,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3569229944516145,56,2364,0.35570457500388714,0.3581414138993419
2007,3rd Quintile,Urban regions,As soon as possible,0.33025869752084874,70,2364,0.32927582168767655,0.33124157335402094
2007,3rd Quintile,Urban regions,Next year,0.34806670825613373,79,2364,0.3470711863833373,0.3490622301289302
2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3216745942230175,89,2364,0.32069837938091056,0.3226508090651244
2007,3rd Quintile,Rural regions,As soon as possible,0.5526803626917076,52,2364,0.55061016923855,0.5547505561448652
2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44731963730829244,43,2364,0.4452494438551348,0.44938983076145006
2007,4th Quintile,Urban regions,As soon as possible,0.2953469575078449,63,2364,0.29426520314214294,0.29642871187354686
2007,4th Quintile,Urban regions,Next year,0.23442728364836624,61,2364,0.23342273252967474,0.23543183476705773
2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.3452880389952748,99,2364,0.3441606062484728,0.3464154717420769
2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12493771984851394,34,2364,0.12415367481176652,0.12572176488526138
2007,4th Quintile,Rural regions,Next year,0.27242810019350716,31,2364,0.27034536758158184,0.2745108328054325
2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.7275718998064928,50,2364,0.7254891671945675,0.7296546324184182
2007,5th Quintile,Urban regions,As soon as possible,0.1875771283199711,48,2364,0.18660274092485288,0.1885515157150893
2007,5th Quintile,Urban regions,Next year,0.2533536694588079,56,2364,0.2522680647659077,0.2544392741517081
2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.35327399029802303,123,2364,0.35208091833280386,0.3544670622632422
2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20579521192319797,63,2364,0.20478611117381781,0.20680431267257812
2007,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,38,2364,1.0,1.0
2008,1st Quintile,Urban regions,As soon as possible,0.49233375377253874,230,2052,0.49167594601308884,0.49299156153198864
2008,1st Quintile,Urban regions,Next year,0.18946080471156299,97,2052,0.18894518828925663,0.18997642113386934
2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.25635368982214973,143,2052,0.2557791990700591,0.2569281805742404
2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.061851751693748486,33,2052,0.061534800946698325,0.06216870244079865
2008,1st Quintile,Rural regions,As soon as possible,0.6724563931830208,201,2052,0.6715543403883691,0.6733584459776724
2008,1st Quintile,Rural regions,Next year,0.1728029105167297,53,2052,0.1720762269239142,0.1735295941095452
2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.1547406963002496,48,2052,0.15404557182118989,0.15543582077930934
2008,2nd Quintile,Urban regions,As soon as possible,0.4136777938334983,77,2052,0.41260385437863456,0.414751733288362
2008,2nd Quintile,Urban regions,Next year,0.2230600708719622,49,2052,0.22215228135975604,0.22396786038416835
2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36326213529453943,66,2052,0.36221338782414336,0.3643108827649355
2008,2nd Quintile,Rural regions,As soon as possible,0.6978410711796429,82,2052,0.6965002556539558,0.69918188670533
2008,2nd Quintile,Rural regions,Next year,0.3021589288203571,45,2052,0.30081811329466995,0.30349974434604426
2008,3rd Quintile,Urban regions,As soon as possible,0.40562760499903994,63,2052,0.4044372014408124,0.40681800855726746
2008,3rd Quintile,Urban regions,Next year,0.28038359557787845,54,2052,0.2792945953336526,0.2814725958221043
2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3139887994230815,76,2052,0.31286361469049534,0.31511398415566766
2008,3rd Quintile,Rural regions,As soon as possible,0.3107058644703298,44,2052,0.3092469926774642,0.31216473626319535
2008,3rd Quintile,Rural regions,Next year,0.3054221325546075,41,2052,0.3039701853224801,0.30687407978673487
2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38387200297506274,47,2052,0.382338908913031,0.38540509703709447
2008,4th Quintile,Urban regions,As soon as possible,0.2975819539475189,58,2052,0.29651689286921784,0.29864701502582
2008,4th Quintile,Urban regions,Next year,0.2572727575933374,64,2052,0.25625443596995495,0.25829107921671984
2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.3310486541731036,84,2052,0.3299523866017307,0.33214492174447646
2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11409663428604017,32,2052,0.11335600141907248,0.11483726715300785
2008,4th Quintile,Rural regions,Next year,0.511088550828975,34,2052,0.5090182152713472,0.5131588863866028
2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.48891144917102497,33,2052,0.48684111361339716,0.4909817847286528
2008,5th Quintile,Urban regions,As soon as possible,0.20547955479477914,36,2052,0.20444443208637444,0.20651467750318384
2008,5th Quintile,Urban regions,Next year,0.22568624574783955,58,2052,0.22461530357150553,0.22675718792417357
2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.39319874028384516,114,2052,0.39194737447295025,0.39445010609474007
2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17563545917353618,53,2052,0.17466064745546978,0.17661027089160258
2008,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,37,2052,1.0,1.0
2009,1st Quintile,Urban regions,As soon as possible,0.48269831304632066,215,1862,0.48203195704066654,0.4833646690519748
2009,1st Quintile,Urban regions,Next year,0.23679790712276327,95,1862,0.23623100878374934,0.2373648054617772
2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.2805037798309159,126,1862,0.27990470634933773,0.28110285331249407
2009,1st Quintile,Rural regions,As soon as possible,0.6676576970678311,161,1862,0.666731311909923,0.6685840822257392
2009,1st Quintile,Rural regions,Next year,0.1664178108448558,50,1862,0.16568533052345658,0.16715029116625502
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.1659244920873131,51,1862,0.16519288184201222,0.166656102332614
2009,2nd Quintile,Urban regions,As soon as possible,0.45706527287190923,91,1862,0.45602937056772563,0.45810117517609283
2009,2nd Quintile,Urban regions,Next year,0.1898419388360639,44,1862,0.1890264146695748,0.190657463002553
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3530927882920267,73,1862,0.3520989372532703,0.35408663933078316
2009,2nd Quintile,Rural regions,As soon as possible,0.5257051676342255,79,1862,0.5243248874508476,0.5270854478176034
2009,2nd Quintile,Rural regions,Next year,0.20004298198724563,37,1862,0.19893720659823225,0.201148757376259
2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2742518503785289,33,1862,0.27301863286074723,0.27548506789631055
2009,3rd Quintile,Urban regions,As soon as possible,0.4453125212306745,63,1862,0.4441566194524096,0.4464684230089394
2009,3rd Quintile,Urban regions,Next year,0.29119336592403056,46,1862,0.2901367456917279,0.2922499861563332
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.263494112845295,63,1862,0.26246955173585457,0.26451867395473544
2009,3rd Quintile,Rural regions,As soon as possible,0.35764248165154067,46,1862,0.35620705945126485,0.3590779038518165
2009,3rd Quintile,Rural regions,Next year,0.40717183545107627,49,1862,0.40570047193840636,0.4086431989637462
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23518568289738312,31,1862,0.23391554712491874,0.2364558186698475
2009,4th Quintile,Urban regions,As soon as possible,0.36559585077883583,58,1862,0.36437595696415015,0.3668157445935215
2009,4th Quintile,Urban regions,Next year,0.28339745007473915,53,1862,0.28225595107163753,0.2845389490778408
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.3510066991464251,73,1862,0.3497977272584932,0.3522156710343571
2009,4th Quintile,Rural regions,As soon as possible,0.6197185592329937,31,1862,0.6174977112752297,0.6219394071907577
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.3802814407670063,32,1862,0.3780605928092423,0.3825022887247703
2009,5th Quintile,Urban regions,As soon as possible,0.269065132739837,44,1862,0.2679100213532299,0.27022024412644413
2009,5th Quintile,Urban regions,Next year,0.21321179805113014,57,1862,0.2121449800140415,0.21427861608821877
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.36015736155392497,86,1862,0.35890699153730704,0.3614077315705429
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15756570765510794,37,1862,0.15661673284459263,0.15851468246562325
2009,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,38,1862,1.0,1.0
2010,1st Quintile,Urban regions,As soon as possible,0.5646685337976896,207,1560,0.563899743929315,0.5654373236660641
2010,1st Quintile,Urban regions,Next year,0.19916058402680742,81,1560,0.19854132086827614,0.1997798471853387
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.236170882175503,105,1560,0.23551229676025748,0.23682946759074852
2010,1st Quintile,Rural regions,As soon as possible,0.6909853808136799,151,1560,0.6899230775037459,0.6920476841236138
2010,1st Quintile,Rural regions,Next year,0.16896753578718038,37,1560,0.16810607557795865,0.1698289959964021
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.14004708339913965,38,1560,0.13924927434011303,0.14084489245816628
2010,2nd Quintile,Urban regions,As soon as possible,0.47286104470947143,87,1560,0.47183619409920113,0.47388589531974173
2010,2nd Quintile,Urban regions,Next year,0.3106891679443872,68,1560,0.30973921553805195,0.3116391203507225
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.21644978734614145,64,1560,0.21560442434203286,0.21729515035025004
2010,2nd Quintile,Rural regions,As soon as possible,0.5406902471775635,46,1560,0.5386042193058836,0.5427762750492434
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.45930975282243647,37,1560,0.4572237249507565,0.4613957806941164
2010,3rd Quintile,Urban regions,As soon as possible,0.4511337028575069,54,1560,0.4498114902375934,0.4524559154774204
2010,3rd Quintile,Urban regions,Next year,0.3005454313245979,45,1560,0.2993271426686802,0.30176371998051554
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24832086581789528,58,1560,0.24717287547749775,0.2494688561582928
2010,3rd Quintile,Rural regions,As soon as possible,0.7131481317492898,44,1560,0.7113473394895873,0.7149489240089923
2010,3rd Quintile,Rural regions,Next year,0.28685186825071024,31,1560,0.2850510759910077,0.2886526605104128
2010,4th Quintile,Urban regions,As soon as possible,0.34198650559227034,55,1560,0.34078814932655793,0.34318486185798275
2010,4th Quintile,Urban regions,Next year,0.33456024566818954,58,1560,0.3333683023466462,0.33575218898973286
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.32345324873954023,72,1560,0.32227151745948973,0.32463498001959074
2010,5th Quintile,Urban regions,As soon as possible,0.2211652011618549,39,1560,0.2200417528310746,0.2222886494926352
2010,5th Quintile,Urban regions,Next year,0.18260943487729153,52,1560,0.18156363533241626,0.1836552344221668
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.42899113151609797,94,1560,0.42765140048771344,0.4303308625444825
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1672342324447556,37,1560,0.1662240587507906,0.1682444061387206
2011,1st Quintile,Urban regions,As soon as possible,0.4632398831451974,320,3087,0.46244827767276175,0.464031488617633
2011,1st Quintile,Urban regions,Next year,0.23489662696774594,232,3087,0.23422362839169333,0.23556962554379854
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.23838735963848917,248,3087,0.23771092727156382,0.23906379200541453
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06347613024856756,73,3087,0.0630890684203667,0.06386319207676842
2011,1st Quintile,Rural regions,As soon as possible,0.6404556069371653,280,3087,0.6393559235961428,0.6415552902781878
2011,1st Quintile,Rural regions,Next year,0.1550939112177294,139,3087,0.1542643499553505,0.1559234724801083
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.14957178938827723,103,3087,0.14875447236701506,0.1503891064095394
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05487869245682809,36,3087,0.05435678617456877,0.055400598739087405
2011,2nd Quintile,Urban regions,As soon as possible,0.3479654326806466,119,3087,0.3468673873273673,0.3490634780339259
2011,2nd Quintile,Urban regions,Next year,0.27191921694744725,121,3087,0.27089350207745444,0.27294493181744006
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3055848211621594,138,3087,0.30452289967434437,0.30664674264997444
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07453052920974672,39,3087,0.0739250976334188,0.07513596078607464
2011,2nd Quintile,Rural regions,As soon as possible,0.3841076586933207,88,3087,0.38235816613114965,0.38585715125549175
2011,2nd Quintile,Rural regions,Next year,0.3277717133809333,82,3087,0.32608330560905047,0.32946012115281614
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2881206279257459,65,3087,0.2864916185046551,0.2897496373468367
2011,3rd Quintile,Urban regions,As soon as possible,0.24592830695989995,50,3087,0.24480730494494454,0.24704930897485536
2011,3rd Quintile,Urban regions,Next year,0.23381677449671542,85,3087,0.232714981604321,0.23491856738910985
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.380362180903123,101,3087,0.37909842430253265,0.3816259375037134
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13989273764026158,37,3087,0.13898977515769056,0.1407957001228326
2011,3rd Quintile,Rural regions,As soon as possible,0.42018883415347447,53,3087,0.4183634357296654,0.42201423257728354
2011,3rd Quintile,Rural regions,Next year,0.16917963845433018,40,3087,0.1677931388749788,0.17056613803368156
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.4106315273921953,77,3087,0.40881219636776517,0.4124508584166254
2011,4th Quintile,Urban regions,As soon as possible,0.21329954566095308,47,3087,0.212037071085771,0.21456202023613516
2011,4th Quintile,Urban regions,Next year,0.28685948462615746,73,3087,0.2854655412349692,0.2882534280173457
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.4998409697128895,112,3087,0.4983000040647038,0.5013819353610751
2011,4th Quintile,Rural regions,Next year,0.5433588304341505,36,3087,0.5402147025194747,0.5465029583488262
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.45664116956584955,33,3087,0.4534970416511737,0.4597852974805254
2011,5th Quintile,Urban regions,As soon as possible,0.20947038379209912,40,3087,0.20813380260653205,0.21080696497766618
2011,5th Quintile,Urban regions,Next year,0.29184019040472153,72,3087,0.29034700703426586,0.2933333737751772
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.4015357716113877,106,3087,0.3999256592811714,0.403145883941604
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.0971536541917916,42,3087,0.09618088132338083,0.09812642706020237
2012,1st Quintile,Urban regions,As soon as possible,0.4370644106771998,401,3433,0.4363695281985792,0.4377592931558204
2012,1st Quintile,Urban regions,Next year,0.25457684248280876,280,3433,0.2539665750782993,0.25518710988731824
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.2421861717501445,272,3433,0.24158601427447465,0.24278632922581436
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0661725750898469,80,3433,0.06582433271496176,0.06652081746473205
2012,1st Quintile,Rural regions,As soon as possible,0.5896744055399791,307,3433,0.5886749607114985,0.5906738503684597
2012,1st Quintile,Rural regions,Next year,0.19778157798168766,141,3433,0.1969722442961445,0.19859091166723083
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.15459857742279753,114,3433,0.15386402530312465,0.15533312954247042
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05794543905553579,60,3433,0.057470720683425465,0.05842015742764612
2012,2nd Quintile,Urban regions,As soon as possible,0.38074130891760144,132,3433,0.3797506230665152,0.3817319947686877
2012,2nd Quintile,Urban regions,Next year,0.28137818145737215,111,3433,0.28046073587324183,0.28229562704150246
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.25062581956625646,138,3433,0.24974162635983005,0.25151001277268287
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08725469005877,48,3433,0.08667891333917664,0.08783046677836336
2012,2nd Quintile,Rural regions,As soon as possible,0.4099293890799681,88,3433,0.4084008546343511,0.41145792352558513
2012,2nd Quintile,Rural regions,Next year,0.2730895787542877,67,3433,0.2717048595309097,0.27447429797766565
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.31698103216574414,71,3433,0.31553492083199086,0.3184271434994974
2012,3rd Quintile,Urban regions,As soon as possible,0.3255229029765973,76,3433,0.32438900245472413,0.3266568034984705
2012,3rd Quintile,Urban regions,Next year,0.27485257864657103,96,3433,0.27377223073158025,0.2759329265615618
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30871592357930694,109,3433,0.3075980096468318,0.30983383751178206
2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09090859479752467,31,3433,0.09021291911138811,0.09160427048366122
2012,3rd Quintile,Rural regions,As soon as possible,0.4046069333415857,59,3433,0.40299043772025833,0.4062234289629131
2012,3rd Quintile,Rural regions,Next year,0.3128285268595988,61,3433,0.3113015174205216,0.31435553629867596
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2825645397988156,59,3433,0.28108165902378146,0.2840474205738497
2012,4th Quintile,Urban regions,As soon as possible,0.19076810793614016,49,3433,0.18972709601663448,0.19180911985564583
2012,4th Quintile,Urban regions,Next year,0.3184394438951243,86,3433,0.3172051119364385,0.31967377585381007
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.3728389683469163,96,3433,0.37155776960752634,0.3741201670863063
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11795347982181927,35,3433,0.11709887085484717,0.11880808878879136
2012,4th Quintile,Rural regions,Next year,1.0,49,3433,1.0,1.0
2012,5th Quintile,Urban regions,As soon as possible,0.11413744795984426,34,3433,0.1132810684518962,0.11499382746779233
2012,5th Quintile,Urban regions,Next year,0.2971188837257849,98,3433,0.29588811888477556,0.2983496485667942
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.4146368306725953,105,3433,0.41330999954670455,0.4159636617984861
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1741068376417756,48,3433,0.17308557166174296,0.17512810362180822
2012,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,3433,1.0,1.0
2013,1st Quintile,Urban regions,As soon as possible,0.4383018747419616,341,3253,0.4375110714824604,0.4390926780014628
2013,1st Quintile,Urban regions,Next year,0.2693863254282996,247,3253,0.2686792561452235,0.2700933947113757
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.24877265462557463,288,3253,0.24808365765278495,0.2494616515983643
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04353914520416417,71,3253,0.043213905281800746,0.0438643851265276
2013,1st Quintile,Rural regions,As soon as possible,0.5351607949194129,282,3253,0.5341677198116942,0.5361538700271317
2013,1st Quintile,Rural regions,Next year,0.2627776215726607,151,3253,0.26190126263607866,0.26365398050924277
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.1534779256783277,113,3253,0.15276024594838908,0.1541956054082663
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04858365782959866,39,3253,0.04815558369810705,0.04901173196109027
2013,2nd Quintile,Urban regions,As soon as possible,0.3647500160367843,118,3253,0.36365866192836516,0.36584137014520346
2013,2nd Quintile,Urban regions,Next year,0.30339428274789637,119,3253,0.30235198233448907,0.3044365831613037
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2663214121618958,117,3253,0.265319218478304,0.26732360584548764
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06553428905342348,43,3253,0.06497322599120046,0.0660953521156465
2013,2nd Quintile,Rural regions,As soon as possible,0.41505457937045187,82,3253,0.41355546749695205,0.4165536912439517
2013,2nd Quintile,Rural regions,Next year,0.3326387733979657,70,3253,0.3312052965371343,0.3340722502587971
