,Unnamed: 0,year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2007,3rd Quintile,Urban regions,As soon as possible,0.33026,70,2364,0.25643,0.39637
570,570,2007,3rd Quintile,Urban regions,Next year,0.34807,79,2364,0.2854,0.41429
571,571,2007,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32167,89,2364,0.25951,0.3824
572,572,2007,3rd Quintile,Rural regions,As soon as possible,0.55268,52,2364,0.42072,0.72144
573,573,2007,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44732,43,2364,0.36876,0.54603
574,574,2007,4th Quintile,Urban regions,As soon as possible,0.29535,63,2364,0.23033,0.37711
575,575,2007,4th Quintile,Urban regions,Next year,0.23443,61,2364,0.19325,0.28848
576,576,2007,4th Quintile,Urban regions,In the next 2 to 5 years,0.34529,99,2364,0.2874,0.40862
577,577,2007,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12494,34,2364,0.10238,0.15256
578,578,2007,4th Quintile,Rural regions,Next year,0.27243,31,2364,0.19311,0.35202
579,579,2007,4th Quintile,Rural regions,In the next 2 to 5 years,0.72757,50,2364,0.56123,0.90995
580,580,2007,5th Quintile,Urban regions,As soon as possible,0.18758,48,2364,0.13808,0.23208
581,581,2007,5th Quintile,Urban regions,Next year,0.25335,56,2364,0.19322,0.31998
582,582,2007,5th Quintile,Urban regions,In the next 2 to 5 years,0.35327,123,2364,0.28543,0.44203
583,583,2007,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2058,63,2364,0.15884,0.25178
584,584,2007,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,38,2364,0.69282,1.36666
585,585,2008,1st Quintile,Urban regions,As soon as possible,0.49233,230,2052,0.4423,0.53908
586,586,2008,1st Quintile,Urban regions,Next year,0.18946,97,2052,0.16552,0.22307
587,587,2008,1st Quintile,Urban regions,In the next 2 to 5 years,0.25635,143,2052,0.21969,0.29097
588,588,2008,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06185,33,2052,0.04765,0.0772
589,589,2008,1st Quintile,Rural regions,As soon as possible,0.67246,201,2052,0.60079,0.7439
590,590,2008,1st Quintile,Rural regions,Next year,0.1728,53,2052,0.12833,0.21633
591,591,2008,1st Quintile,Rural regions,In the next 2 to 5 years,0.15474,48,2052,0.1184,0.1943
592,592,2008,2nd Quintile,Urban regions,As soon as possible,0.41368,77,2052,0.33472,0.51112
593,593,2008,2nd Quintile,Urban regions,Next year,0.22306,49,2052,0.17616,0.27674
594,594,2008,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36326,66,2052,0.28802,0.43539
595,595,2008,2nd Quintile,Rural regions,As soon as possible,0.69784,82,2052,0.58917,0.83712
596,596,2008,2nd Quintile,Rural regions,Next year,0.30216,45,2052,0.22351,0.38695
597,597,2008,3rd Quintile,Urban regions,As soon as possible,0.40563,63,2052,0.32783,0.50801
598,598,2008,3rd Quintile,Urban regions,Next year,0.28038,54,2052,0.21692,0.35989
599,599,2008,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31399,76,2052,0.25054,0.37397
600,600,2008,3rd Quintile,Rural regions,As soon as possible,0.31071,44,2052,0.24352,0.37493
601,601,2008,3rd Quintile,Rural regions,Next year,0.30542,41,2052,0.21459,0.41735
602,602,2008,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38387,47,2052,0.2902,0.48561
603,603,2008,4th Quintile,Urban regions,As soon as possible,0.29758,58,2052,0.24031,0.38715
604,604,2008,4th Quintile,Urban regions,Next year,0.25727,64,2052,0.20607,0.30991
605,605,2008,4th Quintile,Urban regions,In the next 2 to 5 years,0.33105,84,2052,0.27595,0.39779
606,606,2008,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1141,32,2052,0.08421,0.15276
607,607,2008,4th Quintile,Rural regions,Next year,0.51109,34,2052,0.33788,0.69207
608,608,2008,4th Quintile,Rural regions,In the next 2 to 5 years,0.48891,33,2052,0.31346,0.68125
609,609,2008,5th Quintile,Urban regions,As soon as possible,0.20548,36,2052,0.14259,0.25503
610,610,2008,5th Quintile,Urban regions,Next year,0.22569,58,2052,0.17698,0.27715
611,611,2008,5th Quintile,Urban regions,In the next 2 to 5 years,0.3932,114,2052,0.32751,0.47519
612,612,2008,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17564,53,2052,0.13778,0.2126
613,613,2008,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,37,2052,0.69966,1.323
614,614,2009,1st Quintile,Urban regions,As soon as possible,0.4827,215,1862,0.43193,0.53473
615,615,2009,1st Quintile,Urban regions,Next year,0.2368,95,1862,0.19468,0.28414
616,616,2009,1st Quintile,Urban regions,In the next 2 to 5 years,0.2805,126,1862,0.23138,0.33281
617,617,2009,1st Quintile,Rural regions,As soon as possible,0.66766,161,1862,0.56953,0.76292
618,618,2009,1st Quintile,Rural regions,Next year,0.16642,50,1862,0.13363,0.19944
619,619,2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.16592,51,1862,0.12222,0.20793
620,620,2009,2nd Quintile,Urban regions,As soon as possible,0.45707,91,1862,0.35928,0.53855
621,621,2009,2nd Quintile,Urban regions,Next year,0.18984,44,1862,0.14428,0.24687
622,622,2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35309,73,1862,0.28963,0.4253
623,623,2009,2nd Quintile,Rural regions,As soon as possible,0.52571,79,1862,0.42132,0.65158
624,624,2009,2nd Quintile,Rural regions,Next year,0.20004,37,1862,0.15136,0.24818
625,625,2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27425,33,1862,0.18489,0.40873
626,626,2009,3rd Quintile,Urban regions,As soon as possible,0.44531,63,1862,0.35889,0.53966
627,627,2009,3rd Quintile,Urban regions,Next year,0.29119,46,1862,0.1961,0.39137
628,628,2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.26349,63,1862,0.19833,0.33238
629,629,2009,3rd Quintile,Rural regions,As soon as possible,0.35764,46,1862,0.27972,0.43665
630,630,2009,3rd Quintile,Rural regions,Next year,0.40717,49,1862,0.29909,0.50876
631,631,2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23519,31,1862,0.16148,0.32817
632,632,2009,4th Quintile,Urban regions,As soon as possible,0.3656,58,1862,0.27756,0.48401
633,633,2009,4th Quintile,Urban regions,Next year,0.2834,53,1862,0.20195,0.36905
634,634,2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.35101,73,1862,0.27631,0.44968
635,635,2009,4th Quintile,Rural regions,As soon as possible,0.61972,31,1862,0.45096,0.82279
636,636,2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.38028,32,1862,0.29979,0.48086
637,637,2009,5th Quintile,Urban regions,As soon as possible,0.26907,44,1862,0.20292,0.34293
638,638,2009,5th Quintile,Urban regions,Next year,0.21321,57,1862,0.1573,0.27621
639,639,2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.36016,86,1862,0.26826,0.46822
640,640,2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15757,37,1862,0.1109,0.22002
641,641,2009,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,38,1862,0.5971,1.37296
642,642,2010,1st Quintile,Urban regions,As soon as possible,0.56467,207,1560,0.47285,0.64191
643,643,2010,1st Quintile,Urban regions,Next year,0.19916,81,1560,0.15762,0.25847
644,644,2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.23617,105,1560,0.17399,0.2957
645,645,2010,1st Quintile,Rural regions,As soon as possible,0.69099,151,1560,0.57372,0.80951
646,646,2010,1st Quintile,Rural regions,Next year,0.16897,37,1560,0.09803,0.23894
647,647,2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.14005,38,1560,0.07367,0.21283
648,648,2010,2nd Quintile,Urban regions,As soon as possible,0.47286,87,1560,0.37588,0.58899
649,649,2010,2nd Quintile,Urban regions,Next year,0.31069,68,1560,0.22251,0.42195
650,650,2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.21645,64,1560,0.15177,0.28575
651,651,2010,2nd Quintile,Rural regions,As soon as possible,0.54069,46,1560,0.41005,0.70382
652,652,2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.45931,37,1560,0.34022,0.62584
653,653,2010,3rd Quintile,Urban regions,As soon as possible,0.45113,54,1560,0.32871,0.59434
654,654,2010,3rd Quintile,Urban regions,Next year,0.30055,45,1560,0.20852,0.396
655,655,2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24832,58,1560,0.16932,0.32956
656,656,2010,3rd Quintile,Rural regions,As soon as possible,0.71315,44,1560,0.477,0.98016
657,657,2010,3rd Quintile,Rural regions,Next year,0.28685,31,1560,0.20772,0.37814
658,658,2010,4th Quintile,Urban regions,As soon as possible,0.34199,55,1560,0.24518,0.45893
659,659,2010,4th Quintile,Urban regions,Next year,0.33456,58,1560,0.24267,0.43771
660,660,2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.32345,72,1560,0.22515,0.44961
661,661,2010,5th Quintile,Urban regions,As soon as possible,0.22117,39,1560,0.1518,0.32384
662,662,2010,5th Quintile,Urban regions,Next year,0.18261,52,1560,0.11636,0.26463
663,663,2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.42899,94,1560,0.35028,0.51497
664,664,2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16723,37,1560,0.10656,0.23109
665,665,2011,1st Quintile,Urban regions,As soon as possible,0.46324,320,3087,0.40594,0.52714
666,666,2011,1st Quintile,Urban regions,Next year,0.2349,232,3087,0.19497,0.27967
667,667,2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.23839,248,3087,0.19966,0.28703
668,668,2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06348,73,3087,0.05032,0.07895
669,669,2011,1st Quintile,Rural regions,As soon as possible,0.64046,280,3087,0.55004,0.74091
670,670,2011,1st Quintile,Rural regions,Next year,0.15509,139,3087,0.11735,0.19251
671,671,2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.14957,103,3087,0.08996,0.2236
672,672,2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05488,36,3087,0.03169,0.08808
673,673,2011,2nd Quintile,Urban regions,As soon as possible,0.34797,119,3087,0.27198,0.43621
674,674,2011,2nd Quintile,Urban regions,Next year,0.27192,121,3087,0.19743,0.35815
675,675,2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30558,138,3087,0.23224,0.39212
676,676,2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07453,39,3087,0.04674,0.10513
677,677,2011,2nd Quintile,Rural regions,As soon as possible,0.38411,88,3087,0.30468,0.49933
678,678,2011,2nd Quintile,Rural regions,Next year,0.32777,82,3087,0.23644,0.44029
679,679,2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28812,65,3087,0.18582,0.43389
680,680,2011,3rd Quintile,Urban regions,As soon as possible,0.24593,50,3087,0.1873,0.30959
681,681,2011,3rd Quintile,Urban regions,Next year,0.23382,85,3087,0.17021,0.32746
682,682,2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38036,101,3087,0.27921,0.48769
683,683,2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13989,37,3087,0.08428,0.20904
684,684,2011,3rd Quintile,Rural regions,As soon as possible,0.42019,53,3087,0.31801,0.5442
685,685,2011,3rd Quintile,Rural regions,Next year,0.16918,40,3087,0.10965,0.24204
686,686,2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.41063,77,3087,0.27413,0.5794
687,687,2011,4th Quintile,Urban regions,As soon as possible,0.2133,47,3087,0.16283,0.26337
688,688,2011,4th Quintile,Urban regions,Next year,0.28686,73,3087,0.18866,0.39066
689,689,2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.49984,112,3087,0.3956,0.62439
690,690,2011,4th Quintile,Rural regions,Next year,0.54336,36,3087,0.35093,0.72248
691,691,2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.45664,33,3087,0.2916,0.64895
692,692,2011,5th Quintile,Urban regions,As soon as possible,0.20947,40,3087,0.16074,0.26716
693,693,2011,5th Quintile,Urban regions,Next year,0.29184,72,3087,0.21938,0.37315
694,694,2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.40154,106,3087,0.32471,0.4786
695,695,2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09715,42,3087,0.08085,0.12124
696,696,2012,1st Quintile,Urban regions,As soon as possible,0.43706,401,3433,0.38294,0.4956
697,697,2012,1st Quintile,Urban regions,Next year,0.25458,280,3433,0.21847,0.29152
698,698,2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.24219,272,3433,0.20225,0.28793
699,699,2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06617,80,3433,0.04933,0.08932
700,700,2012,1st Quintile,Rural regions,As soon as possible,0.58967,307,3433,0.4926,0.68821
701,701,2012,1st Quintile,Rural regions,Next year,0.19778,141,3433,0.15817,0.26214
702,702,2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.1546,114,3433,0.10767,0.21032
703,703,2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05795,60,3433,0.04543,0.07383
704,704,2012,2nd Quintile,Urban regions,As soon as possible,0.38074,132,3433,0.31579,0.46992
705,705,2012,2nd Quintile,Urban regions,Next year,0.28138,111,3433,0.22467,0.36292
706,706,2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.25063,138,3433,0.19705,0.31459
707,707,2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08725,48,3433,0.05384,0.12665
708,708,2012,2nd Quintile,Rural regions,As soon as possible,0.40993,88,3433,0.32312,0.51571
709,709,2012,2nd Quintile,Rural regions,Next year,0.27309,67,3433,0.1964,0.37917
710,710,2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.31698,71,3433,0.2136,0.43539
711,711,2012,3rd Quintile,Urban regions,As soon as possible,0.32552,76,3433,0.24564,0.4057
712,712,2012,3rd Quintile,Urban regions,Next year,0.27485,96,3433,0.20933,0.36422
713,713,2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30872,109,3433,0.23779,0.40198
714,714,2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09091,31,3433,0.05213,0.13672
715,715,2012,3rd Quintile,Rural regions,As soon as possible,0.40461,59,3433,0.29402,0.55124
716,716,2012,3rd Quintile,Rural regions,Next year,0.31283,61,3433,0.20144,0.46246
717,717,2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28256,59,3433,0.18606,0.39872
718,718,2012,4th Quintile,Urban regions,As soon as possible,0.19077,49,3433,0.13792,0.24399
719,719,2012,4th Quintile,Urban regions,Next year,0.31844,86,3433,0.22304,0.43115
720,720,2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.37284,96,3433,0.29871,0.45795
721,721,2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11795,35,3433,0.07147,0.16978
722,722,2012,4th Quintile,Rural regions,Next year,1.0,49,3433,0.75154,1.36489
723,723,2012,5th Quintile,Urban regions,As soon as possible,0.11414,34,3433,0.0904,0.14325
724,724,2012,5th Quintile,Urban regions,Next year,0.29712,98,3433,0.24261,0.35225
725,725,2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.41464,105,3433,0.34152,0.49633
726,726,2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17411,48,3433,0.12481,0.22908
727,727,2012,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,32,3433,0.6606,1.47736
728,728,2013,1st Quintile,Urban regions,As soon as possible,0.4383,341,3253,0.39142,0.49187
729,729,2013,1st Quintile,Urban regions,Next year,0.26939,247,3253,0.2222,0.31867
730,730,2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.24877,288,3253,0.21381,0.28142
731,731,2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04354,71,3253,0.02987,0.05891
732,732,2013,1st Quintile,Rural regions,As soon as possible,0.53516,282,3253,0.45041,0.64373
733,733,2013,1st Quintile,Rural regions,Next year,0.26278,151,3253,0.20081,0.32929
734,734,2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.15348,113,3253,0.11878,0.1925
735,735,2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04858,39,3253,0.02165,0.08198
736,736,2013,2nd Quintile,Urban regions,As soon as possible,0.36475,118,3253,0.29504,0.45473
737,737,2013,2nd Quintile,Urban regions,Next year,0.30339,119,3253,0.21306,0.40318
738,738,2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.26632,117,3253,0.19753,0.34601
739,739,2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06553,43,3253,0.04151,0.10264
740,740,2013,2nd Quintile,Rural regions,As soon as possible,0.41505,82,3253,0.33396,0.51067
741,741,2013,2nd Quintile,Rural regions,Next year,0.33264,70,3253,0.24059,0.41503
742,742,2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25231,77,3253,0.18397,0.327
743,743,2013,3rd Quintile,Urban regions,As soon as possible,0.26196,68,3253,0.19309,0.34079
744,744,2013,3rd Quintile,Urban regions,Next year,0.33173,95,3253,0.26705,0.41038
745,745,2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31291,97,3253,0.23957,0.41321
746,746,2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.0934,36,3253,0.06982,0.12394
747,747,2013,3rd Quintile,Rural regions,As soon as possible,0.39817,63,3253,0.28237,0.54035
748,748,2013,3rd Quintile,Rural regions,Next year,0.38553,67,3253,0.25086,0.51418
749,749,2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21629,48,3253,0.162,0.27391
750,750,2013,4th Quintile,Urban regions,As soon as possible,0.22209,55,3253,0.16313,0.27701
751,751,2013,4th Quintile,Urban regions,Next year,0.32089,85,3253,0.2641,0.37902
752,752,2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.3397,88,3253,0.2705,0.42387
753,753,2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11732,34,3253,0.08221,0.1635
754,754,2013,4th Quintile,Rural regions,Next year,0.48471,32,3253,0.34573,0.65754
755,755,2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.51529,32,3253,0.34831,0.73375
756,756,2013,5th Quintile,Urban regions,As soon as possible,0.18653,42,3253,0.10854,0.27445
757,757,2013,5th Quintile,Urban regions,Next year,0.32911,88,3253,0.2756,0.39565
758,758,2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.39047,102,3253,0.32509,0.46553
759,759,2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09388,32,3253,0.05886,0.13337
760,760,2013,5th Quintile,Rural regions,In the next 2 to 5 years,1.0,31,3253,0.64539,1.33665
761,761,2014,1st Quintile,Urban regions,As soon as possible,0.42952,456,3667,0.38367,0.47554
762,762,2014,1st Quintile,Urban regions,Next year,0.26084,290,3667,0.2221,0.31108
763,763,2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.24488,311,3667,0.20545,0.28841
764,764,2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06476,95,3667,0.05345,0.07685
765,765,2014,1st Quintile,Rural regions,As soon as possible,0.54833,306,3667,0.46986,0.62966
766,766,2014,1st Quintile,Rural regions,Next year,0.2168,146,3667,0.16805,0.27318
767,767,2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.16464,122,3667,0.12216,0.20083
768,768,2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07023,49,3667,0.04827,0.09218
769,769,2014,2nd Quintile,Urban regions,As soon as possible,0.32545,150,3667,0.26117,0.38512
770,770,2014,2nd Quintile,Urban regions,Next year,0.2609,133,3667,0.2035,0.32572
771,771,2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34547,173,3667,0.28604,0.40414
772,772,2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06818,50,3667,0.04977,0.08879
773,773,2014,2nd Quintile,Rural regions,As soon as possible,0.44229,83,3667,0.34329,0.55373
774,774,2014,2nd Quintile,Rural regions,Next year,0.31862,78,3667,0.22288,0.41727
775,775,2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23909,75,3667,0.16964,0.31033
776,776,2014,3rd Quintile,Urban regions,As soon as possible,0.32081,99,3667,0.23881,0.40265
777,777,2014,3rd Quintile,Urban regions,Next year,0.30759,122,3667,0.25907,0.37369
778,778,2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37161,115,3667,0.29642,0.45222
779,779,2014,3rd Quintile,Rural regions,As soon as possible,0.36974,57,3667,0.2691,0.47664
780,780,2014,3rd Quintile,Rural regions,Next year,0.24129,35,3667,0.18398,0.30127
781,781,2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38897,49,3667,0.27523,0.48368
782,782,2014,4th Quintile,Urban regions,As soon as possible,0.37877,77,3667,0.30848,0.46822
783,783,2014,4th Quintile,Urban regions,Next year,0.23222,88,3667,0.18051,0.28624
784,784,2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.31187,97,3667,0.24432,0.38548
785,785,2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.07714,38,3667,0.05312,0.10612
786,786,2014,4th Quintile,Rural regions,As soon as possible,0.37131,37,3667,0.26535,0.54056
787,787,2014,4th Quintile,Rural regions,Next year,0.31424,32,3667,0.19389,0.46572
788,788,2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.31445,45,3667,0.20768,0.44789
789,789,2014,5th Quintile,Urban regions,As soon as possible,0.25771,43,3667,0.17765,0.35185
790,790,2014,5th Quintile,Urban regions,Next year,0.35427,92,3667,0.27016,0.43138
791,791,2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.27845,82,3667,0.22712,0.34072
792,792,2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10957,42,3667,0.07507,0.14855
793,793,2015,1st Quintile,Urban regions,As soon as possible,0.46159,361,3182,0.39788,0.52931
794,794,2015,1st Quintile,Urban regions,Next year,0.20036,223,3182,0.16865,0.23443
795,795,2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.2703,329,3182,0.2338,0.3086
796,796,2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06774,89,3182,0.05458,0.08238
797,797,2015,1st Quintile,Rural regions,As soon as possible,0.48315,242,3182,0.40462,0.58369
798,798,2015,1st Quintile,Rural regions,Next year,0.27921,138,3182,0.22302,0.36253
799,799,2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.19304,124,3182,0.14937,0.24621
800,800,2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04459,49,3182,0.03343,0.05661
801,801,2015,2nd Quintile,Urban regions,As soon as possible,0.33558,133,3182,0.27906,0.42341
802,802,2015,2nd Quintile,Urban regions,Next year,0.27566,120,3182,0.21527,0.34918
803,803,2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34422,140,3182,0.26705,0.43425
804,804,2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.04454,36,3182,0.02608,0.06875
805,805,2015,2nd Quintile,Rural regions,As soon as possible,0.39812,77,3182,0.3165,0.50897
806,806,2015,2nd Quintile,Rural regions,Next year,0.28131,61,3182,0.19209,0.37504
807,807,2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32057,82,3182,0.23821,0.4179
808,808,2015,3rd Quintile,Urban regions,As soon as possible,0.27347,71,3182,0.20948,0.33697
809,809,2015,3rd Quintile,Urban regions,Next year,0.275,89,3182,0.19241,0.35195
810,810,2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36657,127,3182,0.29949,0.43424
811,811,2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08496,36,3182,0.05716,0.11233
812,812,2015,3rd Quintile,Rural regions,As soon as possible,0.33756,45,3182,0.25806,0.44241
813,813,2015,3rd Quintile,Rural regions,Next year,0.31921,51,3182,0.2248,0.43392
814,814,2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.34323,52,3182,0.25783,0.4669
815,815,2015,4th Quintile,Urban regions,As soon as possible,0.3293,46,3182,0.21924,0.44091
816,816,2015,4th Quintile,Urban regions,Next year,0.285,72,3182,0.21729,0.35878
817,817,2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.3857,85,3182,0.3083,0.48526
818,818,2015,4th Quintile,Rural regions,As soon as possible,0.47569,32,3182,0.33906,0.64948
819,819,2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.52431,37,3182,0.34943,0.73978
820,820,2015,5th Quintile,Urban regions,As soon as possible,0.27419,49,3182,0.19997,0.35799
821,821,2015,5th Quintile,Urban regions,Next year,0.30534,77,3182,0.22364,0.38986
822,822,2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.42047,109,3182,0.3353,0.49919
823,823,2016,1st Quintile,Urban regions,As soon as possible,0.38292,355,3052,0.3327,0.44093
824,824,2016,1st Quintile,Urban regions,Next year,0.24095,269,3052,0.20691,0.27772
825,825,2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.28972,297,3052,0.25081,0.32506
826,826,2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08642,83,3052,0.06309,0.11213
827,827,2016,1st Quintile,Rural regions,As soon as possible,0.43915,240,3052,0.36582,0.51981
828,828,2016,1st Quintile,Rural regions,Next year,0.26898,125,3052,0.19931,0.35044
829,829,2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.2441,139,3052,0.17706,0.3112
830,830,2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04777,38,3052,0.02646,0.07987
831,831,2016,2nd Quintile,Urban regions,As soon as possible,0.33255,131,3052,0.24993,0.42382
832,832,2016,2nd Quintile,Urban regions,Next year,0.26632,130,3052,0.20383,0.35452
833,833,2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34369,160,3052,0.26564,0.43863
834,834,2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05744,41,3052,0.03816,0.08097
835,835,2016,2nd Quintile,Rural regions,As soon as possible,0.38283,64,3052,0.29924,0.48713
836,836,2016,2nd Quintile,Rural regions,Next year,0.30134,60,3052,0.21758,0.38615
837,837,2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.31583,61,3052,0.20454,0.46564
838,838,2016,3rd Quintile,Urban regions,As soon as possible,0.2562,72,3052,0.18756,0.32425
839,839,2016,3rd Quintile,Urban regions,Next year,0.37339,85,3052,0.28863,0.49177
840,840,2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37042,94,3052,0.28647,0.4724
841,841,2016,3rd Quintile,Rural regions,As soon as possible,0.28201,33,3052,0.20064,0.39481
842,842,2016,3rd Quintile,Rural regions,Next year,0.43483,49,3052,0.29473,0.57275
843,843,2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28316,39,3052,0.19938,0.38529
844,844,2016,4th Quintile,Urban regions,As soon as possible,0.26691,48,3052,0.19281,0.33978
845,845,2016,4th Quintile,Urban regions,Next year,0.34718,71,3052,0.23817,0.46194
846,846,2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.26728,75,3052,0.21173,0.32392
847,847,2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11862,33,3052,0.08454,0.15603
848,848,2016,4th Quintile,Rural regions,In the next 2 to 5 years,1.0,37,3052,0.60625,1.53873
849,849,2016,5th Quintile,Urban regions,As soon as possible,0.21234,36,3052,0.13296,0.29772
850,850,2016,5th Quintile,Urban regions,Next year,0.36606,92,3052,0.27504,0.44232
851,851,2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.4216,95,3052,0.32736,0.5351
852,852,2017,1st Quintile,Urban regions,As soon as possible,0.38593,631,3801,0.32738,0.4513
853,853,2017,1st Quintile,Urban regions,Next year,0.2774,457,3801,0.23217,0.34052
