year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.15261044176706828,27727,0.1483775388392968,0.15684334469483976
2003,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.1285140562248996,27727,0.12457483710561772,0.13245327534418147
2003,"In the distant future, in more than five years",1st Quintile,Urban regions,0.07630522088353414,27727,0.07318024981065746,0.07943019195641082
2003,"In the distant future, in more than five years",5th Quintile,Rural regions,0.0642570281124498,27727,0.061370716378834865,0.06714333984606473
2003,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.0642570281124498,27727,0.061370716378834865,0.06714333984606473
2003,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.05622489959839357,27727,0.05351343941105045,0.0589363597857367
2003,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05220883534136546,27727,0.049590453619147656,0.05482721706358326
2003,"In the distant future, in more than five years",1st Quintile,Rural regions,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2004,As soon as possible,1st Quintile,Urban regions,0.20048115477145148,26790,0.1956869029207951,0.20527540662210786
2004,As soon as possible,1st Quintile,Rural regions,0.15878107457898957,26790,0.1544046081613634,0.16315754099661575
2004,As soon as possible,2nd Quintile,Urban regions,0.1339214113873296,26790,0.12984316580526103,0.13799965696939817
2004,As soon as possible,3rd Quintile,Urban regions,0.12349639133921411,26790,0.11955659563371132,0.1274361870447169
2004,As soon as possible,2nd Quintile,Rural regions,0.11387329591018444,26790,0.11006940045648157,0.11767719136388731
2004,As soon as possible,3rd Quintile,Rural regions,0.08660785886126704,26790,0.08323982072121008,0.089975897001324
2004,As soon as possible,4th Quintile,Urban regions,0.06655974338412189,26790,0.06357491890748439,0.0695445678607594
2004,As soon as possible,4th Quintile,Rural regions,0.04971932638331997,26790,0.04711642160304078,0.05232223116359915
2004,As soon as possible,5th Quintile,Urban regions,0.048115477145148355,26790,0.04555273892605814,0.05067821536423857
2004,As soon as possible,5th Quintile,Rural regions,0.018444266238973536,26790,0.01683303494627557,0.020055497531671504
2004,Next year,1st Quintile,Urban regions,0.15641476274165203,26790,0.15206492486945836,0.1607646006138457
2004,Next year,4th Quintile,Urban regions,0.13532513181019332,26790,0.13122889211236785,0.13942137150801878
2004,Next year,3rd Quintile,Urban regions,0.13532513181019332,26790,0.13122889211236785,0.13942137150801878
2004,Next year,2nd Quintile,Urban regions,0.1265377855887522,26790,0.12255669655123023,0.13051887462627418
2004,Next year,5th Quintile,Urban regions,0.0984182776801406,26790,0.09485121989996159,0.1019853354603196
2004,Next year,1st Quintile,Rural regions,0.08787346221441125,26790,0.08448325589363623,0.09126366853518628
2004,Next year,2nd Quintile,Rural regions,0.07908611599297012,26790,0.07585442856650107,0.08231780341943917
2004,Next year,3rd Quintile,Rural regions,0.07205623901581722,26790,0.06895977285840106,0.07515270517323337
2004,Next year,4th Quintile,Rural regions,0.06502636203866433,26790,0.062073697376890294,0.06797902670043836
2004,Next year,5th Quintile,Rural regions,0.043936731107205626,26790,0.04148243531758962,0.04639102689682163
2004,In the next 2 to 5 years,3rd Quintile,Urban regions,0.1700844390832328,26790,0.165585408354433,0.17458346981203263
2004,In the next 2 to 5 years,4th Quintile,Urban regions,0.15560916767189384,26790,0.15126847479023028,0.1599498605535574
2004,In the next 2 to 5 years,5th Quintile,Urban regions,0.1471652593486128,26790,0.1429229258507064,0.1514075928465192
2004,In the next 2 to 5 years,1st Quintile,Urban regions,0.1278648974668275,26790,0.12386602765578966,0.13186376727786533
2004,In the next 2 to 5 years,2nd Quintile,Urban regions,0.10735826296743065,26790,0.10365123342394447,0.11106529251091682
2004,In the next 2 to 5 years,1st Quintile,Rural regions,0.06996381182147166,26790,0.06690919759701977,0.07301842604592354
2004,In the next 2 to 5 years,4th Quintile,Rural regions,0.06513872135102533,26790,0.06218368440466372,0.06809375829738694
2004,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06031363088057901,26790,0.057462816669807876,0.06316444509135015
2004,In the next 2 to 5 years,3rd Quintile,Rural regions,0.04945717732207479,26790,0.04686078556842579,0.05205356907572379
2004,In the next 2 to 5 years,5th Quintile,Rural regions,0.047044632086851626,26790,0.04450914715943556,0.04958011701426769
2004,"In the distant future, in more than five years",5th Quintile,Urban regions,0.19767441860465115,26790,0.1929054960539539,0.2024433411553484
2004,"In the distant future, in more than five years",4th Quintile,Urban regions,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,"In the distant future, in more than five years",1st Quintile,Urban regions,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.08527131782945736,26790,0.08192692448503477,0.08861571117387995
2004,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,"In the distant future, in more than five years",5th Quintile,Rural regions,0.06589147286821706,26790,0.06292060736731425,0.06886233836911987
2004,"In the distant future, in more than five years",1st Quintile,Rural regions,0.05426356589147287,26790,0.051550821091891914,0.05697631069105382
2004,"In the distant future, in more than five years",4th Quintile,Rural regions,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2005,As soon as possible,1st Quintile,Urban regions,0.21264367816091953,25520,0.20762340170284505,0.21766395461899402
2005,As soon as possible,1st Quintile,Rural regions,0.180623973727422,25520,0.17590394046565452,0.18534400698918949
2005,As soon as possible,2nd Quintile,Urban regions,0.13711001642036125,25520,0.1328898649246035,0.141330167916119
2005,As soon as possible,2nd Quintile,Rural regions,0.11330049261083744,25520,0.10941165445719021,0.11718933076448466
2005,As soon as possible,3rd Quintile,Urban regions,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,As soon as possible,4th Quintile,Urban regions,0.07963875205254516,25520,0.07631707717797527,0.08296042692711504
2005,As soon as possible,3rd Quintile,Rural regions,0.07799671592775041,25520,0.07470653236162775,0.08128689949387308
2005,As soon as possible,5th Quintile,Urban regions,0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,As soon as possible,4th Quintile,Rural regions,0.04351395730706076,25520,0.041010908341514954,0.04601700627260656
2005,As soon as possible,5th Quintile,Rural regions,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,Next year,1st Quintile,Urban regions,0.16725352112676056,25520,0.1626746357324519,0.17183240652106924
2005,Next year,3rd Quintile,Urban regions,0.14612676056338028,25520,0.14179287623184605,0.1504606448949145
2005,Next year,5th Quintile,Urban regions,0.13556338028169015,25520,0.1313633394813949,0.13976342108198542
2005,Next year,4th Quintile,Urban regions,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,Next year,2nd Quintile,Urban regions,0.10035211267605634,25520,0.09666560384560419,0.1040386215065085
2005,Next year,1st Quintile,Rural regions,0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,Next year,2nd Quintile,Rural regions,0.08274647887323944,25520,0.07936633495987915,0.08612662278659973
2005,Next year,4th Quintile,Rural regions,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Next year,3rd Quintile,Rural regions,0.045774647887323945,25520,0.04321043712953837,0.04833885864510952
2005,Next year,5th Quintile,Rural regions,0.03345070422535211,25520,0.031244577918793072,0.03565683053191115
2005,In the next 2 to 5 years,3rd Quintile,Urban regions,0.17285531370038412,25520,0.16821606296031366,0.17749456444045458
2005,In the next 2 to 5 years,1st Quintile,Urban regions,0.1587708066581306,25520,0.15428688279360517,0.16325473052265602
2005,In the next 2 to 5 years,5th Quintile,Urban regions,0.13700384122919335,25520,0.13278506452145167,0.14122261793693502
2005,In the next 2 to 5 years,4th Quintile,Urban regions,0.12548015364916773,25520,0.12141583179810375,0.1295444755002317
2005,In the next 2 to 5 years,2nd Quintile,Urban regions,0.10371318822023047,25520,0.09997245934631065,0.1074539170941503
2005,In the next 2 to 5 years,3rd Quintile,Rural regions,0.08706786171574904,25520,0.08360875529280334,0.09052696813869474
2005,In the next 2 to 5 years,1st Quintile,Rural regions,0.06274007682458387,25520,0.059764862317286574,0.06571529133188116
2005,In the next 2 to 5 years,4th Quintile,Rural regions,0.05505761843790013,25520,0.05225910683962366,0.057856130036176595
2005,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05377720870678617,25520,0.051009556164428815,0.05654486124914353
2005,In the next 2 to 5 years,5th Quintile,Rural regions,0.04353393085787452,25520,0.041030333630706135,0.046037528085042904
2005,"In the distant future, in more than five years",5th Quintile,Urban regions,0.2450592885375494,25520,0.23978203762664585,0.25033653944845297
2005,"In the distant future, in more than five years",4th Quintile,Urban regions,0.15810276679841898,25520,0.15362650980494946,0.1625790237918885
2005,"In the distant future, in more than five years",1st Quintile,Urban regions,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.1067193675889328,25520,0.10293118139626975,0.11050755378159585
2005,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.07905138339920949,25520,0.07574092470424316,0.08236184209417581
2005,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06719367588932806,25520,0.06412199795928474,0.07026535381937139
2005,"In the distant future, in more than five years",5th Quintile,Rural regions,0.05533596837944664,25520,0.0525308048528114,0.05814113190608188
2005,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2005,"In the distant future, in more than five years",1st Quintile,Rural regions,0.015810276679841896,25520,0.014279806456720478,0.017340746902963316
2006,As soon as possible,1st Quintile,Urban regions,0.2646793134598013,27321,0.259448055123002,0.26991057179660055
2006,As soon as possible,1st Quintile,Rural regions,0.17976513098464317,27321,0.17521179584096644,0.1843184661283199
2006,As soon as possible,2nd Quintile,Urban regions,0.11833785004516711,27321,0.1145076565754428,0.12216804351489143
2006,As soon as possible,3rd Quintile,Urban regions,0.0921409214092141,27321,0.0887113229800218,0.09557051983840639
2006,As soon as possible,2nd Quintile,Rural regions,0.09123757904245709,27321,0.0878231363177236,0.09465202176719059
2006,As soon as possible,4th Quintile,Urban regions,0.07768744354110207,27321,0.07451333150802492,0.08086155557417923
2006,As soon as possible,3rd Quintile,Rural regions,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,As soon as possible,5th Quintile,Urban regions,0.044263775971093045,27321,0.04182483646381446,0.046702715478371626
2006,As soon as possible,4th Quintile,Rural regions,0.04336043360433604,27321,0.04094536899606823,0.045775498212603856
2006,As soon as possible,5th Quintile,Rural regions,0.015356820234869015,27321,0.013898684798675103,0.016814955671062927
2006,Next year,1st Quintile,Urban regions,0.14821763602251406,27321,0.14400433936547963,0.1524309326795485
2006,Next year,4th Quintile,Urban regions,0.14634146341463414,27321,0.1421503099214018,0.15053261690786648
2006,Next year,3rd Quintile,Urban regions,0.1275797373358349,27321,0.12362368981781015,0.1315357848538596
2006,Next year,5th Quintile,Urban regions,0.1200750469043152,27321,0.11622064519694952,0.12392944861168087
2006,Next year,2nd Quintile,Urban regions,0.10318949343339587,27321,0.09958224660919035,0.10679674025760139
2006,Next year,3rd Quintile,Rural regions,0.09943714821763602,27321,0.09588869470379972,0.10298560173147232
2006,Next year,1st Quintile,Rural regions,0.07879924953095685,27321,0.07560443274249878,0.08199406631941492
2006,Next year,2nd Quintile,Rural regions,0.075046904315197,27321,0.07192273888863916,0.07817106974175485
2006,Next year,4th Quintile,Rural regions,0.058161350844277676,27321,0.055386029522770504,0.06093667216578485
2006,Next year,5th Quintile,Rural regions,0.043151969981238276,27321,0.040742455322599826,0.04556148463987673
2006,In the next 2 to 5 years,3rd Quintile,Urban regions,0.15288220551378445,27321,0.14861485666016058,0.15714955436740832
2006,In the next 2 to 5 years,5th Quintile,Urban regions,0.14661654135338345,27321,0.14242212661065293,0.15081095609611397
2006,In the next 2 to 5 years,1st Quintile,Urban regions,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,In the next 2 to 5 years,4th Quintile,Urban regions,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,In the next 2 to 5 years,2nd Quintile,Urban regions,0.12155388471177944,27321,0.11767908052367758,0.12542868889988132
2006,In the next 2 to 5 years,4th Quintile,Rural regions,0.06516290726817042,27321,0.06223622234762059,0.06808959218872025
2006,In the next 2 to 5 years,5th Quintile,Rural regions,0.06390977443609022,27321,0.061009425346161404,0.06681012352601903
2006,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06390977443609022,27321,0.061009425346161404,0.06681012352601903
2006,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05639097744360902,27321,0.05365565436751024,0.0591263005197078
2006,In the next 2 to 5 years,1st Quintile,Rural regions,0.05513784461152882,27321,0.0524312893703122,0.05784439985274544
2006,"In the distant future, in more than five years",5th Quintile,Urban regions,0.2361111111111111,27321,0.23107516487741225,0.24114705734480996
2006,"In the distant future, in more than five years",4th Quintile,Urban regions,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.11574074074074074,27321,0.11194723528915922,0.11953424619232227
2006,"In the distant future, in more than five years",1st Quintile,Urban regions,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,"In the distant future, in more than five years",4th Quintile,Rural regions,0.06944444444444445,27321,0.06643006664360052,0.07245882224528838
2006,"In the distant future, in more than five years",5th Quintile,Rural regions,0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.046296296296296294,27321,0.043804642868552984,0.0487879497240396
2006,"In the distant future, in more than five years",1st Quintile,Rural regions,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2007,As soon as possible,1st Quintile,Urban regions,0.2269155206286837,25385,0.22176307917563937,0.23206796208172803
2007,As soon as possible,1st Quintile,Rural regions,0.1974459724950884,25385,0.1925489875770284,0.20234295741314842
2007,As soon as possible,2nd Quintile,Urban regions,0.13261296660117877,25385,0.12844074905154818,0.13678518415080937
2007,As soon as possible,3rd Quintile,Urban regions,0.09724950884086445,25385,0.09360452957280782,0.10089448810892107
2007,As soon as possible,2nd Quintile,Rural regions,0.09724950884086445,25385,0.09360452957280782,0.10089448810892107
2007,As soon as possible,4th Quintile,Urban regions,0.07367387033398821,25385,0.07046016400884231,0.07688757665913412
2007,As soon as possible,3rd Quintile,Rural regions,0.07367387033398821,25385,0.07046016400884231,0.07688757665913412
2007,As soon as possible,5th Quintile,Urban regions,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,As soon as possible,4th Quintile,Rural regions,0.036345776031434185,25385,0.034043512282566094,0.038648039780302276
2007,As soon as possible,5th Quintile,Rural regions,0.01768172888015717,25385,0.016060456582605673,0.019303001177708667
2007,Next year,3rd Quintile,Urban regions,0.17375231053604437,25385,0.16909121600656357,0.17841340506552517
2007,Next year,1st Quintile,Urban regions,0.1367837338262477,25385,0.1325566143545791,0.1410108532979163
2007,Next year,4th Quintile,Urban regions,0.13493530499075784,25385,0.1307323515505044,0.1391382584310113
2007,Next year,2nd Quintile,Urban regions,0.12384473197781885,25385,0.1197924767187235,0.1278969872369142
2007,Next year,5th Quintile,Urban regions,0.10351201478743069,25385,0.09976457118864619,0.10725945838621519
2007,Next year,1st Quintile,Rural regions,0.07578558225508318,25385,0.07252986146428798,0.07904130304587838
2007,Next year,2nd Quintile,Rural regions,0.07024029574861368,25385,0.06709656014779042,0.07338403134943694
2007,Next year,3rd Quintile,Rural regions,0.07024029574861368,25385,0.06709656014779042,0.07338403134943694
2007,Next year,4th Quintile,Rural regions,0.06099815157116451,25385,0.05805400756676034,0.06394229557556869
2007,Next year,5th Quintile,Rural regions,0.04990757855822551,25385,0.04722881943007083,0.052586337686380186
2007,In the next 2 to 5 years,5th Quintile,Urban regions,0.15850515463917525,25385,0.15401237712438914,0.16299793215396136
2007,In the next 2 to 5 years,4th Quintile,Urban regions,0.14948453608247422,25385,0.1450981512755939,0.15387092088935456
2007,In the next 2 to 5 years,2nd Quintile,Urban regions,0.12757731958762886,25385,0.12347322182095354,0.13168141735430416
2007,In the next 2 to 5 years,1st Quintile,Urban regions,0.1211340206185567,25385,0.11712016376313908,0.12514787747397432
2007,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11984536082474227,25385,0.11584998541495471,0.12384073623452983
2007,In the next 2 to 5 years,4th Quintile,Rural regions,0.07731958762886598,25385,0.07403381201121256,0.0806053632465194
2007,In the next 2 to 5 years,3rd Quintile,Rural regions,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,In the next 2 to 5 years,1st Quintile,Rural regions,0.06314432989690721,25385,0.06015226498159018,0.06613639481222425
2007,In the next 2 to 5 years,2nd Quintile,Rural regions,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,In the next 2 to 5 years,5th Quintile,Rural regions,0.04896907216494845,25385,0.046314309230411584,0.05162383509948532
2007,"In the distant future, in more than five years",5th Quintile,Urban regions,0.2850678733031674,25385,0.27951428051951094,0.2906214660868239
2007,"In the distant future, in more than five years",4th Quintile,Urban regions,0.16289592760180996,25385,0.15835324568242082,0.1674386095211991
2007,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.11312217194570136,25385,0.10922568474660263,0.11701865914480009
2007,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,"In the distant future, in more than five years",1st Quintile,Urban regions,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,"In the distant future, in more than five years",4th Quintile,Rural regions,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,"In the distant future, in more than five years",5th Quintile,Rural regions,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.04072398190045249,25385,0.038292537186885606,0.043155426614019374
2007,"In the distant future, in more than five years",1st Quintile,Rural regions,0.02262443438914027,25385,0.020795125302874702,0.02445374347540584
2008,As soon as possible,1st Quintile,Urban regions,0.22409638554216868,23673,0.21878447520492292,0.22940829587941444
2008,As soon as possible,1st Quintile,Rural regions,0.20843373493975903,23673,0.20325936987237828,0.21360810000713978
2008,As soon as possible,2nd Quintile,Urban regions,0.11204819277108434,23673,0.10803003904300788,0.1160663464991608
2008,As soon as possible,2nd Quintile,Rural regions,0.10120481927710843,23673,0.09736279250589569,0.10504684604832118
2008,As soon as possible,4th Quintile,Urban regions,0.0891566265060241,23673,0.0855264471096977,0.0927868059023505
2008,As soon as possible,3rd Quintile,Urban regions,0.0855421686746988,23673,0.08197928705898626,0.08910505029041134
2008,As soon as possible,3rd Quintile,Rural regions,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,As soon as possible,5th Quintile,Urban regions,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,As soon as possible,4th Quintile,Rural regions,0.04096385542168675,23673,0.03843893716637421,0.043488773676999284
2008,As soon as possible,5th Quintile,Rural regions,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Next year,1st Quintile,Urban regions,0.162109375,23673,0.1574144662732342,0.1668042837267658
2008,Next year,4th Quintile,Urban regions,0.15234375,23673,0.14776600467870624,0.15692149532129376
2008,Next year,5th Quintile,Urban regions,0.12890625,23673,0.12463751830744806,0.13317498169255196
2008,Next year,3rd Quintile,Rural regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Next year,3rd Quintile,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Next year,2nd Quintile,Urban regions,0.091796875,23673,0.08811867900866037,0.09547507099133963
2008,Next year,2nd Quintile,Rural regions,0.08203125,23673,0.07853555900725372,0.08552694099274628
2008,Next year,4th Quintile,Rural regions,0.080078125,23673,0.07662062775080641,0.08353562224919359
2008,Next year,1st Quintile,Rural regions,0.076171875,23673,0.07279260933876378,0.07955114066123622
2008,Next year,5th Quintile,Rural regions,0.0390625,23673,0.036594432628676496,0.041530567371323504
2008,In the next 2 to 5 years,5th Quintile,Urban regions,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,In the next 2 to 5 years,4th Quintile,Urban regions,0.14852941176470588,23673,0.14399917940067733,0.15305964412873443
2008,In the next 2 to 5 years,1st Quintile,Urban regions,0.1426470588235294,23673,0.1381921311856671,0.14710198646139172
2008,In the next 2 to 5 years,2nd Quintile,Urban regions,0.1264705882352941,23673,0.12223647022971879,0.13070470624086944
2008,In the next 2 to 5 years,3rd Quintile,Urban regions,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,In the next 2 to 5 years,3rd Quintile,Rural regions,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,In the next 2 to 5 years,4th Quintile,Rural regions,0.061764705882352944,23673,0.05869811744263496,0.06483129432207094
2008,In the next 2 to 5 years,5th Quintile,Rural regions,0.061764705882352944,23673,0.05869811744263496,0.06483129432207094
2008,In the next 2 to 5 years,1st Quintile,Rural regions,0.060294117647058824,23673,0.05726188257238152,0.06332635272173613
2008,In the next 2 to 5 years,2nd Quintile,Rural regions,0.033823529411764704,23673,0.03152067165947119,0.036126387164058214
2008,"In the distant future, in more than five years",5th Quintile,Urban regions,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,"In the distant future, in more than five years",4th Quintile,Urban regions,0.15319148936170213,23673,0.1486033209707123,0.15777965775269195
2008,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.14468085106382977,23673,0.1401996023613412,0.14916209976631833
2008,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.10212765957446808,23673,0.09827013760153519,0.10598518154740097
2008,"In the distant future, in more than five years",1st Quintile,Urban regions,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,"In the distant future, in more than five years",5th Quintile,Rural regions,0.07234042553191489,23673,0.06904042304227498,0.0756404280215548
2008,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06808510638297872,23673,0.06487629929139369,0.07129391347456376
2008,"In the distant future, in more than five years",1st Quintile,Rural regions,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"In the distant future, in more than five years",4th Quintile,Rural regions,0.05531914893617021,23673,0.05240702587589115,0.05823127199644927
2008,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2009,As soon as possible,1st Quintile,Urban regions,0.2119700748129676,21983,0.2065672458048671,0.21737290382106808
2009,As soon as possible,1st Quintile,Rural regions,0.15336658354114713,21983,0.14860308906452294,0.15813007801777132
2009,As soon as possible,2nd Quintile,Urban regions,0.11471321695760599,21983,0.1105005094066549,0.11892592450855707
2009,As soon as possible,3rd Quintile,Urban regions,0.10473815461346633,21983,0.10069015848683945,0.10878615074009322
2009,As soon as possible,2nd Quintile,Rural regions,0.10099750623441396,21983,0.09701415717705128,0.10498085529177664
2009,As soon as possible,4th Quintile,Urban regions,0.09850374064837905,21983,0.09456442376473961,0.10244305753201849
2009,As soon as possible,3rd Quintile,Rural regions,0.08229426433915212,21983,0.07866140068919926,0.08592712798910497
2009,As soon as possible,5th Quintile,Urban regions,0.057356608478802994,21983,0.05428279127678266,0.060430425680823324
2009,As soon as possible,4th Quintile,Rural regions,0.05236907730673317,21983,0.04942418332524797,0.05531397128821836
2009,As soon as possible,5th Quintile,Rural regions,0.02369077306733167,21983,0.02168031090176812,0.02570123523289522
2009,Next year,1st Quintile,Urban regions,0.1461864406779661,21983,0.14151610967975245,0.15085677167617975
2009,Next year,4th Quintile,Urban regions,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Next year,5th Quintile,Urban regions,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Next year,2nd Quintile,Urban regions,0.1059322033898305,21983,0.10186391416507024,0.11000049261459077
2009,Next year,3rd Quintile,Urban regions,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Next year,3rd Quintile,Rural regions,0.09745762711864407,21983,0.09353701111658844,0.10137824312069971
2009,Next year,4th Quintile,Rural regions,0.0826271186440678,21983,0.0789875757306565,0.0862666615574791
2009,Next year,1st Quintile,Rural regions,0.07838983050847458,21983,0.07483665971774782,0.08194300129920133
2009,Next year,2nd Quintile,Rural regions,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Next year,5th Quintile,Rural regions,0.048728813559322036,21983,0.04588266423823054,0.05157496288041353
2009,In the next 2 to 5 years,1st Quintile,Urban regions,0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,In the next 2 to 5 years,5th Quintile,Urban regions,0.16006600660066006,21983,0.15521887595461162,0.1649131372467085
2009,In the next 2 to 5 years,4th Quintile,Urban regions,0.13696369636963696,21983,0.1324187385412396,0.14150865419803432
2009,In the next 2 to 5 years,3rd Quintile,Urban regions,0.132013201320132,21983,0.12753835800971886,0.13648804463054515
2009,In the next 2 to 5 years,2nd Quintile,Urban regions,0.10231023102310231,21983,0.09830400671414424,0.10631645533206038
2009,In the next 2 to 5 years,5th Quintile,Rural regions,0.07590759075907591,21983,0.07240642319331357,0.07940875832483825
2009,In the next 2 to 5 years,4th Quintile,Rural regions,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,In the next 2 to 5 years,1st Quintile,Rural regions,0.06105610561056106,21983,0.057890936181157156,0.06422127503996496
2009,In the next 2 to 5 years,3rd Quintile,Rural regions,0.06105610561056106,21983,0.057890936181157156,0.06422127503996496
2009,In the next 2 to 5 years,2nd Quintile,Rural regions,0.0429042904290429,21983,0.04022548828412044,0.04558309257396537
2009,"In the distant future, in more than five years",5th Quintile,Urban regions,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.14361702127659576,21983,0.1389809557869242,0.1482530867662673
2009,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.13297872340425532,21983,0.12849004440452438,0.13746740240398625
2009,"In the distant future, in more than five years",4th Quintile,Urban regions,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,"In the distant future, in more than five years",4th Quintile,Rural regions,0.0797872340425532,21983,0.07620525184370203,0.08336921624140436
2009,"In the distant future, in more than five years",5th Quintile,Rural regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,"In the distant future, in more than five years",1st Quintile,Urban regions,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.047872340425531915,21983,0.04505004473676291,0.05069463611430092
2009,"In the distant future, in more than five years",1st Quintile,Rural regions,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2010,As soon as possible,1st Quintile,Urban regions,0.20385674931129477,35837,0.1996856704190489,0.20802782820354065
2010,As soon as possible,1st Quintile,Rural regions,0.16804407713498623,35837,0.16417282006098885,0.1719153342089836
2010,As soon as possible,2nd Quintile,Urban regions,0.12672176308539945,35837,0.12327753288948308,0.1301659932813158
2010,As soon as possible,3rd Quintile,Urban regions,0.11432506887052342,35837,0.111030503266719,0.11761963447432784
