year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Rural regions,As soon as possible,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,2nd Quintile,Rural regions,Next year,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,3rd Quintile,Urban regions,As soon as possible,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,3rd Quintile,Urban regions,Next year,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,3rd Quintile,Rural regions,As soon as possible,0.5460992907801419,18147,0.5388554334417515,0.5533431481185322
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2198581560283688,18147,0.21383239743781063,0.22588391461892698
1998,3rd Quintile,Rural regions,Next year,0.19858156028368795,18147,0.19277722118738289,0.20438589937999302
1998,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,4th Quintile,Urban regions,Next year,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,4th Quintile,Urban regions,As soon as possible,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,4th Quintile,Urban regions,"In the distant future, in more than five years",0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,4th Quintile,Rural regions,As soon as possible,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,4th Quintile,Rural regions,In the next 2 to 5 years,0.3150684931506849,18147,0.3083095357102903,0.32182745059107953
1998,4th Quintile,Rural regions,Next year,0.1780821917808219,18147,0.1725157445936093,0.18364863896803452
1998,4th Quintile,Rural regions,"In the distant future, in more than five years",0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2463768115942029,18147,0.24010734354405677,0.25264627964434905
1998,5th Quintile,Urban regions,Next year,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,5th Quintile,Urban regions,As soon as possible,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,5th Quintile,Rural regions,As soon as possible,0.45,18147,0.44276162209264347,0.45723837790735655
1998,5th Quintile,Rural regions,Next year,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,"In the distant future, in more than five years",0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,In the next 2 to 5 years,0.15,18147,0.14480472256871385,0.15519527743128614
1999,1st Quintile,Urban regions,As soon as possible,0.45776566757493187,17396,0.4503620072281298,0.46516932792173393
1999,1st Quintile,Urban regions,In the next 2 to 5 years,0.26975476839237056,17396,0.26315922925239993,0.2763503075323412
1999,1st Quintile,Urban regions,Next year,0.18256130790190736,17396,0.17682062793565664,0.18830198786815808
1999,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08991825613079019,17396,0.08566721300351256,0.09416929925806782
1999,1st Quintile,Rural regions,As soon as possible,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,1st Quintile,Rural regions,In the next 2 to 5 years,0.24186046511627907,17396,0.2354970773898137,0.24822385284274442
1999,1st Quintile,Rural regions,Next year,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,1st Quintile,Rural regions,"In the distant future, in more than five years",0.06046511627906977,17396,0.056923183840981405,0.06400704871715812
1999,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35919540229885055,17396,0.35206589421233536,0.36632491038536574
1999,2nd Quintile,Urban regions,As soon as possible,0.33045977011494254,17396,0.32346974061491285,0.33744979961497223
1999,2nd Quintile,Urban regions,Next year,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12643678160919541,17396,0.12149805190489694,0.13137551131349387
1999,2nd Quintile,Rural regions,As soon as possible,0.4592274678111588,17396,0.4518219980616618,0.4666329375606558
1999,2nd Quintile,Rural regions,Next year,0.23605150214592274,17396,0.229740958181489,0.24236204611035647
1999,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20600858369098712,17396,0.19999848043081106,0.2120186869511632
1999,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.09871244635193133,17396,0.09427994357648875,0.1031449491273739
1999,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35,17396,0.34291202670918197,0.357087973290818
1999,3rd Quintile,Urban regions,As soon as possible,0.29,17396,0.2832569008560038,0.29674309914399616
1999,3rd Quintile,Urban regions,Next year,0.24,17396,0.23365336110628757,0.24634663889371242
1999,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12,17396,0.11517093188831254,0.12482906811168745
1999,3rd Quintile,Rural regions,As soon as possible,0.4927536231884058,17396,0.48532418862635823,0.5001830577504535
1999,3rd Quintile,Rural regions,Next year,0.2536231884057971,17396,0.24715764666236195,0.2600887301492323
1999,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,4th Quintile,Urban regions,In the next 2 to 5 years,0.4198473282442748,17396,0.41251320477332926,0.4271814517152203
1999,4th Quintile,Urban regions,Next year,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,4th Quintile,Urban regions,As soon as possible,0.20610687022900764,17396,0.20009570552126077,0.21211803493675452
1999,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1450381679389313,17396,0.13980522633885745,0.15027110953900513
1999,4th Quintile,Rural regions,In the next 2 to 5 years,0.40350877192982454,17396,0.396218228645781,0.4107993152138681
1999,4th Quintile,Rural regions,As soon as possible,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,4th Quintile,Rural regions,Next year,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,4th Quintile,Rural regions,"In the distant future, in more than five years",0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,5th Quintile,Urban regions,In the next 2 to 5 years,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,Urban regions,Next year,0.3,17396,0.29319009553632924,0.30680990446367074
1999,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2,17396,0.19405582806091642,0.2059441719390836
1999,5th Quintile,Urban regions,As soon as possible,0.1,17396,0.09554187104568732,0.1044581289543127
1999,5th Quintile,Rural regions,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,Rural regions,In the next 2 to 5 years,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,5th Quintile,Rural regions,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,5th Quintile,Rural regions,"In the distant future, in more than five years",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,1st Quintile,Urban regions,As soon as possible,0.45686900958466453,30607,0.45128824334799833,0.46244977582133073
2000,1st Quintile,Urban regions,In the next 2 to 5 years,0.24920127795527156,30607,0.24435528716395993,0.2540472687465832
2000,1st Quintile,Urban regions,Next year,0.20447284345047922,30607,0.19995437751413803,0.20899130938682042
2000,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08945686900958466,30607,0.08625942610855626,0.09265431191061306
2000,1st Quintile,Rural regions,As soon as possible,0.4918032786885246,30607,0.4862023850061311,0.49740417237091805
2000,1st Quintile,Rural regions,Next year,0.28415300546448086,30607,0.27910020766133364,0.28920580326762807
2000,1st Quintile,Rural regions,In the next 2 to 5 years,0.17486338797814208,30607,0.1706078148029948,0.17911896115328935
2000,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3425076452599388,30607,0.3371911408527974,0.34782414966708025
2000,2nd Quintile,Urban regions,As soon as possible,0.3302752293577982,30607,0.3250061847892679,0.33554427392632846
2000,2nd Quintile,Urban regions,Next year,0.21712538226299694,30607,0.21250639149791764,0.22174437302807623
2000,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.11009174311926606,30607,0.1065850667898783,0.11359841944865383
2000,2nd Quintile,Rural regions,As soon as possible,0.4195121951219512,30607,0.41398360319995786,0.42504078704394455
2000,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25853658536585367,30607,0.25363144367163293,0.2634417270600744
2000,2nd Quintile,Rural regions,Next year,0.23414634146341465,30607,0.22940214928224437,0.23889053364458493
2000,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08780487804878048,30607,0.08463422381184302,0.09097553228571795
2000,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41964285714285715,30607,0.41411402666270525,0.42517168762300905
2000,3rd Quintile,Urban regions,Next year,0.26785714285714285,30607,0.262895845921993,0.2728184397922927
2000,3rd Quintile,Urban regions,As soon as possible,0.16964285714285715,30607,0.1654380513518067,0.1738476629339076
2000,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,3rd Quintile,Rural regions,As soon as possible,0.3821656050955414,30607,0.3767217378051691,0.38760947238591376
2000,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2611464968152866,30607,0.25622534276626974,0.2660676508643035
2000,3rd Quintile,Rural regions,Next year,0.2611464968152866,30607,0.25622534276626974,0.2660676508643035
2000,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09554140127388536,30607,0.09224806681040597,0.09883473573736475
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.375,30607,0.36957622915653865,0.38042377084346135
2000,4th Quintile,Urban regions,Next year,0.22916666666666666,30607,0.22445795977959954,0.23387537355373378
2000,4th Quintile,Urban regions,As soon as possible,0.2152777777777778,30607,0.21067305736386638,0.2198824981916892
2000,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18055555555555555,30607,0.1762462144188447,0.1848648966922664
2000,4th Quintile,Rural regions,In the next 2 to 5 years,0.36,30607,0.354622419417505,0.365377580582495
2000,4th Quintile,Rural regions,As soon as possible,0.36,30607,0.354622419417505,0.365377580582495
2000,4th Quintile,Rural regions,Next year,0.21333333333333335,30607,0.20874377997499421,0.21792288669167248
2000,4th Quintile,Rural regions,"In the distant future, in more than five years",0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.45652173913043476,30607,0.4509413111243188,0.4621021671365507
2000,5th Quintile,Urban regions,Next year,0.22826086956521738,30607,0.2235587173474213,0.23296302178301345
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20652173913043478,30607,0.20198654279791187,0.2110569354629577
2000,5th Quintile,Urban regions,As soon as possible,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,5th Quintile,Rural regions,In the next 2 to 5 years,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,5th Quintile,Rural regions,Next year,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,5th Quintile,Rural regions,As soon as possible,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,5th Quintile,Rural regions,"In the distant future, in more than five years",0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2001,1st Quintile,Urban regions,As soon as possible,0.42685370741482964,27798,0.42103908432251325,0.43266833050714604
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.2745490981963928,27798,0.26930267500269234,0.2797955213900932
2001,1st Quintile,Urban regions,Next year,0.21042084168336672,27798,0.20562912081850776,0.21521256254822568
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08817635270541083,27798,0.08484300370117612,0.09150970170964554
2001,1st Quintile,Rural regions,As soon as possible,0.6027397260273972,27798,0.5969872903240028,0.6084921617307917
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.1815068493150685,27798,0.17697575262389806,0.18603794600623894
2001,1st Quintile,Rural regions,Next year,0.13356164383561644,27798,0.12956257381172226,0.13756071385951063
2001,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33707865168539325,27798,0.3315215809795858,0.3426357223912007
2001,2nd Quintile,Urban regions,As soon as possible,0.2853932584269663,27798,0.28008435646336205,0.2907021603905705
2001,2nd Quintile,Urban regions,Next year,0.24943820224719102,27798,0.2443516441660039,0.2545247603283781
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12808988764044943,27798,0.12416124455075143,0.13201853073014744
2001,2nd Quintile,Rural regions,As soon as possible,0.4527687296416938,27798,0.44691715213835964,0.45862030714502794
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23452768729641693,27798,0.22954674970893232,0.23950862488390154
2001,2nd Quintile,Rural regions,Next year,0.2280130293159609,27798,0.22308090387582505,0.23294515475609676
2001,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08469055374592833,27798,0.0814175179539276,0.08796358953792907
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4026666666666667,27798,0.39690125249680863,0.4084320808365247
2001,3rd Quintile,Urban regions,As soon as possible,0.23466666666666666,27798,0.2296847057891092,0.2396486275442241
2001,3rd Quintile,Urban regions,Next year,0.21066666666666667,27798,0.2058728940583588,0.21546043927497455
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.152,27798,0.1477794503252772,0.1562205496747228
2001,3rd Quintile,Rural regions,As soon as possible,0.37109375,27798,0.36541459043023927,0.37677290956976073
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28515625,27798,0.2798486729726368,0.2904638270273632
2001,3rd Quintile,Rural regions,Next year,0.25390625,27798,0.24878963555362008,0.2590228644463799
2001,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.08984375,27798,0.08648210994945237,0.09320539005054763
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.43089430894308944,27798,0.42507285937548256,0.43671575851069633
2001,4th Quintile,Urban regions,Next year,0.23983739837398374,27798,0.23481789213875418,0.2448569046092133
2001,4th Quintile,Urban regions,As soon as possible,0.21138211382113822,27798,0.20658238472607696,0.2161818429161995
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11788617886178862,27798,0.11409527252032281,0.12167708520325443
2001,4th Quintile,Rural regions,As soon as possible,0.34074074074074073,27798,0.33516901864479437,0.3463124628366871
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.34074074074074073,27798,0.33516901864479437,0.3463124628366871
2001,4th Quintile,Rural regions,Next year,0.23703703703703705,27798,0.23203773784019813,0.24203633623387596
2001,4th Quintile,Rural regions,"In the distant future, in more than five years",0.08148148148148149,27798,0.07826543206935627,0.08469753089360671
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.38513513513513514,27798,0.3794144808274007,0.3908557894428696
2001,5th Quintile,Urban regions,As soon as possible,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20270270270270271,27798,0.19797675173263174,0.2074286536727737
2001,5th Quintile,Urban regions,Next year,0.19594594594594594,27798,0.19127978128415662,0.20061211060773526
2001,5th Quintile,Rural regions,In the next 2 to 5 years,0.3469387755102041,27798,0.3413430981471452,0.35253445287326296
2001,5th Quintile,Rural regions,As soon as possible,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,5th Quintile,Rural regions,"In the distant future, in more than five years",0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,5th Quintile,Rural regions,Next year,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2002,1st Quintile,Urban regions,As soon as possible,0.5065502183406113,28961,0.5007920808768282,0.5123083558043944
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.24017467248908297,28961,0.2352546194893546,0.24509472548881134
2002,1st Quintile,Urban regions,Next year,0.18995633187772926,28961,0.18543849654430541,0.1944741672111531
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06331877729257641,28961,0.06051391553233863,0.0661236390528142
2002,1st Quintile,Rural regions,As soon as possible,0.5952380952380952,28961,0.5895848936905517,0.6008912967856388
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.20068027210884354,28961,0.19606750104086312,0.20529304317682395
2002,1st Quintile,Rural regions,Next year,0.16326530612244897,28961,0.15900843858411665,0.1675221736607813
2002,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35609756097560974,28961,0.3505825824062903,0.36161253954492917
2002,2nd Quintile,Urban regions,As soon as possible,0.33658536585365856,28961,0.3311429786973864,0.3420277530099307
2002,2nd Quintile,Urban regions,Next year,0.22926829268292684,28961,0.22442687105533204,0.23410971431052163
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07804878048780488,28961,0.07495929380947816,0.0811382671661316
2002,2nd Quintile,Rural regions,As soon as possible,0.5074074074074074,28961,0.501649407753371,0.5131654070614439
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23703703703703705,28961,0.23213914590550633,0.24193492816856776
2002,2nd Quintile,Rural regions,Next year,0.2074074074074074,28961,0.20273773482700713,0.21207707998780767
2002,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.04814814814814815,28961,0.04568254163728946,0.05061375465900684
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33424657534246577,28961,0.32881357812978707,0.33967957255514447
2002,3rd Quintile,Urban regions,As soon as possible,0.2958904109589041,28961,0.2906334485743427,0.30114737334346553
2002,3rd Quintile,Urban regions,Next year,0.2328767123287671,28961,0.22800877578175285,0.23774464887578137
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.136986301369863,28961,0.13302628748070314,0.14094631525902288
2002,3rd Quintile,Rural regions,As soon as possible,0.4206008583690987,28961,0.41491529773299973,0.4262864190051977
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2703862660944206,28961,0.2652707658596305,0.27550176632921075
2002,3rd Quintile,Rural regions,Next year,0.2317596566523605,28961,0.22689987486727467,0.23661943843744634
2002,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07725321888412018,28961,0.07417819243203483,0.08032824533620553
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.3700787401574803,28961,0.36451791172498893,0.3756395685899717
2002,4th Quintile,Urban regions,Next year,0.23228346456692914,28961,0.2274198529241595,0.23714707620969877
2002,4th Quintile,Urban regions,As soon as possible,0.2283464566929134,28961,0.22351188939133218,0.2331810239944946
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16929133858267717,28961,0.16497226072048088,0.17361041644487346
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.34415584415584416,28961,0.33868408220158697,0.34962760611010135
2002,4th Quintile,Rural regions,As soon as possible,0.3246753246753247,28961,0.3192823268454918,0.33006832250515755
2002,4th Quintile,Rural regions,Next year,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1038961038961039,28961,0.10038189067557902,0.10741031711662878
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.3567567567567568,28961,0.3512395022942709,0.36227401121924263
2002,5th Quintile,Urban regions,Next year,0.23783783783783785,28961,0.2329342556285046,0.2427414200471711
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.20540540540540542,28961,0.20075245919660736,0.21005835161420347
2002,5th Quintile,Urban regions,As soon as possible,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,In the next 2 to 5 years,0.35,28961,0.3445066155346432,0.3554933844653568
2002,5th Quintile,Rural regions,As soon as possible,0.2833333333333333,28961,0.2781434603074425,0.2885232063592241
2002,5th Quintile,Rural regions,Next year,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,1st Quintile,Urban regions,As soon as possible,0.5076586433260394,27727,0.5017739520790854,0.5135433345729934
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.22975929978118162,27727,0.2248075987962607,0.23471100076610255
2003,1st Quintile,Urban regions,Next year,0.2210065645514223,27727,0.2161225818622904,0.2258905472405542
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04157549234135667,27727,0.03922584715374175,0.04392513752897159
2003,1st Quintile,Rural regions,As soon as possible,0.6654676258992805,27727,0.6599138650747718,0.6710213867237893
2003,1st Quintile,Rural regions,Next year,0.15467625899280577,27727,0.1504200005262713,0.15893251745934023
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.1510791366906475,27727,0.1468637202896366,0.15529455309165838
2003,1st Quintile,Rural regions,"In the distant future, in more than five years",0.02877697841726619,27727,0.02680915234751206,0.030744804487020317
2003,2nd Quintile,Urban regions,As soon as possible,0.42091836734693877,27727,0.41510706509912765,0.4267296695947499
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3163265306122449,27727,0.3108526313245161,0.3218004298999737
2003,2nd Quintile,Urban regions,Next year,0.18112244897959184,27727,0.1765892972701339,0.1856556006890498
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,2nd Quintile,Rural regions,As soon as possible,0.5317460317460317,27727,0.5258725247254271,0.5376195387666364
2003,2nd Quintile,Rural regions,Next year,0.23015873015873015,27727,0.22520401204860213,0.23511344826885816
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18253968253968253,27727,0.17799276984501386,0.1870865952343512
2003,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,3rd Quintile,Urban regions,As soon as possible,0.34048257372654156,27727,0.334904744515413,0.3460604029376701
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3136729222520107,27727,0.3082114628221795,0.31913438168184194
2003,3rd Quintile,Urban regions,Next year,0.24396782841823056,27727,0.2389125969166915,0.2490230599197696
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10187667560321716,27727,0.0983161837190906,0.10543716748734372
2003,3rd Quintile,Rural regions,As soon as possible,0.46875,27727,0.46287612443414994,0.47462387556585006
2003,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23660714285714285,27727,0.23160457945214183,0.24160970626214387
2003,3rd Quintile,Rural regions,Next year,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,4th Quintile,Urban regions,In the next 2 to 5 years,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,4th Quintile,Urban regions,As soon as possible,0.2565789473684211,27727,0.25143812536019167,0.2617197693766505
2003,4th Quintile,Urban regions,Next year,0.24671052631578946,27727,0.2416361879963326,0.25178486463524635
2003,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12828947368421054,27727,0.1243531909340627,0.13222575643435835
2003,4th Quintile,Rural regions,As soon as possible,0.375,27727,0.3693015036730037,0.3806984963269963
2003,4th Quintile,Rural regions,In the next 2 to 5 years,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,4th Quintile,Rural regions,Next year,0.2569444444444444,27727,0.251801226962587,0.26208766192630184
2003,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09027777777777778,27727,0.08690452053097475,0.0936510350245808
2003,5th Quintile,Urban regions,In the next 2 to 5 years,0.4,27727,0.3942335271579482,0.40576647284205186
2003,5th Quintile,Urban regions,Next year,0.2161290322580645,27727,0.21128414724100278,0.22097391727512625
2003,5th Quintile,Urban regions,As soon as possible,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17419354838709677,27727,0.1697291823158308,0.17865791445836274
2003,5th Quintile,Rural regions,In the next 2 to 5 years,0.36,27727,0.35435003356854244,0.36564996643145753
2003,5th Quintile,Rural regions,Next year,0.264,27727,0.258811456038804,0.269188543961196
2003,5th Quintile,Rural regions,As soon as possible,0.248,27727,0.242916774327599,0.253083225672401
2003,5th Quintile,Rural regions,"In the distant future, in more than five years",0.128,27727,0.12406750791270187,0.13193249208729815
2004,1st Quintile,Urban regions,As soon as possible,0.5353319057815846,26790,0.5293594532701178,0.5413043582930515
2004,1st Quintile,Urban regions,In the next 2 to 5 years,0.22698072805139186,26790,0.22196470680267705,0.23199674930010666
2004,1st Quintile,Urban regions,Next year,0.1905781584582441,26790,0.18587495531718135,0.19528136159930687
2004,1st Quintile,Urban regions,"In the distant future, in more than five years",0.047109207708779445,26790,0.04457206918370307,0.04964634623385582
2004,1st Quintile,Rural regions,As soon as possible,0.61875,26790,0.6129338948885519,0.6245661051114482
2004,1st Quintile,Rural regions,In the next 2 to 5 years,0.18125,26790,0.17663699018472706,0.18586300981527293
2004,1st Quintile,Rural regions,Next year,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04375,26790,0.04130068598629372,0.04619931401370628
2004,2nd Quintile,Urban regions,As soon as possible,0.4664804469273743,26790,0.4605064966010237,0.47245439725372484
2004,2nd Quintile,Urban regions,In the next 2 to 5 years,0.24860335195530725,26790,0.2434277861930205,0.253778917717594
2004,2nd Quintile,Urban regions,Next year,0.2011173184357542,26790,0.19631737684391734,0.20591726002759106
2004,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08379888268156424,26790,0.08048082266566976,0.08711694269745872
2004,2nd Quintile,Rural regions,As soon as possible,0.5568627450980392,26790,0.5509141702831702,0.5628113199129082
2004,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,2nd Quintile,Rural regions,Next year,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07058823529411765,26790,0.0675210503785603,0.073655420209675
2004,3rd Quintile,Urban regions,As soon as possible,0.37745098039215685,26790,0.3716461869529208,0.3832557738313929
2004,3rd Quintile,Urban regions,In the next 2 to 5 years,0.34558823529411764,26790,0.33989348430800914,0.35128298628022614
2004,3rd Quintile,Urban regions,Next year,0.18872549019607843,26790,0.1840398502775342,0.19341113011462266
2004,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,3rd Quintile,Rural regions,As soon as possible,0.5094339622641509,26790,0.5034476081818657,0.5154203163464361
2004,3rd Quintile,Rural regions,In the next 2 to 5 years,0.19339622641509435,26790,0.1886666326791852,0.1981258201510035
2004,3rd Quintile,Rural regions,Next year,0.19339622641509435,26790,0.1886666326791852,0.1981258201510035
2004,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
2004,4th Quintile,Urban regions,In the next 2 to 5 years,0.39692307692307693,26790,0.39106426921312787,0.402781884633026
2004,4th Quintile,Urban regions,As soon as possible,0.2553846153846154,26790,0.2501626608924489,0.2606065698767819
2004,4th Quintile,Urban regions,Next year,0.23692307692307693,26790,0.23183143848328314,0.24201471536287072
