year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Rural regions,In the next 2 to 5 years,0.16592,51,1862,0.16519,0.16666
2009,2nd Quintile,Urban regions,As soon as possible,0.45707,91,1862,0.45603,0.45810
2009,2nd Quintile,Urban regions,Next year,0.18984,44,1862,0.18903,0.19066
2009,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35309,73,1862,0.35210,0.35409
2009,2nd Quintile,Rural regions,As soon as possible,0.52571,79,1862,0.52432,0.52709
2009,2nd Quintile,Rural regions,Next year,0.20004,37,1862,0.19894,0.20115
2009,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27425,33,1862,0.27302,0.27549
2009,3rd Quintile,Urban regions,As soon as possible,0.44531,63,1862,0.44416,0.44647
2009,3rd Quintile,Urban regions,Next year,0.29119,46,1862,0.29014,0.29225
2009,3rd Quintile,Urban regions,In the next 2 to 5 years,0.26349,63,1862,0.26247,0.26452
2009,3rd Quintile,Rural regions,As soon as possible,0.35764,46,1862,0.35621,0.35908
2009,3rd Quintile,Rural regions,Next year,0.40717,49,1862,0.40570,0.40864
2009,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23519,31,1862,0.23392,0.23646
2009,4th Quintile,Urban regions,As soon as possible,0.36560,58,1862,0.36438,0.36682
2009,4th Quintile,Urban regions,Next year,0.28340,53,1862,0.28226,0.28454
2009,4th Quintile,Urban regions,In the next 2 to 5 years,0.35101,73,1862,0.34980,0.35222
2009,4th Quintile,Rural regions,As soon as possible,0.61972,31,1862,0.61750,0.62194
2009,4th Quintile,Rural regions,In the next 2 to 5 years,0.38028,32,1862,0.37806,0.38250
2009,5th Quintile,Urban regions,As soon as possible,0.26907,44,1862,0.26791,0.27022
2009,5th Quintile,Urban regions,Next year,0.21321,57,1862,0.21214,0.21428
2009,5th Quintile,Urban regions,In the next 2 to 5 years,0.36016,86,1862,0.35891,0.36141
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.15757,37,1862,0.15662,0.15851
2009,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,38,1862,1.00000,1.00000
2010,1st Quintile,Urban regions,As soon as possible,0.56467,207,1560,0.56390,0.56544
2010,1st Quintile,Urban regions,Next year,0.19916,81,1560,0.19854,0.19978
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.23617,105,1560,0.23551,0.23683
2010,1st Quintile,Rural regions,As soon as possible,0.69099,151,1560,0.68992,0.69205
2010,1st Quintile,Rural regions,Next year,0.16897,37,1560,0.16811,0.16983
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.14005,38,1560,0.13925,0.14084
2010,2nd Quintile,Urban regions,As soon as possible,0.47286,87,1560,0.47184,0.47389
2010,2nd Quintile,Urban regions,Next year,0.31069,68,1560,0.30974,0.31164
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.21645,64,1560,0.21560,0.21730
2010,2nd Quintile,Rural regions,As soon as possible,0.54069,46,1560,0.53860,0.54278
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.45931,37,1560,0.45722,0.46140
2010,3rd Quintile,Urban regions,As soon as possible,0.45113,54,1560,0.44981,0.45246
2010,3rd Quintile,Urban regions,Next year,0.30055,45,1560,0.29933,0.30176
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.24832,58,1560,0.24717,0.24947
2010,3rd Quintile,Rural regions,As soon as possible,0.71315,44,1560,0.71135,0.71495
2010,3rd Quintile,Rural regions,Next year,0.28685,31,1560,0.28505,0.28865
2010,4th Quintile,Urban regions,As soon as possible,0.34199,55,1560,0.34079,0.34318
2010,4th Quintile,Urban regions,Next year,0.33456,58,1560,0.33337,0.33575
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.32345,72,1560,0.32227,0.32463
2010,5th Quintile,Urban regions,As soon as possible,0.22117,39,1560,0.22004,0.22229
2010,5th Quintile,Urban regions,Next year,0.18261,52,1560,0.18156,0.18366
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.42899,94,1560,0.42765,0.43033
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16723,37,1560,0.16622,0.16824
2011,1st Quintile,Urban regions,As soon as possible,0.46324,320,3087,0.46245,0.46403
2011,1st Quintile,Urban regions,Next year,0.23490,232,3087,0.23422,0.23557
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.23839,248,3087,0.23771,0.23906
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06348,73,3087,0.06309,0.06386
2011,1st Quintile,Rural regions,As soon as possible,0.64046,280,3087,0.63936,0.64156
2011,1st Quintile,Rural regions,Next year,0.15509,139,3087,0.15426,0.15592
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.14957,103,3087,0.14875,0.15039
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05488,36,3087,0.05436,0.05540
2011,2nd Quintile,Urban regions,As soon as possible,0.34797,119,3087,0.34687,0.34906
2011,2nd Quintile,Urban regions,Next year,0.27192,121,3087,0.27089,0.27294
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.30558,138,3087,0.30452,0.30665
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07453,39,3087,0.07393,0.07514
2011,2nd Quintile,Rural regions,As soon as possible,0.38411,88,3087,0.38236,0.38586
2011,2nd Quintile,Rural regions,Next year,0.32777,82,3087,0.32608,0.32946
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28812,65,3087,0.28649,0.28975
2011,3rd Quintile,Urban regions,As soon as possible,0.24593,50,3087,0.24481,0.24705
2011,3rd Quintile,Urban regions,Next year,0.23382,85,3087,0.23271,0.23492
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38036,101,3087,0.37910,0.38163
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13989,37,3087,0.13899,0.14080
2011,3rd Quintile,Rural regions,As soon as possible,0.42019,53,3087,0.41836,0.42201
2011,3rd Quintile,Rural regions,Next year,0.16918,40,3087,0.16779,0.17057
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.41063,77,3087,0.40881,0.41245
2011,4th Quintile,Urban regions,As soon as possible,0.21330,47,3087,0.21204,0.21456
2011,4th Quintile,Urban regions,Next year,0.28686,73,3087,0.28547,0.28825
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.49984,112,3087,0.49830,0.50138
2011,4th Quintile,Rural regions,Next year,0.54336,36,3087,0.54021,0.54650
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.45664,33,3087,0.45350,0.45979
2011,5th Quintile,Urban regions,As soon as possible,0.20947,40,3087,0.20813,0.21081
2011,5th Quintile,Urban regions,Next year,0.29184,72,3087,0.29035,0.29333
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.40154,106,3087,0.39993,0.40315
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09715,42,3087,0.09618,0.09813
2012,1st Quintile,Urban regions,As soon as possible,0.43706,401,3433,0.43637,0.43776
2012,1st Quintile,Urban regions,Next year,0.25458,280,3433,0.25397,0.25519
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.24219,272,3433,0.24159,0.24279
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06617,80,3433,0.06582,0.06652
2012,1st Quintile,Rural regions,As soon as possible,0.58967,307,3433,0.58867,0.59067
2012,1st Quintile,Rural regions,Next year,0.19778,141,3433,0.19697,0.19859
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.15460,114,3433,0.15386,0.15533
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05795,60,3433,0.05747,0.05842
2012,2nd Quintile,Urban regions,As soon as possible,0.38074,132,3433,0.37975,0.38173
2012,2nd Quintile,Urban regions,Next year,0.28138,111,3433,0.28046,0.28230
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.25063,138,3433,0.24974,0.25151
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08725,48,3433,0.08668,0.08783
2012,2nd Quintile,Rural regions,As soon as possible,0.40993,88,3433,0.40840,0.41146
2012,2nd Quintile,Rural regions,Next year,0.27309,67,3433,0.27170,0.27447
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.31698,71,3433,0.31553,0.31843
2012,3rd Quintile,Urban regions,As soon as possible,0.32552,76,3433,0.32439,0.32666
2012,3rd Quintile,Urban regions,Next year,0.27485,96,3433,0.27377,0.27593
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30872,109,3433,0.30760,0.30983
2012,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09091,31,3433,0.09021,0.09160
2012,3rd Quintile,Rural regions,As soon as possible,0.40461,59,3433,0.40299,0.40622
2012,3rd Quintile,Rural regions,Next year,0.31283,61,3433,0.31130,0.31436
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28256,59,3433,0.28108,0.28405
2012,4th Quintile,Urban regions,As soon as possible,0.19077,49,3433,0.18973,0.19181
2012,4th Quintile,Urban regions,Next year,0.31844,86,3433,0.31721,0.31967
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.37284,96,3433,0.37156,0.37412
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11795,35,3433,0.11710,0.11881
2012,4th Quintile,Rural regions,Next year,1.00000,49,3433,1.00000,1.00000
2012,5th Quintile,Urban regions,As soon as possible,0.11414,34,3433,0.11328,0.11499
2012,5th Quintile,Urban regions,Next year,0.29712,98,3433,0.29589,0.29835
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.41464,105,3433,0.41331,0.41596
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.17411,48,3433,0.17309,0.17513
2012,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,32,3433,1.00000,1.00000
2013,1st Quintile,Urban regions,As soon as possible,0.43830,341,3253,0.43751,0.43909
2013,1st Quintile,Urban regions,Next year,0.26939,247,3253,0.26868,0.27009
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.24877,288,3253,0.24808,0.24946
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04354,71,3253,0.04321,0.04386
2013,1st Quintile,Rural regions,As soon as possible,0.53516,282,3253,0.53417,0.53615
2013,1st Quintile,Rural regions,Next year,0.26278,151,3253,0.26190,0.26365
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.15348,113,3253,0.15276,0.15420
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04858,39,3253,0.04816,0.04901
2013,2nd Quintile,Urban regions,As soon as possible,0.36475,118,3253,0.36366,0.36584
2013,2nd Quintile,Urban regions,Next year,0.30339,119,3253,0.30235,0.30444
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.26632,117,3253,0.26532,0.26732
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06553,43,3253,0.06497,0.06610
2013,2nd Quintile,Rural regions,As soon as possible,0.41505,82,3253,0.41356,0.41655
2013,2nd Quintile,Rural regions,Next year,0.33264,70,3253,0.33121,0.33407
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25231,77,3253,0.25099,0.25363
2013,3rd Quintile,Urban regions,As soon as possible,0.26196,68,3253,0.26088,0.26303
2013,3rd Quintile,Urban regions,Next year,0.33173,95,3253,0.33058,0.33288
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31291,97,3253,0.31178,0.31404
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09340,36,3253,0.09269,0.09411
2013,3rd Quintile,Rural regions,As soon as possible,0.39817,63,3253,0.39653,0.39982
2013,3rd Quintile,Rural regions,Next year,0.38553,67,3253,0.38390,0.38717
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.21629,48,3253,0.21491,0.21768
2013,4th Quintile,Urban regions,As soon as possible,0.22209,55,3253,0.22096,0.22322
2013,4th Quintile,Urban regions,Next year,0.32089,85,3253,0.31962,0.32215
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.33970,88,3253,0.33842,0.34099
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11732,34,3253,0.11645,0.11819
2013,4th Quintile,Rural regions,Next year,0.48471,32,3253,0.48238,0.48704
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.51529,32,3253,0.51296,0.51762
2013,5th Quintile,Urban regions,As soon as possible,0.18653,42,3253,0.18550,0.18756
2013,5th Quintile,Urban regions,Next year,0.32911,88,3253,0.32787,0.33035
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.39047,102,3253,0.38918,0.39176
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09388,32,3253,0.09311,0.09465
2013,5th Quintile,Rural regions,In the next 2 to 5 years,1.00000,31,3253,1.00000,1.00000
2014,1st Quintile,Urban regions,As soon as possible,0.42952,456,3667,0.42886,0.43019
2014,1st Quintile,Urban regions,Next year,0.26084,290,3667,0.26025,0.26142
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.24488,311,3667,0.24430,0.24546
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06476,95,3667,0.06443,0.06509
2014,1st Quintile,Rural regions,As soon as possible,0.54833,306,3667,0.54738,0.54929
2014,1st Quintile,Rural regions,Next year,0.21680,146,3667,0.21601,0.21758
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.16464,122,3667,0.16393,0.16535
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.07023,49,3667,0.06974,0.07072
2014,2nd Quintile,Urban regions,As soon as possible,0.32545,150,3667,0.32456,0.32633
2014,2nd Quintile,Urban regions,Next year,0.26090,133,3667,0.26007,0.26173
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34547,173,3667,0.34457,0.34637
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06818,50,3667,0.06771,0.06866
2014,2nd Quintile,Rural regions,As soon as possible,0.44229,83,3667,0.44091,0.44366
2014,2nd Quintile,Rural regions,Next year,0.31862,78,3667,0.31733,0.31991
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23909,75,3667,0.23791,0.24027
2014,3rd Quintile,Urban regions,As soon as possible,0.32081,99,3667,0.31977,0.32184
2014,3rd Quintile,Urban regions,Next year,0.30759,122,3667,0.30656,0.30861
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37161,115,3667,0.37054,0.37268
2014,3rd Quintile,Rural regions,As soon as possible,0.36974,57,3667,0.36791,0.37157
2014,3rd Quintile,Rural regions,Next year,0.24129,35,3667,0.23966,0.24291
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.38897,49,3667,0.38712,0.39082
2014,4th Quintile,Urban regions,As soon as possible,0.37877,77,3667,0.37760,0.37994
2014,4th Quintile,Urban regions,Next year,0.23222,88,3667,0.23121,0.23324
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.31187,97,3667,0.31075,0.31298
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.07714,38,3667,0.07650,0.07778
2014,4th Quintile,Rural regions,As soon as possible,0.37131,37,3667,0.36936,0.37325
2014,4th Quintile,Rural regions,Next year,0.31424,32,3667,0.31237,0.31611
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.31445,45,3667,0.31258,0.31632
2014,5th Quintile,Urban regions,As soon as possible,0.25771,43,3667,0.25658,0.25884
2014,5th Quintile,Urban regions,Next year,0.35427,92,3667,0.35304,0.35551
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.27845,82,3667,0.27729,0.27961
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.10957,42,3667,0.10876,0.11037
2015,1st Quintile,Urban regions,As soon as possible,0.46159,361,3182,0.46092,0.46227
2015,1st Quintile,Urban regions,Next year,0.20036,223,3182,0.19982,0.20090
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.27030,329,3182,0.26970,0.27090
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06774,89,3182,0.06740,0.06808
2015,1st Quintile,Rural regions,As soon as possible,0.48315,242,3182,0.48217,0.48412
2015,1st Quintile,Rural regions,Next year,0.27921,138,3182,0.27834,0.28009
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.19304,124,3182,0.19227,0.19381
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04459,49,3182,0.04419,0.04500
2015,2nd Quintile,Urban regions,As soon as possible,0.33558,133,3182,0.33461,0.33654
2015,2nd Quintile,Urban regions,Next year,0.27566,120,3182,0.27475,0.27657
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34422,140,3182,0.34325,0.34519
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.04454,36,3182,0.04412,0.04497
2015,2nd Quintile,Rural regions,As soon as possible,0.39812,77,3182,0.39657,0.39966
2015,2nd Quintile,Rural regions,Next year,0.28131,61,3182,0.27989,0.28273
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.32057,82,3182,0.31909,0.32204
2015,3rd Quintile,Urban regions,As soon as possible,0.27347,71,3182,0.27243,0.27450
2015,3rd Quintile,Urban regions,Next year,0.27500,89,3182,0.27396,0.27603
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36657,127,3182,0.36546,0.36769
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08496,36,3182,0.08431,0.08561
2015,3rd Quintile,Rural regions,As soon as possible,0.33756,45,3182,0.33587,0.33925
2015,3rd Quintile,Rural regions,Next year,0.31921,51,3182,0.31754,0.32087
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.34323,52,3182,0.34154,0.34493
2015,4th Quintile,Urban regions,As soon as possible,0.32930,46,3182,0.32804,0.33056
2015,4th Quintile,Urban regions,Next year,0.28500,72,3182,0.28378,0.28621
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.38570,85,3182,0.38439,0.38701
2015,4th Quintile,Rural regions,As soon as possible,0.47569,32,3182,0.47311,0.47828
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.52431,37,3182,0.52172,0.52689
2015,5th Quintile,Urban regions,As soon as possible,0.27419,49,3182,0.27308,0.27531
2015,5th Quintile,Urban regions,Next year,0.30534,77,3182,0.30419,0.30649
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.42047,109,3182,0.41923,0.42170
2016,1st Quintile,Urban regions,As soon as possible,0.38292,355,3052,0.38229,0.38355
2016,1st Quintile,Urban regions,Next year,0.24095,269,3052,0.24039,0.24151
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.28972,297,3052,0.28913,0.29031
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08642,83,3052,0.08605,0.08678
2016,1st Quintile,Rural regions,As soon as possible,0.43915,240,3052,0.43823,0.44007
2016,1st Quintile,Rural regions,Next year,0.26898,125,3052,0.26816,0.26980
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.24410,139,3052,0.24331,0.24490
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04777,38,3052,0.04738,0.04817
2016,2nd Quintile,Urban regions,As soon as possible,0.33255,131,3052,0.33167,0.33343
2016,2nd Quintile,Urban regions,Next year,0.26632,130,3052,0.26550,0.26715
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34369,160,3052,0.34281,0.34458
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05744,41,3052,0.05700,0.05787
2016,2nd Quintile,Rural regions,As soon as possible,0.38283,64,3052,0.38132,0.38433
2016,2nd Quintile,Rural regions,Next year,0.30134,60,3052,0.29992,0.30277
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.31583,61,3052,0.31439,0.31727
2016,3rd Quintile,Urban regions,As soon as possible,0.25620,72,3052,0.25513,0.25726
2016,3rd Quintile,Urban regions,Next year,0.37339,85,3052,0.37221,0.37456
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37042,94,3052,0.36924,0.37159
2016,3rd Quintile,Rural regions,As soon as possible,0.28201,33,3052,0.28027,0.28374
2016,3rd Quintile,Rural regions,Next year,0.43483,49,3052,0.43292,0.43674
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.28316,39,3052,0.28142,0.28490
2016,4th Quintile,Urban regions,As soon as possible,0.26691,48,3052,0.26581,0.26802
2016,4th Quintile,Urban regions,Next year,0.34718,71,3052,0.34599,0.34837
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.26728,75,3052,0.26618,0.26839
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11862,33,3052,0.11782,0.11943
2016,4th Quintile,Rural regions,In the next 2 to 5 years,1.00000,37,3052,1.00000,1.00000
2016,5th Quintile,Urban regions,As soon as possible,0.21234,36,3052,0.21128,0.21340
2016,5th Quintile,Urban regions,Next year,0.36606,92,3052,0.36480,0.36731
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.42160,95,3052,0.42032,0.42289
2017,1st Quintile,Urban regions,As soon as possible,0.38593,631,3801,0.38523,0.38662
2017,1st Quintile,Urban regions,Next year,0.27740,457,3801,0.27676,0.27804
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.27335,500,3801,0.27271,0.27398
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06333,103,3801,0.06298,0.06367
2017,1st Quintile,Rural regions,As soon as possible,0.45761,304,3801,0.45657,0.45865
2017,1st Quintile,Rural regions,Next year,0.24013,214,3801,0.23925,0.24102
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.26142,179,3801,0.26051,0.26233
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04084,54,3801,0.04042,0.04125
2017,2nd Quintile,Urban regions,As soon as possible,0.33371,137,3801,0.33268,0.33473
2017,2nd Quintile,Urban regions,Next year,0.28870,132,3801,0.28772,0.28968
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29479,139,3801,0.29380,0.29578
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08280,34,3801,0.08220,0.08340
2017,2nd Quintile,Rural regions,As soon as possible,0.29072,60,3801,0.28908,0.29236
2017,2nd Quintile,Rural regions,Next year,0.50440,78,3801,0.50260,0.50621
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20488,49,3801,0.20342,0.20633
2017,3rd Quintile,Urban regions,As soon as possible,0.22856,61,3801,0.22750,0.22962
2017,3rd Quintile,Urban regions,Next year,0.45007,94,3801,0.44881,0.45133
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32137,89,3801,0.32019,0.32255
2017,3rd Quintile,Rural regions,Next year,0.50553,40,3801,0.50252,0.50853
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.49447,41,3801,0.49147,0.49748
2017,4th Quintile,Urban regions,As soon as possible,0.25542,55,3801,0.25429,0.25656
2017,4th Quintile,Urban regions,Next year,0.26769,61,3801,0.26653,0.26884
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.35851,89,3801,0.35726,0.35976
2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.11838,31,3801,0.11754,0.11922
2017,5th Quintile,Urban regions,As soon as possible,0.18650,31,3801,0.18534,0.18766
2017,5th Quintile,Urban regions,Next year,0.46560,66,3801,0.46411,0.46708
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.34790,72,3801,0.34648,0.34932
2018,1st Quintile,Urban regions,As soon as possible,0.33804,725,4443,0.33739,0.33869
2018,1st Quintile,Urban regions,Next year,0.32874,612,4443,0.32810,0.32938
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.27725,557,4443,0.27663,0.27786
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05598,124,4443,0.05566,0.05629
2018,1st Quintile,Rural regions,As soon as possible,0.44653,367,4443,0.44554,0.44752
2018,1st Quintile,Rural regions,Next year,0.31863,244,4443,0.31771,0.31956
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.18194,210,4443,0.18117,0.18270
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05290,57,4443,0.05246,0.05335
2018,2nd Quintile,Urban regions,As soon as possible,0.30825,171,4443,0.30727,0.30923
2018,2nd Quintile,Urban regions,Next year,0.30002,147,4443,0.29905,0.30099
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33163,161,4443,0.33064,0.33263
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06009,41,4443,0.05959,0.06060
2018,2nd Quintile,Rural regions,As soon as possible,0.37868,70,4443,0.37705,0.38032
2018,2nd Quintile,Rural regions,Next year,0.36720,74,4443,0.36558,0.36882
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25412,69,4443,0.25265,0.25558
2018,3rd Quintile,Urban regions,As soon as possible,0.23794,76,4443,0.23691,0.23897
2018,3rd Quintile,Urban regions,Next year,0.33517,94,4443,0.33403,0.33631
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42689,131,4443,0.42570,0.42809
2018,3rd Quintile,Rural regions,Next year,0.43768,35,4443,0.43510,0.44027
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.56232,45,4443,0.55973,0.56490
2018,4th Quintile,Urban regions,As soon as possible,0.21025,51,4443,0.20923,0.21127
2018,4th Quintile,Urban regions,Next year,0.38372,75,4443,0.38250,0.38493
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.40603,95,4443,0.40480,0.40726
2018,4th Quintile,Rural regions,In the next 2 to 5 years,1.00000,32,4443,1.00000,1.00000
2018,5th Quintile,Urban regions,As soon as possible,0.21297,42,4443,0.21173,0.21421
2018,5th Quintile,Urban regions,Next year,0.44423,71,4443,0.44273,0.44574
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.34280,67,4443,0.34136,0.34424
2019,1st Quintile,Urban regions,As soon as possible,0.35824,763,3954,0.35760,0.35888
2019,1st Quintile,Urban regions,Next year,0.28010,561,3954,0.27950,0.28071
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.28976,513,3954,0.28915,0.29037
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07190,123,3954,0.07155,0.07225
2019,1st Quintile,Rural regions,As soon as possible,0.41165,299,3954,0.41061,0.41268
2019,1st Quintile,Rural regions,Next year,0.34612,234,3954,0.34512,0.34712
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.15897,214,3954,0.15820,0.15974
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.08326,47,3954,0.08268,0.08385
2019,2nd Quintile,Urban regions,As soon as possible,0.30617,131,3954,0.30523,0.30711
2019,2nd Quintile,Urban regions,Next year,0.27169,125,3954,0.27079,0.27260
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35692,134,3954,0.35595,0.35790
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06522,38,3954,0.06471,0.06572
2019,2nd Quintile,Rural regions,As soon as possible,0.41630,63,3954,0.41455,0.41805
2019,2nd Quintile,Rural regions,Next year,0.27769,52,3954,0.27610,0.27928
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30600,48,3954,0.30437,0.30764
2019,3rd Quintile,Urban regions,As soon as possible,0.26824,59,3954,0.26706,0.26941
2019,3rd Quintile,Urban regions,Next year,0.43985,82,3954,0.43853,0.44116
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.29191,73,3954,0.29071,0.29312
2019,3rd Quintile,Rural regions,Next year,0.56547,39,3954,0.56313,0.56782
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.43453,41,3954,0.43218,0.43687
2019,4th Quintile,Urban regions,Next year,0.47513,64,3954,0.47365,0.47661
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.52487,71,3954,0.52339,0.52635
2019,4th Quintile,Rural regions,Next year,1.00000,50,3954,1.00000,1.00000
