year,migback,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0024822695035460994,25520,0.001871748633999646,0.0030927903730925527
2005,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0014184397163120568,25520,0.0009566832893238857,0.001880196143300228
2005,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0010638297872340426,25520,0.0006638659937115328,0.0014637935807565523
2005,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0007092198581560284,25520,0.00038259282941205766,0.0010358468868999992
2006,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17107001321003962,27321,0.1666046823305042,0.17553534408957502
2006,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.16941875825627478,27321,0.16497060663714652,0.17386690987540304
2006,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.15158520475561427,27321,0.14733274414273922,0.1558376653684893
2006,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1106340819022457,27321,0.10691451405341529,0.11435364975107612
2006,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0643989431968296,27321,0.06148827635922877,0.06730961003443041
2006,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.059445178335535004,27321,0.05664130655366879,0.06224905011740122
2006,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0571334214002642,27321,0.054381233933770534,0.05988560886675787
2006,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05019815059445178,27321,0.04760893544317637,0.0527873657457272
2006,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03071334214002642,27321,0.02866738075846938,0.032759303521583454
2006,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03038309114927345,27321,0.028347812652584105,0.03241836964596279
2006,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.028731836195508585,27321,0.026750952198606043,0.030712720192411128
2006,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.022457067371202115,27321,0.02070014644041181,0.02421398830199242
2006,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.003963011889035667,27321,0.0032180085889690867,0.004708015189102247
2006,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.00297225891677675,27321,0.002326746328263901,0.0036177715052895993
2006,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.002642007926023778,27321,0.002033312035309585,0.0032507038167379713
2006,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001321003963011889,27321,0.000890306023613158,0.0017517019024106202
2006,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.00033025099075297226,27321,0.00011479522760806442,0.0005457067538978801
2007,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18779342723004694,25385,0.18298900761637035,0.19259784684372352
2007,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.15845070422535212,25385,0.15395855313732307,0.16294285531338118
2007,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1529733959311424,25385,0.14854522917660304,0.15740156268568176
2007,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1134585289514867,25385,0.10955699321067268,0.11736006469230072
2007,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0594679186228482,25385,0.056558570680480744,0.06237726656521565
2007,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05712050078247261,25385,0.05426559626913459,0.059975405295810635
2007,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05594679186228482,25385,0.05311961278802344,0.058773970936546203
2007,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.05203442879499218,25385,0.049302249690547605,0.05476660789943675
2007,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.030125195618153366,25385,0.028022432921457327,0.032227958314849404
2007,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.021517996870109544,25385,0.01973296970959311,0.02330302403062598
2007,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.02112676056338028,25385,0.019357681793975155,0.022895839332785408
2007,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012519561815336464,25385,0.011151750152623851,0.013887373478049076
2007,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0019561815336463224,25385,0.0014126223102548419,0.002499740757037803
2007,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.001564945226917058,25385,0.001078675796038079,0.002051214657796037
2007,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2008,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17235268054940187,23673,0.16754139536748752,0.1771639657313162
2008,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1488701816570669,23673,0.14433566309154866,0.15340470022258512
2008,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1431103234381923,23673,0.13864937339984437,0.14757127347654023
2008,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12671688081524146,23673,0.1224792395215328,0.13095452210895012
2008,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06247230837394772,23673,0.05938936710581273,0.0655552496420827
2008,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.06114311032343819,23673,0.058090981327617856,0.06419523931925852
2008,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0460788657509969,23673,0.04340809539120057,0.04874963611079323
2008,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03677447939743022,23673,0.03437693488317182,0.03917202391168862
2008,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.028799291094373063,23673,0.026668824070345414,0.03092975811840071
2008,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.023482498892334957,23673,0.021553457293384662,0.025411540491285252
2008,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.0203810367744794,23673,0.018581042389420148,0.02218103115953865
2008,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.01949490474080638,23673,0.017733679469346533,0.021256130012266224
2008,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.014178112538768276,23673,0.012672067845846135,0.015684157231690418
2008,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.011962782454585734,23673,0.010577838570321565,0.013347726338849902
2008,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.00974745237040319,23673,0.008495903053916651,0.010999001686889727
2008,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004430660168365086,23673,0.003584603603947958,0.005276716732782214
2008,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0017722640673460345,23673,0.001236456978954398,0.002308071155737671
2008,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.001329198050509526,23673,0.000865072533041765,0.001793323567977287
2008,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0008861320336730173,23673,0.000507091081662647,0.0012651729856833875
2008,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00044306601683650863,23673,0.00017498416743346628,0.000711147866239551
2009,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17359767891682784,21983,0.1685906475435169,0.17860471029013877
2009,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1595744680851064,21983,0.15473336965398157,0.1644155665162312
2009,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.14264990328820115,21983,0.13802686561236774,0.14727294096403457
2009,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12911025145067698,21983,0.12467748812470525,0.1335430147766487
2009,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.059961315280464215,21983,0.0568228232523902,0.06309980730853823
2009,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0551257253384913,21983,0.05210871525041727,0.058142735426565326
2009,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.054642166344294,21983,0.05163764938627656,0.057646683302311444
2009,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03288201160541586,21983,0.030524621202454357,0.03523940200837736
2009,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.024661508704061894,21983,0.022611290458454836,0.026711726949668953
2009,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.023694390715667313,21983,0.021683778779426045,0.02570500265190858
2009,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.016924564796905222,21983,0.015219406241174776,0.018629723352635668
2009,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.013539651837524178,21983,0.012011888244873307,0.015067415430175049
2009,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.012572533849129593,21983,0.011099622529443265,0.014045445168815921
2009,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010154738878143133,21983,0.008829388746126767,0.011480089010159499
2009,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0033849129593810446,21983,0.0026171094852282814,0.004152716433533808
2009,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0024177949709864605,21983,0.0017685678211925124,0.0030670221207804087
2009,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0014506769825918763,21983,0.0009475440878662012,0.0019538098773175514
2009,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0009671179883945841,21983,0.0005562122433031794,0.0013780237334859889
2009,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.00048355899419729207,21983,0.0001929344458579555,0.0007741835425366286
2010,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17355371900826447,35837,0.16963255935734592,0.17747487865918302
2010,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.15794306703397612,35837,0.15416724723387956,0.16171888683407268
2010,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.13200183654729108,35837,0.12849722701438218,0.1355064460802
2010,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.09251606978879706,35837,0.08951609014969446,0.09551604942789967
2010,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05876951331496786,35837,0.056334427403951885,0.061204599225983834
2010,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.05716253443526171,35837,0.05475892222304242,0.059566146647481
2010,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.05601469237832874,35837,0.053633887284327754,0.05839549747232973
2010,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.05165289256198347,35837,0.04936138532337298,0.05394439980059396
2010,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.047061524334251606,35837,0.04486894319404958,0.04925410547445363
2010,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.04430670339761249,35837,0.04217619016045594,0.04643721663476903
2010,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.027548209366391185,35837,0.025853594641901994,0.029242824090880377
2010,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.023415977961432508,35837,0.021850304444641245,0.02498165147822377
2010,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.01997245179063361,35837,0.018523929840569536,0.021420973740697683
2010,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.019742883379247015,35837,0.018302541660248445,0.021183225098245585
2010,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.013544536271808998,35837,0.012347765264344881,0.014741307279273115
2010,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.009412304866850322,35837,0.008412570307446219,0.010412039426254426
2010,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004591368227731864,35837,0.0038914262963900374,0.0052913101590736904
2010,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.002295684113865932,35837,0.001800180030346943,0.002791188197384921
2010,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0018365472910927456,35837,0.0013932530002062158,0.0022798415819792754
2010,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0018365472910927456,35837,0.0013932530002062158,0.0022798415819792754
2010,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0004591368227731864,35837,0.00023733679963929355,0.0006809368459070792
2011,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18194640338504936,41903,0.1782524098618439,0.18564039690825482
2011,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.14127879642689234,41903,0.13794377906295022,0.14461381379083446
2011,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.13986835919134932,41903,0.13654730689131162,0.14318941149138703
2011,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.10625293841090738,41903,0.10330233186880883,0.10920354495300594
2011,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0615890926187118,41903,0.05928721654224622,0.06389096869517738
2011,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.06017865538316878,41903,0.05790158001787464,0.06245573074846292
2011,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.05195110484250118,41903,0.049826166783037876,0.05407604290196448
2011,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.049600376116596144,41903,0.04752149753091122,0.05167925470228107
2011,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.04489891866478608,41903,0.042916131394081236,0.04688170593549093
2011,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.035731076633756464,41903,0.03395379747030207,0.03750835579721086
2011,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.029854254818993887,41903,0.02822475197701591,0.03148375766097186
2011,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.022096850023507288,41903,0.0206893558055067,0.023504344241507876
2011,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.020686412787964268,41903,0.019323597501878308,0.02204922807405023
2011,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.018805829807240243,41903,0.017505189397008535,0.02010647021747195
2011,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.012458862247296662,41903,0.011396799189377345,0.013520925305215979
2011,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0068171133051245884,41903,0.006029254518396398,0.007604972091852779
2011,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0054066760695815706,41903,0.00470453971842993,0.006108812420733211
2011,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0030559473436765397,41903,0.002527451179299969,0.0035844435080531105
2011,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0025858015984955335,41903,0.0020995412177651175,0.0030720619792259495
2011,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0021156558533145277,41903,0.0016757131396183036,0.002555598567010752
2011,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2011,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0011753643629525152,41903,0.0008472959671203119,0.0015034327587847185
2011,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0004701457451810061,41903,0.00026258383774531826,0.0006777076526166939
2012,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17356646952944202,40229,0.169865433335453,0.17726750572343103
2012,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.15582411931087684,40229,0.15227990264773303,0.15936833597402064
2012,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1437387503214194,40229,0.14031046838556457,0.1471670322572742
2012,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.11288248907174081,40229,0.10979012714707292,0.1159748509964087
2012,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06376960658266907,40229,0.061381879477441004,0.06615733368789714
2012,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.05682694780149138,40229,0.05456460032246556,0.05908929528051721
2012,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.052712779634867576,40229,0.05052911846784046,0.054896440801894694
2012,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0390845975829262,40229,0.03719080743655804,0.04097838772929436
2012,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.03728464901002829,40229,0.035433248279381754,0.03913604974067482
2012,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.035741835947544355,40229,0.03392769283790313,0.03755597905718558
2012,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.028799177166366676,40229,0.02716488005388755,0.030433474278845803
2012,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.02134224736436102,40229,0.019929963660767387,0.02275453106795465
2012,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.01979943430187709,40229,0.0184380826639778,0.02116078593977638
2012,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.01722807919773721,40229,0.015956535609330733,0.018499622786143685
2012,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.013628182051941374,40229,0.012495192920736552,0.014761171183146196
2012,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010028284906145539,40229,0.00905461627631609,0.011001953535974988
2012,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004114168166623811,40229,0.0034886610582514715,0.00473967527499615
2012,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.003342761635381846,40229,0.0027787188222047473,0.003906804448558945
2012,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0025713551041398816,40229,0.0020764654219408265,0.0030662447863389368
2012,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0023142195937258937,40229,0.001844665504399216,0.0027837736830525713
2012,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2013,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12818317997004067,44486,0.12507667154987098,0.13128968839021035
2013,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.12561523646479777,44486,0.12253547668254094,0.1286949962470546
2013,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.11277551893858336,44486,0.1098360520798608,0.11571498579730591
2013,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10870960838861544,44486,0.10581701112790774,0.11160220564932315
2013,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.08089022041515087,44486,0.07835639845613024,0.0834240423741715
2013,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.07104643697838647,44486,0.06865910647937187,0.07343376747740107
2013,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.059918681789000644,44486,0.057713175863747204,0.062124187714254084
2013,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.046864968970682645,44486,0.044900949561451145,0.048828988379914146
2013,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04408303017333619,44486,0.042175417504548215,0.04599064284212416
2013,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.04087310079178258,44486,0.03903317112784192,0.042713030455723236
2013,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.033597260860261074,44486,0.031922798442946744,0.035271723277575405
2013,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.031243312647121765,44486,0.02962660948887256,0.03286001580537097
2013,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.029103359726086027,44486,0.02754128266314969,0.030665436789022362
2013,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.028033383265568156,44486,0.026499445201783534,0.029567321329352778
2013,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.019901562165632356,44486,0.018603717175975608,0.021199407155289104
2013,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.011983736357800128,44486,0.010972570115362016,0.01299490260023824
2013,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.009415792852557245,44486,0.008518325745633033,0.010313259959481456
2013,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.006847849347314359,44486,0.006081495424262897,0.007614203270365822
2013,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0019259576289321636,44486,0.001518531256489952,0.0023333840013743754
2013,indirekter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.00021399529210357372,44486,7.807007710111482e-05,0.0003499205071060326
2014,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.13335079905685093,38694,0.12996349845447133,0.13673809965923053
2014,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1265391668849882,38694,0.12322657097834609,0.1298517627916303
2014,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.11763164789101388,38694,0.11442152757869618,0.12084176820333158
2014,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.10217448257794079,38694,0.09915660614587099,0.10519235901001059
2014,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.07990568509300498,38694,0.07720397172891835,0.08260739845709161
2014,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0723080953628504,38694,0.06972744242326215,0.07488874830243866
2014,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.05632695834424941,38694,0.05402973520608232,0.0586241814824165
2014,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0505632695834425,38694,0.04838011319683255,0.05274642597005244
2014,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04113177888394027,38694,0.039152976309795716,0.04311058145808482
2014,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03982184962012052,38694,0.03787348209969069,0.04177021714055034
2014,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.03667801938695311,38694,0.03480508341651112,0.0385509553573951
2014,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.03196227403720199,38694,0.03020960774424182,0.03371494033016216
2014,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.02803248624574273,38694,0.02638777015453314,0.02967720233695232
2014,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.025674613570867172,38694,0.024098678847085032,0.02725054829464931
2014,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.018339009693476554,38694,0.017002097253865384,0.019675922133087723
2014,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.009431490699502228,38694,0.008468401113495384,0.010394580285509072
2014,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.006549646319098768,38694,0.005745905053473305,0.007353387584724232
