year,plb0418,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Next year,Direct migration background,West,0.12942271880819367,40229,0.12614255617458564,0.1327028814418017
2012,Next year,Indirect migration background,West,0.07728119180633147,40229,0.07467168733798636,0.07989069627467658
2012,Next year,Direct migration background,East,0.0148975791433892,40229,0.013713760986801807,0.016081397299976593
2012,Next year,Indirect migration background,East,0.008379888268156424,40229,0.007489092325996822,0.009270684210316026
2012,In the next 2 to 5 years,No migration background,West,0.6130790190735694,40229,0.6083195794732302,0.6178384586739086
2012,In the next 2 to 5 years,Direct migration background,West,0.13805631244323344,40229,0.13468534906828697,0.1414272758181799
2012,In the next 2 to 5 years,No migration background,East,0.13169845594913715,40229,0.12839390782360852,0.13500300407466578
2012,In the next 2 to 5 years,Indirect migration background,West,0.10172570390554042,40229,0.0987717324733293,0.10467967533775155
2012,In the next 2 to 5 years,Direct migration background,East,0.011807447774750226,40229,0.010751882103874701,0.012863013445625751
2012,In the next 2 to 5 years,Indirect migration background,East,0.0036330608537693005,40229,0.0030451216183705037,0.004221000089168097
2012,"In the distant future, in more than five years",No migration background,West,0.6048780487804878,40229,0.6001007110583655,0.6096553865026101
2012,"In the distant future, in more than five years",Direct migration background,West,0.16341463414634147,40229,0.1598014752797532,0.16702779301292975
2012,"In the distant future, in more than five years",No migration background,East,0.12926829268292683,40229,0.12598979682796774,0.13254678853788593
2012,"In the distant future, in more than five years",Indirect migration background,West,0.0951219512195122,40229,0.09225498976259333,0.09798891267643106
2012,"In the distant future, in more than five years",Indirect migration background,East,0.004878048780487805,40229,0.004197204685039673,0.005558892875935937
2012,"In the distant future, in more than five years",Direct migration background,East,0.0024390243902439024,40229,0.0019570052873871127,0.002921043493100692
2013,As soon as possible,Direct migration background,West,0.3322824716267339,44486,0.3279052907087361,0.33665965254473174
2013,As soon as possible,No migration background,West,0.3203026481715006,44486,0.3159667163352293,0.3246385800077719
2013,As soon as possible,No migration background,East,0.20933165195460277,44486,0.20555106684282698,0.21311223706637855
2013,As soon as possible,Indirect migration background,West,0.09899117276166457,44486,0.09621589056169126,0.10176645496163787
2013,As soon as possible,Direct migration background,East,0.03530895334174023,44486,0.03359388694248771,0.03702401974099275
2013,As soon as possible,Indirect migration background,East,0.0037831021437578815,44486,0.0032126156351375067,0.004353588652378257
2013,Next year,No migration background,West,0.48189863234111024,44486,0.477255301711388,0.48654196297083246
2013,Next year,Direct migration background,West,0.2252614641995173,44486,0.221379375776279,0.22914355262275557
2013,Next year,No migration background,East,0.16572807723250202,44486,0.1622726937544299,0.16918346071057414
2013,Next year,Indirect migration background,West,0.10539018503620273,44486,0.10253679391578631,0.10824357615661916
2013,Next year,Direct migration background,East,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,Next year,Indirect migration background,East,0.004022526146419952,44486,0.0034343348573277143,0.004610717435512189
2013,In the next 2 to 5 years,No migration background,West,0.42846715328467155,44486,0.42386857316893245,0.43306573340041066
2013,In the next 2 to 5 years,Direct migration background,West,0.2759124087591241,44486,0.27175880024087007,0.2800660172773781
2013,In the next 2 to 5 years,Indirect migration background,West,0.15985401459854015,44486,0.15644849373973596,0.16325953545734434
2013,In the next 2 to 5 years,No migration background,East,0.10656934306569343,44486,0.10370192536229447,0.1094367607690924
2013,In the next 2 to 5 years,Direct migration background,East,0.02335766423357664,44486,0.021954117520993414,0.024761210946159868
2013,In the next 2 to 5 years,Indirect migration background,East,0.00583941605839416,44486,0.005131376744237211,0.0065474553725511095
2013,"In the distant future, in more than five years",No migration background,West,0.4029535864978903,44486,0.3983955693753023,0.40751160362047834
2013,"In the distant future, in more than five years",Direct migration background,West,0.2869198312236287,44486,0.2827164976638472,0.29112316478341016
2013,"In the distant future, in more than five years",Indirect migration background,West,0.1962025316455696,44486,0.19251216077949768,0.19989290251164155
2013,"In the distant future, in more than five years",No migration background,East,0.09282700421940929,44486,0.09013034158837328,0.09552366685044529
2013,"In the distant future, in more than five years",Direct migration background,East,0.0189873417721519,44486,0.01771906574920881,0.02025561779509499
2013,"In the distant future, in more than five years",Indirect migration background,East,0.002109704641350211,44486,0.0016833248415934095,0.002536084441107012
2014,As soon as possible,No migration background,West,0.33861236802413275,38694,0.333897020556703,0.3433277154915625
2014,As soon as possible,Direct migration background,West,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,As soon as possible,No migration background,East,0.23001508295625941,38694,0.22582180622356451,0.23420835968895432
2014,As soon as possible,Indirect migration background,West,0.10558069381598793,38694,0.10251875085681916,0.1086426367751567
2014,As soon as possible,Direct migration background,East,0.027149321266968326,38694,0.0255299857582963,0.028768656775640354
2014,As soon as possible,Indirect migration background,East,0.004524886877828055,38694,0.003856153000837949,0.005193620754818161
2014,Next year,No migration background,West,0.4680232558139535,38694,0.4630514483956895,0.47299506323221746
2014,Next year,Direct migration background,West,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Next year,No migration background,East,0.187015503875969,38694,0.18313029658264976,0.19090071116928822
2014,Next year,Indirect migration background,West,0.10368217054263566,38694,0.1006446633456222,0.10671967773964912
2014,Next year,Direct migration background,East,0.027131782945736434,38694,0.025512955971030118,0.02875060992044275
2014,Next year,Indirect migration background,East,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,In the next 2 to 5 years,No migration background,West,0.4648401826484018,38694,0.4598705093713765,0.4698098559254271
2014,In the next 2 to 5 years,Direct migration background,West,0.25205479452054796,38694,0.24772849453185752,0.2563810945092384
2014,In the next 2 to 5 years,Indirect migration background,West,0.14337899543378996,38694,0.13988701835850384,0.14687097250907608
2014,In the next 2 to 5 years,No migration background,East,0.11141552511415526,38694,0.10828038847148302,0.11455066175682749
2014,In the next 2 to 5 years,Direct migration background,East,0.0228310502283105,38694,0.021342779185846397,0.024319321270774606
2014,In the next 2 to 5 years,Indirect migration background,East,0.005479452054794521,38694,0.004743906282561089,0.006214997827027952
2014,"In the distant future, in more than five years",No migration background,West,0.4175824175824176,38694,0.41266855962381593,0.42249627554101926
2014,"In the distant future, in more than five years",Direct migration background,West,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,"In the distant future, in more than five years",Indirect migration background,West,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,"In the distant future, in more than five years",No migration background,East,0.08791208791208792,38694,0.08509060837381484,0.090733567450361
2014,"In the distant future, in more than five years",Direct migration background,East,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,"In the distant future, in more than five years",Indirect migration background,East,0.013736263736263736,38694,0.012576511815391322,0.01489601565713615
2015,As soon as possible,Direct migration background,West,0.33069620253164556,38036,0.32596812161525296,0.33542428344803815
2015,As soon as possible,No migration background,West,0.3275316455696203,38036,0.32281513066198936,0.3322481604772512
2015,As soon as possible,No migration background,East,0.20015822784810128,38036,0.1961371043044085,0.20417935139179405
2015,As soon as possible,Indirect migration background,West,0.09335443037974683,38036,0.09043064903656362,0.09627821172293005
2015,As soon as possible,Direct migration background,East,0.04509493670886076,38036,0.04300947297956287,0.047180400438158646
2015,As soon as possible,Indirect migration background,East,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Next year,No migration background,West,0.40352595494613125,38036,0.39859546401592705,0.40845644587633545
2015,Next year,Direct migration background,West,0.31047992164544563,38036,0.3058299653545491,0.3151298779363422
2015,Next year,No migration background,East,0.1616062683643487,38036,0.15790703470260184,0.16530550202609554
2015,Next year,Indirect migration background,West,0.0940254652301665,38036,0.09109228065294185,0.09695864980739115
2015,Next year,Direct migration background,East,0.024485798237022526,38036,0.022932579634108517,0.026039016839936535
2015,Next year,Indirect migration background,East,0.005876591576885406,38036,0.0051084494984009075,0.006644733655369905
2015,In the next 2 to 5 years,No migration background,West,0.4323248407643312,38036,0.427346166736852,0.4373035147918104
2015,In the next 2 to 5 years,Direct migration background,West,0.2929936305732484,38036,0.2884195964014679,0.2975676647450289
2015,In the next 2 to 5 years,Indirect migration background,West,0.14410828025477707,38036,0.14057878557045717,0.14763777493909697
2015,In the next 2 to 5 years,No migration background,East,0.09952229299363058,38036,0.09651375623886936,0.1025308297483918
2015,In the next 2 to 5 years,Direct migration background,East,0.019904458598726114,38036,0.018500778820514357,0.02130813837693787
2015,In the next 2 to 5 years,Indirect migration background,East,0.011146496815286623,38036,0.010091396316482511,0.012201597314090736
2015,"In the distant future, in more than five years",No migration background,West,0.3844086021505376,38036,0.3795198111413735,0.38929739315970174
2015,"In the distant future, in more than five years",Direct migration background,West,0.33602150537634407,38036,0.331274505775008,0.34076850497768013
2015,"In the distant future, in more than five years",Indirect migration background,West,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,"In the distant future, in more than five years",No migration background,East,0.07795698924731183,38036,0.0752625911007025,0.08065138739392115
2015,"In the distant future, in more than five years",Direct migration background,East,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,"In the distant future, in more than five years",Indirect migration background,East,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2016,As soon as possible,Direct migration background,West,0.5851167315175098,41132,0.5803551592871201,0.5898783037478994
2016,As soon as possible,No migration background,West,0.15418287937743191,41132,0.15069290314293732,0.1576728556119265
2016,As soon as possible,Direct migration background,East,0.11040856031128404,41132,0.10737981448410361,0.11343730613846448
2016,As soon as possible,No migration background,East,0.09970817120622569,41132,0.09681267375239057,0.1026036686600608
2016,As soon as possible,Indirect migration background,West,0.045233463035019454,41132,0.04322508866000866,0.04724183741003025
2016,As soon as possible,Indirect migration background,East,0.005350194552529183,41132,0.004645199537367417,0.006055189567690949
2016,Next year,Direct migration background,West,0.4588545095457538,41132,0.4540387956011272,0.4636702234903804
2016,Next year,No migration background,West,0.2672811059907834,41132,0.2630043055823902,0.27155790639917665
2016,Next year,No migration background,East,0.10599078341013825,41132,0.10301589138875422,0.10896567543152227
2016,Next year,Direct migration background,East,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Next year,Indirect migration background,West,0.06649111257406189,41132,0.06408338588828356,0.06889883925984021
2016,Next year,Indirect migration background,East,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,In the next 2 to 5 years,Direct migration background,West,0.45390070921985815,41132,0.44908918811915083,0.45871223032056546
2016,In the next 2 to 5 years,No migration background,West,0.3056092843326886,41132,0.30115732301200443,0.31006124565337273
2016,In the next 2 to 5 years,Indirect migration background,West,0.09800128949065119,41132,0.09512796277281006,0.10087461620849232
2016,In the next 2 to 5 years,Direct migration background,East,0.06963249516441006,41132,0.06717269739545662,0.0720922929333635
2016,In the next 2 to 5 years,No migration background,East,0.06576402321083172,41132,0.06336856478117571,0.06815948164048773
2016,In the next 2 to 5 years,Indirect migration background,East,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,"In the distant future, in more than five years",Direct migration background,West,0.4674698795180723,41132,0.4626480143424374,0.47229174469370716
2016,"In the distant future, in more than five years",No migration background,West,0.3301204819277108,41132,0.3255758287845604,0.33466513507086126
2016,"In the distant future, in more than five years",Indirect migration background,West,0.0819277108433735,41132,0.07927725845322794,0.08457816323351905
2016,"In the distant future, in more than five years",No migration background,East,0.0746987951807229,41132,0.07215803005223925,0.07723956030920653
2016,"In the distant future, in more than five years",Direct migration background,East,0.04096385542168675,41132,0.039048347034975193,0.0428793638083983
2016,"In the distant future, in more than five years",Indirect migration background,East,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2017,As soon as possible,Direct migration background,West,0.5831775700934579,45410,0.5786427896304405,0.5877123505564754
2017,As soon as possible,No migration background,West,0.17009345794392525,45410,0.16663773656641975,0.17354917932143074
2017,As soon as possible,Direct migration background,East,0.10700934579439253,45410,0.10416609851828867,0.10985259307049638
2017,As soon as possible,No migration background,East,0.08457943925233645,45410,0.0820201283159962,0.0871387501886767
2017,As soon as possible,Indirect migration background,West,0.04813084112149533,45410,0.04616213598722341,0.05009954625576725
2017,As soon as possible,Indirect migration background,East,0.007009345794392523,45410,0.006241999069624053,0.007776692519160994
2017,Next year,Direct migration background,West,0.4835837506956038,45410,0.47898736864901764,0.4881801327421899
2017,Next year,No migration background,West,0.2498608792431831,45410,0.24587888745660608,0.2538428710297601
2017,Next year,No migration background,East,0.09794101279910963,45410,0.0952071287907543,0.10067489680746497
2017,Next year,Direct migration background,East,0.09515859766277128,45410,0.09245967419813504,0.09785752112740752
2017,Next year,Indirect migration background,West,0.06733444629938787,45410,0.06502949403483095,0.06963939856394478
2017,Next year,Indirect migration background,East,0.006121313299944352,45410,0.005403900182598477,0.006838726417290227
2017,In the next 2 to 5 years,Direct migration background,West,0.5132075471698113,45410,0.5086102904550521,0.5178048038845705
2017,In the next 2 to 5 years,No migration background,West,0.2679245283018868,45410,0.26385105864333586,0.2719979979604377
2017,In the next 2 to 5 years,No migration background,East,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,In the next 2 to 5 years,Direct migration background,East,0.07277628032345014,45410,0.07038699775752172,0.07516556288937856
2017,In the next 2 to 5 years,Indirect migration background,West,0.06684636118598383,45410,0.06454917718473238,0.06914354518723528
2017,In the next 2 to 5 years,Indirect migration background,East,0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,"In the distant future, in more than five years",Direct migration background,West,0.4909456740442656,45410,0.48634756670384616,0.495543781384685
2017,"In the distant future, in more than five years",No migration background,West,0.26961770623742454,45410,0.2655361137361968,0.2736992987386523
2017,"In the distant future, in more than five years",Indirect migration background,West,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,"In the distant future, in more than five years",No migration background,East,0.07847082494969819,45410,0.07599745560265612,0.08094419429674025
2017,"In the distant future, in more than five years",Direct migration background,East,0.052313883299798795,45410,0.05026592523642184,0.05436184136317575
2017,"In the distant future, in more than five years",Indirect migration background,East,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2018,As soon as possible,Direct migration background,West,0.5586979722518677,43121,0.554011261312608,0.5633846831911273
2018,As soon as possible,No migration background,West,0.19156883671291355,43121,0.18785437733138768,0.19528329609443942
2018,As soon as possible,Direct migration background,East,0.09818569903948772,43121,0.09537707029210345,0.10099432778687199
2018,As soon as possible,No migration background,East,0.09711846318036287,43121,0.09432348806068161,0.09991343830004412
2018,As soon as possible,Indirect migration background,West,0.04695837780149413,43121,0.044961625764081546,0.048955129838906715
2018,As soon as possible,Indirect migration background,East,0.007470651013874066,43121,0.006657890562507286,0.008283411465240845
2018,Next year,Direct migration background,West,0.4686369119420989,43121,0.4639268610811313,0.4733469628030665
2018,Next year,No migration background,West,0.2617611580217129,43121,0.25761197390342666,0.26591034213999915
2018,Next year,No migration background,East,0.10615199034981906,43121,0.10324457171983205,0.10905940897980608
2018,Next year,Direct migration background,East,0.08624849215922799,43121,0.0835987631014404,0.08889822121701557
2018,Next year,Indirect migration background,West,0.07056694813027745,43121,0.06814969916243707,0.07298419709811782
2018,Next year,Indirect migration background,East,0.0066344993968636915,43121,0.005868249771142436,0.007400749022584947
2018,In the next 2 to 5 years,Direct migration background,West,0.47741147741147744,43121,0.4726969515663894,0.48212600325656546
2018,In the next 2 to 5 years,No migration background,West,0.29914529914529914,43121,0.2948234784375259,0.3034671198530724
2018,In the next 2 to 5 years,Indirect migration background,West,0.08058608058608059,43121,0.07801688472588353,0.08315527644627765
2018,In the next 2 to 5 years,No migration background,East,0.07387057387057387,43121,0.07140178905499729,0.07633935868615045
2018,In the next 2 to 5 years,Direct migration background,East,0.06776556776556776,43121,0.0653932177233012,0.07013791780783432
2018,In the next 2 to 5 years,Indirect migration background,East,0.001221001221001221,43121,0.0008913881621832179,0.001550614279819224
2018,"In the distant future, in more than five years",Direct migration background,West,0.4675,43121,0.46279063585339414,0.4722093641466059
2018,"In the distant future, in more than five years",No migration background,West,0.28,43121,0.2757620393166688,0.28423796068333124
2018,"In the distant future, in more than five years",Indirect migration background,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"In the distant future, in more than five years",No migration background,East,0.0925,43121,0.08976532423009197,0.09523467576990803
2018,"In the distant future, in more than five years",Direct migration background,East,0.0475,43121,0.045492336347510536,0.049507663652489466
2018,"In the distant future, in more than five years",Indirect migration background,East,0.0125,43121,0.011451338755332949,0.013548661244667052
2019,As soon as possible,Direct migration background,West,0.5765765765765766,42417,0.571874366433862,0.5812787867192911
2019,As soon as possible,No migration background,West,0.19240669240669242,42417,0.18865529961687189,0.19615808519651295
2019,As soon as possible,No migration background,East,0.09716859716859717,42417,0.0943498742190053,0.09998732011818905
2019,As soon as possible,Direct migration background,East,0.07271557271557272,42417,0.07024438182464454,0.0751867636065009
2019,As soon as possible,Indirect migration background,West,0.055984555984555984,42417,0.05379674516615966,0.058172366802952305
2019,As soon as possible,Indirect migration background,East,0.005148005148005148,42417,0.004466946015969641,0.005829064280040655
2019,Next year,Direct migration background,West,0.4609429978888107,42417,0.4561991904296789,0.46568680534794255
2019,Next year,No migration background,West,0.2927515833919775,42417,0.2884212462001889,0.2970819205837661
2019,Next year,No migration background,East,0.11189303307529909,42417,0.10889303995732098,0.1148930261932772
2019,Next year,Direct migration background,East,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Next year,Indirect migration background,West,0.05629838142153413,42417,0.05410481190984103,0.058491950933227226
2019,Next year,Indirect migration background,East,0.009148486980999296,42417,0.008242410156166351,0.010054563805832242
2019,In the next 2 to 5 years,Direct migration background,West,0.4349442379182156,42417,0.4302263399800521,0.43966213585637914
2019,In the next 2 to 5 years,No migration background,West,0.3070631970260223,42417,0.30267337620111623,0.3114530178509284
2019,In the next 2 to 5 years,No migration background,East,0.09442379182156134,42417,0.09164094490216847,0.09720663874095421
2019,In the next 2 to 5 years,Direct migration background,East,0.0795539033457249,42417,0.0769786733421282,0.0821291333493216
2019,In the next 2 to 5 years,Indirect migration background,West,0.07806691449814127,42417,0.07551380580395207,0.08062002319233046
2019,In the next 2 to 5 years,Indirect migration background,East,0.005947955390334572,42417,0.005216185544376383,0.0066797252362927615
2019,"In the distant future, in more than five years",Direct migration background,West,0.4,42417,0.39533779122322205,0.404662208776778
2019,"In the distant future, in more than five years",No migration background,West,0.3264705882352941,42417,0.3220080041707667,0.33093317229982155
2019,"In the distant future, in more than five years",Indirect migration background,West,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,"In the distant future, in more than five years",No migration background,East,0.08529411764705883,42417,0.08263592548458479,0.08795230980953286
2019,"In the distant future, in more than five years",Direct migration background,East,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,"In the distant future, in more than five years",Indirect migration background,East,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,As soon as possible,Direct migration background,West,0.6240352811466373,42741,0.6194431757227833,0.6286273865704913
2020,As soon as possible,No migration background,West,0.16538037486218302,42741,0.16185812619013315,0.16890262353423288
2020,As soon as possible,Direct migration background,East,0.09812568908489526,42741,0.09530537095012824,0.10094600721966228
2020,As soon as possible,No migration background,East,0.07276736493936053,42741,0.07030475056317739,0.07522997931554368
2020,As soon as possible,Indirect migration background,West,0.037486218302094816,42741,0.035685387024116506,0.039287049580073126
2020,As soon as possible,Indirect migration background,East,0.002205071664829107,42741,0.0017603730955324652,0.002649770234125749
2020,Next year,Direct migration background,West,0.4435542607428988,42741,0.43884428662934655,0.448264234856451
2020,Next year,No migration background,West,0.3080844865258558,42741,0.3037072987173379,0.31246167433437366
2020,Next year,No migration background,East,0.10706482155863073,42741,0.10413347546499722,0.10999616765226423
2020,Next year,Indirect migration background,West,0.06991988346686089,42741,0.0675022288412299,0.07233753809249187
2020,Next year,Direct migration background,East,0.06482155863073562,42741,0.06248734441422662,0.06715577284724462
2020,Next year,Indirect migration background,East,0.0065549890750182084,42741,0.00578993587771606,0.007320042272320357
2020,In the next 2 to 5 years,Direct migration background,West,0.4583041345480028,42741,0.4535803685054318,0.46302790059057375
2020,In the next 2 to 5 years,No migration background,West,0.28521373510861947,42741,0.28093311143263594,0.289494358784603
2020,In the next 2 to 5 years,Direct migration background,East,0.0861948142957253,42741,0.08353408243454022,0.08885554615691038
2020,In the next 2 to 5 years,No migration background,East,0.08128941836019622,42741,0.07869858130912469,0.08388025541126776
2020,In the next 2 to 5 years,Indirect migration background,West,0.0805886475122635,42741,0.07800801837531061,0.08316927664921638
2020,In the next 2 to 5 years,Indirect migration background,East,0.008409250175192713,42741,0.007543527880968013,0.009274972469417412
2020,"In the distant future, in more than five years",Direct migration background,West,0.4434782608695652,42741,0.43876836867584024,0.4481881530632902
2020,"In the distant future, in more than five years",No migration background,West,0.2898550724637681,42741,0.2855537928177847,0.29415635210975155
2020,"In the distant future, in more than five years",Indirect migration background,West,0.09855072463768116,42741,0.09572497103609229,0.10137647823927004
2020,"In the distant future, in more than five years",No migration background,East,0.08985507246376812,42741,0.08714388025537556,0.09256626467216067
2020,"In the distant future, in more than five years",Direct migration background,East,0.07246376811594203,42741,0.07000589403252293,0.07492164219936114
2020,"In the distant future, in more than five years",Indirect migration background,East,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2021,As soon as possible,Direct migration background,West,0.570385818561001,27598,0.5645454409126021,0.5762261962094
2021,As soon as possible,No migration background,West,0.21376433785192908,27598,0.2089275029629225,0.21860117274093566
2021,As soon as possible,Direct migration background,East,0.08759124087591241,27598,0.08425588385199605,0.09092659789982878
2021,As soon as possible,No migration background,East,0.0740354535974974,27598,0.07094633689050761,0.07712457030448719
2021,As soon as possible,Indirect migration background,West,0.049009384775808136,27598,0.04646229057434025,0.05155647897727602
2021,As soon as possible,Indirect migration background,East,0.005213764337851929,27598,0.004364079539189501,0.0060634491365143565
2021,Next year,Direct migration background,West,0.40818467995802726,27598,0.4023858721071527,0.4139834878089018
2021,Next year,No migration background,West,0.3483735571878279,27598,0.3427522255541115,0.35399488882154434
2021,Next year,No migration background,East,0.10598111227701994,27598,0.10234945505985983,0.10961276949418004
2021,Next year,Indirect migration background,West,0.06820566631689402,27598,0.06523134744441116,0.07117998518937689
2021,Next year,Direct migration background,East,0.06715634837355719,27598,0.0642033362290551,0.07010936051805929
2021,Next year,Indirect migration background,East,0.002098635886673662,27598,0.0015587156296639792,0.002638556143683345
2021,In the next 2 to 5 years,Direct migration background,West,0.45292014302741357,27598,0.44704723166234434,0.4587930543924828
2021,In the next 2 to 5 years,No migration background,West,0.33253873659118,27598,0.3269803158093272,0.3380971573730328
2021,In the next 2 to 5 years,No migration background,East,0.09773539928486293,27598,0.09423183434820594,0.10123896422151991
2021,In the next 2 to 5 years,Indirect migration background,West,0.058402860548271755,27598,0.05563612983598047,0.06116959126056304
2021,In the next 2 to 5 years,Direct migration background,East,0.05125148986889154,27598,0.048649856663160046,0.05385312307462303
2021,In the next 2 to 5 years,Indirect migration background,East,0.007151370679380214,27598,0.0061572172126964685,0.00814552414606396
2021,"In the distant future, in more than five years",Direct migration background,West,0.52,27598,0.514105600644337,0.5258943993556631
2021,"In the distant future, in more than five years",No migration background,West,0.2290909090909091,27598,0.22413272351534158,0.2340490946664766
2021,"In the distant future, in more than five years",No migration background,East,0.09818181818181818,27598,0.09467112969621684,0.10169250666741951
2021,"In the distant future, in more than five years",Indirect migration background,West,0.09454545454545454,27598,0.0910934534894042,0.09799745560150488
2021,"In the distant future, in more than five years",Direct migration background,East,0.05090909090909091,27598,0.048315694865997585,0.053502486952184236
2021,"In the distant future, in more than five years",Indirect migration background,East,0.007272727272727273,27598,0.006270235323194901,0.008275219222259645
