year,migback,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,East,In the next 2 to 5 years,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Direct migration background,East,"In the distant future, in more than five years",0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,West,In the next 2 to 5 years,0.36012861736334406,40229,0.3554376586208488,0.3648195761058393
2012,Indirect migration background,West,Next year,0.26688102893890675,40229,0.2625585535076502,0.2712035043701633
2012,Indirect migration background,West,As soon as possible,0.24758842443729903,40229,0.2433706888013893,0.2518061600732088
2012,Indirect migration background,West,"In the distant future, in more than five years",0.12540192926045016,40229,0.12216567362809837,0.12863818489280193
2012,Indirect migration background,East,As soon as possible,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Indirect migration background,East,Next year,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Indirect migration background,East,In the next 2 to 5 years,0.16,40229,0.15641750092329504,0.16358249907670497
2012,Indirect migration background,East,"In the distant future, in more than five years",0.08,40229,0.07734890457683004,0.08265109542316997
2013,No migration background,West,Next year,0.31777188328912465,44486,0.31344508216818856,0.32209868441006073
2013,No migration background,West,In the next 2 to 5 years,0.31140583554376655,44486,0.3071026563154574,0.3157090147720757
2013,No migration background,West,As soon as possible,0.26949602122015914,44486,0.26537284530525357,0.2736191971350647
2013,No migration background,West,"In the distant future, in more than five years",0.1013262599469496,44486,0.098522076478473,0.10413044341542621
2013,No migration background,East,As soon as possible,0.45604395604395603,44486,0.45141556922498877,0.4606723428629233
2013,No migration background,East,Next year,0.28296703296703296,44486,0.2787812001844163,0.2871528657496496
2013,No migration background,East,In the next 2 to 5 years,0.20054945054945056,44486,0.19682852540246787,0.20427037569643325
2013,No migration background,East,"In the distant future, in more than five years",0.06043956043956044,44486,0.058225102670867855,0.06265401820825303
2013,Direct migration background,West,As soon as possible,0.39894019682059045,44486,0.39438971761812824,0.40349067602305266
2013,Direct migration background,West,In the next 2 to 5 years,0.2861468584405753,44486,0.2819469161667317,0.29034680071441893
2013,Direct migration background,West,Next year,0.21196063588190764,44486,0.2081627146316815,0.21575855713213377
2013,Direct migration background,West,"In the distant future, in more than five years",0.10295230885692658,44486,0.100128273015149,0.10577634469870416
2013,Direct migration background,East,As soon as possible,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Direct migration background,East,In the next 2 to 5 years,0.2689075630252101,44486,0.2647872325858093,0.27302789346461087
2013,Direct migration background,East,Next year,0.18487394957983194,44486,0.1812665467738758,0.1884813523857881
2013,Direct migration background,East,"In the distant future, in more than five years",0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Indirect migration background,West,In the next 2 to 5 years,0.365,44486,0.36052618843887474,0.36947381156112524
2013,Indirect migration background,West,As soon as possible,0.26166666666666666,44486,0.2575821108844796,0.26575122244885374
2013,Indirect migration background,West,Next year,0.21833333333333332,44486,0.21449435897447908,0.22217230769218757
2013,Indirect migration background,West,"In the distant future, in more than five years",0.155,44486,0.15163690917535694,0.15836309082464306
2013,Indirect migration background,East,In the next 2 to 5 years,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,East,As soon as possible,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,East,Next year,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,East,"In the distant future, in more than five years",0.05,44486,0.04797469144397417,0.052025308556025836
2014,No migration background,West,In the next 2 to 5 years,0.31952291274325173,38694,0.3148767757161856,0.32416904977031785
2014,No migration background,West,Next year,0.3032015065913371,38694,0.29862163252106283,0.30778138066161137
2014,No migration background,West,As soon as possible,0.28185812931575643,38694,0.2773752745945976,0.28634098403691527
2014,No migration background,West,"In the distant future, in more than five years",0.09541745134965474,38694,0.092490117421643,0.09834478527766648
2014,No migration background,East,As soon as possible,0.4677914110429448,38694,0.4628197522058653,0.4727630698800243
2014,No migration background,East,Next year,0.2960122699386503,38694,0.2914637336988715,0.3005608061784291
2014,No migration background,East,In the next 2 to 5 years,0.18711656441717792,38694,0.18323054906409336,0.19100257977026247
2014,No migration background,East,"In the distant future, in more than five years",0.049079754601226995,38694,0.04692718354758258,0.05123232565487141
2014,Direct migration background,West,As soon as possible,0.3983656792645557,38694,0.39348768240028553,0.40324367612882583
2014,Direct migration background,West,In the next 2 to 5 years,0.2819203268641471,38694,0.2774371717085735,0.28640348201972066
2014,Direct migration background,West,Next year,0.21961184882533197,38694,0.21548691035157758,0.22373678729908636
2014,Direct migration background,West,"In the distant future, in more than five years",0.10010214504596528,38694,0.0971115847856595,0.10309270530627106
2014,Direct migration background,East,As soon as possible,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Direct migration background,East,Next year,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Direct migration background,East,In the next 2 to 5 years,0.2604166666666667,38694,0.25604384059857643,0.26478949273475694
2014,Direct migration background,East,"In the distant future, in more than five years",0.07291666666666667,38694,0.07032602677910585,0.0755073065542275
2014,Indirect migration background,West,In the next 2 to 5 years,0.33122362869198313,38694,0.32653403331100905,0.3359132240729572
2014,Indirect migration background,West,As soon as possible,0.29535864978902954,38694,0.2908130293697599,0.2999042702082992
2014,Indirect migration background,West,Next year,0.22573839662447256,38694,0.22157276523738328,0.22990402801156185
2014,Indirect migration background,West,"In the distant future, in more than five years",0.14767932489451477,38694,0.1441442744247227,0.15121437536430685
2014,Indirect migration background,East,Next year,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Indirect migration background,East,In the next 2 to 5 years,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Indirect migration background,East,As soon as possible,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Indirect migration background,East,"In the distant future, in more than five years",0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2015,No migration background,West,In the next 2 to 5 years,0.35912698412698413,38036,0.35430563407764426,0.363948334176324
2015,No migration background,West,As soon as possible,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,No migration background,West,Next year,0.2724867724867725,38036,0.2680121972850866,0.2769613476884584
2015,No migration background,West,"In the distant future, in more than five years",0.09457671957671958,38036,0.09163584431847796,0.0975175948349612
2015,No migration background,East,As soon as possible,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,No migration background,East,Next year,0.28846153846153844,38036,0.2839084949581712,0.29301458196490565
2015,No migration background,East,In the next 2 to 5 years,0.21853146853146854,38036,0.21437837806641347,0.22268455899652362
2015,No migration background,East,"In the distant future, in more than five years",0.050699300699300696,38036,0.048494539603451375,0.05290406179515002
2015,Direct migration background,West,As soon as possible,0.34039087947882735,38036,0.33562886254408353,0.34515289641357116
2015,Direct migration background,West,In the next 2 to 5 years,0.2996742671009772,38036,0.29507028718801775,0.3042782470139367
2015,Direct migration background,West,Next year,0.25814332247557004,38036,0.2537453844534036,0.26254126049773646
2015,Direct migration background,West,"In the distant future, in more than five years",0.10179153094462541,38036,0.09875272443605954,0.10483033745319129
2015,Direct migration background,East,As soon as possible,0.49137931034482757,38036,0.4863551430001729,0.49640347768948223
2015,Direct migration background,East,Next year,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,Direct migration background,East,In the next 2 to 5 years,0.21551724137931033,38036,0.2113849459463531,0.21964953681226757
2015,Direct migration background,East,"In the distant future, in more than five years",0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,Indirect migration background,West,In the next 2 to 5 years,0.39433551198257083,38036,0.38942408545226675,0.3992469385128749
2015,Indirect migration background,West,As soon as possible,0.2570806100217865,38036,0.25268859153361606,0.26147262850995695
2015,Indirect migration background,West,Next year,0.20915032679738563,38036,0.20506304204160458,0.21323761155316667
2015,Indirect migration background,West,"In the distant future, in more than five years",0.1394335511982571,38036,0.1359523068995955,0.14291479549691868
2015,Indirect migration background,East,In the next 2 to 5 years,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Indirect migration background,East,Next year,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Indirect migration background,East,As soon as possible,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Indirect migration background,East,"In the distant future, in more than five years",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2016,No migration background,West,In the next 2 to 5 years,0.3553223388305847,41132,0.3506969449160593,0.35994773274511016
2016,No migration background,West,Next year,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,No migration background,West,As soon as possible,0.2376311844077961,41132,0.23351778921880884,0.24174457959678336
2016,No migration background,West,"In the distant future, in more than five years",0.10269865067466268,41132,0.09976493725804945,0.1056323640912759
2016,No migration background,East,As soon as possible,0.41082164328657317,41132,0.40606701896171576,0.41557626761143057
2016,No migration background,East,Next year,0.3226452905811623,41132,0.31812738760197284,0.3271631935603518
2016,No migration background,East,In the next 2 to 5 years,0.20440881763527055,41132,0.20051154353431527,0.20830609173622583
2016,No migration background,East,"In the distant future, in more than five years",0.06212424849699399,41132,0.05979149211838854,0.06445700487559944
2016,Direct migration background,West,As soon as possible,0.42994996426018584,41132,0.42516551883578463,0.43473440968458704
2016,Direct migration background,West,In the next 2 to 5 years,0.2516082916368835,41132,0.24741463261560817,0.2558019506581588
2016,Direct migration background,West,Next year,0.24910650464617584,41132,0.24492677816350758,0.2532862311288441
2016,Direct migration background,West,"In the distant future, in more than five years",0.06933523945675482,41132,0.06688030555974968,0.07179017335375996
2016,Direct migration background,East,As soon as possible,0.45490981963927857,41132,0.45009740551481586,0.4597222337637413
2016,Direct migration background,East,Next year,0.29458917835671344,41132,0.2901836742412596,0.29899468247216726
2016,Direct migration background,East,In the next 2 to 5 years,0.21643286573146292,41132,0.2124530233858637,0.22041270807706215
2016,Direct migration background,East,"In the distant future, in more than five years",0.03406813627254509,41132,0.03231500841035058,0.0358212641347396
2016,Indirect migration background,West,In the next 2 to 5 years,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,West,Next year,0.2657894736842105,41132,0.26152028499926944,0.2700586623691516
2016,Indirect migration background,West,As soon as possible,0.24473684210526317,41132,0.2405818999321621,0.24889178427836423
2016,Indirect migration background,West,"In the distant future, in more than five years",0.08947368421052632,41132,0.08671526626796058,0.09223210215309205
2016,Indirect migration background,East,As soon as possible,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Indirect migration background,East,In the next 2 to 5 years,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Indirect migration background,East,Next year,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Indirect migration background,East,"In the distant future, in more than five years",0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2017,No migration background,West,In the next 2 to 5 years,0.34418282548476453,45410,0.3398129776837094,0.3485526732858197
2017,No migration background,West,Next year,0.3109418282548476,45410,0.3066843950986843,0.31519926141101096
2017,No migration background,West,As soon as possible,0.2520775623268698,45410,0.24808385995021912,0.2560712647035205
2017,No migration background,West,"In the distant future, in more than five years",0.09279778393351801,45410,0.0901290752166154,0.09546649265042062
2017,No migration background,East,As soon as possible,0.3376865671641791,45410,0.3333367701114014,0.3420363642169568
2017,No migration background,East,Next year,0.3283582089552239,45410,0.3240388120279112,0.3326776058825366
2017,No migration background,East,In the next 2 to 5 years,0.26119402985074625,45410,0.25715360399587417,0.2652344557056183
2017,No migration background,East,"In the distant future, in more than five years",0.07276119402985075,45410,0.07037213968694299,0.07515024837275851
2017,Direct migration background,West,As soon as possible,0.37669785692725627,45410,0.3722410255275793,0.3811546883269332
2017,Direct migration background,West,In the next 2 to 5 years,0.2873528523996378,45410,0.28319062932775035,0.2915150754715253
2017,Direct migration background,West,Next year,0.2623000301841232,45410,0.2582540907850152,0.26634596958323115
2017,Direct migration background,West,"In the distant future, in more than five years",0.07364926048898279,45410,0.07124682219406565,0.07605169878389993
2017,Direct migration background,East,As soon as possible,0.40819964349376114,45410,0.40367895853961505,0.41272032844790724
2017,Direct migration background,East,Next year,0.3048128342245989,45410,0.30057886382118704,0.3090468046280108
2017,Direct migration background,East,In the next 2 to 5 years,0.24064171122994651,45410,0.23670993182969996,0.24457349063019307
2017,Direct migration background,East,"In the distant future, in more than five years",0.04634581105169341,45410,0.044412146996830874,0.04827947510655594
2017,Indirect migration background,West,In the next 2 to 5 years,0.3123425692695214,45410,0.30807989664638397,0.3166052418926589
2017,Indirect migration background,West,Next year,0.3047858942065491,45410,0.30055202887763477,0.30901975953546346
2017,Indirect migration background,West,As soon as possible,0.2594458438287154,45410,0.2554142006186943,0.26347748703873647
2017,Indirect migration background,West,"In the distant future, in more than five years",0.12342569269521411,45410,0.12040032980367173,0.12645105558675648
2017,Indirect migration background,East,As soon as possible,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Indirect migration background,East,Next year,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Indirect migration background,East,In the next 2 to 5 years,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Indirect migration background,East,"In the distant future, in more than five years",0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2018,No migration background,West,In the next 2 to 5 years,0.35125448028673834,43121,0.346748806125639,0.35576015444783765
2018,No migration background,West,Next year,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,No migration background,West,As soon as possible,0.25734767025089605,43121,0.2532213345839675,0.2614740059178246
2018,No migration background,West,"In the distant future, in more than five years",0.08028673835125448,43121,0.07772190122589816,0.0828515754766108
2018,No migration background,East,As soon as possible,0.35271317829457366,43121,0.3482032370367117,0.35722311955243563
2018,No migration background,East,Next year,0.34108527131782945,43121,0.33661063492752247,0.34555990770813644
2018,No migration background,East,In the next 2 to 5 years,0.23449612403100775,43121,0.230497107579396,0.2384951404826195
2018,No migration background,East,"In the distant future, in more than five years",0.07170542635658915,43121,0.06927024911371649,0.07414060359946181
2018,Direct migration background,West,As soon as possible,0.3748657357679914,43121,0.3702965776818362,0.37943489385414664
2018,Direct migration background,West,In the next 2 to 5 years,0.2799856784819191,43121,0.2757477840348264,0.28422357292901174
2018,Direct migration background,West,Next year,0.2781954887218045,43121,0.273965915994535,0.282425061449074
2018,Direct migration background,West,"In the distant future, in more than five years",0.066953097028285,43121,0.06459398408864704,0.06931220996792296
2018,Direct migration background,East,As soon as possible,0.4026258205689278,43121,0.397996836411774,0.4072548047260816
2018,Direct migration background,East,Next year,0.31291028446389496,43121,0.3085337706646821,0.3172867982631078
2018,Direct migration background,East,In the next 2 to 5 years,0.24288840262582057,43121,0.2388408267557685,0.24693597849587262
2018,Direct migration background,East,"In the distant future, in more than five years",0.04157549234135667,43121,0.039691369063919145,0.043459615618794196
2018,Indirect migration background,West,In the next 2 to 5 years,0.35013262599469497,43121,0.3456302649618984,0.3546349870274915
2018,Indirect migration background,West,Next year,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Indirect migration background,West,As soon as possible,0.23342175066312998,43121,0.22942910686362392,0.23741439446263604
2018,Indirect migration background,West,"In the distant future, in more than five years",0.10610079575596817,43121,0.1031939950611119,0.10900759645082445
2018,Indirect migration background,East,As soon as possible,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Indirect migration background,East,Next year,0.34375,43121,0.33926701102230206,0.34823298897769794
2018,Indirect migration background,East,"In the distant future, in more than five years",0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Indirect migration background,East,In the next 2 to 5 years,0.0625,43121,0.06021525725827042,0.06478474274172957
2019,No migration background,West,Next year,0.3357546408393866,42417,0.331260347932621,0.3402489337461522
2019,No migration background,West,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,West,As soon as possible,0.2413236481033091,42417,0.23725158676409355,0.24539570944252467
2019,No migration background,West,"In the distant future, in more than five years",0.08958837772397095,42417,0.08687049427088406,0.09230626117705784
2019,No migration background,East,Next year,0.34120171673819744,42417,0.33668972880021514,0.34571370467617973
2019,No migration background,East,As soon as possible,0.3240343347639485,42417,0.3195803991907972,0.32848827033709976
2019,No migration background,East,In the next 2 to 5 years,0.27253218884120173,42417,0.26829476515711875,0.2767696125252847
2019,No migration background,East,"In the distant future, in more than five years",0.06223175965665236,42417,0.05993275475350333,0.0645307645598014
2019,Direct migration background,West,As soon as possible,0.39436619718309857,42417,0.3897152544563427,0.39901713990985443
2019,Direct migration background,West,Next year,0.28829225352112675,42417,0.28398149763711444,0.29260300940513906
2019,Direct migration background,West,In the next 2 to 5 years,0.2574823943661972,42417,0.25332124558639296,0.2616435431460014
2019,Direct migration background,West,"In the distant future, in more than five years",0.05985915492957746,42417,0.057601550502317474,0.06211675935683745
2019,Direct migration background,East,As soon as possible,0.3343195266272189,42417,0.32983000697173537,0.3388090462827025
2019,Direct migration background,East,In the next 2 to 5 years,0.3165680473372781,42417,0.31214147796004743,0.3209946167145088
2019,Direct migration background,East,Next year,0.28994082840236685,42417,0.285622774541349,0.2942588822633847
2019,Direct migration background,East,"In the distant future, in more than five years",0.05917159763313609,42417,0.05692617573199022,0.06141701953428196
2019,Indirect migration background,West,In the next 2 to 5 years,0.33653846153846156,42417,0.33204158126406047,0.34103534181286266
2019,Indirect migration background,West,As soon as possible,0.27884615384615385,42417,0.2745785668009485,0.2831137408913592
2019,Indirect migration background,West,Next year,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Indirect migration background,West,"In the distant future, in more than five years",0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,Indirect migration background,East,Next year,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Indirect migration background,East,As soon as possible,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Indirect migration background,East,In the next 2 to 5 years,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Indirect migration background,East,"In the distant future, in more than five years",0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2020,No migration background,West,Next year,0.3439024390243902,42741,0.3393990903739803,0.3484057876748001
2020,No migration background,West,In the next 2 to 5 years,0.3308943089430894,42741,0.326433375510397,0.33535524237578185
2020,No migration background,West,As soon as possible,0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,No migration background,West,"In the distant future, in more than five years",0.08130081300813008,42741,0.07870981044774746,0.0838918155685127
2020,No migration background,East,Next year,0.34507042253521125,42741,0.34056345010172345,0.34957739496869905
2020,No migration background,East,As soon as possible,0.30985915492957744,42741,0.30547501140239225,0.31424329845676263
2020,No migration background,East,In the next 2 to 5 years,0.27230046948356806,42741,0.26808026033831944,0.2765206786288167
2020,No migration background,East,"In the distant future, in more than five years",0.07276995305164319,42741,0.07030729831893971,0.07523260778434666
2020,Direct migration background,West,As soon as possible,0.44427001569858715,42741,0.4395592755530995,0.4489807558440748
2020,Direct migration background,West,In the next 2 to 5 years,0.2566718995290424,42741,0.25253082382826986,0.26081297522981495
2020,Direct migration background,West,Next year,0.23901098901098902,42741,0.23496772724491885,0.2430542507770592
2020,Direct migration background,West,"In the distant future, in more than five years",0.060047095761381473,42741,0.05779476181472274,0.062299429708040206
2020,Direct migration background,East,As soon as possible,0.42891566265060244,42741,0.4242235351016648,0.4336077901995401
2020,Direct migration background,East,In the next 2 to 5 years,0.2963855421686747,42741,0.29205612319032753,0.30071496114702184
2020,Direct migration background,East,Next year,0.21445783132530122,42741,0.21056657859431618,0.21834908405628625
2020,Direct migration background,East,"In the distant future, in more than five years",0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Indirect migration background,West,In the next 2 to 5 years,0.36741214057507987,42741,0.3628415648405412,0.37198271630961854
2020,Indirect migration background,West,Next year,0.30670926517571884,42741,0.3023375196146418,0.3110810107367959
2020,Indirect migration background,West,As soon as possible,0.21725239616613418,42741,0.21334284507637724,0.2211619472558911
2020,Indirect migration background,West,"In the distant future, in more than five years",0.10862619808306709,42741,0.10567613736669638,0.11157625879943779
2020,Indirect migration background,East,In the next 2 to 5 years,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Indirect migration background,East,Next year,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Indirect migration background,East,As soon as possible,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Indirect migration background,East,"In the distant future, in more than five years",0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2021,No migration background,West,Next year,0.37770193401592717,27598,0.37198199898239637,0.38342186904945796
2021,No migration background,West,In the next 2 to 5 years,0.3174061433447099,27598,0.31191445202764295,0.32289783466177685
2021,No migration background,West,As soon as possible,0.23321956769055746,27598,0.2282303176454395,0.23820881773567543
2021,No migration background,West,"In the distant future, in more than five years",0.07167235494880546,27598,0.06862906210181444,0.07471564779579648
2021,No migration background,East,Next year,0.3594306049822064,27598,0.3537694129632289,0.36509179700118394
2021,No migration background,East,In the next 2 to 5 years,0.2918149466192171,27598,0.28645149446585344,0.29717839877258073
2021,No migration background,East,As soon as possible,0.2526690391459075,27598,0.2475421990990811,0.2577958791927339
2021,No migration background,East,"In the distant future, in more than five years",0.09608540925266904,27598,0.09260836925400183,0.09956244925133624
2021,Direct migration background,West,As soon as possible,0.37491432488005483,27598,0.36920278706350373,0.3806258626966059
2021,Direct migration background,West,Next year,0.26662097326936257,27598,0.2614038792449086,0.27183806729381654
2021,Direct migration background,West,In the next 2 to 5 years,0.2604523646333105,27598,0.2552743354360087,0.2656303938306123
2021,Direct migration background,West,"In the distant future, in more than five years",0.09801233721727211,27598,0.09450435052095564,0.10152032391358858
2021,Direct migration background,East,As soon as possible,0.4097560975609756,27598,0.40395385696473624,0.41555833815721493
2021,Direct migration background,East,Next year,0.3121951219512195,27598,0.30672794729206776,0.31766229661037126
2021,Direct migration background,East,In the next 2 to 5 years,0.2097560975609756,27598,0.2049526269245578,0.2145595681973934
2021,Direct migration background,East,"In the distant future, in more than five years",0.06829268292682927,27598,0.06531660631678668,0.07126875953687187
2021,Indirect migration background,West,Next year,0.34759358288770054,27598,0.34197518808940386,0.3532119776859972
2021,Indirect migration background,West,In the next 2 to 5 years,0.2620320855614973,27598,0.2568439269728397,0.26722024415015494
2021,Indirect migration background,West,As soon as possible,0.25133689839572193,27598,0.24621903598036896,0.25645476081107493
2021,Indirect migration background,West,"In the distant future, in more than five years",0.13903743315508021,27598,0.1349554118068602,0.14311945450330024
2021,Indirect migration background,East,In the next 2 to 5 years,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Indirect migration background,East,As soon as possible,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,East,Next year,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Indirect migration background,East,"In the distant future, in more than five years",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
