"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","6.96","7.5","262","4","6","8","9","10","6.69","7.23","0","10","8","8"
"2002","Schleswig-Holstein","Staedtischer Raum","7.19","7.5","186","3","6","9","9","10","6.88","7.5","0","10","8","8"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","6.99","7.5","146","4","6","8","9","10","6.63","7.35","0","10","7","8"
"2003","Baden-Wuerttemberg","Staedtischer Raum","6.87","6.5","1526","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2003","Bayern","Laendlicher Raum","7.2","7.5","994","4","6","9","10","10","7.07","7.33","0","10","8","8"
"2003","Bayern","Staedtischer Raum","7.06","7.5","963","4","6","8","10","10","6.93","7.19","0","10","7","8"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","6.75","6.5","102","3","6","8","10","10","6.27","7.23","0","10","7","8"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","6.94","7.5","179","4","5","8","10","10","6.65","7.23","0","10","8","8"
"2003","Hessen","Laendlicher Raum","6.63","6.5","176","3","5","8","9","10","6.29","6.97","0","10","7","8"
"2003","Hessen","Staedtischer Raum","7.02","7.5","790","4","6","8","10","10","6.87","7.17","0","10","8","8"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","6.89","6.5","596","4","5","8","10","10","6.72","7.06","0","10","7","8"
"2003","Niedersachsen","Staedtischer Raum","6.77","6.5","540","3","5","8","9","10","6.58","6.96","0","10","7","8"
"2003","Nordrhein-Westfalen","Laendlicher Raum","7.18","7.5","58","4","7","8","10","10","6.67","7.69","0","10","7","8"
"2003","Nordrhein-Westfalen","Staedtischer Raum","6.9","6.5","2666","4","6","8","9","10","6.82","6.98","0","10","7","8"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.99","6.5","197","4","6","9","10","10","6.69","7.29","0","10","7","8"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.28","7.5","571","5","6","9","10","10","7.11","7.45","0","10","8","8"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","6.75","6.5","241","3","6","8","9","10","6.46","7.04","0","10","7","8"
"2003","Schleswig-Holstein","Staedtischer Raum","6.99","6.5","174","4","6","8","9","10","6.7","7.28","0","10","7","8"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","6.8","6.5","143","4","6","8","9","10","6.41","7.19","0","10","7","8"
"2004","Baden-Wuerttemberg","Staedtischer Raum","6.74","6.5","1468","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2004","Bayern","Laendlicher Raum","7.09","7.5","973","4","6","8","10","10","6.96","7.22","0","10","7","8"
"2004","Bayern","Staedtischer Raum","6.88","6.5","905","4","6","8","9","10","6.74","7.02","0","10","7","8"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","6.61","6.5","96","2","5","9","9","10","6.14","7.08","0","10","7","8"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","7.02","7.5","168","4","6","9","9","10","6.72","7.32","1","10","7","8"
"2004","Hessen","Laendlicher Raum","6.66","6.5","153","2","6","8","10","10","6.26","7.06","0","10","7","8"
"2004","Hessen","Staedtischer Raum","6.71","6.5","765","3","5","8","10","10","6.55","6.87","0","10","7","8"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","6.78","6.5","594","3","5","8","10","10","6.6","6.96","0","10","7","8"
"2004","Niedersachsen","Staedtischer Raum","6.6","6.5","520","3","5","8","9","10","6.4","6.8","0","10","7","8"
"2004","Nordrhein-Westfalen","Laendlicher Raum","7.52","7.5","62","5","7","9","10","10","6.93","8.11","0","10","7","8"
"2004","Nordrhein-Westfalen","Staedtischer Raum","6.9","6.5","2573","4","6","8","9","10","6.82","6.98","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","195","4","5","9","9","10","6.58","7.2","0","10","7","8"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.28","7.5","543","5","6","9","10","10","7.11","7.45","0","10","8","8"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","6.48","6.5","218","3","5","8","9","10","6.16","6.8","0","10","7","8"
"2004","Schleswig-Holstein","Staedtischer Raum","7.27","7.5","170","5","6","8","9","10","7.01","7.53","0","10","7","8"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","6.49","6.5","132","2","5","8","9","10","6.04","6.94","0","10","7","8"
"2005","Baden-Wuerttemberg","Staedtischer Raum","6.82","6.5","1371","4","6","8","9","10","6.72","6.92","0","10","7","8"
"2005","Bayern","Laendlicher Raum","7.01","6.5","932","4","6","8","10","10","6.87","7.15","0","10","7","8"
"2005","Bayern","Staedtischer Raum","6.71","6.5","871","3","5","8","9","10","6.57","6.85","0","10","7","8"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","6.98","6.5","83","4","5","9","10","10","6.46","7.5","0","10","7","8"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","6.99","7.5","165","3","6","8","9","10","6.65","7.33","0","10","7","8"
"2005","Hessen","Laendlicher Raum","6.56","6.5","154","3","5","8","9","10","6.2","6.92","0","10","7","8"
"2005","Hessen","Staedtischer Raum","6.44","6.5","707","3","5","8","9","10","6.28","6.6","0","10","7","7"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","6.85","7.5","534","4","5","9","9","10","6.66","7.04","0","10","7","8"
"2005","Niedersachsen","Staedtischer Raum","6.7","6.5","491","3","5","8","9","10","6.51","6.89","0","10","7","8"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.08","6.5","60","3","5","8","8","10","5.42","6.74","0","10","5","8"
"2005","Nordrhein-Westfalen","Staedtischer Raum","6.86","6.5","2482","4","6","8","9","10","6.77","6.95","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.94","6.5","180","4","5","8","10","10","6.64","7.24","0","10","7","8"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.06","7.5","525","4","5","9","10","10","6.88","7.24","0","10","7","8"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","6.71","7.5","217","3","5","8","9","10","6.4","7.02","0","10","7","8"
"2005","Schleswig-Holstein","Staedtischer Raum","7.43","7.5","155","5","7","9","10","10","7.16","7.7","1","10","8","8"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","6.85","6.5","139","4","6","8","9","10","6.51","7.19","0","10","7","7"
"2006","Baden-Wuerttemberg","Staedtischer Raum","6.78","6.5","1484","4","6","8","9","10","6.68","6.88","0","10","7","8"
"2006","Bayern","Laendlicher Raum","7.03","7.5","1026","4","6","9","10","10","6.9","7.16","0","10","7","8"
"2006","Bayern","Staedtischer Raum","6.67","6.5","892","3","5","8","9","10","6.52","6.82","0","10","7","8"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","6.09","6.5","79","1","4","8","10","10","5.5","6.68","0","10","7","8"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","7.27","7.5","159","4","7","8","9","10","6.98","7.56","2","10","8","8"
"2006","Hessen","Laendlicher Raum","6.65","6.5","154","3","5","8","9","10","6.29","7.01","0","10","7","7"
"2006","Hessen","Staedtischer Raum","6.52","6.5","757","3","5","8","9","10","6.36","6.68","0","10","7","7"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","6.68","6.5","606","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2006","Niedersachsen","Staedtischer Raum","6.82","6.5","509","3","6","8","9","10","6.64","7","0","10","7","8"
"2006","Nordrhein-Westfalen","Laendlicher Raum","7.4","7.5","58","5","6","9","10","10","6.87","7.93","0","10","7","8"
"2006","Nordrhein-Westfalen","Staedtischer Raum","6.91","6.5","2491","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.14","7.5","198","3","6","9","10","10","6.83","7.45","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.85","6.5","562","3","5","8","10","10","6.67","7.03","0","10","7","8"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","6.85","6.5","215","4","5","9","9","10","6.56","7.14","0","10","7","8"
"2006","Schleswig-Holstein","Staedtischer Raum","7.06","7.5","165","4","6","9","9","10","6.75","7.37","0","10","7","8"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","6.54","6.5","136","3","6","8","9","10","6.18","6.9","0","10","7","8"
"2007","Baden-Wuerttemberg","Staedtischer Raum","6.79","6.5","1366","4","6","8","9","10","6.69","6.89","0","10","7","7"
"2007","Bayern","Laendlicher Raum","6.94","7.5","999","4","5","8","9","10","6.81","7.07","0","10","7","8"
"2007","Bayern","Staedtischer Raum","6.78","6.5","832","4","5","8","9","10","6.64","6.92","0","10","7","8"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","6.87","6.5","83","3","6","8","10","10","6.41","7.33","0","10","7","8"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","6.72","6.5","166","4","6","8","9","10","6.41","7.03","0","10","7","8"
"2007","Hessen","Laendlicher Raum","7.04","6.5","150","5","6","8","9","10","6.73","7.35","0","10","7","8"
"2007","Hessen","Staedtischer Raum","6.57","6.5","709","3","5","8","9","10","6.4","6.74","0","10","7","8"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","6.78","6.5","571","4","5","8","9","10","6.6","6.96","0","10","7","7"
"2007","Niedersachsen","Staedtischer Raum","6.59","6.5","487","3","5","8","9","10","6.39","6.79","0","10","7","8"
"2007","Nordrhein-Westfalen","Laendlicher Raum","6.87","6.5","56","4","5","8","10","10","6.3","7.44","0","10","6","8"
"2007","Nordrhein-Westfalen","Staedtischer Raum","6.92","6.5","2387","4","6","8","9","10","6.84","7","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.65","6.5","180","3","5","8","10","10","6.3","7","0","10","7","8"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.05","7.5","515","4","6","9","9","10","6.88","7.22","0","10","7","8"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","7.04","7.5","197","4","6","9","9","10","6.74","7.34","0","10","7","8"
"2007","Schleswig-Holstein","Staedtischer Raum","6.75","6.5","140","3","5","8","9","10","6.4","7.1","0","10","7","8"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","7.04","6.5","143","5","6","8","10","10","6.68","7.4","0","10","7","8"
"2008","Baden-Wuerttemberg","Staedtischer Raum","6.75","6.5","1303","4","6","8","9","10","6.64","6.86","0","10","7","8"
"2008","Bayern","Laendlicher Raum","6.98","6.5","955","4","5","9","10","10","6.84","7.12","0","10","7","8"
"2008","Bayern","Staedtischer Raum","6.8","6.5","780","4","5","8","9","10","6.65","6.95","0","10","7","7"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","6.69","6.5","81","5","5","8","10","10","6.21","7.17","0","10","7","8"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","6.72","6.5","153","4","6","8","9","10","6.42","7.02","0","10","7","8"
"2008","Hessen","Laendlicher Raum","6.73","6.5","126","4","6","8","9","10","6.35","7.11","0","10","7","8"
"2008","Hessen","Staedtischer Raum","6.76","6.5","706","3","5","8","9","10","6.6","6.92","0","10","7","7"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","6.64","6.5","537","3","5","8","9","10","6.46","6.82","0","10","7","7"
"2008","Niedersachsen","Staedtischer Raum","6.95","6.5","481","4","6","8","9","10","6.76","7.14","0","10","7","8"
"2008","Nordrhein-Westfalen","Laendlicher Raum","6.88","6.5","54","4","6","8","9","10","6.36","7.4","2","10","7","8"
"2008","Nordrhein-Westfalen","Staedtischer Raum","6.88","6.5","2241","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.45","6.5","156","3","5","8","9","10","6.1","6.8","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.18","7.5","478","4","6","9","10","10","7","7.36","0","10","7","8"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","6.81","6.5","189","4","6","8","10","10","6.49","7.13","0","10","7","8"
"2008","Schleswig-Holstein","Staedtischer Raum","7.11","7.5","126","5","6","9","9","10","6.71","7.51","0","10","7","8"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","6.4","6.5","124","3","5","8","8","10","6.02","6.78","0","10","7","8"
"2009","Baden-Wuerttemberg","Staedtischer Raum","6.74","6.5","1199","3","6","8","9","10","6.62","6.86","0","10","7","8"
"2009","Bayern","Laendlicher Raum","6.84","6.5","891","3","5","8","9","10","6.7","6.98","0","10","7","8"
"2009","Bayern","Staedtischer Raum","6.43","6.5","737","3","5","8","9","10","6.26","6.6","0","10","7","7"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","6.34","6.5","64","0","5","9","10","10","5.7","6.98","0","10","7","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","6.86","6.5","163","4","6","8","9","10","6.56","7.16","1","10","7","8"
"2009","Hessen","Laendlicher Raum","7.14","6.5","131","4","7","8","9","10","6.79","7.49","0","10","7","8"
"2009","Hessen","Staedtischer Raum","6.79","6.5","659","3","6","8","9","10","6.62","6.96","0","10","7","8"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","6.7","6.5","516","3","5","8","10","10","6.5","6.9","0","10","7","7"
"2009","Niedersachsen","Staedtischer Raum","6.75","6.5","441","3","6","8","9","10","6.55","6.95","0","10","7","8"
"2009","Nordrhein-Westfalen","Laendlicher Raum","6.8","6.5","57","3","6","8","9","9","6.38","7.22","2","10","7","8"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.71","6.5","2101","4","5","8","9","10","6.62","6.8","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.77","7.5","150","3","5","8","9","10","6.4","7.14","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.84","6.5","456","4","5","8","9","10","6.64","7.04","0","10","7","8"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","6.94","6.5","181","4","6","8","9","10","6.63","7.25","0","10","7","8"
"2009","Schleswig-Holstein","Staedtischer Raum","7.36","7.5","98","4","6","9","9","10","6.96","7.76","1","10","7","8"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","6.71","6.5","190","5","6","8","9","10","6.4","7.02","0","10","7","8"
"2010","Baden-Wuerttemberg","Staedtischer Raum","6.84","6.5","1635","4","6","8","9","10","6.74","6.94","0","10","7","8"
"2010","Bayern","Laendlicher Raum","6.93","6.5","1316","4","6","9","9","10","6.81","7.05","0","10","8","8"
"2010","Bayern","Staedtischer Raum","6.71","6.5","936","3","5","8","9","10","6.56","6.86","0","10","7","8"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","6.8","7.5","97","2","6","9","9","10","6.3","7.3","0","10","7","8"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","6.62","6.5","229","3","6","8","9","10","6.35","6.89","0","10","7","8"
"2010","Hessen","Laendlicher Raum","7.09","7.5","186","4","6","8","9","10","6.8","7.38","2","10","7","8"
"2010","Hessen","Staedtischer Raum","6.76","6.5","873","3","5","8","9","10","6.61","6.91","0","10","7","8"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","6.73","6.5","713","3","5","8","9","10","6.56","6.9","0","10","7","8"
"2010","Niedersachsen","Staedtischer Raum","6.97","6.5","595","4","6","8","9","10","6.8","7.14","0","10","7","8"
"2010","Nordrhein-Westfalen","Laendlicher Raum","6.99","6.5","71","4","6","8","10","10","6.5","7.48","2","10","7","8"
"2010","Nordrhein-Westfalen","Staedtischer Raum","6.88","6.5","2856","4","6","8","9","10","6.8","6.96","0","10","8","8"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.21","7.5","218","5","6","8","9","10","6.95","7.47","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","7.5","589","4","6","8","9","10","6.82","7.18","0","10","8","8"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","7.16","7.5","265","4","6","9","10","10","6.9","7.42","0","10","8","8"
"2010","Schleswig-Holstein","Staedtischer Raum","6.79","6.5","149","3","5","9","10","10","6.41","7.17","0","10","7","8"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","6.59","6.5","238","3","6","8","9","10","6.33","6.85","0","10","7","8"
"2011","Baden-Wuerttemberg","Staedtischer Raum","6.95","7.5","1867","4","6","8","9","10","6.86","7.04","0","10","8","8"
"2011","Bayern","Laendlicher Raum","7.15","7.5","1546","5","6","9","10","10","7.04","7.26","0","10","8","8"
"2011","Bayern","Staedtischer Raum","7.08","7.5","1062","4","6","9","10","10","6.95","7.21","0","10","8","8"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","6.54","6.5","110","2","5","9","10","10","6.02","7.06","0","10","7","8"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","7.14","7.5","255","5","6","8","9","10","6.89","7.39","0","10","8","8"
"2011","Hessen","Laendlicher Raum","6.83","7.5","244","3","5","8","9","10","6.56","7.1","0","10","7","8"
"2011","Hessen","Staedtischer Raum","6.96","6.5","919","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","6.84","6.5","817","4","5","8","9","10","6.69","6.99","0","10","8","8"
"2011","Niedersachsen","Staedtischer Raum","7.15","7.5","643","4","6","9","10","10","6.99","7.31","0","10","8","8"
"2011","Nordrhein-Westfalen","Laendlicher Raum","7.14","6.5","86","4","6","8","10","10","6.68","7.6","0","10","7","8"
"2011","Nordrhein-Westfalen","Staedtischer Raum","6.9","6.5","3174","4","6","8","9","10","6.82","6.98","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.33","7.5","261","4","6","9","10","10","7.08","7.58","0","10","7","8"
