"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","Hauptschulabschluss","Hessen","6.67","7","312","6.42","6.92"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","6.48","7","437","6.22","6.74"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","6.69","7","960","6.55","6.83"
"2002","Hauptschulabschluss","Rheinland-Pfalz","7.25","8","270","7","7.5"
"2002","Hauptschulabschluss","Saarland","6.79","7.16","74","6.28","7.3"
"2002","Hauptschulabschluss","Sachsen","5.93","7","115","5.42","6.44"
"2002","Hauptschulabschluss","Sachsen-Anhalt","6.67","7","79","6.08","7.26"
"2002","Hauptschulabschluss","Schleswig-Holstein","6.81","7","153","6.44","7.18"
"2002","Hauptschulabschluss","Thueringen","6.37","7","86","5.87","6.87"
"2002","Realschulabschluss","Baden-Wuerttemberg","7","8","434","6.8","7.2"
"2002","Realschulabschluss","Bayern","7.21","8","530","7.03","7.39"
"2002","Realschulabschluss","Berlin","6.64","7","162","6.27","7.01"
"2002","Realschulabschluss","Brandenburg","6.33","7","256","6.04","6.62"
"2002","Realschulabschluss","Bremen","","","","",""
"2002","Realschulabschluss","Hamburg","6.58","7","50","5.93","7.23"
"2002","Realschulabschluss","Hessen","7.22","8","290","6.98","7.46"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","6.9","7","155","6.55","7.25"
"2002","Realschulabschluss","Niedersachsen","6.95","7","378","6.73","7.17"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.13","8","681","6.98","7.28"
"2002","Realschulabschluss","Rheinland-Pfalz","7.02","7","154","6.71","7.33"
"2002","Realschulabschluss","Saarland","6.89","8","35","5.99","7.79"
"2002","Realschulabschluss","Sachsen","6.69","7","508","6.49","6.89"
"2002","Realschulabschluss","Sachsen-Anhalt","6.89","8","238","6.63","7.15"
"2002","Realschulabschluss","Schleswig-Holstein","7.34","8","135","7.03","7.65"
"2002","Realschulabschluss","Thueringen","6.14","7","295","5.87","6.41"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","6.81","7","198","6.55","7.07"
"2003","(Fach-)Abitur","Bayern","7.07","8","170","6.77","7.37"
"2003","(Fach-)Abitur","Berlin","6.17","7","75","5.61","6.73"
"2003","(Fach-)Abitur","Brandenburg","6.18","7","48","5.42","6.94"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.07","7","32","6.61","7.53"
"2003","(Fach-)Abitur","Hessen","7.16","8","141","6.8","7.52"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.19","7","123","6.87","7.51"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","6.84","7","469","6.65","7.03"
"2003","(Fach-)Abitur","Rheinland-Pfalz","7.72","8","65","7.25","8.19"
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","6.75","7","62","6.27","7.23"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.7","7","37","6.01","7.39"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.04","7","57","6.57","7.51"
"2003","(Fach-)Abitur","Thueringen","6.73","7","40","6.01","7.45"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","6.81","8","35","5.97","7.65"
"2003","(noch) kein Abschluss","Bayern","","","","",""
"2003","(noch) kein Abschluss","Berlin","","","","",""
"2003","(noch) kein Abschluss","Brandenburg","","","","",""
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","","","","",""
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","","","","",""
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","6.25","7","47","5.54","6.96"
"2003","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","","","","",""
"2003","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.4","8","353","7.22","7.58"
"2003","AkademikerInnen","Bayern","7.45","8","443","7.27","7.63"
"2003","AkademikerInnen","Berlin","6.46","7","175","6.14","6.78"
"2003","AkademikerInnen","Brandenburg","6.57","7","163","6.29","6.85"
"2003","AkademikerInnen","Bremen","6.66","7","32","5.92","7.4"
"2003","AkademikerInnen","Hamburg","7.14","8","57","6.69","7.59"
"2003","AkademikerInnen","Hessen","7.1","8","258","6.87","7.33"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","6.8","7","91","6.37","7.23"
"2003","AkademikerInnen","Niedersachsen","6.85","7","231","6.6","7.1"
"2003","AkademikerInnen","Nordrhein-Westfalen","7.22","8","658","7.07","7.37"
"2003","AkademikerInnen","Rheinland-Pfalz","6.87","7","111","6.55","7.19"
"2003","AkademikerInnen","Saarland","","","","",""
"2003","AkademikerInnen","Sachsen","6.83","7","273","6.6","7.06"
"2003","AkademikerInnen","Sachsen-Anhalt","6.92","7","156","6.6","7.24"
"2003","AkademikerInnen","Schleswig-Holstein","6.9","8","85","6.43","7.37"
"2003","AkademikerInnen","Thueringen","6.96","8","127","6.62","7.3"
"2003","Hauptschulabschluss","Baden-Wuerttemberg","6.67","7","647","6.5","6.84"
"2003","Hauptschulabschluss","Bayern","7.13","8","806","6.98","7.28"
"2003","Hauptschulabschluss","Berlin","6.65","7","57","5.98","7.32"
"2003","Hauptschulabschluss","Brandenburg","5.84","7","62","5.09","6.59"
"2003","Hauptschulabschluss","Bremen","","","","",""
"2003","Hauptschulabschluss","Hamburg","6.85","8","41","6.06","7.64"
"2003","Hauptschulabschluss","Hessen","6.6","7","294","6.32","6.88"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","6.82","8","42","6.03","7.61"
"2003","Hauptschulabschluss","Niedersachsen","6.75","7","374","6.51","6.99"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","6.68","7","880","6.52","6.84"
"2003","Hauptschulabschluss","Rheinland-Pfalz","7.54","8","257","7.28","7.8"
"2003","Hauptschulabschluss","Saarland","6.78","7","75","6.29","7.27"
"2003","Hauptschulabschluss","Sachsen","5.61","7","94","4.98","6.24"
"2003","Hauptschulabschluss","Sachsen-Anhalt","6.16","6","65","5.51","6.81"
"2003","Hauptschulabschluss","Schleswig-Holstein","6.5","7","138","6.13","6.87"
"2003","Hauptschulabschluss","Thueringen","5.61","6","82","5.05","6.17"
"2003","Realschulabschluss","Baden-Wuerttemberg","6.74","7","417","6.55","6.93"
"2003","Realschulabschluss","Bayern","7.21","8","506","7.03","7.39"
"2003","Realschulabschluss","Berlin","6.77","7","165","6.44","7.1"
"2003","Realschulabschluss","Brandenburg","6.27","7","252","6","6.54"
"2003","Realschulabschluss","Bremen","","","","",""
"2003","Realschulabschluss","Hamburg","6.68","7","46","6.15","7.21"
"2003","Realschulabschluss","Hessen","7.17","8","259","6.91","7.43"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","6.47","7","148","6.12","6.82"
"2003","Realschulabschluss","Niedersachsen","6.76","7","384","6.55","6.97"
"2003","Realschulabschluss","Nordrhein-Westfalen","6.99","7","654","6.83","7.15"
"2003","Realschulabschluss","Rheinland-Pfalz","6.86","7","159","6.52","7.2"
"2003","Realschulabschluss","Saarland","6.56","7","37","5.73","7.39"
"2003","Realschulabschluss","Sachsen","6.57","7","486","6.37","6.77"
"2003","Realschulabschluss","Sachsen-Anhalt","6.63","7","228","6.33","6.93"
"2003","Realschulabschluss","Schleswig-Holstein","7.12","8","117","6.72","7.52"
"2003","Realschulabschluss","Thueringen","6.41","7","295","6.15","6.67"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","6.84","7","205","6.56","7.12"
"2004","(Fach-)Abitur","Bayern","7.02","8","173","6.69","7.35"
"2004","(Fach-)Abitur","Berlin","6.51","7","70","5.99","7.03"
"2004","(Fach-)Abitur","Brandenburg","6.43","7","45","5.71","7.15"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.65","8","33","7.08","8.22"
"2004","(Fach-)Abitur","Hessen","6.88","7","137","6.5","7.26"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","6.77","7","129","6.45","7.09"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","6.92","7","454","6.72","7.12"
"2004","(Fach-)Abitur","Rheinland-Pfalz","7.92","8","66","7.46","8.38"
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","7.12","7","78","6.71","7.53"
"2004","(Fach-)Abitur","Sachsen-Anhalt","7.13","7","39","6.61","7.65"
"2004","(Fach-)Abitur","Schleswig-Holstein","6.85","7","53","6.35","7.35"
"2004","(Fach-)Abitur","Thueringen","5.98","6.51","46","5.24","6.72"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","5.53","6.19","34","4.45","6.61"
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","5.54","6","46","4.84","6.24"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","","","","",""
"2004","AkademikerInnen","Baden-Wuerttemberg","7.04","8","347","6.85","7.23"
"2004","AkademikerInnen","Bayern","7.07","8","425","6.89","7.25"
"2004","AkademikerInnen","Berlin","6.37","7","180","6.02","6.72"
"2004","AkademikerInnen","Brandenburg","6.3","7","156","5.96","6.64"
"2004","AkademikerInnen","Bremen","","","","",""
"2004","AkademikerInnen","Hamburg","6.25","7","52","5.68","6.82"
"2004","AkademikerInnen","Hessen","6.61","7","255","6.35","6.87"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","7.37","8","88","6.98","7.76"
"2004","AkademikerInnen","Niedersachsen","6.84","7","227","6.56","7.12"
"2004","AkademikerInnen","Nordrhein-Westfalen","6.98","8","636","6.82","7.14"
"2004","AkademikerInnen","Rheinland-Pfalz","6.8","7","108","6.46","7.14"
"2004","AkademikerInnen","Saarland","","","","",""
"2004","AkademikerInnen","Sachsen","6.59","7","274","6.33","6.85"
"2004","AkademikerInnen","Sachsen-Anhalt","6.69","7","151","6.38","7"
"2004","AkademikerInnen","Schleswig-Holstein","6.94","7","86","6.56","7.32"
"2004","AkademikerInnen","Thueringen","7.13","7","123","6.78","7.48"
"2004","Hauptschulabschluss","Baden-Wuerttemberg","6.63","7","594","6.46","6.8"
"2004","Hauptschulabschluss","Bayern","7.05","8","745","6.9","7.2"
"2004","Hauptschulabschluss","Berlin","5.7","5.32","60","4.97","6.43"
"2004","Hauptschulabschluss","Brandenburg","6.03","6","55","5.27","6.79"
"2004","Hauptschulabschluss","Bremen","","","","",""
"2004","Hauptschulabschluss","Hamburg","6.73","7","37","6.05","7.41"
"2004","Hauptschulabschluss","Hessen","6.66","7","260","6.35","6.97"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","6","5.62","39","5.31","6.69"
"2004","Hauptschulabschluss","Niedersachsen","6.53","7","363","6.28","6.78"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","6.78","7","839","6.62","6.94"
"2004","Hauptschulabschluss","Rheinland-Pfalz","7.45","8","259","7.19","7.71"
"2004","Hauptschulabschluss","Saarland","7.28","8","60","6.76","7.8"
"2004","Hauptschulabschluss","Sachsen","5.26","6","83","4.66","5.86"
"2004","Hauptschulabschluss","Sachsen-Anhalt","6.14","7","70","5.52","6.76"
"2004","Hauptschulabschluss","Schleswig-Holstein","6.21","7","119","5.73","6.69"
"2004","Hauptschulabschluss","Thueringen","5.31","7","90","4.66","5.96"
"2004","Realschulabschluss","Baden-Wuerttemberg","6.68","7","412","6.47","6.89"
"2004","Realschulabschluss","Bayern","6.91","8","492","6.73","7.09"
"2004","Realschulabschluss","Berlin","6.85","8","153","6.49","7.21"
"2004","Realschulabschluss","Brandenburg","6.21","7","221","5.89","6.53"
"2004","Realschulabschluss","Bremen","","","","",""
"2004","Realschulabschluss","Hamburg","7.27","8","42","6.68","7.86"
"2004","Realschulabschluss","Hessen","6.94","7.72","246","6.67","7.21"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","6.41","7","147","6.02","6.8"
"2004","Realschulabschluss","Niedersachsen","6.81","7","360","6.6","7.02"
"2004","Realschulabschluss","Nordrhein-Westfalen","7.02","7","627","6.86","7.18"
"2004","Realschulabschluss","Rheinland-Pfalz","6.55","7","145","6.2","6.9"
"2004","Realschulabschluss","Saarland","7.02","7.81","36","6.3","7.74"
"2004","Realschulabschluss","Sachsen","6.48","7","463","6.27","6.69"
"2004","Realschulabschluss","Sachsen-Anhalt","6.51","7","219","6.24","6.78"
"2004","Realschulabschluss","Schleswig-Holstein","7.3","8","116","6.97","7.63"
"2004","Realschulabschluss","Thueringen","6.03","7","279","5.73","6.33"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","6.93","7","193","6.65","7.21"
"2005","(Fach-)Abitur","Bayern","7.01","7","172","6.73","7.29"
"2005","(Fach-)Abitur","Berlin","6.21","6","69","5.68","6.74"
"2005","(Fach-)Abitur","Brandenburg","6.23","7","49","5.48","6.98"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.06","7.56","31","6.32","7.8"
"2005","(Fach-)Abitur","Hessen","6.5","7","126","6.09","6.91"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","6.68","7","118","6.29","7.07"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","6.7","7","445","6.49","6.91"
"2005","(Fach-)Abitur","Rheinland-Pfalz","7.38","8","63","6.9","7.86"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","7.06","8","76","6.65","7.47"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.93","7","38","6.37","7.49"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.02","7.14","49","6.5","7.54"
"2005","(Fach-)Abitur","Thueringen","6.71","8","36","6.15","7.27"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","5.19","6","31","4.22","6.16"
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","5.46","5","47","4.72","6.2"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","7.28","8","315","7.07","7.49"
"2005","AkademikerInnen","Bayern","7.11","8","418","6.94","7.28"
"2005","AkademikerInnen","Berlin","6.25","7","168","5.91","6.59"
"2005","AkademikerInnen","Brandenburg","6.49","7","148","6.17","6.81"
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","6.72","7","59","6.15","7.29"
"2005","AkademikerInnen","Hessen","6.63","7","239","6.39","6.87"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","7.12","8","82","6.67","7.57"
"2005","AkademikerInnen","Niedersachsen","7.28","8","209","7.02","7.54"
"2005","AkademikerInnen","Nordrhein-Westfalen","6.97","8","604","6.81","7.13"
"2005","AkademikerInnen","Rheinland-Pfalz","6.57","7","98","6.19","6.95"
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","6.49","7.05","256","6.21","6.77"
"2005","AkademikerInnen","Sachsen-Anhalt","7.04","8","157","6.72","7.36"
"2005","AkademikerInnen","Schleswig-Holstein","7.52","8","78","7.14","7.9"
"2005","AkademikerInnen","Thueringen","6.75","7","119","6.31","7.19"
"2005","Hauptschulabschluss","Baden-Wuerttemberg","6.48","7","545","6.31","6.65"
"2005","Hauptschulabschluss","Bayern","6.84","7","710","6.68","7"
"2005","Hauptschulabschluss","Berlin","5.93","7","54","5.06","6.8"
"2005","Hauptschulabschluss","Brandenburg","6.59","7","45","5.68","7.5"
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","6.71","7","31","5.91","7.51"
"2005","Hauptschulabschluss","Hessen","6.25","7","247","5.95","6.55"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","5.3","6","32","4.28","6.32"
"2005","Hauptschulabschluss","Niedersachsen","6.33","7","336","6.07","6.59"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","6.75","7","785","6.58","6.92"
"2005","Hauptschulabschluss","Rheinland-Pfalz","7.22","8","245","6.94","7.5"
"2005","Hauptschulabschluss","Saarland","7.01","7","63","6.44","7.58"
"2005","Hauptschulabschluss","Sachsen","5.29","6","78","4.6","5.98"
"2005","Hauptschulabschluss","Sachsen-Anhalt","6.61","7.45","54","5.88","7.34"
"2005","Hauptschulabschluss","Schleswig-Holstein","6.32","7","115","5.88","6.76"
"2005","Hauptschulabschluss","Thueringen","4.74","6","69","3.95","5.53"
"2005","Realschulabschluss","Baden-Wuerttemberg","6.82","7","395","6.62","7.02"
"2005","Realschulabschluss","Bayern","6.82","7","466","6.63","7.01"
"2005","Realschulabschluss","Berlin","6.35","7","138","5.96","6.74"
"2005","Realschulabschluss","Brandenburg","6.34","7","225","6.04","6.64"
"2005","Realschulabschluss","Bremen","","","","",""
"2005","Realschulabschluss","Hamburg","7.9","8","39","7.26","8.54"
"2005","Realschulabschluss","Hessen","6.49","7","227","6.2","6.78"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","6.6","7","135","6.2","7"
"2005","Realschulabschluss","Niedersachsen","7.11","8","339","6.9","7.32"
"2005","Realschulabschluss","Nordrhein-Westfalen","6.91","7","618","6.74","7.08"
"2005","Realschulabschluss","Rheinland-Pfalz","6.42","7","143","6.07","6.77"
"2005","Realschulabschluss","Saarland","7.19","8","33","6.48","7.9"
"2005","Realschulabschluss","Sachsen","6.43","7","460","6.22","6.64"
"2005","Realschulabschluss","Sachsen-Anhalt","6.57","7","210","6.26","6.88"
"2005","Realschulabschluss","Schleswig-Holstein","7.55","8","113","7.23","7.87"
"2005","Realschulabschluss","Thueringen","5.94","7","259","5.65","6.23"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","6.94","7","210","6.71","7.17"
"2006","(Fach-)Abitur","Bayern","6.91","7","189","6.61","7.21"
"2006","(Fach-)Abitur","Berlin","5.66","6","73","5.12","6.2"
"2006","(Fach-)Abitur","Brandenburg","6.61","7","51","6.01","7.21"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","7.75","8","31","7.14","8.36"
"2006","(Fach-)Abitur","Hessen","6.41","7","126","6.02","6.8"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","6.77","7","137","6.42","7.12"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7","7","439","6.79","7.21"
"2006","(Fach-)Abitur","Rheinland-Pfalz","7.17","7","67","6.73","7.61"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","6.82","7","82","6.28","7.36"
"2006","(Fach-)Abitur","Sachsen-Anhalt","6.99","7","42","6.49","7.49"
"2006","(Fach-)Abitur","Schleswig-Holstein","6.39","6.74","52","5.77","7.01"
"2006","(Fach-)Abitur","Thueringen","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","6.19","6","30","5.37","7.01"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.01","7","379","6.82","7.2"
"2006","AkademikerInnen","Bayern","7.13","8","429","6.94","7.32"
"2006","AkademikerInnen","Berlin","6.73","7","180","6.39","7.07"
"2006","AkademikerInnen","Brandenburg","6.86","7","156","6.57","7.15"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","7.31","8","59","6.81","7.81"
"2006","AkademikerInnen","Hessen","6.46","7","276","6.21","6.71"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","7.18","8","91","6.8","7.56"
"2006","AkademikerInnen","Niedersachsen","6.83","7","229","6.58","7.08"
"2006","AkademikerInnen","Nordrhein-Westfalen","7.02","7","633","6.87","7.17"
"2006","AkademikerInnen","Rheinland-Pfalz","6.57","7","107","6.17","6.97"
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","6.93","7","261","6.7","7.16"
"2006","AkademikerInnen","Sachsen-Anhalt","6.98","8","149","6.66","7.3"
"2006","AkademikerInnen","Schleswig-Holstein","7.18","7","88","6.73","7.63"
"2006","AkademikerInnen","Thueringen","7","7","129","6.64","7.36"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","6.47","7","563","6.3","6.64"
"2006","Hauptschulabschluss","Bayern","6.83","7","767","6.67","6.99"
"2006","Hauptschulabschluss","Berlin","5.68","5","56","4.9","6.46"
"2006","Hauptschulabschluss","Brandenburg","6.23","7","47","5.53","6.93"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","6.59","7","239","6.28","6.9"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","7.07","8","40","6.32","7.82"
"2006","Hauptschulabschluss","Niedersachsen","6.49","7","351","6.24","6.74"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","6.85","7","765","6.69","7.01"
"2006","Hauptschulabschluss","Rheinland-Pfalz","6.99","8","261","6.71","7.27"
"2006","Hauptschulabschluss","Saarland","6.48","7","66","5.9","7.06"
"2006","Hauptschulabschluss","Sachsen","5.75","6","77","5.15","6.35"
"2006","Hauptschulabschluss","Sachsen-Anhalt","6.06","7","58","5.36","6.76"
"2006","Hauptschulabschluss","Schleswig-Holstein","6.55","7","115","6.12","6.98"
"2006","Hauptschulabschluss","Thueringen","5.29","6","63","4.58","6"
"2006","Realschulabschluss","Baden-Wuerttemberg","6.77","7","426","6.58","6.96"
"2006","Realschulabschluss","Bayern","6.84","7","488","6.64","7.04"
"2006","Realschulabschluss","Berlin","6.15","7","141","5.75","6.55"
"2006","Realschulabschluss","Brandenburg","6.7","7","237","6.41","6.99"
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","6.73","7","35","6.05","7.41"
"2006","Realschulabschluss","Hessen","6.63","7","247","6.34","6.92"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","7.2","8","144","6.83","7.57"
"2006","Realschulabschluss","Niedersachsen","6.99","7.15","367","6.77","7.21"
"2006","Realschulabschluss","Nordrhein-Westfalen","6.93","7","628","6.76","7.1"
"2006","Realschulabschluss","Rheinland-Pfalz","6.73","7","155","6.37","7.09"
"2006","Realschulabschluss","Saarland","6.93","7","34","6.41","7.45"
"2006","Realschulabschluss","Sachsen","6.5","7","472","6.3","6.7"
"2006","Realschulabschluss","Sachsen-Anhalt","6.47","7","217","6.17","6.77"
"2006","Realschulabschluss","Schleswig-Holstein","7.32","8","111","6.97","7.67"
"2006","Realschulabschluss","Thueringen","6.15","7","279","5.86","6.44"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.98","7","198","6.73","7.23"
"2007","(Fach-)Abitur","Bayern","7.14","7","176","6.86","7.42"
"2007","(Fach-)Abitur","Berlin","6.5","7","64","6.04","6.96"
"2007","(Fach-)Abitur","Brandenburg","6.73","7","54","6.19","7.27"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","7.72","8","34","7.1","8.34"
"2007","(Fach-)Abitur","Hessen","6.45","7","127","6.02","6.88"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.62","7","137","6.29","6.95"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.96","7","443","6.77","7.15"
"2007","(Fach-)Abitur","Rheinland-Pfalz","7.62","7","60","7.08","8.16"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","6.57","7","84","6.09","7.05"
"2007","(Fach-)Abitur","Sachsen-Anhalt","7.1","7","41","6.58","7.62"
"2007","(Fach-)Abitur","Schleswig-Holstein","6.11","7","40","5.38","6.84"
"2007","(Fach-)Abitur","Thueringen","7.04","7","36","6.32","7.76"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","6.61","6","31","5.76","7.46"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","7.24","8","344","7.05","7.43"
