year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,5.474533280179525,5.106716220474438,5.842350339884612,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,51.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,6.6152561600363065,6.5165858921893545,6.713926427883258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
2007,general elemantary,Laendlicher Raum,6.717060392081018,6.573058750524607,6.861062033637429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,300.0
2007,middle vocational,Staedtischer Raum,6.694071191241371,6.658647803295435,6.729494579187308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3702.0
2007,middle vocational,Laendlicher Raum,6.756298296439531,6.710588259249696,6.802008333629366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2248.0
2007,vocational + Abi,Staedtischer Raum,6.883545716455802,6.805900065053361,6.961191367858243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,627.0
2007,vocational + Abi,Laendlicher Raum,6.957514489886071,6.837318602101587,7.077710377670555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,216.0
2007,higher vocational,Staedtischer Raum,6.499045716152456,6.41275655469948,6.585334877605432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,628.0
2007,higher vocational,Laendlicher Raum,6.810379440843664,6.700560173585129,6.920198708102199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,385.0
2007,higher education,Staedtischer Raum,6.970707142737036,6.930294547276315,7.011119738197758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2219.0
2007,higher education,Laendlicher Raum,6.935359782004653,6.868169923380188,7.002549640629118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,7.3058127655941005,7.088552426940285,7.523073104247916,6.19152148096402,8.0,9.0,1.978803702410051,10.0,8.0,8.0,9.0,114.0
2008,-1,Laendlicher Raum,6.708375001395484,6.3693307295431385,7.047419273247829,4.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,70.0
2008,in school,Staedtischer Raum,6.159384095380299,5.76833977593095,6.550428414829649,3.964645667767667,6.552886380453218,8.0,3.0,10.0,7.0,6.0,10.0,32.0
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,6.063098159227003,5.76648863445182,6.359707684002187,5.0,5.812081602976424,8.0,0.5,10.0,6.0,4.0,7.0,52.0
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,6.885935578554306,6.795349862500667,6.976521294607944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,545.0
2008,general elemantary,Laendlicher Raum,7.165958325421297,7.031561577270337,7.300355073572256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
2008,middle vocational,Staedtischer Raum,6.728494919446653,6.693634810878267,6.763355028015038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3515.0
2008,middle vocational,Laendlicher Raum,6.704930925452302,6.658493634153309,6.751368216751295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
2008,vocational + Abi,Staedtischer Raum,6.987703284024277,6.910934185112481,7.0644723829360725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,604.0
2008,vocational + Abi,Laendlicher Raum,6.73905239296946,6.607385110128214,6.870719675810705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,204.0
2008,higher vocational,Staedtischer Raum,6.720865574266809,6.6375289892661575,6.804202159267461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2008,higher vocational,Laendlicher Raum,6.750235222144183,6.630131201273196,6.87033924301517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
2008,higher education,Staedtischer Raum,6.976278144324083,6.935028582963109,7.017527705685057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2112.0
2008,higher education,Laendlicher Raum,7.052336149961574,6.986719569141963,7.117952730781186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,823.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.080729634266578,6.880876437401419,7.280582831131737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,128.0
2009,-1,Laendlicher Raum,5.7426948136280656,5.408412438750599,6.076977188505532,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,72.0
2009,in school,Staedtischer Raum,6.750571037469193,6.418310483785328,7.082831591153058,6.0,7.7738494447764985,8.0,3.0,10.0,8.0,8.0,10.0,39.0
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,5.921126990905573,5.606887177981195,6.235366803829951,5.0,6.0,7.828623740290199,0.7570643895647011,10.0,6.0,5.0,7.0,47.0
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,6.488695682532634,6.383749009683649,6.593642355381618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2009,general elemantary,Laendlicher Raum,6.730696958218484,6.55287670739341,6.908517209043558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,238.0
2009,middle vocational,Staedtischer Raum,6.585040854507667,6.546107786487403,6.62397392252793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2009,middle vocational,Laendlicher Raum,6.687328452522909,6.639736453539873,6.734920451505944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2044.0
2009,vocational + Abi,Staedtischer Raum,6.751893053140736,6.667723042258878,6.836063064022595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
2009,vocational + Abi,Laendlicher Raum,6.481983432024788,6.335448187929409,6.628518676120167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,191.0
2009,higher vocational,Staedtischer Raum,6.666998952214443,6.57578146150291,6.758216442925976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,534.0
2009,higher vocational,Laendlicher Raum,6.858536937276761,6.741026662398786,6.976047212154736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,345.0
2009,higher education,Staedtischer Raum,6.990868081321621,6.9468784314929195,7.034857731150323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2001.0
2009,higher education,Laendlicher Raum,6.921908904948055,6.853507118290911,6.9903106916052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,818.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,7.247481621721156,7.04524126813074,7.449721975311572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,127.0
2010,-1,Laendlicher Raum,5.946828251787978,5.582336104853725,6.3113203987222315,3.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,66.0
2010,in school,Staedtischer Raum,6.692002697929485,6.259474353392594,7.124531042466376,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,40.0
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,6.519166270317998,6.312084990855353,6.726247549780642,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,85.0
2010,inadequately,Laendlicher Raum,6.415264650849731,5.994576806886027,6.835952494813435,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,30.0
2010,general elemantary,Staedtischer Raum,6.758354971889196,6.6725905254389355,6.844119418339457,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,716.0
2010,general elemantary,Laendlicher Raum,7.0527134681771,6.936547974542355,7.168878961811846,6.0,7.546722526666998,9.0,1.5,10.0,7.0,6.0,7.0,343.0
2010,middle vocational,Staedtischer Raum,6.73697570809328,6.702818711822385,6.771132704364176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4136.0
2010,middle vocational,Laendlicher Raum,6.740392975685343,6.698936838945271,6.781849112425415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2845.0
2010,vocational + Abi,Staedtischer Raum,6.789669768826517,6.72066780762462,6.858671730028414,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,879.0
2010,vocational + Abi,Laendlicher Raum,7.043545077105339,6.938301035448937,7.148789118761741,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,307.0
2010,higher vocational,Staedtischer Raum,6.609672518188383,6.525951112657759,6.6933939237190065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
2010,higher vocational,Laendlicher Raum,7.0782803594207735,6.986995234094239,7.169565484747308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,440.0
2010,higher education,Staedtischer Raum,7.051435346803145,7.016668686076981,7.086202007529309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2741.0
2010,higher education,Laendlicher Raum,6.943463496787613,6.884002404341241,7.002924589233985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,987.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.078654012042895,6.931471159077235,7.225836865008555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2011,-1,Laendlicher Raum,6.685181448023343,6.474883484541373,6.895479411505312,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,147.0
2011,in school,Staedtischer Raum,6.664399533079539,6.215535270857135,7.113263795301943,4.9389881969881975,8.0,9.0,0.0,10.0,8.0,7.0,12.0,46.0
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,6.528730583015923,6.289336590252215,6.768124575779631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
2011,inadequately,Laendlicher Raum,5.963347576956429,5.623751201138387,6.302943952774471,4.0098785813726,5.559785533803073,8.0,1.0,10.0,5.0,2.0,6.0,41.0
2011,general elemantary,Staedtischer Raum,6.662514500055784,6.576356830825081,6.748672169286487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2011,general elemantary,Laendlicher Raum,7.064520346616977,6.954694666531173,7.17434602670278,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,419.0
2011,middle vocational,Staedtischer Raum,6.780327803956024,6.74705201050917,6.813603597402879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4560.0
2011,middle vocational,Laendlicher Raum,6.812434771748147,6.773740383035557,6.8511291604607365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3197.0
2011,vocational + Abi,Staedtischer Raum,7.042777484791164,6.980332309761591,7.105222659820736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,989.0
2011,vocational + Abi,Laendlicher Raum,6.956068135759795,6.8522571437398465,7.059879127779743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,377.0
2011,higher vocational,Staedtischer Raum,6.75170980832028,6.679564780814754,6.823854835825806,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,698.0
2011,higher vocational,Laendlicher Raum,7.000903557904578,6.912558629864754,7.089248485944402,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,493.0
2011,higher education,Staedtischer Raum,7.249201354998164,7.215027677403119,7.28337503259321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3058.0
2011,higher education,Laendlicher Raum,6.9894655067660825,6.932401004992514,7.0465300085396505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1149.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,6.935170733995079,6.739815979318,7.130525488672158,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,152.0
2012,-1,Laendlicher Raum,6.675684740856791,6.376019264199875,6.975350217513708,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,90.0
2012,in school,Staedtischer Raum,7.098637062292438,6.837129801199585,7.360144323385291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,45.0
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,6.897080338006826,6.688240782704707,7.105919893308945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,106.0
2012,inadequately,Laendlicher Raum,6.337046799823698,5.9900803259355175,6.684013273711878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
2012,general elemantary,Staedtischer Raum,7.041875214067674,6.970145259100638,7.1136051690347095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,814.0
2012,general elemantary,Laendlicher Raum,7.067880584140958,6.960711932929011,7.175049235352906,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,453.0
2012,middle vocational,Staedtischer Raum,6.952366896455798,6.921804016361909,6.982929776549687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4558.0
2012,middle vocational,Laendlicher Raum,6.953915208962409,6.916710875684528,6.991119542240289,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3296.0
2012,vocational + Abi,Staedtischer Raum,6.971766770002724,6.913058522026812,7.030475017978636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1016.0
2012,vocational + Abi,Laendlicher Raum,7.026708273492055,6.935246040289516,7.118170506694594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2012,higher vocational,Staedtischer Raum,6.88343154031774,6.810870808082442,6.955992272553037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,712.0
2012,higher vocational,Laendlicher Raum,7.216289271655417,7.127822765420058,7.304755777890776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
2012,higher education,Staedtischer Raum,7.202148945794872,7.169796413557525,7.234501478032219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3071.0
2012,higher education,Laendlicher Raum,7.138808154366374,7.084145022626863,7.1934712861058845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1164.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.230555332857544,7.05923911172198,7.401871553993108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
2013,-1,Laendlicher Raum,5.794190549316137,5.493119029660136,6.095262068972138,3.560831567299939,6.406731458715468,8.0,0.0,10.0,6.0,5.0,7.0,85.0
2013,in school,Staedtischer Raum,7.017563198904535,6.763423527920777,7.271702869888292,5.965362645968165,7.0,9.0,1.4134066149204125,10.0,7.0,5.974999999999994,8.0,54.0
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,6.818748188386445,6.6431876207461045,6.994308756026786,5.0,7.64756945966754,9.0,0.0,10.0,8.0,8.0,10.0,183.0
2013,inadequately,Laendlicher Raum,7.232788517770385,6.934805034379401,7.530772001161369,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,82.0
2013,general elemantary,Staedtischer Raum,7.027522836475608,6.9649656511871445,7.090080021764072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1280.0
2013,general elemantary,Laendlicher Raum,7.161486944168927,7.069326057003883,7.253647831333971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,563.0
2013,middle vocational,Staedtischer Raum,6.93463317100682,6.905359722898135,6.963906619115505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5246.0
2013,middle vocational,Laendlicher Raum,6.9570504329419425,6.9213686112778605,6.992732254606024,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3502.0
2013,vocational + Abi,Staedtischer Raum,7.195472949725402,7.144073539474299,7.246872359976505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1332.0
2013,vocational + Abi,Laendlicher Raum,7.198794044434786,7.105654120498887,7.291933968370685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,477.0
2013,higher vocational,Staedtischer Raum,6.944818723763706,6.875044299651103,7.014593147876308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,726.0
2013,higher vocational,Laendlicher Raum,7.105671084966316,7.0234895839411156,7.187852585991516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,474.0
2013,higher education,Staedtischer Raum,7.205672443804466,7.175194422646466,7.236150464962466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3675.0
2013,higher education,Laendlicher Raum,7.245935451447512,7.196426241040528,7.2954446618544955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1299.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,6.985370577755403,6.846139631228141,7.1246015242826655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,240.0
2014,-1,Laendlicher Raum,7.039642617817701,6.849867381575578,7.2294178540598235,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,120.0
2014,in school,Staedtischer Raum,7.52065756138446,7.264324103668068,7.776991019100851,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,52.0
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,6.919205487210801,6.719216860579646,7.1191941138419566,5.0,7.219948134620998,8.0,0.5,10.0,8.0,8.0,10.0,139.0
2014,inadequately,Laendlicher Raum,6.971445985030567,6.635796645996672,7.307095324064461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,65.0
2014,general elemantary,Staedtischer Raum,6.927973643385385,6.855900072703252,7.000047214067517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1070.0
2014,general elemantary,Laendlicher Raum,6.807230884130088,6.6985821304537465,6.915879637806429,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,502.0
2014,middle vocational,Staedtischer Raum,6.901333764671756,6.86986416714678,6.932803362196733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4584.0
2014,middle vocational,Laendlicher Raum,6.9878031153277265,6.950072550430252,7.025533680225201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3148.0
2014,vocational + Abi,Staedtischer Raum,7.0555094936694145,7.001870266688695,7.109148720650134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1169.0
2014,vocational + Abi,Laendlicher Raum,7.436995023873287,7.358594084124533,7.515395963622041,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,437.0
2014,higher vocational,Staedtischer Raum,6.909797813307923,6.836472022783322,6.983123603832525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,660.0
2014,higher vocational,Laendlicher Raum,7.289411834487293,7.200397207760822,7.378426461213764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,443.0
2014,higher education,Staedtischer Raum,7.2376263362345306,7.206475514097806,7.268777158371255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3283.0
2014,higher education,Laendlicher Raum,7.173389784321911,7.122291914298844,7.224487654344977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1181.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.290665008687644,7.147051163716245,7.434278853659043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
2015,-1,Laendlicher Raum,6.0591154141273895,5.845569056903612,6.272661771351167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,135.0
2015,in school,Staedtischer Raum,7.60619987775424,7.384529393059238,7.827870362449242,7.0,8.0,9.0,5.0,10.0,8.0,7.0,10.0,37.0
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,6.499820746252579,6.240619600749056,6.7590218917561025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,104.0
2015,inadequately,Laendlicher Raum,7.342256774945259,6.995975452335125,7.6885380975553925,5.0,9.0,9.595733378942183,2.0,10.0,9.0,9.0,11.024999999999999,53.0
2015,general elemantary,Staedtischer Raum,7.1333925128197055,7.059599085377405,7.207185940262006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,868.0
2015,general elemantary,Laendlicher Raum,7.190813684852459,7.088359862115163,7.293267507589754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,437.0
2015,middle vocational,Staedtischer Raum,6.98127709655999,6.9499378670777325,7.012616326042247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4152.0
2015,middle vocational,Laendlicher Raum,7.078321292384003,7.041185358164942,7.1154572266030645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2923.0
2015,vocational + Abi,Staedtischer Raum,7.023859162931104,6.968424550102417,7.079293775759791,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1099.0
2015,vocational + Abi,Laendlicher Raum,7.242997303208886,7.143245974286368,7.342748632131404,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
2015,higher vocational,Staedtischer Raum,7.006189580299275,6.933729819719629,7.078649340878922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,623.0
2015,higher vocational,Laendlicher Raum,7.251958834934432,7.16971846170037,7.334199208168494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,414.0
2015,higher education,Staedtischer Raum,7.25094001236033,7.217357090074647,7.284522934646012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3024.0
2015,higher education,Laendlicher Raum,7.2101483156924715,7.160296560191679,7.260000071193264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1124.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,6.7718181442894645,6.617174427304842,6.926461861274087,5.0,7.966589091914491,8.0,0.5,10.0,8.0,8.0,9.0,203.0
2016,-1,Laendlicher Raum,7.175416664725446,6.978863581831188,7.371969747619703,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,113.0
2016,in school,Staedtischer Raum,8.255836442510025,8.030198650582893,8.481474234437158,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,40.0
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,7.214750838581203,7.019413885783533,7.410087791378873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2016,inadequately,Laendlicher Raum,7.006429104321763,6.78981202713486,7.223046181508665,6.0,7.216166783292715,8.0,3.0,10.0,8.0,8.0,10.0,51.0
2016,general elemantary,Staedtischer Raum,7.160275845098985,7.084234194494255,7.236317495703715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,810.0
2016,general elemantary,Laendlicher Raum,7.248306192212048,7.13561876882841,7.360993615595687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,452.0
2016,middle vocational,Staedtischer Raum,7.004541366668308,6.972632827199209,7.036449906137407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3941.0
2016,middle vocational,Laendlicher Raum,7.157082407205457,7.120866539895269,7.193298274515644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2773.0
2016,vocational + Abi,Staedtischer Raum,7.101567516655433,7.047724760282786,7.155410273028081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1156.0
2016,vocational + Abi,Laendlicher Raum,7.3626195162537,7.27830764548283,7.44693138702457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,420.0
2016,higher vocational,Staedtischer Raum,6.926356931291901,6.8443774517569045,7.008336410826897,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,572.0
2016,higher vocational,Laendlicher Raum,6.929575392313183,6.83583042650097,7.023320358125395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,395.0
2016,higher education,Staedtischer Raum,7.194943391275758,7.162759222348153,7.227127560203363,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3014.0
2016,higher education,Laendlicher Raum,7.237639449526947,7.186095218371379,7.289183680682515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1111.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,7.31334407549246,7.175545537627892,7.451142613357028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,206.0
2017,-1,Laendlicher Raum,6.97963308882347,6.773335272164987,7.185930905481953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
2017,in school,Staedtischer Raum,8.046641729996008,7.764572839788406,8.32871062020361,7.0,8.0,10.0,4.0,10.0,8.0,6.974999999999994,8.0,34.0
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,7.1744211675089264,6.995117721029212,7.353724613988641,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,130.0
2017,inadequately,Laendlicher Raum,7.8071046776369695,7.575742428288148,8.038466926985791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,57.0
2017,general elemantary,Staedtischer Raum,6.980384921725764,6.903575325102727,7.057194518348801,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,854.0
2017,general elemantary,Laendlicher Raum,7.284254937843965,7.186962204566307,7.381547671121623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,499.0
2017,middle vocational,Staedtischer Raum,6.987736853625894,6.957220109220088,7.018253598031701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4421.0
2017,middle vocational,Laendlicher Raum,7.06420789552268,7.029675994651527,7.098739796393833,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3096.0
2017,vocational + Abi,Staedtischer Raum,7.139638059421587,7.08689702302771,7.192379095815465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1243.0
2017,vocational + Abi,Laendlicher Raum,7.288917839366204,7.202974443767286,7.374861234965121,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,481.0
2017,higher vocational,Staedtischer Raum,7.065637651426413,6.986757129202623,7.144518173650203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,624.0
2017,higher vocational,Laendlicher Raum,7.13243947985312,7.0487539380126,7.21612502169364,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,453.0
2017,higher education,Staedtischer Raum,7.310464128688298,7.280555302637683,7.340372954738913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3423.0
2017,higher education,Laendlicher Raum,7.217394821911206,7.165989534032686,7.268800109789726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1243.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.268443442750406,7.134620380727374,7.402266504773437,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,247.0
2018,-1,Laendlicher Raum,6.978786340279045,6.750814727229426,7.2067579533286645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,121.0
2018,in school,Staedtischer Raum,6.779483605776852,6.413984576104252,7.144982635449451,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,36.0
