"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.03","6.5","452","4","6","8","9","10","6.85","7.21","0","10","7","8"
"1999","17-34","Bayern","7.06","7.5","453","5","6","8","9","10","6.88","7.24","0","10","7","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","6.73","6.5","37","3","5","8","10","10","6.04","7.42","3","10","6","8"
"1999","17-34","Hessen","7.51","7.5","202","5","7","9","10","10","7.23","7.79","0","10","7","8"
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.28","7.5","312","4","6","9","10","10","7.04","7.52","0","10","8","8"
"1999","17-34","Nordrhein-Westfalen","6.7","6.5","626","4","5","8","9","10","6.53","6.87","0","10","7","8"
"1999","17-34","Rheinland-Pfalz,Saarland","7.51","7.5","173","5","6","9","10","10","7.22","7.8","0","10","8","8"
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","6.97","7.5","66","4","6","8","9","10","6.46","7.48","0","10","7","8"
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.54","6.5","594","4","5","8","9","10","6.38","6.7","0","10","7","7"
"1999","35-65","Bayern","6.95","6.5","662","4","6","8","9","10","6.79","7.11","0","10","7","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","6.89","7.5","49","4","5","9","10","10","6.14","7.64","0","10","6","8"
"1999","35-65","Hessen","6.95","6.5","327","5","6","8","9","10","6.73","7.17","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.76","6.5","399","3","5","8","9","10","6.55","6.97","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","6.9","6.5","998","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","7.18","7.5","262","4","6","8","10","10","6.93","7.43","0","10","7","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","7.04","7.5","139","3","6","9","9","10","6.67","7.41","0","10","8","8"
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.31","7.5","598","5","6","9","10","10","7.15","7.47","0","10","7","8"
"2000","17-34","Bayern","7.3","7.5","660","5","6","9","10","10","7.14","7.46","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.45","7.5","35","5","7","9","10","10","6.73","8.17","1","10","7","9"
"2000","17-34","Hamburg","7.36","6.5","54","5","7","8","10","10","6.84","7.88","2","10","7","8"
"2000","17-34","Hessen","7.12","7.5","281","4","6","9","10","10","6.86","7.38","0","10","7","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.16","7.5","398","4","6","9","10","10","6.93","7.39","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","7.24","7.5","964","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2000","17-34","Rheinland-Pfalz,Saarland","7.56","7.5","252","5","7","9","10","10","7.29","7.83","0","10","8","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.25","7.5","107","5","7","8","9","10","6.91","7.59","0","10","7","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.86","6.5","1039","4","6","8","10","10","6.73","6.99","0","10","7","8"
"2000","35-65","Bayern","7.28","7.5","1219","5","6","9","10","10","7.16","7.4","0","10","8","8"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.15","7.5","62","2","7","9","10","10","6.52","7.78","0","10","7","8"
"2000","35-65","Hamburg","7.13","7.5","112","4","6","8","10","10","6.72","7.54","0","10","7","8"
"2000","35-65","Hessen","7.22","7.5","625","5","6","9","10","10","7.06","7.38","0","10","8","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.22","7.5","675","5","6","9","10","10","7.06","7.38","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","7.13","7.5","1803","4","6","8","10","10","7.03","7.23","0","10","7","8"
"2000","35-65","Rheinland-Pfalz,Saarland","6.9","7.5","522","3","6","8","10","10","6.69","7.11","0","10","7","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.44","7.5","282","5","6","9","10","10","7.21","7.67","0","10","8","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","5.86","6.5","36","0","4","8","10","10","4.73","6.99","0","10","5","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","5.97","6.5","47","0","4","10","10","10","4.86","7.08","0","10","5","8"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.3","7.5","566","5","6","9","10","10","7.12","7.48","0","10","8","8"
"2001","17-34","Bayern","7.41","7.5","658","5","6","9","10","10","7.26","7.56","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.46","6.5","32","3","5","9","10","10","5.59","7.33","0","10","6","9"
"2001","17-34","Hamburg","6.86","6.5","54","4","6","8","9","10","6.25","7.47","0","10","7","8"
"2001","17-34","Hessen","7.3","7.5","276","5","6","9","10","10","7.04","7.56","0","10","8","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.28","7.5","378","4","6","9","10","10","7.06","7.5","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","7.2","7.5","893","4","6","9","10","10","7.06","7.34","0","10","8","8"
"2001","17-34","Rheinland-Pfalz,Saarland","7.67","7.5","219","5","7","9","10","10","7.38","7.96","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","7.16","7.5","102","5","7","8","9","10","6.75","7.57","0","10","7","8"
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","6.93","6.5","1013","4","6","8","9","10","6.81","7.05","0","10","7","7"
"2001","35-65","Bayern","7.24","7.5","1201","5","6","9","10","10","7.12","7.36","0","10","8","8"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","7.29","7.5","56","4","7","9","10","10","6.73","7.85","0","10","7","8"
"2001","35-65","Hamburg","6.65","6.5","107","3","5","8","9","10","6.2","7.1","0","10","7","8"
"2001","35-65","Hessen","7.23","7.5","615","5","6","9","10","10","7.07","7.39","0","10","7","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.04","7.5","691","4","5","9","10","10","6.88","7.2","0","10","8","8"
"2001","35-65","Nordrhein-Westfalen","7.09","7.5","1774","4","6","8","9","10","7","7.18","0","10","8","8"
"2001","35-65","Rheinland-Pfalz,Saarland","7.17","7.5","531","4","6","9","10","10","7","7.34","0","10","8","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.25","7.5","278","5","6","8","9","10","7.03","7.47","0","10","8","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","4.96","5.5","33","0","0","9","10","10","3.46","6.46","0","10","0","8"
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7","6.5","560","4","6","8","9","10","6.83","7.17","0","10","7","8"
"2002","17-34","Bayern","7.08","7.5","621","5","6","8","10","10","6.92","7.24","0","10","7","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","7","6.5","57","5","6","8","9","10","6.5","7.5","0","10","7","8"
"2002","17-34","Hessen","7.05","6.5","282","4","6","9","10","10","6.81","7.29","0","10","7","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.07","6.5","355","4","6","9","10","10","6.83","7.31","0","10","7","8"
"2002","17-34","Nordrhein-Westfalen","7.15","7.5","840","5","6","9","9","10","7.01","7.29","0","10","7","8"
"2002","17-34","Rheinland-Pfalz,Saarland","7.2","7.5","212","4","6","9","10","10","6.9","7.5","0","10","8","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","7","7.5","108","4","6","8","9","10","6.52","7.48","0","10","7","8"
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","6.71","6.5","1184","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2002","35-65","Bayern","7.24","7.5","1404","5","6","9","10","10","7.13","7.35","0","10","8","8"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.8","7.5","75","1","6","9","9","10","6.26","7.34","0","10","7","8"
"2002","35-65","Hamburg","6.85","6.5","145","3","5","9","9","10","6.51","7.19","0","10","7","8"
"2002","35-65","Hessen","6.85","6.5","750","4","6","8","10","10","6.7","7","0","10","7","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.75","6.5","811","3","5","8","10","10","6.6","6.9","0","10","7","8"
"2002","35-65","Nordrhein-Westfalen","6.98","6.5","1994","4","6","8","10","10","6.89","7.07","0","10","7","8"
"2002","35-65","Rheinland-Pfalz,Saarland","7.09","6.5","559","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.1","7.5","327","4","6","8","9","10","6.88","7.32","0","10","8","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","5.43","4.5","42","0","3","9","10","10","4.41","6.45","0","10","5","8"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","4.29","4.5","39","0","0","7","8","10","3.03","5.55","0","10","0","7"
"2002","66 +","Nordrhein-Westfalen","5.86","6.5","42","0","3","9","10","10","4.74","6.98","0","10","5","8"
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.21","7.5","526","5","6","8","9","10","7.04","7.38","0","10","8","8"
"2003","17-34","Bayern","7.08","7.5","550","4","6","9","10","10","6.91","7.25","0","10","7","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","7.21","6.5","47","5","6","9","9","10","6.74","7.68","3","10","7","8"
"2003","17-34","Hessen","7.11","7.5","264","4","5","9","10","10","6.86","7.36","0","10","7","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.97","6.5","347","4","6","9","9","10","6.74","7.2","0","10","7","8"
"2003","17-34","Nordrhein-Westfalen","7.04","7.5","793","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2003","17-34","Rheinland-Pfalz,Saarland","7.25","7.5","211","3","6","9","10","10","6.92","7.58","0","10","7","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","6.69","6.5","103","3","6","8","9","10","6.27","7.11","0","10","7","8"
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","6.73","6.5","1116","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2003","35-65","Bayern","7.18","7.5","1358","4","6","8","10","10","7.07","7.29","0","10","8","8"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.77","6.5","72","2","6","9","10","10","6.19","7.35","0","10","7","8"
"2003","35-65","Hamburg","6.83","7.5","131","3","5","8","10","10","6.47","7.19","0","10","8","8"
"2003","35-65","Hessen","6.94","7.5","687","4","6","8","10","10","6.77","7.11","0","10","7","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.82","6.5","761","3","5","8","9","10","6.67","6.97","0","10","7","8"
"2003","35-65","Nordrhein-Westfalen","6.92","6.5","1878","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2003","35-65","Rheinland-Pfalz,Saarland","7.23","7.5","543","5","6","9","9","10","7.07","7.39","0","10","8","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.92","6.5","302","4","6","8","9","10","6.69","7.15","0","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.54","7.5","30","0","5","9","10","10","5.34","7.74","0","10","7","9"
"2003","66 +","Bayern","6.54","6.5","49","4","5","9","10","10","5.73","7.35","0","10","5","8"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","4.9","4.5","53","0","0","9","9","10","3.81","5.99","0","10","3","8"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.82","6.5","498","4","6","8","9","10","6.64","7","0","10","7","8"
"2004","17-34","Bayern","7.01","7.5","538","4","6","8","9","10","6.82","7.2","0","10","7","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","7.52","7.5","44","5","7","9","9","10","7.03","8.01","3","10","7","8"
"2004","17-34","Hessen","6.61","6.5","241","3","5","9","10","10","6.3","6.92","0","10","7","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.8","6.5","339","3","6","8","9","10","6.55","7.05","0","10","7","8"
"2004","17-34","Nordrhein-Westfalen","7.01","6.5","735","4","6","8","10","10","6.85","7.17","0","10","7","8"
"2004","17-34","Rheinland-Pfalz,Saarland","7.57","7.5","176","4","7","10","10","10","7.24","7.9","0","10","8","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.49","6.5","92","4","5","8","9","10","6","6.98","0","10","7","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.69","6.5","1092","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2004","35-65","Bayern","6.98","7.5","1305","4","6","8","9","10","6.87","7.09","0","10","7","8"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.64","6.5","72","2","5","9","9","10","6.08","7.2","0","10","7","8"
"2004","35-65","Hamburg","6.87","6.5","122","4","5","9","9","10","6.5","7.24","1","10","7","8"
"2004","35-65","Hessen","6.7","6.5","659","3","6","8","9","10","6.53","6.87","0","10","7","8"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.7","6.5","746","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","6.89","6.5","1846","4","5","8","9","10","6.8","6.98","0","10","7","8"
"2004","35-65","Rheinland-Pfalz,Saarland","7.04","6.5","553","5","6","8","9","10","6.87","7.21","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","7","7.5","284","4","6","8","9","10","6.76","7.24","0","10","8","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","6.96","7.5","35","4","5","9","10","10","6.06","7.86","0","10","7","8"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","6.47","7.5","54","0","6","8","9","10","5.51","7.43","0","10","6","8"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","7","6.5","446","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2005","17-34","Bayern","6.93","6.5","504","3","6","8","10","10","6.74","7.12","0","10","7","8"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","7.22","7.5","49","4","7","8","9","10","6.59","7.85","0","10","7","8"
"2005","17-34","Hessen","6.8","6.5","224","4","5","8","10","10","6.52","7.08","0","10","7","8"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","7.01","7.5","295","3","6","9","10","10","6.75","7.27","0","10","8","8"
"2005","17-34","Nordrhein-Westfalen","6.92","6.5","689","4","5","9","10","10","6.75","7.09","0","10","7","8"
"2005","17-34","Rheinland-Pfalz,Saarland","7.65","7.5","167","5","7","9","10","10","7.31","7.99","0","10","8","8"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.23","7.5","92","5","6","9","9","10","6.82","7.64","0","10","7","8"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","6.7","6.5","1037","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2005","35-65","Bayern","6.86","6.5","1263","4","5","8","9","10","6.75","6.97","0","10","7","8"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","7.26","6.5","56","5","5","9","10","10","6.69","7.83","0","10","7","8"
"2005","35-65","Hamburg","6.87","7.5","115","3","6","8","9","10","6.47","7.27","0","10","7","8"
"2005","35-65","Hessen","6.3","6.5","623","3","5","8","9","10","6.12","6.48","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.73","6.5","706","3","5","8","9","10","6.58","6.88","0","10","7","8"
"2005","35-65","Nordrhein-Westfalen","6.86","6.5","1787","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2005","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","528","4","5","8","9","10","6.62","6.96","0","10","7","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.89","7.5","270","4","5","8","9","10","6.64","7.14","0","10","8","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","6.54","6.5","36","4","5","9","10","10","5.68","7.4","1","10","5","9"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","5.51","6.5","66","0","2","8","10","10","4.67","6.35","0","10","5","8"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
