"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","35-65","Baden-Wuerttemberg","6.54","6.5","594","4","5","8","9","10","6.38","6.7","0","10","7","7"
"1999","35-65","Bayern","6.95","6.5","662","4","6","8","9","10","6.79","7.11","0","10","7","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","6.89","7.5","49","4","5","9","10","10","6.14","7.64","0","10","6","8"
"1999","35-65","Hessen","6.95","6.5","327","5","6","8","9","10","6.73","7.17","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","6.76","6.5","399","3","5","8","9","10","6.55","6.97","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","6.9","6.5","998","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","6.46","5","6","5","5","9","9","9","4.61","8.31","5","9","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","6.47","5.5","6","5","5","8","9","9","4.17","8.77","3","9","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.31","7.5","598","5","6","9","10","10","7.15","7.47","0","10","7","8"
"2000","17-34","Bayern","7.3","7.5","660","5","6","9","10","10","7.14","7.46","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.45","7.5","35","5","7","9","10","10","6.73","8.17","1","10","7","9"
"2000","17-34","Hamburg","7.36","6.5","54","5","7","8","10","10","6.84","7.88","2","10","7","8"
"2000","17-34","Hessen","","","","","","","","","","","","","",""
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.16","7.5","398","4","6","9","10","10","6.93","7.39","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","7.24","7.5","964","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2000","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.15","7.5","62","2","7","9","10","10","6.52","7.78","0","10","7","8"
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","7.22","7.5","625","5","6","9","10","10","7.06","7.38","0","10","8","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.22","7.5","675","5","6","9","10","10","7.06","7.38","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","35-65","Rheinland-Pfalz,Saarland","6.9","7.5","522","3","6","8","10","10","6.69","7.11","0","10","7","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","66 +","Bayern","5.86","6.5","36","0","4","8","10","10","4.73","6.99","0","10","5","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2000","66 +","Nordrhein-Westfalen","5.97","6.5","47","0","4","10","10","10","4.86","7.08","0","10","5","8"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","7.3","7.5","566","5","6","9","10","10","7.12","7.48","0","10","8","8"
"2001","17-34","Bayern","7.41","7.5","658","5","6","9","10","10","7.26","7.56","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","6.46","6.5","32","3","5","9","10","10","5.59","7.33","0","10","6","9"
"2001","17-34","Hamburg","6.86","6.5","54","4","6","8","9","10","6.25","7.47","0","10","7","8"
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.28","7.5","378","4","6","9","10","10","7.06","7.5","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","7.2","7.5","893","4","6","9","10","10","7.06","7.34","0","10","8","8"
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","7.29","7.5","56","4","7","9","10","10","6.73","7.85","0","10","7","8"
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","7.23","7.5","615","5","6","9","10","10","7.07","7.39","0","10","7","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.04","7.5","691","4","5","9","10","10","6.88","7.2","0","10","8","8"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","7.17","7.5","531","4","6","9","10","10","7","7.34","0","10","8","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","4.96","5.5","33","0","0","9","10","10","3.46","6.46","0","10","0","8"
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","8.08","8","8","8","8","8","8","9","7.78","8.38","8","9","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7","6.5","560","4","6","8","9","10","6.83","7.17","0","10","7","8"
"2002","17-34","Bayern","7.08","7.5","621","5","6","8","10","10","6.92","7.24","0","10","7","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","7","6.5","57","5","6","8","9","10","6.5","7.5","0","10","7","8"
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.07","6.5","355","4","6","9","10","10","6.83","7.31","0","10","7","8"
"2002","17-34","Nordrhein-Westfalen","7.15","7.5","840","5","6","9","9","10","7.01","7.29","0","10","7","8"
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","6.8","7.5","75","1","6","9","9","10","6.26","7.34","0","10","7","8"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","6.85","6.5","750","4","6","8","10","10","6.7","7","0","10","7","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","6.75","6.5","811","3","5","8","10","10","6.6","6.9","0","10","7","8"
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","7.09","6.5","559","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.1","7.5","327","4","6","8","9","10","6.88","7.32","0","10","8","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","5.43","4.5","42","0","3","9","10","10","4.41","6.45","0","10","5","8"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","4.29","4.5","39","0","0","7","8","10","3.03","5.55","0","10","0","7"
"2002","66 +","Nordrhein-Westfalen","5.86","6.5","42","0","3","9","10","10","4.74","6.98","0","10","5","8"
"2002","66 +","Rheinland-Pfalz,Saarland","7.41","6.5","4","6","6","8","10","10","4.69","10.13","6","10","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.21","7.5","526","5","6","8","9","10","7.04","7.38","0","10","8","8"
"2003","17-34","Bayern","7.08","7.5","550","4","6","9","10","10","6.91","7.25","0","10","7","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","7.21","6.5","47","5","6","9","9","10","6.74","7.68","3","10","7","8"
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","6.97","6.5","347","4","6","9","9","10","6.74","7.2","0","10","7","8"
"2003","17-34","Nordrhein-Westfalen","7.04","7.5","793","4","6","8","9","10","6.9","7.18","0","10","7","8"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","6.77","6.5","72","2","6","9","10","10","6.19","7.35","0","10","7","8"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","6.94","7.5","687","4","6","8","10","10","6.77","7.11","0","10","7","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","6.82","6.5","761","3","5","8","9","10","6.67","6.97","0","10","7","8"
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","7.23","7.5","543","5","6","9","9","10","7.07","7.39","0","10","8","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","6.92","6.5","302","4","6","8","9","10","6.69","7.15","0","10","7","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.54","7.5","30","0","5","9","10","10","5.34","7.74","0","10","7","9"
"2003","66 +","Bayern","6.54","6.5","49","4","5","9","10","10","5.73","7.35","0","10","5","8"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","4.9","4.5","53","0","0","9","9","10","3.81","5.99","0","10","3","8"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.82","6.5","498","4","6","8","9","10","6.64","7","0","10","7","8"
"2004","17-34","Bayern","7.01","7.5","538","4","6","8","9","10","6.82","7.2","0","10","7","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","7.52","7.5","44","5","7","9","9","10","7.03","8.01","3","10","7","8"
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.8","6.5","339","3","6","8","9","10","6.55","7.05","0","10","7","8"
"2004","17-34","Nordrhein-Westfalen","7.01","6.5","735","4","6","8","10","10","6.85","7.17","0","10","7","8"
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.49","6.5","92","4","5","8","9","10","6","6.98","0","10","7","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.64","6.5","72","2","5","9","9","10","6.08","7.2","0","10","7","8"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","6.7","6.5","659","3","6","8","9","10","6.53","6.87","0","10","7","8"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.7","6.5","746","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","7.04","6.5","553","5","6","8","9","10","6.87","7.21","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","66 +","Bayern","6.96","7.5","35","4","5","9","10","10","6.06","7.86","0","10","7","8"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","6.47","7.5","54","0","6","8","9","10","5.51","7.43","0","10","6","8"
"2004","66 +","Rheinland-Pfalz,Saarland","7.3","7.5","9","6","7","8","8","8","6.66","7.94","6","8","6","8"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","7","6.5","446","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2005","17-34","Bayern","6.93","6.5","504","3","6","8","10","10","6.74","7.12","0","10","7","8"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","7.22","7.5","49","4","7","8","9","10","6.59","7.85","0","10","7","8"
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","6.92","6.5","689","4","5","9","10","10","6.75","7.09","0","10","7","8"
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.23","7.5","92","5","6","9","9","10","6.82","7.64","0","10","7","8"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","7.26","6.5","56","5","5","9","10","10","6.69","7.83","0","10","7","8"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","6.3","6.5","623","3","5","8","9","10","6.12","6.48","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.73","6.5","706","3","5","8","9","10","6.58","6.88","0","10","7","8"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","528","4","5","8","9","10","6.62","6.96","0","10","7","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","6.54","6.5","36","4","5","9","10","10","5.68","7.4","1","10","5","9"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","5.51","6.5","66","0","2","8","10","10","4.67","6.35","0","10","5","8"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","6.86","6.5","457","4","6","8","9","10","6.67","7.05","0","10","7","8"
"2006","17-34","Bayern","7.05","7.5","514","4","6","9","10","10","6.86","7.24","0","10","7","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","7.45","7.5","44","4","8","8","9","10","6.87","8.03","3","10","8","8"
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","6.93","7.5","302","3","6","8","10","10","6.69","7.17","0","10","7","8"
"2006","17-34","Nordrhein-Westfalen","7.17","7.5","617","5","6","9","10","10","6.99","7.35","0","10","8","8"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.76","6.5","54","4","5","8","10","10","6.14","7.38","0","10","7","8"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","6.49","6.5","666","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.67","6.5","786","3","5","8","9","10","6.52","6.82","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","6.9","6.5","566","3","6","8","10","10","6.72","7.08","0","10","7","8"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","5.69","5.5","30","1","4","8","10","10","4.5","6.88","0","10","5","8"
"2006","66 +","Bayern","6.68","7.5","51","3","5","8","10","10","5.93","7.43","0","10","7","8"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","5.2","5.5","60","0","2","8","9","10","4.33","6.07","0","10","5","8"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","7","6.5","436","5","6","8","9","10","6.81","7.19","0","10","7","8"
"2007","17-34","Bayern","7.14","7.5","475","4","6","9","10","10","6.95","7.33","0","10","7","8"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
